ms_uri,source_id,record_id,site_name,country,state_or_province,location,crs,commodity,deposit_type
https://minmod.isi.edu/resource/mineral_sitee03d22de33a23383ce8171799a1a3f56e593f13b22584a4a80258e2a435b2dad,MRDS,10048844,La Estrella,Mexico,Sonora,POINT (-110.55065 29.08354),EPSG:4326,tungsten,"Porphyry tungsten,Breccia pipe copper,Skarn tungsten u00b1 Mo,Hydrothermal Vein,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten"
https://minmod.isi.edu/resource/mineral_sitea6e111b6fa6de274ad4dce298d6478e257b5b69466746f4299587026a08171cb,MRDS,10031279,Victory Tungsten,United States,California,POINT (-119.79431 37.68882),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Marine evaporite salt,Porphyry tungsten,Underclay over- clay,Skarn tungsten u00b1 Mo,Fluvial placer tungsten,Vein tungsten,Fluvial placer gemstones,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/mineral_sited40301f61471d617e95e149f58db0c2987291f4504582debccf9d7530f2d8ce3,MRDS,10039391,Standard Prospect,United States,Arizona,POINT (-110.04122 32.06568),EPSG:4326,"tungsten,copper,zinc,beryllium,molybdenum","Skarn copper,Skarn molybdenum,Replacement tin,Vein tungsten,Porphyry tungsten,Replacement,Replacement gold-silver,Skarn zinc-lead-silver,Replacement polymetallic,Replacement copper"
https://minmod.isi.edu/resource/mineral_site6e8aa55cda07eabf39a7fc40cefec9f90955c29e6d4f0a2277268a1799ba2d7d,MRDS,10027692,Berdie-Lee Claims,United States,Arizona,POINT (-113.77661 33.84922),EPSG:4326,tungsten,"Vein tungsten,Apatite- nepheline- titanite intrusion,Lacustrine evaporite borate,Intermediate- sulfidation (IS) epithermal silver-gold u00b1 Zn, Pb, Cu, Sn, Mn,Exotic copper,Lacustrine evaporite nitrate,Porphyry tungsten,Epithermal beryllium,Fluvial placer gemstones,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_site3b03fd438f2bbd6c27c2679632cb97054e8abefc71adbc1d7d80a318ea9a54e9,MRDS,10233808,Red Cloud Creek,United States,Alaska,POINT (-152.64685 57.78912),EPSG:4326,"gold,tungsten","Reduced intrusion- related gold,Mesozonal orogenic gold,Skarn tungsten u00b1 Mo,Paleoplacer heavy mineral sands,Epizonal orogenic gold,Black shale gold,Shoreline placer gold,Skarn gold u00b1 copper u00b1 tungsten,Paleoplacer gold u00b1 uranium"
https://minmod.isi.edu/resource/site__10-4095-295581__516__san-alberto,https://doi.org/10.4095/295581,516,San Alberto,Mexico,"",POINT (-108.95 27.35),"",tungsten,"skarn,Felsic and Intermediate Intrusion-Associated"
https://minmod.isi.edu/resource/mineral_site3492f8bbe7a4b6ccbc274a645939e2b54f76821238380dc22d6cda83a1886e9e,MRDS,10234839,Boriana Mine,United States,Arizona,POINT (-113.91799 34.93673),EPSG:4326,"tungsten,gold,copper,silver","Fluvial placer tungsten,Porphyry tungsten,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site8d4629c7018c26848d86489fb58dfcb5d0fcbeca88ca566e5a2c8e16e6b17472,MRDS,10014662,Name Unknown,United States,New Mexico,POINT (-108.52979 32.70428),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Vein polymetallic,Felsic-siliciclastic VMS,Vein copper,Vein,Porphyry tungsten,NYF pegmatite,Apatite- nepheline- titanite intrusion,Simple pegmatite"
https://minmod.isi.edu/resource/mineral_site5e09dbabddb9ee6bf69fd82308fa5afceac1904a6c61d11f4054f80b65035170,MRDS,10055993,Holden-Campbell,United States,Washington,POINT (-120.05811 48.1165),EPSG:4326,"copper,molybdenum,tungsten,silver,gold","Mesozonal orogenic gold,Skarn gold u00b1 copper u00b1 tungsten,Breccia pipe molybdenum,Vein tin,Vein,Oxidized intrusion- related gold,Vein polymetallic,Vein copper,Vein tungsten"
https://minmod.isi.edu/resource/mineral_siteb9d3d23fdfac7b978e3becdb211de8c54ca6ab4542172cf91217c21350b48784,USMIN,NV00114,Mt. Hamilton,United States,Nevada,POINT (-115.5554 39.251),EPSG:4326,"tungsten,gold,molybdenum,silver,copper",14a - W skarn deposits
https://minmod.isi.edu/resource/mineral_siteecef2fff959f6ec2bbf454d9f44f9f3ab8c7f3b6b4892aafeba7576e58ae2272,MRDS,10027616,Buck Horn Prospect,United States,Arizona,POINT (-113.50967 35.35891),EPSG:4326,tungsten,"Vein tungsten,Skarn gold u00b1 copper u00b1 tungsten,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Vein,Fluvial placer tungsten,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_sitee0c9c722bc540a2794977da53f04b964cd586c435af1568baa6880519902b99c,MRDS,10126251,Cable,United States,Nevada,POINT (-114.40365 39.03414),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten,Vein tungsten,Lacustrine evaporite nitrate,Skarn tungsten u00b1 Mo,Porphyry tungsten,Fluvial placer gemstones,Carlin-type gold,Fluvial placer niobium- tantalum"
https://minmod.isi.edu/resource/mineral_site565cc7dc0099669add32f3df1f22ce98eeb1a7164b587751ce64e9099f247334,MRDS,10261219,Morris,United States,California,POINT (-118.52375 37.67634),EPSG:4326,"molybdenum,tungsten","Marine evaporite gypsum,Skarn tungsten u00b1 Mo,Lacustrine evaporite nitrate,Porphyry tungsten,Black shale va- nadium u00b1 Mo u00b1 Ni,Greisen tungsten- molybdenumu00b1Bi,Supergene silver,Skarn molybdenum,Low-fluorine porphyry molybdenum,Breccia pipe molybdenum"
https://minmod.isi.edu/resource/mineral_site98da826bedf8aeb001baacf2483f474d48c144c8fee81f62ec57ed8adb510590,MRDS,10044113,George Pit,United States,Nevada,POINT (-118.14431 40.78017),EPSG:4326,tungsten,"Porphyry tungsten,Carlin-type gold,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site96a878f3f28cb27f7530488555401955bac45228d7052417f8c477bab98b8efd,MRDS,10037036,Stank and Forge Lease,United States,Nevada,POINT (-118.15098 40.69989),EPSG:4326,"molybdenum,tungsten","Skarn molybdenum,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Vein tungsten"
https://minmod.isi.edu/resource/mineral_site3ebaca0bbd334ea7b8104183eefd86cc9ad45e4ab765ae13287227a18db13c4d,MRDS,10108866,Treasure Mountain Mine,United States,Utah,POINT (-113.0955 39.07053),EPSG:4326,tungsten,"Epithermal beryllium,Skarn tungsten u00b1 Mo,Fluvial placer tungsten,Volcanogenic manganese,Breccia pipe molybdenum,Vein tungsten,Porphyry tungsten,Skarn beryllium- fluorite,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer gemstones"
https://minmod.isi.edu/resource/mineral_site8fc1fe232c96efaaf7bbe3da65ecac53041ef0da7a81322d7238740f5f049063,MRDS,10037494,Unknown Prospects,United States,Nevada,POINT (-118.17927 38.31104),EPSG:4326,"tungsten,silver","Fluvial placer tungsten,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Porphyry tungsten,Epizonal orogenic mercury,Fluvial placer gemstones"
https://minmod.isi.edu/resource/mineral_sitedebd68d1d3d18d097d4572471da82ca6da175f8cff052a9317dab42bb7e4398a,MRDS,10047394,Aaa Uranium Occurrence,United States,Nevada,POINT (-119.22017 40.12295),EPSG:4326,"uranium,tungsten","Vein tungsten,Unconformity- related ura- nium,Greisen tungsten- molybdenumu00b1Bi,Contact Metasomatic,Skarn tungsten u00b1 Mo,Skarn uranium- REE"
https://minmod.isi.edu/resource/mineral_site84ee365272c4aade655a576ad5244b4646121697997c2b38272466b584f7c287,MRDS,10126185,Chance Mine,United States,Nevada,POINT (-114.85147 39.93603),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Fluvial placer gemstones,Vein tungsten,Lacustrine evaporite borate,Fluvial placer tungsten,Carlin-type gold,Porphyry tungsten,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_sitec8a3047c7715989f65c3a222bd143f1b99894971b16900fed91c1b1ac40f91dc,MRDS,10045427,Dry Gulch Claims,United States,Nevada,POINT (-118.36845 38.59075),EPSG:4326,tungsten,"Contact Metamorphic,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Porphyry tungsten,Mafic-ultramafic VMS,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site0751f51de1d3288924c291098c7f3ce61307d51e446980327971151143e4d650,MRDS,10008640,Shadow Mtns.,United States,California,POINT (-117.53421 34.66668),EPSG:4326,tungsten,"Skarn tungsten u00b1 Mo,Fluvial placer tungsten,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten"
https://minmod.isi.edu/resource/mineral_sitea49c6e29560e8bd6e0e0673d8db6d6a511adc109e352504d86e99b8eaaa9de5c,MRDS,10185864,Fox Creek,United States,Alaska,POINT (-147.61825 64.99497),EPSG:4326,"gold,tungsten,silver","Skarn tungsten u00b1 Mo,Fluvial placer tin,Replacement gold-silver,Oxidized intrusion- related gold,Vein polymetallic,Distal- disseminated silver-gold,Low-sulfidation (LS) epither- mal gold-silver,Orogenic silver-lead- zinc-copper- antimony,Mesozonal orogenic gold,Paleoplacer tin,Supergene silver,Fluvial placer gold"
https://minmod.isi.edu/resource/mineral_site300f58dd214e59326c42f120432bb3280c31345d3cd46084cc6c26564ac2759a,MRDS,10275068,Coats Claim,United States,South Dakota,POINT (-103.60307 43.92466),EPSG:4326,"tin,tungsten","Vein tungsten,Vein tin,Greisen tin u00b1W-Mo,NYF pegmatite,Abyssal pegmatite REE,LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/mineral_site16618a9422ab3b539ede0a15896eab86f26525a2afe6e0fa48d155e201259e43,MRDS,10254442,Brantford,United States,Wyoming,POINT (-105.93423 42.73356),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Vein polymetallic,Skarn tungsten u00b1 Mo,Fluvial placer tungsten,Iron oxide poly- metallic,Vein tungsten,Porphyry tungsten,Replacement polymetallic,Breccia pipe molybdenum,Supergene vanadium"
https://minmod.isi.edu/resource/mineral_site3d9f310d87a28121e269a20da5b858b28dc5bb62e0b00cb5216f614cf293d632,MRDS,10042592,Long,United States,Nevada,POINT (-118.38847 40.08046),EPSG:4326,"tungsten,uranium,iron,molybdenum","Skarn tungsten u00b1 Mo,Unconformity- related REE,Skarn gold u00b1 copper u00b1 tungsten,Skarn uranium- REE,Porphyry tungsten,Vein tungsten"
https://minmod.isi.edu/resource/mineral_sitee750b395a240963ab73ae94f9a46da702fd331ea9820a0d5acb0d194ea8ec3f6,MRDS,10035293,Teaford Ranch,United States,California,POINT (-119.58347 37.28383),EPSG:4326,tungsten,"Fluvial placer tungsten,Fluvial placer gemstones,Shoreline placer gold,Greisen tungsten- molybdenumu00b1Bi,Skarn gold u00b1 copper u00b1 tungsten,Vein tungsten,Black shale gold,Epithermal mercury,Skarn tungsten u00b1 Mo,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_sitec49e962da69f3524a55d7f50f0eb7613cc5c8017d631094bc07794d3967d6eea,MRDS,10039398,Burrell Claims,United States,Arizona,POINT (-110.06788 32.02762),EPSG:4326,"copper,silver,zinc,lead,tungsten","Replacement polymetallic,Orogenic silver-lead- zinc-copper- antimony,Fluvial placer tungsten,Vein polymetallic,Porphyry tungsten,Supergene lead,Vein copper,Skarn gold u00b1 copper u00b1 tungsten,Skarn zinc-lead-silver,Vein five-element,Vein tungsten,Skarn tungsten u00b1 Mo,Vein,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_site68896fcbfc09c46c81b979e81c339c29f5d6ded206ce2694a1bf4c10029ee99d,MRDS,10235345,Alpine Mine,United States,California,POINT (-119.9718 38.7318),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Skarn gold u00b1 copper u00b1 tungsten,Fluvial placer tungsten,Intermediate- sulfidation (IS) epithermal silver-gold u00b1 Zn, Pb, Cu, Sn, Mn,Porphyry tungsten,Vein tungsten,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site0c8065862707be763c0dc0479eb41b75dc9897b25636eea2a9747d35b42e1c23,MRDS,10188009,Little Dick Mine,United States,California,POINT (-118.40062 35.74328),EPSG:4326,tungsten,"Skarn tungsten u00b1 Mo,Replacement polymetallic,Vein tungsten,Skarn gold u00b1 copper u00b1 tungsten,Fluvial placer tungsten,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Ophiolite chromium"
https://minmod.isi.edu/resource/mineral_site96c8b35531b7c7bf8447aee1e5ffdc2bd9dd3e43a650a998c3c65d05171aa7cb,MRDS,10037324,Oriole,United States,Nevada,POINT (-114.35362 38.80023),EPSG:4326,"gold,tungsten","Greisen tungsten- molybdenumu00b1Bi,Porphyry tungsten,Skarn tungsten u00b1 Mo,Fluvial placer tungsten,Vein tungsten"
https://minmod.isi.edu/resource/mineral_site7f51207160045412ec71968b32690283cbbf286802c8ce091a11b522f1ed5d21,MRDS,10021194,Frankie Mine,United States,Utah,POINT (-113.82751 40.14049),EPSG:4326,"tungsten,lead,copper,silver,gold","Supergene lead,Oxidized intrusion- related gold,Residual placer lead,Replacement polymetallic,Replacement,Replacement tin,Skarn copper,Skarn zinc-lead-silver,Replacement gold-silver"
https://minmod.isi.edu/resource/mineral_site6539dc72d195987f7467068238011b542ba063a68372e1807c259180daf72323,MRDS,10210090,Caribou Creek,United States,Alaska,POINT (-150.8565 63.60927),EPSG:4326,"antimony,tungsten,gold","Mesozonal orogenic gold,Supergene silver,Vein polymetallic,Paleoplacer gold u00b1 uranium,Shoreline placer gold,Fluvial placer gemstones,Epizonal orogenic antimony u00b1 gold,Orogenic silver-lead- zinc-copper- antimony,Replacement gold-silver,Fluvial placer gold"
https://minmod.isi.edu/resource/mineral_site62ffd72f6ac203d22b92d7252c2aeb3607e9448003af88a68b9076622b47d977,MRDS,10014804,Eighty Mountain Area,United States,New Mexico,POINT (-108.30062 32.839),EPSG:4326,"iron,beryllium,tungsten","Iron sulfide polymetallic,Skarn iron,Supergene silver,Iron silicate polymetallic,Greisen berylliumu00b1Li,Epithermal beryllium,Hematite- dominant IOCG,Skarn beryllium- fluorite,Porphyry tungsten,Replacement polymetallic,Skarn zinc-lead-silver,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site24a4b0e769221d858a5692d25fb6374cc4dda9c9dcca021499e6a4417f7c9d35,MRDS,10102397,Edna Mine Group,United States,Arizona,POINT (-110.76928 31.35708),EPSG:4326,"molybdenum,tungsten,copper","Skarn molybdenum,Greisen tungsten- molybdenumu00b1Bi,Porphyry tungsten,Vein tungsten,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site60361abb9dc4a10319ab2651b078171cb2a72d276a31759e6c435e1b08176776,USMIN,CO00041,Cold Spring,United States,Colorado,POINT (-105.4828 39.9806),EPSG:4326,tungsten,15a - W veins
https://minmod.isi.edu/resource/mineral_sitebb7cfe21b44801d89f9228cfea1dc58ef11da92035043cd96af46599dfbb0233,MRDS,10161842,Lucky Lou Group,United States,Arizona,POINT (-110.75898 32.48041),EPSG:4326,"copper,tungsten,silver","Vein polymetallic,Exotic copper,Replacement polymetallic,Supergene silver,Skarn tungsten u00b1 Mo,Breccia pipe copper,Porphyry copper- molybdenum,Replacement copper,Low Iron alkali-calcic,Residual placer lead,Skarn copper"
https://minmod.isi.edu/resource/mineral_site75dc790a23a9fbcf2d02a8cec44847b74cbe0ec1d4258375a9936872a9e7e05e,MRDS,10280519,Sangdong,"Korea, South","",POINT (128.83704 37.1443),EPSG:4326,"tungsten,molybdenum,bismuth","Fluvial placer tungsten,Skarn tungsten u00b1 Mo,Vein tungsten,Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_site4377935a35cdeac250bb5706938c06ecfc1dc4b55423e76e3cea932dab9e9f07,MRDS,10008704,Waucoba,United States,California,POINT (-117.93425 36.96662),EPSG:4326,tungsten,"Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi,Porphyry tungsten,Vein tungsten,Fluvial placer tungsten"
https://minmod.isi.edu/resource/mineral_site2e587bac72993bda4c0b96defbf71962629bc4c485633b3d2c176e4b3a9c388c,MRDS,10308932,Rocky Mountain Creek,United States,Alaska,POINT (-165.20699 64.76949),EPSG:4326,"tungsten,gold,tin","Fluvial placer PGE,Fluvial placer tungsten,Residual placer lead,Mesozonal orogenic gold,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/mineral_site9e336242d698e74dc82aa31d463e858c0e6bb00f7a7b928b18b9060830ebcd3e,MRDS,10055988,Golden Chariot,United States,Washington,POINT (-119.48228 48.98984),EPSG:4326,"tungsten,gold,copper,molybdenum,silver","Porphyry tungsten,Skarn molybdenum,Porphyry copper- molybdenum,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi,Low-fluorine porphyry molybdenum,Vein copper,Replacement gold-silver"
https://minmod.isi.edu/resource/mineral_site765fdb1e270bdc2c14fb8cba14f4917443bf1740beae1cd1863612b268db424c,MRDS,10070498,Pack Rat Cyn,United States,Utah,POINT (-113.3589 41.19714),EPSG:4326,"barium-barite,tungsten,molybdenum","Fluvial placer tungsten,Marine evaporite salt,Lacustrine evaporite borate,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Porphyry tungsten,Lacustrine brine lithium"
https://minmod.isi.edu/resource/mineral_sitebac858ffecf5eb552dae1d307902b97a53443d822c9df88bfa5999ea7c1281f0,MRDS,10027708,Farley-Vanlee Prospect,United States,Arizona,POINT (-113.83829 34.81475),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten,Porphyry tungsten,Fluvial placer garnet,Vein tungsten,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site888e293884d663ae9ebc5f8d6e4bc6caefa404b0aa96a7b6d1ffbcca3c956ba0,MRDS,10090705,Cleary Hill Rhoads-Hall,United States,Alaska,POINT (-147.43629 65.06635),EPSG:4326,"zinc,antimony,lead,tin,gold,silver,copper,tungsten","Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten,Replacement polymetallic,Orogenic silver-lead- zinc-copper- antimony,Vein tungsten,Vein polymetallic,Vein tin polymetallic"
https://minmod.isi.edu/resource/mineral_siteeb3197d2a861c424b8b3ef3010195e2eddf76ab21e339df15c971f6467edf112,MRDS,10260983,Reiss Mine,United States,California,POINT (-119.28736 36.98744),EPSG:4326,tungsten,"Fluvial placer tungsten,Volcanogenic manganese,Porphyry tungsten,Replacement polymetallic,Vein tungsten,Fluvial placer gemstones,Greisen tungsten- molybdenumu00b1Bi,Ophiolite chromium,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_sitedd12f3b03c26fbe3255623723f60db3f4675150cb761b6caee84944674ca6bc4,MRDS,10208837,Black Mountain Lode,United States,Alaska,POINT (-166.7423 65.48258),EPSG:4326,"zinc,lead,tungsten,gold,tin","Vein polymetallic,Paleoplacer gold u00b1 uranium,Arc U-M intru- sion nickel- copper-PGE,Vein tin,Low-sulfidation (LS) epither- mal gold-silver,Paleoplacer tin,Epizonal orogenic gold,Greisen tin u00b1W-Mo,Supergene lead,Residual placer lead,Fluvial placer tin,Oxidized intrusion- related gold,Black shale gold,Mesozonal orogenic gold,Shoreline placer gold"
https://minmod.isi.edu/resource/mineral_site6671d6b3eee2dba1d65e9df457dc5bfc1cb0513d08e46c02a398f29dea0fc8ce,MRDS,10294243,Ottawa,United States,Montana,POINT (-112.29669 46.7468),EPSG:4326,tungsten,"Porphyry tungsten,Greisen tungsten- molybdenumu00b1Bi,Underclay over- clay,Vein tungsten,Fluvial placer tungsten,Skarn tungsten u00b1 Mo,Marine evaporite salt"
https://minmod.isi.edu/resource/mineral_site226f5505feaffa3dd342c6043d77a57be91513a96c5aa015afc9c72bdf49d280,MRDS,10055835,Yubileinoye,Tajikistan,"",POINT (69.50075 40.49823),EPSG:4326,tungsten,"Irish-type sediment- hosted zinc- lead,Porphyry tungsten,Skarn tungsten u00b1 Mo,Greisen tungsten- molybdenumu00b1Bi,Replacement tin,Fluvial placer tungsten,Vein tungsten"
https://minmod.isi.edu/resource/mineral_site5a7c9d4e0aee4415639cacdf71813ee52e16ab15786f282ddc3f4bc07d2bc6eb,MRDS,10294384,Prentice Property,United States,Montana,POINT (-112.23009 46.7399),EPSG:4326,tungsten,"U-M intrusion nickel-copper- PGE,Fluvial placer tungsten,Fluvial placer gemstones,Porphyry tungsten,Vein tungsten,Metamorphic kyanite,Distal- disseminated silver-gold,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Underclay over- clay"
https://minmod.isi.edu/resource/mineral_site7c53d6cbec015a793012466531d6725c9f34cd251c4b52a07b20136af0503de6,MRDS,10006175,La Rinconada Mine,Bolivia,La Paz,POINT (-67.25393 -17.05462),EPSG:4326,tungsten,"Vein polymetallic,Vein tungsten,Vein tin polymetallic,Vein,Vein tin,Vein copper,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_site41ac5badaf0faa17ee1d02494cd85bfc832b8ca830e2cdfd321e6f39b873c103,MRDS,10009568,Omega Creek,United States,Alaska,POINT (-150.35305 65.18295),EPSG:4326,"mercury,gold,tungsten","Fluvial placer gemstones,Epithermal mercury,Epizonal orogenic mercury,Fluvial placer tungsten,Greisen tungsten- molybdenumu00b1Bi,Placer,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/mineral_site02a9f7031108acf4b625a3be6efce2cee152e9b81af9c114cfca67e9316de528,MRDS,10219420,Unnamed Mineral Prospect,United States,Michigan,POINT (-87.97783 46.5125),EPSG:4326,"tungsten,gold,copper,bismuth,molybdenum","Superior-type banded iron formation,Greisen tungsten- molybdenumu00b1Bi,Replacement polymetallic,Porphyry copper u00b1 gold,U-M conduit nickel-copper- PGE,U-M intrusion nickel-copper- PGE"
https://minmod.isi.edu/resource/mineral_sitebdc144b344130ff1e28ed590383f4f080afd34c20320f2d77759cd6f07ee38aa,MRDS,10279473,Palauk Area Mines,Burma,"",POINT (99.49983 12.66702),EPSG:4326,tungsten,"Vein tungsten,Karst bauxite,Marine evaporite magnesite,Greisen tungsten- molybdenumu00b1Bi,Fluvial placer tungsten,Marine evaporite salt,Fluvial placer gemstones,Paleoplacer heavy mineral sands,Residual placer tin,Skarn tungsten u00b1 Mo,Porphyry tungsten,Laterite magnesite,Paleoplacer tin"
https://minmod.isi.edu/resource/mineral_site1ebf7d634d0f391240d8a3b1d0a044aada28748d2b75d031e596ec781579e6a3,MRDS,10117105,Anita May,United States,California,POINT (-118.64983 35.79247),EPSG:4326,tungsten,"Vein tungsten,Volcanogenic manganese,Porphyry tungsten,Fluvial placer tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Skarn gold u00b1 copper u00b1 tungsten"
https://minmod.isi.edu/resource/mineral_site68767afb3ae2db4847631fd486b259b0cb9658383cdbc66a58e3771522877fd0,MRDS,10259586,New Hope,United States,Arizona,POINT (-112.28934 34.45565),EPSG:4326,"beryllium,tungsten,semiprecious gemstone,Mica","Oxidized intrusion- related gold,Fluvial placer tungsten,Skarn beryllium- fluorite,Skarn tungsten u00b1 Mo,Porphyry tungsten,Marine evaporite gypsum,Vein tungsten,Epithermal beryllium,Lacustrine evaporite borate"
https://minmod.isi.edu/resource/mineral_site2ebb26392e7fb17aa7d870ed69355d17439075f7fc61ac16ddac30c24890bc48,MRDS,10221521,Gardnerville Mine,United States,Nevada,POINT (-119.58019 38.87051),EPSG:4326,tungsten,"Fluvial placer tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Vein tungsten,Porphyry tungsten,Carlin-type gold"
https://minmod.isi.edu/resource/mineral_site0ce1dcd6be905dfc270cc2fbfa4c9a3ccb50c59fbaa691066b55e8aa1b78754d,MRDS,10047124,NBMG Sample Site 1193,United States,Nevada,POINT (-117.29758 37.26412),EPSG:4326,"tungsten,gold","Breccia pipe gold,Distal- disseminated silver-gold,Mesozonal orogenic gold,Carlin-type gold,Skarn tungsten u00b1 Mo,Epizonal orogenic gold,Epithermal beryllium,Skarn zinc-lead-silver,Skarn gold u00b1 copper u00b1 tungsten,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/mineral_sitebe495d7b9c0feeac285a28f03958abde535de788c66967923a42663ed92d6322,MRDS,10230825,Koytash,Uzbekistan,"",POINT (67.33411 40.19826),EPSG:4326,"molybdenum,tungsten","Porphyry tungsten,Skarn molybdenum,Skarn tungsten u00b1 Mo,Climax-type porphyry molybdenum,Breccia pipe molybdenum,Sedimentary manganese,Low-fluorine porphyry molybdenum,Greisen tungsten- molybdenumu00b1Bi"
https://minmod.isi.edu/resource/mineral_site21293050763cca581f387cf0eba9620850cb29fdc575a4e3fd7194094682ebb8,MRDS,10254045,Tungsten King,United States,Washington,POINT (-117.50139 48.09985),EPSG:4326,tungsten,"Supergene vanadium,Porphyry tungsten,Replacement polymetallic,Greisen tungsten- molybdenumu00b1Bi,Vein tungsten,Fluvial placer tungsten,Skarn tungsten u00b1 Mo"
https://minmod.isi.edu/resource/mineral_site5bd8a6db3695d7c625f7a8a3ed698090af51dc49a7991672fff33fd639854fa1,MRDS,10158151,Kti-Teberda,Russia,"",POINT (41.73484 43.44839),EPSG:4326,tungsten,"Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Fluvial placer tungsten,Vein tungsten,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_sitee9e677574536ef99b5cc9ff04ffe01d16cd21f5be4b01911660f9948153a4281,https://w3id.org/usgs/z/4530692/GW46XXPU,1,NI 43-101 Technical Report for the Cantung Project in North America dated 2008,Canada,Northwest Territories,POINT(-128.133 61.000),EPSG:4326,tungsten,"Skarn replacements within Ore Limestone,Lower grade replacements in the underlying Chert Unit,Vein tungsten,Fluvial placer tungsten,Skarn tungsten u00b1 Mo,Skarn gold u00b1 copper u00b1 tungsten,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_site2a6997785036dfe01048dcea2568eaf2db3c0860ec74831407b90f3a0846b697,MRDS,10045094,Top Row Mine,United States,Nevada,POINT (-117.25679 41.18211),EPSG:4326,tungsten,"Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Contact Metamorphic,Fluvial placer tungsten,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_sitea0d3d897ccc768d8a4027863842843fd41e21d5f282dab566aa4da9161636208,MRDS,10222344,Springer Mine,United States,Nevada,POINT (-118.13318 40.78129),EPSG:4326,"molybdenum,tin,tungsten","Fluvial placer tungsten,Vein tungsten,Greisen tungsten- molybdenumu00b1Bi,Skarn tungsten u00b1 Mo,Porphyry tungsten"
https://minmod.isi.edu/resource/mineral_sitee8f1f44176d8e025d7d201785604e7873d5479273c99b7a9e61020576eb36f48,MRDS,10182622,Koktenkol,Kazakhstan,"",POINT (73.15073 48.58121),EPSG:4326,"tungsten,molybdenum,copper,bismuth","Skarn tungsten u00b1 Mo,Vein tungsten,Skarn molybdenum,Porphyry tungsten,Low-fluorine porphyry molybdenum,Greisen tungsten- molybdenumu00b1Bi,Climax-type porphyry molybdenum"
