ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__minmod-isi-edu-papers-lithium-in-nevada-simon-jowitt-2024__gemini-14,http://minmod.isi.edu/papers/lithium-in-nevada-simon-jowitt-2024,gemini__14,United States,Nevada,"",EPSG:4326,"",Gemini,Lithium,Clay
https://minmod.isi.edu/resource/site__minmod-isi-edu-papers-lithium-in-nevada-simon-jowitt-2024__horizon-lithium-8,http://minmod.isi.edu/papers/lithium-in-nevada-simon-jowitt-2024,horizon-lithium__8,United States,Nevada,"",EPSG:4326,"",Horizon Lithium,Lithium,Clay
https://minmod.isi.edu/resource/site__minmod-isi-edu-papers-lithium-in-nevada-simon-jowitt-2024__mcgee-9,http://minmod.isi.edu/papers/lithium-in-nevada-simon-jowitt-2024,mcgee__9,United States,Nevada,"",EPSG:4326,"",McGee,Lithium,Clay
https://minmod.isi.edu/resource/site__minmod-isi-edu-papers-lithium-in-nevada-simon-jowitt-2024__nevada-north-11,http://minmod.isi.edu/papers/lithium-in-nevada-simon-jowitt-2024,nevada-north__11,United States,Nevada,"",EPSG:4326,"",Nevada North,Lithium,Clay
https://minmod.isi.edu/resource/site__minmod-isi-edu-papers-lithium-in-nevada-simon-jowitt-2024__rhyolite-ridge-2,http://minmod.isi.edu/papers/lithium-in-nevada-simon-jowitt-2024,rhyolite-ridge__2,United States,Nevada,"",EPSG:4326,"",Rhyolite Ridge,Lithium,Clay
https://minmod.isi.edu/resource/site__minmod-isi-edu-papers-lithium-in-nevada-simon-jowitt-2024__silver-peak-3,http://minmod.isi.edu/papers/lithium-in-nevada-simon-jowitt-2024,silver-peak__3,United States,Nevada,"",EPSG:4326,"",Silver Peak,Lithium,Brine
https://minmod.isi.edu/resource/site__minmod-isi-edu-papers-lithium-in-nevada-simon-jowitt-2024__thacker-pass-1,http://minmod.isi.edu/papers/lithium-in-nevada-simon-jowitt-2024,thacker-pass__1,United States,Nevada,"",EPSG:4326,"",Thacker Pass,Lithium,Clay
https://minmod.isi.edu/resource/site__minmod-isi-edu-papers-lithium-in-nevada-simon-jowitt-2024__tlc-7,http://minmod.isi.edu/papers/lithium-in-nevada-simon-jowitt-2024,tlc__7,United States,Nevada,"",EPSG:4326,"",TLC,Lithium,Clay
https://minmod.isi.edu/resource/site__minmod-isi-edu-papers-lithium-in-nevada-simon-jowitt-2024__tonopah-flats-6,http://minmod.isi.edu/papers/lithium-in-nevada-simon-jowitt-2024,tonopah-flats__6,United States,Nevada,"",EPSG:4326,"",Tonopah Flats,Lithium,Clay
https://minmod.isi.edu/resource/site__minmod-isi-edu-papers-lithium-in-nevada-simon-jowitt-2024__west-tonopah-project-13,http://minmod.isi.edu/papers/lithium-in-nevada-simon-jowitt-2024,west-tonopah-project__13,United States,Nevada,"",EPSG:4326,"",West Tonopah Project,Lithium,Clay
https://minmod.isi.edu/resource/site__minmod-isi-edu-papers-lithium-in-nevada-simon-jowitt-2024__zeus-16,http://minmod.isi.edu/papers/lithium-in-nevada-simon-jowitt-2024,zeus__16,United States,Nevada,"",EPSG:4326,"",Zeus,Lithium,Clay
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ar00002,https://mrdata.usgs.gov/deposit,AR00002,United States,Arkansas,POINT (-92.956 33.07324),EPSG:4326,"Lanxess Smackover Lithium-Brine Property,Smackover,South Arkansas Lithium Brine Project,Lanxess Property","['Smackover-Lanxess, BSW-15'],['Smackover-Lanxess, BSW-21S'],['Smackover-Lanxess, BSW-16M'],['Smackover-Lanxess, H. Carroll 1'],Smackover-Lanxess,['Smackover-Lanxess, BSW-18M'],['Smackover-Lanxess, BSW-10S'],['Smackover-Lanxess, BSW-10M'],['Smackover-Lanxess, BSW-5M'],['Smackover-Lanxess, BSW-14M'],['Smackover-Lanxess, BSW-19M'],['Smackover-Lanxess, BSW-17M'],['Smackover-Lanxess, BSW-7M'],['Smackover-Lanxess, Spencer 1'],['Smackover-Lanxess, BSW-12M'],['Smackover-Lanxess, West Unit'],['Smackover-Lanxess, BSW-13'],['Smackover-Lanxess, BSW-15M'],['Smackover-Lanxess, South Unit'],['Smackover-Lanxess, Joy Kadison 2'],['Smackover-Lanxess, BSW-6M'],['Smackover-Lanxess, BSW-4S'],['Smackover-Lanxess, BSW-13M'],['Smackover-Lanxess, BSW-A8M'],['Smackover-Lanxess, BSW-5S'],['Smackover-Lanxess, BSW-20S'],['Smackover-Lanxess, BSW-14'],['Smackover-Lanxess, Central Unit']","Lithium,Bromine","Lacustrine brine lithium,Marine brine potash (±Mg, Li, and so on),lithium-enriched oilfield brine"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ar00003,https://mrdata.usgs.gov/deposit,AR00003,United States,Arkansas,POINT (-93.102523 33.248405),EPSG:4326,H2S-Rich Belt,"['Regional Smackover brine'],Regional Smackover brine","Bromine,Lithium","Marine brine potash (±Mg, Li, and so on)"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ar00005,https://mrdata.usgs.gov/deposit,AR00005,United States,Arkansas,POINT (-93.52507 33.266471),EPSG:4326,"Tetra lithium-brine project,Tetra property","['Smackover-Tetra, South Resource Area'],Smackover-Tetra,['Smackover-Tetra, North Resource Area']",Lithium,"Lacustrine brine lithium,lithium-enriched oilfield brine"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ca00002,https://mrdata.usgs.gov/deposit,CA00002,United States,California,POINT (-116.41756 34.753293),EPSG:4326,"Fort Cady boron project,Fort Cady boron and lithium project","['Fort Cady, Fort Cady evaporite deposit'],['Fort Cady, Pilot plant'],Fort Cady,['Fort Cady, Fort Cady brine deposit']",Lithium,"Lacustrine brine lithium,Lacustrine evaporite borate,closed-basin brine,evaporites"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ca00003,https://mrdata.usgs.gov/deposit,CA00003,United States,California,POINT (-115.62648 33.228823),EPSG:4326,"Hell's Kitchen LG 1,Salton Sea Geothermal Field (SSGF),Salton Sea Known Geothermal Resources Area (KGRA)","['Salton Sea, Salton Sea brine deposit'],Salton Sea","Rubidium,Potassium,Lithium,Calcium,Manganese,Lead,Zinc,Cesium,Iron,Silica,Sodium,Strontium","Lacustrine brine lithium,geothermal brine"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ca00005,https://mrdata.usgs.gov/deposit,CA00005,United States,California,POINT (-115.716942 33.238405),EPSG:4326,"Imperial Valley,Coachella Valley","Salton Trough,['Salton Trough']","Iron,Sodium,Potassium,Strontium,Cesium,Zinc,Calcium,Rubidium,Manganese,Lithium,Silica,Lead",Lacustrine brine lithium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ca00060,https://mrdata.usgs.gov/deposit,CA00060,United States,California,"POINT (-117.3302 35.7177),POINT (-117.327206 35.716747)",EPSG:4326,Searles Dry Lake,"['Searles Lake, Searles Lake brine deposit'],Searles Lake,['Searles Lake, Searles Lake evaporite deposit'],['Searles Lake, Searles Lake mine']","Tungsten,Lithium","Brine,Lacustrine brine lithium,Lacustrine evaporite borate,evaporites,lithium brine"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nc00002,https://mrdata.usgs.gov/deposit,NC00002,United States,North Carolina,POINT (-81.354625 35.221938),EPSG:4326,Foote Minerals,"['Kings Mountain, Foote deposit'],['Kings Mountain, Kings Mountain mine'],Kings Mountain",Lithium,"LCT pegmatite,lithium-cesium-tantalum (LCT) pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nc00003,https://mrdata.usgs.gov/deposit,NC00003,United States,North Carolina,POINT (-81.314631 35.336391),EPSG:4326,"Cherryville,North Carolina lithium project,Lithium Corp. of America,FMC-Lithco","['Bessemer City, Bessemer City deposit'],['Bessemer City, Hallman-Beam mine'],Bessemer City",Lithium,"LCT pegmatite,Lacustrine clay lithium,lithium-cesium-tantalum (LCT) pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nc00006,https://mrdata.usgs.gov/deposit,NC00006,United States,"",POINT (-81.323424 35.332076),EPSG:4326,"Kings Mountain belt and spodumene pegmatite district,Carolina Lithium belt","['Kings Mountain District'],Kings Mountain District","Lithium,Tin","Greisen beryllium±Li,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nc00007,https://mrdata.usgs.gov/deposit,NC00007,United States,North Carolina,POINT (-81.288113 35.391507),EPSG:4326,"","Piedmont,['Piedmont, Core deposit']","Lithium,Mica,Quartz,Feldspar","LCT pegmatite,Simple pegmatite,lithium-cesium-tantalum (LCT) pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nv00118,https://mrdata.usgs.gov/deposit,NV00118,United States,Nevada,POINT (-118.134605 41.711978),EPSG:4326,"Kings Valley lithium,Lithium Nevada,Lithium Americas Corp.,Thacker Pass,McDermitt","['Kings Valley, Stage 2 Lens'],['Kings Valley, Thacker Pass deposit'],['Kings Valley, Stage 5 Lens'],Kings Valley,['Kings Valley, Stage 3 Lens'],['Kings Valley, Stage 4 Lens']","Potassium,Lithium,Sodium","251,30(T) - lithium in smectites of closed basins,Lacustrine clay lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nv00121,https://mrdata.usgs.gov/deposit,NV00121,United States,Nevada,POINT (-117.505112 37.775379),EPSG:4326,"Zeus,Clayton Valley North,Clayton,Noram Ventures Inc.","['Clayton Valley-Zeus, Zeus deposit'],Clayton Valley-Zeus",Lithium,"Lacustrine brine lithium,Lacustrine clay lithium,lithium-bearing clay"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nv00122,https://mrdata.usgs.gov/deposit,NV00122,United States,Nevada,POINT (-117.594125 37.722807),EPSG:4326,Pure Energy Minerals Ltd.,"Clayton Valley South,['Clayton Valley South, Clayton Valley South deposit']",Lithium,"Lacustrine brine lithium,lithium brine"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nv00127,https://mrdata.usgs.gov/deposit,NV00127,United States,Nevada,POINT (-117.895009 37.810671),EPSG:4326,"South Borate Hill,South Lithium Basin,North Borate Hill,North Lithium Basin","['Rhyolite Ridge, North Basin occurrence'],['Rhyolite Ridge, South Basin deposit'],Rhyolite Ridge","Lithium,Potassium","Lacustrine brine lithium,Lacustrine clay lithium,lithium-bearing clay"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nv00143,https://mrdata.usgs.gov/deposit,NV00143,United States,Nevada,POINT (-117.538565 37.738723),EPSG:4326,"Clayton Valley lithium project,Dean,Glory,Cypress Development Corp.","Clayton Valley-Cypress,['Clayton Valley-Cypress, Clayton Valley-Cypress deposit']",Lithium,"Lacustrine brine lithium,Lacustrine clay lithium,lithium-bearing clay"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nv00144,https://mrdata.usgs.gov/deposit,NV00144,United States,Nevada,POINT (-117.553474 37.797783),EPSG:4326,"Albemarle Corp.,Clayton Lake,Clayton Valley,Clayton Valley brine field,Silver Peak lithium operations,Silver Peak operations","['Clayton Valley brine operation, Clayton Valley brine deposit'],['Clayton Valley brine operation, Silver Peak mine'],Clayton Valley brine operation",Lithium,"Lacustrine brine lithium,lithium brine"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nv00148,https://mrdata.usgs.gov/deposit,NV00148,United States,Nevada,POINT (-117.022487 37.199778),EPSG:4326,"","Bonnie Claire,['Bonnie Claire, Bonnie Claire deposit']",Lithium,"Lacustrine brine lithium,Lacustrine clay lithium,evaporites"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nv00149,https://mrdata.usgs.gov/deposit,NV00149,United States,"",POINT (-117.994858 41.903853),EPSG:4326,West Lith,McDermitt Caldera,Lithium,""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00017,https://mrdata.usgs.gov/deposit,SD00017,United States,South Dakota,POINT (-103.418647 43.880762),EPSG:4326,"","Etta,Etta Mine","Tin,Mica,Lithium,Beryllium","Greisen tin ±W-Mo,LCT pegmatite,Lithium pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00019,https://mrdata.usgs.gov/deposit,SD00019,United States,South Dakota,POINT (-103.420031 43.890349),EPSG:4326,"","Peerless Mine,Peerless","Lithium,Mica,Niobium,Tantalum,Tin,Feldspar,Beryllium","Beryllium pegmatite,Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Potassium feldspar pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00044,https://mrdata.usgs.gov/deposit,SD00044,United States,South Dakota,POINT (-103.40949 43.877261),EPSG:4326,"",Hugo District,"Mica,Lithium,Tantalum,Feldspar,Niobium,Beryllium,Tin",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00045,https://mrdata.usgs.gov/deposit,SD00045,United States,South Dakota,POINT (-103.394033 43.871906),EPSG:4326,"",Etta District,"Tin,Lithium,Beryllium,Mica",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00046,https://mrdata.usgs.gov/deposit,SD00046,United States,South Dakota,POINT (-103.429069 43.902755),EPSG:4326,"",Keystone District,"Lithium,Arsenic,Feldspar,Gold,Tin,Silver,Niobium,Beryllium,Tantalum,Mica",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00047,https://mrdata.usgs.gov/deposit,SD00047,United States,South Dakota,POINT (-103.453436 43.910704),EPSG:4326,"","Ingersoll, Dike No. 4,Ingersoll,Ingersoll, Dike No. 2,Ingersoll, Dike No. 3,Ingersoll, Dike No. 1,Ingersoll Mine","Tin,Niobium,Beryllium,Tantalum,Lithium,Mica,Feldspar","Greisen beryllium±Li,LCT pegmatite,Lithium pegmatite,Potassium feldspar pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__sd00048,https://mrdata.usgs.gov/deposit,SD00048,United States,South Dakota,POINT (-104.049226 44.376811),EPSG:4326,"Giant,Tinton Spodumene,Tantalum Hill","Giant-Volney Mine,Giant-Volney","Niobium,Lithium,Titanium,Tin,Tantalum","LCT pegmatite,NYF pegmatite,Tin-Tungsten pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__tx00001,https://mrdata.usgs.gov/deposit,TX00001,United States,Texas,POINT (-105.4451 31.2657),EPSG:4326,"",Sierra Blanca mining area,"Sodium,Aluminum,Niobium,Iron,Tin,Thorium,Lithium,Scandium,Tantalum,Hafnium,Zirconium,Uranium,Manganese,Beryllium,Gallium,Potassium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__tx00005,https://mrdata.usgs.gov/deposit,TX00005,United States,Texas,"POINT (-105.481932 31.274319),POINT (-105.4762 31.2767)",EPSG:4326,"",Round Top,"Sodium,Niobium,Potassium,Lithium,Uranium,Iron,Aluminum,Gallium,Zirconium,Tin,rare earth elements,Thorium,Scandium,Beryllium,Hafnium,Manganese,Tantalum","Peralkaline intrusion-related REE deposits,peralkaline intrusion"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ut00001,https://mrdata.usgs.gov/deposit,UT00001,United States,Utah,POINT (-112.799109 41.024278),EPSG:4326,"","['Great Salt Lake, South Arm'],Great Salt Lake,['Great Salt Lake, North Arm']","Chlorine,Lithium","Lacustrine brine lithium,lithium brine"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__103,https://mrdata.usgs.gov/major-deposits,103,China,"",POINT (95 37.5),EPSG:4326,"",Qaidam Qarhan,"Potassium,Lithium,Boron-Borates","Lacustrine brine lithium,Lacustrine clay lithium,Sedimentary"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1083,https://mrdata.usgs.gov/major-deposits,1083,Canada,"",POINT (-95.45 50.4333),EPSG:4326,"",Tanco (Bernic Lake),"Rubidium,Tantalum,Cesium,Lithium","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1135,https://mrdata.usgs.gov/major-deposits,1135,Chile,"",POINT (-68.4072 -23.5539),EPSG:4326,"",Salar de Atacama,Lithium,"Lacustrine brine lithium,Sedimentary"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__12,https://mrdata.usgs.gov/major-deposits,12,Afghanistan,"",POINT (71.0144 35.3928),EPSG:4326,"",Pasghushta,"Tantalum,Lithium","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1527,https://mrdata.usgs.gov/major-deposits,1527,Portugal,"",POINT (-7.33333333333333 40.5),EPSG:4326,"",Guarda,Lithium,"Greisen beryllium±Li,Hydrothermal,Lacustrine clay lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1762,https://mrdata.usgs.gov/major-deposits,1762,Russia,"",POINT (97.3 49.8833333333333),EPSG:4326,"",Tastygskoye,Lithium,"Igneous,Lacustrine clay lithium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2234,https://mrdata.usgs.gov/major-deposits,2234,"","",POINT (27.3833 -7.325),EPSG:4326,"",Kitotolo,"Niobium,Tin,Lithium","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2235,https://mrdata.usgs.gov/major-deposits,2235,"","",POINT (27.45 -7.2792),EPSG:4326,"",Manono,"Lithium,Tin,Tantalum","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2244,https://mrdata.usgs.gov/major-deposits,2244,"","",POINT (29.2333 -1.6667),EPSG:4326,"",Bishasha (Mumba and Kasangura deposits),"Tantalum,Gold,Tin,Niobium,Tungsten,Lithium","Fluvial placer niobium-tantalum,Igneous"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2494,https://mrdata.usgs.gov/major-deposits,2494,Mali,"",POINT (-7.4833 11.4167),EPSG:4326,"",Sinsinkourou,Lithium,"Igneous,Lacustrine clay lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2556,https://mrdata.usgs.gov/major-deposits,2556,Mozambique,"",POINT (38.2125 -15.7125),EPSG:4326,"",Maridge,Lithium,"Igneous,Lacustrine brine lithium,Lacustrine clay lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2557,https://mrdata.usgs.gov/major-deposits,2557,Mozambique,"",POINT (38.2625 -15.775),EPSG:4326,"",Nanro,Lithium,Igneous
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2558,https://mrdata.usgs.gov/major-deposits,2558,Mozambique,"",POINT (38.3333 -15.5792),EPSG:4326,"",Nahora (Nahoza),"Tantalum,Lithium","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2581,https://mrdata.usgs.gov/major-deposits,2581,Namibia,"",POINT (15.6167 -22),EPSG:4326,"",Usakos,"Gemstone,Tantalum,Lithium","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2584,https://mrdata.usgs.gov/major-deposits,2584,Namibia,"",POINT (16 -22.15),EPSG:4326,"",Karibib District,Lithium,"Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2585,https://mrdata.usgs.gov/major-deposits,2585,Namibia,"",POINT (18.8 -28.71667),EPSG:4326,"",Tantalite Valley,"Lithium,Tantalum,Niobium","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__2707,https://mrdata.usgs.gov/major-deposits,2707,South Africa,"",POINT (30.7333 -27),EPSG:4326,"",Piet Retief Witkop 507,"Niobium,Tantalum,Lithium","Igneous,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__3021,https://mrdata.usgs.gov/major-deposits,3021,Uganda,"",POINT (32.9167 0.5833),EPSG:4326,"",Gamba Hill Nampeyo,"Lithium,Tantalum,Niobium","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__3152,https://mrdata.usgs.gov/major-deposits,3152,Zimbabwe,"",POINT (31.43333 -19.95),EPSG:4326,"",Bikita (Mdara),"Lithium,rare earth elements,Tin,Clay,Tantalum","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__44,https://mrdata.usgs.gov/major-deposits,44,Australia,"",POINT (116.0653 -33.8594),EPSG:4326,"",Greenbushes,Lithium,"Igneous,Lacustrine clay lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__631,https://mrdata.usgs.gov/major-deposits,631,United States,South Carolina,POINT (-81.167 35.333),EPSG:4326,"",Bessemer City,Lithium,"Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__780,https://mrdata.usgs.gov/major-deposits,780,United States,Nevada,POINT (-117.633 37.75),EPSG:4326,"",Silver Peak (Clayton Valley),Lithium,"Lacustrine brine lithium,Sedimentary"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__781,https://mrdata.usgs.gov/major-deposits,781,United States,California,POINT (-118.4 35.777),EPSG:4326,"",Searles Lake,"Boron-Borates,Lithium","Lacustrine clay lithium,Sedimentary"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__800,https://mrdata.usgs.gov/major-deposits,800,United States,Michigan,POINT (-86.433 43.939),EPSG:4326,"",Michigan Basin - Ludington Operation,"Lithium,Bromine","Marine evaporite potash,Sedimentary"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__801,https://mrdata.usgs.gov/major-deposits,801,United States,Utah,POINT (-112.733 40.914),EPSG:4326,"",Great Salt Lake,Lithium,"Lacustrine brine potash,Sedimentary"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__876,https://mrdata.usgs.gov/major-deposits,876,Argentina,"",POINT (-67.1 -25.3833),EPSG:4326,"",Salar del Hombre Muerto,"Boron-Borates,Lithium","Lacustrine brine lithium,Lacustrine clay lithium,Sedimentary"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__904,https://mrdata.usgs.gov/major-deposits,904,Bolivia,"",POINT (-67.5 -20.1666),EPSG:4326,"",Salar de Uyuni,"Boron-Borates,Lithium","Lacustrine brine lithium,Sedimentary"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__911,https://mrdata.usgs.gov/major-deposits,911,Brazil,"",POINT (-41.933 -16.717),EPSG:4326,"",Aracuai,Lithium,"Igneous,LCT pegmatite,Lacustrine brine lithium,Lacustrine clay lithium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__978,https://mrdata.usgs.gov/major-deposits,978,Canada,"",POINT (-94.5 50.2667),EPSG:4326,"",Big Whopper,"Lithium,Rubidium,Tantalum","Igneous,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10004123,https://mrdata.usgs.gov/mrds,10004123,Argentina,San Luis,POINT (-65.83271 -32.66411),EPSG:4326,"",La Teresaida,"Lithium,Mica,Feldspar,Quartz","LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10004198,https://mrdata.usgs.gov/mrds,10004198,Argentina,Catamarca,POINT (-65.54107 -28.72578),EPSG:4326,"Mina Ipiza Ii,Pegmatita Vildoza",Ipizca,"Lithium,Beryllium",LCT pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10004199,https://mrdata.usgs.gov/mrds,10004199,Argentina,Catamarca,POINT (-66.99944 -25.24749),EPSG:4326,"",Salar Del Hombre Muerto,"Rubidium,Lithium,Boron-Borates,Cesium,Potassium",Lacustrine brine lithium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10004201,https://mrdata.usgs.gov/mrds,10004201,Argentina,Catamarca,POINT (-65.4494 -28.44745),EPSG:4326,El Tambito,Reflejos Del Mar,"Beryllium,Lithium","Greisen beryllium±Li,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10004207,https://mrdata.usgs.gov/mrds,10004207,Argentina,San Luis,POINT (-66.99385 -33.07689),EPSG:4326,"",Victor Hugo,"Tin,Quartz,Feldspar,Tantalum,Lithium,Beryllium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10004245,https://mrdata.usgs.gov/mrds,10004245,Argentina,Catamarca,POINT (-65.48912 -28.43273),EPSG:4326,Juan Carlos,Joyita Mine,Lithium,LCT pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10004296,https://mrdata.usgs.gov/mrds,10004296,Argentina,Catamarca,POINT (-65.44273 -28.50051),EPSG:4326,La Productora,Juan Carlos Mine,"Beryllium,Lithium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10005292,https://mrdata.usgs.gov/mrds,10005292,Argentina,Salta,POINT (-66.315 -24.8336),EPSG:4326,"",Santa Elena Mine,"Beryllium,Lithium,Tantalum","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10005839,https://mrdata.usgs.gov/mrds,10005839,Bolivia,"",POINT (-67.21197 -22.60725),EPSG:4326,"",Laguna Busch O Kalina,"Strontium,Bromine,Potassium,Lithium,Sodium,Boron-Borates",Lacustrine brine lithium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10005840,https://mrdata.usgs.gov/mrds,10005840,Bolivia,"",POINT (-67.2078 -22.40504),EPSG:4326,"",Laguna Loromayu,"Nickel,Boron-Borates,Magnesite,Potassium,Bromine,Lithium,Strontium,Sodium",Lacustrine brine lithium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10005842,https://mrdata.usgs.gov/mrds,10005842,Bolivia,"",POINT (-66.99945 -22.42671),EPSG:4326,"",Laguna Coruto,"Nickel,Boron-Borates,Bromine,Lithium,Strontium,Gypsum-Anhydrite","Lacustrine brine lithium,Lacustrine evaporite borate"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10005843,https://mrdata.usgs.gov/mrds,10005843,Bolivia,"",POINT (-67.2328 -22.58086),EPSG:4326,"",Laguna Catalcito,"Boron-Borates,Nickel,Lithium,Bromine",Lacustrine brine lithium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10005857,https://mrdata.usgs.gov/mrds,10005857,Bolivia,"",POINT (-67.31615 -20.64758),EPSG:4326,Salar De Uyuni,Salmuera Del Rio Grande Deposit,"Boron-Borates,Potassium,Lithium",Lacustrine brine lithium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10005858,https://mrdata.usgs.gov/mrds,10005858,Bolivia,"",POINT (-67.99949 -19.99759),EPSG:4326,Salar Del Uyuni,Salmueras Del Salar De Uyuni Deposit,"Potassium,Magnesite,Lithium,Boron-Borates",Lacustrine brine lithium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10005860,https://mrdata.usgs.gov/mrds,10005860,Bolivia,"",POINT (-67.94116 -21.72672),EPSG:4326,Cachi Laguna,Laguna Cachi Deposit,"Cobalt,Arsenic,Tungsten,Lithium,Boron-Borates,Molybdenum,Sodium",Lacustrine brine lithium
