ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071684,https://mrdata.usgs.gov/mrds,10071684,United States,Idaho,POINT (-115.18926 45.26848),EPSG:4326,"",Lower Ramey Meadows Placer,"Gadolinium,Cerium,Zirconium,Iron,Erbium,Dysprosium,Yttrium,Ytterbium,Terbium,Holmium,Europium,Praseodymium,Neoymium,Titanium,Lanthanum,Lutetium,Thulium,Samarium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071698,https://mrdata.usgs.gov/mrds,10071698,United States,Idaho,POINT (-114.24533 45.43568),EPSG:4326,Simplot Monazite Deposit,Spring Creek Prospect,"Erbium,Yttrium,Thorium,Dysprosium,Terbium,Cerium,Thulium,Ytterbium,Gadolinium,Neoymium,Molybdenum,Holmium,Lanthanum,Praseodymium,Samarium,Europium,Lutetium","Breccia pipe molybdenum,Climax-type porphyry molybdenum,Low-fluorine porphyry molybdenum,Skarn molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071814,https://mrdata.usgs.gov/mrds,10071814,United States,Idaho,POINT (-115.12096 45.31068),EPSG:4326,High Meadow Placers,Moose Meadow Placer,"Titanium,Neoymium,Erbium,Europium,Lutetium,Zirconium,Praseodymium,Yttrium,Gold,Lanthanum,Terbium,Gadolinium,Dysprosium,Mercury,Samarium,Cerium,Ytterbium,Holmium,Thulium,Iron",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071815,https://mrdata.usgs.gov/mrds,10071815,United States,Idaho,POINT (-115.18179 45.29488),EPSG:4326,High Meadow Placers,Haypress Meadow Placer,"Lutetium,Dysprosium,Thulium,Europium,Terbium,Ytterbium,Yttrium,Lanthanum,Gadolinium,Cerium,Erbium,Neoymium,Holmium,Zirconium,Praseodymium,Gold,Samarium","Fluvial placer REE,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071818,https://mrdata.usgs.gov/mrds,10071818,United States,Idaho,POINT (-115.03156 45.30658),EPSG:4326,"",Root Ranch Placer,"Lanthanum,Lutetium,Holmium,Gold,Dysprosium,Mercury,Erbium,Praseodymium,Neoymium,Terbium,Samarium,Zirconium,Yttrium,Europium,Ytterbium,Gadolinium,Thulium,Cerium,Titanium","Fluvial placer REE,Fluvial placer gold,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071820,https://mrdata.usgs.gov/mrds,10071820,United States,Idaho,POINT (-114.23232 45.45016),EPSG:4326,"Lee Buck No,Squaw Creek Prospect,Lee-Buck Claims,3 Claim",Lee Buck Group,"Thulium,Terbium,Europium,Thorium,Yttrium,Erbium,Gadolinium,Dysprosium,Praseodymium,Cerium,Titanium,Ytterbium,Neoymium,Lanthanum,Samarium,Lutetium,Holmium","Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071827,https://mrdata.usgs.gov/mrds,10071827,United States,Idaho,POINT (-114.18093 45.38409),EPSG:4326,"",Crazy Creek Prospect,"Erbium,Thulium,Dysprosium,Praseodymium,Samarium,Europium,Cerium,Yttrium,Lutetium,Gadolinium,Terbium,Neoymium,Thorium,Holmium,Lanthanum,Ytterbium,Rhenium","Abyssal pegmatite REE,Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071830,https://mrdata.usgs.gov/mrds,10071830,United States,Idaho,POINT (-114.22899 45.43849),EPSG:4326,Squaw Creek Prospect,Lee Buck Group,"Europium,Ytterbium,Praseodymium,Lanthanum,Holmium,Dysprosium,Neoymium,Samarium,Terbium,Gadolinium,Thulium,Yttrium,Erbium,Lutetium,Cerium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071942,https://mrdata.usgs.gov/mrds,10071942,United States,Idaho,POINT (-113.5644 44.9697),EPSG:4326,"",Iola Prospects,"Europium,Gadolinium,Praseodymium,Lanthanum,Cerium,Neoymium,Samarium,Terbium,Dysprosium,Thulium,Holmium,Erbium,Thorium,Lutetium,Ytterbium,Yttrium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071945,https://mrdata.usgs.gov/mrds,10071945,United States,Idaho,POINT (-113.4956 44.98379),EPSG:4326,"",Lucky Horseshoe Claim Group,"Neoymium,Thulium,Yttrium,Erbium,Praseodymium,Dysprosium,Terbium,Ytterbium,Cerium,Gadolinium,Thorium,Holmium,Europium,Lanthanum,Lutetium,Samarium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071946,https://mrdata.usgs.gov/mrds,10071946,United States,Idaho,POINT (-113.4778 44.97909),EPSG:4326,"",Buffalo Mine,"Cerium,Samarium,Erbium,Gadolinium,Lanthanum,Yttrium,Ytterbium,Thorium,Uranium,Neoymium,Titanium,Lutetium,Copper,Thulium,Holmium,Dysprosium,Praseodymium,Terbium,Europium","Breccia pipe REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071947,https://mrdata.usgs.gov/mrds,10071947,United States,Idaho,POINT (-113.4773 44.96989),EPSG:4326,"3 and Fraction Claims,Black Bull No,2 and No",Black Bull Group Claims,"Neoymium,Dysprosium,Thorium,Thulium,Erbium,Holmium,Praseodymium,Samarium,Terbium,Copper,Europium,Lanthanum,Gadolinium,Ytterbium,Cerium,Yttrium,Lutetium","Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071954,https://mrdata.usgs.gov/mrds,10071954,United States,Idaho,POINT (-113.4692 44.94659),EPSG:4326,"",Beaverhead Prospect,"Terbium,Erbium,Ytterbium,Gadolinium,Lutetium,Thorium,Holmium,Dysprosium,Praseodymium,Europium,Cerium,Samarium,Neoymium,Lanthanum,Yttrium,Thulium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071955,https://mrdata.usgs.gov/mrds,10071955,United States,Idaho,POINT (-113.4803 44.96819),EPSG:4326,"",Agency Claim,"Lutetium,Lanthanum,Dysprosium,Thorium,Erbium,Europium,Thulium,Holmium,Terbium,Gadolinium,Cerium,Praseodymium,Neoymium,Samarium,Yttrium,Ytterbium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071957,https://mrdata.usgs.gov/mrds,10071957,United States,Idaho,POINT (-113.4751 44.98629),EPSG:4326,"",Skylark Prospect,"Thulium,Yttrium,Erbium,Praseodymium,Samarium,Cerium,Neoymium,Europium,Lutetium,Terbium,Lanthanum,Dysprosium,Holmium,Thorium,Gadolinium,Ytterbium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071958,https://mrdata.usgs.gov/mrds,10071958,United States,Idaho,POINT (-113.4801 44.98679),EPSG:4326,"",Sparky Prospect,"Ytterbium,Lanthanum,Lutetium,Thulium,Praseodymium,Samarium,Dysprosium,Terbium,Gadolinium,Thorium,Cerium,Yttrium,Neoymium,Europium,Erbium,Holmium","Abyssal pegmatite REE,Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071959,https://mrdata.usgs.gov/mrds,10071959,United States,Idaho,POINT (-113.5087 44.86159),EPSG:4326,"11,1 and 2 and 7,ThO2 No,Thor Nos",Thorite No. 11 Claim,"Lutetium,Gadolinium,Europium,Thulium,Dysprosium,Praseodymium,Ytterbium,Yttrium,Samarium,Lanthanum,Thorium,Cerium,Erbium,Holmium,Neoymium,Terbium","Abyssal pegmatite REE,Breccia pipe REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071962,https://mrdata.usgs.gov/mrds,10071962,United States,Idaho,POINT (-113.5659 44.98599),EPSG:4326,"Idaho Thorium Showing No,1",Lone Star No. 2,"Europium,Thorium,Yttrium,Samarium,Erbium,Thulium,Lanthanum,Dysprosium,Neoymium,Terbium,Lutetium,Praseodymium,Cerium,Ytterbium,Gadolinium,Holmium","Abyssal pegmatite REE,Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071963,https://mrdata.usgs.gov/mrds,10071963,United States,Idaho,POINT (-113.5815 44.98319),EPSG:4326,"2,Idaho Thorium Showing No",Pattee Creek Thorium Prospect,"Yttrium,Praseodymium,Holmium,Terbium,Lutetium,Thulium,Neoymium,Cerium,Lanthanum,Erbium,Samarium,Ytterbium,Thorium,Dysprosium,Gadolinium,Europium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071964,https://mrdata.usgs.gov/mrds,10071964,United States,Idaho,POINT (-113.5592 44.98629),EPSG:4326,"4,Idaho Thorium Showing No",Silver Queen No. 35,"Gadolinium,Europium,Lutetium,Ytterbium,Thulium,Samarium,Lanthanum,Terbium,Holmium,Dysprosium,Thorium,Cerium,Yttrium,Praseodymium,Erbium,Neoymium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071968,https://mrdata.usgs.gov/mrds,10071968,United States,Idaho,POINT (-113.5667 45.0019),EPSG:4326,"9,Lone Star No",Idaho Thorium Showing No. 3,"Holmium,Europium,Terbium,Cerium,Ytterbium,Samarium,Neoymium,Gadolinium,Thorium,Erbium,Lutetium,Thulium,Praseodymium,Yttrium,Lanthanum,Dysprosium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071978,https://mrdata.usgs.gov/mrds,10071978,United States,Idaho,POINT (-113.502 44.96209),EPSG:4326,"",Black Bear Prospect,"Erbium,Terbium,Yttrium,Gadolinium,Dysprosium,Lutetium,Holmium,Thulium,Cerium,Europium,Lanthanum,Thorium,Samarium,Uranium,Neoymium,Praseodymium,Ytterbium","Abyssal pegmatite REE,Apatite intrusion REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072006,https://mrdata.usgs.gov/mrds,10072006,United States,Idaho,POINT (-113.4628 44.94929),EPSG:4326,"",Wonder Lode No. 18 Deposit,"Thulium,Cerium,Dysprosium,Europium,Neoymium,Thorium,Holmium,Yttrium,Samarium,Lutetium,Gadolinium,Erbium,Lanthanum,Ytterbium,Titanium,Praseodymium,Terbium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072007,https://mrdata.usgs.gov/mrds,10072007,United States,Idaho,POINT (-113.4892 44.95159),EPSG:4326,"",Cago No. 12 Claim,"Dysprosium,Gadolinium,Samarium,Ytterbium,Cerium,Praseodymium,Yttrium,Lutetium,Erbium,Europium,Thorium,Lanthanum,Holmium,Thulium,Neoymium,Silver,Terbium","Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072012,https://mrdata.usgs.gov/mrds,10072012,United States,Idaho,POINT (-113.4933 44.8933),EPSG:4326,"",Big Thor Nos. 1 and 2 Vein Prospect,"Thulium,Terbium,Samarium,Thorium,Lutetium,Ytterbium,Lanthanum,Dysprosium,Europium,Gadolinium,Yttrium,Praseodymium,Cerium,Neoymium,Titanium,Holmium,Erbium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072013,https://mrdata.usgs.gov/mrds,10072013,United States,Idaho,POINT (-113.4742 44.90739),EPSG:4326,Saddlerock,Thorite No. 1 Prospect,"Lanthanum,Lutetium,Holmium,Europium,Thorium,Thulium,Yttrium,Neoymium,Gadolinium,Samarium,Dysprosium,Erbium,Praseodymium,Cerium,Ytterbium,Terbium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072014,https://mrdata.usgs.gov/mrds,10072014,United States,Idaho,POINT (-113.4797 44.9478),EPSG:4326,"",Contact Prospect,"Erbium,Gadolinium,Dysprosium,Yttrium,Samarium,Lanthanum,Ytterbium,Holmium,Europium,Terbium,Titanium,Cerium,Neoymium,Thulium,Thorium,Lutetium,Praseodymium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072015,https://mrdata.usgs.gov/mrds,10072015,United States,Idaho,POINT (-113.4828 44.98459),EPSG:4326,"",No. 4 Thorium Prospect,"Cerium,Thorium,Lutetium,Erbium,Lanthanum,Lead,Samarium,Europium,Terbium,Praseodymium,Holmium,Thulium,Dysprosium,Ytterbium,Neoymium,Yttrium,Gadolinium","Unconformity- related REE,Vein five-element"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072016,https://mrdata.usgs.gov/mrds,10072016,United States,Idaho,POINT (-113.4864 44.9861),EPSG:4326,"",In Trust Prospect,"Gadolinium,Ytterbium,Thulium,Praseodymium,Samarium,Europium,Holmium,Dysprosium,Yttrium,Terbium,Erbium,Neoymium,Thorium,Lanthanum,Lutetium,Cerium","Apatite intrusion REE,Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072019,https://mrdata.usgs.gov/mrds,10072019,United States,Idaho,POINT (-113.4965 44.89269),EPSG:4326,"",No. 101 Thorium Deposit,"Lanthanum,Ytterbium,Terbium,Lutetium,Erbium,Praseodymium,Samarium,Thorium,Holmium,Yttrium,Cerium,Europium,Gadolinium,Neoymium,Thulium,Dysprosium,Titanium","Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072021,https://mrdata.usgs.gov/mrds,10072021,United States,Idaho,POINT (-113.5003 44.89269),EPSG:4326,"",No. 99 Thorium Deposit,"Thulium,Neoymium,Erbium,Ytterbium,Europium,Thorium,Cerium,Holmium,Yttrium,Gadolinium,Titanium,Dysprosium,Lanthanum,Lutetium,Samarium,Terbium,Praseodymium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072022,https://mrdata.usgs.gov/mrds,10072022,United States,Idaho,POINT (-113.494 44.92819),EPSG:4326,"",Skyline No. 1 Prospect,"Praseodymium,Europium,Gadolinium,Dysprosium,Thulium,Lanthanum,Cerium,Thorium,Neoymium,Lutetium,Ytterbium,Erbium,Samarium,Holmium,Terbium,Yttrium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072024,https://mrdata.usgs.gov/mrds,10072024,United States,Idaho,POINT (-113.4506 44.9525),EPSG:4326,"",Dictator No. 6 Prospect,"Lanthanum,Holmium,Neoymium,Samarium,Thorium,Yttrium,Erbium,Gadolinium,Terbium,Thulium,Lutetium,Dysprosium,Cerium,Ytterbium,Praseodymium,Europium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072025,https://mrdata.usgs.gov/mrds,10072025,United States,Idaho,POINT (-113.4628 44.9478),EPSG:4326,"",No. 69 Thorium Deposit,"Dysprosium,Europium,Thorium,Cerium,Terbium,Erbium,Thulium,Praseodymium,Ytterbium,Yttrium,Samarium,Lutetium,Lanthanum,Gadolinium,Holmium,Neoymium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072026,https://mrdata.usgs.gov/mrds,10072026,United States,Idaho,POINT (-113.4687 44.94819),EPSG:4326,"",No. 62 Thorium Deposit,"Samarium,Thulium,Holmium,Lutetium,Dysprosium,Ytterbium,Lanthanum,Erbium,Neoymium,Europium,Thorium,Gadolinium,Cerium,Praseodymium,Terbium,Yttrium","Abyssal pegmatite REE,Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072027,https://mrdata.usgs.gov/mrds,10072027,United States,Idaho,POINT (-113.4745 44.94799),EPSG:4326,"",No. 58 Thorium Deposit,"Holmium,Neoymium,Thulium,Europium,Thorium,Lutetium,Dysprosium,Samarium,Lanthanum,Erbium,Terbium,Praseodymium,Gadolinium,Yttrium,Cerium,Ytterbium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072028,https://mrdata.usgs.gov/mrds,10072028,United States,Idaho,POINT (-113.4828 44.94739),EPSG:4326,"",No. 53 Thorium Deposit,"Praseodymium,Terbium,Ytterbium,Lanthanum,Thulium,Cerium,Lutetium,Samarium,Erbium,Gadolinium,Europium,Thorium,Dysprosium,Holmium,Yttrium,Neoymium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072031,https://mrdata.usgs.gov/mrds,10072031,United States,Idaho,POINT (-113.4887 44.95959),EPSG:4326,"",No. 38 Thorium Deposit,"Holmium,Erbium,Yttrium,Lanthanum,Lutetium,Samarium,Neoymium,Praseodymium,Ytterbium,Thorium,Dysprosium,Europium,Cerium,Thulium,Terbium,Gadolinium","Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072032,https://mrdata.usgs.gov/mrds,10072032,United States,Idaho,POINT (-113.4686 44.9689),EPSG:4326,"",Deer No. 24 Thorium Prospect,"Gadolinium,Terbium,Cerium,Europium,Thorium,Lutetium,Erbium,Dysprosium,Thulium,Ytterbium,Holmium,Yttrium,Neoymium,Samarium,Lanthanum,Praseodymium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072033,https://mrdata.usgs.gov/mrds,10072033,United States,Idaho,POINT (-113.4675 44.9742),EPSG:4326,"",Deer No. 23 Thorium Prospect,"Terbium,Yttrium,Holmium,Dysprosium,Lanthanum,Praseodymium,Neoymium,Samarium,Europium,Lutetium,Gadolinium,Erbium,Cerium,Thulium,Ytterbium,Thorium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072034,https://mrdata.usgs.gov/mrds,10072034,United States,Idaho,POINT (-113.465 44.9742),EPSG:4326,"",Deer No. 22 Thorium Prospect,"Samarium,Europium,Ytterbium,Lutetium,Dysprosium,Terbium,Thulium,Holmium,Erbium,Lanthanum,Praseodymium,Neoymium,Cerium,Gadolinium,Thorium,Yttrium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072037,https://mrdata.usgs.gov/mrds,10072037,United States,Idaho,POINT (-113.4734 44.98209),EPSG:4326,"",No. 12 Thorium Deposit,"Thorium,Lanthanum,Erbium,Dysprosium,Yttrium,Neoymium,Ytterbium,Gadolinium,Holmium,Cerium,Thulium,Praseodymium,Samarium,Terbium,Lutetium,Europium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072040,https://mrdata.usgs.gov/mrds,10072040,United States,Idaho,POINT (-113.439 44.82679),EPSG:4326,"",Mohawk Group,"Praseodymium,Erbium,Samarium,Lanthanum,Yttrium,Gadolinium,Europium,Ytterbium,Lutetium,Thulium,Cerium,Neoymium,Dysprosium,Holmium,Thorium,Terbium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072045,https://mrdata.usgs.gov/mrds,10072045,United States,Idaho,POINT (-113.4783 44.9742),EPSG:4326,"",Black Bull Fraction No. 4 Deposit,"Titanium,Cerium,Holmium,Lanthanum,Yttrium,Samarium,Gadolinium,Thulium,Neoymium,Erbium,Dysprosium,Lutetium,Europium,Ytterbium,Thorium,Terbium,Praseodymium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072046,https://mrdata.usgs.gov/mrds,10072046,United States,Idaho,POINT (-113.4828 44.96129),EPSG:4326,"",Thorite No. 3 Deposit,"Lanthanum,Dysprosium,Cerium,Neoymium,Holmium,Yttrium,Thulium,Erbium,Lutetium,Samarium,Gadolinium,Terbium,Titanium,Ytterbium,Europium,Praseodymium,Thorium","Unconformity- related REE,Vein five-element"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072131,https://mrdata.usgs.gov/mrds,10072131,United States,Idaho,POINT (-116.38962 46.58906),EPSG:4326,"",Teakean Butte Occurrence,"Erbium,Gold,Yttrium,Samarium,Titanium,Cerium,Neoymium,Europium,Holmium,Gadolinium,Iron,Lutetium,Lanthanum,Praseodymium,Dysprosium,Terbium,Ytterbium,Zirconium,Thulium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072174,https://mrdata.usgs.gov/mrds,10072174,United States,North Carolina,POINT (-81.74983 35.7001),EPSG:4326,"",Brindletown Placers-Mills,"Erbium,Dysprosium,Terbium,Gadolinium,Cerium,Lutetium,Praseodymium,Neoymium,Holmium,Yttrium,Lanthanum,Rhenium,Samarium,Europium,Gold,Thulium,Ytterbium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10077989,https://mrdata.usgs.gov/mrds,10077989,United States,Idaho,POINT (-111.4111 42.62992),EPSG:4326,"",Swan Lake Gulch Proposed Mine,"Erbium,Dysprosium,Cerium,Phosphorus-Phosphates,Ytterbium,Europium,Uranium,Yttrium,Gadolinium,Samarium,Praseodymium,Fluorine-Fluorite,Thulium,Terbium,Lanthanum,Lutetium,Holmium,Neoymium,Vanadium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078018,https://mrdata.usgs.gov/mrds,10078018,United States,Idaho,POINT (-111.50818 42.905),EPSG:4326,"",Henry North Continuation,"Neoymium,Lutetium,Erbium,Europium,Phosphorus-Phosphates,Vanadium,Thulium,Uranium,Holmium,Yttrium,Praseodymium,Dysprosium,Samarium,Cerium,Terbium,Gadolinium,Lanthanum,Ytterbium,Fluorine-Fluorite",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078037,https://mrdata.usgs.gov/mrds,10078037,United States,Idaho,POINT (-111.23829 42.32163),EPSG:4326,"Area A,Montpelier Canyon,Waterloo Hill Mine",Waterloo Mine,"Uranium,Thulium,Praseodymium,Europium,Gadolinium,Dysprosium,Cerium,Terbium,Holmium,Neoymium,Phosphorus-Phosphates,Fluorine-Fluorite,Lutetium,Erbium,Lanthanum,Samarium,Vanadium,Yttrium,Ytterbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078043,https://mrdata.usgs.gov/mrds,10078043,United States,Idaho,POINT (-111.275 42.67132),EPSG:4326,"Dry Valley Prospect,Upper Dry Valley",Champ Lease,"Lanthanum,Yttrium,Lutetium,Neoymium,Ytterbium,Dysprosium,Terbium,Uranium,Phosphorus-Phosphates,Vanadium,Holmium,Cerium,Europium,Fluorine-Fluorite,Gadolinium,Thulium,Samarium,Erbium,Praseodymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078046,https://mrdata.usgs.gov/mrds,10078046,United States,Idaho,POINT (-111.42111 42.84272),EPSG:4326,Little Long Valley Mine,Wooley Valley Unit 3,"Cerium,Dysprosium,Gadolinium,Uranium,Vanadium,Terbium,Thulium,Fluorine-Fluorite,Erbium,Samarium,Praseodymium,Europium,Neoymium,Phosphorus-Phosphates,Yttrium,Ytterbium,Lanthanum,Lutetium,Holmium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078646,https://mrdata.usgs.gov/mrds,10078646,United States,North Carolina,POINT (-81.68733 35.86565),EPSG:4326,"",White Mill Creek Placer,"Ytterbium,Erbium,Cerium,Lanthanum,Neoymium,Dysprosium,Yttrium,Europium,Gadolinium,Lutetium,Samarium,Terbium,Praseodymium,Holmium,Gold,Thulium","Epizonal orogenic gold,Fluvial placer gold,Hypozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078647,https://mrdata.usgs.gov/mrds,10078647,United States,North Carolina,POINT (-81.66455 35.76316),EPSG:4326,"",Hunting Creek Tributary Placer,"Ytterbium,Yttrium,Holmium,Neoymium,Gold,Lanthanum,Gadolinium,Dysprosium,Thulium,Praseodymium,Samarium,Erbium,Europium,Lutetium,Cerium,Terbium","Epizonal orogenic gold,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078648,https://mrdata.usgs.gov/mrds,10078648,United States,South Carolina,POINT (-81.69923 35.17261),EPSG:4326,"",Sarratt Creek Monazite Placer,"Gadolinium,Lutetium,Tin,Yttrium,Gold,Erbium,Europium,Dysprosium,Neoymium,Praseodymium,Samarium,Ytterbium,Cerium,Thorium,Holmium,Lanthanum,Thulium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078649,https://mrdata.usgs.gov/mrds,10078649,United States,South Carolina,POINT (-81.67923 35.12591),EPSG:4326,"",Northern Trib Cherokee Creek Monazite Placer,"Lutetium,Praseodymium,Yttrium,Dysprosium,Samarium,Lanthanum,Cerium,Neoymium,Europium,Gadolinium,Thorium,Thulium,Terbium,Gold,Ytterbium,Holmium,Tin,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078650,https://mrdata.usgs.gov/mrds,10078650,United States,South Carolina,POINT (-81.69153 35.11121),EPSG:4326,"",Southern Trib Cherokee Creek Monazite Placer,"Thulium,Lutetium,Erbium,Terbium,Samarium,Thorium,Gadolinium,Neoymium,Yttrium,Europium,Praseodymium,Tin,Ytterbium,Holmium,Dysprosium,Cerium,Lanthanum,Gold",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078651,https://mrdata.usgs.gov/mrds,10078651,United States,South Carolina,POINT (-81.69983 35.08871),EPSG:4326,"",Upper Cole Creek Monazite Placer,"Neoymium,Erbium,Praseodymium,Tin,Dysprosium,Cerium,Lanthanum,Europium,Thulium,Terbium,Gadolinium,Samarium,Yttrium,Thorium,Holmium,Lutetium,Gold,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078652,https://mrdata.usgs.gov/mrds,10078652,United States,South Carolina,POINT (-81.72403 35.09401),EPSG:4326,"",Headwater Irene Creek Monazite Placer,"Yttrium,Thorium,Neoymium,Samarium,Gold,Lutetium,Holmium,Dysprosium,Europium,Cerium,Thulium,Erbium,Terbium,Lanthanum,Gadolinium,Praseodymium,Ytterbium,Tin",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078653,https://mrdata.usgs.gov/mrds,10078653,United States,South Carolina,POINT (-81.67953 35.07621),EPSG:4326,"",Thicketty Creek Monazite Placer Eastern Tributary,"Samarium,Europium,Gadolinium,Erbium,Lanthanum,Terbium,Thulium,Dysprosium,Tin,Holmium,Thorium,Neoymium,Gold,Lutetium,Praseodymium,Cerium,Ytterbium,Yttrium",Fluvial placer REE
