ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071277,https://mrdata.usgs.gov/mrds,10071277,United States,North Carolina,POINT (-81.90401 35.66538),EPSG:4326,"",Waltons-Neighbors and Caleb Branch Placers,"Neodymium,Gold,Erbium,Yttrium,Gadolinium,Ytterbium,Holmium,Cerium,Dysprosium,Samarium,Praseodymium,Thulium,Europium,Terbium,Lanthanum,Lutetium","Epizonal orogenic gold,Hypozonal orogenic gold,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071278,https://mrdata.usgs.gov/mrds,10071278,United States,North Carolina,POINT (-81.89206 35.62927),EPSG:4326,"",Alexander Branch Placer,"Lutetium,Erbium,Terbium,Ytterbium,Holmium,Yttrium,Samarium,Gold,Thulium,Praseodymium,Gadolinium,Cerium,Neodymium,Europium,Dysprosium,Lanthanum","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071455,https://mrdata.usgs.gov/mrds,10071455,United States,Idaho,POINT (-115.39037 45.72797),EPSG:4326,"Property,Tyee Mining Co",Tyee Placer,"Lutetium,Neodymium,Samarium,Cerium,Yttrium,Uranium,Erbium,Gold,Praseodymium,Gadolinium,Dysprosium,Titanium,Lanthanum,Europium,Terbium,Ytterbium,Thulium,Holmium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071459,https://mrdata.usgs.gov/mrds,10071459,United States,Idaho,POINT (-114.23593 45.40989),EPSG:4326,"",Snowdrift Claim,"Praseodymium,Lanthanum,Europium,Silver,Lutetium,Erbium,Ytterbium,Gadolinium,Neodymium,Holmium,Dysprosium,Terbium,Thorium,Gold,Thulium,Yttrium,Samarium,Mica,Cerium","Albitite-hosted uranium,Coal/peat/bog uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071460,https://mrdata.usgs.gov/mrds,10071460,United States,Idaho,POINT (-115.70238 45.28047),EPSG:4326,China Cut,Warren Meadows Placer,"Holmium,Terbium,Erbium,Dysprosium,Gold,Thulium,Gadolinium,Samarium,Lanthanum,Yttrium,Neodymium,Zirconium,Lutetium,Iron,Praseodymium,Ytterbium,Silver,Cerium,Europium","Fluvial placer garnet,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071463,https://mrdata.usgs.gov/mrds,10071463,United States,Idaho,POINT (-114.54234 45.30128),EPSG:4326,"",Shell Creek Placer,"Cerium,Gadolinium,Dysprosium,Erbium,Yttrium,Ytterbium,Lutetium,Praseodymium,Gold,Thulium,Neodymium,Samarium,Europium,Holmium,Zirconium,Iron,Lanthanum,Terbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071464,https://mrdata.usgs.gov/mrds,10071464,United States,Idaho,POINT (-114.53284 45.29848),EPSG:4326,"",Colson Creek Placer,"Zirconium,Gadolinium,Ytterbium,Samarium,Europium,Lutetium,Erbium,Cerium,Gold,Praseodymium,Lanthanum,Dysprosium,Iron,Thulium,Yttrium,Terbium,Neodymium,Holmium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071465,https://mrdata.usgs.gov/mrds,10071465,United States,Idaho,POINT (-114.59066 45.2946),EPSG:4326,"",Blue Mine,"Holmium,Samarium,Iron,Gadolinium,Gold,Lutetium,Europium,Thulium,Neodymium,Terbium,Lanthanum,Ytterbium,Praseodymium,Zirconium,Cerium,Dysprosium,Yttrium,Erbium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071511,https://mrdata.usgs.gov/mrds,10071511,United States,Idaho,POINT (-115.45875 45.54459),EPSG:4326,"Dixie,Dixie Placers",Crooked Creek Placer,"Terbium,Ytterbium,Holmium,Lanthanum,Thulium,Yttrium,Praseodymium,Samarium,Lutetium,Gadolinium,Titanium,Erbium,Cerium,Neodymium,Dysprosium,Europium,Gold",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071525,https://mrdata.usgs.gov/mrds,10071525,United States,Idaho,POINT (-115.94458 45.32657),EPSG:4326,"",Lake Creek Placer,"Thorium,Cerium,Erbium,Lutetium,Yttrium,Thulium,Holmium,Neodymium,Dysprosium,Gadolinium,Lanthanum,Praseodymium,Europium,Gold,Terbium,Samarium,Ytterbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071533,https://mrdata.usgs.gov/mrds,10071533,United States,Idaho,POINT (-115.83268 45.25627),EPSG:4326,"Royal,Toler and ThorpeToler",Thorpe Placer,"Lanthanum,Ytterbium,Dysprosium,Gadolinium,Neodymium,Samarium,Yttrium,Thulium,Terbium,Praseodymium,Zirconium,Lutetium,Cerium,Gold,Europium,Erbium,Holmium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071534,https://mrdata.usgs.gov/mrds,10071534,United States,Idaho,POINT (-115.88458 45.24267),EPSG:4326,North Star Placer,Ruby Creek Placer,"Lanthanum,Lutetium,Praseodymium,Gadolinium,Ytterbium,Dysprosium,Yttrium,Terbium,Samarium,Cerium,Europium,Holmium,Erbium,Neodymium,Thulium,Mercury,Gold","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071535,https://mrdata.usgs.gov/mrds,10071535,United States,Idaho,POINT (-115.89208 45.24657),EPSG:4326,"Secesh - Ruby Placers,Davis Mining Co",Laughing Water Group,"Terbium,Erbium,Titanium,Thulium,Samarium,Neodymium,Ytterbium,Gadolinium,Europium,Yttrium,Gold,Praseodymium,Holmium,Lanthanum,Dysprosium,Mercury,Lutetium,Cerium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071542,https://mrdata.usgs.gov/mrds,10071542,United States,Idaho,POINT (-115.69068 45.25737),EPSG:4326,"",Smith Creek Placers,"Holmium,Neodymium,Dysprosium,Samarium,Thulium,Yttrium,Lutetium,Mercury,Silver,Gold,Lanthanum,Praseodymium,Gadolinium,Ytterbium,Europium,Cerium,Terbium,Erbium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071553,https://mrdata.usgs.gov/mrds,10071553,United States,Idaho,POINT (-115.72158 45.25487),EPSG:4326,Arlise Vein,Emily Mine,"Titanium,Zirconium,Lanthanum,Lead,Praseodymium,Samarium,Europium,Silver,Zinc,Erbium,Terbium,Gadolinium,Neodymium,Lutetium,Holmium,Dysprosium,Yttrium,Cerium,Ytterbium,Gold,Thulium","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071569,https://mrdata.usgs.gov/mrds,10071569,United States,Idaho,POINT (-114.16923 45.41879),EPSG:4326,Evans-Esker,Radiant Mining Co.,"Cerium,Gadolinium,Samarium,Thorium,Europium,Lanthanum,Holmium,Lutetium,Ytterbium,Yttrium,Praseodymium,Dysprosium,Terbium,Neodymium,Erbium,Thulium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071607,https://mrdata.usgs.gov/mrds,10071607,United States,Idaho,POINT (-115.53208 45.81067),EPSG:4326,"Mt,Hi - Lo,Gold Point Claims,Lux,Carmel Black Sand,Vista,Crooked River Placer,Ramona,Riverside,Blue Moon",Alma Placer,"Yttrium,Lanthanum,Thulium,Gold,Lutetium,Neodymium,Cerium,Gadolinium,Dysprosium,Titanium,Holmium,Ytterbium,Samarium,Europium,Praseodymium,Terbium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071669,https://mrdata.usgs.gov/mrds,10071669,United States,Idaho,POINT (-114.25453 45.44908),EPSG:4326,"Calera Mine,Uncle Sam",Silver King Claims,"Europium,Thulium,Erbium,Thorium,Lutetium,Samarium,Ytterbium,Holmium,Neodymium,Terbium,Gadolinium,Yttrium,Titanium,Praseodymium,Lanthanum,Cerium,Dysprosium,Phosphorus-Phosphates","Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071675,https://mrdata.usgs.gov/mrds,10071675,United States,Idaho,POINT (-114.20063 45.38849),EPSG:4326,Sawlog Group,Twilight Mine,"Lanthanum,Cerium,Ytterbium,Samarium,Lutetium,Neodymium,Dysprosium,Praseodymium,Terbium,Europium,Silver,Lead,Thorium,Thulium,Holmium,Gold,Yttrium,Erbium,Gadolinium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071676,https://mrdata.usgs.gov/mrds,10071676,United States,Idaho,POINT (-114.07783 45.38049),EPSG:4326,"Evans-Esker,Wiley Evans - Reese Esker Claims",Radiant Claims,"Dysprosium,Lutetium,Erbium,Ytterbium,Praseodymium,Thorium,Samarium,Thulium,Neodymium,Europium,Gadolinium,Cerium,Titanium,Holmium,Yttrium,Lanthanum,Terbium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071684,https://mrdata.usgs.gov/mrds,10071684,United States,Idaho,POINT (-115.18926 45.26848),EPSG:4326,"",Lower Ramey Meadows Placer,"Thulium,Iron,Zirconium,Yttrium,Samarium,Gadolinium,Lutetium,Erbium,Neodymium,Cerium,Titanium,Dysprosium,Ytterbium,Lanthanum,Praseodymium,Europium,Terbium,Holmium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071698,https://mrdata.usgs.gov/mrds,10071698,United States,Idaho,POINT (-114.24533 45.43568),EPSG:4326,Simplot Monazite Deposit,Spring Creek Prospect,"Thorium,Holmium,Cerium,Lutetium,Ytterbium,Lanthanum,Europium,Yttrium,Thulium,Erbium,Praseodymium,Samarium,Neodymium,Gadolinium,Terbium,Dysprosium,Molybdenum","Breccia pipe molybdenum,Climax-type porphyry molybdenum,Low-fluorine porphyry molybdenum,Skarn molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071814,https://mrdata.usgs.gov/mrds,10071814,United States,Idaho,POINT (-115.12096 45.31068),EPSG:4326,High Meadow Placers,Moose Meadow Placer,"Titanium,Lutetium,Samarium,Gadolinium,Lanthanum,Praseodymium,Thulium,Neodymium,Europium,Holmium,Ytterbium,Iron,Dysprosium,Zirconium,Cerium,Erbium,Gold,Mercury,Yttrium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071815,https://mrdata.usgs.gov/mrds,10071815,United States,Idaho,POINT (-115.18179 45.29488),EPSG:4326,High Meadow Placers,Haypress Meadow Placer,"Thulium,Erbium,Lutetium,Cerium,Samarium,Terbium,Praseodymium,Ytterbium,Europium,Yttrium,Lanthanum,Holmium,Neodymium,Gadolinium,Gold,Dysprosium,Zirconium","Fluvial placer REE,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071818,https://mrdata.usgs.gov/mrds,10071818,United States,Idaho,POINT (-115.03156 45.30658),EPSG:4326,"",Root Ranch Placer,"Ytterbium,Neodymium,Terbium,Titanium,Lanthanum,Gold,Zirconium,Lutetium,Mercury,Samarium,Europium,Cerium,Gadolinium,Erbium,Holmium,Dysprosium,Praseodymium,Thulium,Yttrium","Fluvial placer REE,Fluvial placer gold,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071820,https://mrdata.usgs.gov/mrds,10071820,United States,Idaho,POINT (-114.23232 45.45016),EPSG:4326,"Squaw Creek Prospect,Lee-Buck Claims,Lee Buck No,3 Claim",Lee Buck Group,"Terbium,Yttrium,Neodymium,Praseodymium,Gadolinium,Thorium,Erbium,Titanium,Thulium,Lanthanum,Holmium,Lutetium,Europium,Ytterbium,Cerium,Samarium,Dysprosium","Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071827,https://mrdata.usgs.gov/mrds,10071827,United States,Idaho,POINT (-114.18093 45.38409),EPSG:4326,"",Crazy Creek Prospect,"Terbium,Gadolinium,Praseodymium,Ytterbium,Thulium,Samarium,Holmium,Rhenium,Lutetium,Erbium,Lanthanum,Neodymium,Dysprosium,Europium,Yttrium,Cerium,Thorium","Abyssal pegmatite REE,Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071830,https://mrdata.usgs.gov/mrds,10071830,United States,Idaho,POINT (-114.22899 45.43849),EPSG:4326,Squaw Creek Prospect,Lee Buck Group,"Lutetium,Europium,Yttrium,Terbium,Thulium,Cerium,Gadolinium,Holmium,Praseodymium,Erbium,Ytterbium,Neodymium,Dysprosium,Samarium,Lanthanum","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071942,https://mrdata.usgs.gov/mrds,10071942,United States,Idaho,POINT (-113.5644 44.9697),EPSG:4326,"",Iola Prospects,"Holmium,Terbium,Ytterbium,Lutetium,Samarium,Yttrium,Praseodymium,Lanthanum,Erbium,Dysprosium,Cerium,Gadolinium,Europium,Thorium,Thulium,Neodymium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071945,https://mrdata.usgs.gov/mrds,10071945,United States,Idaho,POINT (-113.4956 44.98379),EPSG:4326,"",Lucky Horseshoe Claim Group,"Europium,Holmium,Erbium,Lutetium,Thulium,Terbium,Praseodymium,Yttrium,Cerium,Gadolinium,Ytterbium,Lanthanum,Samarium,Dysprosium,Thorium,Neodymium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071946,https://mrdata.usgs.gov/mrds,10071946,United States,Idaho,POINT (-113.4778 44.97909),EPSG:4326,"",Buffalo Mine,"Terbium,Titanium,Erbium,Lanthanum,Lutetium,Dysprosium,Samarium,Europium,Thulium,Copper,Holmium,Yttrium,Praseodymium,Cerium,Uranium,Neodymium,Gadolinium,Ytterbium,Thorium","Breccia pipe REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071947,https://mrdata.usgs.gov/mrds,10071947,United States,Idaho,POINT (-113.4773 44.96989),EPSG:4326,"Black Bull No,2 and No,3 and Fraction Claims",Black Bull Group Claims,"Dysprosium,Thulium,Holmium,Praseodymium,Cerium,Erbium,Samarium,Lanthanum,Terbium,Ytterbium,Thorium,Lutetium,Yttrium,Gadolinium,Copper,Europium,Neodymium","Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071954,https://mrdata.usgs.gov/mrds,10071954,United States,Idaho,POINT (-113.4692 44.94659),EPSG:4326,"",Beaverhead Prospect,"Holmium,Cerium,Yttrium,Lanthanum,Terbium,Erbium,Lutetium,Praseodymium,Neodymium,Thorium,Dysprosium,Ytterbium,Europium,Samarium,Thulium,Gadolinium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071955,https://mrdata.usgs.gov/mrds,10071955,United States,Idaho,POINT (-113.4803 44.96819),EPSG:4326,"",Agency Claim,"Europium,Erbium,Lanthanum,Terbium,Praseodymium,Gadolinium,Ytterbium,Lutetium,Holmium,Dysprosium,Neodymium,Cerium,Samarium,Thulium,Yttrium,Thorium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071957,https://mrdata.usgs.gov/mrds,10071957,United States,Idaho,POINT (-113.4751 44.98629),EPSG:4326,"",Skylark Prospect,"Cerium,Europium,Yttrium,Praseodymium,Neodymium,Terbium,Ytterbium,Dysprosium,Thulium,Gadolinium,Lanthanum,Thorium,Lutetium,Erbium,Holmium,Samarium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071958,https://mrdata.usgs.gov/mrds,10071958,United States,Idaho,POINT (-113.4801 44.98679),EPSG:4326,"",Sparky Prospect,"Terbium,Thorium,Europium,Dysprosium,Thulium,Neodymium,Erbium,Yttrium,Holmium,Cerium,Praseodymium,Ytterbium,Gadolinium,Lutetium,Lanthanum,Samarium","Abyssal pegmatite REE,Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071959,https://mrdata.usgs.gov/mrds,10071959,United States,Idaho,POINT (-113.5087 44.86159),EPSG:4326,"Thor Nos,ThO2 No,1 and 2 and 7,11",Thorite No. 11 Claim,"Neodymium,Europium,Thorium,Thulium,Holmium,Erbium,Praseodymium,Ytterbium,Cerium,Lutetium,Dysprosium,Terbium,Gadolinium,Lanthanum,Yttrium,Samarium","Abyssal pegmatite REE,Breccia pipe REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071962,https://mrdata.usgs.gov/mrds,10071962,United States,Idaho,POINT (-113.5659 44.98599),EPSG:4326,"1,Idaho Thorium Showing No",Lone Star No. 2,"Thulium,Lutetium,Yttrium,Europium,Thorium,Praseodymium,Lanthanum,Neodymium,Samarium,Erbium,Holmium,Dysprosium,Terbium,Cerium,Ytterbium,Gadolinium","Abyssal pegmatite REE,Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071963,https://mrdata.usgs.gov/mrds,10071963,United States,Idaho,POINT (-113.5815 44.98319),EPSG:4326,"2,Idaho Thorium Showing No",Pattee Creek Thorium Prospect,"Samarium,Terbium,Cerium,Yttrium,Praseodymium,Ytterbium,Erbium,Holmium,Thorium,Lanthanum,Thulium,Lutetium,Dysprosium,Gadolinium,Neodymium,Europium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071964,https://mrdata.usgs.gov/mrds,10071964,United States,Idaho,POINT (-113.5592 44.98629),EPSG:4326,"Idaho Thorium Showing No,4",Silver Queen No. 35,"Terbium,Neodymium,Gadolinium,Cerium,Praseodymium,Samarium,Ytterbium,Lutetium,Thorium,Holmium,Dysprosium,Erbium,Europium,Yttrium,Lanthanum,Thulium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071968,https://mrdata.usgs.gov/mrds,10071968,United States,Idaho,POINT (-113.5667 45.0019),EPSG:4326,"Lone Star No,9",Idaho Thorium Showing No. 3,"Holmium,Dysprosium,Gadolinium,Ytterbium,Samarium,Thorium,Europium,Praseodymium,Terbium,Cerium,Yttrium,Neodymium,Lutetium,Lanthanum,Erbium,Thulium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071978,https://mrdata.usgs.gov/mrds,10071978,United States,Idaho,POINT (-113.502 44.96209),EPSG:4326,"",Black Bear Prospect,"Samarium,Uranium,Yttrium,Praseodymium,Ytterbium,Thorium,Thulium,Cerium,Dysprosium,Europium,Gadolinium,Lanthanum,Lutetium,Neodymium,Terbium,Erbium,Holmium","Abyssal pegmatite REE,Apatite intrusion REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072006,https://mrdata.usgs.gov/mrds,10072006,United States,Idaho,POINT (-113.4628 44.94929),EPSG:4326,"",Wonder Lode No. 18 Deposit,"Yttrium,Praseodymium,Europium,Titanium,Samarium,Neodymium,Erbium,Terbium,Holmium,Gadolinium,Lutetium,Thulium,Dysprosium,Ytterbium,Lanthanum,Cerium,Thorium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072007,https://mrdata.usgs.gov/mrds,10072007,United States,Idaho,POINT (-113.4892 44.95159),EPSG:4326,"",Cago No. 12 Claim,"Lanthanum,Dysprosium,Holmium,Yttrium,Cerium,Praseodymium,Neodymium,Thulium,Gadolinium,Thorium,Terbium,Silver,Samarium,Lutetium,Erbium,Europium,Ytterbium","Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072012,https://mrdata.usgs.gov/mrds,10072012,United States,Idaho,POINT (-113.4933 44.8933),EPSG:4326,"",Big Thor Nos. 1 and 2 Vein Prospect,"Thulium,Neodymium,Cerium,Erbium,Yttrium,Terbium,Lutetium,Ytterbium,Titanium,Lanthanum,Dysprosium,Holmium,Praseodymium,Samarium,Gadolinium,Thorium,Europium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072013,https://mrdata.usgs.gov/mrds,10072013,United States,Idaho,POINT (-113.4742 44.90739),EPSG:4326,Saddlerock,Thorite No. 1 Prospect,"Europium,Terbium,Gadolinium,Dysprosium,Lanthanum,Cerium,Ytterbium,Thulium,Holmium,Yttrium,Erbium,Praseodymium,Thorium,Neodymium,Lutetium,Samarium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072014,https://mrdata.usgs.gov/mrds,10072014,United States,Idaho,POINT (-113.4797 44.9478),EPSG:4326,"",Contact Prospect,"Ytterbium,Lutetium,Erbium,Samarium,Neodymium,Dysprosium,Thulium,Cerium,Titanium,Lanthanum,Praseodymium,Yttrium,Europium,Thorium,Holmium,Gadolinium,Terbium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072015,https://mrdata.usgs.gov/mrds,10072015,United States,Idaho,POINT (-113.4828 44.98459),EPSG:4326,"",No. 4 Thorium Prospect,"Ytterbium,Holmium,Erbium,Neodymium,Europium,Cerium,Yttrium,Gadolinium,Thorium,Lanthanum,Terbium,Lead,Lutetium,Dysprosium,Praseodymium,Samarium,Thulium","Unconformity- related REE,Vein five-element"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072016,https://mrdata.usgs.gov/mrds,10072016,United States,Idaho,POINT (-113.4864 44.9861),EPSG:4326,"",In Trust Prospect,"Ytterbium,Neodymium,Lanthanum,Dysprosium,Europium,Yttrium,Terbium,Gadolinium,Thorium,Thulium,Praseodymium,Lutetium,Cerium,Erbium,Holmium,Samarium","Apatite intrusion REE,Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072019,https://mrdata.usgs.gov/mrds,10072019,United States,Idaho,POINT (-113.4965 44.89269),EPSG:4326,"",No. 101 Thorium Deposit,"Erbium,Europium,Dysprosium,Ytterbium,Lutetium,Gadolinium,Lanthanum,Yttrium,Thulium,Holmium,Cerium,Neodymium,Thorium,Samarium,Praseodymium,Terbium,Titanium","Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072021,https://mrdata.usgs.gov/mrds,10072021,United States,Idaho,POINT (-113.5003 44.89269),EPSG:4326,"",No. 99 Thorium Deposit,"Holmium,Terbium,Gadolinium,Neodymium,Praseodymium,Thulium,Titanium,Lutetium,Erbium,Cerium,Europium,Samarium,Ytterbium,Dysprosium,Lanthanum,Yttrium,Thorium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072022,https://mrdata.usgs.gov/mrds,10072022,United States,Idaho,POINT (-113.494 44.92819),EPSG:4326,"",Skyline No. 1 Prospect,"Erbium,Dysprosium,Cerium,Lanthanum,Yttrium,Neodymium,Europium,Terbium,Holmium,Thulium,Thorium,Ytterbium,Praseodymium,Samarium,Lutetium,Gadolinium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072024,https://mrdata.usgs.gov/mrds,10072024,United States,Idaho,POINT (-113.4506 44.9525),EPSG:4326,"",Dictator No. 6 Prospect,"Neodymium,Yttrium,Lutetium,Thulium,Dysprosium,Gadolinium,Cerium,Ytterbium,Terbium,Erbium,Praseodymium,Samarium,Holmium,Lanthanum,Thorium,Europium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072025,https://mrdata.usgs.gov/mrds,10072025,United States,Idaho,POINT (-113.4628 44.9478),EPSG:4326,"",No. 69 Thorium Deposit,"Lutetium,Thorium,Neodymium,Erbium,Ytterbium,Lanthanum,Praseodymium,Europium,Terbium,Gadolinium,Samarium,Yttrium,Holmium,Thulium,Dysprosium,Cerium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072026,https://mrdata.usgs.gov/mrds,10072026,United States,Idaho,POINT (-113.4687 44.94819),EPSG:4326,"",No. 62 Thorium Deposit,"Cerium,Gadolinium,Thorium,Erbium,Dysprosium,Yttrium,Lutetium,Terbium,Lanthanum,Praseodymium,Samarium,Thulium,Holmium,Europium,Ytterbium,Neodymium","Abyssal pegmatite REE,Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072027,https://mrdata.usgs.gov/mrds,10072027,United States,Idaho,POINT (-113.4745 44.94799),EPSG:4326,"",No. 58 Thorium Deposit,"Europium,Holmium,Lutetium,Terbium,Dysprosium,Praseodymium,Lanthanum,Erbium,Cerium,Yttrium,Neodymium,Ytterbium,Thorium,Samarium,Gadolinium,Thulium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072028,https://mrdata.usgs.gov/mrds,10072028,United States,Idaho,POINT (-113.4828 44.94739),EPSG:4326,"",No. 53 Thorium Deposit,"Erbium,Holmium,Yttrium,Ytterbium,Terbium,Dysprosium,Europium,Lanthanum,Gadolinium,Lutetium,Thulium,Neodymium,Thorium,Cerium,Praseodymium,Samarium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072031,https://mrdata.usgs.gov/mrds,10072031,United States,Idaho,POINT (-113.4887 44.95959),EPSG:4326,"",No. 38 Thorium Deposit,"Lanthanum,Lutetium,Samarium,Gadolinium,Terbium,Neodymium,Dysprosium,Europium,Thorium,Ytterbium,Holmium,Thulium,Cerium,Praseodymium,Erbium,Yttrium","Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072032,https://mrdata.usgs.gov/mrds,10072032,United States,Idaho,POINT (-113.4686 44.9689),EPSG:4326,"",Deer No. 24 Thorium Prospect,"Gadolinium,Lutetium,Praseodymium,Samarium,Dysprosium,Erbium,Neodymium,Europium,Ytterbium,Thulium,Holmium,Lanthanum,Yttrium,Cerium,Terbium,Thorium","Apatite intrusion REE,Unconformity- related REE"
