ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002640,https://mrdata.usgs.gov/mrds,10002640,United States,Alaska,POINT (-157.3729 62.2094),EPSG:4326,"",Julian Creek,"Dysprosium,Samarium,Thulium,Gold,Terbium,Cerium,Holmium,Neodymium,Lutetium,Lanthanum,Erbium,Gadolinium,Ytterbium,Mercury,Europium,Praseodymium,Yttrium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002666,https://mrdata.usgs.gov/mrds,10002666,United States,Alaska,POINT (-143.30392 64.85197),EPSG:4326,"",Copper Creek Prospect,"Yttrium,Tungsten,Dysprosium,Gold,Lutetium,Gadolinium,Lanthanum,Holmium,Copper,Praseodymium,Terbium,Silver,Thulium,Ytterbium,Erbium,Neodymium,Cerium,Samarium,Europium,Lead","Skarn copper,Vein copper"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002680,https://mrdata.usgs.gov/mrds,10002680,United States,Alaska,POINT (-143.30392 64.85197),EPSG:4326,"",Copper Creek Placer,"Cerium,Thorium,Lutetium,Dysprosium,Europium,Lanthanum,Ytterbium,Neodymium,Holmium,Yttrium,Samarium,Thulium,Gadolinium,Terbium,Erbium,Uranium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002694,https://mrdata.usgs.gov/mrds,10002694,United States,Alaska,POINT (-141.4383 64.817),EPSG:4326,"",Excelsior Creek Occurrence,"Gold,Praseodymium,Gadolinium,Europium,Neodymium,Lanthanum,Ytterbium,Holmium,Thulium,Lutetium,Samarium,Dysprosium,Terbium,Yttrium,Cerium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002696,https://mrdata.usgs.gov/mrds,10002696,United States,Alaska,POINT (-141.32773 64.80951),EPSG:4326,"",Wolf Creek Placer,"Chromium,Yttrium,Gold,Europium,Samarium,Praseodymium,Gadolinium,Lutetium,Dysprosium,Lanthanum,Neodymium,Cerium,Ytterbium,Terbium,Holmium,Erbium,Thulium","Fluvial placer REE,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002697,https://mrdata.usgs.gov/mrds,10002697,United States,Alaska,POINT (-141.32494 64.67978),EPSG:4326,"",American Creek Placer,"Dysprosium,Lutetium,Terbium,Samarium,Lanthanum,Ytterbium,Gadolinium,Europium,Gold,Yttrium,Cerium,Neodymium,Praseodymium,Holmium,Thulium,Erbium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002699,https://mrdata.usgs.gov/mrds,10002699,United States,Alaska,POINT (-142.72362 64.93087),EPSG:4326,"",Ben Creek Placer,"Gadolinium,Erbium,Ytterbium,Cerium,Lanthanum,Europium,Terbium,Neodymium,Lutetium,Thulium,Dysprosium,Holmium,Yttrium,Praseodymium,Gold,Samarium,Rhenium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002700,https://mrdata.usgs.gov/mrds,10002700,United States,Alaska,POINT (-142.71807 64.92809),EPSG:4326,"",Slate Creek Occurrence,"Lanthanum,Europium,Yttrium,Terbium,Cerium,Samarium,Dysprosium,Neodymium,Praseodymium,Ytterbium,Rhenium,Gadolinium,Thulium,Lutetium,Erbium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002701,https://mrdata.usgs.gov/mrds,10002701,United States,Alaska,POINT (-142.75832 64.63364),EPSG:4326,"",Ruby Creek Occurrence,"Yttrium,Erbium,Holmium,Gadolinium,Dysprosium,Lutetium,Praseodymium,Samarium,Europium,Terbium,Ytterbium,Cerium,Neodymium,Lanthanum,Thulium,Rhenium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002714,https://mrdata.usgs.gov/mrds,10002714,United States,Alaska,POINT (-141.84768 64.06031),EPSG:4326,"","Fortymile R., Mosquito Fk. Placer","Tungsten,Neodymium,Thorium,Tin,Europium,Gold,Lutetium,Erbium,Lanthanum,Yttrium,Praseodymium,Thulium,Samarium,Silver,Terbium,Gadolinium,Phosphorus-Phosphates,Dysprosium,Ytterbium,Holmium,Cerium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002734,https://mrdata.usgs.gov/mrds,10002734,United States,Alaska,POINT (-150.74749 65.02878),EPSG:4326,Barrett Prospect,Hot Springs Dome Prospect,"Cobalt,Gadolinium,Samarium,Neodymium,Copper,Europium,Silver,Yttrium,Lutetium,Thulium,Praseodymium,Gold,Nickel,Erbium,Terbium,Lead,Dysprosium,Ytterbium,Lanthanum,Cerium,Holmium,Manganese","Iron oxide poly- metallic,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002744,https://mrdata.usgs.gov/mrds,10002744,United States,Alaska,POINT (-151.09751 65.14738),EPSG:4326,"",Boulder Creek Placer,"Europium,Terbium,Thulium,Ytterbium,Lanthanum,Neodymium,Erbium,Yttrium,Lutetium,Gadolinium,Gold,Samarium,Dysprosium,Praseodymium,Holmium,Cerium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002749,https://mrdata.usgs.gov/mrds,10002749,United States,Alaska,POINT (-150.87945 65.09405),EPSG:4326,"",Sullivan Creek Placer,"Lead,Yttrium,Terbium,Silver,Tin,Samarium,Copper,Europium,Chromium,Praseodymium,Rhenium,Gold,Lutetium,Thulium,Holmium,Neodymium,Lanthanum,Dysprosium,Cerium,Gadolinium,Ytterbium,Erbium","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002757,https://mrdata.usgs.gov/mrds,10002757,United States,Alaska,POINT (-150.63082 65.00378),EPSG:4326,"",Karshner Creek Occurrence,"Neodymium,Thulium,Lanthanum,Yttrium,Cerium,Europium,Ytterbium,Dysprosium,Samarium,Holmium,Erbium,Lutetium,Praseodymium,Gadolinium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002772,https://mrdata.usgs.gov/mrds,10002772,United States,Alaska,POINT (-143.41175 65.29476),EPSG:4326,"",Woodchopper Creek Placer,"Lutetium,Yttrium,Platinum,Praseodymium,Gold,Neodymium,Cerium,Samarium,Europium,Holmium,Ytterbium,Erbium,Gadolinium,Terbium,Dysprosium,Thulium,Lanthanum","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002981,https://mrdata.usgs.gov/mrds,10002981,United States,Alaska,POINT (-148.54332 65.52134),EPSG:4326,"",Ruth Creek Placer,"Gold,Ytterbium,Dysprosium,Lutetium,Terbium,Praseodymium,Lanthanum,Yttrium,Gadolinium,Erbium,Antimony,Samarium,Holmium,Chromium,Mercury,Tungsten,Europium,Cerium,Neodymium,Thulium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002985,https://mrdata.usgs.gov/mrds,10002985,United States,Alaska,POINT (-148.42498 65.55161),EPSG:4326,"",Lucky Creek (also known as Goodluck Creek),"Neodymium,Terbium,Holmium,Praseodymium,Yttrium,Chromium,Erbium,Lanthanum,Samarium,Gold,Cerium,Gadolinium,Tin,Ytterbium,Mercury,Thulium,Dysprosium,Europium,Lutetium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003075,https://mrdata.usgs.gov/mrds,10003075,United States,Alaska,POINT (-156.02331 66.10953),EPSG:4326,"",Unnamed (northeast of Solsmunket Lake),"Europium,Dysprosium,Tungsten,Thulium,Samarium,Terbium,Praseodymium,Uranium,Erbium,Neodymium,Gadolinium,Yttrium,Thorium,Cerium,Lanthanum,Ytterbium,Lutetium,Holmium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003099,https://mrdata.usgs.gov/mrds,10003099,United States,Alaska,POINT (-145.60351 69.58986),EPSG:4326,"",Katakturuk River,"Lanthanum,Lutetium,Thulium,Praseodymium,Neodymium,Europium,Erbium,Samarium,Ytterbium,Cerium,Yttrium,Uranium,Phosphorus-Phosphates,Holmium,Terbium,Gadolinium,Dysprosium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003112,https://mrdata.usgs.gov/mrds,10003112,United States,Alaska,POINT (-143.1534 69.5299),EPSG:4326,"",Aichilik River,"Samarium,Praseodymium,Holmium,Dysprosium,Europium,Lutetium,Erbium,Ytterbium,Yttrium,Terbium,Thulium,Cerium,Gadolinium,Lanthanum,Neodymium","Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003217,https://mrdata.usgs.gov/mrds,10003217,United States,Alaska,POINT (-167.98565 65.60703),EPSG:4326,"",Boulder Creek Placer,"Praseodymium,Tungsten,Thulium,Samarium,Europium,Cerium,Gadolinium,Neodymium,Yttrium,Lutetium,Ytterbium,Dysprosium,Terbium,Tin,Lanthanum,Erbium,Holmium","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003238,https://mrdata.usgs.gov/mrds,10003238,United States,Alaska,POINT (-166.28373 65.91847),EPSG:4326,"",Quartz Creek Placer,"Ytterbium,Europium,Tin,Lanthanum,Cerium,Dysprosium,Erbium,Terbium,Yttrium,Praseodymium,Holmium,Thulium,Neodymium,Gadolinium,Lutetium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003239,https://mrdata.usgs.gov/mrds,10003239,United States,Alaska,POINT (-166.22706 65.91847),EPSG:4326,"",Step Gulch Placer,"Tin,Erbium,Yttrium,Neodymium,Holmium,Samarium,Lutetium,Gadolinium,Praseodymium,Lanthanum,Europium,Ytterbium,Thulium,Cerium,Dysprosium,Terbium","Fluvial placer REE,Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003240,https://mrdata.usgs.gov/mrds,10003240,United States,Alaska,POINT (-166.20456 65.91986),EPSG:4326,"",Pinnacle Gulch Placer,"Lanthanum,Lutetium,Terbium,Neodymium,Thulium,Europium,Erbium,Cerium,Dysprosium,Yttrium,Holmium,Praseodymium,Tin,Ytterbium,Samarium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003243,https://mrdata.usgs.gov/mrds,10003243,United States,Alaska,POINT (-166.20263 65.93513),EPSG:4326,"",Eldorado Creek Placer,"Holmium,Tin,Fluorine-Fluorite,Dysprosium,Europium,Lutetium,Tungsten,Samarium,Praseodymium,Neodymium,Ytterbium,Cerium,Gadolinium,Thulium,Terbium,Erbium,Yttrium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003334,https://mrdata.usgs.gov/mrds,10003334,United States,Alaska,POINT (-141.66302 67.24985),EPSG:4326,"",Unnamed,"Lanthanum,Lead,Samarium,Holmium,Cerium,Gadolinium,Europium,Praseodymium,Lutetium,Ytterbium,Yttrium,Thulium,Dysprosium,Neodymium,Terbium,Erbium","Fluvial placer REE,Residual placer lead,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003344,https://mrdata.usgs.gov/mrds,10003344,United States,Alaska,POINT (-141.27802 67.33292),EPSG:4326,"",Porcupine River--ancient channel placer,"Yttrium,Lutetium,Europium,Praseodymium,Thulium,Boron-Borates,Terbium,Ytterbium,Dysprosium,Tin,Erbium,Tungsten,Cerium,Lanthanum,Zinc,Samarium,Gadolinium,Holmium,Lead,Neodymium","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003389,https://mrdata.usgs.gov/mrds,10003389,United States,Alaska,POINT (-144.0234 69.29988),EPSG:4326,"",Okpilak River,"Uranium,Dysprosium,Gadolinium,Cerium,Lanthanum,Yttrium,Samarium,Praseodymium,Neodymium,Holmium,Ytterbium,Thulium,Europium,Erbium,Molybdenum,Fluorine-Fluorite,Terbium,Lutetium","Climax-type porphyry molybdenum,Greisen tungsten- molybdenum±Bi,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003392,https://mrdata.usgs.gov/mrds,10003392,United States,Alaska,POINT (-145.20348 69.52986),EPSG:4326,"",Fire Creek,"Lanthanum,Ytterbium,Lutetium,Yttrium,Cerium,Samarium,Erbium,Dysprosium,Gadolinium,Neodymium,Europium,Terbium,Thulium,Praseodymium,Holmium,Phosphorus-Phosphates",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10006668,https://mrdata.usgs.gov/mrds,10006668,Bolivia,Santa Cruz,POINT (-60.69684 -15.50604),EPSG:4326,"",Cerro Manomo Carbonatite-Nb-Ree Deposit Nb-Ree Deposit,"Samarium,Ytterbium,Uranium,Lanthanum,Scandium,Erbium,Neodymium,Holmium,Praseodymium,Gadolinium,Barium-Barite,Thulium,Dysprosium,Cerium,Europium,Terbium,Yttrium,Thorium,Lutetium,Manganese","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10006669,https://mrdata.usgs.gov/mrds,10006669,Bolivia,Santa Cruz,POINT (-60.9174 -15.80464),EPSG:4326,"",Rare Earth Mineral Occurrence,"Dysprosium,Lutetium,Cerium,Lanthanum,Holmium,Samarium,Erbium,Terbium,Gadolinium,Ytterbium,Praseodymium,Europium,Yttrium,Thulium,Neodymium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008730,https://mrdata.usgs.gov/mrds,10008730,United States,Colorado,POINT (-105.56725 38.75),EPSG:4326,"","Guffey District, West","Erbium,Ytterbium,Dysprosium,Holmium,Tungsten,Thulium,Europium,Samarium,Lutetium,Gadolinium,Lanthanum,Cerium,Neodymium,Praseodymium,Terbium,Yttrium","Greisen tungsten- molybdenum±Bi,Peralkaline igneous HFSE- REE,Skarn tungsten ± Mo"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008958,https://mrdata.usgs.gov/mrds,10008958,United States,Montana,POINT (-114.33427 45.49988),EPSG:4326,"",Sheep Creek,"Terbium,Yttrium,Samarium,Dysprosium,Neodymium,Cerium,Gadolinium,Erbium,Holmium,Lanthanum,Lutetium,Praseodymium,Europium,Ytterbium,Thulium,Thorium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009099,https://mrdata.usgs.gov/mrds,10009099,United States,Arizona,POINT (-114.06108 35.26974),EPSG:4326,"",Kingman Feldspar Mines,"Europium,Lanthanum,Praseodymium,Holmium,Dysprosium,Neodymium,Yttrium,Tantalum,Cerium,Gadolinium,Erbium,Terbium,Ytterbium,Feldspar,Samarium,Thulium,Lutetium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009101,https://mrdata.usgs.gov/mrds,10009101,United States,Arizona,POINT (-113.96747 35.85001),EPSG:4326,"",Hillside Claim,"Neodymium,Holmium,Terbium,Cerium,Lanthanum,Thulium,Gadolinium,Samarium,Europium,Dysprosium,Yttrium,Praseodymium,Lutetium,Tantalum,Ytterbium,Erbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009102,https://mrdata.usgs.gov/mrds,10009102,United States,Arizona,POINT (-113.96747 35.85001),EPSG:4326,"",Quartz Mountain Claim,"Erbium,Tantalum,Holmium,Dysprosium,Gadolinium,Yttrium,Ytterbium,Lutetium,Praseodymium,Samarium,Neodymium,Europium,Thulium,Lanthanum,Terbium,Cerium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009103,https://mrdata.usgs.gov/mrds,10009103,United States,Arizona,POINT (-113.96747 35.73334),EPSG:4326,"",White Cap Pegmatite,"Ytterbium,Tantalum,Samarium,Lanthanum,Thulium,Europium,Gadolinium,Erbium,Yttrium,Lutetium,Praseodymium,Holmium,Terbium,Neodymium,Cerium,Dysprosium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009104,https://mrdata.usgs.gov/mrds,10009104,United States,Arizona,POINT (-112.58407 33.28341),EPSG:4326,"",Buckeye Area,"Tantalum,Gadolinium,Terbium,Thulium,Neodymium,Samarium,Europium,Praseodymium,Dysprosium,Lanthanum,Cerium,Holmium,Erbium,Yttrium,Ytterbium,Lutetium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009105,https://mrdata.usgs.gov/mrds,10009105,United States,Arizona,POINT (-114.30078 32.66675),EPSG:4326,"",Ligurta Area,"Europium,Erbium,Samarium,Praseodymium,Terbium,Gadolinium,Cerium,Ytterbium,Holmium,Thulium,Neodymium,Dysprosium,Lanthanum,Tantalum,Yttrium,Lutetium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009113,https://mrdata.usgs.gov/mrds,10009113,United States,California,POINT (-116.46752 34.2667),EPSG:4326,"",Rock Corral Area,"Lanthanum,Cerium,Ytterbium,Thorium,Lutetium,Samarium,Gadolinium,Yttrium,Erbium,Tantalum,Thulium,Holmium,Praseodymium,Terbium,Europium,Dysprosium,Neodymium","LCT pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009114,https://mrdata.usgs.gov/mrds,10009114,United States,California,POINT (-115.55083 34.33336),EPSG:4326,"",Pomona Tile Quarry,"Thorium,Erbium,Lutetium,Gadolinium,Uranium,Terbium,Europium,Samarium,Dysprosium,Lanthanum,Thulium,Tantalum,Cerium,Praseodymium,Ytterbium,Neodymium,Yttrium,Holmium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009115,https://mrdata.usgs.gov/mrds,10009115,United States,California,POINT (-116.31752 34.88334),EPSG:4326,"",Hoerner - Ross Pegmatite,"Europium,Lutetium,Yttrium,Thorium,Ytterbium,Erbium,Holmium,Neodymium,Samarium,Dysprosium,Tantalum,Terbium,Gadolinium,Lanthanum,Uranium,Praseodymium,Thulium,Cerium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009120,https://mrdata.usgs.gov/mrds,10009120,United States,Colorado,POINT (-106.03393 38.86667),EPSG:4326,"",Trout Creek Pass Area,"Dysprosium,Samarium,Yttrium,Gadolinium,Holmium,Praseodymium,Cerium,Lutetium,Europium,Lanthanum,Tantalum,Neodymium,Ytterbium,Thulium,Erbium,Terbium,Feldspar","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009124,https://mrdata.usgs.gov/mrds,10009124,United States,Colorado,POINT (-105.75058 38.33334),EPSG:4326,"",Benton Prospect,"Neodymium,Thulium,Gadolinium,Ytterbium,Lutetium,Holmium,Lanthanum,Cerium,Europium,Erbium,Dysprosium,Praseodymium,Thorium,Terbium,Samarium,Yttrium,Tantalum",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009125,https://mrdata.usgs.gov/mrds,10009125,United States,Colorado,POINT (-105.66725 38.40001),EPSG:4326,"",Cotopaxi Pegmatite Area,"Yttrium,Lanthanum,Dysprosium,Europium,Ytterbium,Gadolinium,Praseodymium,Holmium,Tantalum,Lutetium,Neodymium,Terbium,Erbium,Samarium,Thulium,Cerium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009127,https://mrdata.usgs.gov/mrds,10009127,United States,Colorado,POINT (-106.66709 38.578),EPSG:4326,"",Black Wonder,"Praseodymium,Terbium,Holmium,Thulium,Cerium,Europium,Neodymium,Tantalum,Lutetium,Samarium,Lanthanum,Ytterbium,Beryllium,Gadolinium,Dysprosium,Yttrium,Erbium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009128,https://mrdata.usgs.gov/mrds,10009128,United States,Colorado,POINT (-106.63005 38.58028),EPSG:4326,"",Bucky Pegmatite,"Holmium,Tantalum,Yttrium,Lutetium,Neodymium,Lanthanum,Ytterbium,Beryllium,Praseodymium,Mica,Gadolinium,Dysprosium,Europium,Erbium,Samarium,Terbium,Thulium,Cerium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009131,https://mrdata.usgs.gov/mrds,10009131,United States,Colorado,POINT (-106.63005 38.56583),EPSG:4326,"",Buckhorn,"Gadolinium,Ytterbium,Neodymium,Lanthanum,Europium,Tantalum,Lutetium,Mica,Erbium,Yttrium,Cerium,Dysprosium,Thulium,Beryllium,Terbium,Holmium,Praseodymium,Samarium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009132,https://mrdata.usgs.gov/mrds,10009132,United States,Colorado,POINT (-106.66644 38.5075),EPSG:4326,"",Opportunity No. 1 Claim,"Ytterbium,Cerium,Gadolinium,Terbium,Holmium,Lanthanum,Lutetium,Dysprosium,Neodymium,Tantalum,Erbium,Samarium,Europium,Praseodymium,Yttrium,Thulium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009135,https://mrdata.usgs.gov/mrds,10009135,United States,Colorado,POINT (-105.3228 39.6811),EPSG:4326,"",Sunrise Peak Pegmatite,"Tantalum,Samarium,Thulium,Praseodymium,Lanthanum,Neodymium,Europium,Cerium,Lutetium,Yttrium,Dysprosium,Gadolinium,Erbium,Ytterbium,Holmium,Feldspar,Terbium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009136,https://mrdata.usgs.gov/mrds,10009136,United States,Colorado,POINT (-105.18391 39.35),EPSG:4326,"",White Cloud,"Thulium,Erbium,Samarium,Gadolinium,Dysprosium,Ytterbium,Lutetium,Cerium,Holmium,Neodymium,Praseodymium,Europium,Yttrium,Lanthanum,Terbium,Tantalum","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009141,https://mrdata.usgs.gov/mrds,10009141,United States,Colorado,POINT (-105.50058 38.75),EPSG:4326,"",Baumer Pegmatite,"Thulium,Lanthanum,Ytterbium,Thorium,Europium,Lutetium,Holmium,Neodymium,Erbium,Dysprosium,Gadolinium,Terbium,Yttrium,Samarium,Tantalum,Mica,Cerium,Praseodymium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009142,https://mrdata.usgs.gov/mrds,10009142,United States,Colorado,POINT (-104.91723 38.76668),EPSG:4326,"",St Peters Dome Area,"Erbium,Praseodymium,Terbium,Gadolinium,Neodymium,Lanthanum,Thulium,Tantalum,Samarium,Cerium,Dysprosium,Lutetium,Yttrium,Europium,Ytterbium,Beryllium,Holmium","Carbonatite niobium,Greisen beryllium±Li,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009147,https://mrdata.usgs.gov/mrds,10009147,United States,Connecticut,POINT (-72.1475 41.37699),EPSG:4326,"",Flatrock Quarry,"Dysprosium,Praseodymium,Ytterbium,Europium,Cerium,Terbium,Neodymium,Samarium,Lanthanum,Erbium,Thulium,Holmium,Yttrium,Gadolinium,Lutetium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009148,https://mrdata.usgs.gov/mrds,10009148,United States,Idaho,POINT (-114.1676 45.43322),EPSG:4326,"",Mineral Hill,"Erbium,Cerium,Holmium,Dysprosium,Thulium,Europium,Terbium,Lutetium,Neodymium,Yttrium,Lanthanum,Gadolinium,Ytterbium,Thorium,Samarium,Praseodymium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009150,https://mrdata.usgs.gov/mrds,10009150,United States,Idaho,POINT (-114.40091 43.36656),EPSG:4326,"",Rock Creek Placer,"Terbium,Lutetium,Samarium,Tantalum,Gadolinium,Praseodymium,Neodymium,Erbium,Yttrium,Ytterbium,Europium,Dysprosium,Thulium,Cerium,Holmium,Lanthanum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009151,https://mrdata.usgs.gov/mrds,10009151,United States,Idaho,POINT (-114.51758 43.36656),EPSG:4326,"",Camp Creek Placer,"Gadolinium,Yttrium,Europium,Dysprosium,Lutetium,Erbium,Lanthanum,Ytterbium,Neodymium,Uranium,Thulium,Praseodymium,Tantalum,Samarium,Terbium,Thorium,Cerium,Holmium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009153,https://mrdata.usgs.gov/mrds,10009153,United States,Idaho,POINT (-115.91763 44.01655),EPSG:4326,"",Columbite Mine,"Thulium,Gadolinium,Tantalum,Lanthanum,Erbium,Yttrium,Neodymium,Holmium,Europium,Terbium,Lutetium,Ytterbium,Praseodymium,Uranium,Dysprosium,Cerium,Samarium","Fluvial placer niobium-tantalum,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009157,https://mrdata.usgs.gov/mrds,10009157,United States,Montana,POINT (-113.7176 46.19989),EPSG:4326,"",Sand Basin,"Gadolinium,Holmium,Neodymium,Thorium,Lutetium,Cerium,Praseodymium,Erbium,Lanthanum,Samarium,Yttrium,Ytterbium,Terbium,Europium,Tantalum,Dysprosium,Thulium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009159,https://mrdata.usgs.gov/mrds,10009159,United States,Montana,POINT (-111.75086 45.76657),EPSG:4326,"",Sappington Deposit,"Cerium,Gadolinium,Thulium,Tantalum,Samarium,Terbium,Holmium,Neodymium,Lutetium,Yttrium,Erbium,Praseodymium,Europium,Mica,Lanthanum,Dysprosium,Ytterbium","Abyssal pegmatite REE,Carbonatite niobium,NYF pegmatite"
