ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071154,https://mrdata.usgs.gov/mrds,10071154,United States,Idaho,POINT (-114.74873 44.09799),EPSG:4326,"",Pigtail Creek Placer,"Europium,Thulium,Yttrium,Gold,Neoymium,Zirconium,Lanthanum,Dysprosium,Samarium,Titanium,Terbium,Holmium,Praseodymium,Iron,Uranium,Erbium,Lutetium,Gadolinium,Cerium,Ytterbium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071160,https://mrdata.usgs.gov/mrds,10071160,United States,Idaho,POINT (-115.93016 44.04348),EPSG:4326,"",Mirandeborde Prospects,"Mica,Europium,Dysprosium,Praseodymium,Ytterbium,Samarium,Neoymium,Lanthanum,Yttrium,Holmium,Thulium,Gadolinium,Cerium,Terbium,Erbium,Lutetium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071238,https://mrdata.usgs.gov/mrds,10071238,United States,Idaho,POINT (-115.06314 44.31568),EPSG:4326,"",Valley Creek Placer,"Titanium,Dysprosium,Praseodymium,Erbium,Yttrium,Lutetium,Samarium,Gadolinium,Ytterbium,Thulium,Neoymium,Iron,Holmium,Terbium,Lanthanum,Zirconium,Cerium,Gold,Europium","Fluvial placer REE,Fluvial placer garnet,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071239,https://mrdata.usgs.gov/mrds,10071239,United States,Idaho,POINT (-115.069 44.30821),EPSG:4326,Meadows Placer Area,Meadow Creek Placer,"Praseodymium,Neoymium,Cerium,Thulium,Erbium,Lanthanum,Lutetium,Samarium,Holmium,Gadolinium,Ytterbium,Zirconium,Gold,Dysprosium,Yttrium,Titanium,Europium,Terbium,Iron","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071240,https://mrdata.usgs.gov/mrds,10071240,United States,Idaho,POINT (-115.05984 44.28928),EPSG:4326,"",Elk Creek Placer,"Iron,Terbium,Europium,Gold,Cerium,Lutetium,Samarium,Gadolinium,Lanthanum,Holmium,Yttrium,Neoymium,Ytterbium,Zirconium,Titanium,Thulium,Erbium,Dysprosium,Praseodymium,Graphite","Fluvial placer REE,Fluvial placer niobium-tantalum,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071241,https://mrdata.usgs.gov/mrds,10071241,United States,Idaho,POINT (-114.92453 44.23428),EPSG:4326,Gold Bar,Nip and Tuck Creek Placer,"Holmium,Erbium,Dysprosium,Gold,Lanthanum,Cerium,Yttrium,Samarium,Terbium,Thulium,Neoymium,Titanium,Ytterbium,Zirconium,Praseodymium,Europium,Lutetium,Gadolinium,Iron","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071242,https://mrdata.usgs.gov/mrds,10071242,United States,Idaho,POINT (-114.84173 44.26179),EPSG:4326,"",Mormon Bend Placer,"Cerium,Lanthanum,Ytterbium,Samarium,Gadolinium,Holmium,Iron,Gold,Europium,Zirconium,Lutetium,Dysprosium,Thulium,Erbium,Yttrium,Praseodymium,Neoymium,Terbium,Titanium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071243,https://mrdata.usgs.gov/mrds,10071243,United States,Idaho,POINT (-114.64623 44.24879),EPSG:4326,"",Easy Bar Placer,"Titanium,Dysprosium,Iron,Neoymium,Gold,Cerium,Holmium,Europium,Lutetium,Praseodymium,Yttrium,Erbium,Samarium,Zirconium,Lanthanum,Gadolinium,Terbium,Ytterbium,Thulium","Fluvial placer REE,Fluvial placer garnet,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071244,https://mrdata.usgs.gov/mrds,10071244,United States,Idaho,POINT (-114.63513 44.25239),EPSG:4326,"",Treon Creek Bar Placer,"Lanthanum,Holmium,Praseodymium,Ytterbium,Lutetium,Europium,Iron,Gold,Neoymium,Titanium,Yttrium,Samarium,Cerium,Gadolinium,Thulium,Zirconium,Erbium,Terbium,Dysprosium","Fluvial placer REE,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071245,https://mrdata.usgs.gov/mrds,10071245,United States,Idaho,POINT (-114.59532 44.25159),EPSG:4326,"",Burnt Bar Placer,"Gadolinium,Gold,Yttrium,Ytterbium,Lutetium,Zirconium,Praseodymium,Titanium,Holmium,Terbium,Lanthanum,Dysprosium,Samarium,Cerium,Thulium,Europium,Neoymium,Iron,Erbium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071246,https://mrdata.usgs.gov/mrds,10071246,United States,Idaho,POINT (-114.54782 44.25299),EPSG:4326,"",Mill Creek Bar Placer,"Erbium,Samarium,Ytterbium,Dysprosium,Cerium,Neoymium,Yttrium,Zirconium,Thulium,Europium,Lanthanum,Gold,Terbium,Iron,Praseodymium,Lutetium,Titanium,Gadolinium,Holmium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071247,https://mrdata.usgs.gov/mrds,10071247,United States,Idaho,POINT (-114.60262 44.19879),EPSG:4326,"",Slate Creek Placer,"Zirconium,Europium,Titanium,Terbium,Holmium,Cerium,Gold,Ytterbium,Gadolinium,Zinc,Praseodymium,Lutetium,Thulium,Dysprosium,Neoymium,Erbium,Lead,Samarium,Lanthanum,Yttrium,Antimony","Fluvial placer REE,Residual placer lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071249,https://mrdata.usgs.gov/mrds,10071249,United States,North Carolina,POINT (-80.52563 35.37093),EPSG:4326,"Heglar,Nash",Propst Mine,"Holmium,Thulium,Yttrium,Terbium,Praseodymium,Copper,Dysprosium,Europium,Erbium,Samarium,Neoymium,Gadolinium,Lanthanum,Ytterbium,Barium-Barite,Cerium,Lutetium,Gold,Molybdenum","Greisen tungsten- molybdenum±Bi,Iron oxide poly- metallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071255,https://mrdata.usgs.gov/mrds,10071255,United States,North Carolina,POINT (-81.77205 35.68427),EPSG:4326,"",James C. Chapman Mine,"Cerium,Dysprosium,Thulium,Neoymium,Europium,Lutetium,Lanthanum,Yttrium,Terbium,Ytterbium,Erbium,Gold,Samarium,Gadolinium,Praseodymium,Holmium","Epizonal orogenic gold,Hypozonal orogenic gold,Iron oxide gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071264,https://mrdata.usgs.gov/mrds,10071264,United States,North Carolina,POINT (-81.80567 35.53982),EPSG:4326,"",First Broad River Headwaters Gold Placers,"Praseodymium,Terbium,Europium,Holmium,Cerium,Yttrium,Samarium,Thulium,Neoymium,Lutetium,Gadolinium,Lanthanum,Ytterbium,Erbium,Dysprosium,Gold","Epizonal orogenic gold,Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071265,https://mrdata.usgs.gov/mrds,10071265,United States,North Carolina,POINT (-81.8979 35.59788),EPSG:4326,"",High Shoals and South Muddy Creeks Gold Placer Belt,"Lanthanum,Praseodymium,Neoymium,Cerium,Gadolinium,Gold,Lutetium,Holmium,Samarium,Europium,Yttrium,Erbium,Terbium,Ytterbium,Thulium,Dysprosium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071266,https://mrdata.usgs.gov/mrds,10071266,United States,North Carolina,POINT (-81.8129 35.64788),EPSG:4326,"",Hall Creek Placer,"Thulium,Dysprosium,Cerium,Europium,Holmium,Gold,Lanthanum,Yttrium,Praseodymium,Terbium,Ytterbium,Samarium,Erbium,Neoymium,Lutetium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071268,https://mrdata.usgs.gov/mrds,10071268,United States,North Carolina,POINT (-81.75705 35.64843),EPSG:4326,"",Clear Creek Placer,"Lutetium,Holmium,Thulium,Europium,Neoymium,Yttrium,Erbium,Gold,Terbium,Ytterbium,Lanthanum,Praseodymium,Dysprosium,Gadolinium,Samarium,Cerium","Epizonal orogenic gold,Fluvial placer REE,Fluvial placer gold,Hypozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071269,https://mrdata.usgs.gov/mrds,10071269,United States,North Carolina,POINT (-81.71372 35.67566),EPSG:4326,"",Bailey Fork Placer,"Gold,Yttrium,Gadolinium,Lutetium,Thulium,Europium,Lanthanum,Praseodymium,Dysprosium,Ytterbium,Holmium,Terbium,Erbium,Cerium,Neoymium,Samarium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071270,https://mrdata.usgs.gov/mrds,10071270,United States,North Carolina,POINT (-81.82567 35.64788),EPSG:4326,"",Silver Creek Placer,"Yttrium,Lutetium,Europium,Samarium,Cerium,Neoymium,Erbium,Ytterbium,Lanthanum,Thulium,Dysprosium,Terbium,Gold,Praseodymium,Gadolinium,Holmium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071271,https://mrdata.usgs.gov/mrds,10071271,United States,North Carolina,POINT (-81.85401 35.5576),EPSG:4326,"",Cane Creek Placer,"Yttrium,Thulium,Praseodymium,Europium,Erbium,Terbium,Lutetium,Gadolinium,Samarium,Lanthanum,Ytterbium,Dysprosium,Cerium,Neoymium,Holmium,Gold","Epizonal orogenic gold,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071272,https://mrdata.usgs.gov/mrds,10071272,United States,North Carolina,POINT (-81.92317 35.54788),EPSG:4326,"",South Muddy Creek Headwater Placer,"Ytterbium,Terbium,Cerium,Gold,Dysprosium,Neoymium,Praseodymium,Lutetium,Yttrium,Europium,Lanthanum,Gadolinium,Erbium,Holmium,Thulium,Samarium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071273,https://mrdata.usgs.gov/mrds,10071273,United States,North Carolina,POINT (-81.88678 35.61149),EPSG:4326,"",Katy Creek Placer,"Ytterbium,Lutetium,Holmium,Terbium,Gadolinium,Erbium,Neoymium,Dysprosium,Praseodymium,Yttrium,Cerium,Thulium,Samarium,Lanthanum,Gold,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071274,https://mrdata.usgs.gov/mrds,10071274,United States,North Carolina,POINT (-81.77539 35.63954),EPSG:4326,"",Hancock Placer,"Neoymium,Lanthanum,Ytterbium,Terbium,Thulium,Europium,Praseodymium,Dysprosium,Lutetium,Yttrium,Holmium,Samarium,Erbium,Gold,Gadolinium,Cerium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071275,https://mrdata.usgs.gov/mrds,10071275,United States,North Carolina,POINT (-81.8279 35.60288),EPSG:4326,"",J. C. Mills Property,"Praseodymium,Yttrium,Europium,Ytterbium,Lanthanum,Samarium,Lutetium,Holmium,Dysprosium,Neoymium,Terbium,Cerium,Erbium,Gadolinium,Gold,Thulium","Epizonal orogenic gold,Hypozonal orogenic gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071276,https://mrdata.usgs.gov/mrds,10071276,United States,North Carolina,POINT (-81.96401 35.53871),EPSG:4326,"",Second Broad River Placer,"Lutetium,Dysprosium,Yttrium,Praseodymium,Neoymium,Holmium,Erbium,Gadolinium,Ytterbium,Europium,Lanthanum,Terbium,Gold,Cerium,Samarium,Thulium","Epizonal orogenic gold,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071277,https://mrdata.usgs.gov/mrds,10071277,United States,North Carolina,POINT (-81.90401 35.66538),EPSG:4326,"",Waltons-Neighbors and Caleb Branch Placers,"Dysprosium,Gold,Neoymium,Samarium,Lanthanum,Terbium,Europium,Thulium,Cerium,Erbium,Yttrium,Ytterbium,Lutetium,Gadolinium,Holmium,Praseodymium","Epizonal orogenic gold,Hypozonal orogenic gold,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071278,https://mrdata.usgs.gov/mrds,10071278,United States,North Carolina,POINT (-81.89206 35.62927),EPSG:4326,"",Alexander Branch Placer,"Europium,Lanthanum,Erbium,Neoymium,Cerium,Gadolinium,Yttrium,Gold,Ytterbium,Samarium,Lutetium,Dysprosium,Praseodymium,Terbium,Holmium,Thulium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071455,https://mrdata.usgs.gov/mrds,10071455,United States,Idaho,POINT (-115.39037 45.72797),EPSG:4326,"Property,Tyee Mining Co",Tyee Placer,"Titanium,Holmium,Dysprosium,Yttrium,Europium,Neoymium,Ytterbium,Erbium,Uranium,Praseodymium,Samarium,Cerium,Lanthanum,Lutetium,Terbium,Gadolinium,Thulium,Gold",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071459,https://mrdata.usgs.gov/mrds,10071459,United States,Idaho,POINT (-114.23593 45.40989),EPSG:4326,"",Snowdrift Claim,"Mica,Dysprosium,Thorium,Holmium,Erbium,Gold,Thulium,Ytterbium,Samarium,Lutetium,Yttrium,Praseodymium,Cerium,Neoymium,Silver,Terbium,Lanthanum,Europium,Gadolinium","Albitite-hosted uranium,Coal/peat/bog uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071460,https://mrdata.usgs.gov/mrds,10071460,United States,Idaho,POINT (-115.70238 45.28047),EPSG:4326,China Cut,Warren Meadows Placer,"Gold,Lanthanum,Silver,Europium,Yttrium,Cerium,Praseodymium,Iron,Neoymium,Zirconium,Samarium,Lutetium,Thulium,Erbium,Gadolinium,Ytterbium,Terbium,Holmium,Dysprosium","Fluvial placer garnet,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071463,https://mrdata.usgs.gov/mrds,10071463,United States,Idaho,POINT (-114.54234 45.30128),EPSG:4326,"",Shell Creek Placer,"Praseodymium,Terbium,Iron,Gold,Holmium,Samarium,Cerium,Zirconium,Dysprosium,Yttrium,Neoymium,Thulium,Gadolinium,Erbium,Lanthanum,Europium,Lutetium,Ytterbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071464,https://mrdata.usgs.gov/mrds,10071464,United States,Idaho,POINT (-114.53284 45.29848),EPSG:4326,"",Colson Creek Placer,"Lanthanum,Holmium,Lutetium,Europium,Erbium,Dysprosium,Ytterbium,Gadolinium,Neoymium,Thulium,Gold,Samarium,Yttrium,Praseodymium,Terbium,Iron,Zirconium,Cerium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071465,https://mrdata.usgs.gov/mrds,10071465,United States,Idaho,POINT (-114.59066 45.2946),EPSG:4326,"",Blue Mine,"Neoymium,Praseodymium,Zirconium,Erbium,Holmium,Europium,Lanthanum,Terbium,Lutetium,Samarium,Ytterbium,Gadolinium,Gold,Iron,Dysprosium,Cerium,Yttrium,Thulium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071511,https://mrdata.usgs.gov/mrds,10071511,United States,Idaho,POINT (-115.45875 45.54459),EPSG:4326,"Dixie,Dixie Placers",Crooked Creek Placer,"Titanium,Yttrium,Samarium,Dysprosium,Lanthanum,Erbium,Europium,Gold,Ytterbium,Cerium,Gadolinium,Holmium,Praseodymium,Lutetium,Neoymium,Terbium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071525,https://mrdata.usgs.gov/mrds,10071525,United States,Idaho,POINT (-115.94458 45.32657),EPSG:4326,"",Lake Creek Placer,"Ytterbium,Dysprosium,Thulium,Gold,Thorium,Cerium,Lanthanum,Terbium,Gadolinium,Praseodymium,Holmium,Neoymium,Yttrium,Erbium,Samarium,Lutetium,Europium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071533,https://mrdata.usgs.gov/mrds,10071533,United States,Idaho,POINT (-115.83268 45.25627),EPSG:4326,"Royal,Toler and ThorpeToler",Thorpe Placer,"Praseodymium,Thulium,Dysprosium,Cerium,Gold,Yttrium,Samarium,Europium,Neoymium,Terbium,Gadolinium,Ytterbium,Zirconium,Erbium,Lutetium,Holmium,Lanthanum","Fluvial placer REE,Fluvial placer garnet,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071534,https://mrdata.usgs.gov/mrds,10071534,United States,Idaho,POINT (-115.88458 45.24267),EPSG:4326,North Star Placer,Ruby Creek Placer,"Yttrium,Samarium,Erbium,Cerium,Gold,Thulium,Neoymium,Gadolinium,Europium,Mercury,Dysprosium,Praseodymium,Holmium,Lanthanum,Lutetium,Terbium,Ytterbium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071535,https://mrdata.usgs.gov/mrds,10071535,United States,Idaho,POINT (-115.89208 45.24657),EPSG:4326,"Secesh - Ruby Placers,Davis Mining Co",Laughing Water Group,"Ytterbium,Gold,Neoymium,Lanthanum,Titanium,Thulium,Holmium,Erbium,Samarium,Terbium,Yttrium,Gadolinium,Praseodymium,Dysprosium,Cerium,Lutetium,Europium,Mercury","Fluvial placer REE,Fluvial placer garnet,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071542,https://mrdata.usgs.gov/mrds,10071542,United States,Idaho,POINT (-115.69068 45.25737),EPSG:4326,"",Smith Creek Placers,"Silver,Ytterbium,Gadolinium,Erbium,Neoymium,Mercury,Samarium,Holmium,Dysprosium,Lanthanum,Lutetium,Cerium,Gold,Thulium,Praseodymium,Yttrium,Europium,Terbium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071553,https://mrdata.usgs.gov/mrds,10071553,United States,Idaho,POINT (-115.72158 45.25487),EPSG:4326,Arlise Vein,Emily Mine,"Dysprosium,Zinc,Praseodymium,Holmium,Silver,Europium,Terbium,Gadolinium,Erbium,Ytterbium,Lanthanum,Lead,Titanium,Thulium,Lutetium,Cerium,Neoymium,Samarium,Yttrium,Zirconium,Gold","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071569,https://mrdata.usgs.gov/mrds,10071569,United States,Idaho,POINT (-114.16923 45.41879),EPSG:4326,Evans-Esker,Radiant Mining Co.,"Dysprosium,Lutetium,Yttrium,Praseodymium,Erbium,Ytterbium,Terbium,Holmium,Gadolinium,Thulium,Thorium,Neoymium,Samarium,Europium,Cerium,Lanthanum","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071607,https://mrdata.usgs.gov/mrds,10071607,United States,Idaho,POINT (-115.53208 45.81067),EPSG:4326,"Crooked River Placer,Ramona,Riverside,Gold Point Claims,Blue Moon,Vista,Mt,Carmel Black Sand,Lux,Hi - Lo",Alma Placer,"Europium,Erbium,Samarium,Lanthanum,Praseodymium,Lutetium,Dysprosium,Gadolinium,Ytterbium,Titanium,Gold,Thulium,Yttrium,Cerium,Holmium,Terbium,Neoymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071669,https://mrdata.usgs.gov/mrds,10071669,United States,Idaho,POINT (-114.25453 45.44908),EPSG:4326,"Uncle Sam,Calera Mine",Silver King Claims,"Titanium,Thorium,Ytterbium,Lanthanum,Neoymium,Terbium,Gadolinium,Thulium,Lutetium,Samarium,Phosphorus-Phosphates,Praseodymium,Holmium,Erbium,Yttrium,Europium,Dysprosium,Cerium","Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071675,https://mrdata.usgs.gov/mrds,10071675,United States,Idaho,POINT (-114.20063 45.38849),EPSG:4326,Sawlog Group,Twilight Mine,"Thorium,Gold,Lanthanum,Erbium,Cerium,Terbium,Gadolinium,Ytterbium,Praseodymium,Europium,Dysprosium,Samarium,Lead,Lutetium,Neoymium,Holmium,Yttrium,Thulium,Silver","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071676,https://mrdata.usgs.gov/mrds,10071676,United States,Idaho,POINT (-114.07783 45.38049),EPSG:4326,"Wiley Evans - Reese Esker Claims,Evans-Esker",Radiant Claims,"Erbium,Lutetium,Ytterbium,Thulium,Terbium,Neoymium,Thorium,Praseodymium,Samarium,Lanthanum,Cerium,Dysprosium,Yttrium,Europium,Gadolinium,Titanium,Holmium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071684,https://mrdata.usgs.gov/mrds,10071684,United States,Idaho,POINT (-115.18926 45.26848),EPSG:4326,"",Lower Ramey Meadows Placer,"Europium,Yttrium,Praseodymium,Thulium,Gadolinium,Dysprosium,Zirconium,Iron,Erbium,Lutetium,Titanium,Holmium,Neoymium,Samarium,Lanthanum,Terbium,Ytterbium,Cerium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071698,https://mrdata.usgs.gov/mrds,10071698,United States,Idaho,POINT (-114.24533 45.43568),EPSG:4326,Simplot Monazite Deposit,Spring Creek Prospect,"Europium,Molybdenum,Erbium,Yttrium,Holmium,Cerium,Thorium,Lanthanum,Dysprosium,Neoymium,Lutetium,Samarium,Terbium,Ytterbium,Gadolinium,Praseodymium,Thulium","Breccia pipe molybdenum,Climax-type porphyry molybdenum,Low-fluorine porphyry molybdenum,Skarn molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071814,https://mrdata.usgs.gov/mrds,10071814,United States,Idaho,POINT (-115.12096 45.31068),EPSG:4326,High Meadow Placers,Moose Meadow Placer,"Erbium,Iron,Titanium,Ytterbium,Terbium,Lanthanum,Cerium,Holmium,Thulium,Neoymium,Praseodymium,Gold,Lutetium,Dysprosium,Europium,Mercury,Zirconium,Yttrium,Samarium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071815,https://mrdata.usgs.gov/mrds,10071815,United States,Idaho,POINT (-115.18179 45.29488),EPSG:4326,High Meadow Placers,Haypress Meadow Placer,"Lutetium,Dysprosium,Yttrium,Terbium,Samarium,Europium,Holmium,Ytterbium,Erbium,Gadolinium,Gold,Zirconium,Praseodymium,Neoymium,Cerium,Lanthanum,Thulium","Fluvial placer REE,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071818,https://mrdata.usgs.gov/mrds,10071818,United States,Idaho,POINT (-115.03156 45.30658),EPSG:4326,"",Root Ranch Placer,"Lutetium,Zirconium,Cerium,Holmium,Praseodymium,Gold,Neoymium,Europium,Dysprosium,Terbium,Titanium,Gadolinium,Mercury,Yttrium,Erbium,Lanthanum,Ytterbium,Samarium,Thulium","Fluvial placer REE,Fluvial placer gold,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071820,https://mrdata.usgs.gov/mrds,10071820,United States,Idaho,POINT (-114.23232 45.45016),EPSG:4326,"Lee Buck No,Squaw Creek Prospect,3 Claim,Lee-Buck Claims",Lee Buck Group,"Thulium,Europium,Holmium,Erbium,Terbium,Gadolinium,Dysprosium,Thorium,Yttrium,Lanthanum,Samarium,Ytterbium,Titanium,Praseodymium,Cerium,Neoymium,Lutetium","Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071827,https://mrdata.usgs.gov/mrds,10071827,United States,Idaho,POINT (-114.18093 45.38409),EPSG:4326,"",Crazy Creek Prospect,"Lanthanum,Dysprosium,Praseodymium,Neoymium,Samarium,Thorium,Terbium,Yttrium,Ytterbium,Rhenium,Thulium,Cerium,Lutetium,Holmium,Europium,Gadolinium,Erbium","Abyssal pegmatite REE,Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071830,https://mrdata.usgs.gov/mrds,10071830,United States,Idaho,POINT (-114.22899 45.43849),EPSG:4326,Squaw Creek Prospect,Lee Buck Group,"Yttrium,Lutetium,Ytterbium,Terbium,Dysprosium,Thulium,Praseodymium,Europium,Cerium,Holmium,Erbium,Lanthanum,Gadolinium,Neoymium,Samarium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071942,https://mrdata.usgs.gov/mrds,10071942,United States,Idaho,POINT (-113.5644 44.9697),EPSG:4326,"",Iola Prospects,"Ytterbium,Lanthanum,Thulium,Yttrium,Terbium,Lutetium,Dysprosium,Praseodymium,Europium,Thorium,Holmium,Gadolinium,Neoymium,Cerium,Erbium,Samarium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071945,https://mrdata.usgs.gov/mrds,10071945,United States,Idaho,POINT (-113.4956 44.98379),EPSG:4326,"",Lucky Horseshoe Claim Group,"Thulium,Europium,Neoymium,Samarium,Cerium,Terbium,Praseodymium,Dysprosium,Lutetium,Gadolinium,Ytterbium,Thorium,Erbium,Holmium,Lanthanum,Yttrium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071946,https://mrdata.usgs.gov/mrds,10071946,United States,Idaho,POINT (-113.4778 44.97909),EPSG:4326,"",Buffalo Mine,"Titanium,Lanthanum,Lutetium,Thulium,Dysprosium,Thorium,Ytterbium,Uranium,Samarium,Erbium,Holmium,Terbium,Praseodymium,Gadolinium,Yttrium,Europium,Cerium,Copper,Neoymium","Breccia pipe REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071947,https://mrdata.usgs.gov/mrds,10071947,United States,Idaho,POINT (-113.4773 44.96989),EPSG:4326,"2 and No,Black Bull No,3 and Fraction Claims",Black Bull Group Claims,"Erbium,Neoymium,Thorium,Yttrium,Gadolinium,Holmium,Dysprosium,Ytterbium,Europium,Cerium,Terbium,Lanthanum,Praseodymium,Samarium,Lutetium,Thulium,Copper","Peralkaline igneous HFSE- REE,Unconformity- related REE"
