ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072012,https://mrdata.usgs.gov/mrds,10072012,United States,Idaho,POINT (-113.4933 44.8933),EPSG:4326,"",Big Thor Nos. 1 and 2 Vein Prospect,"Ytterbium,Lanthanum,Neodymium,Gadolinium,Titanium,Lutetium,Erbium,Cerium,Yttrium,Praseodymium,Terbium,Samarium,Thulium,Holmium,Dysprosium,Thorium,Europium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072013,https://mrdata.usgs.gov/mrds,10072013,United States,Idaho,POINT (-113.4742 44.90739),EPSG:4326,Saddlerock,Thorite No. 1 Prospect,"Neodymium,Samarium,Dysprosium,Thorium,Praseodymium,Lutetium,Terbium,Ytterbium,Thulium,Holmium,Erbium,Yttrium,Gadolinium,Cerium,Lanthanum,Europium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072014,https://mrdata.usgs.gov/mrds,10072014,United States,Idaho,POINT (-113.4797 44.9478),EPSG:4326,"",Contact Prospect,"Samarium,Thorium,Thulium,Lutetium,Praseodymium,Terbium,Lanthanum,Erbium,Titanium,Dysprosium,Europium,Gadolinium,Holmium,Yttrium,Neodymium,Cerium,Ytterbium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072015,https://mrdata.usgs.gov/mrds,10072015,United States,Idaho,POINT (-113.4828 44.98459),EPSG:4326,"",No. 4 Thorium Prospect,"Praseodymium,Samarium,Lead,Thorium,Gadolinium,Europium,Lanthanum,Thulium,Terbium,Ytterbium,Lutetium,Yttrium,Neodymium,Holmium,Dysprosium,Cerium,Erbium","Unconformity- related REE,Vein five-element"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072016,https://mrdata.usgs.gov/mrds,10072016,United States,Idaho,POINT (-113.4864 44.9861),EPSG:4326,"",In Trust Prospect,"Praseodymium,Samarium,Terbium,Ytterbium,Lanthanum,Neodymium,Thulium,Holmium,Erbium,Yttrium,Europium,Gadolinium,Dysprosium,Cerium,Lutetium,Thorium","Apatite intrusion REE,Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072019,https://mrdata.usgs.gov/mrds,10072019,United States,Idaho,POINT (-113.4965 44.89269),EPSG:4326,"",No. 101 Thorium Deposit,"Cerium,Holmium,Neodymium,Thorium,Yttrium,Samarium,Europium,Dysprosium,Praseodymium,Lutetium,Terbium,Lanthanum,Thulium,Ytterbium,Titanium,Gadolinium,Erbium","Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072021,https://mrdata.usgs.gov/mrds,10072021,United States,Idaho,POINT (-113.5003 44.89269),EPSG:4326,"",No. 99 Thorium Deposit,"Cerium,Praseodymium,Samarium,Neodymium,Thulium,Ytterbium,Europium,Holmium,Erbium,Terbium,Gadolinium,Thorium,Yttrium,Lanthanum,Lutetium,Titanium,Dysprosium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072022,https://mrdata.usgs.gov/mrds,10072022,United States,Idaho,POINT (-113.494 44.92819),EPSG:4326,"",Skyline No. 1 Prospect,"Terbium,Neodymium,Gadolinium,Ytterbium,Europium,Thorium,Samarium,Lutetium,Dysprosium,Thulium,Holmium,Erbium,Cerium,Yttrium,Praseodymium,Lanthanum","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072024,https://mrdata.usgs.gov/mrds,10072024,United States,Idaho,POINT (-113.4506 44.9525),EPSG:4326,"",Dictator No. 6 Prospect,"Europium,Lutetium,Erbium,Praseodymium,Thulium,Neodymium,Cerium,Terbium,Holmium,Samarium,Dysprosium,Gadolinium,Ytterbium,Lanthanum,Yttrium,Thorium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072025,https://mrdata.usgs.gov/mrds,10072025,United States,Idaho,POINT (-113.4628 44.9478),EPSG:4326,"",No. 69 Thorium Deposit,"Holmium,Erbium,Samarium,Cerium,Terbium,Yttrium,Thorium,Praseodymium,Neodymium,Ytterbium,Lanthanum,Europium,Dysprosium,Lutetium,Thulium,Gadolinium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072026,https://mrdata.usgs.gov/mrds,10072026,United States,Idaho,POINT (-113.4687 44.94819),EPSG:4326,"",No. 62 Thorium Deposit,"Dysprosium,Neodymium,Lanthanum,Praseodymium,Erbium,Holmium,Europium,Thulium,Yttrium,Ytterbium,Terbium,Gadolinium,Samarium,Lutetium,Thorium,Cerium","Abyssal pegmatite REE,Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072027,https://mrdata.usgs.gov/mrds,10072027,United States,Idaho,POINT (-113.4745 44.94799),EPSG:4326,"",No. 58 Thorium Deposit,"Holmium,Cerium,Praseodymium,Ytterbium,Gadolinium,Erbium,Thulium,Neodymium,Dysprosium,Terbium,Samarium,Lutetium,Yttrium,Thorium,Europium,Lanthanum",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072028,https://mrdata.usgs.gov/mrds,10072028,United States,Idaho,POINT (-113.4828 44.94739),EPSG:4326,"",No. 53 Thorium Deposit,"Praseodymium,Holmium,Thulium,Yttrium,Neodymium,Europium,Thorium,Lanthanum,Terbium,Gadolinium,Ytterbium,Lutetium,Erbium,Dysprosium,Samarium,Cerium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072031,https://mrdata.usgs.gov/mrds,10072031,United States,Idaho,POINT (-113.4887 44.95959),EPSG:4326,"",No. 38 Thorium Deposit,"Erbium,Yttrium,Praseodymium,Gadolinium,Samarium,Lanthanum,Holmium,Lutetium,Cerium,Thorium,Europium,Neodymium,Ytterbium,Dysprosium,Terbium,Thulium","Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072032,https://mrdata.usgs.gov/mrds,10072032,United States,Idaho,POINT (-113.4686 44.9689),EPSG:4326,"",Deer No. 24 Thorium Prospect,"Ytterbium,Terbium,Holmium,Dysprosium,Erbium,Samarium,Thulium,Lutetium,Cerium,Yttrium,Europium,Neodymium,Praseodymium,Thorium,Gadolinium,Lanthanum","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072033,https://mrdata.usgs.gov/mrds,10072033,United States,Idaho,POINT (-113.4675 44.9742),EPSG:4326,"",Deer No. 23 Thorium Prospect,"Lanthanum,Samarium,Neodymium,Gadolinium,Yttrium,Dysprosium,Terbium,Ytterbium,Europium,Thorium,Cerium,Lutetium,Holmium,Erbium,Praseodymium,Thulium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072034,https://mrdata.usgs.gov/mrds,10072034,United States,Idaho,POINT (-113.465 44.9742),EPSG:4326,"",Deer No. 22 Thorium Prospect,"Samarium,Gadolinium,Cerium,Yttrium,Thulium,Erbium,Holmium,Europium,Lutetium,Dysprosium,Thorium,Neodymium,Ytterbium,Praseodymium,Terbium,Lanthanum","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072037,https://mrdata.usgs.gov/mrds,10072037,United States,Idaho,POINT (-113.4734 44.98209),EPSG:4326,"",No. 12 Thorium Deposit,"Dysprosium,Thulium,Holmium,Terbium,Europium,Lutetium,Yttrium,Neodymium,Thorium,Samarium,Cerium,Praseodymium,Lanthanum,Gadolinium,Erbium,Ytterbium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072040,https://mrdata.usgs.gov/mrds,10072040,United States,Idaho,POINT (-113.439 44.82679),EPSG:4326,"",Mohawk Group,"Terbium,Erbium,Ytterbium,Thulium,Lutetium,Cerium,Thorium,Europium,Neodymium,Holmium,Praseodymium,Dysprosium,Yttrium,Gadolinium,Samarium,Lanthanum",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072045,https://mrdata.usgs.gov/mrds,10072045,United States,Idaho,POINT (-113.4783 44.9742),EPSG:4326,"",Black Bull Fraction No. 4 Deposit,"Thorium,Yttrium,Europium,Titanium,Erbium,Holmium,Praseodymium,Thulium,Neodymium,Samarium,Gadolinium,Lanthanum,Cerium,Terbium,Ytterbium,Lutetium,Dysprosium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072046,https://mrdata.usgs.gov/mrds,10072046,United States,Idaho,POINT (-113.4828 44.96129),EPSG:4326,"",Thorite No. 3 Deposit,"Lanthanum,Samarium,Dysprosium,Cerium,Thorium,Ytterbium,Thulium,Lutetium,Neodymium,Erbium,Praseodymium,Terbium,Holmium,Gadolinium,Titanium,Europium,Yttrium","Unconformity- related REE,Vein five-element"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072131,https://mrdata.usgs.gov/mrds,10072131,United States,Idaho,POINT (-116.38962 46.58906),EPSG:4326,"",Teakean Butte Occurrence,"Neodymium,Iron,Praseodymium,Samarium,Lanthanum,Gadolinium,Ytterbium,Holmium,Lutetium,Titanium,Zirconium,Thulium,Cerium,Gold,Terbium,Yttrium,Dysprosium,Europium,Erbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072174,https://mrdata.usgs.gov/mrds,10072174,United States,North Carolina,POINT (-81.74983 35.7001),EPSG:4326,"",Brindletown Placers-Mills,"Samarium,Erbium,Gadolinium,Cerium,Praseodymium,Thulium,Ytterbium,Lanthanum,Terbium,Gold,Holmium,Europium,Dysprosium,Rhenium,Neodymium,Yttrium,Lutetium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10077989,https://mrdata.usgs.gov/mrds,10077989,United States,Idaho,POINT (-111.4111 42.62992),EPSG:4326,"",Swan Lake Gulch Proposed Mine,"Dysprosium,Samarium,Uranium,Vanadium,Terbium,Fluorine-Fluorite,Ytterbium,Cerium,Praseodymium,Phosphorus-Phosphates,Yttrium,Holmium,Gadolinium,Thulium,Europium,Erbium,Lutetium,Neodymium,Lanthanum",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078018,https://mrdata.usgs.gov/mrds,10078018,United States,Idaho,POINT (-111.50818 42.905),EPSG:4326,"",Henry North Continuation,"Lanthanum,Neodymium,Gadolinium,Cerium,Lutetium,Uranium,Praseodymium,Ytterbium,Fluorine-Fluorite,Thulium,Dysprosium,Samarium,Phosphorus-Phosphates,Vanadium,Yttrium,Europium,Terbium,Erbium,Holmium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078037,https://mrdata.usgs.gov/mrds,10078037,United States,Idaho,POINT (-111.23829 42.32163),EPSG:4326,"Waterloo Hill Mine,Area A,Montpelier Canyon",Waterloo Mine,"Praseodymium,Cerium,Europium,Dysprosium,Samarium,Lutetium,Lanthanum,Uranium,Phosphorus-Phosphates,Holmium,Fluorine-Fluorite,Erbium,Neodymium,Thulium,Gadolinium,Terbium,Ytterbium,Vanadium,Yttrium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078043,https://mrdata.usgs.gov/mrds,10078043,United States,Idaho,POINT (-111.275 42.67132),EPSG:4326,"Dry Valley Prospect,Upper Dry Valley",Champ Lease,"Thulium,Ytterbium,Vanadium,Terbium,Samarium,Lanthanum,Fluorine-Fluorite,Phosphorus-Phosphates,Cerium,Erbium,Europium,Neodymium,Uranium,Gadolinium,Praseodymium,Dysprosium,Holmium,Lutetium,Yttrium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078046,https://mrdata.usgs.gov/mrds,10078046,United States,Idaho,POINT (-111.42111 42.84272),EPSG:4326,Little Long Valley Mine,Wooley Valley Unit 3,"Lanthanum,Phosphorus-Phosphates,Praseodymium,Ytterbium,Samarium,Europium,Lutetium,Cerium,Thulium,Neodymium,Terbium,Erbium,Gadolinium,Holmium,Yttrium,Uranium,Vanadium,Fluorine-Fluorite,Dysprosium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078646,https://mrdata.usgs.gov/mrds,10078646,United States,North Carolina,POINT (-81.68733 35.86565),EPSG:4326,"",White Mill Creek Placer,"Lanthanum,Holmium,Neodymium,Ytterbium,Terbium,Yttrium,Europium,Dysprosium,Praseodymium,Samarium,Gadolinium,Gold,Lutetium,Erbium,Cerium,Thulium","Epizonal orogenic gold,Fluvial placer gold,Hypozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078647,https://mrdata.usgs.gov/mrds,10078647,United States,North Carolina,POINT (-81.66455 35.76316),EPSG:4326,"",Hunting Creek Tributary Placer,"Gold,Lanthanum,Samarium,Cerium,Ytterbium,Lutetium,Holmium,Terbium,Dysprosium,Thulium,Yttrium,Neodymium,Gadolinium,Praseodymium,Europium,Erbium","Epizonal orogenic gold,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078648,https://mrdata.usgs.gov/mrds,10078648,United States,South Carolina,POINT (-81.69923 35.17261),EPSG:4326,"",Sarratt Creek Monazite Placer,"Samarium,Thorium,Holmium,Ytterbium,Tin,Lanthanum,Gold,Dysprosium,Yttrium,Cerium,Lutetium,Erbium,Terbium,Thulium,Europium,Praseodymium,Neodymium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078649,https://mrdata.usgs.gov/mrds,10078649,United States,South Carolina,POINT (-81.67923 35.12591),EPSG:4326,"",Northern Trib Cherokee Creek Monazite Placer,"Dysprosium,Terbium,Erbium,Thulium,Lanthanum,Gold,Yttrium,Cerium,Thorium,Neodymium,Samarium,Gadolinium,Ytterbium,Europium,Lutetium,Tin,Praseodymium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078650,https://mrdata.usgs.gov/mrds,10078650,United States,South Carolina,POINT (-81.69153 35.11121),EPSG:4326,"",Southern Trib Cherokee Creek Monazite Placer,"Gadolinium,Lanthanum,Cerium,Yttrium,Gold,Erbium,Samarium,Praseodymium,Thorium,Tin,Dysprosium,Thulium,Terbium,Ytterbium,Holmium,Neodymium,Lutetium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078651,https://mrdata.usgs.gov/mrds,10078651,United States,South Carolina,POINT (-81.69983 35.08871),EPSG:4326,"",Upper Cole Creek Monazite Placer,"Yttrium,Thulium,Lutetium,Gadolinium,Holmium,Thorium,Samarium,Praseodymium,Gold,Neodymium,Dysprosium,Ytterbium,Tin,Terbium,Lanthanum,Erbium,Cerium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078652,https://mrdata.usgs.gov/mrds,10078652,United States,South Carolina,POINT (-81.72403 35.09401),EPSG:4326,"",Headwater Irene Creek Monazite Placer,"Neodymium,Thulium,Lanthanum,Erbium,Lutetium,Terbium,Holmium,Gadolinium,Praseodymium,Cerium,Gold,Dysprosium,Tin,Samarium,Thorium,Yttrium,Ytterbium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078653,https://mrdata.usgs.gov/mrds,10078653,United States,South Carolina,POINT (-81.67953 35.07621),EPSG:4326,"",Thicketty Creek Monazite Placer Eastern Tributary,"Neodymium,Lutetium,Thulium,Holmium,Terbium,Erbium,Gadolinium,Thorium,Tin,Ytterbium,Dysprosium,Cerium,Yttrium,Lanthanum,Praseodymium,Samarium,Gold,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078666,https://mrdata.usgs.gov/mrds,10078666,United States,North Carolina,POINT (-81.6715 35.82731),EPSG:4326,"",Puette Mine,"Lutetium,Samarium,Gadolinium,Gold,Ytterbium,Silver,Terbium,Thulium,Yttrium,Erbium,Zirconium,Neodymium,Europium,Lanthanum,Dysprosium,Cerium,Holmium,Praseodymium","Epizonal orogenic gold,Hypozonal orogenic gold,Metamorphic kyanite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078669,https://mrdata.usgs.gov/mrds,10078669,United States,North Carolina,POINT (-81.73816 35.88981),EPSG:4326,"",Carroll Creek Gold Placer Prospect,"Tin,Lutetium,Gold,Thulium,Terbium,Lead,Europium,Dysprosium,Gadolinium,Cerium,Holmium,Erbium,Ytterbium,Lanthanum,Yttrium,Praseodymium,Neodymium,Samarium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078672,https://mrdata.usgs.gov/mrds,10078672,United States,North Carolina,POINT (-81.74983 35.87565),EPSG:4326,"",Pearcey Creek Gold Placer,"Gold,Beryllium,Holmium,Cerium,Erbium,Neodymium,Ytterbium,Lutetium,Yttrium,Praseodymium,Lanthanum,Europium,Tin,Dysprosium,Gadolinium,Terbium,Thulium,Silver,Molybdenum,Samarium,Tantalum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078673,https://mrdata.usgs.gov/mrds,10078673,United States,North Carolina,POINT (-81.55122 35.98898),EPSG:4326,"",Unnamed Gold Prospect and Sand and Gravel Pit,"Yttrium,Gadolinium,Ytterbium,Vanadium,Europium,Holmium,Lanthanum,Tin,Terbium,Thulium,Sand and Gravel,Titanium,Gold,Lutetium,Erbium,Dysprosium,Praseodymium,Titanium, Metal,Metal,Cerium,Neodymium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078674,https://mrdata.usgs.gov/mrds,10078674,United States,North Carolina,POINT (-81.72066 35.90592),EPSG:4326,"",Kinkaid Prospect,"Gadolinium,Europium,Lanthanum,Yttrium,Praseodymium,Terbium,Cerium,Lutetium,Dysprosium,Neodymium,Barium-Barite,Beryllium,Erbium,Holmium,Thulium,Samarium,Ytterbium","Abyssal pegmatite REE,Greisen beryllium±Li,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078687,https://mrdata.usgs.gov/mrds,10078687,United States,Idaho,POINT (-116.42027 48.98517),EPSG:4326,"Hall Mountain,Atomic Fuels Corp,Northwest Prospecting and Development",Wawa Claims,"Ytterbium,Europium,Lutetium,Praseodymium,Neodymium,Yttrium,Gadolinium,Terbium,Thorium,Thulium,Samarium,Lanthanum,Holmium,Cerium,Dysprosium,Erbium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079112,https://mrdata.usgs.gov/mrds,10079112,United States,Idaho,POINT (-116.16878 44.93657),EPSG:4326,"Boise,Ruby",Rock Flat Placer,"Gold,Lanthanum,Gemstone,Thulium,Cerium,Praseodymium,Neodymium,Gadolinium,Terbium,Ytterbium,Zirconium,Titanium,Europium,Samarium,Lutetium,Erbium,Holmium,Dysprosium,Yttrium",Fluvial placer gemstones
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079117,https://mrdata.usgs.gov/mrds,10079117,United States,Idaho,POINT (-115.47651 44.28099),EPSG:4326,"",Porter Placer,"Praseodymium,Yttrium,Gadolinium,Lanthanum,Erbium,Europium,Dysprosium,Cerium,Neodymium,Holmium,Samarium,Terbium,Lutetium,Ytterbium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079118,https://mrdata.usgs.gov/mrds,10079118,United States,Idaho,POINT (-115.99427 44.47707),EPSG:4326,"",Long Valley Monazite Placer,"Erbium,Terbium,Gadolinium,Lutetium,Praseodymium,Europium,Thulium,Dysprosium,Cerium,Neodymium,Samarium,Ytterbium,Holmium,Yttrium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079125,https://mrdata.usgs.gov/mrds,10079125,United States,Idaho,POINT (-115.7271 46.41157),EPSG:4326,Daisy,Musselshell Placer,"Gadolinium,Holmium,Praseodymium,Gold,Ytterbium,Dysprosium,Samarium,Cerium,Terbium,Thorium,Neodymium,Yttrium,Lanthanum,Thulium,Europium,Lutetium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079240,https://mrdata.usgs.gov/mrds,10079240,South Africa,"",POINT (28.65142 -24.48001),EPSG:4326,"",Buffalo Fluorspar Mine,"Ytterbium,Dysprosium,Erbium,Lutetium,Cerium,Europium,Thulium,Fluorine-Fluorite,Lanthanum,Gadolinium,Terbium,Yttrium,Samarium,Holmium,Praseodymium,Neodymium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079357,https://mrdata.usgs.gov/mrds,10079357,United States,North Carolina,POINT (-81.98178 35.51954),EPSG:4326,"",Stony Creek Placer,"Cerium,Thulium,Holmium,Praseodymium,Terbium,Lanthanum,Gadolinium,Gold,Yttrium,Samarium,Lutetium,Erbium,Dysprosium,Europium,Neodymium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079556,https://mrdata.usgs.gov/mrds,10079556,United States,Alabama,POINT (-86.37081 32.39518),EPSG:4326,"",Dixie Sand & Gravel - Maxwell Pit,"Yttrium,Metal,Samarium,Thulium,Cerium,Neodymium,Terbium,Titanium,Ytterbium,Erbium,Europium,Gadolinium,Lanthanum,Holmium,Sand and Gravel,Titanium, Metal,Lutetium,Dysprosium,Kyanite,Praseodymium,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079630,https://mrdata.usgs.gov/mrds,10079630,Australia,Western Australia,POINT (115.58269 -30.49608),EPSG:4326,Stratham Mine,"Stratham South Mine, Australia","Dysprosium,Lanthanum,Titanium,Lutetium,Titanium, Metal,Gadolinium,Zirconium,Ytterbium,Europium,Cerium,Erbium,Thulium,Samarium,Yttrium,Neodymium,Holmium,Praseodymium,Metal,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079631,https://mrdata.usgs.gov/mrds,10079631,Australia,Western Australia,POINT (115.64933 -33.31265),EPSG:4326,"","Koombana Bay Mine, Australia","Lanthanum,Erbium,Yttrium,Cerium,Neodymium,Europium,Thulium,Titanium,Dysprosium,Samarium,Lutetium,Gadolinium,Praseodymium,Terbium,Zirconium,Titanium, Metal,Ytterbium,Metal,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079632,https://mrdata.usgs.gov/mrds,10079632,Australia,Western Australia,POINT (115.41601 -33.66263),EPSG:4326,"","Wonnerup Mine, Australia","Samarium,Zirconium,Cerium,Metal,Titanium,Lutetium,Ytterbium,Yttrium,Holmium,Terbium,Gadolinium,Lanthanum,Praseodymium,Titanium, Metal,Erbium,Dysprosium,Neodymium,Thulium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079633,https://mrdata.usgs.gov/mrds,10079633,Australia,"",POINT (115.16604 -30.31276),EPSG:4326,Jurien Bay,"Jurien Deposit, Australia","Holmium,Gadolinium,Samarium,Zirconium,Yttrium,Terbium,Cerium,Dysprosium,Praseodymium,Lanthanum,Metal,Thulium,Erbium,Neodymium,Titanium, Metal,Titanium,Lutetium,Europium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079636,https://mrdata.usgs.gov/mrds,10079636,Australia,Western Australia,POINT (115.26604 -29.89611),EPSG:4326,"Stage 1 Operations,Adamson Deposit",Eneabba,"Ytterbium,Erbium,Dysprosium,Lutetium,Samarium,Neodymium,Lanthanum,Terbium,Praseodymium,Holmium,Thulium,Cerium,Titanium,Titanium, Metal,Europium,Metal,Zirconium,Yttrium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079637,https://mrdata.usgs.gov/mrds,10079637,Australia,Western Australia,POINT (115.58266 -33.51264),EPSG:4326,Capel Mine,North Capel Mine,"Thulium,Titanium, Metal,Lutetium,Lanthanum,Neodymium,Gadolinium,Metal,Ytterbium,Praseodymium,Terbium,Yttrium,Erbium,Holmium,Cerium,Titanium,Zirconium,Samarium,Europium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079644,https://mrdata.usgs.gov/mrds,10079644,Australia,New South Wales,POINT (153.24857 -29.19644),EPSG:4326,"Plant Ii,Part of Jerusalem Creak","Evants West, Australia","Erbium,Lutetium,Thulium,Holmium,Zirconium,Yttrium,Terbium,Gadolinium,Ytterbium,Titanium, Metal,Cerium,Dysprosium,Lanthanum,Samarium,Titanium,Neodymium,Metal,Europium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079650,https://mrdata.usgs.gov/mrds,10079650,Australia,Western Australia,POINT (122.17743 -25.46243),EPSG:4326,"","Eneabba Total, Australia","Praseodymium,Ytterbium,Thulium,Erbium,Yttrium,Holmium,Titanium,Dysprosium,Titanium, Metal,Neodymium,Lutetium,Lanthanum,Cerium,Zirconium,Metal,Gadolinium,Samarium,Terbium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079651,https://mrdata.usgs.gov/mrds,10079651,Australia,Western Australia,POINT (122.17743 -25.46243),EPSG:4326,"","Geographe Bay, Australia","Holmium,Samarium,Terbium,Lanthanum,Cerium,Ytterbium,Thulium,Metal,Zirconium,Yttrium,Europium,Praseodymium,Gadolinium,Lutetium,Erbium,Neodymium,Titanium, Metal,Dysprosium,Titanium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079765,https://mrdata.usgs.gov/mrds,10079765,United States,Alabama,POINT (-84.98466 32.39879),EPSG:4326,"",Dixieland Pits,"Dysprosium,Gadolinium,Samarium,Titanium, Metal,Yttrium,Praseodymium,Thulium,Terbium,Titanium,Sand and Gravel,Erbium,Ytterbium,Cerium,Europium,Zirconium,Holmium,Kyanite,Lanthanum,Metal,Lutetium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
