ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__se006,https://doi.org/10.5066/P96MMRFD,SE006,United States,Alaska,POINT (160.657 66.132),EPSG:4267,"",Uranium 3 (in Selawik Hills),"Uranium,Thorium,Niobium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sm005,https://doi.org/10.5066/P96MMRFD,SM005,United States,Alaska,POINT (158.477 61.7856),EPSG:4267,"",Unnamed (northeast of head of Getmuna Creek),"Copper,Zinc,Niobium,Gold,Chromium,Mercury","Ferroan carbonate polymetallic,Iron sulfide polymetallic,Vein polymetallic"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tc032,https://doi.org/10.5066/P96MMRFD,TC032,United States,Alaska,POINT (142.2642 63.6398),EPSG:4267,"",Section 35,"Thorium,Uranium,Zirconium,Beryllium,Niobium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__te072,https://doi.org/10.5066/P96MMRFD,TE072,United States,Alaska,POINT (165.2289 65.7103),EPSG:4267,"",Kougarok,"Niobium,Tantalum,Tin",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tl015,https://doi.org/10.5066/P96MMRFD,TL015,United States,Alaska,POINT (150.84 62.73),EPSG:4267,"",Mount Goldie,"Arsenic,Beryllium,Copper,Chromium,Lead,Zinc,Tin,Gold,Niobium,Cobalt",Mesozonal orogenic gold
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn082,https://doi.org/10.5066/P96MMRFD,TN082,United States,Alaska,POINT (150.98621 65.06194),EPSG:4267,"",Deep Creek and tributaries,"Niobium,rare earth elements,Silver,Chromium,Gold,Tin,Tungsten","Fluvial placer tin,Paleoplacer tin"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn083,https://doi.org/10.5066/P96MMRFD,TN083,United States,Alaska,POINT (150.93691 65.0927),EPSG:4267,"",Unnamed (upper Idaho Gulch),"Niobium,rare earth elements,Silver,Uranium","Carbonatite REE,Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn085,https://doi.org/10.5066/P96MMRFD,TN085,United States,Alaska,POINT (150.93143 65.0693),EPSG:4267,"",Miller Gulch,"Niobium,Gold,Tin,Silver","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn099,https://doi.org/10.5066/P96MMRFD,TN099,United States,Alaska,POINT (150.8102 65.1159),EPSG:4267,"",Tofty Ridge,"Uranium,Niobium,rare earth elements,Silver","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn141,https://doi.org/10.5066/P96MMRFD,TN141,United States,Alaska,POINT (150.5712 65.9863),EPSG:4267,"",Ray River,"Titanium,Zirconium,Niobium,Tin,rare earth elements,Tungsten,Gold",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn142,https://doi.org/10.5066/P96MMRFD,TN142,United States,Alaska,POINT (151.204 65.9526),EPSG:4267,"",Kilolitna River,"Zirconium,Niobium,rare earth elements,Tin,Tantalum,Titanium,Tungsten",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__wi039,https://doi.org/10.5066/P96MMRFD,WI039,United States,Alaska,POINT (152.7989 67.3014),EPSG:4267,"",Unnamed (west of Mettenpherg Creek),"Titanium,Nickel,Chromium,Barium-Barite,Niobium","Arc U-M intrusion titanium- vanadium,Heavy mineral sands"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__101,https://doi.org/10.5066/P9K1HBNT,101,United States,Colonia,POINT (-106.62421 38.5419),EPSG:4326,"",Brown Derby mine,"Niobium,Lithium,rare earth elements,Beryllium,Tantalum",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__137,https://doi.org/10.5066/P9K1HBNT,137,United States,Texas,POINT (-104.88089 31.44179),EPSG:4326,"",Cave Peak,"Niobium,Tin,Tungsten",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__203,https://doi.org/10.5066/P9K1HBNT,203,United States,Nebraska,POINT (-96.18624 40.26796),EPSG:4326,"",Elk Creek deposit,"Titanium,Scandium,Niobium,rare earth elements",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__212,https://doi.org/10.5066/P9K1HBNT,212,United States,Saada,POINT (-103.41889 43.88079),EPSG:4326,"",Etta spodumene mine,"Tin,Niobium,Beryllium,Lithium,Tantalum",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__236,https://doi.org/10.5066/P9K1HBNT,236,United States,Saada,POINT (-104.04923 44.37681),EPSG:4326,"",Giant-Volney,"Lithium,Niobium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__243,https://doi.org/10.5066/P9K1HBNT,243,United States,New Mexico,POINT (-106.04086 36.44921),EPSG:4326,"",Globe mine,Niobium,""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__279,https://doi.org/10.5066/P9K1HBNT,279,United States,Illinois,POINT (-88.36825 37.53364),EPSG:4326,"",Hicks Dome,"rare earth elements,Niobium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__300,https://doi.org/10.5066/P9K1HBNT,300,United States,Saada,POINT (-103.45344 43.91165),EPSG:4326,"",Ingersoll,"Niobium,Tantalum,Tin,Beryllium,Lithium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__305,https://doi.org/10.5066/P9K1HBNT,305,United States,Colonia,POINT (-107.071 38.2599),EPSG:4326,"",Iron Hill carbonatite complex,"rare earth elements,Titanium,Niobium,Vanadium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__396,https://doi.org/10.5066/P9K1HBNT,396,United States,Colonia,POINT (-105.59586 38.79306),EPSG:4326,"",Meyers Ranch,"Beryllium,Niobium,Tantalum",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__398,https://doi.org/10.5066/P9K1HBNT,398,United States,Colonia,POINT (-105.3025 38.4786),EPSG:4326,"",Mica Lode mine,"Niobium,Tantalum,Beryllium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__400,https://doi.org/10.5066/P9K1HBNT,400,United States,Arizona,POINT (-112.51407 33.99839),EPSG:4326,"",Midnight Owl,"Niobium,Lithium,Tantalum,Beryllium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__41,https://doi.org/10.5066/P9K1HBNT,41,United States,Idaho,POINT (-115.40178 44.37071),EPSG:4326,"",Bear Valley placers,"Tantalum,rare earth elements,Niobium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__442,https://doi.org/10.5066/P9K1HBNT,442,United States,Montana,POINT (-109.71303 48.16992),EPSG:4326,"",Number One,Niobium,""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__468,https://doi.org/10.5066/P9K1HBNT,468,United States,Alaska,POINT (-133.115 56.562),EPSG:4326,"",Paystreak and Marker Veins,"Niobium,rare earth elements",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__473,https://doi.org/10.5066/P9K1HBNT,473,United States,Saada,POINT (-103.42003 43.89035),EPSG:4326,"",Peerless mine,"Beryllium,Tin,Niobium,Tantalum,Lithium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__5,https://doi.org/10.5066/P9K1HBNT,5,United States,Artigas,POINT (-92.49186 34.55842),EPSG:4326,"",Alcoa Arkansas operations,"Niobium,Aluminum",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__532,https://doi.org/10.5066/P9K1HBNT,532,United States,Texas,POINT (-105.4762 31.27668),EPSG:4326,"",Round Top,"Lithium,Zirconium,Gallium,Aluminum,Tantalum,Titanium,Beryllium,Hafnium,Manganese,rare earth elements,Scandium,Niobium,Yttrium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__641,https://doi.org/10.5066/P9K1HBNT,641,United States,Alaska,POINT (-150.9369 65.0927),EPSG:4326,"",Unnamed (upper Idaho Gulch),"Zirconium,Niobium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Neodymium,Thulium,Yttrium,Ytterbium,Praseodymium,Gadolinium,Dolomite,Lanthanum,Europium,Samarium,Lutetium,Pyrite,Dysprosium,Niobium,Holmium,Cerium,Erbium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Gadolinium,Samarium,Ytterbium,Terbium,Niobium,Cerium,Lutetium,Holmium,Quartz,Lanthanum,Praseodymium,Thulium,Europium,Yttrium,Erbium,Neodymium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Yttrium,Praseodymium,Dolomite,Vermiculite,Neodymium,Niobium,Dysprosium,Holmium,Thulium,Erbium,Samarium,Olivine,Lanthanum,Terbium,Lutetium,Gadolinium,Cerium,Europium,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Quartz,Praseodymium,Cerium,Vermiculite,Gadolinium,Pyrite,Ytterbium,Erbium,Terbium,Lutetium,Europium,Holmium,Samarium,Yttrium,Dysprosium,Lanthanum,Neodymium,Thulium,Niobium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Lutetium,Pyrite,Yttrium,Dysprosium,Niobium,Terbium,Ytterbium,Neodymium,Dolomite,Praseodymium,Gadolinium,Cerium,Holmium,Erbium,Lanthanum,Samarium,Thulium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Erbium,Olivine,Neodymium,Terbium,Praseodymium,Thulium,Dolomite,Lanthanum,Yttrium,Cerium,Lutetium,Ytterbium,Niobium,Dysprosium,Pyrite,Samarium,Holmium,Gadolinium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Yttrium,Erbium,Terbium,Niobium,Gadolinium,Dysprosium,Praseodymium,Samarium,Lutetium,Europium,Pyrite,Dolomite,Cerium,Thulium,Neodymium,Lanthanum,Holmium,Ytterbium,Olivine","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Dysprosium,Lanthanum,Pyrophyllite,Cerium,Yttrium,Gadolinium,Holmium,Ytterbium,Lutetium,Neodymium,Niobium,Terbium,Europium,Erbium,Praseodymium,Samarium,Thulium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Samarium,Thulium,Europium,Erbium,Neodymium,Niobium,Holmium,Quartz,Dysprosium,Terbium,Pyrite,Gadolinium,Yttrium,Ytterbium,Praseodymium,Lutetium,Lanthanum,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Cerium,Holmium,Pyrite,Thulium,Erbium,Niobium,Terbium,Samarium,Neodymium,Ytterbium,Dysprosium,Dolomite,Praseodymium,Yttrium,Europium,Lanthanum,Lutetium,Olivine,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Praseodymium,Thulium,Lutetium,Holmium,Erbium,Neodymium,Niobium,Lanthanum,Wollastonite,Yttrium,Gadolinium,Europium,Samarium,Cerium,Terbium,Dysprosium,Ytterbium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Yttrium,Thulium,Lanthanum,Ytterbium,Neodymium,Dolomite,Holmium,Terbium,Praseodymium,Pyrite,Samarium,Lutetium,Gadolinium,Europium,Cerium,Dysprosium,Niobium,Erbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Lanthanum,Dolomite,Ytterbium,Dysprosium,Quartz,Gadolinium,Cerium,Yttrium,Holmium,Europium,Neodymium,Terbium,Niobium,Wollastonite,Praseodymium,Erbium,Samarium,Lutetium,Thulium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Dolomite,Europium,Pyrite,Praseodymium,Samarium,Gadolinium,Erbium,Ytterbium,Neodymium,Holmium,Niobium,Lutetium,Lanthanum,Cerium,Terbium,Yttrium,Thulium,Wollastonite,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Erbium,Pyrite,Terbium,Samarium,Cerium,Europium,Dysprosium,Lutetium,Dolomite,Lanthanum,Thulium,Neodymium,Gadolinium,Yttrium,Ytterbium,Niobium,Holmium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Pyrite,Holmium,Cerium,Yttrium,Terbium,Neodymium,Gadolinium,Dysprosium,Samarium,Lutetium,Praseodymium,Niobium,Quartz,Thulium,Erbium,Europium,Ytterbium,Dolomite,Lanthanum","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Lutetium,Cerium,Dysprosium,Praseodymium,Holmium,Europium,Ytterbium,Copper,Pyrite,Gadolinium,Yttrium,Samarium,Niobium,Neodymium,Lanthanum,Erbium,Tin,Terbium,Thulium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Niobium,Lutetium,Iron,Copper,Samarium,Praseodymium,Gadolinium,Holmium,Ytterbium,Lanthanum,Terbium,Neodymium,Yttrium,Dysprosium,Pyrite,Cerium,Erbium,Thulium,Quartz,Europium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Pyrite,Praseodymium,Holmium,Cerium,Europium,Dysprosium,Lutetium,Thulium,Niobium,Ytterbium,Samarium,Yttrium,Erbium,Terbium,Dolomite,Gadolinium,Lanthanum,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Feldspar,Niobium,Dolomite,Terbium,Thulium,Yttrium,Pyrite,Quartz,Praseodymium,Lanthanum,Erbium,Lutetium,Ytterbium,Cerium,Gadolinium,Europium,Samarium,Neodymium,Dysprosium,Holmium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Holmium,Ytterbium,Niobium,Mica,Thulium,Dolomite,Lanthanum,Neodymium,Samarium,Europium,Dysprosium,Terbium,Lutetium,Yttrium,Gadolinium,Erbium,Praseodymium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Niobium,Holmium,Terbium,Thulium,Erbium,Dysprosium,Lutetium,Cerium,Europium,Neodymium,Dolomite,Vermiculite,Ytterbium,Praseodymium,Lanthanum,Yttrium,Samarium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Europium,Holmium,Ytterbium,Yttrium,Terbium,Cerium,Niobium,Quartz,Feldspar,Olivine,Praseodymium,Lutetium,Thulium,Neodymium,Samarium,Dysprosium,Vermiculite,Erbium,Lanthanum,Pyrite,Gadolinium,Dolomite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Erbium,Thulium,Lutetium,Neodymium,Quartz,Cerium,Ytterbium,Gadolinium,Yttrium,Dolomite,Dysprosium,Terbium,Niobium,Samarium,Lanthanum,Holmium,Praseodymium,Europium,Pyrite","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Quartz,Lanthanum,Europium,Holmium,Lutetium,Gadolinium,Terbium,Yttrium,Erbium,Neodymium,Thulium,Dysprosium,Cerium,Praseodymium,Samarium,Niobium,Ytterbium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Yttrium,Gadolinium,Holmium,Cerium,Praseodymium,Thulium,Dolomite,Niobium,Terbium,Ytterbium,Lanthanum,Lutetium,Neodymium,Erbium,Dysprosium,Samarium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Cerium,Dysprosium,Thulium,Yttrium,Quartz,Neodymium,Europium,Holmium,Erbium,Ytterbium,Lutetium,Praseodymium,Niobium,Dolomite,Feldspar,Gadolinium,Terbium,Samarium,Pyrite,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Lanthanum,Samarium,Holmium,Ytterbium,Praseodymium,Gadolinium,Thulium,Wollastonite,Neodymium,Cerium,Erbium,Dysprosium,Europium,Yttrium,Niobium,Lutetium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Quartz,Feldspar,Dysprosium,Samarium,Lanthanum,Neodymium,Terbium,Lutetium,Niobium,Thulium,Erbium,Yttrium,Cerium,Gadolinium,Praseodymium,Europium,Ytterbium,Pyrite,Holmium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Olivine,Erbium,Dolomite,Gadolinium,Yttrium,Niobium,Europium,Lutetium,Neodymium,Dysprosium,Thulium,Samarium,Quartz,Cerium,Staurolite,Terbium,Holmium,Praseodymium,Ytterbium,Lanthanum,Feldspar","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Lutetium,Samarium,Quartz,Erbium,Dysprosium,Niobium,Holmium,Praseodymium,Gadolinium,Ytterbium,Europium,Terbium,Lanthanum,Neodymium,Cerium,Thulium,Dolomite,Yttrium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Terbium,Neodymium,Praseodymium,Europium,Samarium,Cerium,Erbium,Lanthanum,Lutetium,Ytterbium,Yttrium,Dysprosium,Niobium,Gadolinium,Thulium,Holmium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Neodymium,Europium,Praseodymium,Terbium,Holmium,Erbium,Dysprosium,Yttrium,Lanthanum,Pyrite,Ytterbium,Niobium,Cerium,Samarium,Thulium,Dolomite,Quartz,Lutetium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Cerium,Thulium,Dolomite,Erbium,Praseodymium,Quartz,Vermiculite,Neodymium,Dysprosium,Europium,Pyrite,Holmium,Yttrium,Lutetium,Ytterbium,Niobium,Terbium,Samarium,Gadolinium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Holmium,Cerium,Yttrium,Quartz,Europium,Terbium,Praseodymium,Gadolinium,Lutetium,Lanthanum,Dolomite,Samarium,Erbium,Neodymium,Dysprosium,Ytterbium,Niobium,Pyrite,Thulium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Holmium,Yttrium,Thulium,Cerium,Dolomite,Samarium,Erbium,Lanthanum,Terbium,Ytterbium,Gadolinium,Praseodymium,Europium,Neodymium,Lutetium,Dysprosium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Terbium,Thulium,Niobium,Quartz,Lutetium,Europium,Holmium,Samarium,Praseodymium,Gadolinium,Yttrium,Erbium,Neodymium,Dysprosium,Lanthanum,Cerium,Ytterbium,Pyrite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Quartz,Dysprosium,Ytterbium,Neodymium,Praseodymium,Terbium,Lutetium,Pyrite,Lanthanum,Cerium,Holmium,Europium,Yttrium,Gadolinium,Thulium,Erbium,Vermiculite,Niobium,Samarium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"S�ve,Söve","Holmium,Lutetium,Samarium,Europium,Praseodymium,Ytterbium,Yttrium,Cerium,Dysprosium,Terbium,Gadolinium,Lanthanum,Erbium,Pyrite,Neodymium,Dolomite,Niobium,Thulium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
