ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__se006,https://doi.org/10.5066/P96MMRFD,SE006,United States,Alaska,POINT (160.657 66.132),EPSG:4267,"",Uranium 3 (in Selawik Hills),"Thorium,Niobium,Uranium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sm005,https://doi.org/10.5066/P96MMRFD,SM005,United States,Alaska,POINT (158.477 61.7856),EPSG:4267,"",Unnamed (northeast of head of Getmuna Creek),"Zinc,Gold,Mercury,Niobium,Chromium,Copper","Ferroan carbonate polymetallic,Iron sulfide polymetallic,Vein polymetallic"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tc032,https://doi.org/10.5066/P96MMRFD,TC032,United States,Alaska,POINT (142.2642 63.6398),EPSG:4267,"",Section 35,"Zirconium,Niobium,Thorium,Beryllium,Uranium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__te072,https://doi.org/10.5066/P96MMRFD,TE072,United States,Alaska,POINT (165.2289 65.7103),EPSG:4267,"",Kougarok,"Niobium,Tantalum,Tin",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tl015,https://doi.org/10.5066/P96MMRFD,TL015,United States,Alaska,POINT (150.84 62.73),EPSG:4267,"",Mount Goldie,"Arsenic,Copper,Gold,Beryllium,Chromium,Lead,Cobalt,Tin,Zinc,Niobium",Mesozonal orogenic gold
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn082,https://doi.org/10.5066/P96MMRFD,TN082,United States,Alaska,POINT (150.98621 65.06194),EPSG:4267,"",Deep Creek and tributaries,"Tungsten,Niobium,Gold,Chromium,rare earth elements,Tin,Silver","Fluvial placer tin,Paleoplacer tin"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn083,https://doi.org/10.5066/P96MMRFD,TN083,United States,Alaska,POINT (150.93691 65.0927),EPSG:4267,"",Unnamed (upper Idaho Gulch),"Niobium,Uranium,rare earth elements,Silver","Carbonatite REE,Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn085,https://doi.org/10.5066/P96MMRFD,TN085,United States,Alaska,POINT (150.93143 65.0693),EPSG:4267,"",Miller Gulch,"Tin,Silver,Gold,Niobium","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn099,https://doi.org/10.5066/P96MMRFD,TN099,United States,Alaska,POINT (150.8102 65.1159),EPSG:4267,"",Tofty Ridge,"Niobium,Silver,rare earth elements,Uranium","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn141,https://doi.org/10.5066/P96MMRFD,TN141,United States,Alaska,POINT (150.5712 65.9863),EPSG:4267,"",Ray River,"Tungsten,rare earth elements,Titanium,Tin,Niobium,Gold,Zirconium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn142,https://doi.org/10.5066/P96MMRFD,TN142,United States,Alaska,POINT (151.204 65.9526),EPSG:4267,"",Kilolitna River,"Tungsten,Niobium,Tantalum,Titanium,rare earth elements,Zirconium,Tin",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__wi039,https://doi.org/10.5066/P96MMRFD,WI039,United States,Alaska,POINT (152.7989 67.3014),EPSG:4267,"",Unnamed (west of Mettenpherg Creek),"Chromium,Barium-Barite,Nickel,Titanium,Niobium","Arc U-M intrusion titanium- vanadium,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Europium,Gadolinium,Lutetium,Lanthanum,Dolomite,Praseodymium,Neoymium,Erbium,Yttrium,Terbium,Niobium,Dysprosium,Ytterbium,Samarium,Thulium,Cerium,Holmium,Pyrite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Yttrium,Holmium,Quartz,Praseodymium,Terbium,Neoymium,Niobium,Europium,Thulium,Lanthanum,Lutetium,Cerium,Erbium,Samarium,Dysprosium,Ytterbium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Dysprosium,Lanthanum,Europium,Ytterbium,Olivine,Yttrium,Cerium,Thulium,Praseodymium,Gadolinium,Dolomite,Neoymium,Vermiculite,Niobium,Terbium,Lutetium,Erbium,Samarium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Lutetium,Pyrite,Vermiculite,Samarium,Gadolinium,Terbium,Dysprosium,Niobium,Thulium,Holmium,Ytterbium,Erbium,Yttrium,Neoymium,Europium,Cerium,Quartz,Praseodymium,Lanthanum","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Gadolinium,Lutetium,Dolomite,Cerium,Yttrium,Ytterbium,Thulium,Holmium,Niobium,Praseodymium,Samarium,Terbium,Lanthanum,Pyrite,Erbium,Europium,Neoymium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Pyrite,Europium,Neoymium,Lanthanum,Cerium,Dolomite,Praseodymium,Thulium,Yttrium,Lutetium,Dysprosium,Olivine,Gadolinium,Holmium,Erbium,Ytterbium,Niobium,Samarium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Erbium,Pyrite,Olivine,Neoymium,Holmium,Samarium,Niobium,Gadolinium,Thulium,Cerium,Ytterbium,Europium,Yttrium,Praseodymium,Lutetium,Dolomite,Lanthanum,Terbium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Holmium,Niobium,Yttrium,Ytterbium,Pyrophyllite,Erbium,Neoymium,Praseodymium,Samarium,Lanthanum,Cerium,Europium,Dysprosium,Thulium,Terbium,Lutetium,Gadolinium","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Holmium,Ytterbium,Samarium,Lanthanum,Terbium,Praseodymium,Cerium,Erbium,Quartz,Pyrite,Yttrium,Gadolinium,Europium,Lutetium,Neoymium,Thulium,Dysprosium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Yttrium,Thulium,Neoymium,Gadolinium,Cerium,Praseodymium,Dysprosium,Europium,Lanthanum,Erbium,Olivine,Pyrite,Holmium,Samarium,Ytterbium,Terbium,Lutetium,Dolomite,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Thulium,Wollastonite,Holmium,Neoymium,Praseodymium,Europium,Ytterbium,Cerium,Lanthanum,Samarium,Terbium,Dysprosium,Lutetium,Gadolinium,Erbium,Yttrium,Niobium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Niobium,Yttrium,Lanthanum,Europium,Ytterbium,Erbium,Gadolinium,Praseodymium,Dolomite,Neoymium,Thulium,Cerium,Pyrite,Samarium,Terbium,Holmium,Dysprosium,Lutetium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Praseodymium,Lanthanum,Gadolinium,Thulium,Terbium,Yttrium,Samarium,Neoymium,Quartz,Ytterbium,Cerium,Europium,Holmium,Erbium,Dolomite,Lutetium,Niobium,Wollastonite,Dysprosium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Pyrite,Niobium,Europium,Thulium,Praseodymium,Wollastonite,Holmium,Dysprosium,Lutetium,Lanthanum,Samarium,Gadolinium,Ytterbium,Dolomite,Neoymium,Terbium,Cerium,Yttrium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Niobium,Dolomite,Europium,Cerium,Holmium,Neoymium,Yttrium,Dysprosium,Terbium,Gadolinium,Ytterbium,Lanthanum,Lutetium,Pyrite,Thulium,Erbium,Praseodymium,Samarium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Ytterbium,Cerium,Holmium,Dysprosium,Samarium,Dolomite,Europium,Lutetium,Lanthanum,Terbium,Niobium,Pyrite,Gadolinium,Erbium,Thulium,Praseodymium,Quartz,Yttrium,Neoymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Pyrite,Erbium,Copper,Praseodymium,Thulium,Ytterbium,Terbium,Lutetium,Gadolinium,Neoymium,Samarium,Europium,Yttrium,Lanthanum,Tin,Holmium,Cerium,Dysprosium,Niobium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Dysprosium,Gadolinium,Quartz,Lutetium,Samarium,Cerium,Copper,Erbium,Niobium,Yttrium,Europium,Pyrite,Ytterbium,Neoymium,Holmium,Lanthanum,Praseodymium,Terbium,Thulium,Iron","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Samarium,Gadolinium,Yttrium,Erbium,Neoymium,Dolomite,Pyrite,Praseodymium,Lanthanum,Thulium,Ytterbium,Cerium,Holmium,Niobium,Terbium,Europium,Dysprosium,Lutetium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Dysprosium,Terbium,Erbium,Yttrium,Lutetium,Niobium,Praseodymium,Thulium,Samarium,Neoymium,Cerium,Quartz,Pyrite,Dolomite,Lanthanum,Europium,Gadolinium,Feldspar,Ytterbium,Holmium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Holmium,Terbium,Europium,Mica,Gadolinium,Ytterbium,Cerium,Erbium,Lutetium,Praseodymium,Niobium,Samarium,Thulium,Lanthanum,Yttrium,Neoymium,Dysprosium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Holmium,Niobium,Cerium,Vermiculite,Dolomite,Lanthanum,Praseodymium,Erbium,Yttrium,Samarium,Thulium,Gadolinium,Neoymium,Lutetium,Europium,Ytterbium,Terbium,Dysprosium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Lutetium,Ytterbium,Olivine,Lanthanum,Yttrium,Pyrite,Dolomite,Vermiculite,Samarium,Neoymium,Holmium,Terbium,Niobium,Cerium,Dysprosium,Feldspar,Erbium,Quartz,Gadolinium,Europium,Praseodymium,Thulium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Neoymium,Terbium,Gadolinium,Thulium,Ytterbium,Niobium,Pyrite,Samarium,Dolomite,Cerium,Europium,Praseodymium,Lutetium,Erbium,Dysprosium,Quartz,Lanthanum,Yttrium,Holmium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Samarium,Praseodymium,Erbium,Holmium,Europium,Neoymium,Thulium,Dysprosium,Terbium,Niobium,Ytterbium,Yttrium,Gadolinium,Lanthanum,Quartz,Cerium,Lutetium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Niobium,Terbium,Erbium,Thulium,Dysprosium,Lanthanum,Ytterbium,Samarium,Holmium,Praseodymium,Dolomite,Lutetium,Cerium,Europium,Yttrium,Neoymium,Gadolinium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Samarium,Pyrite,Ytterbium,Dysprosium,Europium,Feldspar,Lanthanum,Thulium,Erbium,Quartz,Neoymium,Lutetium,Dolomite,Gadolinium,Cerium,Praseodymium,Yttrium,Holmium,Terbium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Praseodymium,Samarium,Gadolinium,Wollastonite,Thulium,Yttrium,Erbium,Niobium,Terbium,Dysprosium,Neoymium,Lutetium,Holmium,Ytterbium,Cerium,Europium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Lutetium,Quartz,Holmium,Ytterbium,Dysprosium,Pyrite,Europium,Erbium,Niobium,Neoymium,Thulium,Lanthanum,Terbium,Praseodymium,Gadolinium,Cerium,Yttrium,Samarium,Feldspar","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Ytterbium,Erbium,Cerium,Quartz,Feldspar,Praseodymium,Lutetium,Gadolinium,Niobium,Neoymium,Dysprosium,Staurolite,Holmium,Terbium,Dolomite,Thulium,Europium,Lanthanum,Samarium,Yttrium,Olivine","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Dolomite,Cerium,Yttrium,Holmium,Samarium,Praseodymium,Europium,Lanthanum,Erbium,Terbium,Gadolinium,Ytterbium,Niobium,Lutetium,Thulium,Dysprosium,Quartz,Neoymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Yttrium,Holmium,Neoymium,Cerium,Terbium,Praseodymium,Gadolinium,Dysprosium,Samarium,Europium,Thulium,Erbium,Lutetium,Lanthanum,Niobium,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Dysprosium,Dolomite,Pyrite,Thulium,Yttrium,Erbium,Lutetium,Niobium,Gadolinium,Praseodymium,Neoymium,Quartz,Samarium,Ytterbium,Terbium,Lanthanum,Cerium,Holmium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Neoymium,Vermiculite,Holmium,Dolomite,Thulium,Niobium,Cerium,Terbium,Yttrium,Ytterbium,Quartz,Lanthanum,Erbium,Samarium,Dysprosium,Gadolinium,Lutetium,Europium,Praseodymium,Pyrite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Quartz,Dolomite,Dysprosium,Gadolinium,Holmium,Cerium,Samarium,Terbium,Ytterbium,Pyrite,Lutetium,Niobium,Erbium,Praseodymium,Neoymium,Europium,Lanthanum,Thulium,Yttrium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Terbium,Lanthanum,Praseodymium,Dolomite,Samarium,Neoymium,Ytterbium,Lutetium,Cerium,Europium,Gadolinium,Yttrium,Thulium,Dysprosium,Niobium,Holmium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Quartz,Terbium,Lutetium,Europium,Thulium,Cerium,Erbium,Gadolinium,Ytterbium,Samarium,Neoymium,Dysprosium,Yttrium,Praseodymium,Niobium,Lanthanum,Holmium,Pyrite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Yttrium,Praseodymium,Quartz,Dolomite,Niobium,Pyrite,Ytterbium,Lutetium,Neoymium,Dysprosium,Europium,Terbium,Lanthanum,Samarium,Thulium,Vermiculite,Cerium,Gadolinium,Erbium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"S�ve,Söve","Gadolinium,Holmium,Dolomite,Dysprosium,Erbium,Ytterbium,Thulium,Lanthanum,Samarium,Praseodymium,Europium,Pyrite,Yttrium,Terbium,Niobium,Neoymium,Cerium,Lutetium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__45,https://mrdata.usgs.gov/carbonatite,45,Russia,"",POINT (99.2875 59.4852777777778),EPSG:4326,Chadobetskoye,Chuktukonskoye,"Dolomite,Europium,Neoymium,Yttrium,Terbium,Gadolinium,Erbium,Lutetium,Lanthanum,Quartz,Pyrite,Thulium,Ytterbium,Dysprosium,Cerium,Niobium,Praseodymium,Holmium,Samarium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__46,https://mrdata.usgs.gov/carbonatite,46,Russia,"",POINT (34.2388888888889 67.7577777777778),EPSG:4326,Khibina,Khibiny,"Praseodymium,Ytterbium,Erbium,Lanthanum,Europium,Samarium,Thulium,Pyrite,Dolomite,Holmium,Quartz,Cerium,Yttrium,Terbium,Dysprosium,Neoymium,Lutetium,Gadolinium,Niobium,Wollastonite","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__47,https://mrdata.usgs.gov/carbonatite,47,Russia,"",POINT (30.4294444444444 67.5605555555556),EPSG:4326,"",Kovdor,"Niobium,Gadolinium,Yttrium,Neoymium,Dolomite,Europium,Cerium,Terbium,Thulium,Lanthanum,Erbium,Samarium,Wollastonite,Vermiculite,Praseodymium,Ytterbium,Dysprosium,Holmium,Lutetium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__48,https://mrdata.usgs.gov/carbonatite,48,Russia,"",POINT (116.571111111111 71.0536111111111),EPSG:4326,"",Tomtor,"Europium,Ytterbium,Tin,Lanthanum,Praseodymium,Samarium,Thulium,Yttrium,Erbium,Terbium,Cerium,Pyrite,Holmium,Neoymium,Gadolinium,Lutetium,Niobium,Dysprosium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__49,https://mrdata.usgs.gov/carbonatite,49,South Africa,Limpopo,POINT (27.1627777777778 -23.8688888888889),EPSG:4326,"",Glenover,"Neoymium,Samarium,Dolomite,Thulium,Yttrium,Dysprosium,Pyrite,Gadolinium,Holmium,Europium,Vermiculite,Erbium,Terbium,Lutetium,Niobium,Ytterbium,Lanthanum,Cerium,Praseodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__5,https://mrdata.usgs.gov/carbonatite,5,Brazil,"",POINT (-47.7997222222222 -18.13),EPSG:4326,"",Catalao I,"Yttrium,Feldspar,Samarium,Neoymium,Olivine,Ytterbium,Dolomite,Europium,Praseodymium,Holmium,Erbium,Terbium,Lanthanum,Pyrite,Quartz,Niobium,Vermiculite,Lutetium,Thulium,Cerium,Dysprosium,Gadolinium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__50,https://mrdata.usgs.gov/carbonatite,50,South Africa,Limpopo,POINT (31.1244444444444 -23.9791666666667),EPSG:4326,Palabora,Phalaborwa,"Terbium,Lutetium,Erbium,Neoymium,Europium,Olivine,Lead,Niobium,Dysprosium,Ytterbium,Cerium,Silver,Copper,Dolomite,Praseodymium,Bismuth,Samarium,Gadolinium,Holmium,Lanthanum,Vermiculite,Gold,Thulium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__51,https://mrdata.usgs.gov/carbonatite,51,South Africa,Northern Cape,POINT (17.9419444444444 -30.8841666666667),EPSG:4326,Zandkops Drift,Sandkopfsdrif,"Erbium,Terbium,Thulium,Lanthanum,Gadolinium,Europium,Yttrium,Ytterbium,Cerium,Vermiculite,Lutetium,Samarium,Holmium,Neoymium,Niobium,Praseodymium,Dysprosium,Quartz","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__52,https://mrdata.usgs.gov/carbonatite,52,Tanzania,"",POINT (33.2480555555556 -9.00777777777778),EPSG:4326,Mbeya,Panda Hill,"Gadolinium,Cerium,Quartz,Dolomite,Pyrite,Praseodymium,Lanthanum,Thulium,Yttrium,Ytterbium,Neoymium,Terbium,Dysprosium,Erbium,Europium,Samarium,Lutetium,Niobium,Holmium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__53,https://mrdata.usgs.gov/carbonatite,53,Turkey,"",POINT (31.3508333333333 39.6194444444444),EPSG:4326,"","Kizilcaören,Kizilca�ren","Praseodymium,Holmium,Erbium,Samarium,Terbium,Quartz,Thulium,Cerium,Europium,Ytterbium,Lutetium,Neoymium,Niobium,Gadolinium,Lanthanum,Dysprosium,Pyrite,Yttrium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
