ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__se006,https://doi.org/10.5066/P96MMRFD,SE006,United States,Alaska,POINT (160.657 66.132),EPSG:4267,"",Uranium 3 (in Selawik Hills),"Thorium,Uranium,Niobium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sm005,https://doi.org/10.5066/P96MMRFD,SM005,United States,Alaska,POINT (158.477 61.7856),EPSG:4267,"",Unnamed (northeast of head of Getmuna Creek),"Copper,Mercury,Gold,Niobium,Zinc,Chromium","Ferroan carbonate polymetallic,Iron sulfide polymetallic,Vein polymetallic"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tc032,https://doi.org/10.5066/P96MMRFD,TC032,United States,Alaska,POINT (142.2642 63.6398),EPSG:4267,"",Section 35,"Zirconium,Uranium,Beryllium,Thorium,Niobium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__te072,https://doi.org/10.5066/P96MMRFD,TE072,United States,Alaska,POINT (165.2289 65.7103),EPSG:4267,"",Kougarok,"Tantalum,Tin,Niobium",Greisen tin ±W-Mo
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tl015,https://doi.org/10.5066/P96MMRFD,TL015,United States,Alaska,POINT (150.84 62.73),EPSG:4267,"",Mount Goldie,"Chromium,Niobium,Zinc,Gold,Arsenic,Cobalt,Copper,Beryllium,Tin,Lead",Mesozonal orogenic gold
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn082,https://doi.org/10.5066/P96MMRFD,TN082,United States,Alaska,POINT (150.98621 65.06194),EPSG:4267,"",Deep Creek and tributaries,"Silver,Gold,Niobium,Tin,Chromium,Tungsten,rare earth elements","Fluvial placer tin,Paleoplacer tin"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn083,https://doi.org/10.5066/P96MMRFD,TN083,United States,Alaska,POINT (150.93691 65.0927),EPSG:4267,"",Unnamed (upper Idaho Gulch),"Niobium,Uranium,rare earth elements,Silver","Carbonatite REE,Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn085,https://doi.org/10.5066/P96MMRFD,TN085,United States,Alaska,POINT (150.93143 65.0693),EPSG:4267,"",Miller Gulch,"Silver,Gold,Niobium,Tin","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn099,https://doi.org/10.5066/P96MMRFD,TN099,United States,Alaska,POINT (150.8102 65.1159),EPSG:4267,"",Tofty Ridge,"Uranium,rare earth elements,Niobium,Silver","Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn141,https://doi.org/10.5066/P96MMRFD,TN141,United States,Alaska,POINT (150.5712 65.9863),EPSG:4267,"",Ray River,"Titanium,Gold,Tungsten,Zirconium,Tin,Niobium,rare earth elements",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn142,https://doi.org/10.5066/P96MMRFD,TN142,United States,Alaska,POINT (151.204 65.9526),EPSG:4267,"",Kilolitna River,"Tungsten,Tin,Zirconium,Niobium,rare earth elements,Tantalum,Titanium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__wi039,https://doi.org/10.5066/P96MMRFD,WI039,United States,Alaska,POINT (152.7989 67.3014),EPSG:4267,"",Unnamed (west of Mettenpherg Creek),"Niobium,Barium-Barite,Titanium,Nickel,Chromium","Arc U-M intrusion titanium- vanadium,Heavy mineral sands"
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__101,https://doi.org/10.5066/P9K1HBNT,101,United States,Colonia,POINT (-106.62421 38.5419),EPSG:4326,"",Brown Derby mine,"Lithium,Niobium,Tantalum,rare earth elements,Beryllium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__137,https://doi.org/10.5066/P9K1HBNT,137,United States,Texas,POINT (-104.88089 31.44179),EPSG:4326,"",Cave Peak,"Tungsten,Niobium,Tin",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__203,https://doi.org/10.5066/P9K1HBNT,203,United States,Nebraska,POINT (-96.18624 40.26796),EPSG:4326,"",Elk Creek deposit,"rare earth elements,Scandium,Niobium,Titanium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__212,https://doi.org/10.5066/P9K1HBNT,212,United States,Saada,POINT (-103.41889 43.88079),EPSG:4326,"",Etta spodumene mine,"Tin,Niobium,Tantalum,Beryllium,Lithium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__236,https://doi.org/10.5066/P9K1HBNT,236,United States,Saada,POINT (-104.04923 44.37681),EPSG:4326,"",Giant-Volney,"Lithium,Niobium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__243,https://doi.org/10.5066/P9K1HBNT,243,United States,New Mexico,POINT (-106.04086 36.44921),EPSG:4326,"",Globe mine,Niobium,""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__279,https://doi.org/10.5066/P9K1HBNT,279,United States,Illinois,POINT (-88.36825 37.53364),EPSG:4326,"",Hicks Dome,"Niobium,rare earth elements",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__300,https://doi.org/10.5066/P9K1HBNT,300,United States,Saada,POINT (-103.45344 43.91165),EPSG:4326,"",Ingersoll,"Tin,Beryllium,Lithium,Tantalum,Niobium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__305,https://doi.org/10.5066/P9K1HBNT,305,United States,Colonia,POINT (-107.071 38.2599),EPSG:4326,"",Iron Hill carbonatite complex,"Titanium,Niobium,rare earth elements,Vanadium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__396,https://doi.org/10.5066/P9K1HBNT,396,United States,Colonia,POINT (-105.59586 38.79306),EPSG:4326,"",Meyers Ranch,"Beryllium,Niobium,Tantalum",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__398,https://doi.org/10.5066/P9K1HBNT,398,United States,Colonia,POINT (-105.3025 38.4786),EPSG:4326,"",Mica Lode mine,"Niobium,Beryllium,Tantalum",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__400,https://doi.org/10.5066/P9K1HBNT,400,United States,Arizona,POINT (-112.51407 33.99839),EPSG:4326,"",Midnight Owl,"Tantalum,Beryllium,Lithium,Niobium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__41,https://doi.org/10.5066/P9K1HBNT,41,United States,Idaho,POINT (-115.40178 44.37071),EPSG:4326,"",Bear Valley placers,"rare earth elements,Tantalum,Niobium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__442,https://doi.org/10.5066/P9K1HBNT,442,United States,Montana,POINT (-109.71303 48.16992),EPSG:4326,"",Number One,Niobium,""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__468,https://doi.org/10.5066/P9K1HBNT,468,United States,Alaska,POINT (-133.115 56.562),EPSG:4326,"",Paystreak and Marker Veins,"rare earth elements,Niobium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__473,https://doi.org/10.5066/P9K1HBNT,473,United States,Saada,POINT (-103.42003 43.89035),EPSG:4326,"",Peerless mine,"Niobium,Tin,Beryllium,Lithium,Tantalum",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__5,https://doi.org/10.5066/P9K1HBNT,5,United States,Artigas,POINT (-92.49186 34.55842),EPSG:4326,"",Alcoa Arkansas operations,"Aluminum,Niobium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__532,https://doi.org/10.5066/P9K1HBNT,532,United States,Texas,POINT (-105.4762 31.27668),EPSG:4326,"",Round Top,"Aluminum,Zirconium,rare earth elements,Titanium,Scandium,Lithium,Manganese,Yttrium,Gallium,Hafnium,Tantalum,Beryllium,Niobium",""
https://minmod.isi.edu/resource/site__doi-org-10-5066-p9k1hbnt__641,https://doi.org/10.5066/P9K1HBNT,641,United States,Alaska,POINT (-150.9369 65.0927),EPSG:4326,"",Unnamed (upper Idaho Gulch),"Zirconium,Niobium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__1,https://mrdata.usgs.gov/carbonatite,1,Angola,"",POINT (13.9672222222222 -14.2680555555556),EPSG:4326,"",Bonga,"Pyrite,Dolomite,Praseodymium,Thulium,Erbium,Neodymium,Europium,Terbium,Cerium,Gadolinium,Niobium,Samarium,Yttrium,Dysprosium,Holmium,Lutetium,Lanthanum,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__10,https://mrdata.usgs.gov/carbonatite,10,Brazil,Minas Gerais,POINT (-46.8866666666667 -18.9202777777778),EPSG:4326,"",Serra Negra,"Thulium,Cerium,Erbium,Europium,Gadolinium,Lutetium,Niobium,Quartz,Praseodymium,Yttrium,Ytterbium,Neodymium,Holmium,Dysprosium,Lanthanum,Samarium,Terbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__11,https://mrdata.usgs.gov/carbonatite,11,Brazil,Minas Gerais,POINT (-46.8358333333333 -19.8644444444444),EPSG:4326,"",Tapira,"Lanthanum,Gadolinium,Lutetium,Cerium,Dysprosium,Ytterbium,Holmium,Dolomite,Olivine,Samarium,Vermiculite,Praseodymium,Europium,Thulium,Erbium,Neodymium,Terbium,Niobium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__12,https://mrdata.usgs.gov/carbonatite,12,Burundi,"",POINT (29.4491666666667 -3.50222222222222),EPSG:4326,Gakara,Karonge,"Quartz,Holmium,Lanthanum,Pyrite,Thulium,Dysprosium,Yttrium,Samarium,Neodymium,Terbium,Ytterbium,Erbium,Cerium,Niobium,Praseodymium,Europium,Vermiculite,Gadolinium,Lutetium","10,Carbonatite REE,Carbonatite laterite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__13,https://mrdata.usgs.gov/carbonatite,13,Canada,British Columbia,POINT (-123.749166666667 56.4661111111111),EPSG:4326,"",Aley,"Neodymium,Thulium,Samarium,Cerium,Praseodymium,Erbium,Dysprosium,Niobium,Lanthanum,Holmium,Gadolinium,Europium,Yttrium,Terbium,Lutetium,Ytterbium,Dolomite,Pyrite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__14,https://mrdata.usgs.gov/carbonatite,14,Canada,British Columbia,POINT (-119.175 52.3094444444444),EPSG:4326,"",Upper Fir,"Gadolinium,Erbium,Terbium,Olivine,Pyrite,Lutetium,Niobium,Samarium,Thulium,Holmium,Cerium,Europium,Ytterbium,Lanthanum,Dolomite,Yttrium,Praseodymium,Dysprosium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__15,https://mrdata.usgs.gov/carbonatite,15,Canada,Ontario,POINT (-80.5794444444444 50.7252777777778),EPSG:4326,James Bay,Argor,"Pyrite,Neodymium,Europium,Lutetium,Yttrium,Ytterbium,Terbium,Thulium,Holmium,Gadolinium,Cerium,Samarium,Olivine,Erbium,Niobium,Dolomite,Praseodymium,Dysprosium,Lanthanum","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__16,https://mrdata.usgs.gov/carbonatite,16,Canada,Ontario,POINT (-83.165 47.7477777777778),EPSG:4326,Nemogos,Lackner Lake,"Yttrium,Dysprosium,Holmium,Pyrophyllite,Niobium,Cerium,Terbium,Praseodymium,Gadolinium,Ytterbium,Thulium,Europium,Lutetium,Erbium,Samarium,Neodymium,Lanthanum","10,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__17,https://mrdata.usgs.gov/carbonatite,17,Canada,Ontario,POINT (-79.5672222222222 46.2794444444444),EPSG:4326,"",Manitou Island,"Thulium,Lutetium,Erbium,Holmium,Yttrium,Niobium,Praseodymium,Neodymium,Gadolinium,Ytterbium,Dysprosium,Lanthanum,Europium,Cerium,Samarium,Quartz,Terbium,Pyrite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__18,https://mrdata.usgs.gov/carbonatite,18,Canada,Ontario,POINT (-83.1513888888889 50.4125),EPSG:4326,"",Martinson Lake,"Cerium,Lutetium,Gadolinium,Erbium,Thulium,Yttrium,Neodymium,Samarium,Europium,Dysprosium,Olivine,Lanthanum,Pyrite,Praseodymium,Holmium,Terbium,Niobium,Dolomite,Ytterbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__19,https://mrdata.usgs.gov/carbonatite,19,Canada,Ontario,POINT (-83.0794444444444 48.0188888888889),EPSG:4326,"",Nemegosenda Lake,"Europium,Cerium,Thulium,Lanthanum,Ytterbium,Wollastonite,Lutetium,Neodymium,Terbium,Niobium,Erbium,Praseodymium,Yttrium,Gadolinium,Samarium,Dysprosium,Holmium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__2,https://mrdata.usgs.gov/carbonatite,2,Australia,"",POINT (127.1625 -19.2866666666667),EPSG:4326,"",Cummins Range,"Cerium,Erbium,Praseodymium,Terbium,Pyrite,Niobium,Ytterbium,Dysprosium,Lutetium,Europium,Yttrium,Thulium,Neodymium,Samarium,Dolomite,Lanthanum,Gadolinium,Holmium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__20,https://mrdata.usgs.gov/carbonatite,20,Canada,Ontario,POINT (-86.7175 49.0352777777778),EPSG:4326,"",Prairie Lake,"Holmium,Terbium,Quartz,Yttrium,Niobium,Neodymium,Samarium,Cerium,Lanthanum,Praseodymium,Europium,Lutetium,Gadolinium,Dolomite,Erbium,Dysprosium,Thulium,Wollastonite,Ytterbium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__21,https://mrdata.usgs.gov/carbonatite,21,Canada,Quebec,POINT (-74.0222222222222 45.5041666666667),EPSG:4326,"",Oka,"Dysprosium,Europium,Neodymium,Lanthanum,Niobium,Thulium,Dolomite,Wollastonite,Pyrite,Gadolinium,Holmium,Praseodymium,Ytterbium,Terbium,Lutetium,Erbium,Samarium,Cerium,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__22,https://mrdata.usgs.gov/carbonatite,22,Canada,Quebec,POINT (-71.1491666666667 48.5352777777778),EPSG:4326,Niobec,St. Honore,"Thulium,Niobium,Lanthanum,Cerium,Dolomite,Ytterbium,Dysprosium,Lutetium,Samarium,Praseodymium,Erbium,Gadolinium,Terbium,Yttrium,Europium,Pyrite,Holmium,Neodymium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__23,https://mrdata.usgs.gov/carbonatite,23,China,Inner Mongolia,POINT (109.974444444444 41.7991666666667),EPSG:4326,Baiyun Obo,Bayan Obo,"Samarium,Erbium,Yttrium,Gadolinium,Neodymium,Lutetium,Lanthanum,Dysprosium,Niobium,Pyrite,Cerium,Dolomite,Terbium,Europium,Praseodymium,Quartz,Holmium,Thulium,Ytterbium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__24,https://mrdata.usgs.gov/carbonatite,24,China,Sichuan,POINT (101.851666666667 27.1675),EPSG:4326,Daluxiang,Dalucao,"Lutetium,Tin,Pyrite,Samarium,Yttrium,Cerium,Niobium,Europium,Holmium,Dysprosium,Copper,Gadolinium,Erbium,Lanthanum,Ytterbium,Thulium,Neodymium,Terbium,Praseodymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__25,https://mrdata.usgs.gov/carbonatite,25,China,Sichuan,POINT (101.9775 28.4566666666667),EPSG:4326,"",Maoniuping,"Copper,Niobium,Europium,Quartz,Ytterbium,Lutetium,Holmium,Erbium,Pyrite,Neodymium,Dysprosium,Praseodymium,Terbium,Gadolinium,Thulium,Cerium,Samarium,Yttrium,Iron,Lanthanum","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__26,https://mrdata.usgs.gov/carbonatite,26,China,Hubei,POINT (110.200555555556 32.2502777777778),EPSG:4326,"",Miaoya,"Thulium,Lanthanum,Samarium,Ytterbium,Dysprosium,Europium,Yttrium,Praseodymium,Dolomite,Neodymium,Terbium,Lutetium,Gadolinium,Cerium,Niobium,Holmium,Pyrite,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__27,https://mrdata.usgs.gov/carbonatite,27,China,Shandong,POINT (117.208055555556 34.7555555555556),EPSG:4326,Xishan,Weishan,"Neodymium,Terbium,Lanthanum,Feldspar,Pyrite,Dysprosium,Samarium,Lutetium,Ytterbium,Niobium,Cerium,Holmium,Yttrium,Erbium,Praseodymium,Thulium,Europium,Quartz,Gadolinium,Dolomite","10,Apatite intrusion REE,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__28,https://mrdata.usgs.gov/carbonatite,28,"","",POINT (29.3169444444444 0.529722222222222),EPSG:4326,Bingu,Bingo,"Lanthanum,Neodymium,Yttrium,Dolomite,Terbium,Thulium,Mica,Holmium,Niobium,Erbium,Praseodymium,Gadolinium,Dysprosium,Ytterbium,Lutetium,Samarium,Cerium,Europium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__29,https://mrdata.usgs.gov/carbonatite,29,"","",POINT (29.1408333333333 -0.986666666666667),EPSG:4326,"",Lueshe,"Erbium,Thulium,Lutetium,Neodymium,Niobium,Dysprosium,Samarium,Holmium,Praseodymium,Yttrium,Dolomite,Gadolinium,Terbium,Vermiculite,Europium,Lanthanum,Ytterbium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__3,https://mrdata.usgs.gov/carbonatite,3,Australia,"",POINT (122.548055555556 -28.8644444444444),EPSG:4326,"",Mount Weld,"Thulium,Europium,Lutetium,Dysprosium,Samarium,Ytterbium,Niobium,Praseodymium,Lanthanum,Dolomite,Yttrium,Neodymium,Vermiculite,Feldspar,Erbium,Terbium,Gadolinium,Cerium,Quartz,Holmium,Pyrite,Olivine","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__30,https://mrdata.usgs.gov/carbonatite,30,Gabon,"",POINT (10.3688888888889 -0.592777777777778),EPSG:4326,"",Mabounie,"Lanthanum,Lutetium,Gadolinium,Quartz,Pyrite,Ytterbium,Dolomite,Samarium,Holmium,Europium,Neodymium,Erbium,Terbium,Thulium,Praseodymium,Dysprosium,Cerium,Yttrium,Niobium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__31,https://mrdata.usgs.gov/carbonatite,31,India,Gujarat,POINT (74.0616666666667 21.9875),EPSG:4326,"",Amba Dongar,"Praseodymium,Niobium,Erbium,Samarium,Quartz,Dysprosium,Lutetium,Cerium,Europium,Lanthanum,Gadolinium,Ytterbium,Neodymium,Terbium,Yttrium,Thulium,Holmium","10,Carbonatite REE,Carbonatite niobium,Replacement fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__32,https://mrdata.usgs.gov/carbonatite,32,India,Meghalaya,POINT (92.1172222222222 25.5691666666667),EPSG:4326,"",Sung Valley,"Ytterbium,Lutetium,Dolomite,Lanthanum,Gadolinium,Erbium,Europium,Samarium,Neodymium,Holmium,Yttrium,Terbium,Praseodymium,Niobium,Thulium,Dysprosium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__33,https://mrdata.usgs.gov/carbonatite,33,Kenya,"",POINT (39.2527777777778 -4.48611111111111),EPSG:4326,"",Mrima Hill,"Holmium,Europium,Terbium,Ytterbium,Erbium,Neodymium,Lanthanum,Praseodymium,Thulium,Yttrium,Dysprosium,Cerium,Niobium,Feldspar,Gadolinium,Lutetium,Pyrite,Dolomite,Samarium,Quartz","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__34,https://mrdata.usgs.gov/carbonatite,34,Kenya,"",POINT (34.3344444444444 -0.53),EPSG:4326,"",Ruri,"Terbium,Cerium,Lanthanum,Samarium,Lutetium,Holmium,Thulium,Dysprosium,Ytterbium,Erbium,Wollastonite,Neodymium,Praseodymium,Europium,Yttrium,Gadolinium,Niobium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__35,https://mrdata.usgs.gov/carbonatite,35,Malawi,"",POINT (35.6019444444444 -15.3316666666667),EPSG:4326,"",Chilwa Island,"Europium,Yttrium,Holmium,Ytterbium,Feldspar,Dysprosium,Terbium,Lutetium,Quartz,Lanthanum,Niobium,Samarium,Cerium,Erbium,Neodymium,Pyrite,Praseodymium,Thulium,Gadolinium","10,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__36,https://mrdata.usgs.gov/carbonatite,36,Malawi,"",POINT (34.9094444444444 -15.125),EPSG:4326,"",Kangankunde,"Praseodymium,Europium,Dysprosium,Lutetium,Olivine,Thulium,Neodymium,Ytterbium,Holmium,Erbium,Niobium,Quartz,Gadolinium,Lanthanum,Dolomite,Staurolite,Feldspar,Samarium,Yttrium,Terbium,Cerium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__37,https://mrdata.usgs.gov/carbonatite,37,Malawi,"",POINT (35.8075 -15.5391666666667),EPSG:4326,Nathache,Tundulu,"Dolomite,Terbium,Holmium,Praseodymium,Thulium,Erbium,Lutetium,Dysprosium,Gadolinium,Lanthanum,Europium,Quartz,Niobium,Samarium,Cerium,Yttrium,Ytterbium,Neodymium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__38,https://mrdata.usgs.gov/carbonatite,38,Mauritania,"",POINT (-13.3166666666667 18.9833333333333),EPSG:4326,"",Bou Naga,"Erbium,Samarium,Terbium,Europium,Neodymium,Lutetium,Ytterbium,Yttrium,Niobium,Praseodymium,Holmium,Gadolinium,Thulium,Lanthanum,Cerium,Dysprosium","10,Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__39,https://mrdata.usgs.gov/carbonatite,39,Mongolia,"",POINT (108.563333333333 42.9541666666667),EPSG:4326,Lugin Gol,Lugiingol,"Erbium,Gadolinium,Praseodymium,Terbium,Neodymium,Thulium,Ytterbium,Europium,Niobium,Cerium,Holmium,Lanthanum,Pyrite,Yttrium,Lutetium,Samarium,Dolomite,Dysprosium,Quartz","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__4,https://mrdata.usgs.gov/carbonatite,4,Brazil,Minas Gerais,POINT (-46.9419444444444 -19.6611111111111),EPSG:4326,Barreiro,Araxa,"Neodymium,Ytterbium,Thulium,Lutetium,Niobium,Erbium,Vermiculite,Dolomite,Europium,Cerium,Praseodymium,Terbium,Gadolinium,Dysprosium,Lanthanum,Pyrite,Holmium,Samarium,Quartz,Yttrium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__40,https://mrdata.usgs.gov/carbonatite,40,Mongolia,"",POINT (104.051388888889 44.4008333333333),EPSG:4326,Mushugay-Khuduk,Mushgai-Khudag,"Ytterbium,Dolomite,Praseodymium,Terbium,Erbium,Pyrite,Quartz,Thulium,Holmium,Neodymium,Dysprosium,Gadolinium,Niobium,Lutetium,Lanthanum,Yttrium,Europium,Cerium,Samarium","10,Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__41,https://mrdata.usgs.gov/carbonatite,41,Namibia,"",POINT (15.2636111111111 -22.0558333333333),EPSG:4326,"",Eureka,"Lanthanum,Gadolinium,Praseodymium,Cerium,Thulium,Yttrium,Samarium,Dolomite,Dysprosium,Niobium,Holmium,Neodymium,Lutetium,Terbium,Ytterbium,Europium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__42,https://mrdata.usgs.gov/carbonatite,42,Namibia,"",POINT (16.1325 -20.8194444444444),EPSG:4326,"",Kalkfeld,"Gadolinium,Quartz,Thulium,Neodymium,Europium,Lanthanum,Samarium,Praseodymium,Holmium,Terbium,Dysprosium,Pyrite,Lutetium,Ytterbium,Niobium,Cerium,Yttrium,Erbium","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__43,https://mrdata.usgs.gov/carbonatite,43,Namibia,"",POINT (16.2544444444444 -20.7697222222222),EPSG:4326,"",Ondurukurume,"Ytterbium,Quartz,Pyrite,Praseodymium,Gadolinium,Yttrium,Lanthanum,Niobium,Europium,Samarium,Holmium,Erbium,Vermiculite,Lutetium,Thulium,Dysprosium,Cerium,Neodymium,Terbium,Dolomite","10,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-carbonatite__44,https://mrdata.usgs.gov/carbonatite,44,Norway,"",POINT (9.26944444444444 59.2808333333333),EPSG:4326,Fen complex,"Söve,S�ve","Lanthanum,Dolomite,Terbium,Yttrium,Niobium,Samarium,Europium,Ytterbium,Praseodymium,Pyrite,Thulium,Erbium,Neodymium,Lutetium,Gadolinium,Holmium,Cerium,Dysprosium","10,Apatite- nepheline- titanite intrusion,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
