ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067317,https://mrdata.usgs.gov/mrds,10067317,United States,California,POINT (-115.50084 35.5),EPSG:4326,"",Unknown,"Samarium,Holmium,Cerium,Lanthanum,Yttrium,Terbium,Ytterbium,Barium-Barite,Europium,Gadolinium,Lutetium,Dysprosium,Neodymium,Praseodymium,Erbium,Thulium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067599,https://mrdata.usgs.gov/mrds,10067599,United States,Connecticut,POINT (-72.59152 41.59199),EPSG:4326,"",Strickland-Cramer Feldspar-Mica Quarries,"Terbium,Erbium,Dysprosium,Europium,Lanthanum,Holmium,Yttrium,Praseodymium,Neodymium,Samarium,Gadolinium,Feldspar,Ytterbium,Tantalum,Cerium,Lutetium,Beryllium,Mica,Thulium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067702,https://mrdata.usgs.gov/mrds,10067702,United States,Connecticut,POINT (-72.55352 41.68398),EPSG:4326,"",Spinelli Feldspar-Samarskite Pegmatite Prospect Quarry,"Praseodymium,Erbium,Terbium,Gadolinium,Tantalum,Lanthanum,Lutetium,Samarium,Ytterbium,Yttrium,Beryllium,Feldspar,Neodymium,Holmium,Mica,Europium,Thulium,Dysprosium,Cerium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10068132,https://mrdata.usgs.gov/mrds,10068132,Brazil,Minas Gerais,POINT (-46.91568 -19.63085),EPSG:4326,"Arafertil,Barreiro",Araxa,"Lutetium,Phosphorus-Phosphates,Lanthanum,Yttrium,Cerium,Praseodymium,Terbium,Gadolinium,Thorium,Thulium,Holmium,Vermiculite,Barium-Barite,Samarium,Dysprosium,Uranium,Europium,Ytterbium,Neodymium,Erbium","Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069039,https://mrdata.usgs.gov/mrds,10069039,Brazil,"",POINT (-46.56566 -21.79745),EPSG:4326,"",Morro Do Ferrothorium and Rare-Earth,"Lutetium,Holmium,Europium,Terbium,Erbium,Ytterbium,Aluminum,Lanthanum,Yttrium,Thulium,Praseodymium,Samarium,Iron,Cerium,Neodymium,Dysprosium,Thorium,Gadolinium","Apatite intrusion REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069117,https://mrdata.usgs.gov/mrds,10069117,United States,South Carolina,POINT (-81.89374 33.49375),EPSG:4326,Hollow Creek,Horse Creek,"Thulium,Cerium,Lanthanum,Holmium,Yttrium,Europium,Zirconium,Titanium,Ytterbium,Thorium,Terbium,Dysprosium,Lutetium,Gadolinium,Praseodymium,Samarium,Erbium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069402,https://mrdata.usgs.gov/mrds,10069402,United States,Illinois,POINT (-88.36671 37.5334),EPSG:4326,"No,1 Oil Test Well and Other Prospects,Henry Hamp,Jr","Hicks Dome Rare - Earth, Thorium Prospects","Lutetium,Ytterbium,Praseodymium,Gadolinium,Cerium,Fluorine-Fluorite,Lanthanum,Thorium,Samarium,Erbium,Dysprosium,Europium,Holmium,Terbium,Yttrium,Thulium,Neodymium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069419,https://mrdata.usgs.gov/mrds,10069419,United States,Montana,POINT (-113.8876 46.00572),EPSG:4326,"Lumberjack Outcrops,Crystal Mountain Mine Retirement Group",Crystal Mountain Fluorspar Mine,"Erbium,Lutetium,Europium,Neodymium,Cerium,Holmium,Nickel,Thulium,Gadolinium,Praseodymium,Cobalt,Uranium,Yttrium,Fluorine-Fluorite,Lanthanum,Ytterbium,Dysprosium,Terbium,Samarium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069443,https://mrdata.usgs.gov/mrds,10069443,Canada,British Columbia,POINT (-109.81756 51.44994),EPSG:4326,Rexspar Property,Birch Island Uranium - Fluorspar Deposit,"Europium,Neodymium,Ytterbium,Thulium,Iron,Uranium,Dysprosium,Manganese,Lanthanum,Fluorine-Fluorite,Yttrium,Terbium,Holmium,Cerium,Praseodymium,Gadolinium,Erbium,Samarium,Strontium,Lutetium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069826,https://mrdata.usgs.gov/mrds,10069826,United States,Idaho,POINT (-116.41247 48.98067),EPSG:4326,"Dougherty,Scheller,Lucky Seven Prospect",Scheller Prospect,"Lutetium,Erbium,Thorium,Yttrium,Europium,Thulium,Cerium,Uranium,Holmium,Praseodymium,Terbium,Dysprosium,Lanthanum,Gadolinium,Ytterbium,Neodymium,Samarium","Abyssal pegmatite REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070261,https://mrdata.usgs.gov/mrds,10070261,United States,Idaho,POINT (-115.75711 46.35181),EPSG:4326,"",Musselshell Creek Placer,"Gold,Thulium,Erbium,Praseodymium,Zirconium,Ytterbium,Dysprosium,Terbium,Samarium,Cerium,Lanthanum,Neodymium,Titanium,Holmium,Lutetium,Gadolinium,Europium,Thorium,Yttrium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070308,https://mrdata.usgs.gov/mrds,10070308,United States,Idaho,POINT (-113.71139 42.07361),EPSG:4326,"",City of Rocks Uranium Deposit,"Praseodymium,Ytterbium,Yttrium,Samarium,Thulium,Dysprosium,Lanthanum,Terbium,Gadolinium,Thorium,Holmium,Uranium,Lutetium,Cerium,Erbium,Europium,Neodymium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070417,https://mrdata.usgs.gov/mrds,10070417,United States,Idaho,POINT (-113.95342 45.29319),EPSG:4326,"Bell,Diamond Creek Area",Contact Claim Group,"Ytterbium,Uranium,Samarium,Thorium,Europium,Praseodymium,Lutetium,Lanthanum,Cerium,Thulium,Holmium,Neodymium,Yttrium,Dysprosium,Terbium,Gadolinium,Gold,Erbium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070418,https://mrdata.usgs.gov/mrds,10070418,United States,Idaho,POINT (-113.93592 45.28489),EPSG:4326,Lost Wife Group,Simer Prospect,"Neodymium,Erbium,Fluorine-Fluorite,Holmium,Uranium,Samarium,Europium,Ytterbium,Dysprosium,Gadolinium,Lanthanum,Yttrium,Cerium,Lutetium,Praseodymium,Thulium,Terbium,Thorium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070475,https://mrdata.usgs.gov/mrds,10070475,United States,Montana,POINT (-114.77014 46.78405),EPSG:4326,"",Snowbird Mine,"Ytterbium,Terbium,Yttrium,Neodymium,Cerium,Praseodymium,Holmium,Lanthanum,Lutetium,Dysprosium,Erbium,Europium,Fluorine-Fluorite,Thulium,Samarium,Gadolinium",Vein fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070500,https://mrdata.usgs.gov/mrds,10070500,United States,Idaho,POINT (-114.40704 45.31178),EPSG:4326,"",Garden Creek Placer,"Neodymium,Zirconium,Erbium,Gold,Yttrium,Ytterbium,Lutetium,Terbium,Praseodymium,Cerium,Holmium,Lanthanum,Europium,Thulium,Gadolinium,Dysprosium,Samarium,Iron","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070501,https://mrdata.usgs.gov/mrds,10070501,United States,Idaho,POINT (-114.35232 45.29294),EPSG:4326,"",Clear Creek Placer,"Samarium,Lanthanum,Lutetium,Thulium,Holmium,Terbium,Gadolinium,Zirconium,Neodymium,Ytterbium,Erbium,Praseodymium,Cerium,Gold,Yttrium,Europium,Iron,Dysprosium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070502,https://mrdata.usgs.gov/mrds,10070502,United States,Idaho,POINT (-114.46034 45.31378),EPSG:4326,"",Lower Owl Creek Placer,"Lanthanum,Praseodymium,Erbium,Neodymium,Samarium,Europium,Terbium,Iron,Thulium,Yttrium,Gold,Holmium,Ytterbium,Zirconium,Dysprosium,Gadolinium,Lutetium,Cerium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070503,https://mrdata.usgs.gov/mrds,10070503,United States,Idaho,POINT (-114.43034 45.32268),EPSG:4326,"",Golden Queen Placer,"Iron,Praseodymium,Ytterbium,Yttrium,Zirconium,Lanthanum,Samarium,Holmium,Erbium,Dysprosium,Thulium,Cerium,Neodymium,Gadolinium,Lutetium,Gold,Terbium,Europium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070504,https://mrdata.usgs.gov/mrds,10070504,United States,Idaho,POINT (-114.51514 45.30458),EPSG:4326,"",Ebeneezer Placer,"Thulium,Holmium,Samarium,Europium,Gadolinium,Yttrium,Neodymium,Terbium,Praseodymium,Gold,Iron,Cerium,Dysprosium,Zirconium,Lanthanum,Lutetium,Erbium,Ytterbium","Fluvial placer REE,Fluvial placer gold,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070505,https://mrdata.usgs.gov/mrds,10070505,United States,Idaho,POINT (-114.44674 45.32018),EPSG:4326,"",Upper Owl Creek Placer,"Lanthanum,Thulium,Cerium,Samarium,Gadolinium,Yttrium,Dysprosium,Erbium,Neodymium,Zirconium,Iron,Praseodymium,Europium,Terbium,Ytterbium,Gold,Lutetium,Holmium","Fluvial placer REE,Fluvial placer gold,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070506,https://mrdata.usgs.gov/mrds,10070506,United States,Idaho,POINT (-114.39814 45.30378),EPSG:4326,"",Bear Gulch Fan,"Cerium,Iron,Lanthanum,Zirconium,Thulium,Gold,Holmium,Dysprosium,Europium,Neodymium,Ytterbium,Praseodymium,Terbium,Lutetium,Samarium,Gadolinium,Yttrium,Erbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070868,https://mrdata.usgs.gov/mrds,10070868,United States,Idaho,POINT (-115.27986 44.90018),EPSG:4326,"",Monumental Summit Rare - Earth Prospect,"Terbium,Thulium,Lanthanum,Samarium,Lutetium,Praseodymium,Manganese,Neodymium,Yttrium,Cerium,Erbium,Gadolinium,Ytterbium,Holmium,Dysprosium,Europium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070892,https://mrdata.usgs.gov/mrds,10070892,United States,Idaho,POINT (-115.04265 44.85568),EPSG:4326,"",Golden Rule Placer,"Dysprosium,Lutetium,Gold,Yttrium,Europium,Gadolinium,Silver,Ytterbium,Praseodymium,Neodymium,Thorium,Cerium,Samarium,Holmium,Erbium,Lanthanum,Terbium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070927,https://mrdata.usgs.gov/mrds,10070927,United States,Idaho,POINT (-114.76564 44.69798),EPSG:4326,"",Falconberry Ranch Placer,"Samarium,Titanium,Europium,Yttrium,Neodymium,Cerium,Lutetium,Lanthanum,Terbium,Gadolinium,Thulium,Ytterbium,Holmium,Dysprosium,Praseodymium,Erbium,Gold","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070928,https://mrdata.usgs.gov/mrds,10070928,United States,Idaho,POINT (-114.79734 44.71408),EPSG:4326,"",Biggs Ranch Placer,"Gold,Gadolinium,Thulium,Lutetium,Dysprosium,Titanium,Ytterbium,Samarium,Lanthanum,Terbium,Cerium,Erbium,Neodymium,Europium,Yttrium,Holmium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070994,https://mrdata.usgs.gov/mrds,10070994,United States,Idaho,POINT (-114.92654 44.27158),EPSG:4326,Kelly Creek Placer,Kelley Creek Placer,"Gold,Zirconium,Titanium,Holmium,Ytterbium,Cerium,Terbium,Lanthanum,Uranium,Dysprosium,Samarium,Thulium,Lutetium,Yttrium,Neodymium,Gadolinium,Mercury,Erbium,Praseodymium,Europium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071000,https://mrdata.usgs.gov/mrds,10071000,United States,Idaho,POINT (-114.67653 44.24909),EPSG:4326,"",The Great Centennial Placer,"Samarium,Lanthanum,Zirconium,Gadolinium,Titanium,Uranium,Erbium,Holmium,Dysprosium,Lutetium,Praseodymium,Ytterbium,Terbium,Europium,Gold,Neodymium,Cerium,Thulium,Yttrium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071002,https://mrdata.usgs.gov/mrds,10071002,United States,Idaho,POINT (-114.6556 44.2786),EPSG:4326,"",Patricia Ann Occurrence,"Dysprosium,Cerium,Neodymium,Lutetium,Samarium,Lanthanum,Ytterbium,Yttrium,Europium,Thulium,Erbium,Terbium,Tungsten,Tantalum,Praseodymium,Gadolinium,Holmium",Greisen tungsten- molybdenum±Bi
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071011,https://mrdata.usgs.gov/mrds,10071011,United States,Idaho,POINT (-114.72653 44.38659),EPSG:4326,"",Jordan Creek Placer,"Yttrium,Ytterbium,Lutetium,Gold,Praseodymium,Terbium,Holmium,Dysprosium,Europium,Neodymium,Cerium,Erbium,Gadolinium,Thulium,Silver,Zirconium,Samarium,Lanthanum,Uranium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071029,https://mrdata.usgs.gov/mrds,10071029,United States,Idaho,POINT (-115.24906 44.88958),EPSG:4326,"",Rare Earth Occurrence,"Praseodymium,Neodymium,Mercury,Lanthanum,Lutetium,Thulium,Yttrium,Cerium,Gadolinium,Dysprosium,Ytterbium,Terbium,Erbium,Samarium,Holmium,Europium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071124,https://mrdata.usgs.gov/mrds,10071124,United States,Idaho,POINT (-114.90373 44.24268),EPSG:4326,"Lucky Strike,Joe,s Gulch Placer,Hershey,Hot Stuff",Joes Gulch Placer,"Gadolinium,Holmium,Gold,Lutetium,Erbium,Praseodymium,Samarium,Dysprosium,Titanium,Europium,Yttrium,Lanthanum,Cerium,Iron,Thulium,Zirconium,Ytterbium,Terbium,Neodymium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071129,https://mrdata.usgs.gov/mrds,10071129,United States,Idaho,POINT (-114.80033 44.23739),EPSG:4326,"",Rough Creek Placer,"Praseodymium,Neodymium,Lutetium,Erbium,Samarium,Europium,Terbium,Iron,Gold,Cerium,Titanium,Yttrium,Ytterbium,Gadolinium,Holmium,Dysprosium,Zirconium,Thulium,Lanthanum","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071130,https://mrdata.usgs.gov/mrds,10071130,United States,Idaho,POINT (-114.85873 44.24048),EPSG:4326,"",Little Casino Creek Placer,"Gadolinium,Zirconium,Erbium,Lutetium,Neodymium,Lanthanum,Holmium,Samarium,Cerium,Ytterbium,Iron,Yttrium,Thulium,Dysprosium,Gold,Terbium,Praseodymium,Europium,Titanium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071132,https://mrdata.usgs.gov/mrds,10071132,United States,Idaho,POINT (-114.67173 44.25129),EPSG:4326,"",Robinson Bar Placer,"Iron,Holmium,Europium,Titanium,Erbium,Lutetium,Zirconium,Yttrium,Gadolinium,Ytterbium,Samarium,Terbium,Thulium,Dysprosium,Praseodymium,Lanthanum,Neodymium,Gold,Cerium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071134,https://mrdata.usgs.gov/mrds,10071134,United States,Idaho,POINT (-114.68513 44.25069),EPSG:4326,Taylor Diggings,Taylor Placer,"Europium,Praseodymium,Samarium,Neodymium,Cerium,Titanium,Yttrium,Gadolinium,Iron,Lutetium,Zirconium,Thulium,Terbium,Holmium,Dysprosium,Gold,Erbium,Lanthanum,Ytterbium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071153,https://mrdata.usgs.gov/mrds,10071153,United States,Idaho,POINT (-114.84563 44.11489),EPSG:4326,"",Gold Creek Placer,"Holmium,Yttrium,Lutetium,Ytterbium,Erbium,Europium,Thulium,Samarium,Gadolinium,Neodymium,Cerium,Lanthanum,Zirconium,Gold,Terbium,Praseodymium,Tantalum,Dysprosium,Titanium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071154,https://mrdata.usgs.gov/mrds,10071154,United States,Idaho,POINT (-114.74873 44.09799),EPSG:4326,"",Pigtail Creek Placer,"Yttrium,Titanium,Dysprosium,Cerium,Neodymium,Europium,Gadolinium,Zirconium,Erbium,Thulium,Holmium,Praseodymium,Ytterbium,Terbium,Gold,Uranium,Lutetium,Iron,Lanthanum,Samarium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071160,https://mrdata.usgs.gov/mrds,10071160,United States,Idaho,POINT (-115.93016 44.04348),EPSG:4326,"",Mirandeborde Prospects,"Mica,Samarium,Neodymium,Holmium,Thulium,Europium,Lutetium,Terbium,Erbium,Dysprosium,Lanthanum,Yttrium,Ytterbium,Gadolinium,Cerium,Praseodymium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071238,https://mrdata.usgs.gov/mrds,10071238,United States,Idaho,POINT (-115.06314 44.31568),EPSG:4326,"",Valley Creek Placer,"Terbium,Iron,Erbium,Neodymium,Yttrium,Gold,Lanthanum,Ytterbium,Lutetium,Thulium,Cerium,Titanium,Praseodymium,Zirconium,Samarium,Holmium,Dysprosium,Europium,Gadolinium","Fluvial placer REE,Fluvial placer garnet,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071239,https://mrdata.usgs.gov/mrds,10071239,United States,Idaho,POINT (-115.069 44.30821),EPSG:4326,Meadows Placer Area,Meadow Creek Placer,"Ytterbium,Lanthanum,Thulium,Erbium,Cerium,Europium,Gold,Neodymium,Terbium,Praseodymium,Yttrium,Holmium,Iron,Lutetium,Dysprosium,Zirconium,Samarium,Gadolinium,Titanium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071240,https://mrdata.usgs.gov/mrds,10071240,United States,Idaho,POINT (-115.05984 44.28928),EPSG:4326,"",Elk Creek Placer,"Neodymium,Gold,Zirconium,Titanium,Cerium,Lanthanum,Lutetium,Thulium,Samarium,Praseodymium,Iron,Terbium,Holmium,Europium,Gadolinium,Ytterbium,Dysprosium,Yttrium,Graphite,Erbium","Fluvial placer REE,Fluvial placer niobium-tantalum,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071241,https://mrdata.usgs.gov/mrds,10071241,United States,Idaho,POINT (-114.92453 44.23428),EPSG:4326,Gold Bar,Nip and Tuck Creek Placer,"Lutetium,Holmium,Cerium,Samarium,Thulium,Terbium,Zirconium,Neodymium,Gadolinium,Iron,Gold,Erbium,Europium,Dysprosium,Ytterbium,Praseodymium,Yttrium,Lanthanum,Titanium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071242,https://mrdata.usgs.gov/mrds,10071242,United States,Idaho,POINT (-114.84173 44.26179),EPSG:4326,"",Mormon Bend Placer,"Gadolinium,Ytterbium,Gold,Lanthanum,Erbium,Dysprosium,Iron,Yttrium,Thulium,Praseodymium,Lutetium,Europium,Holmium,Neodymium,Titanium,Zirconium,Terbium,Cerium,Samarium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071243,https://mrdata.usgs.gov/mrds,10071243,United States,Idaho,POINT (-114.64623 44.24879),EPSG:4326,"",Easy Bar Placer,"Gadolinium,Terbium,Neodymium,Lanthanum,Erbium,Gold,Titanium,Samarium,Yttrium,Dysprosium,Thulium,Ytterbium,Praseodymium,Zirconium,Europium,Iron,Cerium,Holmium,Lutetium","Fluvial placer REE,Fluvial placer garnet,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071244,https://mrdata.usgs.gov/mrds,10071244,United States,Idaho,POINT (-114.63513 44.25239),EPSG:4326,"",Treon Creek Bar Placer,"Zirconium,Gadolinium,Iron,Ytterbium,Titanium,Gold,Europium,Samarium,Thulium,Holmium,Lanthanum,Dysprosium,Lutetium,Yttrium,Terbium,Cerium,Erbium,Praseodymium,Neodymium","Fluvial placer REE,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071245,https://mrdata.usgs.gov/mrds,10071245,United States,Idaho,POINT (-114.59532 44.25159),EPSG:4326,"",Burnt Bar Placer,"Iron,Holmium,Terbium,Yttrium,Lutetium,Gadolinium,Europium,Lanthanum,Praseodymium,Samarium,Thulium,Dysprosium,Neodymium,Cerium,Zirconium,Ytterbium,Gold,Erbium,Titanium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071246,https://mrdata.usgs.gov/mrds,10071246,United States,Idaho,POINT (-114.54782 44.25299),EPSG:4326,"",Mill Creek Bar Placer,"Gold,Zirconium,Iron,Europium,Ytterbium,Dysprosium,Yttrium,Holmium,Praseodymium,Samarium,Lutetium,Titanium,Thulium,Cerium,Gadolinium,Erbium,Lanthanum,Neodymium,Terbium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071247,https://mrdata.usgs.gov/mrds,10071247,United States,Idaho,POINT (-114.60262 44.19879),EPSG:4326,"",Slate Creek Placer,"Terbium,Gold,Ytterbium,Lead,Lutetium,Praseodymium,Dysprosium,Erbium,Holmium,Cerium,Yttrium,Thulium,Neodymium,Samarium,Gadolinium,Zirconium,Zinc,Europium,Lanthanum,Titanium,Antimony","Fluvial placer REE,Residual placer lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071249,https://mrdata.usgs.gov/mrds,10071249,United States,North Carolina,POINT (-80.52563 35.37093),EPSG:4326,"Heglar,Nash",Propst Mine,"Gold,Lutetium,Dysprosium,Praseodymium,Lanthanum,Erbium,Neodymium,Thulium,Yttrium,Ytterbium,Molybdenum,Cerium,Terbium,Copper,Samarium,Europium,Gadolinium,Barium-Barite,Holmium","Greisen tungsten- molybdenum±Bi,Iron oxide poly- metallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071255,https://mrdata.usgs.gov/mrds,10071255,United States,North Carolina,POINT (-81.77205 35.68427),EPSG:4326,"",James C. Chapman Mine,"Gold,Lutetium,Holmium,Samarium,Ytterbium,Dysprosium,Gadolinium,Terbium,Lanthanum,Thulium,Erbium,Europium,Cerium,Yttrium,Praseodymium,Neodymium","Epizonal orogenic gold,Hypozonal orogenic gold,Iron oxide gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071264,https://mrdata.usgs.gov/mrds,10071264,United States,North Carolina,POINT (-81.80567 35.53982),EPSG:4326,"",First Broad River Headwaters Gold Placers,"Gadolinium,Praseodymium,Thulium,Erbium,Neodymium,Gold,Cerium,Lanthanum,Lutetium,Holmium,Yttrium,Dysprosium,Samarium,Terbium,Ytterbium,Europium","Epizonal orogenic gold,Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071265,https://mrdata.usgs.gov/mrds,10071265,United States,North Carolina,POINT (-81.8979 35.59788),EPSG:4326,"",High Shoals and South Muddy Creeks Gold Placer Belt,"Samarium,Terbium,Cerium,Gadolinium,Europium,Dysprosium,Yttrium,Holmium,Praseodymium,Ytterbium,Lanthanum,Neodymium,Gold,Lutetium,Thulium,Erbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071266,https://mrdata.usgs.gov/mrds,10071266,United States,North Carolina,POINT (-81.8129 35.64788),EPSG:4326,"",Hall Creek Placer,"Cerium,Gold,Erbium,Lutetium,Europium,Neodymium,Ytterbium,Dysprosium,Yttrium,Thulium,Holmium,Lanthanum,Terbium,Praseodymium,Samarium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071268,https://mrdata.usgs.gov/mrds,10071268,United States,North Carolina,POINT (-81.75705 35.64843),EPSG:4326,"",Clear Creek Placer,"Gadolinium,Dysprosium,Yttrium,Neodymium,Ytterbium,Holmium,Thulium,Europium,Cerium,Lanthanum,Terbium,Gold,Praseodymium,Erbium,Samarium,Lutetium","Epizonal orogenic gold,Fluvial placer REE,Fluvial placer gold,Hypozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071269,https://mrdata.usgs.gov/mrds,10071269,United States,North Carolina,POINT (-81.71372 35.67566),EPSG:4326,"",Bailey Fork Placer,"Gold,Samarium,Yttrium,Neodymium,Gadolinium,Thulium,Dysprosium,Lanthanum,Cerium,Praseodymium,Erbium,Lutetium,Holmium,Europium,Ytterbium,Terbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071270,https://mrdata.usgs.gov/mrds,10071270,United States,North Carolina,POINT (-81.82567 35.64788),EPSG:4326,"",Silver Creek Placer,"Cerium,Yttrium,Lutetium,Gadolinium,Lanthanum,Samarium,Terbium,Neodymium,Erbium,Europium,Dysprosium,Thulium,Ytterbium,Holmium,Gold,Praseodymium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071271,https://mrdata.usgs.gov/mrds,10071271,United States,North Carolina,POINT (-81.85401 35.5576),EPSG:4326,"",Cane Creek Placer,"Gadolinium,Erbium,Neodymium,Holmium,Dysprosium,Gold,Yttrium,Lutetium,Ytterbium,Thulium,Lanthanum,Cerium,Praseodymium,Samarium,Europium,Terbium","Epizonal orogenic gold,Fluvial placer gold"
