ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009788,https://mrdata.usgs.gov/mrds,10009788,United States,South Dakota,POINT (-104.03391 44.38329),EPSG:4326,"",Keenan Properties,"Lithium,Tantalum,Tin,Tungsten","Greisen tin ±W-Mo,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009809,https://mrdata.usgs.gov/mrds,10009809,United States,New Mexico,POINT (-106.03669 36.52365),EPSG:4326,"",St. Christopher Columbite Placer,"Lanthanum,Thulium,Tantalum,Ytterbium,Terbium,Yttrium,Gadolinium,Holmium,Dysprosium,Praseodymium,Samarium,Europium,Erbium,Neodymium,Cerium,Lutetium,Mica","Abyssal pegmatite REE,Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010003,https://mrdata.usgs.gov/mrds,10010003,United States,New Mexico,POINT (-108.50812 32.45512),EPSG:4326,South and North Pegmatite Deposits,North and South Pegmatite Deposits,"Yttrium,Erbium,Uranium,Neodymium,Ytterbium,Gadolinium,Samarium,Thorium,Europium,Holmium,Thulium,Lanthanum,Terbium,Cerium,Tantalum,Praseodymium,Lutetium,Dysprosium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010799,https://mrdata.usgs.gov/mrds,10010799,United States,South Dakota,POINT (-103.34889 43.87635),EPSG:4326,Star Lithia Mine,Star Lode,"Feldspar,Lithium,Talc-Soapstone,Tantalum,Beryllium,Mica","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010800,https://mrdata.usgs.gov/mrds,10010800,United States,South Dakota,POINT (-103.56195 43.87857),EPSG:4326,"",Grizzly Bear,"Tantalum,Silver,Gold",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010867,https://mrdata.usgs.gov/mrds,10010867,United States,Colorado,POINT (-105.53502 38.37612),EPSG:4326,"",Horsepasture Pegmatites,"Gadolinium,Dysprosium,Feldspar,Neodymium,Thulium,Europium,Samarium,Holmium,Cerium,Lutetium,Praseodymium,Terbium,Lanthanum,Yttrium,Erbium,Ytterbium,Tantalum","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010868,https://mrdata.usgs.gov/mrds,10010868,United States,Colorado,POINT (-105.53364 38.36612),EPSG:4326,"",Ilmenite Pegmatite,"Praseodymium,Feldspar,Yttrium,Gadolinium,Lutetium,Holmium,Samarium,Erbium,Lanthanum,Ytterbium,Terbium,Tantalum,Neodymium,Thulium,Europium,Dysprosium,Cerium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010870,https://mrdata.usgs.gov/mrds,10010870,United States,Colorado,POINT (-105.53697 38.37001),EPSG:4326,"",Jim 3 Mine,"Feldspar,Holmium,Praseodymium,Thulium,Beryllium,Samarium,Gadolinium,Lutetium,Europium,Cerium,Terbium,Lanthanum,Dysprosium,Neodymium,Erbium,Tantalum,Mica,Yttrium,Ytterbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010871,https://mrdata.usgs.gov/mrds,10010871,United States,Colorado,POINT (-105.52614 38.36779),EPSG:4326,"",Jim 8,"Cerium,Ytterbium,Dysprosium,Gadolinium,Feldspar,Lutetium,Tantalum,Praseodymium,Terbium,Yttrium,Neodymium,Holmium,Thulium,Erbium,Samarium,Europium,Lanthanum","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011564,https://mrdata.usgs.gov/mrds,10011564,United States,Idaho,POINT (-115.96288 44.79767),EPSG:4326,Cosumnes Placer Deposit,Paddy Flat Placer Deposit,"Lutetium,Samarium,Tantalum,Neodymium,Terbium,Holmium,Lanthanum,Praseodymium,Europium,Thulium,Cerium,Erbium,Yttrium,Dysprosium,Gadolinium,Ytterbium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011792,https://mrdata.usgs.gov/mrds,10011792,Somalia,"",POINT (49.01769 11.08388),EPSG:4326,"",Manja Vihin Magiaian Mine,"Tin,Tungsten,Tantalum","Greisen tin ±W-Mo,Paleoplacer tin,Porphyry tin,Replacement tin,Residual placer tin,Vein tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011957,https://mrdata.usgs.gov/mrds,10011957,United States,South Dakota,POINT (-103.40556 43.88218),EPSG:4326,"Bull Con,Hector Fraction,Sitting Bull,Gold Star Claims",Edison Mine,"Mica,Lithium,Beryllium,Feldspar,Tantalum","LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011958,https://mrdata.usgs.gov/mrds,10011958,United States,South Dakota,POINT (-103.56223 43.7719),EPSG:4326,Thom Carroll Property,Terry & Terry No. 1 Claims,"Tantalum,Mica","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011959,https://mrdata.usgs.gov/mrds,10011959,United States,South Dakota,POINT (-103.45389 43.74468),EPSG:4326,"Horace Greeley Mine,Ben Butler Mine,Ingersoll Group",Bob Ingersoll Mine,"Mica,Feldspar,Tin,Lithium,Beryllium,Tantalum","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011970,https://mrdata.usgs.gov/mrds,10011970,United States,South Dakota,POINT (-103.61667 43.73329),EPSG:4326,"",Buster Dike,"Beryllium,Feldspar,Mica,Tantalum","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012926,https://mrdata.usgs.gov/mrds,10012926,United States,Colorado,POINT (-105.85392 38.26612),EPSG:4326,"",Mocking Bird Claim,"Cadmium,Uranium,Radium,Thorium,Tantalum","Abyssal pegmatite REE,Albitite-hosted uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013023,https://mrdata.usgs.gov/mrds,10013023,United States,Colorado,POINT (-105.59586 38.79306),EPSG:4326,"",Meyers Ranch,"Metal,Tantalum,Thorium,Tin,Bismuth,Titanium,Uranium,Feldspar,Mica,Titanium, Metal,Beryllium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013503,https://mrdata.usgs.gov/mrds,10013503,United States,Colorado,POINT (-105.58641 38.4714),EPSG:4326,"Zingheim Quarry,Wild Rose Claim,Federal Quarry",Devil's Hole Quarry,"Mica,Quartz,Tantalum,Feldspar,Stone,Beryllium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013524,https://mrdata.usgs.gov/mrds,10013524,United States,Colorado,POINT (-105.11724 38.56918),EPSG:4326,"Phantom Canyon Feldspar Mine,Phantom Canyon Beryl Prospect",Phantom Lode,"Cerium,Ytterbium,Europium,Neodymium,Erbium,Dysprosium,Thulium,Holmium,Tantalum,Beryllium,Lutetium,Lanthanum,Feldspar,Fluorine-Fluorite,Gadolinium,Yttrium,Samarium,Praseodymium,Terbium,Mica","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013530,https://mrdata.usgs.gov/mrds,10013530,United States,Colorado,POINT (-105.3025 38.4786),EPSG:4326,"Micalode Mine,Mica Hill Deposit,Mica Lode",Mica Lode Mine,"Mica,Cerium,Tantalum,Beryllium,Gadolinium,Praseodymium,Copper,Europium,Lithium,Quartz,Feldspar,Bismuth,Lutetium,Holmium,Terbium,Ytterbium,Yttrium,Lanthanum,Thulium,Samarium,Erbium,Dysprosium,Neodymium","Greisen beryllium±Li,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013531,https://mrdata.usgs.gov/mrds,10013531,United States,Colorado,POINT (-105.29168 38.48084),EPSG:4326,"Suzana Claims,Meyers-Halstead Quarry,Meyers Quarry,Suzanna Claims",Meyers Mine,"Uranium,Copper,Lithium,Mica,Feldspar,Beryllium,Tantalum,Bismuth,Lead","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013705,https://mrdata.usgs.gov/mrds,10013705,United States,Colorado,POINT (-105.96948 38.65639),EPSG:4326,"",Mica-Beryl Mine,"Samarium,Praseodymium,Thulium,Europium,Marble,Dysprosium,Mica,Lanthanum,Yttrium,Lutetium,Erbium,Ytterbium,Gadolinium,Holmium,Beryllium,Feldspar,Tantalum,Neodymium,Terbium,Cerium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013719,https://mrdata.usgs.gov/mrds,10013719,United States,Colorado,POINT (-105.22086 39.39527),EPSG:4326,Quartz Knob,Oregon No. 3 Mine,"Ytterbium,Quartz,Lutetium,Thorium,Samarium,Cerium,Tantalum,Lanthanum,Dysprosium,Europium,Manganese,Holmium,Erbium,Praseodymium,Neodymium,Thulium,Yttrium,Terbium,Gadolinium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013721,https://mrdata.usgs.gov/mrds,10013721,United States,Colorado,POINT (-105.22114 39.39805),EPSG:4326,"1,Lester Mine,Yttrium No",Luster No. 1 Mine,"Holmium,Praseodymium,Tantalum,Fluorine-Fluorite,Lanthanum,Erbium,Cerium,Ytterbium,Europium,Thulium,Feldspar,Lutetium,Gadolinium,Samarium,Neodymium,Dysprosium,Terbium,Yttrium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013725,https://mrdata.usgs.gov/mrds,10013725,United States,Colorado,POINT (-105.31225 39.41777),EPSG:4326,"",Butterfield Mine,"Lanthanum,Europium,Erbium,Gadolinium,Thulium,Tantalum,Cerium,Terbium,Praseodymium,Yttrium,Holmium,Samarium,Lutetium,Neodymium,Dysprosium,Ytterbium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013726,https://mrdata.usgs.gov/mrds,10013726,United States,Colorado,POINT (-105.31475 39.70332),EPSG:4326,"Rainbow Hills Pegmatite,Wasson Ranch Pegmatite",Wasson Pegmatite,"Lutetium,Mica,Feldspar,Yttrium,Praseodymium,Cerium,Ytterbium,Beryllium,Thulium,Samarium,Europium,Dysprosium,Erbium,Tantalum,Gadolinium,Thorium,Terbium,Neodymium,Lanthanum,Holmium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013733,https://mrdata.usgs.gov/mrds,10013733,United States,Colorado,POINT (-105.25614 39.7861),EPSG:4326,"",Cressmans Gulch Prospect,"Feldspar,Mica,Tantalum,Beryllium","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013735,https://mrdata.usgs.gov/mrds,10013735,United States,Colorado,POINT (-105.38252 39.71249),EPSG:4326,"",East Shaffer Hill Pegmatite,"Gadolinium,Samarium,Ytterbium,Copper,Lutetium,Terbium,Thulium,Praseodymium,Europium,Lanthanum,Dysprosium,Neodymium,Tantalum,Yttrium,Feldspar,Holmium,Erbium,Cerium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013737,https://mrdata.usgs.gov/mrds,10013737,United States,Colorado,POINT (-105.30308 39.66666),EPSG:4326,"",Silver Glen Ranch Pegmatite,"Samarium,Yttrium,Holmium,Mica,Thorium,Gadolinium,Lanthanum,Erbium,Terbium,Europium,Neodymium,Dysprosium,Feldspar,Lutetium,Praseodymium,Tantalum,Cerium,Ytterbium,Thulium,Beryllium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013738,https://mrdata.usgs.gov/mrds,10013738,United States,Colorado,POINT (-105.3803 39.7086),EPSG:4326,"",Old Soda Creek School Pegmatite,"Tantalum,Feldspar,Copper","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013739,https://mrdata.usgs.gov/mrds,10013739,United States,Colorado,POINT (-105.32336 39.68138),EPSG:4326,"Traut-Rudin-Anderson Pegmatite,Sunrise Peak Mine",Burroughs Feldspar Mine,"Terbium,Lutetium,Uranium,Bismuth,Gadolinium,Tantalum,Feldspar,Samarium,Europium,Cerium,Yttrium,Neodymium,Mica,Beryllium,Ytterbium,Holmium,Erbium,Dysprosium,Thorium,Lanthanum,Praseodymium,Thulium,Lithium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013744,https://mrdata.usgs.gov/mrds,10013744,United States,Colorado,POINT (-105.21502 39.56471),EPSG:4326,Sweitzer Lode,Bigger Mica Mine,"Europium,Uranium,Mica,Erbium,Beryllium,Lanthanum,Gadolinium,Neodymium,Holmium,Tin,Bismuth,Feldspar,Praseodymium,Samarium,Yttrium,Ytterbium,Cerium,Lutetium,Thulium,Dysprosium,Tantalum,Terbium","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013770,https://mrdata.usgs.gov/mrds,10013770,United States,Colorado,POINT (-105.99365 38.60806),EPSG:4326,"",Shirley Group,"Lanthanum,Praseodymium,Ytterbium,Cerium,Holmium,Tantalum,Beryllium,Thulium,Mica,Dysprosium,Lutetium,Terbium,Yttrium,Feldspar,Neodymium,Gadolinium,Erbium,Europium,Samarium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013782,https://mrdata.usgs.gov/mrds,10013782,United States,Colorado,POINT (-105.95948 38.63222),EPSG:4326,"",Rock King Prospect,"Tantalum,Feldspar,Beryllium,Mica","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013811,https://mrdata.usgs.gov/mrds,10013811,United States,Colorado,POINT (-105.3767 40.53692),EPSG:4326,"Claim,Emerald Gem",Buckhorn Mica Mine,"Lithium,Beryllium,Mica,Tantalum","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013870,https://mrdata.usgs.gov/mrds,10013870,United States,Colorado,POINT (-105.29253 40.35498),EPSG:4326,"",Cojade Mine,"Tantalum,Beryllium,Lithium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013953,https://mrdata.usgs.gov/mrds,10013953,United States,Colorado,POINT (-105.49225 38.74861),EPSG:4326,"Famous Lodge Pegmatites,Little Joe From Kokomo Claim Adjoining",Famous Lode Mica Prospect,"Lutetium,Cerium,Neodymium,Holmium,Praseodymium,Lanthanum,Feldspar,Dysprosium,Erbium,Samarium,Ytterbium,Mica,Terbium,Tantalum,Tungsten,Yttrium,Thulium,Europium,Gadolinium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013959,https://mrdata.usgs.gov/mrds,10013959,United States,Colorado,POINT (-105.46699 40.88276),EPSG:4326,"",Red Head Claim,"Gadolinium,Yttrium,Ytterbium,Thulium,Praseodymium,Mica,Uranium,Cerium,Beryllium,Terbium,Erbium,Samarium,Lanthanum,Dysprosium,Lutetium,Holmium,Thorium,Europium,Neodymium,Tantalum","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014110,https://mrdata.usgs.gov/mrds,10014110,United States,New Mexico,POINT (-106.05252 36.5256),EPSG:4326,"",Lonesome Mine,"Erbium,Samarium,Thorium,Gadolinium,Lutetium,Beryllium,Bismuth,Lanthanum,Holmium,Cerium,Europium,Terbium,Ytterbium,Tantalum,Neodymium,Dysprosium,Yttrium,Thulium,Praseodymium,Uranium,Mica","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014665,https://mrdata.usgs.gov/mrds,10014665,United States,New Mexico,POINT (-108.47562 32.44179),EPSG:4326,"",Whitetop Hill Prospect,"Holmium,Samarium,Erbium,Dysprosium,Ytterbium,Tantalum,Thulium,Terbium,Lanthanum,Beryllium,Europium,Yttrium,Praseodymium,Cerium,Lutetium,Gadolinium,Neodymium",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014821,https://mrdata.usgs.gov/mrds,10014821,United States,New Mexico,POINT (-105.49084 35.87033),EPSG:4326,"Lepidolite No,2,Mine",Pidlite Pegmatite Mine,"Mica,Tantalum,Rubidium,Beryllium,Lithium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016032,https://mrdata.usgs.gov/mrds,10016032,United States,Colorado,POINT (-105.45191 39.71425),EPSG:4326,Windsor,Grover,"Yttrium,Lanthanum,Beryllium,Thulium,Ytterbium,Europium,Praseodymium,Erbium,Cerium,Tantalum,Samarium,Terbium,Mica,Dysprosium,Neodymium,Gadolinium,Feldspar,Holmium,Lutetium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016275,https://mrdata.usgs.gov/mrds,10016275,United States,Colorado,POINT (-106.77034 38.32889),EPSG:4326,"",Tantalite Prospect,Tantalum,"Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016384,https://mrdata.usgs.gov/mrds,10016384,United States,Colorado,POINT (-106.63005 38.55111),EPSG:4326,"","Brown Derby #4,5, White Spar #1,2","Tantalum,Beryllium,Gemstone,Mica","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016410,https://mrdata.usgs.gov/mrds,10016410,United States,Colorado,POINT (-106.45311 38.59679),EPSG:4326,"",Bonus Extension,"Beryllium,Mica,Tantalum","Greisen beryllium±Li,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017379,https://mrdata.usgs.gov/mrds,10017379,United States,Colorado,POINT (-106.34367 38.67316),EPSG:4326,"",Beryl Gem Claims,"Beryllium,Tantalum","Greisen beryllium±Li,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017464,https://mrdata.usgs.gov/mrds,10017464,United States,Colorado,POINT (-105.37499 40.08029),EPSG:4326,Beryl No 1 Prospect,Beryl #1,"Tantalum,Beryllium",NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017698,https://mrdata.usgs.gov/mrds,10017698,United States,Colorado,POINT (-105.21335 38.93833),EPSG:4326,Spillman Prospect,Black Cloud Mine,"Samarium,Lanthanum,Feldspar,Lutetium,Erbium,Praseodymium,Quartz,Yttrium,Thulium,Dysprosium,Tantalum,Holmium,Gadolinium,Ytterbium,Terbium,Thorium,Beryllium,Cerium,Europium,Neodymium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017723,https://mrdata.usgs.gov/mrds,10017723,United States,Colorado,POINT (-105.61475 38.47029),EPSG:4326,"",Bull Gulch Prospect,"Beryllium,Tantalum,Feldspar,Mica","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017765,https://mrdata.usgs.gov/mrds,10017765,United States,Colorado,POINT (-105.33946 38.48945),EPSG:4326,"",Consolidated Feldspar Corporation Mine,"Tantalum,Mica,Beryllium,Feldspar","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018352,https://mrdata.usgs.gov/mrds,10018352,United States,Colorado,POINT (-105.95615 38.62639),EPSG:4326,"",Silver Rocker Group,"Mica,Beryllium,Feldspar,Tantalum","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021501,https://mrdata.usgs.gov/mrds,10021501,Australia,Western Australia,POINT (119.92069 -21.16772),EPSG:4326,"",Moolyella Mine,"Tantalum,Gold,Tin","Fluvial placer tin,Greisen tin ±W-Mo,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021604,https://mrdata.usgs.gov/mrds,10021604,"","",POINT (23.65636 -2.87441),EPSG:4326,"",Sominki Mine,"Tantalum,Tin,Gold,Tungsten","Fluvial placer tin,Residual placer tin,Vein tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021605,https://mrdata.usgs.gov/mrds,10021605,"","",POINT (23.65636 -2.87441),EPSG:4326,"",Zairetain Mine,"Tantalum,Tin","Fluvial placer niobium-tantalum,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021651,https://mrdata.usgs.gov/mrds,10021651,China,"",POINT (114.38275 24.58259),EPSG:4326,"Tajishan,Ta-Chi Shan",Dajishan Mine,"Tungsten,Beryllium,Molybdenum,Tantalum,Bismuth",Greisen tungsten- molybdenum±Bi
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022680,https://mrdata.usgs.gov/mrds,10022680,United States,Montana,POINT (-113.68426 46.21239),EPSG:4326,"",Peanuts Placer Claim,"Uranium,Tantalum,Thorium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022681,https://mrdata.usgs.gov/mrds,10022681,United States,Montana,POINT (-113.68565 46.19378),EPSG:4326,"",Elkhorn Placer Claim,"Thorium,Uranium,Tantalum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022682,https://mrdata.usgs.gov/mrds,10022682,United States,Montana,POINT (-113.6801 46.1785),EPSG:4326,"",Coffee Pot Placer Claim,"Tantalum,Uranium,Thorium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022683,https://mrdata.usgs.gov/mrds,10022683,United States,Montana,POINT (-113.67732 46.19378),EPSG:4326,"",Moose Placer Claim,"Thorium,Tantalum,Uranium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022684,https://mrdata.usgs.gov/mrds,10022684,United States,Montana,POINT (-113.72176 46.19989),EPSG:4326,"",Ranger Placer Claim,"Tantalum,Thorium,Uranium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022685,https://mrdata.usgs.gov/mrds,10022685,United States,Montana,POINT (-113.67732 46.19711),EPSG:4326,"",Cub Placer Claim,"Thorium,Tantalum,Uranium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022688,https://mrdata.usgs.gov/mrds,10022688,United States,Montana,POINT (-113.74815 46.19156),EPSG:4326,"",Wanda Placer Claim,"Tantalum,Thorium,Uranium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022690,https://mrdata.usgs.gov/mrds,10022690,United States,Montana,POINT (-113.67926 46.20267),EPSG:4326,"",Little Jim Placer Claim,"Thorium,Tantalum,Uranium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022700,https://mrdata.usgs.gov/mrds,10022700,United States,Idaho,POINT (-115.48428 44.28321),EPSG:4326,"",Big Meadow,"Tantalum,Uranium","Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022752,https://mrdata.usgs.gov/mrds,10022752,United States,Idaho,POINT (-115.49262 44.24349),EPSG:4326,"",Gilt Edge,"Ytterbium,Terbium,Neodymium,Europium,Samarium,Cerium,Dysprosium,Uranium,Holmium,Thulium,Iron,Erbium,Gadolinium,Lutetium,Lanthanum,Zirconium,Yttrium,Tantalum,Praseodymium,Thorium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022753,https://mrdata.usgs.gov/mrds,10022753,United States,Idaho,POINT (-115.47039 44.27071),EPSG:4326,"",Columbite,"Terbium,Uranium,Ytterbium,Dysprosium,Gadolinium,Holmium,Samarium,Tantalum,Thorium,Zirconium,Praseodymium,Cerium,Yttrium,Iron,Thulium,Erbium,Neodymium,Lanthanum,Lutetium,Europium","Albitite-hosted uranium,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022757,https://mrdata.usgs.gov/mrds,10022757,United States,Idaho,POINT (-115.46785 44.27548),EPSG:4326,"",Rainier,"Tantalum,Iron,Zirconium,Ytterbium,Uranium,Erbium,Lanthanum,Samarium,Lutetium,Yttrium,Praseodymium,Cerium,Thulium,Thorium,Gadolinium,Dysprosium,Europium,Neodymium,Terbium,Holmium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022758,https://mrdata.usgs.gov/mrds,10022758,United States,Idaho,POINT (-115.46785 44.27548),EPSG:4326,"",Big Four and Big Four No. 2,"Dysprosium,Samarium,Holmium,Yttrium,Iron,Thorium,Erbium,Thulium,Gadolinium,Ytterbium,Tantalum,Neodymium,Lanthanum,Zirconium,Terbium,Europium,Lutetium,Praseodymium,Uranium,Cerium","Fluvial placer niobium-tantalum,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022759,https://mrdata.usgs.gov/mrds,10022759,United States,Idaho,POINT (-115.49345 44.24294),EPSG:4326,"",Little Brown Jug,"Lutetium,Europium,Yttrium,Terbium,Ytterbium,Dysprosium,Erbium,Gadolinium,Thulium,Tantalum,Thorium,Uranium,Lanthanum,Zirconium,Praseodymium,Iron,Neodymium,Samarium,Holmium,Cerium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022760,https://mrdata.usgs.gov/mrds,10022760,United States,Idaho,POINT (-115.46345 44.27488),EPSG:4326,"",Samarskite,"Ytterbium,Cerium,Praseodymium,Erbium,Terbium,Lutetium,Thorium,Tantalum,Yttrium,Dysprosium,Europium,Zirconium,Iron,Thulium,Uranium,Samarium,Lanthanum,Holmium,Gadolinium,Neodymium","Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
