ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010003,https://mrdata.usgs.gov/mrds,10010003,United States,New Mexico,POINT (-108.50812 32.45512),EPSG:4326,South and North Pegmatite Deposits,North and South Pegmatite Deposits,"Praseodymium,Dysprosium,Tantalum,Yttrium,Thulium,Thorium,Europium,Uranium,Samarium,Erbium,Neodymium,Holmium,Gadolinium,Lanthanum,Ytterbium,Terbium,Lutetium,Cerium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010799,https://mrdata.usgs.gov/mrds,10010799,United States,South Dakota,POINT (-103.34889 43.87635),EPSG:4326,Star Lithia Mine,Star Lode,"Mica,Beryllium,Feldspar,Lithium,Tantalum,Talc-Soapstone","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010800,https://mrdata.usgs.gov/mrds,10010800,United States,South Dakota,POINT (-103.56195 43.87857),EPSG:4326,"",Grizzly Bear,"Gold,Tantalum,Silver",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010867,https://mrdata.usgs.gov/mrds,10010867,United States,Colorado,POINT (-105.53502 38.37612),EPSG:4326,"",Horsepasture Pegmatites,"Terbium,Holmium,Neodymium,Feldspar,Dysprosium,Yttrium,Samarium,Lutetium,Europium,Thulium,Erbium,Tantalum,Praseodymium,Cerium,Ytterbium,Gadolinium,Lanthanum","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010868,https://mrdata.usgs.gov/mrds,10010868,United States,Colorado,POINT (-105.53364 38.36612),EPSG:4326,"",Ilmenite Pegmatite,"Neodymium,Europium,Lutetium,Holmium,Dysprosium,Thulium,Gadolinium,Yttrium,Praseodymium,Samarium,Terbium,Ytterbium,Tantalum,Erbium,Feldspar,Lanthanum,Cerium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010870,https://mrdata.usgs.gov/mrds,10010870,United States,Colorado,POINT (-105.53697 38.37001),EPSG:4326,"",Jim 3 Mine,"Feldspar,Beryllium,Lanthanum,Yttrium,Samarium,Erbium,Lutetium,Dysprosium,Mica,Terbium,Gadolinium,Europium,Thulium,Holmium,Cerium,Tantalum,Neodymium,Ytterbium,Praseodymium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010871,https://mrdata.usgs.gov/mrds,10010871,United States,Colorado,POINT (-105.52614 38.36779),EPSG:4326,"",Jim 8,"Erbium,Neodymium,Yttrium,Samarium,Lutetium,Tantalum,Ytterbium,Terbium,Gadolinium,Holmium,Europium,Praseodymium,Feldspar,Thulium,Dysprosium,Cerium,Lanthanum","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011564,https://mrdata.usgs.gov/mrds,10011564,United States,Idaho,POINT (-115.96288 44.79767),EPSG:4326,Cosumnes Placer Deposit,Paddy Flat Placer Deposit,"Lutetium,Neodymium,Cerium,Terbium,Yttrium,Gadolinium,Lanthanum,Europium,Thulium,Ytterbium,Holmium,Praseodymium,Tantalum,Samarium,Erbium,Dysprosium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011792,https://mrdata.usgs.gov/mrds,10011792,Somalia,"",POINT (49.01769 11.08388),EPSG:4326,"",Manja Vihin Magiaian Mine,"Tantalum,Tin,Tungsten","Greisen tin ±W-Mo,Paleoplacer tin,Porphyry tin,Replacement tin,Residual placer tin,Vein tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011957,https://mrdata.usgs.gov/mrds,10011957,United States,South Dakota,POINT (-103.40556 43.88218),EPSG:4326,"Bull Con,Hector Fraction,Gold Star Claims,Sitting Bull",Edison Mine,"Feldspar,Beryllium,Tantalum,Mica,Lithium","LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011958,https://mrdata.usgs.gov/mrds,10011958,United States,South Dakota,POINT (-103.56223 43.7719),EPSG:4326,Thom Carroll Property,Terry & Terry No. 1 Claims,"Mica,Tantalum","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011959,https://mrdata.usgs.gov/mrds,10011959,United States,South Dakota,POINT (-103.45389 43.74468),EPSG:4326,"Ingersoll Group,Horace Greeley Mine,Ben Butler Mine",Bob Ingersoll Mine,"Tantalum,Mica,Lithium,Feldspar,Beryllium,Tin","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011970,https://mrdata.usgs.gov/mrds,10011970,United States,South Dakota,POINT (-103.61667 43.73329),EPSG:4326,"",Buster Dike,"Beryllium,Feldspar,Mica,Tantalum","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012926,https://mrdata.usgs.gov/mrds,10012926,United States,Colorado,POINT (-105.85392 38.26612),EPSG:4326,"",Mocking Bird Claim,"Uranium,Cadmium,Thorium,Radium,Tantalum","Abyssal pegmatite REE,Albitite-hosted uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013023,https://mrdata.usgs.gov/mrds,10013023,United States,Colorado,POINT (-105.59586 38.79306),EPSG:4326,"",Meyers Ranch,"Tantalum,Mica,Titanium,Uranium,Metal,Beryllium,Titanium, Metal,Feldspar,Tin,Thorium,Bismuth","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013503,https://mrdata.usgs.gov/mrds,10013503,United States,Colorado,POINT (-105.58641 38.4714),EPSG:4326,"Wild Rose Claim,Federal Quarry,Zingheim Quarry",Devil's Hole Quarry,"Beryllium,Quartz,Mica,Tantalum,Feldspar,Stone","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013524,https://mrdata.usgs.gov/mrds,10013524,United States,Colorado,POINT (-105.11724 38.56918),EPSG:4326,"Phantom Canyon Feldspar Mine,Phantom Canyon Beryl Prospect",Phantom Lode,"Holmium,Samarium,Fluorine-Fluorite,Europium,Dysprosium,Lanthanum,Erbium,Neodymium,Thulium,Lutetium,Gadolinium,Feldspar,Praseodymium,Tantalum,Ytterbium,Mica,Cerium,Yttrium,Beryllium,Terbium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013530,https://mrdata.usgs.gov/mrds,10013530,United States,Colorado,POINT (-105.3025 38.4786),EPSG:4326,"Micalode Mine,Mica Lode,Mica Hill Deposit",Mica Lode Mine,"Bismuth,Terbium,Erbium,Yttrium,Mica,Gadolinium,Lithium,Samarium,Neodymium,Ytterbium,Beryllium,Holmium,Feldspar,Tantalum,Quartz,Lutetium,Praseodymium,Dysprosium,Lanthanum,Cerium,Europium,Thulium,Copper","Greisen beryllium±Li,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013531,https://mrdata.usgs.gov/mrds,10013531,United States,Colorado,POINT (-105.29168 38.48084),EPSG:4326,"Meyers-Halstead Quarry,Suzanna Claims,Meyers Quarry,Suzana Claims",Meyers Mine,"Copper,Mica,Lead,Lithium,Uranium,Tantalum,Feldspar,Bismuth,Beryllium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013705,https://mrdata.usgs.gov/mrds,10013705,United States,Colorado,POINT (-105.96948 38.65639),EPSG:4326,"",Mica-Beryl Mine,"Samarium,Lanthanum,Dysprosium,Europium,Praseodymium,Tantalum,Ytterbium,Thulium,Terbium,Mica,Feldspar,Holmium,Lutetium,Marble,Yttrium,Gadolinium,Cerium,Neodymium,Beryllium,Erbium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013719,https://mrdata.usgs.gov/mrds,10013719,United States,Colorado,POINT (-105.22086 39.39527),EPSG:4326,Quartz Knob,Oregon No. 3 Mine,"Europium,Ytterbium,Yttrium,Thulium,Manganese,Gadolinium,Praseodymium,Terbium,Erbium,Dysprosium,Thorium,Lutetium,Lanthanum,Cerium,Tantalum,Quartz,Neodymium,Holmium,Samarium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013721,https://mrdata.usgs.gov/mrds,10013721,United States,Colorado,POINT (-105.22114 39.39805),EPSG:4326,"Lester Mine,1,Yttrium No",Luster No. 1 Mine,"Thulium,Holmium,Europium,Gadolinium,Tantalum,Fluorine-Fluorite,Lanthanum,Yttrium,Erbium,Praseodymium,Neodymium,Ytterbium,Feldspar,Samarium,Cerium,Dysprosium,Lutetium,Terbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013725,https://mrdata.usgs.gov/mrds,10013725,United States,Colorado,POINT (-105.31225 39.41777),EPSG:4326,"",Butterfield Mine,"Lanthanum,Praseodymium,Holmium,Ytterbium,Lutetium,Dysprosium,Yttrium,Cerium,Terbium,Samarium,Neodymium,Tantalum,Thulium,Europium,Erbium,Gadolinium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013726,https://mrdata.usgs.gov/mrds,10013726,United States,Colorado,POINT (-105.31475 39.70332),EPSG:4326,"Rainbow Hills Pegmatite,Wasson Ranch Pegmatite",Wasson Pegmatite,"Ytterbium,Thorium,Gadolinium,Yttrium,Neodymium,Samarium,Tantalum,Europium,Mica,Erbium,Terbium,Thulium,Praseodymium,Lutetium,Holmium,Lanthanum,Cerium,Beryllium,Dysprosium,Feldspar","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013733,https://mrdata.usgs.gov/mrds,10013733,United States,Colorado,POINT (-105.25614 39.7861),EPSG:4326,"",Cressmans Gulch Prospect,"Mica,Beryllium,Tantalum,Feldspar","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013735,https://mrdata.usgs.gov/mrds,10013735,United States,Colorado,POINT (-105.38252 39.71249),EPSG:4326,"",East Shaffer Hill Pegmatite,"Copper,Feldspar,Yttrium,Erbium,Neodymium,Cerium,Praseodymium,Samarium,Holmium,Ytterbium,Thulium,Lutetium,Terbium,Europium,Dysprosium,Gadolinium,Tantalum,Lanthanum","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013737,https://mrdata.usgs.gov/mrds,10013737,United States,Colorado,POINT (-105.30308 39.66666),EPSG:4326,"",Silver Glen Ranch Pegmatite,"Lutetium,Yttrium,Beryllium,Thulium,Neodymium,Erbium,Samarium,Mica,Tantalum,Lanthanum,Ytterbium,Holmium,Dysprosium,Feldspar,Gadolinium,Europium,Thorium,Cerium,Praseodymium,Terbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013738,https://mrdata.usgs.gov/mrds,10013738,United States,Colorado,POINT (-105.3803 39.7086),EPSG:4326,"",Old Soda Creek School Pegmatite,"Copper,Feldspar,Tantalum","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013739,https://mrdata.usgs.gov/mrds,10013739,United States,Colorado,POINT (-105.32336 39.68138),EPSG:4326,"Traut-Rudin-Anderson Pegmatite,Sunrise Peak Mine",Burroughs Feldspar Mine,"Lutetium,Tantalum,Thorium,Lanthanum,Dysprosium,Gadolinium,Thulium,Europium,Beryllium,Yttrium,Bismuth,Mica,Lithium,Praseodymium,Neodymium,Cerium,Holmium,Terbium,Uranium,Samarium,Feldspar,Erbium,Ytterbium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013744,https://mrdata.usgs.gov/mrds,10013744,United States,Colorado,POINT (-105.21502 39.56471),EPSG:4326,Sweitzer Lode,Bigger Mica Mine,"Terbium,Neodymium,Tantalum,Thulium,Uranium,Dysprosium,Cerium,Holmium,Lutetium,Europium,Ytterbium,Bismuth,Yttrium,Praseodymium,Samarium,Gadolinium,Lanthanum,Mica,Feldspar,Erbium,Tin,Beryllium","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013770,https://mrdata.usgs.gov/mrds,10013770,United States,Colorado,POINT (-105.99365 38.60806),EPSG:4326,"",Shirley Group,"Erbium,Tantalum,Yttrium,Terbium,Europium,Holmium,Mica,Beryllium,Praseodymium,Neodymium,Thulium,Lanthanum,Gadolinium,Cerium,Feldspar,Ytterbium,Lutetium,Samarium,Dysprosium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013782,https://mrdata.usgs.gov/mrds,10013782,United States,Colorado,POINT (-105.95948 38.63222),EPSG:4326,"",Rock King Prospect,"Tantalum,Beryllium,Mica,Feldspar","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013811,https://mrdata.usgs.gov/mrds,10013811,United States,Colorado,POINT (-105.3767 40.53692),EPSG:4326,"Emerald Gem,Claim",Buckhorn Mica Mine,"Mica,Tantalum,Beryllium,Lithium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013870,https://mrdata.usgs.gov/mrds,10013870,United States,Colorado,POINT (-105.29253 40.35498),EPSG:4326,"",Cojade Mine,"Tantalum,Lithium,Beryllium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013953,https://mrdata.usgs.gov/mrds,10013953,United States,Colorado,POINT (-105.49225 38.74861),EPSG:4326,"Little Joe From Kokomo Claim Adjoining,Famous Lodge Pegmatites",Famous Lode Mica Prospect,"Gadolinium,Lanthanum,Samarium,Terbium,Neodymium,Dysprosium,Tantalum,Erbium,Yttrium,Praseodymium,Tungsten,Ytterbium,Cerium,Lutetium,Thulium,Europium,Mica,Feldspar,Holmium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013959,https://mrdata.usgs.gov/mrds,10013959,United States,Colorado,POINT (-105.46699 40.88276),EPSG:4326,"",Red Head Claim,"Neodymium,Thulium,Dysprosium,Gadolinium,Samarium,Uranium,Europium,Thorium,Terbium,Erbium,Holmium,Lanthanum,Mica,Praseodymium,Ytterbium,Lutetium,Yttrium,Tantalum,Beryllium,Cerium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014110,https://mrdata.usgs.gov/mrds,10014110,United States,New Mexico,POINT (-106.05252 36.5256),EPSG:4326,"",Lonesome Mine,"Europium,Holmium,Thulium,Neodymium,Ytterbium,Beryllium,Lanthanum,Uranium,Thorium,Lutetium,Erbium,Tantalum,Praseodymium,Yttrium,Samarium,Mica,Dysprosium,Bismuth,Cerium,Terbium,Gadolinium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014665,https://mrdata.usgs.gov/mrds,10014665,United States,New Mexico,POINT (-108.47562 32.44179),EPSG:4326,"",Whitetop Hill Prospect,"Ytterbium,Tantalum,Holmium,Lutetium,Dysprosium,Beryllium,Samarium,Erbium,Gadolinium,Neodymium,Thulium,Europium,Cerium,Terbium,Yttrium,Praseodymium,Lanthanum",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014821,https://mrdata.usgs.gov/mrds,10014821,United States,New Mexico,POINT (-105.49084 35.87033),EPSG:4326,"Lepidolite No,2,Mine",Pidlite Pegmatite Mine,"Lithium,Rubidium,Tantalum,Beryllium,Mica","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016032,https://mrdata.usgs.gov/mrds,10016032,United States,Colorado,POINT (-105.45191 39.71425),EPSG:4326,Windsor,Grover,"Lutetium,Dysprosium,Samarium,Praseodymium,Gadolinium,Erbium,Holmium,Thulium,Europium,Cerium,Beryllium,Tantalum,Mica,Lanthanum,Terbium,Feldspar,Neodymium,Ytterbium,Yttrium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016275,https://mrdata.usgs.gov/mrds,10016275,United States,Colorado,POINT (-106.77034 38.32889),EPSG:4326,"",Tantalite Prospect,Tantalum,"Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016384,https://mrdata.usgs.gov/mrds,10016384,United States,Colorado,POINT (-106.63005 38.55111),EPSG:4326,"","Brown Derby #4,5, White Spar #1,2","Mica,Beryllium,Tantalum,Gemstone","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016410,https://mrdata.usgs.gov/mrds,10016410,United States,Colorado,POINT (-106.45311 38.59679),EPSG:4326,"",Bonus Extension,"Mica,Beryllium,Tantalum","Greisen beryllium±Li,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017379,https://mrdata.usgs.gov/mrds,10017379,United States,Colorado,POINT (-106.34367 38.67316),EPSG:4326,"",Beryl Gem Claims,"Beryllium,Tantalum","Greisen beryllium±Li,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017464,https://mrdata.usgs.gov/mrds,10017464,United States,Colorado,POINT (-105.37499 40.08029),EPSG:4326,Beryl No 1 Prospect,Beryl #1,"Beryllium,Tantalum",NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017698,https://mrdata.usgs.gov/mrds,10017698,United States,Colorado,POINT (-105.21335 38.93833),EPSG:4326,Spillman Prospect,Black Cloud Mine,"Ytterbium,Dysprosium,Quartz,Praseodymium,Holmium,Feldspar,Lanthanum,Thulium,Thorium,Beryllium,Yttrium,Neodymium,Gadolinium,Europium,Lutetium,Erbium,Cerium,Tantalum,Samarium,Terbium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017723,https://mrdata.usgs.gov/mrds,10017723,United States,Colorado,POINT (-105.61475 38.47029),EPSG:4326,"",Bull Gulch Prospect,"Beryllium,Feldspar,Tantalum,Mica","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017765,https://mrdata.usgs.gov/mrds,10017765,United States,Colorado,POINT (-105.33946 38.48945),EPSG:4326,"",Consolidated Feldspar Corporation Mine,"Beryllium,Tantalum,Mica,Feldspar","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018352,https://mrdata.usgs.gov/mrds,10018352,United States,Colorado,POINT (-105.95615 38.62639),EPSG:4326,"",Silver Rocker Group,"Tantalum,Mica,Beryllium,Feldspar","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021501,https://mrdata.usgs.gov/mrds,10021501,Australia,Western Australia,POINT (119.92069 -21.16772),EPSG:4326,"",Moolyella Mine,"Gold,Tin,Tantalum","Fluvial placer tin,Greisen tin ±W-Mo,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021604,https://mrdata.usgs.gov/mrds,10021604,"","",POINT (23.65636 -2.87441),EPSG:4326,"",Sominki Mine,"Tungsten,Tantalum,Tin,Gold","Fluvial placer tin,Residual placer tin,Vein tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021605,https://mrdata.usgs.gov/mrds,10021605,"","",POINT (23.65636 -2.87441),EPSG:4326,"",Zairetain Mine,"Tantalum,Tin","Fluvial placer niobium-tantalum,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021651,https://mrdata.usgs.gov/mrds,10021651,China,"",POINT (114.38275 24.58259),EPSG:4326,"Tajishan,Ta-Chi Shan",Dajishan Mine,"Tantalum,Tungsten,Molybdenum,Beryllium,Bismuth",Greisen tungsten- molybdenum±Bi
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022680,https://mrdata.usgs.gov/mrds,10022680,United States,Montana,POINT (-113.68426 46.21239),EPSG:4326,"",Peanuts Placer Claim,"Thorium,Uranium,Tantalum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022681,https://mrdata.usgs.gov/mrds,10022681,United States,Montana,POINT (-113.68565 46.19378),EPSG:4326,"",Elkhorn Placer Claim,"Thorium,Tantalum,Uranium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022682,https://mrdata.usgs.gov/mrds,10022682,United States,Montana,POINT (-113.6801 46.1785),EPSG:4326,"",Coffee Pot Placer Claim,"Tantalum,Uranium,Thorium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022683,https://mrdata.usgs.gov/mrds,10022683,United States,Montana,POINT (-113.67732 46.19378),EPSG:4326,"",Moose Placer Claim,"Thorium,Uranium,Tantalum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022684,https://mrdata.usgs.gov/mrds,10022684,United States,Montana,POINT (-113.72176 46.19989),EPSG:4326,"",Ranger Placer Claim,"Thorium,Uranium,Tantalum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022685,https://mrdata.usgs.gov/mrds,10022685,United States,Montana,POINT (-113.67732 46.19711),EPSG:4326,"",Cub Placer Claim,"Uranium,Thorium,Tantalum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022688,https://mrdata.usgs.gov/mrds,10022688,United States,Montana,POINT (-113.74815 46.19156),EPSG:4326,"",Wanda Placer Claim,"Tantalum,Uranium,Thorium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022690,https://mrdata.usgs.gov/mrds,10022690,United States,Montana,POINT (-113.67926 46.20267),EPSG:4326,"",Little Jim Placer Claim,"Uranium,Thorium,Tantalum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022700,https://mrdata.usgs.gov/mrds,10022700,United States,Idaho,POINT (-115.48428 44.28321),EPSG:4326,"",Big Meadow,"Tantalum,Uranium","Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022752,https://mrdata.usgs.gov/mrds,10022752,United States,Idaho,POINT (-115.49262 44.24349),EPSG:4326,"",Gilt Edge,"Dysprosium,Neodymium,Yttrium,Lutetium,Thorium,Lanthanum,Cerium,Uranium,Ytterbium,Thulium,Samarium,Europium,Erbium,Gadolinium,Zirconium,Iron,Terbium,Praseodymium,Tantalum,Holmium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022753,https://mrdata.usgs.gov/mrds,10022753,United States,Idaho,POINT (-115.47039 44.27071),EPSG:4326,"",Columbite,"Terbium,Lanthanum,Samarium,Gadolinium,Erbium,Holmium,Neodymium,Europium,Yttrium,Iron,Praseodymium,Uranium,Lutetium,Dysprosium,Tantalum,Zirconium,Ytterbium,Thorium,Thulium,Cerium","Albitite-hosted uranium,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022757,https://mrdata.usgs.gov/mrds,10022757,United States,Idaho,POINT (-115.46785 44.27548),EPSG:4326,"",Rainier,"Iron,Dysprosium,Praseodymium,Europium,Yttrium,Ytterbium,Tantalum,Holmium,Cerium,Neodymium,Uranium,Thulium,Zirconium,Terbium,Samarium,Erbium,Gadolinium,Lanthanum,Thorium,Lutetium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022758,https://mrdata.usgs.gov/mrds,10022758,United States,Idaho,POINT (-115.46785 44.27548),EPSG:4326,"",Big Four and Big Four No. 2,"Neodymium,Thorium,Lanthanum,Ytterbium,Thulium,Terbium,Lutetium,Samarium,Iron,Europium,Gadolinium,Uranium,Yttrium,Zirconium,Erbium,Tantalum,Dysprosium,Cerium,Praseodymium,Holmium","Fluvial placer niobium-tantalum,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022759,https://mrdata.usgs.gov/mrds,10022759,United States,Idaho,POINT (-115.49345 44.24294),EPSG:4326,"",Little Brown Jug,"Lanthanum,Holmium,Cerium,Tantalum,Praseodymium,Europium,Yttrium,Gadolinium,Ytterbium,Neodymium,Zirconium,Lutetium,Thulium,Dysprosium,Samarium,Terbium,Thorium,Iron,Erbium,Uranium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022760,https://mrdata.usgs.gov/mrds,10022760,United States,Idaho,POINT (-115.46345 44.27488),EPSG:4326,"",Samarskite,"Gadolinium,Tantalum,Europium,Samarium,Lutetium,Yttrium,Neodymium,Uranium,Iron,Thulium,Praseodymium,Ytterbium,Dysprosium,Zirconium,Terbium,Holmium,Erbium,Thorium,Cerium,Lanthanum","Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023251,https://mrdata.usgs.gov/mrds,10023251,Brazil,Minas Gerais,POINT (-41.89893 -16.64759),EPSG:4326,"Piaui Brejo,Cubango,Jenipapo R",Itinga,"Lithium,Beryllium,Tantalum,Cesium,Tin","Greisen beryllium±Li,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023252,https://mrdata.usgs.gov/mrds,10023252,Brazil,"",POINT (-39.08225 -5.73142),EPSG:4326,"Lapinha,Soledade",Solonopole,"Tantalum,Beryllium,Lithium","LCT pegmatite,Simple pegmatite"
