ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010871,https://mrdata.usgs.gov/mrds,10010871,United States,Colorado,POINT (-105.52614 38.36779),EPSG:4326,"",Jim 8,"Feldspar,Thulium,Cerium,Dysprosium,Yttrium,Erbium,Europium,Tantalum,Lanthanum,Terbium,Praseodymium,Neoymium,Samarium,Holmium,Gadolinium,Lutetium,Ytterbium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011564,https://mrdata.usgs.gov/mrds,10011564,United States,Idaho,POINT (-115.96288 44.79767),EPSG:4326,Cosumnes Placer Deposit,Paddy Flat Placer Deposit,"Yttrium,Holmium,Lutetium,Thulium,Praseodymium,Neoymium,Gadolinium,Samarium,Erbium,Terbium,Europium,Lanthanum,Tantalum,Ytterbium,Dysprosium,Cerium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011792,https://mrdata.usgs.gov/mrds,10011792,Somalia,"",POINT (49.01769 11.08388),EPSG:4326,"",Manja Vihin Magiaian Mine,"Tin,Tungsten,Tantalum","Greisen tin ±W-Mo,Paleoplacer tin,Porphyry tin,Replacement tin,Residual placer tin,Vein tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011957,https://mrdata.usgs.gov/mrds,10011957,United States,South Dakota,POINT (-103.40556 43.88218),EPSG:4326,"Bull Con,Gold Star Claims,Sitting Bull,Hector Fraction",Edison Mine,"Feldspar,Lithium,Tantalum,Beryllium,Mica","LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011958,https://mrdata.usgs.gov/mrds,10011958,United States,South Dakota,POINT (-103.56223 43.7719),EPSG:4326,Thom Carroll Property,Terry & Terry No. 1 Claims,"Tantalum,Mica","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011959,https://mrdata.usgs.gov/mrds,10011959,United States,South Dakota,POINT (-103.45389 43.74468),EPSG:4326,"Ingersoll Group,Ben Butler Mine,Horace Greeley Mine",Bob Ingersoll Mine,"Feldspar,Tantalum,Beryllium,Lithium,Tin,Mica","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011970,https://mrdata.usgs.gov/mrds,10011970,United States,South Dakota,POINT (-103.61667 43.73329),EPSG:4326,"",Buster Dike,"Feldspar,Tantalum,Mica,Beryllium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012926,https://mrdata.usgs.gov/mrds,10012926,United States,Colorado,POINT (-105.85392 38.26612),EPSG:4326,"",Mocking Bird Claim,"Tantalum,Cadmium,Radium,Uranium,Thorium","Abyssal pegmatite REE,Albitite-hosted uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013023,https://mrdata.usgs.gov/mrds,10013023,United States,Colorado,POINT (-105.59586 38.79306),EPSG:4326,"",Meyers Ranch,"Tin,Titanium,Uranium,Titanium, Metal,Mica,Tantalum,Thorium,Bismuth,Feldspar,Metal,Beryllium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013503,https://mrdata.usgs.gov/mrds,10013503,United States,Colorado,POINT (-105.58641 38.4714),EPSG:4326,"Zingheim Quarry,Wild Rose Claim,Federal Quarry",Devil's Hole Quarry,"Beryllium,Mica,Stone,Feldspar,Tantalum,Quartz","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013524,https://mrdata.usgs.gov/mrds,10013524,United States,Colorado,POINT (-105.11724 38.56918),EPSG:4326,"Phantom Canyon Beryl Prospect,Phantom Canyon Feldspar Mine",Phantom Lode,"Holmium,Feldspar,Neoymium,Tantalum,Europium,Thulium,Lanthanum,Praseodymium,Ytterbium,Yttrium,Dysprosium,Samarium,Gadolinium,Fluorine-Fluorite,Mica,Cerium,Terbium,Lutetium,Beryllium,Erbium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013530,https://mrdata.usgs.gov/mrds,10013530,United States,Colorado,POINT (-105.3025 38.4786),EPSG:4326,"Micalode Mine,Mica Lode,Mica Hill Deposit",Mica Lode Mine,"Europium,Feldspar,Thulium,Cerium,Ytterbium,Praseodymium,Lutetium,Bismuth,Holmium,Dysprosium,Terbium,Tantalum,Neoymium,Lanthanum,Samarium,Mica,Quartz,Gadolinium,Erbium,Beryllium,Yttrium,Copper,Lithium","Greisen beryllium±Li,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013531,https://mrdata.usgs.gov/mrds,10013531,United States,Colorado,POINT (-105.29168 38.48084),EPSG:4326,"Suzana Claims,Meyers-Halstead Quarry,Meyers Quarry,Suzanna Claims",Meyers Mine,"Bismuth,Mica,Tantalum,Lithium,Uranium,Feldspar,Copper,Lead,Beryllium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013705,https://mrdata.usgs.gov/mrds,10013705,United States,Colorado,POINT (-105.96948 38.65639),EPSG:4326,"",Mica-Beryl Mine,"Lanthanum,Erbium,Mica,Tantalum,Cerium,Holmium,Yttrium,Dysprosium,Praseodymium,Neoymium,Gadolinium,Feldspar,Samarium,Ytterbium,Terbium,Thulium,Lutetium,Europium,Beryllium,Marble","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013719,https://mrdata.usgs.gov/mrds,10013719,United States,Colorado,POINT (-105.22086 39.39527),EPSG:4326,Quartz Knob,Oregon No. 3 Mine,"Lutetium,Thorium,Ytterbium,Cerium,Neoymium,Dysprosium,Tantalum,Praseodymium,Gadolinium,Manganese,Quartz,Terbium,Thulium,Holmium,Yttrium,Europium,Erbium,Samarium,Lanthanum","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013721,https://mrdata.usgs.gov/mrds,10013721,United States,Colorado,POINT (-105.22114 39.39805),EPSG:4326,"1,Lester Mine,Yttrium No",Luster No. 1 Mine,"Erbium,Thulium,Ytterbium,Tantalum,Samarium,Holmium,Dysprosium,Feldspar,Europium,Yttrium,Terbium,Fluorine-Fluorite,Neoymium,Praseodymium,Gadolinium,Lanthanum,Lutetium,Cerium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013725,https://mrdata.usgs.gov/mrds,10013725,United States,Colorado,POINT (-105.31225 39.41777),EPSG:4326,"",Butterfield Mine,"Holmium,Thulium,Europium,Yttrium,Praseodymium,Neoymium,Lanthanum,Lutetium,Samarium,Terbium,Erbium,Gadolinium,Ytterbium,Dysprosium,Cerium,Tantalum",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013726,https://mrdata.usgs.gov/mrds,10013726,United States,Colorado,POINT (-105.31475 39.70332),EPSG:4326,"Rainbow Hills Pegmatite,Wasson Ranch Pegmatite",Wasson Pegmatite,"Praseodymium,Holmium,Neoymium,Terbium,Europium,Erbium,Yttrium,Thulium,Ytterbium,Lanthanum,Beryllium,Dysprosium,Samarium,Tantalum,Lutetium,Thorium,Mica,Gadolinium,Feldspar,Cerium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013733,https://mrdata.usgs.gov/mrds,10013733,United States,Colorado,POINT (-105.25614 39.7861),EPSG:4326,"",Cressmans Gulch Prospect,"Feldspar,Beryllium,Mica,Tantalum","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013735,https://mrdata.usgs.gov/mrds,10013735,United States,Colorado,POINT (-105.38252 39.71249),EPSG:4326,"",East Shaffer Hill Pegmatite,"Feldspar,Praseodymium,Terbium,Europium,Neoymium,Tantalum,Thulium,Lanthanum,Gadolinium,Erbium,Dysprosium,Lutetium,Holmium,Ytterbium,Samarium,Cerium,Copper,Yttrium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013737,https://mrdata.usgs.gov/mrds,10013737,United States,Colorado,POINT (-105.30308 39.66666),EPSG:4326,"",Silver Glen Ranch Pegmatite,"Dysprosium,Feldspar,Europium,Praseodymium,Holmium,Cerium,Lanthanum,Lutetium,Thorium,Tantalum,Yttrium,Thulium,Samarium,Terbium,Neoymium,Mica,Ytterbium,Beryllium,Gadolinium,Erbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013738,https://mrdata.usgs.gov/mrds,10013738,United States,Colorado,POINT (-105.3803 39.7086),EPSG:4326,"",Old Soda Creek School Pegmatite,"Tantalum,Feldspar,Copper","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013739,https://mrdata.usgs.gov/mrds,10013739,United States,Colorado,POINT (-105.32336 39.68138),EPSG:4326,"Sunrise Peak Mine,Traut-Rudin-Anderson Pegmatite",Burroughs Feldspar Mine,"Terbium,Uranium,Lanthanum,Bismuth,Dysprosium,Beryllium,Feldspar,Yttrium,Lithium,Gadolinium,Thulium,Erbium,Thorium,Holmium,Europium,Praseodymium,Lutetium,Ytterbium,Cerium,Samarium,Mica,Neoymium,Tantalum","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013744,https://mrdata.usgs.gov/mrds,10013744,United States,Colorado,POINT (-105.21502 39.56471),EPSG:4326,Sweitzer Lode,Bigger Mica Mine,"Erbium,Cerium,Lanthanum,Praseodymium,Holmium,Feldspar,Uranium,Beryllium,Yttrium,Tantalum,Terbium,Gadolinium,Thulium,Europium,Mica,Tin,Lutetium,Samarium,Dysprosium,Ytterbium,Bismuth,Neoymium","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013770,https://mrdata.usgs.gov/mrds,10013770,United States,Colorado,POINT (-105.99365 38.60806),EPSG:4326,"",Shirley Group,"Samarium,Yttrium,Gadolinium,Europium,Feldspar,Terbium,Erbium,Dysprosium,Mica,Tantalum,Cerium,Holmium,Neoymium,Lanthanum,Beryllium,Ytterbium,Thulium,Lutetium,Praseodymium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013782,https://mrdata.usgs.gov/mrds,10013782,United States,Colorado,POINT (-105.95948 38.63222),EPSG:4326,"",Rock King Prospect,"Tantalum,Mica,Feldspar,Beryllium","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013811,https://mrdata.usgs.gov/mrds,10013811,United States,Colorado,POINT (-105.3767 40.53692),EPSG:4326,"Emerald Gem,Claim",Buckhorn Mica Mine,"Mica,Tantalum,Lithium,Beryllium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013870,https://mrdata.usgs.gov/mrds,10013870,United States,Colorado,POINT (-105.29253 40.35498),EPSG:4326,"",Cojade Mine,"Lithium,Tantalum,Beryllium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013953,https://mrdata.usgs.gov/mrds,10013953,United States,Colorado,POINT (-105.49225 38.74861),EPSG:4326,"Famous Lodge Pegmatites,Little Joe From Kokomo Claim Adjoining",Famous Lode Mica Prospect,"Cerium,Dysprosium,Terbium,Lutetium,Mica,Ytterbium,Gadolinium,Lanthanum,Thulium,Praseodymium,Yttrium,Neoymium,Holmium,Europium,Feldspar,Erbium,Samarium,Tantalum,Tungsten","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013959,https://mrdata.usgs.gov/mrds,10013959,United States,Colorado,POINT (-105.46699 40.88276),EPSG:4326,"",Red Head Claim,"Praseodymium,Europium,Beryllium,Gadolinium,Erbium,Terbium,Thorium,Lutetium,Yttrium,Mica,Thulium,Neoymium,Holmium,Cerium,Ytterbium,Dysprosium,Uranium,Lanthanum,Samarium,Tantalum","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014110,https://mrdata.usgs.gov/mrds,10014110,United States,New Mexico,POINT (-106.05252 36.5256),EPSG:4326,"",Lonesome Mine,"Terbium,Cerium,Lutetium,Bismuth,Ytterbium,Dysprosium,Thorium,Europium,Erbium,Gadolinium,Tantalum,Thulium,Lanthanum,Mica,Uranium,Praseodymium,Samarium,Neoymium,Yttrium,Beryllium,Holmium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014665,https://mrdata.usgs.gov/mrds,10014665,United States,New Mexico,POINT (-108.47562 32.44179),EPSG:4326,"",Whitetop Hill Prospect,"Europium,Erbium,Lutetium,Tantalum,Cerium,Praseodymium,Yttrium,Ytterbium,Lanthanum,Holmium,Beryllium,Samarium,Gadolinium,Neoymium,Thulium,Dysprosium,Terbium",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014821,https://mrdata.usgs.gov/mrds,10014821,United States,New Mexico,POINT (-105.49084 35.87033),EPSG:4326,"Mine,2,Lepidolite No",Pidlite Pegmatite Mine,"Lithium,Mica,Tantalum,Beryllium,Rubidium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016032,https://mrdata.usgs.gov/mrds,10016032,United States,Colorado,POINT (-105.45191 39.71425),EPSG:4326,Windsor,Grover,"Ytterbium,Cerium,Lanthanum,Samarium,Beryllium,Holmium,Praseodymium,Mica,Thulium,Neoymium,Dysprosium,Yttrium,Gadolinium,Terbium,Erbium,Feldspar,Europium,Tantalum,Lutetium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016275,https://mrdata.usgs.gov/mrds,10016275,United States,Colorado,POINT (-106.77034 38.32889),EPSG:4326,"",Tantalite Prospect,Tantalum,"Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016384,https://mrdata.usgs.gov/mrds,10016384,United States,Colorado,POINT (-106.63005 38.55111),EPSG:4326,"","Brown Derby #4,5, White Spar #1,2","Beryllium,Gemstone,Mica,Tantalum","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016410,https://mrdata.usgs.gov/mrds,10016410,United States,Colorado,POINT (-106.45311 38.59679),EPSG:4326,"",Bonus Extension,"Mica,Beryllium,Tantalum","Greisen beryllium±Li,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017379,https://mrdata.usgs.gov/mrds,10017379,United States,Colorado,POINT (-106.34367 38.67316),EPSG:4326,"",Beryl Gem Claims,"Tantalum,Beryllium","Greisen beryllium±Li,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017464,https://mrdata.usgs.gov/mrds,10017464,United States,Colorado,POINT (-105.37499 40.08029),EPSG:4326,Beryl No 1 Prospect,Beryl #1,"Beryllium,Tantalum",NYF pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017698,https://mrdata.usgs.gov/mrds,10017698,United States,Colorado,POINT (-105.21335 38.93833),EPSG:4326,Spillman Prospect,Black Cloud Mine,"Cerium,Neoymium,Dysprosium,Terbium,Praseodymium,Lutetium,Europium,Beryllium,Erbium,Holmium,Thulium,Ytterbium,Thorium,Quartz,Yttrium,Tantalum,Samarium,Feldspar,Lanthanum,Gadolinium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017723,https://mrdata.usgs.gov/mrds,10017723,United States,Colorado,POINT (-105.61475 38.47029),EPSG:4326,"",Bull Gulch Prospect,"Mica,Tantalum,Feldspar,Beryllium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017765,https://mrdata.usgs.gov/mrds,10017765,United States,Colorado,POINT (-105.33946 38.48945),EPSG:4326,"",Consolidated Feldspar Corporation Mine,"Tantalum,Beryllium,Feldspar,Mica","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018352,https://mrdata.usgs.gov/mrds,10018352,United States,Colorado,POINT (-105.95615 38.62639),EPSG:4326,"",Silver Rocker Group,"Beryllium,Mica,Tantalum,Feldspar","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021501,https://mrdata.usgs.gov/mrds,10021501,Australia,Western Australia,POINT (119.92069 -21.16772),EPSG:4326,"",Moolyella Mine,"Tantalum,Tin,Gold","Fluvial placer tin,Greisen tin ±W-Mo,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021604,https://mrdata.usgs.gov/mrds,10021604,"","",POINT (23.65636 -2.87441),EPSG:4326,"",Sominki Mine,"Gold,Tantalum,Tin,Tungsten","Fluvial placer tin,Residual placer tin,Vein tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021605,https://mrdata.usgs.gov/mrds,10021605,"","",POINT (23.65636 -2.87441),EPSG:4326,"",Zairetain Mine,"Tantalum,Tin","Fluvial placer niobium-tantalum,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021651,https://mrdata.usgs.gov/mrds,10021651,China,"",POINT (114.38275 24.58259),EPSG:4326,"Ta-Chi Shan,Tajishan",Dajishan Mine,"Bismuth,Molybdenum,Tantalum,Beryllium,Tungsten",Greisen tungsten- molybdenum±Bi
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022680,https://mrdata.usgs.gov/mrds,10022680,United States,Montana,POINT (-113.68426 46.21239),EPSG:4326,"",Peanuts Placer Claim,"Tantalum,Uranium,Thorium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022681,https://mrdata.usgs.gov/mrds,10022681,United States,Montana,POINT (-113.68565 46.19378),EPSG:4326,"",Elkhorn Placer Claim,"Uranium,Thorium,Tantalum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022682,https://mrdata.usgs.gov/mrds,10022682,United States,Montana,POINT (-113.6801 46.1785),EPSG:4326,"",Coffee Pot Placer Claim,"Uranium,Thorium,Tantalum","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022683,https://mrdata.usgs.gov/mrds,10022683,United States,Montana,POINT (-113.67732 46.19378),EPSG:4326,"",Moose Placer Claim,"Thorium,Tantalum,Uranium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022684,https://mrdata.usgs.gov/mrds,10022684,United States,Montana,POINT (-113.72176 46.19989),EPSG:4326,"",Ranger Placer Claim,"Uranium,Tantalum,Thorium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022685,https://mrdata.usgs.gov/mrds,10022685,United States,Montana,POINT (-113.67732 46.19711),EPSG:4326,"",Cub Placer Claim,"Thorium,Uranium,Tantalum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022688,https://mrdata.usgs.gov/mrds,10022688,United States,Montana,POINT (-113.74815 46.19156),EPSG:4326,"",Wanda Placer Claim,"Uranium,Tantalum,Thorium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022690,https://mrdata.usgs.gov/mrds,10022690,United States,Montana,POINT (-113.67926 46.20267),EPSG:4326,"",Little Jim Placer Claim,"Tantalum,Uranium,Thorium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022700,https://mrdata.usgs.gov/mrds,10022700,United States,Idaho,POINT (-115.48428 44.28321),EPSG:4326,"",Big Meadow,"Uranium,Tantalum","Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022752,https://mrdata.usgs.gov/mrds,10022752,United States,Idaho,POINT (-115.49262 44.24349),EPSG:4326,"",Gilt Edge,"Dysprosium,Neoymium,Praseodymium,Gadolinium,Terbium,Lanthanum,Lutetium,Thorium,Uranium,Iron,Samarium,Yttrium,Thulium,Cerium,Ytterbium,Tantalum,Holmium,Zirconium,Erbium,Europium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022753,https://mrdata.usgs.gov/mrds,10022753,United States,Idaho,POINT (-115.47039 44.27071),EPSG:4326,"",Columbite,"Terbium,Cerium,Yttrium,Praseodymium,Ytterbium,Neoymium,Europium,Dysprosium,Thorium,Thulium,Lutetium,Zirconium,Erbium,Lanthanum,Uranium,Iron,Tantalum,Gadolinium,Holmium,Samarium","Albitite-hosted uranium,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022757,https://mrdata.usgs.gov/mrds,10022757,United States,Idaho,POINT (-115.46785 44.27548),EPSG:4326,"",Rainier,"Thorium,Yttrium,Ytterbium,Lanthanum,Thulium,Europium,Dysprosium,Praseodymium,Lutetium,Samarium,Erbium,Gadolinium,Iron,Holmium,Terbium,Tantalum,Zirconium,Cerium,Uranium,Neoymium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022758,https://mrdata.usgs.gov/mrds,10022758,United States,Idaho,POINT (-115.46785 44.27548),EPSG:4326,"",Big Four and Big Four No. 2,"Iron,Lutetium,Samarium,Uranium,Thulium,Dysprosium,Terbium,Gadolinium,Holmium,Europium,Neoymium,Praseodymium,Tantalum,Erbium,Thorium,Zirconium,Cerium,Ytterbium,Lanthanum,Yttrium","Fluvial placer niobium-tantalum,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022759,https://mrdata.usgs.gov/mrds,10022759,United States,Idaho,POINT (-115.49345 44.24294),EPSG:4326,"",Little Brown Jug,"Europium,Praseodymium,Lutetium,Thulium,Iron,Uranium,Dysprosium,Lanthanum,Tantalum,Yttrium,Cerium,Zirconium,Thorium,Gadolinium,Neoymium,Samarium,Ytterbium,Erbium,Holmium,Terbium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022760,https://mrdata.usgs.gov/mrds,10022760,United States,Idaho,POINT (-115.46345 44.27488),EPSG:4326,"",Samarskite,"Erbium,Cerium,Dysprosium,Neoymium,Thorium,Thulium,Iron,Ytterbium,Samarium,Praseodymium,Holmium,Europium,Terbium,Zirconium,Tantalum,Lanthanum,Lutetium,Yttrium,Uranium,Gadolinium","Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023251,https://mrdata.usgs.gov/mrds,10023251,Brazil,Minas Gerais,POINT (-41.89893 -16.64759),EPSG:4326,"Cubango,Piaui Brejo,Jenipapo R",Itinga,"Lithium,Beryllium,Tin,Cesium,Tantalum","Greisen beryllium±Li,LCT pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023252,https://mrdata.usgs.gov/mrds,10023252,Brazil,"",POINT (-39.08225 -5.73142),EPSG:4326,"Lapinha,Soledade",Solonopole,"Lithium,Tantalum,Beryllium","LCT pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023262,https://mrdata.usgs.gov/mrds,10023262,Australia,Western Australia,POINT (122.5453 -28.86008),EPSG:4326,"",Mount Weld,"Neoymium,Ytterbium,Terbium,Gadolinium,Thulium,Lutetium,Praseodymium,Cerium,Yttrium,Lanthanum,Holmium,Dysprosium,Erbium,Zirconium,Phosphorus-Phosphates,Europium,Samarium,Tantalum","Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023263,https://mrdata.usgs.gov/mrds,10023263,Australia,Western Australia,POINT (120.03254 -33.56266),EPSG:4326,"",Caitlin Creek,Tantalum,Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023296,https://mrdata.usgs.gov/mrds,10023296,Canada,Northwest Territories,POINT (-113.00132 62.00012),EPSG:4326,"Lake Zone,T Zone,S Zone,Includes,R Zone,Fluorite Zone",Thor Lake,"Beryllium,Neoymium,Erbium,Tantalum,Lanthanum,Lutetium,Gallium,Zirconium,Thulium,Holmium,Samarium,Europium,Ytterbium,Dysprosium,Praseodymium,Gadolinium,Yttrium,Cerium,Terbium","Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023769,https://mrdata.usgs.gov/mrds,10023769,Afghanistan,Nangarhar,POINT (70.74094 34.95685),EPSG:4326,"",Ghursalak,"Tin,Beryllium,Tantalum",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023778,https://mrdata.usgs.gov/mrds,10023778,Afghanistan,Nangarhar,POINT (70.73955 34.92213),EPSG:4326,"",Darrahe-Pech,"Lithium,Feldspar,Beryllium,Tantalum","Abyssal pegmatite REE,Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023791,https://mrdata.usgs.gov/mrds,10023791,Afghanistan,Nangarhar,POINT (71.0151 35.39127),EPSG:4326,"",Pasghushta,"Tantalum,Lithium,Tin",LCT pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023852,https://mrdata.usgs.gov/mrds,10023852,Ethiopia,"",POINT (40.00116 5.50109),EPSG:4326,"",Kenticha Deposit,Tantalum,"LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024303,https://mrdata.usgs.gov/mrds,10024303,Afghanistan,Nangarhar,POINT (71.0151 35.39127),EPSG:4326,"",Pasghushta,"Tin,Lithium,Tantalum","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
