ms_uri,source_id,record_id,country,state_or_province,location,crs,commodity,deposit_type,site_name
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-west-goongarrie-goongarrie-hill,https://doi.org/10.5382/econgeo.4950,KNP West-Goongarrie: Goongarrie Hill,Australia,"","","","cobalt,nickel","Oxide-clay silicate,Oxide-hydrous Mg silicate,Laterite,Oxide-Clay Silicate,Oxide-Hydrous Mg silicate,Oxide-Clay silicate",KNP West-Goongarrie
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-west-goongarrie-goongarrie-hill,https://doi.org/10.5382/econgeo.4950,KNP West-Goongarrie: Goongarrie Hill,Australia,"","","","cobalt,nickel","Oxide-clay silicate,Oxide-hydrous Mg silicate,Laterite,Oxide-Clay Silicate,Oxide-Hydrous Mg silicate,Oxide-Clay silicate",Goongarrie Hill
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-west-goongarrie-goongarrie-south,https://doi.org/10.5382/econgeo.4950,KNP West-Goongarrie: Goongarrie South,Australia,"","","","cobalt,nickel","Oxide?,Oxide,Laterite",KNP West-Goongarrie
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-west-goongarrie-goongarrie-south,https://doi.org/10.5382/econgeo.4950,KNP West-Goongarrie: Goongarrie South,Australia,"","","","cobalt,nickel","Oxide?,Oxide,Laterite",Goongarrie South
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-west-goongarrie-highway,https://doi.org/10.5382/econgeo.4950,KNP West-Goongarrie: Highway,Australia,"","","","cobalt,nickel","Oxide,Oxide?,Laterite",KNP West-Goongarrie
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-west-goongarrie-highway,https://doi.org/10.5382/econgeo.4950,KNP West-Goongarrie: Highway,Australia,"","","","cobalt,nickel","Oxide,Oxide?,Laterite",Highway
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-west-goongarrie-scotia,https://doi.org/10.5382/econgeo.4950,KNP West-Goongarrie: Scotia,Australia,"","","","nickel,cobalt","Laterite,Oxide,Oxide?",KNP West-Goongarrie
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-west-goongarrie-scotia,https://doi.org/10.5382/econgeo.4950,KNP West-Goongarrie: Scotia,Australia,"","","","nickel,cobalt","Laterite,Oxide,Oxide?",Scotia
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-west-siberia-black-range,https://doi.org/10.5382/econgeo.4950,KNP West-Siberia: Black Range,Australia,"","","","nickel,cobalt","Oxide-clay silicate,Laterite,Oxide-Hydrous Mg silicate,Oxide-hydrous Mg silicate,Oxide-Clay Silicate,Oxide-Clay silicate",KNP West-Siberia
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-west-siberia-black-range,https://doi.org/10.5382/econgeo.4950,KNP West-Siberia: Black Range,Australia,"","","","nickel,cobalt","Oxide-clay silicate,Laterite,Oxide-Hydrous Mg silicate,Oxide-hydrous Mg silicate,Oxide-Clay Silicate,Oxide-Clay silicate",Black Range
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-west-siberia-siberia-north,https://doi.org/10.5382/econgeo.4950,KNP West-Siberia: Siberia North,Australia,"","","","cobalt,nickel","Oxide-clay silicate,Laterite,Oxide-Clay Silicate,Oxide-Hydrous Mg silicate,Oxide-Clay silicate,Oxide-hydrous Mg silicate",KNP West-Siberia
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-west-siberia-siberia-north,https://doi.org/10.5382/econgeo.4950,KNP West-Siberia: Siberia North,Australia,"","","","cobalt,nickel","Oxide-clay silicate,Laterite,Oxide-Clay Silicate,Oxide-Hydrous Mg silicate,Oxide-Clay silicate,Oxide-hydrous Mg silicate",Siberia North
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-west-siberia-siberia-south,https://doi.org/10.5382/econgeo.4950,KNP West-Siberia: Siberia South,Australia,"","","","nickel,cobalt","Oxide-clay silicate,Oxide-hydrous Mg silicate,Oxide-Clay silicate,Oxide-Clay Silicate,Oxide-Hydrous Mg silicate,Laterite",KNP West-Siberia
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-west-siberia-siberia-south,https://doi.org/10.5382/econgeo.4950,KNP West-Siberia: Siberia South,Australia,"","","","nickel,cobalt","Oxide-clay silicate,Oxide-hydrous Mg silicate,Oxide-Clay silicate,Oxide-Clay Silicate,Oxide-Hydrous Mg silicate,Laterite",Siberia South
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-yerilla-aubils,https://doi.org/10.5382/econgeo.4950,KNP Yerilla: Aubils,Australia,"","","","nickel,cobalt","Oxide-clay silicate,Laterite,Oxide-Clay silicate,Oxide-Clay Silicate",KNP Yerilla
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-yerilla-aubils,https://doi.org/10.5382/econgeo.4950,KNP Yerilla: Aubils,Australia,"","","","nickel,cobalt","Oxide-clay silicate,Laterite,Oxide-Clay silicate,Oxide-Clay Silicate",Aubils
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-yerilla-boyce-creek,https://doi.org/10.5382/econgeo.4950,KNP Yerilla: Boyce Creek,Australia,"","","","nickel,cobalt","Oxide-clay silicate,Oxide-Clay Silicate,Laterite,Oxide-Clay silicate",KNP Yerilla
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-yerilla-boyce-creek,https://doi.org/10.5382/econgeo.4950,KNP Yerilla: Boyce Creek,Australia,"","","","nickel,cobalt","Oxide-clay silicate,Oxide-Clay Silicate,Laterite,Oxide-Clay silicate",Boyce Creek
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-yerilla-jump-up-dam,https://doi.org/10.5382/econgeo.4950,KNP Yerilla: Jump-Up Dam,Australia,"","","","nickel,cobalt","Oxide-Clay Silicate,Oxide-Clay silicate,Oxide-clay silicate,Laterite",KNP Yerilla
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__knp-yerilla-jump-up-dam,https://doi.org/10.5382/econgeo.4950,KNP Yerilla: Jump-Up Dam,Australia,"","","","nickel,cobalt","Oxide-Clay Silicate,Oxide-Clay silicate,Oxide-clay silicate,Laterite",Jump-Up Dam
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kabanga,https://doi.org/10.5382/econgeo.4950,Kabanga,Tanzania,"","","","cobalt,nickel","Magmatic Sulphide,Small M-UM Intrusion-related",Kabanga
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kambalda-beta-hunt-group,https://doi.org/10.5382/econgeo.4950,Kambalda-Beta Hunt Group,Australia,"","","","nickel,cobalt","Magmatic Sulphide,Archean komatiite,Archean Komatiite",Kambalda-Beta Hunt Group
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kambalda-blair,https://doi.org/10.5382/econgeo.4950,Kambalda-Blair,Australia,"","","","cobalt,nickel","Archean Komatiite,Magmatic Sulphide,Archean komatiite",Kambalda-Blair
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kambalda-foster-jan-fisher,https://doi.org/10.5382/econgeo.4950,Kambalda-Foster/Jan/Fisher,Australia,"","","","cobalt,nickel","Archean komatiite,Archean Komatiite,Magmatic Sulphide",Kambalda-Foster
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kambalda-foster-jan-fisher,https://doi.org/10.5382/econgeo.4950,Kambalda-Foster/Jan/Fisher,Australia,"","","","cobalt,nickel","Archean komatiite,Archean Komatiite,Magmatic Sulphide",Jan
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kambalda-foster-jan-fisher,https://doi.org/10.5382/econgeo.4950,Kambalda-Foster/Jan/Fisher,Australia,"","","","cobalt,nickel","Archean komatiite,Archean Komatiite,Magmatic Sulphide",Fisher
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kambalda-independence-group,https://doi.org/10.5382/econgeo.4950,Kambalda-Independence Group,Australia,"","","","cobalt,nickel","Archean Komatiite,Magmatic Sulphide,Archean komatiite",Kambalda-Independence Group
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kambalda-lanfranchi-group,https://doi.org/10.5382/econgeo.4950,Kambalda-Lanfranchi Group,Australia,"","","","cobalt,nickel","Archean komatiite,Magmatic Sulphide,Archean Komatiite",Kambalda-Lanfranchi Group
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kambalda-mincor-group,https://doi.org/10.5382/econgeo.4950,Kambalda-Mincor Group,Australia,"","","","nickel,cobalt","Archean Komatiite,Magmatic Sulphide,Archean komatiite",Kambalda-Mincor Group
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kambalda-mount-edwards-armstrong-group,https://doi.org/10.5382/econgeo.4950,Kambalda-Mount Edwards/Armstrong Group,Australia,"","","","nickel,cobalt","Archean komatiite,Magmatic Sulphide,Archean Komatiite",Kambalda-Mount Edwards
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kambalda-mount-edwards-armstrong-group,https://doi.org/10.5382/econgeo.4950,Kambalda-Mount Edwards/Armstrong Group,Australia,"","","","nickel,cobalt","Archean komatiite,Magmatic Sulphide,Archean Komatiite",Armstrong Group
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kambalda-spargoville,https://doi.org/10.5382/econgeo.4950,Kambalda-Spargoville,Australia,"","","","cobalt,nickel","Magmatic Sulphide,Archean Komatiite,Archean komatiite",Kambalda-Spargoville
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kansa,https://doi.org/10.5382/econgeo.4950,Kansa,India,"","","","cobalt,nickel","Laterite,Oxide,Oxide?",Kansa
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kapalagulu-mibango,https://doi.org/10.5382/econgeo.4950,Kapalagulu (Mibango),Tanzania,"","","","cobalt,nickel","Laterite,Oxide?,Oxide",Kapalagulu (Mibango)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kaukua,https://doi.org/10.5382/econgeo.4950,Kaukua,Finland,"","","","cobalt,nickel","Stratabound Contact-type,Magmatic Sulphide,Layered Intrusive",Kaukua
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kempirsai-kempirsay,https://doi.org/10.5382/econgeo.4950,Kempirsai (Kempirsay),Kazakhstan,"","","","cobalt,nickel","Laterite,Clay silicate-hydrous Mg silicate",Kempirsai (Kempirsay)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kenbridge,https://doi.org/10.5382/econgeo.4950,Kenbridge,Canada,"","","","nickel,cobalt","Layered Intrusive,Magmatic Sulphide",Kenbridge
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kevitsa,https://doi.org/10.5382/econgeo.4950,Kevitsa,Finland,"","","","cobalt,nickel","Stratabound Contact-type,Magmatic Sulphide,Layered Intrusive",Kevitsa
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kingash-kingashsky,https://doi.org/10.5382/econgeo.4950,Kingash-Kingashsky,Russia,"","","","nickel,cobalt","Siberian Traps LIP,Small M-UM Intrusion-related,Magmatic Sulphide",Kingash-Kingashsky
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kingash-kuyovsky,https://doi.org/10.5382/econgeo.4950,Kingash-Kuyovsky,Russia,"","","","cobalt,nickel","Siberian Traps LIP,Small M-UM Intrusion-related,Magmatic Sulphide",Kingash-Kuyovsky
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kingash-verkhnekingashsky,https://doi.org/10.5382/econgeo.4950,Kingash-Verkhnekingashsky,Russia,"","","","nickel,cobalt","Siberian Traps LIP,Small M-UM Intrusion-related,Magmatic Sulphide",Kingash-Verkhnekingashsky
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kola-peninsula,https://doi.org/10.5382/econgeo.4950,Kola Peninsula,Russia,"","","","nickel,cobalt","Magmatic Sulphide,Pechenga camp,Proterozoic Komatiite,Proterozoic komatiite",Kola Peninsula
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kroondal-psa,https://doi.org/10.5382/econgeo.4950,Kroondal (PSA),South Africa,"","","","cobalt,nickel","Layered Intrusive,Stratabound Stratiform Reef-type,Magmatic Sulphide",Kroondal (PSA)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kuhmo-hietaharju,https://doi.org/10.5382/econgeo.4950,Kuhmo-Hietaharju,Finland,"","","","cobalt,nickel","Hydrothermal Ni,IOCG",Kuhmo-Hietaharju
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kuhmo-peura-aho,https://doi.org/10.5382/econgeo.4950,Kuhmo-Peura-Aho,Finland,"","","","nickel,cobalt","Hydrothermal Ni,IOCG",Kuhmo-Peura-Aho
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kuhmo-vaara,https://doi.org/10.5382/econgeo.4950,Kuhmo-Vaara,Finland,"","","","nickel,cobalt","Hydrothermal Ni,IOCG",Kuhmo-Vaara
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kukes-krume-lure,https://doi.org/10.5382/econgeo.4950,Kukes-Krume-Lure,Albania,"","","","nickel,cobalt","Laterite,Clay silicate-oxide-hydrous Mg silicate",Kukes-Krume-Lure
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kun-manie-group,https://doi.org/10.5382/econgeo.4950,Kun-Manie Group,Russia,"","","","cobalt,nickel","Porphyry,Hydrothermal Ni",Kun-Manie Group
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kurnalpi-acra,https://doi.org/10.5382/econgeo.4950,Kurnalpi-Acra,Australia,"","","","cobalt,nickel","Clay silicate-oxide,Clay silicate-Oxide,Laterite",Kurnalpi-Acra
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kurnalpi-grey-dam,https://doi.org/10.5382/econgeo.4950,Kurnalpi-Grey Dam,Australia,"","","","cobalt,nickel","Clay silicate-oxide,Laterite,Clay silicate-Oxide",Kurnalpi-Grey Dam
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__kylylahti,https://doi.org/10.5382/econgeo.4950,Kylylahti,Finland,"","","","nickel,cobalt","Hydrothermal Ni,VMS",Kylylahti
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__lac-levac-nisk-1,https://doi.org/10.5382/econgeo.4950,Lac Levac-Nisk 1,Canada,"","","","nickel,cobalt","Small M-UM Intrusion-related,Magmatic Sulphide",Lac Levac-Nisk 1
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__lac-rocher,https://doi.org/10.5382/econgeo.4950,Lac Rocher,Canada,"","","","nickel,cobalt","Layered Intrusive,Magmatic Sulphide,Stratabound Contact-type",Lac Rocher
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__lac-des-iles,https://doi.org/10.5382/econgeo.4950,Lac des Iles,Canada,"","","","nickel,cobalt","Magmatic Sulphide,PGE-discordant intrusion,Layered Intrusive",Lac des Iles
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__lady-byron,https://doi.org/10.5382/econgeo.4950,Lady Byron,Australia,"","","","nickel,cobalt","Laterite,Oxide-Clay silicate,Oxide-clay silicate,Oxide-Clay Silicate",Lady Byron
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__lainejaur-lainijaur,https://doi.org/10.5382/econgeo.4950,Lainejaur (Lainijaur),Sweden,"","","","cobalt,nickel","Magmatic Sulphide,Proterozoic komatiite,Proterozoic Komatiite",Lainejaur (Lainijaur)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__lake-innes-hurll-s-hill,https://doi.org/10.5382/econgeo.4950,Lake Innes (Hurll's Hill),Australia,"","","","cobalt,nickel","Clay silicate-oxide,Clay silicate-Oxide,Laterite",Lake Innes (Hurll
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__lake-innes-hurll-s-hill,https://doi.org/10.5382/econgeo.4950,Lake Innes (Hurll's Hill),Australia,"","","","cobalt,nickel","Clay silicate-oxide,Clay silicate-Oxide,Laterite",s Hill)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__lake-johnston-maggie-hays,https://doi.org/10.5382/econgeo.4950,Lake Johnston-Maggie Hays,Australia,"","","","cobalt,nickel","Archean komatiite,Archean Komatiite,Magmatic Sulphide",Lake Johnston-Maggie Hays
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__lappvattnet,https://doi.org/10.5382/econgeo.4950,Lappvattnet,Sweden,"","","","nickel,cobalt","Proterozoic Komatiite,Magmatic Sulphide,Proterozoic komatiite",Lappvattnet
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__larkins-find,https://doi.org/10.5382/econgeo.4950,Larkins Find,Australia,"","","","cobalt,nickel","Clay silicate,Laterite",Larkins Find
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__las-aguilas,https://doi.org/10.5382/econgeo.4950,Las Aguilas,Argentina,"","","","nickel,cobalt","Magmatic Sulphide,Small M-UM Intrusion-related",Las Aguilas
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__las-mesas,https://doi.org/10.5382/econgeo.4950,Las Mesas,Puerto Rico,"","","","nickel,cobalt","Laterite,Oxide-hydrous Mg silicate,Oxide-Hydrous Mg silicate",Las Mesas
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__lawlers,https://doi.org/10.5382/econgeo.4950,Lawlers,Australia,"","","","cobalt,nickel","Oxide,Oxide?,Laterite",Lawlers
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__librazhd-pogradec,https://doi.org/10.5382/econgeo.4950,Librazhd-Pogradec,Albania,"","","","cobalt,nickel","Clay silicate-oxide-hydrous Mg silicate,Laterite",Librazhd-Pogradec
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__limeburners-flat,https://doi.org/10.5382/econgeo.4950,Limeburners Flat,Australia,"","","","nickel,cobalt","Oxide,Laterite,Oxide?",Limeburners Flat
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__luikonlahti-hoikka,https://doi.org/10.5382/econgeo.4950,Luikonlahti-Hoikka,Finland,"","","","cobalt,nickel","VMS,Hydrothermal Ni",Luikonlahti-Hoikka
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__lynn-lake,https://doi.org/10.5382/econgeo.4950,Lynn Lake,Canada,"","","","nickel,cobalt","Magmatic Sulphide,Small M-UM Intrusion-related",Lynn Lake
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__makwa-maskwa,https://doi.org/10.5382/econgeo.4950,Makwa (Maskwa),Canada,"","","","nickel,cobalt","Magmatic Sulphide,Small M-UM Intrusion-related",Makwa (Maskwa)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__mambare,https://doi.org/10.5382/econgeo.4950,Mambare,PNG,"",POINT (147.7409 -8.774066666666666),"","cobalt,nickel","Oxide?,Oxide,Laterite",Mambare
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__manticao,https://doi.org/10.5382/econgeo.4950,Manticao,Philippines,"","","","nickel,cobalt","Hydrous Mg silicate-oxide,Laterite,Hydrous Mg silicate-Oxide",Manticao
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__maricao,https://doi.org/10.5382/econgeo.4950,Maricao,Puerto Rico,"","","","nickel,cobalt","Laterite,Oxide-hydrous Mg silicate,Oxide-Hydrous Mg silicate",Maricao
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__marlborough-group,https://doi.org/10.5382/econgeo.4950,Marlborough Group,Australia,"","","","cobalt,nickel","Clay silicate-Hydrous Mg silicate-oxide,Laterite,Clay silicate-hydrous Mg silicate-oxide",Marlborough Group
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__marshall-pool,https://doi.org/10.5382/econgeo.4950,Marshall Pool,Australia,"","","","cobalt,nickel","Oxide?,Oxide,Laterite",Marshall Pool
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__maslovskoye,https://doi.org/10.5382/econgeo.4950,Maslovskoye,Russia,"","","","cobalt,nickel","Small M-UM Intrusion-related,Magmatic Sulphide,Siberian Traps LIP",Maslovskoye
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__maturi-incl-nokomis,https://doi.org/10.5382/econgeo.4950,Maturi (incl. Nokomis),USA,"",POINT (-91.8 47.8),"","nickel,cobalt","Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP,Magmatic Sulphide",Maturi (incl
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__maturi-incl-nokomis,https://doi.org/10.5382/econgeo.4950,Maturi (incl. Nokomis),USA,"",POINT (-91.8 47.8),"","nickel,cobalt","Small M-UM Intrusion-related,Duluth Complex - Keweenawan LIP,Magmatic Sulphide",Nokomis)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__maturi-southwest,https://doi.org/10.5382/econgeo.4950,Maturi Southwest,USA,"",POINT (-91.8 47.8),"","nickel,cobalt","Small M-UM Intrusion-related,Magmatic Sulphide,Duluth Complex - Keweenawan LIP",Maturi Southwest
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__mayaniquel-sechol-group,https://doi.org/10.5382/econgeo.4950,Mayaniquel-Sechol Group,Guatemala,"","","","cobalt,nickel","Oxide-Hydrous Mg silicate,Oxide-hydrous Mg silicate,Laterite",Mayaniquel-Sechol Group
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__mesaba-babbit,https://doi.org/10.5382/econgeo.4950,Mesaba (Babbit),USA,"",POINT (-91.9 47.63),"","cobalt,nickel","Small M-UM Intrusion-related,Magmatic Sulphide,Duluth Complex - Keweenawan LIP",Mesaba (Babbit)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__mimosa,https://doi.org/10.5382/econgeo.4950,Mimosa,Zimbabwe,"","","","nickel,cobalt","Magmatic Sulphide,Layered Intrusive,Stratabound Stratiform Reef-type",Mimosa
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__mindoro-lower-kisluyan-buraboy,https://doi.org/10.5382/econgeo.4950,Mindoro (Lower Kisluyan-Buraboy),Philippines,"","","","cobalt,nickel","Laterite,Oxide-Hydrous Mg silicate,Oxide-hydrous Mg silicate",Mindoro (Lower Kisluyan-Buraboy)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__mine-lamotte-fredericktown,https://doi.org/10.5382/econgeo.4950,Mine LaMotte-Fredericktown,USA,"","","","cobalt,nickel","Sediment-hosted Pb-Zn,Hydrothermal Ni,MVT",Mine LaMotte-Fredericktown
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__mjovattnet,https://doi.org/10.5382/econgeo.4950,Mjövattnet,Sweden,"","","","cobalt,nickel","Small M-UM Intrusion-related,Magmatic Sulphide",Mj
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__mjovattnet,https://doi.org/10.5382/econgeo.4950,Mjövattnet,Sweden,"","","","cobalt,nickel","Small M-UM Intrusion-related,Magmatic Sulphide",vattnet
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__moa-bay-jv,https://doi.org/10.5382/econgeo.4950,Moa Bay JV,Cuba,"","","","nickel,cobalt","Oxide-hydrous Mg silicate,Laterite,Oxide-Hydrous Mg silicate",Moa Bay JV
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__moa-bay-camarioca-norte-sur,https://doi.org/10.5382/econgeo.4950,Moa Bay-Camarioca Norte/Sur,Cuba,"","","","nickel,cobalt","Laterite,Oxide-Hydrous Mg silicate,Oxide-hydrous Mg silicate",Moa Bay-Camarioca Norte
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__moa-bay-camarioca-norte-sur,https://doi.org/10.5382/econgeo.4950,Moa Bay-Camarioca Norte/Sur,Cuba,"","","","nickel,cobalt","Laterite,Oxide-Hydrous Mg silicate,Oxide-hydrous Mg silicate",Sur
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__moa-bay-eastern-satellites,https://doi.org/10.5382/econgeo.4950,Moa Bay-Eastern Satellites,Cuba,"","","","nickel,cobalt","Oxide-Hydrous Mg silicate,Laterite,Oxide-hydrous Mg silicate",Moa Bay-Eastern Satellites
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__monchegorsk-nkt,https://doi.org/10.5382/econgeo.4950,Monchegorsk-NKT,Russia,"","","","cobalt,nickel","Magmatic Sulphide,Layered Intrusive",Monchegorsk-NKT
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__monchegorsk-sopcha-lodes,https://doi.org/10.5382/econgeo.4950,Monchegorsk-Sopcha (Lodes),Russia,"","","","cobalt,nickel","Layered Intrusive,Magmatic Sulphide",Monchegorsk-Sopcha (Lodes)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__monchegorsk-sophuaivench,https://doi.org/10.5382/econgeo.4950,Monchegorsk-Sophuaivench,Russia,"","","","cobalt,nickel","Layered Intrusive,Magmatic Sulphide",Monchegorsk-Sophuaivench
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__mount-fitch-ni-cu-co,https://doi.org/10.5382/econgeo.4950,Mount Fitch (Ni-Cu-Co),Australia,"","","","nickel,cobalt","Unconformity-related Uranium,Hydrothermal Ni",Mount Fitch (Ni-Cu-Co)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__mount-kpote,https://doi.org/10.5382/econgeo.4950,Mount Kpote,Togo,"","","","cobalt,nickel","Laterite,Hydrous Mg silicate-oxide,Hydrous Mg silicate-Oxide",Mount Kpote
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__mount-sholl,https://doi.org/10.5382/econgeo.4950,Mount Sholl,Australia,"","","","nickel,cobalt","Layered Intrusive,Magmatic Sulphide",Mount Sholl
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__mount-thirsty,https://doi.org/10.5382/econgeo.4950,Mount Thirsty,Australia,"","","","cobalt,nickel","Laterite,Oxide?,Oxide",Mount Thirsty
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__mount-thirsty-mission-sill,https://doi.org/10.5382/econgeo.4950,Mount Thirsty-Mission Sill,Australia,"","","","cobalt,nickel","Magmatic Sulphide,Proterozoic komatiite,Proterozoic Komatiite",Mount Thirsty-Mission Sill
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__mulga-rock-east-base-metals,https://doi.org/10.5382/econgeo.4950,Mulga Rock East (base metals),Australia,"","","","nickel,cobalt","Unconformity-related Uranium,Hydrothermal Ni",Mulga Rock East (base metals)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__munali,https://doi.org/10.5382/econgeo.4950,Munali,Zambia,"","","","cobalt,nickel","Magmatic Sulphide,Small M-UM Intrusion-related",Munali
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__murrin-murrin,https://doi.org/10.5382/econgeo.4950,Murrin Murrin,Australia,"","","","cobalt,nickel","Clay silicate,Laterite",Murrin Murrin
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__musongati,https://doi.org/10.5382/econgeo.4950,Musongati,Burundi,"","","","nickel,cobalt","Oxide-Hydrous Mg silicate,Oxide-hydrous Mg silicate,Laterite",Musongati
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__nachingwea-ntaka-hill,https://doi.org/10.5382/econgeo.4950,Nachingwea-Ntaka Hill,Tanzania,"","","","nickel,cobalt","Magmatic Sulphide,Small M-UM Intrusion-related",Nachingwea-Ntaka Hill
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__nama-a-c-d,https://doi.org/10.5382/econgeo.4950,Nama (A-C-D),Zambia,"","","","nickel,cobalt","Hydrothermal Ni,Sediment-hosted Stratiform Cu,Cu-Co-Ni",Nama (A-C-D)
https://minmod.isi.edu/resource/site__10-5382-econgeo-4950__ngella-floridas-islands,https://doi.org/10.5382/econgeo.4950,Ngella-Floridas Islands,Solomon Islands,"","","","nickel,cobalt","Oxide-hydrous Mg silicate,Oxide-Hydrous Mg silicate,Laterite",Ngella-Floridas Islands
