Dep_Name,Source,Dep_Grp,Dep_Type,Site_Class,Longitude,Latitude,Admin,Tonnage_Mt,Cu_pct,Zn_pct,Pb_pct,Ag_ppm,Au_ppm
Coria - Yannarie,['OZMIN 2021'],['Unknown'],['Unknown'],['Occurrence'],[115.4551],[-23.5304],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Coria Springs,['OZMIN 2021'],['Unknown'],['Unknown'],['Occurrence'],[115.4524],[-23.5251],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Cork Tree,['OZMIN 2021'],['Unknown'],['Unknown'],['Occurrence'],[118.0114],[-24.6596],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Corliss Shaft Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4544],[37.1326],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Corn Stalk Diggings,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.5029],[38.037],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cornell Shaft,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.3474],[37.1537],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cornfield Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4202],[37.2432],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cornucopi Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.433],[37.2473],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cornwall Diggings,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4852],[36.9273],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Coronation Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4199],[37.1034],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Corr Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.3418],[42.5806],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Correll Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-75.3446],[40.5686],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Correll-Owens Tract,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.8988],[37.002],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Corruga,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[141.3834],[-31.9466],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Corry Mines,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-93.7263],[37.4793],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cortez Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.8196],[36.9926],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cosgroves (see also BL 324),['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[141.5022],[-31.9437],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Cosgroves (see also MG 165),['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[141.5006],[-31.9445],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Cottesloe,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[122.2269],[-22.2726],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Cottesloe NW,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[122.1819],[-22.2416],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Cotton Tail Diggings,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.8149],[38.5894],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cotton Tail Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-93.7077],[36.9768],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cottonbelt,['Huston et al. 2022'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Deposit'],[-118.8233],[51.4472],['Canada'],[0.725],['  '],['6'],[5.0],[58.3],[nan]
Cottonwood Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.5062],[38.0143],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Coughlin Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.254],[42.5858],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Coulogue Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.4927],[38.3319],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cove Branch Prospect,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-81.0456],[36.8151],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cove Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-91.057],[38.2745],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cowbell Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5083],[37.0715],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cowhead Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5388],[37.0815],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cowie,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[140.863],[-21.792],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Cowin and Company Gordinsville Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-85.9458],[36.1857],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cox #1,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-83.8421],[36.3879],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cox #3,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-83.846],[36.387],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cox & Owen Stokes Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4905],[37.0593],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cox & Pierce Diggings,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4877],[37.0715],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cox Barite Prospect,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-82.5888],[36.4559],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cox Prospect,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-82.6002],[36.457],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cox Prospects Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-83.8452],[36.3887],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cox and Owen Stokes Lease,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4885],[37.0623],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
"Cox,Pierce,+ Thomas Diggings",['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-93.851],[37.6112],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Coxco,['Huston et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Deposit'],[136.148],[-16.5316],['Australia'],[7.78],[nan],['4.15'],[1.06],[nan],[nan]
Coy,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-83.4888],[36.1223],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Coy Zinc Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Deposit'],[-83.4774],[36.1223],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Coykendall Prospect,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.6096],[38.3083],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Coyne - Mitchell Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4305],[37.0976],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Coyne Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4727],[37.0582],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Coyote Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5699],[37.0962],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Crab Apple Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.2683],[36.8973],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Crackerjack Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5458],[37.1015],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Craig Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.8194],[36.9679],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Crane Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5341],[37.1448],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Crane Tract,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.541],[36.972],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Crane-Chenoweth Tract,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.533],[37.1484],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Crash; Sheep Creek 2; BMP,['USGS 1996'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-153.8015],[62.353],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Craw Fish Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.2585],[36.9051],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Crawfish Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.833],[36.9887],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Crawford Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.4304],[42.5269],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Crawford-Holder,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.7724],[36.9515],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Crawhall,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.3082],[42.5317],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Crawhall Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.3043],[42.5289],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Crawley Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.5057],[37.8507],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Crescent Mines,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.4062],[42.8292],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cresent Lead and Zinc Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.1726],[42.8339],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Crestline and Badger - Peacock District,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.6502],[37.1668],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Creswell,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-93.7125],[72.8458],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
Crobar Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.5057],[38.0093],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Croesus Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4374],[37.1276],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cromwell & Caddy,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.8263],[36.3962],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Crooked Six Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.3312],[42.5889],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cross Roads Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5827],[37.1429],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Crossland 1,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[124.9051],[-19.2338],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Crossland 3,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[125.0497],[-19.3862],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Crossland 4,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[125.0564],[-19.3735],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Crossman Mines,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4719],[37.0729],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Crossroad Diggings,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.8246],[38.417],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Crow Branch Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.4673],[42.8839],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Crow Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.6752],[37.099],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Crown Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.5274],[38.6401],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Crown Point Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4102],[37.0815],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Crump Diggings,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-92.5419],[38.4203],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cruson,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.4654],[42.6978],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cruson Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.4651],[42.6958],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Crutchfield,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-83.6241],[36.4732],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Crutchfield Prospect,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-83.6241],[36.4729],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cruz Diggings,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-91.092],[38.3454],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Crystal Cave Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5252],[37.0882],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Crystal Central Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.8599],[36.9745],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Crystal Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-88.1925],[37.5154],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cub Bear,['USGS 1996'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-165.7477],[64.7114],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cub Creek,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-85.6903],[36.3807],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cuba City Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.3968],[42.6267],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cuba Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.258],[36.9129],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cudalgarra 1,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[122.3182],[-19.2184],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Cudalgarra 2,['OZMIN 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[122.2736],[-19.2038],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Cue's,['OZMIN 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[141.1661],[-32.0282],['Australia'],[nan],[nan],[nan],[nan],[nan],[nan]
Culpepper Diggings,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.1727],[36.9126],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Culpepper and Sawyer Diggings,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4196],[36.9507],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cumberland,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-85.5777],[36.4195],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cumberland Deposit,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-85.5777],[36.4293],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cumberland Mine,"['USGS 2016', 'USGS 2016', 'USGS 2016']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)', 'Mississippi Valley-type (Zn, Pb)']","['Deposit', 'Occurrence', 'Occurrence']","[-85.9333, -94.4455, -94.5505]","[36.2584, 37.1432, 37.1132]","['United States of America', 'United States of America', 'United States of America']","[nan, nan, nan]","[nan, nan, nan]","[nan, nan, nan]","[nan, nan, nan]","[nan, nan, nan]","[nan, nan, nan]"
Curwen Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.3484],[42.5497],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cyclone Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.919],[38.1679],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cygni Mine  East Shafts,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4338],[37.124],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
Cygni Mine  West Shafts,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4363],[37.1245],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
D C & E Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.4741],[37.1745],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
D and C Mining Co.,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.2296],[37.1473],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
D. F. Tolliver Occurrence,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-83.7816],[36.4087],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
D. F. Tolliver Occurrence North,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-83.7816],[36.4087],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
D.& Y.Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5588],[37.1373],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
D.B.Loy and Co. Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-93.7074],[36.9757],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
D.H. and S. Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-90.1234],[42.9581],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
D.W.&L. Mine,['USGS 2016'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-94.5371],[37.1387],['United States of America'],[nan],[nan],[nan],[nan],[nan],[nan]
DA 7,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[-115.8842],[49.4367],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
DA VENT,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-mafic (Zn, Pb)']",['Occurrence'],[-115.9186],[49.4314],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
DAKOTA,['Lawley et al. 2021'],"['Clastic-dominated (Zn, Pb)']","['Siliciclastic-carbonate (Zn, Pb)']",['Occurrence'],[-118.7544],[50.7217],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
DAN,['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-133.1394],[64.9128],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
DAVIES (ELIZABETH),['Lawley et al. 2021'],"['Mississippi Valley-type (Zn, Pb)']","['Mississippi Valley-type (Zn, Pb)']",['Occurrence'],[-124.9236],[56.1506],['Canada'],[nan],[nan],[nan],[nan],[nan],[nan]
