,county,arock_unit,structure,oper_type,mas_id,region,conc_proc,ore_ctrl,url,model,geometry,discr,dev_stat,other_matl,work_type,mrds_id,dep_type,ref,ylp_ba,site_name,com_type,commod1,prod_size,hrock_unit,arock_type,alteration,score,hrock_type,commod2,yfp_ba,prod_yrs,reporter,orebody_fm,commod3,names,ore,tectonic,gangue,dy_ba
22966,,,"Navarra Basin, Syncline",Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10023452,,POINT (-1.71472 42.73244),,Past Producer,,,I000423,,"AGARD, J., AND EMBERGER, A., 1989, INTRODUCTION TO SOUTHWEST EUROPE, IN DUNNING, F.W., GARRARD, P., HASLAM, H.W., AND IXER, R.A., EDS., MINERAL DEPOSITS OF EUROPE, VOLUME 4/5:  SOUTHWEST AND EASTERN EUROPE, WITH ICELAND:  LONDON, THE INSTITUTION OF MINING AND METALLURGY AND THE MINERALOGICAL SOCIETY, P. 1-36.VAZQUEZ, GUZMAN, F., 1989, SPAIN, IN DUNNING, F.W., GARRARD, P., HASLAM, H.W., AND IXER, R.A., EDS., MINERAL DEPOSITS OF EUROPE, VOLUME 4/5:  SOUTHWEST AND EASTERN EUROPE, WITH ICELAND:  LONDON, THE INSTITUTION OF MINING AND METALLURGY AND THE MINERALOGICAL SOCIETY, P. 105-196.VAZQUEZ GUZMAN, 1989.FIGURE 2 - AGARD AND EMBERGER, 1989; FIGURES 2 AND 3 - VAZQUEZ GUZMAN, 1989.",,Perdon,N,Potassium,Y,,,,B,Evaporite,,,,"Orris, Greta J.",,"Gypsum-Anhydrite, Halite",,Carnallite,,"Anhydrite, Halite",
22969,,,Keuper Salt Dome,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10023455,,POINT (-1.0315 38.39922),,Past Producer,,,I000438,,"VAZQUEZ, GUZMAN, F., 1989, SPAIN, IN DUNNING, F.W., GARRARD, P., HASLAM, H.W., AND IXER, R.A., EDS., MINERAL DEPOSITS OF EUROPE, VOLUME 4/5:  SOUTHWEST AND EASTERN EUROPE, WITH ICELAND:  LONDON, THE INSTITUTION OF MINING AND METALLURGY AND THE MINERALOGICAL SOCIETY, P. 105-196VAZQUEZ GUZMAN, 1989.",,Pinoso,N,Halite,Y,,,,C,Evaporite,,,,"Orris, Greta J.",,Gypsum-Anhydrite,,Halite,,Gypsum,
22970,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10023456,,POINT (-3.28141 42.01582),,Producer,,,I000439,,"VAZQUEZ, GUZMAN, F., 1989, SPAIN, IN DUNNING, F.W., GARRARD, P., HASLAM, H.W., AND IXER, R.A., EDS., MINERAL DEPOSITS OF EUROPE, VOLUME 4/5:  SOUTHWEST AND EASTERN EUROPE, WITH ICELAND:  LONDON, THE INSTITUTION OF MINING AND METALLURGY AND THE MINERALOGICAL SOCIETY, P. 105-196VAZQUEZ GUZMAN, 1989.",,Valderrodero,M,Magnesite,Y,,,,C,Carbonate,,,,"Orris, Greta J.",,,Magna Group,Magnesite,,"Chlorite, Dolomite, Quartz, Talc",
22971,,,Folding.,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10023457,,POINT (1.83526 41.91574),,Producer,,,I000440,,"VAZQUEZ, GUZMAN, F., 1989, SPAIN, IN DUNNING, F.W., GARRARD, P., HASLAM, H.W., AND IXER, R.A., EDS., MINERAL DEPOSITS OF EUROPE, VOLUME 4/5:  SOUTHWEST AND EASTERN EUROPE, WITH ICELAND:  LONDON, THE INSTITUTION OF MINING AND METALLURGY AND THE MINERALOGICAL SOCIETY, P. 105-196VAZQUEZ GUZMAN, 1989.",,Balsareny - Sallet Mines,N,Potassium,Y,,,,C,Evaporite,,,,"Orris, Greta J.",,Halite,,"Carnallite, Sylvanite",,Halite,
22972,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10023458,,POINT (-4.01481 39.86589),,Producer,,,I000441,,"VAZQUEZ, GUZMAN, F., 1989, SPAIN, IN DUNNING, F.W., GARRARD, P., HASLAM, H.W., AND IXER, R.A., EDS., MINERAL DEPOSITS OF EUROPE, VOLUME 4/5:  SOUTHWEST AND EASTERN EUROPE, WITH ICELAND:  LONDON, THE INSTITUTION OF MINING AND METALLURGY AND THE MINERALOGICAL SOCIETY, P. 105-196VAZQUEZ GUZMAN, 1989.",,El Castellar Mine,B,Sodium,Y,,,,C,"Clay, Mud,Evaporite",,,,"Orris, Greta J.",,"Magnesite, Gypsum-Anhydrite, Halite",,,,"Anhydrite, Clay, Gypsum, Halite, Magnesite",
23281,,,Folding.,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10023801,,POINT (-1.49804 42.98243),,Producer,,,I001550,,"AGARD, J., AND EMBERGER, A., 1989, INTRODUCTION TO SOUTHWEST EUROPE, IN DUNNING, F.W., GARRARD, P., HASLAM, H.W., AND IXER, R.A., EDS., MINERAL DEPOSITS OF EUROPE VOLUME 4/5: SOUTHWEST AND EASTERN EUROPE, WITH ICELAND: LONDON, THE INSTITUTION OF MINING AND METALLURGY AND THE MINERALOGICAL SOCIETY, P. 1-36.HARBEN, P.W., AND BATES, R.L., 1990, INDUSTRIAL MINERALS AND WORLD DEPOSITS: LONDON, METAL BULLETIN PLC, 312 P.",,Eugui,M,Magnesite,Y,,,,C,"Slate,Limestone,Dolomite","Silica, Aluminum, Iron",,,"Wells, Tina M. (Orris, Greta J.)",,,,Magnesite,,,
24022,,,Contact Aureole Of Late Paleozoic Grandiorite,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10024776,,POINT (-5.79813 40.54923),,Occurrence,,,ISM0528,,"SONDERMAYER,R.V., 1983, THE MINERAL INDUSTRY OF SPAIN, U.S. BUREAU OF MINES , MINERALS YEARBOOK 1983, P. 701.STAFF, MINING ACTIVITY DIGEST: EJMJ INTERNATIONAL DIRECTORY, VOL. 12, NO. 1 0, MARCH 21, 1986, P. 15.",,Los Santos,M,Tungsten,N,Endrinal Limestone,,,D,Limestone,,,,"Werner, Antony (Sinclair, W. David)",,,Guijuelo District,,Paleozoic Orogenic Belt,,
37902,,,,Unknown,,EU,Gravity; Some Pits In River Ran 2 To 3 Grams Pt/Cu/Meter - Others .5 To 2 Grams Pt/Cu/M. Highly Variable. Average Trace Pt To 3 Gr/Cu/M,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10038928,,POINT (-4.9149 36.58267),,Producer,,,M046418,Placer,"DUPARC ET GROSS ET, 1916, ETUDE COMPAREE DES GITES DE RONDA ET DE L'OURAL: MEN. SOC. PHYS. ET HIST. NAT, DE GENEVE, V. 38, P. 273LIND, ET AL, 1923, PT ASSAYS AND PT PROMOTIONS: US BUR MINES REPT. INVESTIGATIONS, SER. 2496, P. 20",,Rio Verde,M,"Copper, Nickel",Y,,,,C,,"Platinum, Osmium, Iridium, Palladium, Chromium",,,"Blair, Will N.",STREAM GRAVELS,,Ronda,Chromite,,,
38034,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10039065,,POINT (-5.81486 38.0993),A French Chemist - Vauquelin,Producer,,,M046597,,"KEMP, 1902, PT AND ASSOC. METALS: USGS BULL. 193, P. 81O'NEILL AND GUNNING, 1934, PT AND ALLIED METAL DEPOSITS OF CANADA: CAN. GEOLOGICAL SURVEY, ECON. GEOL. SER. 13, P. 114",,Guadacanal,M,Silver,Y,,,,D,Schist,,,,"Blair, Will N.",,"Platinum, Copper, Lead",Guadacanal Silver Mine,Tetrahedrite,,,
38035,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10039066,,POINT (-5.24823 36.28269),Don Domingo De Orveta,Past Producer,,,M046598,Placer,"KUNZ, 1917, PLATINUM: MIN. IND., V. 26, P. 547LUMB, 1920, PT METALS: IMPERIAL INSTITUTE, LONDON, P. 41, 42O'NEILL AND GUNNING, 1934, PT AND ALLIED METAL DEPOSITS OF CANADA: CANADA GEOLOGICAL SURVEY ECON. SER. 13, P. 114HERIOR, 1918, MINING IN SPAIN: MIN. MAG., V. 19, P. 132",,Guadaiza River,M,Platinum,Y,,,,D,,,,,"Blair, Will N.",,Chromium,Rio Guadioso ?,Chromite,,,
38036,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10039067,,POINT (-8.5981 42.06591),,Occurrence,,,M046599,Placer,"LUMB, 1920, THE PT METALS: IMPERIAL INSTITUTE, LONDON, P. 42MIN. IND., 1915, PLATINUM: V. 24, P. 580",,Rio Minho,M,,N,,,,D,,,,,"Blair, Will N.",,"Platinum, Gold",,"Ilmenite, Magnetite, Zircon",,,
38037,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10039068,,POINT (-6.99807 42.36588),H. L. Lewis,Prospect,,,M046600,Placer,"LUMB, 1920, THE PT METALS: IMPERIAL INSTITUTE, LONDON, P. 42MIN. IND., 1915, PLATINUM: V. 24, P. 580 - 581",,Rio Sil,M,,N,,,,D,,,,,"Blair, Will N.",,"Platinum, Gold",,"Ilmenite, Magnetite, Zircon",,,
38038,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10039069,,POINT (0.35193 42.06576),,Occurrence,,,M046601,Placer,"LUMB, 1920, THE PT METALS: IMPERIAL INSTITUTE, LONDON, P. 42MIN. IND., 1915, PLATINUM: V. 24, P. 580 - 581",,Rio Cinca,M,,N,,,,D,,,,,"Blair, Will N.",,"Platinum, Gold",,,,,
38039,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10039070,,POINT (-0.78141 41.83244),,Occurrence,,,M046602,Placer,"LUMB, 1920, THE PT METALS: IMPERIAL INSTITUTE, LONDON, P. 42MIN. IND., 1915, PLATINUM: V. 24, P. 580, 581",,Rio Gallego,M,,N,,,,D,,,,,"Blair, Will N.",,"Platinum, Gold",,"Ilmenite, Magnetite, Zircon",,,
38040,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10039071,,POINT (-3.28153 37.34929),,Past Producer,,,M046604,Placer,"LUMB, 1920, THE PT METALS: IMPERIAL INSTITUTE, LONDON, P. 42MIN. IND., 1915, PLATINUM: V. 24, P. 580, 581",,Rio Darro,M,Gold,Y,,,,D,,,,PRODUCING GOLD IN 1915,"Blair, Will N.",,Platinum,Cinca Darro,,,,
54376,,,Precambrian Metasedimentary Rocks Thought To Be Intruded By Early Permian (?) Granite At Depth,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10055808,,POINT (-5.89817 39.16594),,Occurrence,,,SP00006,,"MINERA BONILLA S.A., 1985, GRUPO MINERO MARICARMEN LA PARRILLA, MIAJADAS, CACERES, MINERA BONILLA, S.A., N.P.. . ANSTETT, T.F., BLEIWAS, D.I., AND HURDELBRINK, R.J., 1985, TUNGSTEN AVAILABILITY - MARKET ECONOMY COUNTRIES, U.S. BUREAU OF MINES, INFORMATION CIRCULAR 9025, 51PINTERNATIONAL STRATEGIC MINERALS INVENTORY RECORD W084",,La Parrilla,M,"Tungsten, Tin, Arsenic",N,,,,C,Slate,,,,Sinclair W. David,,,"Adelaida, Maricarmen La Parrilla","Cassiterite, Scheelite, Wolframite",Paleozoic Orogenic Belt,"Muscovite, Quartz, Tremolite",
54377,,,Quartz Veins In Late Paleozoic Granitic Intrusion,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10055809,,POINT (-8.54808 42.86589),,Occurrence,,,SP00007,,"UNITED STATES, BUREAU OF MINES, ECONOMICS AND STATISTICS BRANCH, 1945, MINERAL RESOURCES OF SPAIN, FOREGIN MINERALS SURVEY, VOL. 2, NO. 1, P. 22.. . SPAIN, MINISTERIO DE INDUSTRIA, DIRECCION GENERAL DE MINAS, 1971, PROGRAMA NACIONAL DE EXPLOTACION MINERA-MINERIA DE MINERALES METALICOS VARIOS, VOL. 21, 1971, 300 P.. . SPAIN, MINISTERIO DE INDUSTRIA, DIRECCION GENERAL DE MINAS, 1971, PLAN NACIONAL DE LA MINERIA, EDICION RESUMIDA, VOL. II, P. 104-107.. . ROSKILL INFORMATION SERVICES LTD., 1977, THE ECONOMICS OF TUNGSTEN:  THIRD EDITION, LONDON, ROSKILL INFORMATION SERVICES LTD., P. 164INTERNATIONAL STRATEGIC MINERALS INVENTORY RECORD W086",,Silleda,M,"Tungsten, Tin",N,,Granite,,C,Granite,,<,,Sinclair W. David,,,,"Cassiterite, Wolframite",Paleozoic Orogenic Belt,Quartz,
54378,,,Early Permian Granitic Intrusion Cut By Mineralized Quartz Veinlet Stockworks,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10055810,,POINT (-6.51479 41.13256),,Occurrence,,,SP00008,,"COTO MINERO MERLADET S.A. (ARRIBAS, A. AND MERLADET, A.), 1982, MINING HISTORIES - THE BARRUECOPARDO TUNGSTEN DEPOSIT IN SPAIN (PART I), PRIMARY TUNGSTEN ASSOCIATION, BULLETIN 14, FEB. 1982, P. 5-8.. . COTO MINERO MERLADET S.A. (ARRIBAS, A., AND MERLADET, A.), 1982, MINING HISTORIES - THE BARRUECOPARDO TUNGSTEN DEPOSIT IN SPAIN (PART II), PRIMARY TUNGSTEN ASSOCIATION, BULLETIN 15, JUNE 1982, P. 5-8.. . TORRES, D.O.M., 1982, TECHNOLOGICAL RESEARCH AND DEVELOPMENT IN THE PROCESSING OF ORES, PORTUGAL - EUROPEAN COMMUNITIES, EUROPEAN TUNGSTEN SEMINAR, LISBON, MARCH 22-24, 1982, 17P.. . ARRIBAS, A., 1979, LE GISEMENT DE TUNGSTENE DE BARRUECOPARDO, CHRONIQUE DE LA RECHERCHE MINIERE, NO. 450, 1979, P. 42-49.. . PEREZ, C.L., 1982, MINERAL RESERVES AND RESOURCES, PRODUCTION AND CONSUMPTION OF CONCENTRATES, PORTUGAL - EUROPEAN COMMUNITIES, EUROPEAN TUNGSTEN SEMINAR, LISBON, MARCH 22-24, 1982, 32PINTERNATIONAL STRATEGIC MINERALS INVENTORY RECORD W083",,Barruecopardo,M,"Tungsten, Arsenic",N,,Granite,,C,Granite,,,"1940'S, 1965-INTERMITTENT",Sinclair W. David,,,"Includes Coto Minero Merladet, Baldegallegos and Las Cabritas, Masucco and Saucele Deposits","Cassiterite, Chalcopyrite, Scheelite, Wolframite",Paleozoic Orogenic Belt,"Fluorite, Molybdenite, Muscovite, Orthoclase, Pyrite, Quartz, Topaz, Tremolite",
54403,,,Quartz Veins Cut Small Granite Cupola Of Late Paleozoic Age,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10055831,,POINT (-8.81475 43.03255),,Occurrence,,,SP00030,,"SPAIN, MINISTERIO DE INDUSTRIA, DIRECCION GENERAL DE MINAS, 1971, PROGRAMA NACIONAL DE EXPLOTACION MINERA-MINERIA DE MINERALES, METALICOS VARIOS, VOL. 21, 300P.. . GOUANVIC, Y. ET GAGNY, C., 1983, ETUDE D'UNE APLOPEGMATITE LITEE A CASSITERITE ET WOLFRAMITE,  MAGMA DIFFERENCIE DE L'ENDOGRANITE DE LA MINE DE SANTA COMBA (GALICE, ESPAGNE), BULLETIN SOCIETE GEOLOGIQUE DE FRANCE (7), XXV, NO. 3, P. 335-348.. . UNITED STATES, BUREAU OF MINES, ECONOMICS AND STATISTICS BRANCH, 1945, MINERAL RESOURCES OF SPAIN, FOREIGN MINERALS SURVEY, VOL. 2, NO. 1, P. 22.. . KRAUSS, R.J., 1985, COPAREX PLANS HALT IN APRIL TO MINING OF TUNGSTEN IN SPAIN, AMERICAN METAL MARKET, VOL. 93, NO. 36, 22 FEB. 1985, P. 7.. . ANSTETT, T.F., BLEIWAS, D.I., AND HURDELBRINK, R.J., 1985, TUNGSTEN AVAILABILITY - MARKET ECONOMY COUNTRIES, U.S. BUREAU OF MINES, INFORMATION CIRCULAR 9025, 51PINTERNATIONAL STRATEGIC MINERALS RECORD W085INTERNATIONAL STRATEGIC MINERALS INVENTORY RECORD W085",,Santa Comba Mine,M,"Tungsten, Tin",N,,Granite,,C,Granite,,,,"Sinclair, W. David",,,Coparex,"Cassiterite, Pyrite, Wolframite",Paleozoic Orogenic Belt,"Quartz, Tourmaline",
67115,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10068715,,POINT (-3.6477 40.22603),J. Almera,Occurrence,,,W001953,,"COMBES, P. J., 1970, OBSERVATIONS ET INTERPRETATIONS NOUVELLES SUR LES BAUXITES DU NORD-EST DE L'ESPAGNE, IN CONFERENCE ON BAUXITE GEOLOGY:  ANN. INST. GEOL. PUBL. HUNGAR., V. 54, NO. 3, P. 265-279.COMBES, P.J., 1969, RECHERCHES SUR LA GENESE DES BAUXITES DANS LE NORDEST DE L'ESPAGNE, LE LANGUEDOC, ET L'ARIEGE (FRANCE):  MEMOIRES DU CENTRE D'ETUDES ET DE RECHERCHES GEOLOGIQUES ET HYDROGEOLOGIQUES, TOME III-IV, P. 318-322.",,Bauxite Spain,M,Aluminum,N,,,,D,Carbonate,,,,"Bannigan, Jane L.",POCKET,,,Bauxite,,,
67726,,,Pyrenees Mountains,Unknown,,EU,,Fault Control,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10069452,,POINT (2.8186 41.98238),,Producer,,Underground,W006988,,"GROGAN, R.M., 1974, THE ENVIRONMENTS OF DEPOSITION OF FLUORSPAR, IN A SYMPOSIUM ON THE GEOLOGY OF FLUORSPAR: KY. GEOLOGICAL SURVEY SPECIAL PUB. 22, P. 5 - 6HOSE, H.R., 1955, EUROPEAN FLUORSPAR SUPPLIES: MINING ENGINEERING, AIME TRANSACTIONS, V. 7 N. 4, APRIL 1955, P. 388 - 389GROGAN, R.M., 1974, ENVIRONMENTS... P. 6",,Osor Fluorspar Mine,B,Fluorine-Fluorite,Y,Porphyritic Granite With Biotite Gneiss And Schist,,,C,Gneiss,"Lead, Zinc",,,"Schruben, Paul G.",PINCH AND SWELL,"Barium-Barite, Quartz, Calcium",,,,,
67755,,,"Betic Cordillera, Sierra Nevada Range, Alpujarride Nappes  (Smaller Mountain Chains Which Contain The Deposits And Are Located Around The Sierra Nevada Range)",Unknown,,EU,,Favorable Replacement Horizons (Dolomite),https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10069451,,POINT (-2.44821 36.83262),,Producer,,,W006987,,"GROGAN, R.M. AND OTHERS, 1974, ENVIRONMENTS OF DEPOSITION OF FLUORSPAR, IN A SYMPOSIUM ON THE GEOLOGY OF FLUORSPAR: KY. GEOLOGICAL SURVEY SPECIAL PUB. 22 P. 7 -GROGAN, R.M. AND OTHERS, 1974, ENVIRONMENTS... P. 8",,Almeria Area Fluorspar - Lead Mines,B,"Fluorine-Fluorite, Lead",Y,Dolomites,,,C,Dolomite,,,,"Schruben, Paul G.",TABULAR,"Zinc, Mercury, Copper",,,,Cinnabar,
71081,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10073021,,POINT (-3.41488 36.89931),,Producer,,,W018812,,,,Sierra De Lujar Mine,M,Lead,M,,,,E,,,,,"Schruben, Paul G.",,,,,,,
71082,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10073022,,POINT (-0.74819 37.64924),,Producer,,,W018814,Replacement,E/MJ INTL. DIR,,Celdran Mine,M,"Lead, Zinc",Y,,,,D,,,,,"Schruben, Paul G.",,"Iron, Sulfur-Pyrite",,,,,
71083,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10073023,,POINT (-0.74819 37.64924),,Producer,,,W018815,Replacement,E/MJ INTL. DIR,,Coto Ponce Mine,M,"Lead, Zinc",S,,,,D,,,,,"Schruben, Paul G.",,,,,,,
71186,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10073118,"184: Massive sulfide, kuroko",POINT (-6.28154 37.53266),,Producer,,,W018951,,"DE LA CUADRA, LUIS AND PRADO, JULIAN, 1976, IMPORTANT SPANISH MINING PROJECTS, 9TH WORLD MINING CONG. 1-10 P. 8MOSIER AND OTHERS, 1983, GEOLOGIC AND GRADE-TONNAGE INFORMATION ON VOLCANIC-HOSTED COPPER-ZINC-LEAD MASSIVE SULFIDE DEPOSITS:  U.S. GEOLOGICAL SURVEY OPEN-FILE REPORT 83-89, 78 P.DE LA CUADRA, 1976DE LA CUADRA, 1976; MOSIER AND OTHERS, 1983",,Aznalcollar Mine,M,"Lead, Zinc, Sulfur-Pyrite, Silver, Copper",L,Mang Chert,,,B,"Diabase,Keratophyre,Chert,Rhyolite",Gold,,,"Orris, Greta J., Schruben, Paul G.",,,,"Bornite, Chalcopyrite, Galena, Pyrite, Sphalerite, Tetrahedrite",,,
71187,,,Alpujarrides Nappe,Unknown,,EU,Pb-Zn Concentrated Pedologically In A Paleo-Soil,Lithological And Structural Controls,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10073119,,POINT (-0.74819 37.64924),,Producer,,,W018952,Replacement,"PAVILLON, M. - J., 1969, LES MINERALISATIONS PLOMBO - ZINCIFERES DE CARTHAGENE (CORDILLERES BETIQUES, ESPAGNE); MINERALIUM DEPOSITA V. 4, NO. 4 P. 368 - 385FRIEDRICH, GUNTHER, 1964, LAGERSTATTENKUNDLICHE UNTERSUCHUNGEN AN DEN ERZVORKOMMEN DER SIERRA DE CARTAGENA IN SPANIEN; GEOLOGISCHES JAHRBUCH, BEIHEFTE, HEFT 5., 108 P. ENG. SUMM.OEN, I. S. ET AL, 1975, THE LEAD - ZINC AND ASSOCIATED ORES OF LA UNION SIERRA DE CARTAGENA, SPAIN; ECON. GEOL. V. 70 P. 1259 - 1278RAUSCH & MARIACHER, 1970, AIME SYMP. PB-ZN V. 1, P. 952 - 953",,Cartagena Mines,M,"Lead, Zinc",L,"Nevado-Filabride Schists, Quartz Marbles;Alpujarride Phyllite-Quartzites, Diabases;Pebbly Mudstones And Other Sediments",,,B,"Diabase,Quartzite,Marble,Schist,Mudstone,Limestone","Iron, Sulfur-Pyrite, Silver",,,"Schruben, Paul G.","MANTOS, PENECONCORDANT REPLACEMENTS, DISCORDANT VEINS AND PODS, HYDROTHERMAL ALTERATION ZONES",,"La Union Mines, Mantos De Silicatos?","Barite, Galena, Magnetite, Marcasite, Pyrite, Pyrrhotite, Siderite, Sphalerite",Miogeosynclinal Ridge,"Albite, Calcite, Quartz",
71188,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10073120,,POINT (-3.63152 38.0826),,Producer,,,W018954,,"STAFF, 1976, MINING MAGAZINE 9 - 76 P. 24",,Grupo Adoro Pb Mine,M,Lead,M,,,,D,,,,,"Schruben, Paul G.",,,,,,,
71189,,,,Unknown,,EU,,Joint Control,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10073121,,POINT (-3.94818 38.24927),,Producer,,,W018956,Stratiform,"STAFF, 1972, MAPA PREVISOR DE MINERALIZACIONES DE PLOMBO - ZINC; IN MAPA METALOGENITICO DE ESPANA E. 1: 1,500,000; FIG 2.1 -",,Los Guindos Mine,M,Lead,Y,"Slates Or Shales, Quartzite",,,C,"Slate,Quartzite",Silver,,,"Schruben, Paul G.",,,El Guindo Mine,"Chalcopyrite, Galena, Pyrite",,"Barite, Calcite, Dolomite, Quartz",
71190,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10073122,"184: Massive sulfide, kuroko",POINT (-6.85654 37.591),,Producer,,,W018959,,"DE LA CUADRA, LUIS AND PRADO, J., 1976, IMPORTANT SPANISH MINING PROJECTS; 9TH WORLD MINING CONG. 1-10 P. 9MOSIER AND OTHERS, 1983, GEOLOGIC AND GRADE-TONNAGE INFORMATION ON VOLCANIC-HOSTED COPPER-ZINC-LEAD MASSIVE SULFIDE DEPOSITS:  U.S. GEOLOGICAL SURVEY OPEN-FILE REPORT 83-89, 78 P.DE LA CUADRA, 1976DE LA CUADRA, 1976; MOSIER AND OTHERS, 1983",,Sotiel Deposit,M,"Zinc, Copper, Lead",Y,,,,B,"Shale,Rhyolite","Silver, Sulfur-Pyrite",,,"Schruben, Paul G., Orris, Greta J.",,Arsenic,,"Chalcocite, Chalcopyrite, Pyrite, Sphalerite",,,<
82720,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10084934,"184: Massive sulfide, kuroko",POINT (-6.59571 37.70322),,Producer,,,W700315,,"MINING MAGAZINE, JANUARY, 1987, P. 61.JENSEN, M. L., AND BATEMAN, A. M., 1979, ECONOMIC MINERAL DEPOSITS:  NEW YORK, JOHN WILEY & SONS, 593 P.DIXON, C. J., 1979, ATLAS OF ECONOMIC MINERAL DEPOSITS:  ITHACA (NEW YORK), CORNELL UNIVERSITY PRESS, 143 P.MOSIER AND OTHERS, 1983, GEOLOGIC AND GRADE-TONNAGE INFORMATION ON VOLCANIC-HOSTED COPPER-LEAD-ZINC MASSIVE SULFIDE DEPOSITS:  U.S. GEOLOGICAL SURVEY OPEN-FILE REPORT 83-89, 78 P.",,Rio Tinto Mines,M,"Copper, Sulfur-Pyrite",Y,,,,B,"Shale,Rhyolite","Zinc, Gold, Silver, Lead",,,"Paidakovich, Matthew E.",LENSES,,,"Bornite, Bournonite, Chalcocite, Chalcopyrite, Covellite, Enargite, Galena, Limonite, Magnetite, Marcasite, Pentlandite, Pyrite, Sphalerite, Stannite",,"Barite, Chlorite, Graphite, Gypsum, Kaolinite, Quartz, Sericite, Siderite, Zircon",
82721,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10084935,,POINT (-3.16487 37.28262),,Producer,,,W700317,,"MINING MAGAZINE, JANUARY, 1987, P. 61.MARELLE, ANDRE, 1970, IRON ORE DEPOSITS OF EUROPE, IN SURVEY OF WORLD IRON ORE RESOURCES:  NEW YORK, UNITED NATIONS, P. 270-301.ZITZMANN, ARNOLD, ED., 1978, THE IRON ORE DEPOSITS OF EUROPE AND ADJACENT AREAS, V. II:  HANNOVER, FEDERAL INSTITUTE FOR GEOSCIENCES AND NATURAL RESOURCES, 386 P.",,Marquesado Mine,M,Iron,Y,,,,D,Limestone,,,,"Paidakovich, Matthew E.",,,,"Hematite, Limonite",,,
82722,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10084936,,POINT (-6.78141 42.5492),,Producer,,,W700318,,"MINING MAGAZINE, JANUARY, 1987, P. 61.MARELLE, ANDRE, 1970, IRON ORE DEPOSITS OF EUROPE, IN SURVEY OF WORLD IRON ORE RESOURCES:  NEW YORK, UNITED NATIONS, P. 270-301.ZITZMANN, ARNOLD, ED., 1978, THE IRON ORE DEPOSITS OF EUROPE AND ADJACENT AREAS, V. II:  HANNOVER, FEDERAL INSTITUTE FOR GEOSCIENCES AND NATURAL RESOURCES, 386 P.",,Coto Wagner Mine,M,Iron,Y,,,,C,"Quartzite,Shale",,,,"Paidakovich, Matthew E.",,,,"Chamosite, Hematite, Limonite, Magnetite, Siderite",,,
83121,,,,Unknown,,EU,,,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085367,,POINT (-3.6477 40.22603),,Producer,,,W700945,,"MINING MAGAZINE, JANUARY 1989, P. 48",,Filon Sur Mine,M,Gold,Y,,,,D,,,,,"Beougher, Dee (Spanski, Gregory T.)",,,,,,,
