,yfp_ba,work_type,other_matl,dev_stat,ref,oper_type,orebody_fm,county,arock_type,gangue,prod_size,discr,ore_ctrl,commod2,model,score,url,hrock_unit,structure,dep_type,commod3,site_name,hrock_type,ore,prod_yrs,commod1,dy_ba,region,conc_proc,ylp_ba,alteration,mrds_id,mas_id,reporter,com_type,tectonic,geometry,arock_unit,names
22966,,,,Past Producer,"AGARD, J., AND EMBERGER, A., 1989, INTRODUCTION TO SOUTHWEST EUROPE, IN DUNNING, F.W., GARRARD, P., HASLAM, H.W., AND IXER, R.A., EDS., MINERAL DEPOSITS OF EUROPE, VOLUME 4/5:  SOUTHWEST AND EASTERN EUROPE, WITH ICELAND:  LONDON, THE INSTITUTION OF MINING AND METALLURGY AND THE MINERALOGICAL SOCIETY, P. 1-36.VAZQUEZ, GUZMAN, F., 1989, SPAIN, IN DUNNING, F.W., GARRARD, P., HASLAM, H.W., AND IXER, R.A., EDS., MINERAL DEPOSITS OF EUROPE, VOLUME 4/5:  SOUTHWEST AND EASTERN EUROPE, WITH ICELAND:  LONDON, THE INSTITUTION OF MINING AND METALLURGY AND THE MINERALOGICAL SOCIETY, P. 105-196.VAZQUEZ GUZMAN, 1989.FIGURE 2 - AGARD AND EMBERGER, 1989; FIGURES 2 AND 3 - VAZQUEZ GUZMAN, 1989.",Unknown,,,,"Anhydrite, Halite",Y,,,,,B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10023452,,"Navarra Basin, Syncline",,"Gypsum-Anhydrite, Halite",Perdon,Evaporite,Carnallite,,Potassium,,EU,,,,I000423,,"Orris, Greta J.",N,,POINT (-1.71472 42.73244),,
22969,,,,Past Producer,"VAZQUEZ, GUZMAN, F., 1989, SPAIN, IN DUNNING, F.W., GARRARD, P., HASLAM, H.W., AND IXER, R.A., EDS., MINERAL DEPOSITS OF EUROPE, VOLUME 4/5:  SOUTHWEST AND EASTERN EUROPE, WITH ICELAND:  LONDON, THE INSTITUTION OF MINING AND METALLURGY AND THE MINERALOGICAL SOCIETY, P. 105-196VAZQUEZ GUZMAN, 1989.",Unknown,,,,Gypsum,Y,,,,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10023455,,Keuper Salt Dome,,Gypsum-Anhydrite,Pinoso,Evaporite,Halite,,Halite,,EU,,,,I000438,,"Orris, Greta J.",N,,POINT (-1.0315 38.39922),,
22970,,,,Producer,"VAZQUEZ, GUZMAN, F., 1989, SPAIN, IN DUNNING, F.W., GARRARD, P., HASLAM, H.W., AND IXER, R.A., EDS., MINERAL DEPOSITS OF EUROPE, VOLUME 4/5:  SOUTHWEST AND EASTERN EUROPE, WITH ICELAND:  LONDON, THE INSTITUTION OF MINING AND METALLURGY AND THE MINERALOGICAL SOCIETY, P. 105-196VAZQUEZ GUZMAN, 1989.",Unknown,,,,"Chlorite, Dolomite, Quartz, Talc",Y,,,,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10023456,,,,,Valderrodero,Carbonate,Magnesite,,Magnesite,,EU,,,,I000439,,"Orris, Greta J.",M,,POINT (-3.28141 42.01582),,Magna Group
22971,,,,Producer,"VAZQUEZ, GUZMAN, F., 1989, SPAIN, IN DUNNING, F.W., GARRARD, P., HASLAM, H.W., AND IXER, R.A., EDS., MINERAL DEPOSITS OF EUROPE, VOLUME 4/5:  SOUTHWEST AND EASTERN EUROPE, WITH ICELAND:  LONDON, THE INSTITUTION OF MINING AND METALLURGY AND THE MINERALOGICAL SOCIETY, P. 105-196VAZQUEZ GUZMAN, 1989.",Unknown,,,,Halite,Y,,,,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10023457,,Folding.,,Halite,Balsareny - Sallet Mines,Evaporite,"Carnallite, Sylvanite",,Potassium,,EU,,,,I000440,,"Orris, Greta J.",N,,POINT (1.83526 41.91574),,
22972,,,,Producer,"VAZQUEZ, GUZMAN, F., 1989, SPAIN, IN DUNNING, F.W., GARRARD, P., HASLAM, H.W., AND IXER, R.A., EDS., MINERAL DEPOSITS OF EUROPE, VOLUME 4/5:  SOUTHWEST AND EASTERN EUROPE, WITH ICELAND:  LONDON, THE INSTITUTION OF MINING AND METALLURGY AND THE MINERALOGICAL SOCIETY, P. 105-196VAZQUEZ GUZMAN, 1989.",Unknown,,,,"Anhydrite, Clay, Gypsum, Halite, Magnesite",Y,,,,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10023458,,,,"Magnesite, Gypsum-Anhydrite, Halite",El Castellar Mine,"Clay, Mud,Evaporite",,,Sodium,,EU,,,,I000441,,"Orris, Greta J.",B,,POINT (-4.01481 39.86589),,
23281,,,,Producer,"AGARD, J., AND EMBERGER, A., 1989, INTRODUCTION TO SOUTHWEST EUROPE, IN DUNNING, F.W., GARRARD, P., HASLAM, H.W., AND IXER, R.A., EDS., MINERAL DEPOSITS OF EUROPE VOLUME 4/5: SOUTHWEST AND EASTERN EUROPE, WITH ICELAND: LONDON, THE INSTITUTION OF MINING AND METALLURGY AND THE MINERALOGICAL SOCIETY, P. 1-36.HARBEN, P.W., AND BATES, R.L., 1990, INDUSTRIAL MINERALS AND WORLD DEPOSITS: LONDON, METAL BULLETIN PLC, 312 P.",Unknown,,,,,Y,,,"Silica, Aluminum, Iron",,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10023801,,Folding.,,,Eugui,"Slate,Limestone,Dolomite",Magnesite,,Magnesite,,EU,,,,I001550,,"Wells, Tina M. (Orris, Greta J.)",M,,POINT (-1.49804 42.98243),,
24022,,,,Occurrence,"SONDERMAYER,R.V., 1983, THE MINERAL INDUSTRY OF SPAIN, U.S. BUREAU OF MINES , MINERALS YEARBOOK 1983, P. 701.STAFF, MINING ACTIVITY DIGEST: EJMJ INTERNATIONAL DIRECTORY, VOL. 12, NO. 1 0, MARCH 21, 1986, P. 15.",Unknown,,,,,N,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10024776,Endrinal Limestone,Contact Aureole Of Late Paleozoic Grandiorite,,,Los Santos,Limestone,,,Tungsten,,EU,,,,ISM0528,,"Werner, Antony (Sinclair, W. David)",M,Paleozoic Orogenic Belt,POINT (-5.79813 40.54923),,Guijuelo District
37902,,,,Producer,"DUPARC ET GROSS ET, 1916, ETUDE COMPAREE DES GITES DE RONDA ET DE L'OURAL: MEN. SOC. PHYS. ET HIST. NAT, DE GENEVE, V. 38, P. 273LIND, ET AL, 1923, PT ASSAYS AND PT PROMOTIONS: US BUR MINES REPT. INVESTIGATIONS, SER. 2496, P. 20",Unknown,STREAM GRAVELS,,,,Y,,,"Platinum, Osmium, Iridium, Palladium, Chromium",,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10038928,,,Placer,,Rio Verde,,Chromite,,"Copper, Nickel",,EU,Gravity; Some Pits In River Ran 2 To 3 Grams Pt/Cu/Meter - Others .5 To 2 Grams Pt/Cu/M. Highly Variable. Average Trace Pt To 3 Gr/Cu/M,,,M046418,,"Blair, Will N.",M,,POINT (-4.9149 36.58267),,Ronda
38034,,,,Producer,"KEMP, 1902, PT AND ASSOC. METALS: USGS BULL. 193, P. 81O'NEILL AND GUNNING, 1934, PT AND ALLIED METAL DEPOSITS OF CANADA: CAN. GEOLOGICAL SURVEY, ECON. GEOL. SER. 13, P. 114",Unknown,,,,,Y,A French Chemist - Vauquelin,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10039065,,,,"Platinum, Copper, Lead",Guadacanal,Schist,Tetrahedrite,,Silver,,EU,,,,M046597,,"Blair, Will N.",M,,POINT (-5.81486 38.0993),,Guadacanal Silver Mine
38035,,,,Past Producer,"KUNZ, 1917, PLATINUM: MIN. IND., V. 26, P. 547LUMB, 1920, PT METALS: IMPERIAL INSTITUTE, LONDON, P. 41, 42O'NEILL AND GUNNING, 1934, PT AND ALLIED METAL DEPOSITS OF CANADA: CANADA GEOLOGICAL SURVEY ECON. SER. 13, P. 114HERIOR, 1918, MINING IN SPAIN: MIN. MAG., V. 19, P. 132",Unknown,,,,,Y,Don Domingo De Orveta,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10039066,,,Placer,Chromium,Guadaiza River,,Chromite,,Platinum,,EU,,,,M046598,,"Blair, Will N.",M,,POINT (-5.24823 36.28269),,Rio Guadioso ?
38036,,,,Occurrence,"LUMB, 1920, THE PT METALS: IMPERIAL INSTITUTE, LONDON, P. 42MIN. IND., 1915, PLATINUM: V. 24, P. 580",Unknown,,,,,N,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10039067,,,Placer,"Platinum, Gold",Rio Minho,,"Ilmenite, Magnetite, Zircon",,,,EU,,,,M046599,,"Blair, Will N.",M,,POINT (-8.5981 42.06591),,
38037,,,,Prospect,"LUMB, 1920, THE PT METALS: IMPERIAL INSTITUTE, LONDON, P. 42MIN. IND., 1915, PLATINUM: V. 24, P. 580 - 581",Unknown,,,,,N,H. L. Lewis,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10039068,,,Placer,"Platinum, Gold",Rio Sil,,"Ilmenite, Magnetite, Zircon",,,,EU,,,,M046600,,"Blair, Will N.",M,,POINT (-6.99807 42.36588),,
38038,,,,Occurrence,"LUMB, 1920, THE PT METALS: IMPERIAL INSTITUTE, LONDON, P. 42MIN. IND., 1915, PLATINUM: V. 24, P. 580 - 581",Unknown,,,,,N,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10039069,,,Placer,"Platinum, Gold",Rio Cinca,,,,,,EU,,,,M046601,,"Blair, Will N.",M,,POINT (0.35193 42.06576),,
38039,,,,Occurrence,"LUMB, 1920, THE PT METALS: IMPERIAL INSTITUTE, LONDON, P. 42MIN. IND., 1915, PLATINUM: V. 24, P. 580, 581",Unknown,,,,,N,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10039070,,,Placer,"Platinum, Gold",Rio Gallego,,"Ilmenite, Magnetite, Zircon",,,,EU,,,,M046602,,"Blair, Will N.",M,,POINT (-0.78141 41.83244),,
38040,,,,Past Producer,"LUMB, 1920, THE PT METALS: IMPERIAL INSTITUTE, LONDON, P. 42MIN. IND., 1915, PLATINUM: V. 24, P. 580, 581",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10039071,,,Placer,Platinum,Rio Darro,,,PRODUCING GOLD IN 1915,Gold,,EU,,,,M046604,,"Blair, Will N.",M,,POINT (-3.28153 37.34929),,Cinca Darro
54376,,,,Occurrence,"MINERA BONILLA S.A., 1985, GRUPO MINERO MARICARMEN LA PARRILLA, MIAJADAS, CACERES, MINERA BONILLA, S.A., N.P.. . ANSTETT, T.F., BLEIWAS, D.I., AND HURDELBRINK, R.J., 1985, TUNGSTEN AVAILABILITY - MARKET ECONOMY COUNTRIES, U.S. BUREAU OF MINES, INFORMATION CIRCULAR 9025, 51PINTERNATIONAL STRATEGIC MINERALS INVENTORY RECORD W084",Unknown,,,,"Muscovite, Quartz, Tremolite",N,,,,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10055808,,Precambrian Metasedimentary Rocks Thought To Be Intruded By Early Permian (?) Granite At Depth,,,La Parrilla,Slate,"Cassiterite, Scheelite, Wolframite",,"Tungsten, Tin, Arsenic",,EU,,,,SP00006,,Sinclair W. David,M,Paleozoic Orogenic Belt,POINT (-5.89817 39.16594),,"Adelaida, Maricarmen La Parrilla"
54377,<,,,Occurrence,"UNITED STATES, BUREAU OF MINES, ECONOMICS AND STATISTICS BRANCH, 1945, MINERAL RESOURCES OF SPAIN, FOREGIN MINERALS SURVEY, VOL. 2, NO. 1, P. 22.. . SPAIN, MINISTERIO DE INDUSTRIA, DIRECCION GENERAL DE MINAS, 1971, PROGRAMA NACIONAL DE EXPLOTACION MINERA-MINERIA DE MINERALES METALICOS VARIOS, VOL. 21, 1971, 300 P.. . SPAIN, MINISTERIO DE INDUSTRIA, DIRECCION GENERAL DE MINAS, 1971, PLAN NACIONAL DE LA MINERIA, EDICION RESUMIDA, VOL. II, P. 104-107.. . ROSKILL INFORMATION SERVICES LTD., 1977, THE ECONOMICS OF TUNGSTEN:  THIRD EDITION, LONDON, ROSKILL INFORMATION SERVICES LTD., P. 164INTERNATIONAL STRATEGIC MINERALS INVENTORY RECORD W086",Unknown,,,Granite,Quartz,N,,,,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10055809,,Quartz Veins In Late Paleozoic Granitic Intrusion,,,Silleda,Granite,"Cassiterite, Wolframite",,"Tungsten, Tin",,EU,,,,SP00007,,Sinclair W. David,M,Paleozoic Orogenic Belt,POINT (-8.54808 42.86589),,
54378,,,,Occurrence,"COTO MINERO MERLADET S.A. (ARRIBAS, A. AND MERLADET, A.), 1982, MINING HISTORIES - THE BARRUECOPARDO TUNGSTEN DEPOSIT IN SPAIN (PART I), PRIMARY TUNGSTEN ASSOCIATION, BULLETIN 14, FEB. 1982, P. 5-8.. . COTO MINERO MERLADET S.A. (ARRIBAS, A., AND MERLADET, A.), 1982, MINING HISTORIES - THE BARRUECOPARDO TUNGSTEN DEPOSIT IN SPAIN (PART II), PRIMARY TUNGSTEN ASSOCIATION, BULLETIN 15, JUNE 1982, P. 5-8.. . TORRES, D.O.M., 1982, TECHNOLOGICAL RESEARCH AND DEVELOPMENT IN THE PROCESSING OF ORES, PORTUGAL - EUROPEAN COMMUNITIES, EUROPEAN TUNGSTEN SEMINAR, LISBON, MARCH 22-24, 1982, 17P.. . ARRIBAS, A., 1979, LE GISEMENT DE TUNGSTENE DE BARRUECOPARDO, CHRONIQUE DE LA RECHERCHE MINIERE, NO. 450, 1979, P. 42-49.. . PEREZ, C.L., 1982, MINERAL RESERVES AND RESOURCES, PRODUCTION AND CONSUMPTION OF CONCENTRATES, PORTUGAL - EUROPEAN COMMUNITIES, EUROPEAN TUNGSTEN SEMINAR, LISBON, MARCH 22-24, 1982, 32PINTERNATIONAL STRATEGIC MINERALS INVENTORY RECORD W083",Unknown,,,Granite,"Fluorite, Molybdenite, Muscovite, Orthoclase, Pyrite, Quartz, Topaz, Tremolite",N,,,,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10055810,,Early Permian Granitic Intrusion Cut By Mineralized Quartz Veinlet Stockworks,,,Barruecopardo,Granite,"Cassiterite, Chalcopyrite, Scheelite, Wolframite","1940'S, 1965-INTERMITTENT","Tungsten, Arsenic",,EU,,,,SP00008,,Sinclair W. David,M,Paleozoic Orogenic Belt,POINT (-6.51479 41.13256),,"Includes Coto Minero Merladet, Baldegallegos and Las Cabritas, Masucco and Saucele Deposits"
54403,,,,Occurrence,"SPAIN, MINISTERIO DE INDUSTRIA, DIRECCION GENERAL DE MINAS, 1971, PROGRAMA NACIONAL DE EXPLOTACION MINERA-MINERIA DE MINERALES, METALICOS VARIOS, VOL. 21, 300P.. . GOUANVIC, Y. ET GAGNY, C., 1983, ETUDE D'UNE APLOPEGMATITE LITEE A CASSITERITE ET WOLFRAMITE,  MAGMA DIFFERENCIE DE L'ENDOGRANITE DE LA MINE DE SANTA COMBA (GALICE, ESPAGNE), BULLETIN SOCIETE GEOLOGIQUE DE FRANCE (7), XXV, NO. 3, P. 335-348.. . UNITED STATES, BUREAU OF MINES, ECONOMICS AND STATISTICS BRANCH, 1945, MINERAL RESOURCES OF SPAIN, FOREIGN MINERALS SURVEY, VOL. 2, NO. 1, P. 22.. . KRAUSS, R.J., 1985, COPAREX PLANS HALT IN APRIL TO MINING OF TUNGSTEN IN SPAIN, AMERICAN METAL MARKET, VOL. 93, NO. 36, 22 FEB. 1985, P. 7.. . ANSTETT, T.F., BLEIWAS, D.I., AND HURDELBRINK, R.J., 1985, TUNGSTEN AVAILABILITY - MARKET ECONOMY COUNTRIES, U.S. BUREAU OF MINES, INFORMATION CIRCULAR 9025, 51PINTERNATIONAL STRATEGIC MINERALS RECORD W085INTERNATIONAL STRATEGIC MINERALS INVENTORY RECORD W085",Unknown,,,Granite,"Quartz, Tourmaline",N,,,,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10055831,,Quartz Veins Cut Small Granite Cupola Of Late Paleozoic Age,,,Santa Comba Mine,Granite,"Cassiterite, Pyrite, Wolframite",,"Tungsten, Tin",,EU,,,,SP00030,,"Sinclair, W. David",M,Paleozoic Orogenic Belt,POINT (-8.81475 43.03255),,Coparex
67115,,,,Occurrence,"COMBES, P. J., 1970, OBSERVATIONS ET INTERPRETATIONS NOUVELLES SUR LES BAUXITES DU NORD-EST DE L'ESPAGNE, IN CONFERENCE ON BAUXITE GEOLOGY:  ANN. INST. GEOL. PUBL. HUNGAR., V. 54, NO. 3, P. 265-279.COMBES, P.J., 1969, RECHERCHES SUR LA GENESE DES BAUXITES DANS LE NORDEST DE L'ESPAGNE, LE LANGUEDOC, ET L'ARIEGE (FRANCE):  MEMOIRES DU CENTRE D'ETUDES ET DE RECHERCHES GEOLOGIQUES ET HYDROGEOLOGIQUES, TOME III-IV, P. 318-322.",Unknown,POCKET,,,,N,J. Almera,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10068715,,,,,Bauxite Spain,Carbonate,Bauxite,,Aluminum,,EU,,,,W001953,,"Bannigan, Jane L.",M,,POINT (-3.6477 40.22603),,
67726,,Underground,,Producer,"GROGAN, R.M., 1974, THE ENVIRONMENTS OF DEPOSITION OF FLUORSPAR, IN A SYMPOSIUM ON THE GEOLOGY OF FLUORSPAR: KY. GEOLOGICAL SURVEY SPECIAL PUB. 22, P. 5 - 6HOSE, H.R., 1955, EUROPEAN FLUORSPAR SUPPLIES: MINING ENGINEERING, AIME TRANSACTIONS, V. 7 N. 4, APRIL 1955, P. 388 - 389GROGAN, R.M., 1974, ENVIRONMENTS... P. 6",Unknown,PINCH AND SWELL,,,,Y,,Fault Control,"Lead, Zinc",,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10069452,Porphyritic Granite With Biotite Gneiss And Schist,Pyrenees Mountains,,"Barium-Barite, Quartz, Calcium",Osor Fluorspar Mine,Gneiss,,,Fluorine-Fluorite,,EU,,,,W006988,,"Schruben, Paul G.",B,,POINT (2.8186 41.98238),,
67755,,,,Producer,"GROGAN, R.M. AND OTHERS, 1974, ENVIRONMENTS OF DEPOSITION OF FLUORSPAR, IN A SYMPOSIUM ON THE GEOLOGY OF FLUORSPAR: KY. GEOLOGICAL SURVEY SPECIAL PUB. 22 P. 7 -GROGAN, R.M. AND OTHERS, 1974, ENVIRONMENTS... P. 8",Unknown,TABULAR,,,Cinnabar,Y,,Favorable Replacement Horizons (Dolomite),,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10069451,Dolomites,"Betic Cordillera, Sierra Nevada Range, Alpujarride Nappes  (Smaller Mountain Chains Which Contain The Deposits And Are Located Around The Sierra Nevada Range)",,"Zinc, Mercury, Copper",Almeria Area Fluorspar - Lead Mines,Dolomite,,,"Fluorine-Fluorite, Lead",,EU,,,,W006987,,"Schruben, Paul G.",B,,POINT (-2.44821 36.83262),,
71081,,,,Producer,,Unknown,,,,,M,,,,,E,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10073021,,,,,Sierra De Lujar Mine,,,,Lead,,EU,,,,W018812,,"Schruben, Paul G.",M,,POINT (-3.41488 36.89931),,
71082,,,,Producer,E/MJ INTL. DIR,Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10073022,,,Replacement,"Iron, Sulfur-Pyrite",Celdran Mine,,,,"Lead, Zinc",,EU,,,,W018814,,"Schruben, Paul G.",M,,POINT (-0.74819 37.64924),,
71083,,,,Producer,E/MJ INTL. DIR,Unknown,,,,,S,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10073023,,,Replacement,,Coto Ponce Mine,,,,"Lead, Zinc",,EU,,,,W018815,,"Schruben, Paul G.",M,,POINT (-0.74819 37.64924),,
71186,,,,Producer,"DE LA CUADRA, LUIS AND PRADO, JULIAN, 1976, IMPORTANT SPANISH MINING PROJECTS, 9TH WORLD MINING CONG. 1-10 P. 8MOSIER AND OTHERS, 1983, GEOLOGIC AND GRADE-TONNAGE INFORMATION ON VOLCANIC-HOSTED COPPER-ZINC-LEAD MASSIVE SULFIDE DEPOSITS:  U.S. GEOLOGICAL SURVEY OPEN-FILE REPORT 83-89, 78 P.DE LA CUADRA, 1976DE LA CUADRA, 1976; MOSIER AND OTHERS, 1983",Unknown,,,,,L,,,Gold,"184: Massive sulfide, kuroko",B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10073118,Mang Chert,,,,Aznalcollar Mine,"Diabase,Keratophyre,Chert,Rhyolite","Bornite, Chalcopyrite, Galena, Pyrite, Sphalerite, Tetrahedrite",,"Lead, Zinc, Sulfur-Pyrite, Silver, Copper",,EU,,,,W018951,,"Orris, Greta J., Schruben, Paul G.",M,,POINT (-6.28154 37.53266),,
71187,,,,Producer,"PAVILLON, M. - J., 1969, LES MINERALISATIONS PLOMBO - ZINCIFERES DE CARTHAGENE (CORDILLERES BETIQUES, ESPAGNE); MINERALIUM DEPOSITA V. 4, NO. 4 P. 368 - 385FRIEDRICH, GUNTHER, 1964, LAGERSTATTENKUNDLICHE UNTERSUCHUNGEN AN DEN ERZVORKOMMEN DER SIERRA DE CARTAGENA IN SPANIEN; GEOLOGISCHES JAHRBUCH, BEIHEFTE, HEFT 5., 108 P. ENG. SUMM.OEN, I. S. ET AL, 1975, THE LEAD - ZINC AND ASSOCIATED ORES OF LA UNION SIERRA DE CARTAGENA, SPAIN; ECON. GEOL. V. 70 P. 1259 - 1278RAUSCH & MARIACHER, 1970, AIME SYMP. PB-ZN V. 1, P. 952 - 953",Unknown,"MANTOS, PENECONCORDANT REPLACEMENTS, DISCORDANT VEINS AND PODS, HYDROTHERMAL ALTERATION ZONES",,,"Albite, Calcite, Quartz",L,,Lithological And Structural Controls,"Iron, Sulfur-Pyrite, Silver",,B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10073119,"Nevado-Filabride Schists, Quartz Marbles;Alpujarride Phyllite-Quartzites, Diabases;Pebbly Mudstones And Other Sediments",Alpujarrides Nappe,Replacement,,Cartagena Mines,"Diabase,Quartzite,Marble,Schist,Mudstone,Limestone","Barite, Galena, Magnetite, Marcasite, Pyrite, Pyrrhotite, Siderite, Sphalerite",,"Lead, Zinc",,EU,Pb-Zn Concentrated Pedologically In A Paleo-Soil,,,W018952,,"Schruben, Paul G.",M,Miogeosynclinal Ridge,POINT (-0.74819 37.64924),,"La Union Mines, Mantos De Silicatos?"
71188,,,,Producer,"STAFF, 1976, MINING MAGAZINE 9 - 76 P. 24",Unknown,,,,,M,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10073120,,,,,Grupo Adoro Pb Mine,,,,Lead,,EU,,,,W018954,,"Schruben, Paul G.",M,,POINT (-3.63152 38.0826),,
71189,,,,Producer,"STAFF, 1972, MAPA PREVISOR DE MINERALIZACIONES DE PLOMBO - ZINC; IN MAPA METALOGENITICO DE ESPANA E. 1: 1,500,000; FIG 2.1 -",Unknown,,,,"Barite, Calcite, Dolomite, Quartz",Y,,Joint Control,Silver,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10073121,"Slates Or Shales, Quartzite",,Stratiform,,Los Guindos Mine,"Slate,Quartzite","Chalcopyrite, Galena, Pyrite",,Lead,,EU,,,,W018956,,"Schruben, Paul G.",M,,POINT (-3.94818 38.24927),,El Guindo Mine
71190,,,,Producer,"DE LA CUADRA, LUIS AND PRADO, J., 1976, IMPORTANT SPANISH MINING PROJECTS; 9TH WORLD MINING CONG. 1-10 P. 9MOSIER AND OTHERS, 1983, GEOLOGIC AND GRADE-TONNAGE INFORMATION ON VOLCANIC-HOSTED COPPER-ZINC-LEAD MASSIVE SULFIDE DEPOSITS:  U.S. GEOLOGICAL SURVEY OPEN-FILE REPORT 83-89, 78 P.DE LA CUADRA, 1976DE LA CUADRA, 1976; MOSIER AND OTHERS, 1983",Unknown,,,,,Y,,,"Silver, Sulfur-Pyrite","184: Massive sulfide, kuroko",B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10073122,,,,Arsenic,Sotiel Deposit,"Shale,Rhyolite","Chalcocite, Chalcopyrite, Pyrite, Sphalerite",,"Zinc, Copper, Lead",<,EU,,,,W018959,,"Schruben, Paul G., Orris, Greta J.",M,,POINT (-6.85654 37.591),,
82720,,,,Producer,"MINING MAGAZINE, JANUARY, 1987, P. 61.JENSEN, M. L., AND BATEMAN, A. M., 1979, ECONOMIC MINERAL DEPOSITS:  NEW YORK, JOHN WILEY & SONS, 593 P.DIXON, C. J., 1979, ATLAS OF ECONOMIC MINERAL DEPOSITS:  ITHACA (NEW YORK), CORNELL UNIVERSITY PRESS, 143 P.MOSIER AND OTHERS, 1983, GEOLOGIC AND GRADE-TONNAGE INFORMATION ON VOLCANIC-HOSTED COPPER-LEAD-ZINC MASSIVE SULFIDE DEPOSITS:  U.S. GEOLOGICAL SURVEY OPEN-FILE REPORT 83-89, 78 P.",Unknown,LENSES,,,"Barite, Chlorite, Graphite, Gypsum, Kaolinite, Quartz, Sericite, Siderite, Zircon",Y,,,"Zinc, Gold, Silver, Lead","184: Massive sulfide, kuroko",B,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10084934,,,,,Rio Tinto Mines,"Shale,Rhyolite","Bornite, Bournonite, Chalcocite, Chalcopyrite, Covellite, Enargite, Galena, Limonite, Magnetite, Marcasite, Pentlandite, Pyrite, Sphalerite, Stannite",,"Copper, Sulfur-Pyrite",,EU,,,,W700315,,"Paidakovich, Matthew E.",M,,POINT (-6.59571 37.70322),,
82721,,,,Producer,"MINING MAGAZINE, JANUARY, 1987, P. 61.MARELLE, ANDRE, 1970, IRON ORE DEPOSITS OF EUROPE, IN SURVEY OF WORLD IRON ORE RESOURCES:  NEW YORK, UNITED NATIONS, P. 270-301.ZITZMANN, ARNOLD, ED., 1978, THE IRON ORE DEPOSITS OF EUROPE AND ADJACENT AREAS, V. II:  HANNOVER, FEDERAL INSTITUTE FOR GEOSCIENCES AND NATURAL RESOURCES, 386 P.",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10084935,,,,,Marquesado Mine,Limestone,"Hematite, Limonite",,Iron,,EU,,,,W700317,,"Paidakovich, Matthew E.",M,,POINT (-3.16487 37.28262),,
82722,,,,Producer,"MINING MAGAZINE, JANUARY, 1987, P. 61.MARELLE, ANDRE, 1970, IRON ORE DEPOSITS OF EUROPE, IN SURVEY OF WORLD IRON ORE RESOURCES:  NEW YORK, UNITED NATIONS, P. 270-301.ZITZMANN, ARNOLD, ED., 1978, THE IRON ORE DEPOSITS OF EUROPE AND ADJACENT AREAS, V. II:  HANNOVER, FEDERAL INSTITUTE FOR GEOSCIENCES AND NATURAL RESOURCES, 386 P.",Unknown,,,,,Y,,,,,C,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10084936,,,,,Coto Wagner Mine,"Quartzite,Shale","Chamosite, Hematite, Limonite, Magnetite, Siderite",,Iron,,EU,,,,W700318,,"Paidakovich, Matthew E.",M,,POINT (-6.78141 42.5492),,
83121,,,,Producer,"MINING MAGAZINE, JANUARY 1989, P. 48",Unknown,,,,,Y,,,,,D,https://mrdata.usgs.gov/mrds/show-mrds.php?dep_id=10085367,,,,,Filon Sur Mine,,,,Gold,,EU,,,,W700945,,"Beougher, Dee (Spanski, Gregory T.)",M,,POINT (-3.6477 40.22603),,
