ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085030,https://mrdata.usgs.gov/mrds,10085030,New Zealand,"",POINT (171.31477 -42.22983),EPSG:4326,Twelve Mile Beach Deposit,Barrytown Deposit,"Gold,Zirconium,Thulium,Lutetium,Cerium,Holmium,Neodymium,Europium,Terbium,Dysprosium,Yttrium,Ytterbium,Praseodymium,Erbium,Gadolinium,Lanthanum,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085031,https://mrdata.usgs.gov/mrds,10085031,Sri Lanka,"",POINT (80.9503 8.95069),EPSG:4326,"",Pulmoddai Deposit,"Zirconium,Dysprosium,Terbium,Yttrium,Lutetium,Praseodymium,Gadolinium,Lanthanum,Erbium,Thulium,Ytterbium,Europium,Cerium,Neodymium,Samarium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085032,https://mrdata.usgs.gov/mrds,10085032,United States,Colorado,POINT (-107.05062 38.25),EPSG:4326,"",Powderhorn Deposit,"Europium,Yttrium,Dysprosium,Erbium,Holmium,Lutetium,Neodymium,Terbium,Gadolinium,Titanium, Metal,Lanthanum,Thulium,Ytterbium,Titanium,Cerium,Praseodymium,Samarium,Thorium,Metal",Apatite- nepheline- titanite intrusion
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085036,https://mrdata.usgs.gov/mrds,10085036,United States,Tennessee,POINT (-88.1667 36.38342),EPSG:4326,"Deposit,Ethyl Corp",Oak Grove Deposit,"Metal,Yttrium,Cerium,Lutetium,Ytterbium,Gadolinium,Europium,Titanium, Metal,Lanthanum,Zirconium,Neodymium,Terbium,Thulium,Kyanite,Praseodymium,Titanium,Erbium,Holmium,Dysprosium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085037,https://mrdata.usgs.gov/mrds,10085037,Canada,Northwest Territories,POINT (-112.59438 62.1154),EPSG:4326,Thor Lake T-Zone,Thor Lake Property,"Lutetium,Terbium,Erbium,Beryllium,Tantalum,Praseodymium,Gadolinium,Thulium,Holmium,Ytterbium,Samarium,Lanthanum,Cerium,Thorium,Neodymium,Yttrium,Europium,Zirconium,Gallium,Dysprosium","Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085038,https://mrdata.usgs.gov/mrds,10085038,Australia,South Australia,POINT (136.88217 -30.44623),EPSG:4326,Roxby Downs,Olympic Dam Project,"Lutetium,Dysprosium,Fluorine-Fluorite,Copper,Silver,Gadolinium,Thulium,Gold,Praseodymium,Lanthanum,Samarium,Uranium,Neodymium,Europium,Terbium,Holmium,Ytterbium,Erbium,Barium-Barite,Yttrium,Cerium",Hematite- dominant IOCG
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085044,https://mrdata.usgs.gov/mrds,10085044,China,"",POINT (109.99944 41.63147),EPSG:4326,"",Bayan Obo Mine,"Thulium,Erbium,Yttrium,Samarium,Holmium,Praseodymium,Lutetium,Neodymium,Terbium,Iron,Dysprosium,Gadolinium,Lanthanum,Europium,Cerium,Ytterbium","Ion adsorption REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085123,https://mrdata.usgs.gov/mrds,10085123,Brazil,"",POINT (-47.78237 -18.24757),EPSG:4326,"Chapadao,Catalao I",Ouvidor Mine,"Europium,Lutetium,Metal,Samarium,Ytterbium,Holmium,Cerium,Titanium,Vermiculite,Lanthanum,Gadolinium,Dysprosium,Praseodymium,Phosphorus-Phosphates,Neodymium,Erbium,Thulium,Terbium,Titanium, Metal,Yttrium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10086133,https://mrdata.usgs.gov/mrds,10086133,Nicaragua,"",POINT (-86.7361 12.75095),EPSG:4326,"Sepentrion Mine,Veins Include,Tajo Central Pit,Santa Pancha,Limon,Panteon,Santa Francisca,Talavera,La India Mine,Talavera Mine,South and North Pit,San Luis,Complejo Minero Francisco Meza Rojas,Atravezada Travezada",El Limon,"Strontium,Lead,Erbium,Selenium,Gold,Arsenic,Holmium,Yttrium,Samarium,Silver,Lutetium,Neodymium,Rubidium,Gadolinium,Terbium,Cobalt,Ytterbium,Dysprosium,Antimony,Lanthanum,Thulium,Copper,Europium,Cerium,Praseodymium,Zinc,Zirconium","Alkalic epithermal gold ± Ag,High-sulfidation (HS) epithermal silver-gold ± Cu,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087730,https://mrdata.usgs.gov/mrds,10087730,United States,Colorado,POINT (-105.27501 38.15223),EPSG:4326,Haputa Extension,Haputa Ranch,"Lutetium,Europium,Terbium,Dysprosium,Ytterbium,Samarium,Gold,Cerium,Lanthanum,Praseodymium,Neodymium,Holmium,Yttrium,Barium-Barite,Thorium,Lead,Erbium,Gadolinium,Thulium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087731,https://mrdata.usgs.gov/mrds,10087731,United States,Colorado,POINT (-105.32918 38.21084),EPSG:4326,"",Twenty Grand Claim,"Terbium,Praseodymium,Thulium,Ytterbium,Thorium,Lutetium,Neodymium,Gadolinium,Cerium,Erbium,Europium,Holmium,Dysprosium,Yttrium,Samarium,Lanthanum","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087741,https://mrdata.usgs.gov/mrds,10087741,United States,Colorado,POINT (-105.31279 38.19807),EPSG:4326,"",Atomic Mountain Claim,"Thorium,Erbium,Praseodymium,Samarium,Terbium,Europium,Gadolinium,Lutetium,Cerium,Ytterbium,Dysprosium,Neodymium,Yttrium,Holmium,Thulium,Lanthanum","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087743,https://mrdata.usgs.gov/mrds,10087743,United States,Colorado,POINT (-105.54141 38.34084),EPSG:4326,"Homestake Claims,Homestake No,6",Homestake No. 2 Claim,"Thulium,Ytterbium,Erbium,Holmium,Yttrium,Samarium,Dysprosium,Neodymium,Gadolinium,Thorium,Lanthanum,Terbium,Lutetium,Europium,Praseodymium,Cerium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087817,https://mrdata.usgs.gov/mrds,10087817,United States,Colorado,POINT (-105.17614 39.395),EPSG:4326,"White Cloud,Claim",White Cloud Mine,"Thulium,Lutetium,Thorium,Neodymium,Europium,Lanthanum,Terbium,Quartz,Gadolinium,Cerium,Tantalum,Holmium,Feldspar,Erbium,Ytterbium,Praseodymium,Yttrium,Dysprosium,Samarium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087819,https://mrdata.usgs.gov/mrds,10087819,United States,Colorado,POINT (-105.19462 39.37715),EPSG:4326,"Deep Hole Mine,2 Mine,Madonna No",Madonna No. 2,"Thulium,Feldspar,Quartz,Lutetium,Cerium,Yttrium,Terbium,Ytterbium,Lanthanum,Gadolinium,Dysprosium,Samarium,Erbium,Praseodymium,Europium,Neodymium,Holmium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087820,https://mrdata.usgs.gov/mrds,10087820,United States,Colorado,POINT (-105.2303 39.41055),EPSG:4326,"Claim,Little Patsy,Patsy Mine",Little Patsy Mine,"Lutetium,Yttrium,Praseodymium,Europium,Quartz,Feldspar,Fluorine-Fluorite,Lanthanum,Erbium,Holmium,Samarium,Tantalum,Cerium,Terbium,Gadolinium,Neodymium,Thulium,Ytterbium,Dysprosium,Thorium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087822,https://mrdata.usgs.gov/mrds,10087822,United States,Colorado,POINT (-105.26697 39.41277),EPSG:4326,Seerie Mine,Cooper Quarry,"Uranium,Erbium,Thulium,Feldspar,Quartz,Cerium,Praseodymium,Neodymium,Gadolinium,Yttrium,Samarium,Lutetium,Terbium,Thorium,Dysprosium,Europium,Ytterbium,Lanthanum,Holmium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087823,https://mrdata.usgs.gov/mrds,10087823,United States,Colorado,POINT (-105.21169 39.37583),EPSG:4326,"Little Bear,Big Bear",Big Bear No. 2 Mine,"Gadolinium,Feldspar,Lutetium,Erbium,Holmium,Dysprosium,Neodymium,Praseodymium,Europium,Samarium,Terbium,Thulium,Lanthanum,Ytterbium,Yttrium,Cerium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087824,https://mrdata.usgs.gov/mrds,10087824,United States,Colorado,POINT (-105.1389 39.06306),EPSG:4326,"",Snowflake Mine,"Fluorine-Fluorite,Erbium,Gadolinium,Ytterbium,Holmium,Europium,Terbium,Molybdenum,Lutetium,Lanthanum,Yttrium,Neodymium,Tantalum,Praseodymium,Dysprosium,Thulium,Samarium,Feldspar,Cerium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087830,https://mrdata.usgs.gov/mrds,10087830,United States,Colorado,POINT (-106.05171 38.84944),EPSG:4326,"",Luella Pegmatite,"Lutetium,Neodymium,Samarium,Yttrium,Praseodymium,Dysprosium,Europium,Cerium,Holmium,Erbium,Gadolinium,Thulium,Ytterbium,Bismuth,Feldspar,Lanthanum,Terbium,Fluorine-Fluorite","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087844,https://mrdata.usgs.gov/mrds,10087844,United States,Colorado,POINT (-105.07918 39.31722),EPSG:4326,"",California Quarry,"Ytterbium,Feldspar,Thulium,Terbium,Yttrium,Samarium,Gadolinium,Cerium,Praseodymium,Erbium,Dysprosium,Lanthanum,Lutetium,Neodymium,Europium,Holmium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087846,https://mrdata.usgs.gov/mrds,10087846,United States,Colorado,POINT (-105.12696 39.28111),EPSG:4326,"1 Lode,Miller No",Miller Lode,"Terbium,Thulium,Dysprosium,Lanthanum,Cerium,Yttrium,Holmium,Praseodymium,Samarium,Ytterbium,Gadolinium,Europium,Feldspar,Lutetium,Erbium,Neodymium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087847,https://mrdata.usgs.gov/mrds,10087847,United States,Colorado,POINT (-105.04085 39.15972),EPSG:4326,"",Spielman Quarry,"Feldspar,Lanthanum,Neodymium,Lutetium,Erbium,Cerium,Europium,Samarium,Dysprosium,Thulium,Terbium,Holmium,Praseodymium,Yttrium,Gadolinium,Ytterbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087848,https://mrdata.usgs.gov/mrds,10087848,United States,Colorado,POINT (-105.06974 39.22861),EPSG:4326,"",Watson Park Quarry,"Dysprosium,Ytterbium,Yttrium,Praseodymium,Samarium,Gadolinium,Thulium,Holmium,Lutetium,Gemstone,Neodymium,Cerium,Erbium,Terbium,Lanthanum,Feldspar,Europium","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087863,https://mrdata.usgs.gov/mrds,10087863,United States,Colorado,POINT (-105.67338 40.69359),EPSG:4326,"",Unnamed Prospect,"Cerium,Lutetium,Zinc,Thulium,Erbium,Samarium,Gadolinium,Yttrium,Ytterbium,Gold,Silver,Dysprosium,Praseodymium,Europium,Neodymium,Holmium,Terbium,Lanthanum","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087865,https://mrdata.usgs.gov/mrds,10087865,United States,Colorado,POINT (-105.26642 40.70415),EPSG:4326,"",Vona Mae Claims,"Cerium,Europium,Lanthanum,Thorium,Gadolinium,Samarium,Yttrium,Ytterbium,Holmium,Dysprosium,Neodymium,Erbium,Lutetium,Thulium,Praseodymium,Terbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087941,https://mrdata.usgs.gov/mrds,10087941,United States,New Mexico,POINT (-106.03558 36.48282),EPSG:4326,"New Cribbenville,Navidad,El Capitan",Cribbenville Mine,"Neodymium,Thulium,Gadolinium,Erbium,Thorium,Uranium,Feldspar,Yttrium,Mica,Dysprosium,Lanthanum,Lutetium,Praseodymium,Cerium,Europium,Ytterbium,Terbium,Samarium,Holmium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087944,https://mrdata.usgs.gov/mrds,10087944,United States,Colorado,POINT (-107.10535 38.30639),EPSG:4326,"",Unnamed Thorium Prospect,"Dysprosium,Zinc,Yttrium,Erbium,Copper,Praseodymium,Europium,Terbium,Samarium,Ytterbium,Neodymium,Thorium,Holmium,Thulium,Lanthanum,Lutetium,Cerium,Gadolinium,Lead",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087945,https://mrdata.usgs.gov/mrds,10087945,United States,Colorado,POINT (-107.10591 38.31139),EPSG:4326,"",Unnamed Thorium Prospect,"Terbium,Lead,Lanthanum,Cerium,Lutetium,Yttrium,Neodymium,Europium,Ytterbium,Praseodymium,Copper,Erbium,Holmium,Zinc,Thorium,Thulium,Dysprosium,Samarium,Gadolinium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087946,https://mrdata.usgs.gov/mrds,10087946,United States,Colorado,POINT (-107.1123 38.31583),EPSG:4326,"",Unnamed Thorium Prospect,"Terbium,Europium,Ytterbium,Thulium,Praseodymium,Lanthanum,Lead,Zinc,Dysprosium,Cerium,Gadolinium,Erbium,Copper,Yttrium,Neodymium,Samarium,Thorium,Lutetium,Holmium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087947,https://mrdata.usgs.gov/mrds,10087947,United States,Colorado,POINT (-107.0848 38.33),EPSG:4326,"",Unnamed Thorium Prospect,"Neodymium,Holmium,Samarium,Copper,Thorium,Cerium,Zinc,Praseodymium,Terbium,Lanthanum,Thulium,Ytterbium,Lead,Lutetium,Dysprosium,Yttrium,Europium,Gadolinium,Erbium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087948,https://mrdata.usgs.gov/mrds,10087948,United States,Colorado,POINT (-107.06534 38.3175),EPSG:4326,"",Unnamed Thorium Prospect,"Lanthanum,Neodymium,Gadolinium,Zinc,Erbium,Terbium,Dysprosium,Europium,Thulium,Thorium,Cerium,Holmium,Samarium,Ytterbium,Lead,Yttrium,Praseodymium,Copper,Lutetium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087958,https://mrdata.usgs.gov/mrds,10087958,United States,Colorado,POINT (-107.09146 38.3375),EPSG:4326,"",Unnamed Thorium Prospects,"Cerium,Neodymium,Thulium,Ytterbium,Zinc,Lutetium,Terbium,Lead,Gadolinium,Dysprosium,Samarium,Europium,Holmium,Copper,Praseodymium,Erbium,Thorium,Yttrium,Lanthanum",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087959,https://mrdata.usgs.gov/mrds,10087959,United States,Colorado,POINT (-107.11619 38.31833),EPSG:4326,"",Unnamed Thorium Prospects,"Neodymium,Ytterbium,Lutetium,Samarium,Erbium,Praseodymium,Thorium,Dysprosium,Europium,Terbium,Holmium,Cerium,Lead,Yttrium,Gadolinium,Lanthanum,Thulium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087960,https://mrdata.usgs.gov/mrds,10087960,United States,Colorado,POINT (-107.06868 38.31444),EPSG:4326,"",Unnamed Thorium Prospects,"Europium,Holmium,Erbium,Zinc,Cerium,Copper,Lutetium,Yttrium,Dysprosium,Gadolinium,Praseodymium,Thulium,Neodymium,Thorium,Terbium,Samarium,Lead,Ytterbium,Lanthanum","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087961,https://mrdata.usgs.gov/mrds,10087961,United States,Colorado,POINT (-107.0634 38.32722),EPSG:4326,"",Whitney Prospect,"Samarium,Gadolinium,Lanthanum,Thorium,Praseodymium,Yttrium,Europium,Uranium,Gold,Neodymium,Ytterbium,Dysprosium,Holmium,Lutetium,Erbium,Cerium,Thulium,Terbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087969,https://mrdata.usgs.gov/mrds,10087969,United States,Colorado,POINT (-107.06229 38.20778),EPSG:4326,"",Unnamed Thorium Prospect,"Copper,Lutetium,Praseodymium,Terbium,Gadolinium,Yttrium,Neodymium,Lead,Zinc,Erbium,Lanthanum,Holmium,Samarium,Europium,Ytterbium,Thorium,Cerium,Thulium,Dysprosium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087970,https://mrdata.usgs.gov/mrds,10087970,United States,Colorado,POINT (-107.05812 38.19639),EPSG:4326,"",Unnamed Thorium Prospect,"Lead,Thorium,Holmium,Thulium,Neodymium,Zinc,Lutetium,Cerium,Lanthanum,Yttrium,Ytterbium,Erbium,Samarium,Dysprosium,Gadolinium,Copper,Praseodymium,Terbium,Europium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087971,https://mrdata.usgs.gov/mrds,10087971,United States,Colorado,POINT (-107.02506 38.23278),EPSG:4326,"",Unnamed Thorium Prospects,"Terbium,Europium,Zinc,Holmium,Yttrium,Erbium,Lanthanum,Dysprosium,Cerium,Thorium,Samarium,Ytterbium,Copper,Lead,Gadolinium,Thulium,Praseodymium,Neodymium,Lutetium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087972,https://mrdata.usgs.gov/mrds,10087972,United States,Colorado,POINT (-107.09923 38.24667),EPSG:4326,"",Unnamed Thorium Prospects,"Lanthanum,Dysprosium,Zinc,Cerium,Samarium,Europium,Lead,Yttrium,Lutetium,Thorium,Praseodymium,Terbium,Copper,Thulium,Holmium,Neodymium,Gadolinium,Erbium,Ytterbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087973,https://mrdata.usgs.gov/mrds,10087973,United States,Colorado,POINT (-107.09201 38.24306),EPSG:4326,"",Unnamed Thorium Prospects,"Erbium,Thulium,Cerium,Europium,Terbium,Yttrium,Ytterbium,Gadolinium,Dysprosium,Lanthanum,Praseodymium,Samarium,Zinc,Holmium,Copper,Lead,Lutetium,Neodymium,Thorium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087974,https://mrdata.usgs.gov/mrds,10087974,United States,Colorado,POINT (-107.09229 38.23139),EPSG:4326,"",Unnamed Thorium Prospects,"Terbium,Zinc,Lanthanum,Holmium,Cerium,Thorium,Yttrium,Erbium,Europium,Gadolinium,Lutetium,Thulium,Ytterbium,Praseodymium,Copper,Samarium,Lead,Neodymium,Dysprosium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10088847,https://mrdata.usgs.gov/mrds,10088847,United States,Washington,POINT (-124.21795 47.24006),EPSG:4326,"",Moclips Placer,"Erbium,Zirconium,Samarium,Lutetium,Lanthanum,Praseodymium,Cerium,Europium,Iron,Silver,Thorium,Yttrium,Metal,Gold,Platinum,Chromium,Dysprosium,Titanium, Metal,Gadolinium,Holmium,Ytterbium,Titanium,Thulium,Terbium,Neodymium","Fluvial placer gold,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089182,https://mrdata.usgs.gov/mrds,10089182,United States,Idaho,POINT (-114.69063 44.25629),EPSG:4326,Centauras Placer,Centauras Workings,"Titanium,Dysprosium,Uranium,Ytterbium,Lanthanum,Gadolinium,Iron,Europium,Terbium,Holmium,Zirconium,Gold,Lutetium,Erbium,Thulium,Samarium,Praseodymium,Cerium,Yttrium,Neodymium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089221,https://mrdata.usgs.gov/mrds,10089221,United States,Idaho,POINT (-114.52014 45.30018),EPSG:4326,"",Lake Creek Placer,"Terbium,Erbium,Thulium,Iron,Cerium,Yttrium,Neodymium,Zirconium,Gadolinium,Ytterbium,Holmium,Lutetium,Praseodymium,Samarium,Gold,Lanthanum,Dysprosium,Europium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089222,https://mrdata.usgs.gov/mrds,10089222,United States,Idaho,POINT (-114.55404 45.30098),EPSG:4326,"",Golden Eagle Placer,"Holmium,Zirconium,Ytterbium,Dysprosium,Erbium,Yttrium,Cerium,Praseodymium,Gadolinium,Iron,Europium,Lutetium,Thulium,Neodymium,Terbium,Samarium,Gold,Lanthanum","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089232,https://mrdata.usgs.gov/mrds,10089232,United States,Idaho,POINT (-115.36127 45.78797),EPSG:4326,"",American Eagle Placer Claims,"Dysprosium,Europium,Gadolinium,Samarium,Gold,Thulium,Ytterbium,Terbium,Lutetium,Cerium,Erbium,Holmium,Praseodymium,Lanthanum,Yttrium,Neodymium","Fluvial placer REE,Fluvial placer gold,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089238,https://mrdata.usgs.gov/mrds,10089238,United States,Idaho,POINT (-115.66627 45.24157),EPSG:4326,"",Charity Gulch Placer,"Gadolinium,Dysprosium,Yttrium,Lutetium,Europium,Lanthanum,Samarium,Terbium,Ytterbium,Neodymium,Thulium,Praseodymium,Gold,Erbium,Cerium,Holmium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089249,https://mrdata.usgs.gov/mrds,10089249,United States,Idaho,POINT (-115.81292 45.33459),EPSG:4326,"Humboldt,Yukon",Idaho Klondike Placer,"Holmium,Silver,Yttrium,Terbium,Gadolinium,Lutetium,Erbium,Lanthanum,Thulium,Ytterbium,Gold,Dysprosium,Neodymium,Praseodymium,Cerium,Europium,Samarium,Titanium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089266,https://mrdata.usgs.gov/mrds,10089266,United States,Idaho,POINT (-115.19376 45.36768),EPSG:4326,High Meadow Placers,Chamberlain Meadow Placer,"Erbium,Samarium,Gold,Praseodymium,Terbium,Thulium,Neodymium,Europium,Gadolinium,Ytterbium,Dysprosium,Holmium,Lutetium,Yttrium,Lanthanum,Zirconium,Cerium","Fluvial placer REE,Fluvial placer gold,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089267,https://mrdata.usgs.gov/mrds,10089267,United States,Idaho,POINT (-114.20173 45.42069),EPSG:4326,"",Cardinal Prospect,"Praseodymium,Europium,Neodymium,Lutetium,Gadolinium,Lanthanum,Cerium,Erbium,Yttrium,Terbium,Thulium,Samarium,Holmium,Phosphorus-Phosphates,Ytterbium,Dysprosium,Thorium","Apatite intrusion REE,Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089427,https://mrdata.usgs.gov/mrds,10089427,United States,Idaho,POINT (-111.25441 42.61242),EPSG:4326,"26,Dry Ridge Unit 1,Dry Valley,Stewart Flat,1-4,Area A,27,Stewart Canyon,West Limb Georgetown Syncline,Area D",Husky No. 1 Proposed Mine,"Terbium,Ytterbium,Gadolinium,Neodymium,Vanadium,Lutetium,Uranium,Fluorine-Fluorite,Phosphorus-Phosphates,Cerium,Thulium,Erbium,Europium,Lanthanum,Dysprosium,Yttrium,Praseodymium,Holmium,Samarium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089503,https://mrdata.usgs.gov/mrds,10089503,United States,North Carolina,POINT (-81.6865 35.76482),EPSG:4326,"",Unnamed Gold Placer,"Holmium,Samarium,Gold,Ytterbium,Cerium,Praseodymium,Lutetium,Yttrium,Erbium,Neodymium,Europium,Gadolinium,Thulium,Terbium,Dysprosium,Lanthanum","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089504,https://mrdata.usgs.gov/mrds,10089504,United States,South Carolina,POINT (-81.69703 35.15731),EPSG:4326,"",Northern Trib Ross Creek Monazite Placer,"Samarium,Tin,Yttrium,Erbium,Europium,Terbium,Neodymium,Lanthanum,Holmium,Dysprosium,Thorium,Gadolinium,Cerium,Lutetium,Thulium,Praseodymium,Gold,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089505,https://mrdata.usgs.gov/mrds,10089505,United States,South Carolina,POINT (-81.70063 35.09951),EPSG:4326,"",Headwater Cole Creek Monazite Placer,"Cerium,Samarium,Gadolinium,Lanthanum,Tin,Neodymium,Erbium,Thulium,Yttrium,Praseodymium,Holmium,Europium,Ytterbium,Terbium,Thorium,Lutetium,Gold,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089543,https://mrdata.usgs.gov/mrds,10089543,United States,Idaho,POINT (-116.07484 42.98432),EPSG:4326,"",Grand View Placer,"Lanthanum,Ytterbium,Holmium,Gold,Dysprosium,Terbium,Titanium,Thulium,Platinum,Iron,Erbium,Zirconium,Lutetium,Yttrium,Neodymium,Europium,Cerium,Praseodymium,Samarium,Gadolinium","Fluvial placer PGE,Fluvial placer gold"
