ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065131,https://mrdata.usgs.gov/mrds,10065131,United States,Texas,POINT (-98.39922 30.78549),EPSG:4326,"",Rare-Earth Mine,"Dysprosium,Europium,Lutetium,Terbium,Praseodymium,Samarium,Erbium,Neoymium,Cerium,Thulium,Lanthanum,Yttrium,Ytterbium,Gadolinium,Holmium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065153,https://mrdata.usgs.gov/mrds,10065153,United States,Texas,POINT (-98.47533 30.7241),EPSG:4326,"",Badu Hill Mine,"Cerium,Feldspar,Lanthanum,Holmium,Dysprosium,Yttrium,Samarium,Erbium,Terbium,Ytterbium,Praseodymium,Gadolinium,Thulium,Lutetium,Neoymium,Europium","Abyssal pegmatite REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065154,https://mrdata.usgs.gov/mrds,10065154,United States,Texas,POINT (-98.47394 30.66882),EPSG:4326,"",Williams Mine,"Dysprosium,Yttrium,Gadolinium,Erbium,Europium,Neoymium,Lanthanum,Lutetium,Holmium,Cerium,Feldspar,Praseodymium,Samarium,Ytterbium,Thulium,Terbium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065155,https://mrdata.usgs.gov/mrds,10065155,United States,Texas,POINT (-98.47311 30.66938),EPSG:4326,"",Williams Mine,"Thulium,Erbium,Yttrium,Lanthanum,Holmium,Lutetium,Praseodymium,Samarium,Terbium,Gadolinium,Fluorine-Fluorite,Cerium,Europium,Dysprosium,Neoymium,Ytterbium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065225,https://mrdata.usgs.gov/mrds,10065225,Brazil,Rio de Janeiro,POINT (-44.76228 -22.52909),EPSG:4326,"",Se Petiba,"Erbium,Cerium,Lutetium,Terbium,Europium,Lanthanum,Praseodymium,Thulium,Holmium,Yttrium,Dysprosium,Neoymium,Samarium,Gadolinium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065226,https://mrdata.usgs.gov/mrds,10065226,Brazil,Rio de Janeiro,POINT (-42.0628 -21.29411),EPSG:4326,"",Barra Sao Joao,"Europium,Terbium,Praseodymium,Lanthanum,Samarium,Ytterbium,Neoymium,Yttrium,Erbium,Lutetium,Thulium,Holmium,Dysprosium,Gadolinium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065227,https://mrdata.usgs.gov/mrds,10065227,Brazil,"",POINT (-41.4439 -20.62328),EPSG:4326,"",Guarapari,"Europium,Gadolinium,Samarium,Cerium,Terbium,Yttrium,Erbium,Lutetium,Holmium,Praseodymium,Ytterbium,Lanthanum,Dysprosium,Thulium,Neoymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065228,https://mrdata.usgs.gov/mrds,10065228,Brazil,"",POINT (-40.88973 -19.63887),EPSG:4326,"",Sao Mateus,"Gadolinium,Cerium,Lutetium,Lanthanum,Erbium,Europium,Praseodymium,Ytterbium,Holmium,Terbium,Neoymium,Dysprosium,Yttrium,Samarium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065229,https://mrdata.usgs.gov/mrds,10065229,Brazil,Bahia,POINT (-40.38028 -18.77945),EPSG:4326,"",Prado,"Thulium,Terbium,Ytterbium,Neoymium,Dysprosium,Samarium,Yttrium,Erbium,Europium,Lutetium,Holmium,Lanthanum,Cerium,Praseodymium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065477,https://mrdata.usgs.gov/mrds,10065477,Brazil,Amazonas,POINT (-66.41171 0.63795),EPSG:4326,"",Morro Dos Seis Lagos,"Ytterbium,Cerium,Lutetium,Erbium,Samarium,Thulium,Lanthanum,Holmium,Dysprosium,Praseodymium,Neoymium,Terbium,Europium,Gadolinium,Yttrium","Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065531,https://mrdata.usgs.gov/mrds,10065531,Brazil,"",POINT (-46.68788 -21.90578),EPSG:4326,Morro Alto E Consulta,Morro Do Ferro,"Cerium,Lutetium,Gadolinium,Praseodymium,Terbium,Neoymium,Thorium,Lanthanum,Europium,Iron,Samarium,Thulium,Dysprosium,Yttrium,Erbium,Ytterbium,Holmium","Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065704,https://mrdata.usgs.gov/mrds,10065704,Chile,"",POINT (-70.50283 -34.55248),EPSG:4326,"",Rosario De Rengo,"Copper,Ytterbium,Dysprosium,Lutetium,Samarium,Holmium,Gadolinium,Neoymium,Titanium, Metal,Molybdenum,Cerium,Yttrium,Europium,Terbium,Metal,Erbium,Uranium,Titanium,Lanthanum,Thulium,Praseodymium","Breccia pipe molybdenum,Climax-type porphyry molybdenum,Low-fluorine porphyry molybdenum,Porphyry copper- molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067159,https://mrdata.usgs.gov/mrds,10067159,Venezuela,"",POINT (-63.57442 7.74424),EPSG:4326,"",San Antonio,"Neoymium,Dysprosium,Lutetium,Europium,Cerium,Yttrium,Ytterbium,Terbium,Samarium,Thulium,Praseodymium,Gadolinium,Erbium,Lanthanum,Holmium","Carbonatite laterite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067317,https://mrdata.usgs.gov/mrds,10067317,United States,California,POINT (-115.50084 35.5),EPSG:4326,"",Unknown,"Lanthanum,Lutetium,Dysprosium,Ytterbium,Samarium,Thulium,Holmium,Europium,Cerium,Terbium,Gadolinium,Erbium,Neoymium,Yttrium,Barium-Barite,Praseodymium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067599,https://mrdata.usgs.gov/mrds,10067599,United States,Connecticut,POINT (-72.59152 41.59199),EPSG:4326,"",Strickland-Cramer Feldspar-Mica Quarries,"Holmium,Samarium,Praseodymium,Neoymium,Mica,Erbium,Yttrium,Feldspar,Beryllium,Ytterbium,Europium,Gadolinium,Tantalum,Lanthanum,Lutetium,Thulium,Dysprosium,Cerium,Terbium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067702,https://mrdata.usgs.gov/mrds,10067702,United States,Connecticut,POINT (-72.55352 41.68398),EPSG:4326,"",Spinelli Feldspar-Samarskite Pegmatite Prospect Quarry,"Mica,Neoymium,Samarium,Dysprosium,Thulium,Holmium,Tantalum,Europium,Cerium,Lanthanum,Beryllium,Terbium,Gadolinium,Ytterbium,Feldspar,Yttrium,Lutetium,Praseodymium,Erbium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10068132,https://mrdata.usgs.gov/mrds,10068132,Brazil,Minas Gerais,POINT (-46.91568 -19.63085),EPSG:4326,"Arafertil,Barreiro",Araxa,"Thulium,Dysprosium,Terbium,Lutetium,Phosphorus-Phosphates,Vermiculite,Uranium,Holmium,Erbium,Neoymium,Barium-Barite,Cerium,Ytterbium,Praseodymium,Europium,Thorium,Lanthanum,Gadolinium,Samarium,Yttrium","Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069039,https://mrdata.usgs.gov/mrds,10069039,Brazil,"",POINT (-46.56566 -21.79745),EPSG:4326,"",Morro Do Ferrothorium and Rare-Earth,"Neoymium,Dysprosium,Aluminum,Thorium,Terbium,Ytterbium,Thulium,Holmium,Europium,Samarium,Cerium,Lanthanum,Lutetium,Praseodymium,Iron,Gadolinium,Erbium,Yttrium","Apatite intrusion REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069117,https://mrdata.usgs.gov/mrds,10069117,United States,South Carolina,POINT (-81.89374 33.49375),EPSG:4326,Hollow Creek,Horse Creek,"Ytterbium,Lutetium,Erbium,Zirconium,Cerium,Lanthanum,Neoymium,Europium,Thorium,Dysprosium,Holmium,Titanium,Yttrium,Thulium,Gadolinium,Praseodymium,Samarium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069402,https://mrdata.usgs.gov/mrds,10069402,United States,Illinois,POINT (-88.36671 37.5334),EPSG:4326,"No,Jr,Henry Hamp,1 Oil Test Well and Other Prospects","Hicks Dome Rare - Earth, Thorium Prospects","Dysprosium,Samarium,Praseodymium,Lanthanum,Fluorine-Fluorite,Cerium,Thorium,Neoymium,Terbium,Lutetium,Ytterbium,Europium,Erbium,Gadolinium,Yttrium,Thulium,Holmium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069419,https://mrdata.usgs.gov/mrds,10069419,United States,Montana,POINT (-113.8876 46.00572),EPSG:4326,"Crystal Mountain Mine Retirement Group,Lumberjack Outcrops",Crystal Mountain Fluorspar Mine,"Cerium,Dysprosium,Erbium,Ytterbium,Fluorine-Fluorite,Cobalt,Yttrium,Neoymium,Lutetium,Praseodymium,Europium,Holmium,Terbium,Gadolinium,Thulium,Nickel,Lanthanum,Uranium,Samarium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069443,https://mrdata.usgs.gov/mrds,10069443,Canada,British Columbia,POINT (-109.81756 51.44994),EPSG:4326,Rexspar Property,Birch Island Uranium - Fluorspar Deposit,"Fluorine-Fluorite,Praseodymium,Terbium,Erbium,Uranium,Strontium,Yttrium,Lanthanum,Dysprosium,Holmium,Thulium,Lutetium,Neoymium,Gadolinium,Iron,Ytterbium,Manganese,Samarium,Cerium,Europium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069826,https://mrdata.usgs.gov/mrds,10069826,United States,Idaho,POINT (-116.41247 48.98067),EPSG:4326,"Dougherty,Scheller,Lucky Seven Prospect",Scheller Prospect,"Terbium,Lanthanum,Samarium,Holmium,Lutetium,Yttrium,Erbium,Praseodymium,Gadolinium,Thulium,Cerium,Ytterbium,Thorium,Dysprosium,Uranium,Neoymium,Europium","Abyssal pegmatite REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070261,https://mrdata.usgs.gov/mrds,10070261,United States,Idaho,POINT (-115.75711 46.35181),EPSG:4326,"",Musselshell Creek Placer,"Titanium,Terbium,Cerium,Yttrium,Europium,Lutetium,Thulium,Ytterbium,Thorium,Dysprosium,Lanthanum,Gold,Praseodymium,Erbium,Neoymium,Zirconium,Holmium,Samarium,Gadolinium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070308,https://mrdata.usgs.gov/mrds,10070308,United States,Idaho,POINT (-113.71139 42.07361),EPSG:4326,"",City of Rocks Uranium Deposit,"Praseodymium,Holmium,Neoymium,Cerium,Erbium,Dysprosium,Lutetium,Samarium,Uranium,Lanthanum,Thulium,Yttrium,Europium,Terbium,Ytterbium,Thorium,Gadolinium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070417,https://mrdata.usgs.gov/mrds,10070417,United States,Idaho,POINT (-113.95342 45.29319),EPSG:4326,"Diamond Creek Area,Bell",Contact Claim Group,"Uranium,Thulium,Holmium,Gadolinium,Cerium,Lutetium,Lanthanum,Terbium,Samarium,Gold,Praseodymium,Erbium,Yttrium,Neoymium,Dysprosium,Ytterbium,Thorium,Europium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070418,https://mrdata.usgs.gov/mrds,10070418,United States,Idaho,POINT (-113.93592 45.28489),EPSG:4326,Lost Wife Group,Simer Prospect,"Europium,Fluorine-Fluorite,Uranium,Cerium,Samarium,Yttrium,Gadolinium,Terbium,Ytterbium,Thorium,Lanthanum,Erbium,Dysprosium,Thulium,Neoymium,Lutetium,Holmium,Praseodymium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070475,https://mrdata.usgs.gov/mrds,10070475,United States,Montana,POINT (-114.77014 46.78405),EPSG:4326,"",Snowbird Mine,"Praseodymium,Lanthanum,Ytterbium,Dysprosium,Samarium,Fluorine-Fluorite,Holmium,Neoymium,Yttrium,Europium,Thulium,Lutetium,Erbium,Cerium,Gadolinium,Terbium",Vein fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070500,https://mrdata.usgs.gov/mrds,10070500,United States,Idaho,POINT (-114.40704 45.31178),EPSG:4326,"",Garden Creek Placer,"Ytterbium,Holmium,Gadolinium,Cerium,Gold,Terbium,Erbium,Iron,Dysprosium,Yttrium,Praseodymium,Thulium,Zirconium,Neoymium,Samarium,Lanthanum,Lutetium,Europium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070501,https://mrdata.usgs.gov/mrds,10070501,United States,Idaho,POINT (-114.35232 45.29294),EPSG:4326,"",Clear Creek Placer,"Praseodymium,Neoymium,Iron,Dysprosium,Yttrium,Erbium,Europium,Gadolinium,Lanthanum,Cerium,Lutetium,Samarium,Terbium,Holmium,Gold,Zirconium,Ytterbium,Thulium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070502,https://mrdata.usgs.gov/mrds,10070502,United States,Idaho,POINT (-114.46034 45.31378),EPSG:4326,"",Lower Owl Creek Placer,"Lutetium,Thulium,Dysprosium,Ytterbium,Holmium,Europium,Terbium,Zirconium,Cerium,Lanthanum,Yttrium,Gadolinium,Iron,Neoymium,Gold,Samarium,Praseodymium,Erbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070503,https://mrdata.usgs.gov/mrds,10070503,United States,Idaho,POINT (-114.43034 45.32268),EPSG:4326,"",Golden Queen Placer,"Lanthanum,Lutetium,Terbium,Gadolinium,Zirconium,Europium,Erbium,Thulium,Samarium,Cerium,Ytterbium,Holmium,Praseodymium,Iron,Neoymium,Gold,Yttrium,Dysprosium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070504,https://mrdata.usgs.gov/mrds,10070504,United States,Idaho,POINT (-114.51514 45.30458),EPSG:4326,"",Ebeneezer Placer,"Cerium,Thulium,Erbium,Neoymium,Europium,Terbium,Praseodymium,Gadolinium,Ytterbium,Iron,Holmium,Dysprosium,Samarium,Lutetium,Gold,Yttrium,Lanthanum,Zirconium","Fluvial placer REE,Fluvial placer gold,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070505,https://mrdata.usgs.gov/mrds,10070505,United States,Idaho,POINT (-114.44674 45.32018),EPSG:4326,"",Upper Owl Creek Placer,"Thulium,Samarium,Yttrium,Europium,Gadolinium,Lanthanum,Gold,Erbium,Neoymium,Ytterbium,Terbium,Zirconium,Dysprosium,Holmium,Iron,Lutetium,Cerium,Praseodymium","Fluvial placer REE,Fluvial placer gold,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070506,https://mrdata.usgs.gov/mrds,10070506,United States,Idaho,POINT (-114.39814 45.30378),EPSG:4326,"",Bear Gulch Fan,"Cerium,Gold,Lutetium,Yttrium,Gadolinium,Lanthanum,Dysprosium,Neoymium,Samarium,Terbium,Zirconium,Thulium,Iron,Erbium,Europium,Holmium,Praseodymium,Ytterbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070868,https://mrdata.usgs.gov/mrds,10070868,United States,Idaho,POINT (-115.27986 44.90018),EPSG:4326,"",Monumental Summit Rare - Earth Prospect,"Manganese,Lanthanum,Europium,Gadolinium,Lutetium,Cerium,Thulium,Praseodymium,Holmium,Dysprosium,Erbium,Yttrium,Neoymium,Terbium,Ytterbium,Samarium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070892,https://mrdata.usgs.gov/mrds,10070892,United States,Idaho,POINT (-115.04265 44.85568),EPSG:4326,"",Golden Rule Placer,"Ytterbium,Terbium,Lutetium,Neoymium,Dysprosium,Thorium,Erbium,Yttrium,Lanthanum,Holmium,Praseodymium,Samarium,Europium,Gadolinium,Cerium,Gold,Thulium,Silver",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070927,https://mrdata.usgs.gov/mrds,10070927,United States,Idaho,POINT (-114.76564 44.69798),EPSG:4326,"",Falconberry Ranch Placer,"Yttrium,Holmium,Terbium,Erbium,Gadolinium,Lutetium,Dysprosium,Ytterbium,Titanium,Gold,Cerium,Lanthanum,Samarium,Europium,Thulium,Praseodymium,Neoymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070928,https://mrdata.usgs.gov/mrds,10070928,United States,Idaho,POINT (-114.79734 44.71408),EPSG:4326,"",Biggs Ranch Placer,"Dysprosium,Gold,Cerium,Yttrium,Titanium,Praseodymium,Thulium,Samarium,Terbium,Lanthanum,Gadolinium,Lutetium,Europium,Ytterbium,Holmium,Neoymium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070994,https://mrdata.usgs.gov/mrds,10070994,United States,Idaho,POINT (-114.92654 44.27158),EPSG:4326,Kelly Creek Placer,Kelley Creek Placer,"Neoymium,Mercury,Erbium,Lutetium,Terbium,Yttrium,Gadolinium,Praseodymium,Ytterbium,Europium,Titanium,Uranium,Dysprosium,Cerium,Thulium,Holmium,Zirconium,Samarium,Lanthanum,Gold","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071000,https://mrdata.usgs.gov/mrds,10071000,United States,Idaho,POINT (-114.67653 44.24909),EPSG:4326,"",The Great Centennial Placer,"Neoymium,Ytterbium,Holmium,Zirconium,Lanthanum,Praseodymium,Yttrium,Erbium,Dysprosium,Europium,Cerium,Thulium,Terbium,Samarium,Uranium,Gold,Lutetium,Gadolinium,Titanium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071002,https://mrdata.usgs.gov/mrds,10071002,United States,Idaho,POINT (-114.6556 44.2786),EPSG:4326,"",Patricia Ann Occurrence,"Neoymium,Cerium,Tungsten,Gadolinium,Europium,Erbium,Ytterbium,Thulium,Tantalum,Dysprosium,Lanthanum,Yttrium,Samarium,Terbium,Lutetium,Holmium,Praseodymium",Greisen tungsten- molybdenum±Bi
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071011,https://mrdata.usgs.gov/mrds,10071011,United States,Idaho,POINT (-114.72653 44.38659),EPSG:4326,"",Jordan Creek Placer,"Lutetium,Praseodymium,Dysprosium,Lanthanum,Gold,Uranium,Ytterbium,Terbium,Samarium,Zirconium,Gadolinium,Cerium,Holmium,Thulium,Neoymium,Europium,Erbium,Yttrium,Silver","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071029,https://mrdata.usgs.gov/mrds,10071029,United States,Idaho,POINT (-115.24906 44.88958),EPSG:4326,"",Rare Earth Occurrence,"Praseodymium,Gadolinium,Holmium,Samarium,Cerium,Lanthanum,Ytterbium,Yttrium,Lutetium,Mercury,Erbium,Dysprosium,Thulium,Europium,Neoymium,Terbium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071124,https://mrdata.usgs.gov/mrds,10071124,United States,Idaho,POINT (-114.90373 44.24268),EPSG:4326,"s Gulch Placer,Hershey,Lucky Strike,Joe,Hot Stuff",Joes Gulch Placer,"Zirconium,Iron,Lutetium,Ytterbium,Titanium,Yttrium,Gadolinium,Gold,Neoymium,Thulium,Cerium,Terbium,Erbium,Dysprosium,Holmium,Samarium,Lanthanum,Praseodymium,Europium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071129,https://mrdata.usgs.gov/mrds,10071129,United States,Idaho,POINT (-114.80033 44.23739),EPSG:4326,"",Rough Creek Placer,"Thulium,Neoymium,Gold,Holmium,Lutetium,Terbium,Samarium,Zirconium,Yttrium,Ytterbium,Praseodymium,Europium,Iron,Erbium,Lanthanum,Cerium,Dysprosium,Gadolinium,Titanium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071130,https://mrdata.usgs.gov/mrds,10071130,United States,Idaho,POINT (-114.85873 44.24048),EPSG:4326,"",Little Casino Creek Placer,"Terbium,Ytterbium,Neoymium,Lutetium,Thulium,Erbium,Gold,Holmium,Dysprosium,Praseodymium,Samarium,Gadolinium,Zirconium,Titanium,Europium,Lanthanum,Cerium,Yttrium,Iron","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071132,https://mrdata.usgs.gov/mrds,10071132,United States,Idaho,POINT (-114.67173 44.25129),EPSG:4326,"",Robinson Bar Placer,"Cerium,Yttrium,Ytterbium,Iron,Thulium,Holmium,Praseodymium,Lanthanum,Erbium,Gadolinium,Gold,Titanium,Neoymium,Europium,Lutetium,Dysprosium,Samarium,Terbium,Zirconium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071134,https://mrdata.usgs.gov/mrds,10071134,United States,Idaho,POINT (-114.68513 44.25069),EPSG:4326,Taylor Diggings,Taylor Placer,"Gold,Lanthanum,Yttrium,Titanium,Iron,Neoymium,Lutetium,Dysprosium,Samarium,Europium,Gadolinium,Ytterbium,Thulium,Terbium,Erbium,Holmium,Cerium,Zirconium,Praseodymium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071153,https://mrdata.usgs.gov/mrds,10071153,United States,Idaho,POINT (-114.84563 44.11489),EPSG:4326,"",Gold Creek Placer,"Neoymium,Cerium,Erbium,Yttrium,Lutetium,Gold,Lanthanum,Terbium,Samarium,Europium,Thulium,Dysprosium,Ytterbium,Tantalum,Gadolinium,Holmium,Zirconium,Praseodymium,Titanium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071154,https://mrdata.usgs.gov/mrds,10071154,United States,Idaho,POINT (-114.74873 44.09799),EPSG:4326,"",Pigtail Creek Placer,"Gold,Ytterbium,Dysprosium,Titanium,Cerium,Praseodymium,Neoymium,Samarium,Lanthanum,Zirconium,Lutetium,Uranium,Thulium,Gadolinium,Erbium,Terbium,Iron,Yttrium,Europium,Holmium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071160,https://mrdata.usgs.gov/mrds,10071160,United States,Idaho,POINT (-115.93016 44.04348),EPSG:4326,"",Mirandeborde Prospects,"Holmium,Dysprosium,Praseodymium,Samarium,Lutetium,Mica,Europium,Terbium,Erbium,Ytterbium,Neoymium,Cerium,Yttrium,Gadolinium,Thulium,Lanthanum","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071238,https://mrdata.usgs.gov/mrds,10071238,United States,Idaho,POINT (-115.06314 44.31568),EPSG:4326,"",Valley Creek Placer,"Gadolinium,Erbium,Gold,Samarium,Dysprosium,Neoymium,Praseodymium,Cerium,Yttrium,Zirconium,Lutetium,Titanium,Thulium,Iron,Europium,Terbium,Lanthanum,Holmium,Ytterbium","Fluvial placer REE,Fluvial placer garnet,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071239,https://mrdata.usgs.gov/mrds,10071239,United States,Idaho,POINT (-115.069 44.30821),EPSG:4326,Meadows Placer Area,Meadow Creek Placer,"Gold,Lanthanum,Thulium,Neoymium,Zirconium,Praseodymium,Holmium,Yttrium,Cerium,Samarium,Dysprosium,Terbium,Titanium,Iron,Europium,Ytterbium,Lutetium,Gadolinium,Erbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071240,https://mrdata.usgs.gov/mrds,10071240,United States,Idaho,POINT (-115.05984 44.28928),EPSG:4326,"",Elk Creek Placer,"Erbium,Dysprosium,Cerium,Lanthanum,Holmium,Praseodymium,Titanium,Neoymium,Samarium,Zirconium,Gold,Yttrium,Terbium,Thulium,Graphite,Europium,Ytterbium,Lutetium,Gadolinium,Iron","Fluvial placer REE,Fluvial placer niobium-tantalum,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071241,https://mrdata.usgs.gov/mrds,10071241,United States,Idaho,POINT (-114.92453 44.23428),EPSG:4326,Gold Bar,Nip and Tuck Creek Placer,"Lutetium,Lanthanum,Titanium,Gadolinium,Gold,Ytterbium,Holmium,Iron,Erbium,Cerium,Terbium,Samarium,Zirconium,Dysprosium,Yttrium,Europium,Praseodymium,Neoymium,Thulium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071242,https://mrdata.usgs.gov/mrds,10071242,United States,Idaho,POINT (-114.84173 44.26179),EPSG:4326,"",Mormon Bend Placer,"Lutetium,Holmium,Gold,Iron,Gadolinium,Neoymium,Terbium,Ytterbium,Praseodymium,Europium,Yttrium,Zirconium,Titanium,Cerium,Samarium,Dysprosium,Lanthanum,Thulium,Erbium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071243,https://mrdata.usgs.gov/mrds,10071243,United States,Idaho,POINT (-114.64623 44.24879),EPSG:4326,"",Easy Bar Placer,"Erbium,Yttrium,Terbium,Zirconium,Titanium,Praseodymium,Gadolinium,Samarium,Dysprosium,Cerium,Gold,Ytterbium,Neoymium,Europium,Iron,Lutetium,Thulium,Holmium,Lanthanum","Fluvial placer REE,Fluvial placer garnet,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071244,https://mrdata.usgs.gov/mrds,10071244,United States,Idaho,POINT (-114.63513 44.25239),EPSG:4326,"",Treon Creek Bar Placer,"Titanium,Neoymium,Thulium,Erbium,Yttrium,Terbium,Lanthanum,Ytterbium,Samarium,Iron,Gadolinium,Cerium,Dysprosium,Gold,Zirconium,Lutetium,Holmium,Praseodymium,Europium","Fluvial placer REE,Paleoplacer heavy mineral sands"
