ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078673,https://mrdata.usgs.gov/mrds,10078673,United States,North Carolina,POINT (-81.55122 35.98898),EPSG:4326,"",Unnamed Gold Prospect and Sand and Gravel Pit,"Europium,Gadolinium,Titanium,Metal,Ytterbium,Erbium,Titanium, Metal,Gold,Terbium,Holmium,Tin,Yttrium,Dysprosium,Neoymium,Sand and Gravel,Praseodymium,Vanadium,Lanthanum,Lutetium,Samarium,Cerium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078674,https://mrdata.usgs.gov/mrds,10078674,United States,North Carolina,POINT (-81.72066 35.90592),EPSG:4326,"",Kinkaid Prospect,"Yttrium,Europium,Holmium,Ytterbium,Beryllium,Terbium,Gadolinium,Erbium,Thulium,Barium-Barite,Praseodymium,Lanthanum,Lutetium,Neoymium,Samarium,Cerium,Dysprosium","Abyssal pegmatite REE,Greisen beryllium±Li,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078687,https://mrdata.usgs.gov/mrds,10078687,United States,Idaho,POINT (-116.42027 48.98517),EPSG:4326,"Northwest Prospecting and Development,Atomic Fuels Corp,Hall Mountain",Wawa Claims,"Erbium,Lanthanum,Yttrium,Thulium,Neoymium,Dysprosium,Europium,Gadolinium,Terbium,Holmium,Ytterbium,Thorium,Lutetium,Cerium,Praseodymium,Samarium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079112,https://mrdata.usgs.gov/mrds,10079112,United States,Idaho,POINT (-116.16878 44.93657),EPSG:4326,"Boise,Ruby",Rock Flat Placer,"Lanthanum,Lutetium,Dysprosium,Cerium,Praseodymium,Thulium,Erbium,Gadolinium,Europium,Titanium,Ytterbium,Neoymium,Samarium,Holmium,Gemstone,Terbium,Yttrium,Gold,Zirconium",Fluvial placer gemstones
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079117,https://mrdata.usgs.gov/mrds,10079117,United States,Idaho,POINT (-115.47651 44.28099),EPSG:4326,"",Porter Placer,"Cerium,Lutetium,Erbium,Yttrium,Thulium,Samarium,Europium,Terbium,Dysprosium,Holmium,Neoymium,Lanthanum,Ytterbium,Praseodymium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079118,https://mrdata.usgs.gov/mrds,10079118,United States,Idaho,POINT (-115.99427 44.47707),EPSG:4326,"",Long Valley Monazite Placer,"Ytterbium,Praseodymium,Thulium,Lanthanum,Yttrium,Cerium,Dysprosium,Samarium,Europium,Terbium,Gadolinium,Lutetium,Erbium,Neoymium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079125,https://mrdata.usgs.gov/mrds,10079125,United States,Idaho,POINT (-115.7271 46.41157),EPSG:4326,Daisy,Musselshell Placer,"Dysprosium,Gold,Neoymium,Lutetium,Gadolinium,Lanthanum,Holmium,Praseodymium,Yttrium,Samarium,Europium,Cerium,Thorium,Erbium,Ytterbium,Thulium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079240,https://mrdata.usgs.gov/mrds,10079240,South Africa,"",POINT (28.65142 -24.48001),EPSG:4326,"",Buffalo Fluorspar Mine,"Europium,Fluorine-Fluorite,Erbium,Ytterbium,Neoymium,Gadolinium,Terbium,Lutetium,Samarium,Lanthanum,Dysprosium,Thulium,Cerium,Yttrium,Praseodymium,Holmium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079357,https://mrdata.usgs.gov/mrds,10079357,United States,North Carolina,POINT (-81.98178 35.51954),EPSG:4326,"",Stony Creek Placer,"Praseodymium,Samarium,Gold,Erbium,Holmium,Ytterbium,Neoymium,Lutetium,Lanthanum,Yttrium,Europium,Terbium,Gadolinium,Cerium,Dysprosium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079556,https://mrdata.usgs.gov/mrds,10079556,United States,Alabama,POINT (-86.37081 32.39518),EPSG:4326,"",Dixie Sand & Gravel - Maxwell Pit,"Cerium,Kyanite,Lanthanum,Samarium,Erbium,Holmium,Yttrium,Sand and Gravel,Metal,Thulium,Praseodymium,Gadolinium,Ytterbium,Zirconium,Lutetium,Europium,Terbium,Titanium, Metal,Dysprosium,Titanium,Neoymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079630,https://mrdata.usgs.gov/mrds,10079630,Australia,Western Australia,POINT (115.58269 -30.49608),EPSG:4326,Stratham Mine,"Stratham South Mine, Australia","Erbium,Zirconium,Gadolinium,Dysprosium,Yttrium,Thulium,Praseodymium,Europium,Ytterbium,Lutetium,Holmium,Titanium,Lanthanum,Samarium,Titanium, Metal,Metal,Terbium,Neoymium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079631,https://mrdata.usgs.gov/mrds,10079631,Australia,Western Australia,POINT (115.64933 -33.31265),EPSG:4326,"","Koombana Bay Mine, Australia","Ytterbium,Dysprosium,Lanthanum,Erbium,Cerium,Gadolinium,Lutetium,Metal,Zirconium,Holmium,Praseodymium,Terbium,Titanium, Metal,Europium,Neoymium,Thulium,Titanium,Yttrium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079632,https://mrdata.usgs.gov/mrds,10079632,Australia,Western Australia,POINT (115.41601 -33.66263),EPSG:4326,"","Wonnerup Mine, Australia","Yttrium,Zirconium,Titanium,Holmium,Lanthanum,Terbium,Gadolinium,Ytterbium,Dysprosium,Lutetium,Thulium,Praseodymium,Samarium,Titanium, Metal,Neoymium,Erbium,Metal,Cerium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079633,https://mrdata.usgs.gov/mrds,10079633,Australia,"",POINT (115.16604 -30.31276),EPSG:4326,Jurien Bay,"Jurien Deposit, Australia","Lanthanum,Erbium,Yttrium,Samarium,Praseodymium,Holmium,Terbium,Cerium,Europium,Ytterbium,Zirconium,Titanium,Gadolinium,Titanium, Metal,Dysprosium,Neoymium,Thulium,Lutetium,Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079636,https://mrdata.usgs.gov/mrds,10079636,Australia,Western Australia,POINT (115.26604 -29.89611),EPSG:4326,"Adamson Deposit,Stage 1 Operations",Eneabba,"Metal,Thulium,Cerium,Terbium,Titanium,Lanthanum,Titanium, Metal,Europium,Gadolinium,Neoymium,Erbium,Dysprosium,Zirconium,Holmium,Lutetium,Samarium,Ytterbium,Yttrium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079637,https://mrdata.usgs.gov/mrds,10079637,Australia,Western Australia,POINT (115.58266 -33.51264),EPSG:4326,Capel Mine,North Capel Mine,"Erbium,Praseodymium,Holmium,Lanthanum,Zirconium,Europium,Cerium,Samarium,Lutetium,Thulium,Neoymium,Gadolinium,Titanium, Metal,Titanium,Yttrium,Ytterbium,Metal,Dysprosium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079644,https://mrdata.usgs.gov/mrds,10079644,Australia,New South Wales,POINT (153.24857 -29.19644),EPSG:4326,"Part of Jerusalem Creak,Plant Ii","Evants West, Australia","Europium,Ytterbium,Lutetium,Cerium,Titanium, Metal,Thulium,Neoymium,Holmium,Titanium,Gadolinium,Lanthanum,Metal,Samarium,Yttrium,Terbium,Praseodymium,Zirconium,Erbium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079650,https://mrdata.usgs.gov/mrds,10079650,Australia,Western Australia,POINT (122.17743 -25.46243),EPSG:4326,"","Eneabba Total, Australia","Lutetium,Neoymium,Ytterbium,Titanium, Metal,Metal,Thulium,Erbium,Lanthanum,Praseodymium,Zirconium,Europium,Gadolinium,Terbium,Samarium,Titanium,Holmium,Dysprosium,Cerium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079651,https://mrdata.usgs.gov/mrds,10079651,Australia,Western Australia,POINT (122.17743 -25.46243),EPSG:4326,"","Geographe Bay, Australia","Praseodymium,Thulium,Lanthanum,Gadolinium,Titanium,Holmium,Titanium, Metal,Lutetium,Terbium,Zirconium,Cerium,Erbium,Dysprosium,Metal,Samarium,Neoymium,Yttrium,Europium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079765,https://mrdata.usgs.gov/mrds,10079765,United States,Alabama,POINT (-84.98466 32.39879),EPSG:4326,"",Dixieland Pits,"Lanthanum,Cerium,Yttrium,Neoymium,Ytterbium,Thulium,Gadolinium,Titanium, Metal,Lutetium,Europium,Praseodymium,Holmium,Titanium,Dysprosium,Zirconium,Terbium,Metal,Erbium,Kyanite,Samarium,Sand and Gravel","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079767,https://mrdata.usgs.gov/mrds,10079767,United States,Alabama,POINT (-86.33054 32.53378),EPSG:4326,"",Elmore Pit,"Dysprosium,Kyanite,Sand and Gravel,Erbium,Lutetium,Neoymium,Cerium,Praseodymium,Ytterbium,Thulium,Metal,Samarium,Lanthanum,Yttrium,Europium,Holmium,Terbium,Titanium,Zirconium,Gadolinium,Titanium, Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079768,https://mrdata.usgs.gov/mrds,10079768,United States,Alabama,POINT (-87.59973 33.22794),EPSG:4326,"",Airport Pit,"Sand and Gravel,Titanium, Metal,Lanthanum,Erbium,Neoymium,Titanium,Metal,Yttrium,Terbium,Europium,Gadolinium,Zirconium,Lutetium,Thulium,Dysprosium,Cerium,Samarium,Kyanite,Holmium,Praseodymium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079769,https://mrdata.usgs.gov/mrds,10079769,United States,Alabama,POINT (-85.97164 32.43045),EPSG:4326,"",Shorter Pits,"Sand and Gravel,Titanium,Lutetium,Holmium,Zirconium,Dysprosium,Samarium,Titanium, Metal,Lanthanum,Neoymium,Metal,Kyanite,Thulium,Yttrium,Europium,Cerium,Praseodymium,Terbium,Gadolinium,Ytterbium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079770,https://mrdata.usgs.gov/mrds,10079770,United States,Alabama,POINT (-84.98411 32.39046),EPSG:4326,"",Chattahoochee River Gravel,"Lanthanum,Lutetium,Terbium,Praseodymium,Kyanite,Titanium, Metal,Holmium,Gadolinium,Zirconium,Neoymium,Samarium,Europium,Yttrium,Titanium,Thulium,Dysprosium,Erbium,Cerium,Metal,Ytterbium,Sand and Gravel","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080088,https://mrdata.usgs.gov/mrds,10080088,United States,South Carolina,POINT (-81.89374 33.49375),EPSG:4326,Unidentified Mine,Unidentified Mine(Horse Creek Mine),"Neoymium,Holmium,Praseodymium,Dysprosium,Lanthanum,Samarium,Gadolinium,Terbium,Ytterbium,Erbium,Lutetium,Yttrium,Sand and Gravel,Titanium,Zirconium,Thulium,Cerium,Europium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080104,https://mrdata.usgs.gov/mrds,10080104,United States,Virginia,POINT (-79.09975 37.76673),EPSG:4326,Massie Mine,Little Friar Mountain Mine,"Samarium,Dysprosium,Feldspar,Gadolinium,Terbium,Praseodymium,Thulium,Yttrium,Europium,Lanthanum,Lutetium,Holmium,Cerium,Neoymium,Ytterbium,Tantalum,Erbium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080139,https://mrdata.usgs.gov/mrds,10080139,United States,Virginia,POINT (-79.90755 36.61814),EPSG:4326,"",Chestnut Knob Prospect,"Cerium,Iron,Yttrium,Gadolinium,Neoymium,Dysprosium,Praseodymium,Europium,Titanium,Lanthanum,Titanium, Metal,Metal,Erbium,Thulium,Holmium,Ytterbium,Thorium,Zirconium,Samarium,Terbium,Lutetium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10081284,https://mrdata.usgs.gov/mrds,10081284,United States,Alabama,POINT (-84.96661 32.38768),EPSG:4326,"",Dixieland Mine,"Yttrium,Titanium, Metal,Ytterbium,Dysprosium,Cerium,Sand and Gravel,Metal,Terbium,Titanium,Erbium,Praseodymium,Europium,Holmium,Kyanite,Lutetium,Neoymium,Samarium,Zirconium,Lanthanum,Thulium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10083827,https://mrdata.usgs.gov/mrds,10083827,United States,North Carolina,POINT (-82.60403 35.77621),EPSG:4326,"",Big Ivy Mine,"Terbium,Phosphorus-Phosphates,Iron,Gadolinium,Lanthanum,Europium,Erbium,Ytterbium,Lutetium,Thulium,Yttrium,Praseodymium,Samarium,Cerium,Neoymium,Holmium,Dysprosium",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085027,https://mrdata.usgs.gov/mrds,10085027,India,"",POINT (77.33372 8.20077),EPSG:4326,"K,M",Manavalakurichi Deposit,"Neoymium,Praseodymium,Titanium, Metal,Lutetium,Ytterbium,Titanium,Samarium,Yttrium,Terbium,Europium,Cerium,Lanthanum,Metal,Erbium,Zirconium,Gadolinium,Thulium,Holmium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085028,https://mrdata.usgs.gov/mrds,10085028,India,Kerala,POINT (76.50041 9.16735),EPSG:4326,Quilon,Chavara Deposit,"Lanthanum,Dysprosium,Europium,Praseodymium,Titanium,Lutetium,Cerium,Erbium,Yttrium,Gadolinium,Ytterbium,Neoymium,Metal,Samarium,Zirconium,Terbium,Holmium,Titanium, Metal,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085029,https://mrdata.usgs.gov/mrds,10085029,India,"",POINT (84.95021 19.29969),EPSG:4326,Orissa Sands Complex,Chatrapur Deposit,"Terbium,Zirconium,Lutetium,Ytterbium,Europium,Lanthanum,Erbium,Neoymium,Samarium,Holmium,Cerium,Thulium,Praseodymium,Dysprosium,Yttrium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085030,https://mrdata.usgs.gov/mrds,10085030,New Zealand,"",POINT (171.31477 -42.22983),EPSG:4326,Twelve Mile Beach Deposit,Barrytown Deposit,"Ytterbium,Holmium,Dysprosium,Thulium,Terbium,Yttrium,Neoymium,Cerium,Erbium,Praseodymium,Samarium,Zirconium,Gadolinium,Gold,Lanthanum,Europium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085031,https://mrdata.usgs.gov/mrds,10085031,Sri Lanka,"",POINT (80.9503 8.95069),EPSG:4326,"",Pulmoddai Deposit,"Terbium,Yttrium,Ytterbium,Praseodymium,Gadolinium,Holmium,Neoymium,Europium,Zirconium,Cerium,Thulium,Dysprosium,Lanthanum,Erbium,Lutetium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085032,https://mrdata.usgs.gov/mrds,10085032,United States,Colorado,POINT (-107.05062 38.25),EPSG:4326,"",Powderhorn Deposit,"Dysprosium,Yttrium,Cerium,Praseodymium,Terbium,Metal,Samarium,Holmium,Titanium, Metal,Lanthanum,Europium,Neoymium,Lutetium,Erbium,Gadolinium,Titanium,Thorium,Ytterbium,Thulium",Apatite- nepheline- titanite intrusion
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085036,https://mrdata.usgs.gov/mrds,10085036,United States,Tennessee,POINT (-88.1667 36.38342),EPSG:4326,"Deposit,Ethyl Corp",Oak Grove Deposit,"Lutetium,Dysprosium,Lanthanum,Samarium,Europium,Kyanite,Holmium,Zirconium,Erbium,Metal,Thulium,Yttrium,Terbium,Neoymium,Ytterbium,Gadolinium,Titanium,Titanium, Metal,Cerium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085037,https://mrdata.usgs.gov/mrds,10085037,Canada,Northwest Territories,POINT (-112.59438 62.1154),EPSG:4326,Thor Lake T-Zone,Thor Lake Property,"Cerium,Dysprosium,Europium,Gadolinium,Zirconium,Beryllium,Terbium,Gallium,Thorium,Ytterbium,Erbium,Praseodymium,Tantalum,Lutetium,Lanthanum,Holmium,Neoymium,Thulium,Yttrium,Samarium","Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085038,https://mrdata.usgs.gov/mrds,10085038,Australia,South Australia,POINT (136.88217 -30.44623),EPSG:4326,Roxby Downs,Olympic Dam Project,"Ytterbium,Neoymium,Samarium,Uranium,Silver,Thulium,Europium,Terbium,Barium-Barite,Erbium,Holmium,Gold,Copper,Yttrium,Lanthanum,Gadolinium,Dysprosium,Lutetium,Fluorine-Fluorite,Cerium,Praseodymium",Hematite- dominant IOCG
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085044,https://mrdata.usgs.gov/mrds,10085044,China,"",POINT (109.99944 41.63147),EPSG:4326,"",Bayan Obo Mine,"Erbium,Yttrium,Thulium,Holmium,Samarium,Europium,Gadolinium,Lutetium,Praseodymium,Lanthanum,Dysprosium,Cerium,Terbium,Iron,Ytterbium,Neoymium","Ion adsorption REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085123,https://mrdata.usgs.gov/mrds,10085123,Brazil,"",POINT (-47.78237 -18.24757),EPSG:4326,"Catalao I,Chapadao",Ouvidor Mine,"Titanium,Cerium,Yttrium,Samarium,Europium,Titanium, Metal,Neoymium,Holmium,Dysprosium,Erbium,Thulium,Lutetium,Lanthanum,Terbium,Ytterbium,Vermiculite,Phosphorus-Phosphates,Gadolinium,Metal,Praseodymium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10086133,https://mrdata.usgs.gov/mrds,10086133,Nicaragua,"",POINT (-86.7361 12.75095),EPSG:4326,"Talavera,Tajo Central Pit,Limon,La India Mine,Santa Pancha,South and North Pit,San Luis,Sepentrion Mine,Veins Include,Talavera Mine,Atravezada Travezada,Complejo Minero Francisco Meza Rojas,Panteon,Santa Francisca",El Limon,"Copper,Yttrium,Terbium,Neoymium,Selenium,Gold,Lutetium,Gadolinium,Rubidium,Lanthanum,Dysprosium,Strontium,Europium,Cerium,Praseodymium,Thulium,Zinc,Ytterbium,Cobalt,Samarium,Lead,Arsenic,Zirconium,Holmium,Antimony,Erbium,Silver","Alkalic epithermal gold ± Ag,High-sulfidation (HS) epithermal silver-gold ± Cu,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087730,https://mrdata.usgs.gov/mrds,10087730,United States,Colorado,POINT (-105.27501 38.15223),EPSG:4326,Haputa Extension,Haputa Ranch,"Ytterbium,Thulium,Lutetium,Europium,Holmium,Cerium,Gold,Lead,Samarium,Terbium,Thorium,Lanthanum,Praseodymium,Dysprosium,Yttrium,Gadolinium,Neoymium,Erbium,Barium-Barite","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087731,https://mrdata.usgs.gov/mrds,10087731,United States,Colorado,POINT (-105.32918 38.21084),EPSG:4326,"",Twenty Grand Claim,"Terbium,Dysprosium,Europium,Lanthanum,Thulium,Thorium,Yttrium,Ytterbium,Praseodymium,Lutetium,Gadolinium,Holmium,Cerium,Neoymium,Samarium,Erbium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087741,https://mrdata.usgs.gov/mrds,10087741,United States,Colorado,POINT (-105.31279 38.19807),EPSG:4326,"",Atomic Mountain Claim,"Europium,Terbium,Yttrium,Gadolinium,Samarium,Erbium,Ytterbium,Holmium,Praseodymium,Dysprosium,Cerium,Thorium,Thulium,Lanthanum,Neoymium,Lutetium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087743,https://mrdata.usgs.gov/mrds,10087743,United States,Colorado,POINT (-105.54141 38.34084),EPSG:4326,"Homestake No,Homestake Claims,6",Homestake No. 2 Claim,"Lanthanum,Dysprosium,Ytterbium,Gadolinium,Thulium,Samarium,Neoymium,Yttrium,Lutetium,Europium,Praseodymium,Thorium,Terbium,Cerium,Erbium,Holmium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087817,https://mrdata.usgs.gov/mrds,10087817,United States,Colorado,POINT (-105.17614 39.395),EPSG:4326,"White Cloud,Claim",White Cloud Mine,"Dysprosium,Lanthanum,Praseodymium,Neoymium,Feldspar,Terbium,Yttrium,Lutetium,Samarium,Tantalum,Gadolinium,Cerium,Erbium,Thorium,Holmium,Europium,Ytterbium,Quartz,Thulium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087819,https://mrdata.usgs.gov/mrds,10087819,United States,Colorado,POINT (-105.19462 39.37715),EPSG:4326,"Madonna No,2 Mine,Deep Hole Mine",Madonna No. 2,"Yttrium,Lanthanum,Holmium,Praseodymium,Europium,Thulium,Feldspar,Ytterbium,Terbium,Erbium,Cerium,Neoymium,Samarium,Gadolinium,Quartz,Lutetium,Dysprosium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087820,https://mrdata.usgs.gov/mrds,10087820,United States,Colorado,POINT (-105.2303 39.41055),EPSG:4326,"Little Patsy,Claim,Patsy Mine",Little Patsy Mine,"Terbium,Dysprosium,Neoymium,Europium,Gadolinium,Cerium,Feldspar,Holmium,Samarium,Tantalum,Quartz,Fluorine-Fluorite,Lanthanum,Thulium,Erbium,Yttrium,Praseodymium,Thorium,Ytterbium,Lutetium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087822,https://mrdata.usgs.gov/mrds,10087822,United States,Colorado,POINT (-105.26697 39.41277),EPSG:4326,Seerie Mine,Cooper Quarry,"Lanthanum,Gadolinium,Erbium,Europium,Quartz,Lutetium,Neoymium,Ytterbium,Cerium,Thulium,Terbium,Dysprosium,Praseodymium,Thorium,Uranium,Samarium,Yttrium,Holmium,Feldspar","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087823,https://mrdata.usgs.gov/mrds,10087823,United States,Colorado,POINT (-105.21169 39.37583),EPSG:4326,"Little Bear,Big Bear",Big Bear No. 2 Mine,"Dysprosium,Terbium,Feldspar,Holmium,Thulium,Erbium,Praseodymium,Neoymium,Samarium,Lutetium,Cerium,Gadolinium,Ytterbium,Europium,Lanthanum,Yttrium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087824,https://mrdata.usgs.gov/mrds,10087824,United States,Colorado,POINT (-105.1389 39.06306),EPSG:4326,"",Snowflake Mine,"Praseodymium,Samarium,Cerium,Yttrium,Fluorine-Fluorite,Lanthanum,Terbium,Thulium,Tantalum,Feldspar,Neoymium,Erbium,Europium,Holmium,Gadolinium,Ytterbium,Lutetium,Molybdenum,Dysprosium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087830,https://mrdata.usgs.gov/mrds,10087830,United States,Colorado,POINT (-106.05171 38.84944),EPSG:4326,"",Luella Pegmatite,"Cerium,Samarium,Yttrium,Praseodymium,Lanthanum,Lutetium,Gadolinium,Bismuth,Thulium,Fluorine-Fluorite,Holmium,Terbium,Ytterbium,Erbium,Neoymium,Europium,Dysprosium,Feldspar","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087844,https://mrdata.usgs.gov/mrds,10087844,United States,Colorado,POINT (-105.07918 39.31722),EPSG:4326,"",California Quarry,"Lanthanum,Praseodymium,Yttrium,Samarium,Terbium,Europium,Thulium,Gadolinium,Erbium,Feldspar,Dysprosium,Ytterbium,Lutetium,Neoymium,Cerium,Holmium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087846,https://mrdata.usgs.gov/mrds,10087846,United States,Colorado,POINT (-105.12696 39.28111),EPSG:4326,"Miller No,1 Lode",Miller Lode,"Ytterbium,Dysprosium,Lutetium,Erbium,Neoymium,Samarium,Europium,Lanthanum,Feldspar,Gadolinium,Cerium,Yttrium,Terbium,Thulium,Holmium,Praseodymium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087847,https://mrdata.usgs.gov/mrds,10087847,United States,Colorado,POINT (-105.04085 39.15972),EPSG:4326,"",Spielman Quarry,"Lutetium,Europium,Ytterbium,Feldspar,Neoymium,Dysprosium,Praseodymium,Terbium,Thulium,Gadolinium,Samarium,Lanthanum,Yttrium,Cerium,Erbium,Holmium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087848,https://mrdata.usgs.gov/mrds,10087848,United States,Colorado,POINT (-105.06974 39.22861),EPSG:4326,"",Watson Park Quarry,"Feldspar,Samarium,Thulium,Gemstone,Dysprosium,Lanthanum,Ytterbium,Neoymium,Lutetium,Yttrium,Europium,Terbium,Gadolinium,Praseodymium,Erbium,Holmium,Cerium","NYF pegmatite,Simple pegmatite"
