ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013959,https://mrdata.usgs.gov/mrds,10013959,United States,Colorado,POINT (-105.46699 40.88276),EPSG:4326,"",Red Head Claim,"Lutetium,Lanthanum,Cerium,Gadolinium,Holmium,Ytterbium,Mica,Erbium,Praseodymium,Beryllium,Tantalum,Dysprosium,Neodymium,Samarium,Terbium,Europium,Uranium,Thorium,Yttrium,Thulium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014060,https://mrdata.usgs.gov/mrds,10014060,United States,New Mexico,POINT (-105.75862 34.21342),EPSG:4326,All American Mine,All American Fluorspar Mine,"Lanthanum,Copper,Lutetium,Holmium,Samarium,Praseodymium,Cerium,Gadolinium,Europium,Terbium,Yttrium,Ytterbium,Thulium,Dysprosium,Erbium,Neodymium,Fluorine-Fluorite",Vein fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014070,https://mrdata.usgs.gov/mrds,10014070,United States,New Mexico,POINT (-105.73027 34.20592),EPSG:4326,"Eureka Mine,Hoosier Group of Claims Patented In 1902,White Oaks,Old HickoryEureka,Hoosier Mine,Hoosier Girl,Hoosier Boy",Old Hickory Mine,"Fluorine-Fluorite,Holmium,Yttrium,Lanthanum,Erbium,Cerium,Praseodymium,Samarium,Thulium,Europium,Ytterbium,Terbium,Gadolinium,Dysprosium,Copper,Neodymium,Lutetium,Lead",Vein fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014071,https://mrdata.usgs.gov/mrds,10014071,United States,New Mexico,POINT (-105.74055 34.19676),EPSG:4326,"",Red Cloud Mine,"Lutetium,Silver,Lanthanum,Dysprosium,Samarium,Ytterbium,Lead,Yttrium,Copper,Holmium,Praseodymium,Neodymium,Europium,Zinc,Fluorine-Fluorite,Terbium,Gadolinium,Erbium,Thulium,Cerium",Vein polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014110,https://mrdata.usgs.gov/mrds,10014110,United States,New Mexico,POINT (-106.05252 36.5256),EPSG:4326,"",Lonesome Mine,"Samarium,Bismuth,Thulium,Holmium,Beryllium,Neodymium,Europium,Erbium,Ytterbium,Praseodymium,Tantalum,Thorium,Uranium,Lutetium,Lanthanum,Cerium,Yttrium,Mica,Terbium,Gadolinium,Dysprosium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014267,https://mrdata.usgs.gov/mrds,10014267,United States,New Mexico,POINT (-106.04419 36.46032),EPSG:4326,"2,Lyons,La Blanca,Frances No",White Mine,"Yttrium,Mica,Feldspar,Lanthanum,Erbium,Samarium,Thorium,Terbium,Holmium,Thulium,Neodymium,Europium,Dysprosium,Praseodymium,Lutetium,Gadolinium,Ytterbium,Cerium,Uranium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014268,https://mrdata.usgs.gov/mrds,10014268,United States,New Mexico,POINT (-106.04891 36.45421),EPSG:4326,"",Sunnyside Mine,"Lutetium,Gadolinium,Holmium,Neodymium,Fluorine-Fluorite,Thulium,Terbium,Thorium,Mica,Lanthanum,Dysprosium,Uranium,Europium,Yttrium,Praseodymium,Samarium,Ytterbium,Beryllium,Feldspar,Cerium,Erbium","Greisen beryllium±Li,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014269,https://mrdata.usgs.gov/mrds,10014269,United States,New Mexico,POINT (-106.03752 36.49282),EPSG:4326,"1,Blue Eagle No",Fridlund Mine,"Lutetium,Ytterbium,Thulium,Mica,Erbium,Europium,Neodymium,Thorium,Cerium,Gadolinium,Uranium,Dysprosium,Lanthanum,Holmium,Yttrium,Praseodymium,Samarium,Terbium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014270,https://mrdata.usgs.gov/mrds,10014270,United States,New Mexico,POINT (-106.03391 36.4806),EPSG:4326,"Nambi,Turkey Track",Nambe Mine,"Lanthanum,Neodymium,Holmium,Thulium,Erbium,Cerium,Thorium,Lutetium,Europium,Praseodymium,Samarium,Gadolinium,Ytterbium,Dysprosium,Uranium,Terbium,Mica,Yttrium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014271,https://mrdata.usgs.gov/mrds,10014271,United States,New Mexico,POINT (-106.0378 36.48337),EPSG:4326,"",Capitan Mine,"Praseodymium,Thorium,Cerium,Thulium,Yttrium,Europium,Uranium,Holmium,Gadolinium,Samarium,Mica,Lutetium,Erbium,Neodymium,Terbium,Lanthanum,Dysprosium,Ytterbium,Beryllium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014275,https://mrdata.usgs.gov/mrds,10014275,United States,New Mexico,POINT (-106.07002 36.5856),EPSG:4326,Kiawa Group,South Kiawa Deposit,"Erbium,Lanthanum,Lutetium,Thulium,Dysprosium,Holmium,Mica,Yttrium,Praseodymium,Neodymium,Gadolinium,Europium,Ytterbium,Terbium,Samarium,Cerium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014276,https://mrdata.usgs.gov/mrds,10014276,United States,New Mexico,POINT (-106.05586 36.53587),EPSG:4326,"Alma Kansas City,Canary Bird,Las Tablas,Mines,Hoyt-Seward,Eureka Loma,Meadow,Silver Spur Old Eureka",Persimmon Peak-Las Tablas Group,"Uranium,Cerium,Thulium,Europium,Samarium,Beryllium,Ytterbium,Yttrium,Holmium,Neodymium,Dysprosium,Gadolinium,Praseodymium,Lutetium,Erbium,Lanthanum,Thorium,Terbium,Feldspar,Mica","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014277,https://mrdata.usgs.gov/mrds,10014277,United States,New Mexico,POINT (-106.06447 36.54643),EPSG:4326,Kansas City,Alma Deposit,"Gadolinium,Beryllium,Dysprosium,Cerium,Praseodymium,Europium,Terbium,Feldspar,Lutetium,Yttrium,Ytterbium,Uranium,Thulium,Erbium,Neodymium,Samarium,Mica,Thorium,Lanthanum,Holmium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014278,https://mrdata.usgs.gov/mrds,10014278,United States,New Mexico,POINT (-106.05169 36.50448),EPSG:4326,"Coats American,Highland,North Miller Mary Mary No,2 Old Black Horse,Lone Wolf Silver Dollar,5 Coyote California,1,Conquistador Augusta,Mines,Mary No,Mica Lode Consolation,Veseley El  Contento St Joseph,Queen,Navajo Summit,Etter Werner,Apache No,Prince King,Wyoming,Apache Apache No 1,Jeanene No,Lonesome,De Aragon El Camino,Silver Plate,Keystone-Western,Maulsby Alicia,Bluebird,Kentucky Sandoval,2,Vestegard,Pinos Altos,La Jarita",La Jarita-Apache Group,"Feldspar,Mica,Uranium,Thulium,Ytterbium,Beryllium,Dysprosium,Lanthanum,Erbium,Cerium,Gadolinium,Yttrium,Bismuth,Thorium,Neodymium,Europium,Praseodymium,Samarium,Terbium,Lutetium,Holmium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014279,https://mrdata.usgs.gov/mrds,10014279,United States,New Mexico,POINT (-106.05169 36.50448),EPSG:4326,"1,Porter,Blue,Apache No",Apache Mine,"Neodymium,Beryllium,Ytterbium,Lutetium,Lanthanum,Terbium,Gadolinium,Mica,Thorium,Erbium,Uranium,Thulium,Dysprosium,Praseodymium,Cerium,Samarium,Holmium,Europium,Yttrium,Bismuth","Abyssal pegmatite REE,Greisen beryllium±Li,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014280,https://mrdata.usgs.gov/mrds,10014280,United States,New Mexico,POINT (-106.05086 36.50643),EPSG:4326,"",Apache No. 2 Mine,"Holmium,Dysprosium,Cerium,Ytterbium,Bismuth,Samarium,Yttrium,Terbium,Erbium,Europium,Neodymium,Thulium,Gadolinium,Lutetium,Mica,Beryllium,Lanthanum,Uranium,Thorium,Praseodymium","Abyssal pegmatite REE,Greisen beryllium±Li,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014281,https://mrdata.usgs.gov/mrds,10014281,United States,New Mexico,POINT (-106.01975 36.43532),EPSG:4326,"Ancen,Ancon Ancone,El Floto,Quartzite,Peno Blanco,Hidden Treasure,Aztec,Lower Alamos Canyon,Salt Lick,La Paloma Mine,Pineapple,Big Bug,Mines,Laura Crystal,Paloma Canyon",La Madera-Palomas Canyon Group,"Gadolinium,Erbium,Holmium,Terbium,Samarium,Europium,Thorium,Dysprosium,Lutetium,Ytterbium,Uranium,Cerium,Beryllium,Praseodymium,Neodymium,Mica,Vanadium,Feldspar,Yttrium,Thulium,Lanthanum","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014282,https://mrdata.usgs.gov/mrds,10014282,United States,New Mexico,POINT (-106.02808 36.46448),EPSG:4326,"",La Paloma Mine,"Ytterbium,Europium,Erbium,Terbium,Thorium,Feldspar,Beryllium,Mica,Cerium,Lanthanum,Yttrium,Dysprosium,Uranium,Holmium,Lutetium,Praseodymium,Neodymium,Samarium,Thulium,Gadolinium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014354,https://mrdata.usgs.gov/mrds,10014354,United States,Nevada,POINT (-117.06759 38.69993),EPSG:4326,"",Red Top Claim,"Samarium,Ytterbium,Copper,Lanthanum,Gadolinium,Cerium,Terbium,Europium,Tungsten,Thulium,Erbium,Holmium,Gold,Dysprosium,Yttrium,Neodymium,Praseodymium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014385,https://mrdata.usgs.gov/mrds,10014385,United States,Colorado,POINT (-107.03062 38.4925),EPSG:4326,"",Unnamed Thorium Occurrence,"Terbium,Ytterbium,Gadolinium,Lanthanum,Holmium,Cerium,Praseodymium,Samarium,Thorium,Neodymium,Lutetium,Thulium,Dysprosium,Erbium,Yttrium,Europium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014407,https://mrdata.usgs.gov/mrds,10014407,United States,Colorado,POINT (-107.17535 38.35083),EPSG:4326,"",Adair Group,"Titanium, Metal,Thulium,Holmium,Cerium,Europium,Gadolinium,Thorium,Lead,Lutetium,Dysprosium,Yttrium,Neodymium,Samarium,Lanthanum,Ytterbium,Terbium,Metal,Erbium,Praseodymium,Titanium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014415,https://mrdata.usgs.gov/mrds,10014415,United States,Colorado,POINT (-107.10646 38.32556),EPSG:4326,"",Jeanie No. 2 Claim,"Neodymium,Dysprosium,Praseodymium,Thulium,Europium,Ytterbium,Thorium,Lanthanum,Holmium,Cerium,Samarium,Gadolinium,Erbium,Lutetium,Lead,Terbium,Yttrium,Zinc,Copper","Apatite intrusion REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014416,https://mrdata.usgs.gov/mrds,10014416,United States,Colorado,POINT (-107.13841 38.34083),EPSG:4326,"",Lady In Red No. 5 Claim,"Thorium,Thulium,Dysprosium,Ytterbium,Holmium,Cerium,Europium,Samarium,Erbium,Neodymium,Gadolinium,Lanthanum,Lutetium,Yttrium,Praseodymium,Terbium","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014417,https://mrdata.usgs.gov/mrds,10014417,United States,Colorado,POINT (-107.08674 38.32167),EPSG:4326,"1-5,Unpatented Claims,Charley Nos,Cathey Nos,1-2,Little Johnnie Nos,Little Johnnie Extension",Little Johnnie Mine,"Samarium,Holmium,Ytterbium,Praseodymium,Neodymium,Dysprosium,Thorium,Erbium,Lutetium,Cerium,Lanthanum,Gadolinium,Europium,Terbium,Yttrium,Thulium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014418,https://mrdata.usgs.gov/mrds,10014418,United States,Colorado,POINT (-107.0973 38.35722),EPSG:4326,"7,9,Unpatented Claims,Marion Nos,1-2,1-5,Lucretia Nos,George Nos,1-3",Lucretia Mine,"Terbium,Thorium,Holmium,Zinc,Yttrium,Europium,Lead,Lanthanum,Lutetium,Erbium,Samarium,Ytterbium,Dysprosium,Gadolinium,Cerium,Manganese,Thulium,Praseodymium,Neodymium,Copper",Ferroan carbonate polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014419,https://mrdata.usgs.gov/mrds,10014419,United States,Colorado,POINT (-107.08062 38.33389),EPSG:4326,"",Mrs. Roberts Deeded Land,"Europium,Cerium,Lead,Copper,Erbium,Lanthanum,Neodymium,Thorium,Holmium,Yttrium,Praseodymium,Terbium,Ytterbium,Samarium,Dysprosium,Lutetium,Thulium,Gadolinium,Zinc","Apatite intrusion REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014421,https://mrdata.usgs.gov/mrds,10014421,United States,Colorado,POINT (-107.06701 38.3425),EPSG:4326,"",Red Rock Claim,"Neodymium,Thorium,Zinc,Lutetium,Holmium,Praseodymium,Lanthanum,Gadolinium,Cerium,Lead,Thulium,Ytterbium,Dysprosium,Europium,Erbium,Yttrium,Samarium,Terbium,Copper","Apatite intrusion REE,Carbonatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014441,https://mrdata.usgs.gov/mrds,10014441,United States,Colorado,POINT (-107.11257 38.31028),EPSG:4326,"",Unnamed Thorium Prospect,"Thulium,Samarium,Terbium,Lead,Thorium,Copper,Neodymium,Holmium,Cerium,Europium,Praseodymium,Lanthanum,Erbium,Gadolinium,Dysprosium,Yttrium,Lutetium,Zinc,Ytterbium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014442,https://mrdata.usgs.gov/mrds,10014442,United States,Colorado,POINT (-107.10424 38.31278),EPSG:4326,"",Unnamed Thorium Prospect,"Lead,Erbium,Gadolinium,Europium,Copper,Lanthanum,Cerium,Zinc,Terbium,Praseodymium,Holmium,Thorium,Thulium,Yttrium,Lutetium,Dysprosium,Neodymium,Samarium,Ytterbium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014443,https://mrdata.usgs.gov/mrds,10014443,United States,Colorado,POINT (-107.08869 38.32806),EPSG:4326,"",Unnamed Thorium Prospect,"Thulium,Europium,Thorium,Lead,Cerium,Dysprosium,Lanthanum,Ytterbium,Praseodymium,Erbium,Lutetium,Holmium,Neodymium,Yttrium,Zinc,Terbium,Gadolinium,Copper,Samarium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014444,https://mrdata.usgs.gov/mrds,10014444,United States,Colorado,POINT (-107.07229 38.3175),EPSG:4326,"",Unnamed Thorium Prospect,"Thulium,Zinc,Dysprosium,Holmium,Neodymium,Gadolinium,Lutetium,Copper,Lead,Yttrium,Ytterbium,Thorium,Erbium,Cerium,Praseodymium,Samarium,Europium,Lanthanum,Terbium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014452,https://mrdata.usgs.gov/mrds,10014452,United States,Colorado,POINT (-107.18619 38.35778),EPSG:4326,"",Unnamed Thorium Prospects,"Vanadium,Thorium,Lutetium,Ytterbium,Dysprosium,Yttrium,Gadolinium,Neodymium,Erbium,Lead,Terbium,Praseodymium,Cerium,Thulium,Europium,Samarium,Holmium,Lanthanum","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014455,https://mrdata.usgs.gov/mrds,10014455,United States,Colorado,POINT (-107.09507 38.35694),EPSG:4326,"",Unnamed Thorium Prospects,"Ytterbium,Thorium,Copper,Erbium,Neodymium,Lutetium,Yttrium,Europium,Lead,Holmium,Cerium,Zinc,Terbium,Dysprosium,Praseodymium,Thulium,Samarium,Lanthanum,Gadolinium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014456,https://mrdata.usgs.gov/mrds,10014456,United States,Colorado,POINT (-107.11035 38.32556),EPSG:4326,"",Unnamed Thorium Prospects,"Samarium,Zinc,Gadolinium,Lead,Lanthanum,Terbium,Praseodymium,Erbium,Europium,Holmium,Thorium,Thulium,Yttrium,Dysprosium,Cerium,Lutetium,Neodymium,Copper,Ytterbium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014564,https://mrdata.usgs.gov/mrds,10014564,United States,Colorado,POINT (-107.06701 38.25944),EPSG:4326,"",Du Pont Tunnel,"Titanium, Metal,Titanium,Cerium,Iron,Zinc,Thorium,Europium,Manganese,Phosphorus-Phosphates,Samarium,Lanthanum,Lutetium,Neodymium,Ytterbium,Gadolinium,Holmium,Thulium,Erbium,Yttrium,Metal,Praseodymium,Dysprosium,Terbium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014567,https://mrdata.usgs.gov/mrds,10014567,United States,Colorado,POINT (-107.08201 38.2475),EPSG:4326,"",Unnamed Throium Prospect,"Lead,Holmium,Dysprosium,Cerium,Praseodymium,Gadolinium,Samarium,Zinc,Yttrium,Terbium,Thorium,Erbium,Neodymium,Lutetium,Europium,Ytterbium,Lanthanum,Thulium,Copper","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014568,https://mrdata.usgs.gov/mrds,10014568,United States,Colorado,POINT (-107.1009 38.24944),EPSG:4326,"",Unnamed Thorium Prospect,"Lutetium,Neodymium,Zinc,Erbium,Samarium,Cerium,Yttrium,Terbium,Thorium,Praseodymium,Copper,Thulium,Europium,Ytterbium,Lead,Holmium,Gadolinium,Lanthanum,Dysprosium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014569,https://mrdata.usgs.gov/mrds,10014569,United States,Colorado,POINT (-107.09923 38.24139),EPSG:4326,"",Unnamed Thorium Prospect,"Thorium,Copper,Lead,Lanthanum,Yttrium,Holmium,Neodymium,Thulium,Erbium,Praseodymium,Samarium,Gadolinium,Ytterbium,Dysprosium,Cerium,Zinc,Lutetium,Terbium,Europium","Apatite intrusion REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014570,https://mrdata.usgs.gov/mrds,10014570,United States,Colorado,POINT (-107.09312 38.25611),EPSG:4326,"",Unnamed Thorium Prospect,"Lead,Neodymium,Yttrium,Samarium,Erbium,Europium,Gadolinium,Thorium,Dysprosium,Holmium,Thulium,Praseodymium,Cerium,Ytterbium,Lanthanum,Zinc,Lutetium,Copper,Terbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014571,https://mrdata.usgs.gov/mrds,10014571,United States,Colorado,POINT (-107.06062 38.21139),EPSG:4326,"",Unnamed Thorium Prospect,"Lutetium,Thorium,Cerium,Praseodymium,Holmium,Samarium,Lanthanum,Terbium,Ytterbium,Erbium,Yttrium,Thulium,Europium,Copper,Zinc,Neodymium,Dysprosium,Lead,Gadolinium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014572,https://mrdata.usgs.gov/mrds,10014572,United States,Colorado,POINT (-107.0909 38.25694),EPSG:4326,"",Unnamed Thorium Prospects,"Holmium,Lutetium,Praseodymium,Lanthanum,Cerium,Yttrium,Neodymium,Samarium,Terbium,Copper,Thulium,Erbium,Ytterbium,Thorium,Dysprosium,Gadolinium,Europium,Lead,Zinc","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014573,https://mrdata.usgs.gov/mrds,10014573,United States,Colorado,POINT (-107.02284 38.22556),EPSG:4326,"",Unnamed Thorium Prospects,"Dysprosium,Lutetium,Copper,Neodymium,Zinc,Ytterbium,Lanthanum,Yttrium,Terbium,Lead,Erbium,Holmium,Samarium,Gadolinium,Thulium,Europium,Praseodymium,Cerium,Thorium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014574,https://mrdata.usgs.gov/mrds,10014574,United States,Colorado,POINT (-107.09368 38.25111),EPSG:4326,"",Unnamed Thorium Prospects,"Zinc,Copper,Samarium,Europium,Gadolinium,Erbium,Praseodymium,Lutetium,Lead,Terbium,Cerium,Dysprosium,Ytterbium,Thorium,Holmium,Yttrium,Neodymium,Thulium,Lanthanum","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014575,https://mrdata.usgs.gov/mrds,10014575,United States,Colorado,POINT (-107.09145 38.24861),EPSG:4326,"",Unnamed Thorium Prospects,"Lutetium,Neodymium,Zinc,Thulium,Samarium,Terbium,Gadolinium,Europium,Lead,Yttrium,Thorium,Lanthanum,Praseodymium,Copper,Dysprosium,Holmium,Cerium,Erbium,Ytterbium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014663,https://mrdata.usgs.gov/mrds,10014663,United States,New Mexico,POINT (-108.41034 32.53901),EPSG:4326,"",Name Unknown,"Neodymium,Lanthanum,Europium,Holmium,Gadolinium,Erbium,Samarium,Terbium,Lutetium,Ytterbium,Uranium,Thulium,Yttrium,Cerium,Praseodymium,Dysprosium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014664,https://mrdata.usgs.gov/mrds,10014664,United States,New Mexico,POINT (-108.33812 32.53623),EPSG:4326,"",Name Unknown,"Cerium,Terbium,Praseodymium,Holmium,Neodymium,Lanthanum,Gadolinium,Lutetium,Europium,Thulium,Erbium,Dysprosium,Samarium,Yttrium,Ytterbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014665,https://mrdata.usgs.gov/mrds,10014665,United States,New Mexico,POINT (-108.47562 32.44179),EPSG:4326,"",Whitetop Hill Prospect,"Thulium,Dysprosium,Tantalum,Beryllium,Erbium,Holmium,Lanthanum,Samarium,Yttrium,Praseodymium,Neodymium,Terbium,Europium,Lutetium,Ytterbium,Gadolinium,Cerium",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014942,https://mrdata.usgs.gov/mrds,10014942,United States,New Mexico,POINT (-105.45137 33.6115),EPSG:4326,"",Barry Prospects,"Praseodymium,Holmium,Lanthanum,Dysprosium,Yttrium,Thorium,Cerium,Samarium,Gadolinium,Europium,Neodymium,Erbium,Terbium,Ytterbium,Lutetium,Thulium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014945,https://mrdata.usgs.gov/mrds,10014945,United States,New Mexico,POINT (-105.45915 33.64288),EPSG:4326,"",Fuzzy Nut 1-18 Claims,"Erbium,Thulium,Samarium,Thorium,Dysprosium,Lutetium,Holmium,Yttrium,Neodymium,Europium,Ytterbium,Gadolinium,Praseodymium,Lanthanum,Terbium,Cerium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014956,https://mrdata.usgs.gov/mrds,10014956,United States,New Mexico,POINT (-105.77139 34.18342),EPSG:4326,"",Pride 2 and E and M 13,"Lanthanum,Holmium,Erbium,Praseodymium,Ytterbium,Dysprosium,Terbium,Thulium,Neodymium,Europium,Lutetium,Cerium,Samarium,Yttrium,Thorium,Gadolinium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016032,https://mrdata.usgs.gov/mrds,10016032,United States,Colorado,POINT (-105.45191 39.71425),EPSG:4326,Windsor,Grover,"Holmium,Praseodymium,Europium,Tantalum,Lanthanum,Mica,Erbium,Feldspar,Thulium,Dysprosium,Samarium,Beryllium,Neodymium,Gadolinium,Ytterbium,Cerium,Terbium,Lutetium,Yttrium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016069,https://mrdata.usgs.gov/mrds,10016069,United States,Colorado,POINT (-105.52308 39.06417),EPSG:4326,"",Blue-Green Lodes,"Terbium,Dysprosium,Gadolinium,Feldspar,Lutetium,Holmium,Neodymium,Thulium,Samarium,Ytterbium,Yttrium,Erbium,Quartz,Cerium,Mica,Praseodymium,Beryllium,Lanthanum,Europium","Greisen beryllium±Li,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016073,https://mrdata.usgs.gov/mrds,10016073,United States,Colorado,POINT (-105.37002 38.97083),EPSG:4326,Meyers Prospect,Teller Pegmatite Claim,"Thulium,Ytterbium,Terbium,Samarium,Neodymium,Holmium,Dysprosium,Erbium,Cerium,Feldspar,Europium,Beryllium,Yttrium,Praseodymium,Gadolinium,Lutetium,Fluorine-Fluorite,Lanthanum,Thorium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016138,https://mrdata.usgs.gov/mrds,10016138,United States,Colorado,POINT (-105.34225 39.76221),EPSG:4326,"",Unknown,"Neodymium,Europium,Lanthanum,Cerium,Ytterbium,Dysprosium,Holmium,Gadolinium,Yttrium,Erbium,Praseodymium,Terbium,Thulium,Samarium,Lutetium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016382,https://mrdata.usgs.gov/mrds,10016382,United States,Colorado,POINT (-106.63005 38.56583),EPSG:4326,"",Beryl,"Ytterbium,Dysprosium,Lutetium,Erbium,Yttrium,Praseodymium,Gadolinium,Holmium,Beryllium,Terbium,Cerium,Samarium,Neodymium,Thulium,Europium,Lanthanum","Apatite intrusion REE,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
