ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134835,https://mrdata.usgs.gov/mrds,10134835,Russia,"",POINT (59.55151 58.59789),EPSG:4326,"Guseva Gora,Gusevogorsk,Gusevogorskoye",Gusevo Gora,"Holmium,Thulium,Neoymium,Gadolinium,Ytterbium,Praseodymium,Samarium,Terbium,Titanium,Vanadium,Erbium,Platinum,Cerium,Dysprosium,Yttrium,Europium,Palladium,Lutetium,Iron,Lanthanum","U-M layered intrusion PGE,U-M layered intrusion iron-titanium- vanadium,U-M layered intrusion nickel- copper-PGE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136275,https://mrdata.usgs.gov/mrds,10136275,United States,Alaska,POINT (-152.86185 68.37467),EPSG:4326,"",Kiruktagiak River,"Thulium,Ytterbium,Erbium,Samarium,Europium,Vanadium,Lutetium,Phosphorus-Phosphates,Cerium,Holmium,Terbium,Praseodymium,Dysprosium,Yttrium,Neoymium,Gadolinium,Lanthanum","Black shale va- nadium ± Mo ± Ni,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136324,https://mrdata.usgs.gov/mrds,10136324,United States,Alaska,POINT (-162.36385 64.73765),EPSG:4326,"",Kwiniuk River,"Lanthanum,Gadolinium,Europium,Praseodymium,Terbium,Samarium,Lutetium,Cerium,Yttrium,Neoymium,Holmium,Tungsten,Ytterbium,Erbium,Mercury,Copper,Dysprosium,Thulium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136420,https://mrdata.usgs.gov/mrds,10136420,United States,Alaska,POINT (-150.84246 65.09901),EPSG:4326,Dalton Creek,Dalton Gulch,"Ytterbium,Thulium,Gold,Cerium,Praseodymium,Erbium,Samarium,Lutetium,Tin,Europium,Holmium,Neoymium,Dysprosium,Yttrium,Lanthanum,Gadolinium,Silver,Terbium","Fluvial placer REE,Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136457,https://mrdata.usgs.gov/mrds,10136457,United States,Alaska,POINT (-155.34888 64.4064),EPSG:4326,"Bench Claim,Nuahmah Disc",Flint Creek,"Samarium,Tin,Dysprosium,Yttrium,Praseodymium,Ytterbium,Gold,Holmium,Lanthanum,Cerium,Europium,Silver,Erbium,Terbium,Neoymium,Lutetium,Thulium,Gadolinium","Fluvial placer REE,Fluvial placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136482,https://mrdata.usgs.gov/mrds,10136482,United States,Alaska,POINT (-144.60981 65.46144),EPSG:4326,"Short Pier,The Big Chief,William Moses,Treasure Myne 1-19,2,Pier Zero,The Lightning Assoc,Nile Temple,1,The Dodo,Discovery,Calida,The Triangle,3,The Edie M,Gh,The Lake View",Lower Portage Creek,"Dysprosium,Cerium,Samarium,Gadolinium,Ytterbium,Erbium,Thorium,Holmium,Gold,Bismuth,Thulium,Terbium,Tin,Europium,Praseodymium,Copper,Yttrium,Lutetium,Tungsten,Neoymium,Lanthanum",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136625,https://mrdata.usgs.gov/mrds,10136625,United States,Alaska,POINT (-141.55233 59.97686),EPSG:4326,"",Icy Bay,"Thulium,Chromium,Dysprosium,Praseodymium,Samarium,Gadolinium,Neoymium,Holmium,Lanthanum,Cerium,Yttrium,Lutetium,Erbium,Europium,Gold,Ytterbium,Terbium",Shoreline placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10136991,https://mrdata.usgs.gov/mrds,10136991,United States,Alaska,POINT (-157.91403 62.4591),EPSG:4326,"Malamute Creek,Malamute Gulch",Malamute Pup,"Yttrium,Neoymium,Samarium,Thulium,Holmium,Erbium,Terbium,Tin,Silver,Chromium,Mercury,Dysprosium,Praseodymium,Lutetium,Tungsten,Europium,Ytterbium,Gold,Gadolinium,Lanthanum,Uranium,Cerium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137217,https://mrdata.usgs.gov/mrds,10137217,United States,Alaska,POINT (-157.91793 62.4583),EPSG:4326,"",Malamute Gulch,"Ytterbium,Tungsten,Terbium,Gold,Yttrium,Lanthanum,Chromium,Gadolinium,Erbium,Holmium,Neoymium,Cerium,Samarium,Europium,Tin,Dysprosium,Mercury,Lutetium,Thulium,Praseodymium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137300,https://mrdata.usgs.gov/mrds,10137300,United States,Arizona,POINT (-114.0689 35.12112),EPSG:4326,"",Mineral Xclaim,"Yttrium,Ytterbium,Praseodymium,Lanthanum,Terbium,Lutetium,Samarium,Thulium,Dysprosium,Holmium,Erbium,Gadolinium,Cerium,Neoymium,Europium,Feldspar","Abyssal pegmatite REE,Apatite intrusion REE,Breccia pipe REE,Carbonatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137376,https://mrdata.usgs.gov/mrds,10137376,United States,Arizona,POINT (-113.48387 34.45674),EPSG:4326,"",Water Hole,"Praseodymium,Gadolinium,Ytterbium,Lutetium,Terbium,Thulium,Samarium,Europium,Erbium,Dysprosium,Holmium,Lanthanum,Yttrium,Cerium,Neoymium,Uranium","Breccia pipe REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137662,https://mrdata.usgs.gov/mrds,10137662,United States,Arizona,POINT (-113.28965 32.099),EPSG:4326,"",Papago Wells,"Thulium,Praseodymium,Holmium,Yttrium,Erbium,Dysprosium,Europium,Lanthanum,Samarium,Neoymium,Gadolinium,Cerium,Thorium,Terbium,Ytterbium,Lutetium","Breccia pipe REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10138027,https://mrdata.usgs.gov/mrds,10138027,United States,Arizona,POINT (-111.31209 32.08042),EPSG:4326,"",Sierrita Marble Plant,"Terbium,Ytterbium,Lutetium,Erbium,Holmium,Dysprosium,Thulium,Lanthanum,Praseodymium,Gadolinium,Neoymium,Yttrium,Europium,Cerium,Samarium","Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10140455,https://mrdata.usgs.gov/mrds,10140455,United States,California,POINT (-115.52864 35.35281),EPSG:4326,"",Summit Group,"Cerium,Lutetium,Neoymium,Terbium,Holmium,Thulium,Dysprosium,Praseodymium,Yttrium,Gadolinium,Samarium,Erbium,Lanthanum,Europium,Ytterbium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10140943,https://mrdata.usgs.gov/mrds,10140943,United States,California,POINT (-115.50974 35.455),EPSG:4326,"",Ray-Welch-Willmore Prospects,"Europium,Neoymium,Samarium,Dysprosium,Holmium,Ytterbium,Lutetium,Gadolinium,Cerium,Terbium,Thulium,Praseodymium,Erbium,Yttrium,Lanthanum","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10140996,https://mrdata.usgs.gov/mrds,10140996,United States,California,POINT (-117.46558 34.28502),EPSG:4326,Little Sal,Salamander,"Cerium,Yttrium,Thulium,Neoymium,Gadolinium,Ytterbium,Samarium,Erbium,Lutetium,Lanthanum,Europium,Dysprosium,Terbium,Holmium,Praseodymium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10141434,https://mrdata.usgs.gov/mrds,10141434,United States,Colorado,POINT (-105.3657 40.13642),EPSG:4326,"",Rusty Gold and Cerite Claims,"Neoymium,Holmium,Praseodymium,Terbium,Ytterbium,Erbium,Cerium,Lanthanum,Yttrium,Gadolinium,Europium,Thulium,Lutetium,Samarium,Dysprosium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142437,https://mrdata.usgs.gov/mrds,10142437,United States,Colorado,POINT (-106.63031 38.5617),EPSG:4326,"",Buckhorn,"Thulium,Holmium,Praseodymium,Europium,Cerium,Beryllium,Gadolinium,Neoymium,Ytterbium,Terbium,Dysprosium,Lutetium,Samarium,Yttrium,Erbium,Lanthanum","Epithermal beryllium,Greisen beryllium±Li"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142576,https://mrdata.usgs.gov/mrds,10142576,United States,Colorado,POINT (-105.23168 39.39749),EPSG:4326,"","Oregon No.1,2&3 and Little Patsy","Erbium,Lanthanum,Holmium,Uranium,Terbium,Yttrium,Europium,Cerium,Gadolinium,Praseodymium,Ytterbium,Dysprosium,Thulium,Neoymium,Samarium,Lutetium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10142743,https://mrdata.usgs.gov/mrds,10142743,United States,Colorado,POINT (-107.05328 38.25319),EPSG:4326,"Powderhorn,Big Iron Hill,Cebolla Creek,Iron Hill Columbium Deposit,Ti-area Iron Hill","Iron Hill Columbium Deposit,Iron Hill Carbonatite Deposit","Ytterbium,Gadolinium,Neoymium,Vermiculite,Platinum,Yttrium,Phosphorus-Phosphates,Cerium,Erbium,Samarium,Lutetium,Holmium,Praseodymium,Europium,Thulium,Copper,Lanthanum,Iron,Dysprosium,Titanium,Barium-Barite,Terbium,Mica","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143579,https://mrdata.usgs.gov/mrds,10143579,United States,Idaho,POINT (-114.85487 46.59708),EPSG:4326,"",B and B Prospect,"Ytterbium,Samarium,Thulium,Dysprosium,Terbium,Holmium,Europium,Gadolinium,Neoymium,Erbium,Lutetium,Cerium,Yttrium,Praseodymium,Lanthanum,Gold","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143655,https://mrdata.usgs.gov/mrds,10143655,United States,Idaho,POINT (-111.4375 42.19323),EPSG:4326,"Slight Canyon,Consolated Mine,Paris-Bloomington Deposits,Mcilwee Mine,Star Mine","Paris-Bloomington Deposits,Paris-Bloomington","Thulium,Neoymium,Cadmium,Vanadium,Phosphorus-Phosphates,Lanthanum,Holmium,Gadolinium,Uranium,Erbium,Yttrium,Cerium,Samarium,Praseodymium,Terbium,Silver,Zinc,Dysprosium,Lutetium,Ytterbium,Thallium,Selenium,Fluorine-Fluorite,Europium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143663,https://mrdata.usgs.gov/mrds,10143663,United States,Idaho,POINT (-111.3847 42.76822),EPSG:4326,"Area A,24,Area F,Area E,23,West Limb Schmid Syncline,3,1,25,Lower Valley,Dry Valley,52 Johnson Creek,2","North Schmid Ridge, West Slope","Thulium,Uranium,Fluorine-Fluorite,Neoymium,Europium,Vanadium,Lanthanum,Cerium,Samarium,Yttrium,Terbium,Ytterbium,Gadolinium,Lutetium,Phosphorus-Phosphates,Dysprosium,Holmium,Erbium,Praseodymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143695,https://mrdata.usgs.gov/mrds,10143695,United States,Idaho,POINT (-115.88486 43.92178),EPSG:4326,"",Bummer Mill Diggings,"Molybdenum,Thulium,Praseodymium,Europium,Terbium,Neoymium,Lanthanum,Lutetium,Samarium,Yttrium,Erbium,Dysprosium,Cerium,Ytterbium,Gold,Holmium,Gadolinium","Breccia pipe molybdenum,Low-fluorine porphyry molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143778,https://mrdata.usgs.gov/mrds,10143778,United States,Idaho,POINT (-116.41887 48.98584),EPSG:4326,"Berringer,Hall Mountain Group,Hall Mountain Thorium Group,Hall Mtn,T,Wawa,Pyrite Zone,Old Outcrop,M,TMU,Hall Mountain Thorite,Group,Golden Sceptre,Barringer Prospect,U,The Man Upstairs",Hall Mountain,"Europium,Gadolinium,Terbium,Ytterbium,Thulium,Copper,Lutetium,Erbium,Cerium,Lanthanum,Uranium,Praseodymium,Yttrium,Holmium,Dysprosium,Neoymium,Samarium,Thorium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143793,https://mrdata.usgs.gov/mrds,10143793,United States,Idaho,POINT (-111.4244 42.73552),EPSG:4326,"Aspen Range PropertyJohnson Creek,Trail Creek Lease,Johnson Creek,Area D,Area B,Slug Creek Syncline,33-35,36-51",Trail Creek Proposed Mine,"Holmium,Praseodymium,Fluorine-Fluorite,Cerium,Phosphorus-Phosphates,Erbium,Yttrium,Neoymium,Samarium,Thulium,Gadolinium,Ytterbium,Vanadium,Terbium,Lanthanum,Dysprosium,Lutetium,Europium,Uranium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143808,https://mrdata.usgs.gov/mrds,10143808,United States,Idaho,POINT (-111.52641 42.72712),EPSG:4326,"Woodal Mountain,Area A,Trail Canyon,Soda Springs NE,N",Conda Mine,"Samarium,Neoymium,Terbium,Uranium,Europium,Vanadium,Dysprosium,Cerium,Ytterbium,Yttrium,Lanthanum,Gadolinium,Thulium,Phosphorus-Phosphates,Fluorine-Fluorite,Holmium,Lutetium,Erbium,Praseodymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143893,https://mrdata.usgs.gov/mrds,10143893,United States,Idaho,POINT (-116.35517 43.90987),EPSG:4326,"",Johnson Creek,"Gold,Holmium,Lanthanum,Yttrium,Praseodymium,Neoymium,Thorium,Europium,Gadolinium,Terbium,Lutetium,Dysprosium,Thulium,Ytterbium,Samarium,Erbium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144271,https://mrdata.usgs.gov/mrds,10144271,United States,Idaho,POINT (-114.74204 44.43988),EPSG:4326,"Grouse Creek Open Pit,Grouse Creek Project,Bismark,Golden Sunbeam,Montana-Sunbeam,Sunbeam,Daisy,Bismarck,Grouse Creek Unit,Grouse Creek VentureGrouse Creek",Golden Sunbeam Mine,"Yttrium,Erbium,Lutetium,Terbium,Cerium,Neoymium,Lanthanum,Holmium,Dysprosium,Thulium,Gold,Praseodymium,Samarium,Silver,Copper,Europium,Gadolinium,Ytterbium","High-sulfidation (HS) epithermal silver-gold ± Cu,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144314,https://mrdata.usgs.gov/mrds,10144314,United States,Idaho,POINT (-114.84318 46.77378),EPSG:4326,"",Minnie Mae Claim,"Lanthanum,Praseodymium,Europium,Erbium,Dysprosium,Cerium,Thulium,Samarium,Terbium,Gold,Yttrium,Gadolinium,Lutetium,Holmium,Ytterbium,Neoymium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144323,https://mrdata.usgs.gov/mrds,10144323,United States,Idaho,POINT (-115.24594 43.64209),EPSG:4326,"",Feather River,"Neoymium,Ytterbium,Lanthanum,Europium,Terbium,Zirconium,Lutetium,Erbium,Iron,Dysprosium,Gadolinium,Praseodymium,Holmium,Cerium,Samarium,Thulium,Titanium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144467,https://mrdata.usgs.gov/mrds,10144467,United States,Idaho,POINT (-115.46845 44.27568),EPSG:4326,"",Columbite,"Holmium,Thorium,Dysprosium,Neoymium,Thulium,Cerium,Samarium,Tantalum,Terbium,Europium,Gadolinium,Ytterbium,Erbium,Yttrium,Iron,Lutetium,Praseodymium,Zirconium,Uranium,Lanthanum","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144517,https://mrdata.usgs.gov/mrds,10144517,United States,Idaho,POINT (-113.4515 44.95239),EPSG:4326,"",Dictator No. 6 Prospect,"Neoymium,Gadolinium,Lanthanum,Lead,Yttrium,Europium,Copper,Cerium,Thulium,Gold,Erbium,Terbium,Silver,Lutetium,Dysprosium,Samarium,Praseodymium,Ytterbium,Holmium,Thorium",Vein five-element
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144668,https://mrdata.usgs.gov/mrds,10144668,United States,Idaho,POINT (-115.39657 45.74987),EPSG:4326,"",Upper Red River Placers,"Lanthanum,Yttrium,Cerium,Ytterbium,Dysprosium,Praseodymium,Europium,Terbium,Thulium,Erbium,Samarium,Lutetium,Neoymium,Gadolinium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144743,https://mrdata.usgs.gov/mrds,10144743,United States,Idaho,POINT (-115.96288 44.79767),EPSG:4326,"",Paddy Flat Placer Deposit,"Lutetium,Ytterbium,Neoymium,Praseodymium,Yttrium,Samarium,Holmium,Thulium,Terbium,Erbium,Cerium,Dysprosium,Europium,Gadolinium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144754,https://mrdata.usgs.gov/mrds,10144754,United States,Idaho,POINT (-115.48985 44.24798),EPSG:4326,"",Geronimo,"Neoymium,Erbium,Yttrium,Lutetium,Dysprosium,Cerium,Iron,Zirconium,Thorium,Samarium,Thulium,Gadolinium,Holmium,Praseodymium,Terbium,Uranium,Lanthanum,Europium,Ytterbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144770,https://mrdata.usgs.gov/mrds,10144770,United States,Idaho,POINT (-114.22403 45.42349),EPSG:4326,"",Fulkerson Ranch Pegmatite,"Dysprosium,Thulium,Ytterbium,Lanthanum,Neoymium,Holmium,Praseodymium,Lutetium,Europium,Erbium,Terbium,Samarium,Thorium,Cerium,Yttrium,Gadolinium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144862,https://mrdata.usgs.gov/mrds,10144862,United States,Idaho,POINT (-115.24906 44.88958),EPSG:4326,"",Rare Earth Occurrence,"Cesium,Yttrium,Samarium,Lutetium,Neoymium,Gadolinium,Mercury,Terbium,Europium,Dysprosium,Praseodymium,Erbium,Thulium,Holmium,Ytterbium,Lanthanum,Cerium","Abyssal pegmatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10144885,https://mrdata.usgs.gov/mrds,10144885,United States,Idaho,POINT (-115.50155 44.24488),EPSG:4326,"",Lucky Boy,"Lutetium,Uranium,Neoymium,Terbium,Thorium,Zirconium,Dysprosium,Thulium,Lanthanum,Iron,Cerium,Erbium,Yttrium,Ytterbium,Praseodymium,Samarium,Holmium,Europium,Gadolinium","Fluvial placer garnet,Ion adsorption REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10145006,https://mrdata.usgs.gov/mrds,10145006,United States,Idaho,POINT (-113.5442 44.98239),EPSG:4326,"Iola Vein,Wonder Lode,Lone Star No,Silver Queen 38-A,Beaverhead,Contact Vein,Black Bull,Silver Queen 52-B,Deer Vein,2,Viola Vein,Wonder Vein,Cago Vein,Lake Vein",Nuclear Fuels and Rare Metals Corp.,"Praseodymium,Gadolinium,Europium,Gold,Lutetium,Thulium,Holmium,Yttrium,Erbium,Samarium,Ytterbium,Terbium,Uranium,Dysprosium,Thorium,Copper,Silver,Lanthanum,Cerium,Neoymium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10146665,https://mrdata.usgs.gov/mrds,10146665,United States,Michigan,POINT (-85.04663 43.4083),EPSG:4326,"","Hitachi Magnetics Corp--Edmore, Mi.","Neoymium,Samarium,Yttrium,Ytterbium,Lutetium,Lanthanum,Europium,Praseodymium,Gadolinium,Erbium,Terbium,Holmium,Cerium,Thulium,Dysprosium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10146676,https://mrdata.usgs.gov/mrds,10146676,United States,Massachusetts,POINT (-70.87865 42.54747),EPSG:4326,"","(Facility) Travers Labs Refinery--Beverly, Ma.","Dysprosium,Neoymium,Silver,Lanthanum,Lutetium,Holmium,Gold,Thulium,Mercury,Yttrium,Terbium,Cerium,Praseodymium,Europium,Samarium,Erbium,Gadolinium,Ytterbium","Epizonal orogenic mercury,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10147697,https://mrdata.usgs.gov/mrds,10147697,United States,Montana,POINT (-112.90838 45.0799),EPSG:4326,"",Henneberry Ridge Syncline,"Yttrium,Nickel,Dysprosium,Lutetium,Thulium,Chromium,Lanthanum,Holmium,Europium,Samarium,Gadolinium,Cerium,Erbium,Praseodymium,Ytterbium,Uranium,Vanadium,Fluorine-Fluorite,Phosphorus-Phosphates,Neoymium,Terbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148428,https://mrdata.usgs.gov/mrds,10148428,United States,Montana,POINT (-113.27702 46.37409),EPSG:4326,"",Philipsburg Area,"Samarium,Uranium,Praseodymium,Holmium,Nickel,Cerium,Lanthanum,Yttrium,Fluorine-Fluorite,Chromium,Phosphorus-Phosphates,Europium,Thulium,Vanadium,Dysprosium,Terbium,Lutetium,Erbium,Neoymium,Gadolinium,Ytterbium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148767,https://mrdata.usgs.gov/mrds,10148767,United States,Montana,POINT (-109.74083 48.17022),EPSG:4326,"",Rocky Boy Area,"Thulium,Europium,Neoymium,Zinc,Holmium,Lanthanum,Erbium,Praseodymium,Dysprosium,Lutetium,Samarium,Gadolinium,Ytterbium,Cerium,Terbium,Yttrium,Thorium,Lead","Residual placer lead,Sandstone-hosted zinc-lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148815,https://mrdata.usgs.gov/mrds,10148815,United States,Montana,POINT (-111.73088 47.2185),EPSG:4326,"",Titanium Occurrence,"Erbium,Lutetium,Samarium,Terbium,Lanthanum,Thulium,Dysprosium,Europium,Titanium,Praseodymium,Gadolinium,Yttrium,Neoymium,Holmium,Iron,Ytterbium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148974,https://mrdata.usgs.gov/mrds,10148974,United States,Montana,POINT (-112.82011 46.63319),EPSG:4326,"",Brock Creek Area,"Dysprosium,Erbium,Holmium,Terbium,Europium,Neoymium,Cerium,Uranium,Ytterbium,Fluorine-Fluorite,Phosphorus-Phosphates,Gadolinium,Praseodymium,Chromium,Thulium,Nickel,Vanadium,Lanthanum,Lutetium,Yttrium,Samarium","Apatite- nepheline- titanite intrusion,Phosphorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10148983,https://mrdata.usgs.gov/mrds,10148983,United States,Montana,POINT (-114.32174 45.51738),EPSG:4326,"",Unnamed Location,"Samarium,Cerium,Erbium,Lanthanum,Yttrium,Europium,Neoymium,Gadolinium,Dysprosium,Thulium,Lutetium,Praseodymium,Terbium,Holmium,Ytterbium,Strontium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10149015,https://mrdata.usgs.gov/mrds,10149015,United States,Montana,POINT (-114.41924 45.73268),EPSG:4326,"1,Nez Perce","Nez Perce #1,Nez Pearce #1","Yttrium,Holmium,Samarium,Gadolinium,Dysprosium,Praseodymium,Cerium,Terbium,Thulium,Erbium,Lanthanum,Neoymium,Fluorine-Fluorite,Europium,Titanium,Lutetium,Ytterbium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150005,https://mrdata.usgs.gov/mrds,10150005,United States,New Mexico,POINT (-105.73385 34.19399),EPSG:4326,"Hoosier Girl Prospect,Red Cloud Mine,Eagle Nest Prospect,Conqueror Mine,All American Prospect","Eagle Nest Prospect,Gallinas Rare Earth Deposits","Fluorine-Fluorite,Cerium,Silica,Yttrium,Neoymium,Terbium,Lanthanum,Calcium,Thulium,Europium,Barium-Barite,Dysprosium,Ytterbium,Praseodymium,Lutetium,Erbium,Samarium,Gadolinium,Holmium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150081,https://mrdata.usgs.gov/mrds,10150081,United States,New Jersey,POINT (-73.98287 40.925),EPSG:4326,"",Bergenfield Plant,"Praseodymium,Gadolinium,Ytterbium,Cerium,Samarium,Yttrium,Lutetium,Erbium,Dysprosium,Terbium,Holmium,Europium,Neoymium,Lanthanum,Thulium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150086,https://mrdata.usgs.gov/mrds,10150086,United States,New Mexico,POINT (-105.74025 34.19679),EPSG:4326,"Eaglenest Prospect,Conqueror No 4 Prospect,Red Cloud Mine",Red Cloud Copper and Fluorite Mines,"Thulium,Yttrium,Lanthanum,Gadolinium,Erbium,Cerium,Neoymium,Dysprosium,Samarium,Barium-Barite,Lutetium,Praseodymium,Ytterbium,Holmium,Terbium,Gold,Silver,Europium,Lead,Fluorine-Fluorite,Copper","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150335,https://mrdata.usgs.gov/mrds,10150335,United States,New Jersey,POINT (-74.18287 40.725),EPSG:4326,"","Ronson Metals/ Newark, N.J.","Erbium,Ytterbium,Dysprosium,Lanthanum,Samarium,Lutetium,Yttrium,Terbium,Europium,Cerium,Thulium,Praseodymium,Holmium,Neoymium,Gadolinium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10150664,https://mrdata.usgs.gov/mrds,10150664,United States,Nevada,POINT (-119.95271 39.74269),EPSG:4326,"Deer Lodge Claims,O,Kollman Prospect,Blarney Claims,Red Rock Road Area","Red Rock Prospect,Red Rock Road Area","Terbium,Dysprosium,Praseodymium,Lanthanum,Thulium,Cerium,Samarium,Europium,Holmium,Neoymium,Ytterbium,Yttrium,Erbium,Lutetium,Uranium,Gadolinium","Apatite intrusion REE,Breccia pipe REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10151196,https://mrdata.usgs.gov/mrds,10151196,United States,New York,POINT (-73.48983 44.06667),EPSG:4326,"",Mineville Dumps,"Yttrium,Dysprosium,Ytterbium,Europium,Lanthanum,Holmium,Samarium,Erbium,Neoymium,Gadolinium,Praseodymium,Thulium,Cerium,Lutetium,Terbium","Apatite intrusion REE,Magnetite- dominant IOA,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10151454,https://mrdata.usgs.gov/mrds,10151454,United States,New York,POINT (-73.46873 44.05167),EPSG:4326,"",Lee Mine,"Samarium,Lutetium,Thulium,Praseodymium,Iron,Yttrium,Lanthanum,Europium,Ytterbium,Dysprosium,Neoymium,Erbium,Gadolinium,Terbium,Holmium,Cerium",Magnetite- dominant IOA
