ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079125,https://mrdata.usgs.gov/mrds,10079125,United States,Idaho,POINT (-115.7271 46.41157),EPSG:4326,Daisy,Musselshell Placer,"Erbium,Cerium,Gadolinium,Thorium,Gold,Neoymium,Dysprosium,Lanthanum,Thulium,Yttrium,Lutetium,Holmium,Samarium,Ytterbium,Europium,Terbium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079240,https://mrdata.usgs.gov/mrds,10079240,South Africa,"",POINT (28.65142 -24.48001),EPSG:4326,"",Buffalo Fluorspar Mine,"Cerium,Samarium,Holmium,Ytterbium,Dysprosium,Yttrium,Thulium,Fluorine-Fluorite,Lanthanum,Neoymium,Terbium,Praseodymium,Lutetium,Gadolinium,Erbium,Europium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079357,https://mrdata.usgs.gov/mrds,10079357,United States,North Carolina,POINT (-81.98178 35.51954),EPSG:4326,"",Stony Creek Placer,"Erbium,Gadolinium,Praseodymium,Cerium,Yttrium,Lutetium,Dysprosium,Samarium,Terbium,Ytterbium,Europium,Holmium,Gold,Thulium,Lanthanum,Neoymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079556,https://mrdata.usgs.gov/mrds,10079556,United States,Alabama,POINT (-86.37081 32.39518),EPSG:4326,"",Dixie Sand & Gravel - Maxwell Pit,"Samarium,Terbium,Ytterbium,Titanium, Metal,Metal,Praseodymium,Lutetium,Titanium,Gadolinium,Sand and Gravel,Zirconium,Neoymium,Holmium,Europium,Thulium,Dysprosium,Kyanite,Lanthanum,Erbium,Cerium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079630,https://mrdata.usgs.gov/mrds,10079630,Australia,Western Australia,POINT (115.58269 -30.49608),EPSG:4326,Stratham Mine,"Stratham South Mine, Australia","Metal,Zirconium,Samarium,Lanthanum,Lutetium,Yttrium,Praseodymium,Cerium,Gadolinium,Titanium,Neoymium,Europium,Titanium, Metal,Thulium,Erbium,Ytterbium,Holmium,Terbium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079631,https://mrdata.usgs.gov/mrds,10079631,Australia,Western Australia,POINT (115.64933 -33.31265),EPSG:4326,"","Koombana Bay Mine, Australia","Dysprosium,Europium,Ytterbium,Yttrium,Zirconium,Metal,Lanthanum,Cerium,Erbium,Thulium,Praseodymium,Titanium, Metal,Gadolinium,Titanium,Neoymium,Holmium,Samarium,Terbium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079632,https://mrdata.usgs.gov/mrds,10079632,Australia,Western Australia,POINT (115.41601 -33.66263),EPSG:4326,"","Wonnerup Mine, Australia","Neoymium,Holmium,Yttrium,Europium,Titanium,Metal,Thulium,Cerium,Zirconium,Lutetium,Erbium,Dysprosium,Titanium, Metal,Lanthanum,Samarium,Terbium,Gadolinium,Ytterbium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079633,https://mrdata.usgs.gov/mrds,10079633,Australia,"",POINT (115.16604 -30.31276),EPSG:4326,Jurien Bay,"Jurien Deposit, Australia","Zirconium,Europium,Gadolinium,Titanium, Metal,Metal,Titanium,Thulium,Yttrium,Praseodymium,Neoymium,Terbium,Lanthanum,Cerium,Dysprosium,Lutetium,Samarium,Erbium,Ytterbium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079636,https://mrdata.usgs.gov/mrds,10079636,Australia,Western Australia,POINT (115.26604 -29.89611),EPSG:4326,"Stage 1 Operations,Adamson Deposit",Eneabba,"Neoymium,Terbium,Cerium,Gadolinium,Samarium,Ytterbium,Holmium,Metal,Europium,Thulium,Zirconium,Titanium, Metal,Praseodymium,Yttrium,Lanthanum,Lutetium,Dysprosium,Titanium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079637,https://mrdata.usgs.gov/mrds,10079637,Australia,Western Australia,POINT (115.58266 -33.51264),EPSG:4326,Capel Mine,North Capel Mine,"Erbium,Dysprosium,Samarium,Thulium,Lutetium,Terbium,Titanium,Praseodymium,Gadolinium,Ytterbium,Neoymium,Metal,Holmium,Titanium, Metal,Lanthanum,Yttrium,Cerium,Europium,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079644,https://mrdata.usgs.gov/mrds,10079644,Australia,New South Wales,POINT (153.24857 -29.19644),EPSG:4326,"Plant Ii,Part of Jerusalem Creak","Evants West, Australia","Dysprosium,Lanthanum,Thulium,Neoymium,Europium,Titanium,Titanium, Metal,Terbium,Erbium,Ytterbium,Yttrium,Cerium,Holmium,Praseodymium,Metal,Zirconium,Lutetium,Gadolinium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079650,https://mrdata.usgs.gov/mrds,10079650,Australia,Western Australia,POINT (122.17743 -25.46243),EPSG:4326,"","Eneabba Total, Australia","Gadolinium,Europium,Metal,Dysprosium,Holmium,Titanium, Metal,Cerium,Titanium,Lutetium,Praseodymium,Yttrium,Ytterbium,Neoymium,Lanthanum,Samarium,Terbium,Thulium,Zirconium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079651,https://mrdata.usgs.gov/mrds,10079651,Australia,Western Australia,POINT (122.17743 -25.46243),EPSG:4326,"","Geographe Bay, Australia","Lanthanum,Samarium,Europium,Ytterbium,Titanium,Zirconium,Yttrium,Dysprosium,Erbium,Praseodymium,Terbium,Titanium, Metal,Cerium,Lutetium,Thulium,Holmium,Neoymium,Gadolinium,Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079765,https://mrdata.usgs.gov/mrds,10079765,United States,Alabama,POINT (-84.98466 32.39879),EPSG:4326,"",Dixieland Pits,"Praseodymium,Sand and Gravel,Zirconium,Kyanite,Cerium,Europium,Thulium,Yttrium,Gadolinium,Neoymium,Titanium,Erbium,Lanthanum,Lutetium,Titanium, Metal,Samarium,Holmium,Dysprosium,Terbium,Metal,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079767,https://mrdata.usgs.gov/mrds,10079767,United States,Alabama,POINT (-86.33054 32.53378),EPSG:4326,"",Elmore Pit,"Holmium,Praseodymium,Gadolinium,Erbium,Titanium,Europium,Metal,Zirconium,Thulium,Titanium, Metal,Sand and Gravel,Samarium,Ytterbium,Neoymium,Terbium,Kyanite,Dysprosium,Yttrium,Lanthanum,Cerium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079768,https://mrdata.usgs.gov/mrds,10079768,United States,Alabama,POINT (-87.59973 33.22794),EPSG:4326,"",Airport Pit,"Titanium, Metal,Thulium,Kyanite,Zirconium,Cerium,Holmium,Terbium,Sand and Gravel,Metal,Yttrium,Neoymium,Samarium,Titanium,Lutetium,Dysprosium,Lanthanum,Erbium,Praseodymium,Europium,Gadolinium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079769,https://mrdata.usgs.gov/mrds,10079769,United States,Alabama,POINT (-85.97164 32.43045),EPSG:4326,"",Shorter Pits,"Lutetium,Holmium,Neoymium,Gadolinium,Praseodymium,Samarium,Europium,Yttrium,Terbium,Ytterbium,Titanium, Metal,Sand and Gravel,Erbium,Cerium,Lanthanum,Titanium,Dysprosium,Thulium,Zirconium,Metal,Kyanite","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079770,https://mrdata.usgs.gov/mrds,10079770,United States,Alabama,POINT (-84.98411 32.39046),EPSG:4326,"",Chattahoochee River Gravel,"Cerium,Dysprosium,Neoymium,Thulium,Holmium,Metal,Lutetium,Yttrium,Kyanite,Titanium,Sand and Gravel,Zirconium,Samarium,Europium,Terbium,Praseodymium,Ytterbium,Erbium,Lanthanum,Titanium, Metal,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080088,https://mrdata.usgs.gov/mrds,10080088,United States,South Carolina,POINT (-81.89374 33.49375),EPSG:4326,Unidentified Mine,Unidentified Mine(Horse Creek Mine),"Praseodymium,Holmium,Dysprosium,Thulium,Erbium,Lutetium,Sand and Gravel,Lanthanum,Yttrium,Cerium,Gadolinium,Titanium,Neoymium,Zirconium,Samarium,Ytterbium,Europium,Terbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080104,https://mrdata.usgs.gov/mrds,10080104,United States,Virginia,POINT (-79.09975 37.76673),EPSG:4326,Massie Mine,Little Friar Mountain Mine,"Cerium,Europium,Thulium,Samarium,Ytterbium,Neoymium,Holmium,Praseodymium,Lanthanum,Erbium,Gadolinium,Feldspar,Yttrium,Terbium,Lutetium,Tantalum,Dysprosium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080139,https://mrdata.usgs.gov/mrds,10080139,United States,Virginia,POINT (-79.90755 36.61814),EPSG:4326,"",Chestnut Knob Prospect,"Lanthanum,Praseodymium,Iron,Europium,Terbium,Thulium,Neoymium,Holmium,Ytterbium,Dysprosium,Yttrium,Metal,Thorium,Titanium,Erbium,Zirconium,Gadolinium,Titanium, Metal,Samarium,Lutetium,Cerium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10081284,https://mrdata.usgs.gov/mrds,10081284,United States,Alabama,POINT (-84.96661 32.38768),EPSG:4326,"",Dixieland Mine,"Yttrium,Thulium,Metal,Erbium,Dysprosium,Neoymium,Sand and Gravel,Samarium,Europium,Terbium,Lutetium,Kyanite,Praseodymium,Titanium, Metal,Zirconium,Titanium,Ytterbium,Holmium,Gadolinium,Lanthanum,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10083827,https://mrdata.usgs.gov/mrds,10083827,United States,North Carolina,POINT (-82.60403 35.77621),EPSG:4326,"",Big Ivy Mine,"Lanthanum,Ytterbium,Lutetium,Praseodymium,Samarium,Iron,Phosphorus-Phosphates,Erbium,Neoymium,Gadolinium,Dysprosium,Europium,Holmium,Thulium,Yttrium,Cerium,Terbium",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085027,https://mrdata.usgs.gov/mrds,10085027,India,"",POINT (77.33372 8.20077),EPSG:4326,"K,M",Manavalakurichi Deposit,"Holmium,Yttrium,Ytterbium,Dysprosium,Zirconium,Titanium, Metal,Lutetium,Thulium,Praseodymium,Titanium,Neoymium,Samarium,Terbium,Gadolinium,Erbium,Cerium,Lanthanum,Metal,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085028,https://mrdata.usgs.gov/mrds,10085028,India,Kerala,POINT (76.50041 9.16735),EPSG:4326,Quilon,Chavara Deposit,"Holmium,Lutetium,Yttrium,Lanthanum,Samarium,Europium,Titanium,Cerium,Ytterbium,Gadolinium,Terbium,Neoymium,Thulium,Metal,Dysprosium,Praseodymium,Zirconium,Titanium, Metal,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085029,https://mrdata.usgs.gov/mrds,10085029,India,"",POINT (84.95021 19.29969),EPSG:4326,Orissa Sands Complex,Chatrapur Deposit,"Ytterbium,Neoymium,Lutetium,Cerium,Praseodymium,Thulium,Terbium,Gadolinium,Dysprosium,Zirconium,Yttrium,Europium,Holmium,Samarium,Erbium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085030,https://mrdata.usgs.gov/mrds,10085030,New Zealand,"",POINT (171.31477 -42.22983),EPSG:4326,Twelve Mile Beach Deposit,Barrytown Deposit,"Lutetium,Yttrium,Terbium,Dysprosium,Gold,Zirconium,Holmium,Gadolinium,Lanthanum,Praseodymium,Samarium,Europium,Ytterbium,Neoymium,Cerium,Erbium,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085031,https://mrdata.usgs.gov/mrds,10085031,Sri Lanka,"",POINT (80.9503 8.95069),EPSG:4326,"",Pulmoddai Deposit,"Holmium,Lutetium,Praseodymium,Cerium,Ytterbium,Terbium,Erbium,Lanthanum,Samarium,Europium,Thulium,Neoymium,Gadolinium,Zirconium,Yttrium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085032,https://mrdata.usgs.gov/mrds,10085032,United States,Colorado,POINT (-107.05062 38.25),EPSG:4326,"",Powderhorn Deposit,"Titanium,Neoymium,Metal,Ytterbium,Holmium,Samarium,Lutetium,Titanium, Metal,Cerium,Yttrium,Terbium,Thorium,Europium,Lanthanum,Dysprosium,Gadolinium,Thulium,Praseodymium,Erbium",Apatite- nepheline- titanite intrusion
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085036,https://mrdata.usgs.gov/mrds,10085036,United States,Tennessee,POINT (-88.1667 36.38342),EPSG:4326,"Deposit,Ethyl Corp",Oak Grove Deposit,"Gadolinium,Lanthanum,Praseodymium,Zirconium,Samarium,Kyanite,Titanium, Metal,Dysprosium,Neoymium,Metal,Cerium,Yttrium,Terbium,Lutetium,Holmium,Europium,Titanium,Thulium,Erbium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085037,https://mrdata.usgs.gov/mrds,10085037,Canada,Northwest Territories,POINT (-112.59438 62.1154),EPSG:4326,Thor Lake T-Zone,Thor Lake Property,"Neoymium,Terbium,Europium,Tantalum,Ytterbium,Erbium,Yttrium,Beryllium,Thorium,Gadolinium,Dysprosium,Samarium,Praseodymium,Zirconium,Gallium,Thulium,Lanthanum,Holmium,Cerium,Lutetium","Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085038,https://mrdata.usgs.gov/mrds,10085038,Australia,South Australia,POINT (136.88217 -30.44623),EPSG:4326,Roxby Downs,Olympic Dam Project,"Lanthanum,Copper,Uranium,Holmium,Gold,Europium,Terbium,Erbium,Praseodymium,Gadolinium,Samarium,Thulium,Ytterbium,Fluorine-Fluorite,Neoymium,Barium-Barite,Silver,Lutetium,Yttrium,Dysprosium,Cerium",Hematite- dominant IOCG
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085044,https://mrdata.usgs.gov/mrds,10085044,China,"",POINT (109.99944 41.63147),EPSG:4326,"",Bayan Obo Mine,"Thulium,Holmium,Erbium,Europium,Terbium,Iron,Yttrium,Neoymium,Lanthanum,Dysprosium,Ytterbium,Cerium,Gadolinium,Lutetium,Praseodymium,Samarium","Ion adsorption REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085123,https://mrdata.usgs.gov/mrds,10085123,Brazil,"",POINT (-47.78237 -18.24757),EPSG:4326,"Catalao I,Chapadao",Ouvidor Mine,"Samarium,Terbium,Phosphorus-Phosphates,Neoymium,Thulium,Lanthanum,Yttrium,Praseodymium,Dysprosium,Titanium,Metal,Holmium,Ytterbium,Vermiculite,Europium,Lutetium,Gadolinium,Cerium,Titanium, Metal,Erbium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10086133,https://mrdata.usgs.gov/mrds,10086133,Nicaragua,"",POINT (-86.7361 12.75095),EPSG:4326,"South and North Pit,San Luis,La India Mine,Tajo Central Pit,Santa Pancha,Veins Include,Talavera Mine,Complejo Minero Francisco Meza Rojas,Limon,Panteon,Atravezada Travezada,Sepentrion Mine,Santa Francisca,Talavera",El Limon,"Ytterbium,Rubidium,Cerium,Praseodymium,Lead,Lanthanum,Neoymium,Arsenic,Samarium,Holmium,Gadolinium,Selenium,Strontium,Silver,Terbium,Antimony,Copper,Lutetium,Gold,Thulium,Zinc,Erbium,Europium,Dysprosium,Cobalt,Yttrium,Zirconium","Alkalic epithermal gold ± Ag,High-sulfidation (HS) epithermal silver-gold ± Cu,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087730,https://mrdata.usgs.gov/mrds,10087730,United States,Colorado,POINT (-105.27501 38.15223),EPSG:4326,Haputa Extension,Haputa Ranch,"Dysprosium,Barium-Barite,Thorium,Holmium,Terbium,Lead,Erbium,Cerium,Gold,Ytterbium,Thulium,Gadolinium,Praseodymium,Neoymium,Europium,Samarium,Yttrium,Lutetium,Lanthanum","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087731,https://mrdata.usgs.gov/mrds,10087731,United States,Colorado,POINT (-105.32918 38.21084),EPSG:4326,"",Twenty Grand Claim,"Europium,Gadolinium,Lanthanum,Holmium,Erbium,Lutetium,Thulium,Praseodymium,Thorium,Cerium,Neoymium,Ytterbium,Dysprosium,Terbium,Yttrium,Samarium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087741,https://mrdata.usgs.gov/mrds,10087741,United States,Colorado,POINT (-105.31279 38.19807),EPSG:4326,"",Atomic Mountain Claim,"Terbium,Dysprosium,Gadolinium,Praseodymium,Europium,Holmium,Thulium,Samarium,Lutetium,Yttrium,Thorium,Lanthanum,Cerium,Neoymium,Ytterbium,Erbium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087743,https://mrdata.usgs.gov/mrds,10087743,United States,Colorado,POINT (-105.54141 38.34084),EPSG:4326,"6,Homestake No,Homestake Claims",Homestake No. 2 Claim,"Erbium,Thorium,Holmium,Yttrium,Thulium,Praseodymium,Samarium,Lutetium,Neoymium,Cerium,Gadolinium,Dysprosium,Terbium,Europium,Lanthanum,Ytterbium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087817,https://mrdata.usgs.gov/mrds,10087817,United States,Colorado,POINT (-105.17614 39.395),EPSG:4326,"White Cloud,Claim",White Cloud Mine,"Lutetium,Holmium,Yttrium,Dysprosium,Quartz,Neoymium,Ytterbium,Tantalum,Praseodymium,Thulium,Erbium,Samarium,Gadolinium,Thorium,Cerium,Feldspar,Lanthanum,Europium,Terbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087819,https://mrdata.usgs.gov/mrds,10087819,United States,Colorado,POINT (-105.19462 39.37715),EPSG:4326,"Deep Hole Mine,2 Mine,Madonna No",Madonna No. 2,"Lanthanum,Terbium,Quartz,Dysprosium,Feldspar,Samarium,Lutetium,Thulium,Yttrium,Praseodymium,Cerium,Gadolinium,Neoymium,Erbium,Holmium,Europium,Ytterbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087820,https://mrdata.usgs.gov/mrds,10087820,United States,Colorado,POINT (-105.2303 39.41055),EPSG:4326,"Little Patsy,Claim,Patsy Mine",Little Patsy Mine,"Fluorine-Fluorite,Yttrium,Quartz,Gadolinium,Samarium,Praseodymium,Neoymium,Lanthanum,Europium,Feldspar,Terbium,Dysprosium,Lutetium,Holmium,Thulium,Cerium,Ytterbium,Erbium,Thorium,Tantalum","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087822,https://mrdata.usgs.gov/mrds,10087822,United States,Colorado,POINT (-105.26697 39.41277),EPSG:4326,Seerie Mine,Cooper Quarry,"Europium,Gadolinium,Ytterbium,Thulium,Holmium,Feldspar,Erbium,Yttrium,Lanthanum,Quartz,Thorium,Terbium,Dysprosium,Neoymium,Samarium,Praseodymium,Lutetium,Uranium,Cerium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087823,https://mrdata.usgs.gov/mrds,10087823,United States,Colorado,POINT (-105.21169 39.37583),EPSG:4326,"Big Bear,Little Bear",Big Bear No. 2 Mine,"Erbium,Neoymium,Dysprosium,Thulium,Lanthanum,Holmium,Yttrium,Praseodymium,Europium,Cerium,Samarium,Gadolinium,Ytterbium,Lutetium,Feldspar,Terbium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087824,https://mrdata.usgs.gov/mrds,10087824,United States,Colorado,POINT (-105.1389 39.06306),EPSG:4326,"",Snowflake Mine,"Praseodymium,Molybdenum,Yttrium,Terbium,Neoymium,Ytterbium,Tantalum,Dysprosium,Samarium,Europium,Fluorine-Fluorite,Lutetium,Thulium,Cerium,Gadolinium,Holmium,Lanthanum,Erbium,Feldspar","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087830,https://mrdata.usgs.gov/mrds,10087830,United States,Colorado,POINT (-106.05171 38.84944),EPSG:4326,"",Luella Pegmatite,"Lutetium,Yttrium,Samarium,Gadolinium,Neoymium,Thulium,Europium,Ytterbium,Bismuth,Lanthanum,Cerium,Fluorine-Fluorite,Praseodymium,Feldspar,Holmium,Terbium,Dysprosium,Erbium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087844,https://mrdata.usgs.gov/mrds,10087844,United States,Colorado,POINT (-105.07918 39.31722),EPSG:4326,"",California Quarry,"Yttrium,Feldspar,Samarium,Praseodymium,Cerium,Lutetium,Lanthanum,Europium,Ytterbium,Neoymium,Terbium,Thulium,Dysprosium,Erbium,Gadolinium,Holmium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087846,https://mrdata.usgs.gov/mrds,10087846,United States,Colorado,POINT (-105.12696 39.28111),EPSG:4326,"1 Lode,Miller No",Miller Lode,"Holmium,Lanthanum,Cerium,Dysprosium,Europium,Terbium,Thulium,Lutetium,Neoymium,Ytterbium,Gadolinium,Samarium,Erbium,Praseodymium,Feldspar,Yttrium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087847,https://mrdata.usgs.gov/mrds,10087847,United States,Colorado,POINT (-105.04085 39.15972),EPSG:4326,"",Spielman Quarry,"Europium,Thulium,Erbium,Feldspar,Cerium,Ytterbium,Yttrium,Lanthanum,Terbium,Samarium,Lutetium,Dysprosium,Holmium,Neoymium,Praseodymium,Gadolinium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087848,https://mrdata.usgs.gov/mrds,10087848,United States,Colorado,POINT (-105.06974 39.22861),EPSG:4326,"",Watson Park Quarry,"Praseodymium,Ytterbium,Cerium,Terbium,Dysprosium,Gadolinium,Gemstone,Europium,Feldspar,Thulium,Yttrium,Holmium,Samarium,Erbium,Lanthanum,Lutetium,Neoymium","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087863,https://mrdata.usgs.gov/mrds,10087863,United States,Colorado,POINT (-105.67338 40.69359),EPSG:4326,"",Unnamed Prospect,"Praseodymium,Terbium,Neoymium,Ytterbium,Thulium,Yttrium,Holmium,Gold,Samarium,Zinc,Cerium,Erbium,Lutetium,Dysprosium,Silver,Gadolinium,Lanthanum,Europium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087865,https://mrdata.usgs.gov/mrds,10087865,United States,Colorado,POINT (-105.26642 40.70415),EPSG:4326,"",Vona Mae Claims,"Samarium,Terbium,Erbium,Yttrium,Thulium,Holmium,Europium,Ytterbium,Neoymium,Lanthanum,Dysprosium,Praseodymium,Lutetium,Cerium,Gadolinium,Thorium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087941,https://mrdata.usgs.gov/mrds,10087941,United States,New Mexico,POINT (-106.03558 36.48282),EPSG:4326,"New Cribbenville,Navidad,El Capitan",Cribbenville Mine,"Thorium,Yttrium,Holmium,Samarium,Lutetium,Mica,Terbium,Gadolinium,Ytterbium,Lanthanum,Praseodymium,Europium,Cerium,Erbium,Feldspar,Thulium,Uranium,Dysprosium,Neoymium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087944,https://mrdata.usgs.gov/mrds,10087944,United States,Colorado,POINT (-107.10535 38.30639),EPSG:4326,"",Unnamed Thorium Prospect,"Samarium,Lutetium,Dysprosium,Terbium,Zinc,Neoymium,Gadolinium,Cerium,Lead,Lanthanum,Erbium,Copper,Thulium,Holmium,Praseodymium,Ytterbium,Thorium,Yttrium,Europium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087945,https://mrdata.usgs.gov/mrds,10087945,United States,Colorado,POINT (-107.10591 38.31139),EPSG:4326,"",Unnamed Thorium Prospect,"Dysprosium,Thorium,Lanthanum,Erbium,Zinc,Lead,Ytterbium,Cerium,Samarium,Neoymium,Terbium,Copper,Yttrium,Europium,Praseodymium,Holmium,Thulium,Gadolinium,Lutetium","Apatite intrusion REE,Carbonatite REE"
