ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009746,https://mrdata.usgs.gov/mrds,10009746,United States,New Mexico,POINT (-105.51917 35.74312),EPSG:4326,"Guy,Leon Guy,s Mica Prospect,s Pegmatite,U,Mine",Guy No. 1 Pegmatite Mine,"Holmium,Dysprosium,Mica,Tantalum,Cerium,Terbium,Gadolinium,Beryllium,Samarium,Yttrium,Lutetium,Thulium,Lanthanum,Erbium,Praseodymium,Neodymium,Europium,Ytterbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009809,https://mrdata.usgs.gov/mrds,10009809,United States,New Mexico,POINT (-106.03669 36.52365),EPSG:4326,"",St. Christopher Columbite Placer,"Holmium,Lanthanum,Yttrium,Praseodymium,Neodymium,Dysprosium,Mica,Thulium,Samarium,Gadolinium,Lutetium,Cerium,Ytterbium,Erbium,Europium,Terbium,Tantalum","Abyssal pegmatite REE,Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009852,https://mrdata.usgs.gov/mrds,10009852,Australia,South Australia,POINT (139.94876 -31.82954),EPSG:4326,"Central Prospect Plus 3 Other Main Deposits,South-Western Prospect,Includes Eastern Prospect",Crockers Well Deposit,"Yttrium,Terbium,Uranium,Holmium,Europium,Ytterbium,Neodymium,Praseodymium,Dysprosium,Gadolinium,Samarium,Lanthanum,Erbium,Lutetium,Thulium,Cerium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009870,https://mrdata.usgs.gov/mrds,10009870,Australia,Queensland,POINT (139.91554 -20.83007),EPSG:4326,"",Mary Kathleen,"Gadolinium,Yttrium,Praseodymium,Ytterbium,Phosphorus-Phosphates,Uranium,Europium,Samarium,Copper,Lutetium,Erbium,Dysprosium,Neodymium,Thulium,Holmium,Cerium,Terbium,Fluorine-Fluorite,Lanthanum","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010003,https://mrdata.usgs.gov/mrds,10010003,United States,New Mexico,POINT (-108.50812 32.45512),EPSG:4326,South and North Pegmatite Deposits,North and South Pegmatite Deposits,"Thulium,Neodymium,Lanthanum,Holmium,Praseodymium,Gadolinium,Cerium,Uranium,Samarium,Erbium,Ytterbium,Tantalum,Dysprosium,Europium,Yttrium,Thorium,Terbium,Lutetium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010284,https://mrdata.usgs.gov/mrds,10010284,United States,Montana,POINT (-114.11344 45.98127),EPSG:4326,"",Rye Creek Prospect,"Yttrium,Samarium,Thulium,Erbium,Ytterbium,Holmium,Terbium,Neodymium,Gadolinium,Europium,Cerium,Lanthanum,Lutetium,Praseodymium,Dysprosium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010828,https://mrdata.usgs.gov/mrds,10010828,United States,Montana,POINT (-113.82036 45.66739),EPSG:4326,"",Trail Creek Placer,"Erbium,Praseodymium,Samarium,Holmium,Titanium, Metal,Thulium,Dysprosium,Cerium,Lutetium,Europium,Terbium,Ytterbium,Titanium,Neodymium,Yttrium,Metal,Iron,Gold,Lanthanum,Gadolinium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010858,https://mrdata.usgs.gov/mrds,10010858,United States,Colorado,POINT (-105.62086 38.79806),EPSG:4326,West-West Pegmatite,East-West Pegmatite,"Holmium,Dysprosium,Yttrium,Lanthanum,Samarium,Thulium,Europium,Praseodymium,Gadolinium,Thorium,Terbium,Neodymium,Cerium,Ytterbium,Beryllium,Lutetium,Erbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010867,https://mrdata.usgs.gov/mrds,10010867,United States,Colorado,POINT (-105.53502 38.37612),EPSG:4326,"",Horsepasture Pegmatites,"Gadolinium,Dysprosium,Samarium,Erbium,Praseodymium,Neodymium,Tantalum,Feldspar,Europium,Yttrium,Lanthanum,Ytterbium,Holmium,Lutetium,Cerium,Terbium,Thulium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010868,https://mrdata.usgs.gov/mrds,10010868,United States,Colorado,POINT (-105.53364 38.36612),EPSG:4326,"",Ilmenite Pegmatite,"Lutetium,Holmium,Dysprosium,Erbium,Tantalum,Cerium,Yttrium,Thulium,Ytterbium,Gadolinium,Feldspar,Europium,Neodymium,Samarium,Praseodymium,Terbium,Lanthanum","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010870,https://mrdata.usgs.gov/mrds,10010870,United States,Colorado,POINT (-105.53697 38.37001),EPSG:4326,"",Jim 3 Mine,"Gadolinium,Cerium,Thulium,Dysprosium,Ytterbium,Erbium,Terbium,Tantalum,Yttrium,Beryllium,Holmium,Samarium,Feldspar,Mica,Lanthanum,Praseodymium,Lutetium,Neodymium,Europium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010871,https://mrdata.usgs.gov/mrds,10010871,United States,Colorado,POINT (-105.52614 38.36779),EPSG:4326,"",Jim 8,"Terbium,Samarium,Feldspar,Tantalum,Praseodymium,Gadolinium,Dysprosium,Neodymium,Erbium,Ytterbium,Lutetium,Thulium,Yttrium,Cerium,Holmium,Lanthanum,Europium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011225,https://mrdata.usgs.gov/mrds,10011225,United States,Montana,POINT (-113.95926 45.91656),EPSG:4326,"",Cameron Creek Placer,"Cerium,Lutetium,Thulium,Erbium,Zirconium,Titanium,Terbium,Metal,Holmium,Titanium, Metal,Lanthanum,Yttrium,Europium,Dysprosium,Samarium,Neodymium,Gadolinium,Ytterbium,Praseodymium,Iron","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011555,https://mrdata.usgs.gov/mrds,10011555,United States,Idaho,POINT (-115.87735 43.92544),EPSG:4326,"Star,And Midnight Claims,Dessie D,Morning",Upper Grimes Cr. Monazite Deposit,"Praseodymium,Lanthanum,Dysprosium,Lutetium,Terbium,Cerium,Gadolinium,Gold,Ytterbium,Yttrium,Neodymium,Holmium,Samarium,Thulium,Europium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011564,https://mrdata.usgs.gov/mrds,10011564,United States,Idaho,POINT (-115.96288 44.79767),EPSG:4326,Cosumnes Placer Deposit,Paddy Flat Placer Deposit,"Yttrium,Terbium,Thulium,Praseodymium,Erbium,Cerium,Neodymium,Samarium,Tantalum,Holmium,Lanthanum,Dysprosium,Ytterbium,Gadolinium,Lutetium,Europium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012295,https://mrdata.usgs.gov/mrds,10012295,United States,Colorado,POINT (-105.37307 38.11807),EPSG:4326,"Iron Hill Mine,Iron Mine",Iron Mountain Mine,"Praseodymium,Thulium,Copper,Cerium,Dysprosium,Neodymium,Terbium,Europium,Ytterbium,Yttrium,Holmium,Gadolinium,Iron,Erbium,Molybdenum,Lutetium,Samarium,Silver,Lanthanum","Iron oxide poly- metallic,Porphyry copper- molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012567,https://mrdata.usgs.gov/mrds,10012567,United States,Colorado,POINT (-105.36724 38.24112),EPSG:4326,Derby Extension,Darby Extension,"Lanthanum,Erbium,Cerium,Neodymium,Samarium,Praseodymium,Ytterbium,Thulium,Terbium,Yttrium,Europium,Gadolinium,Lutetium,Barium-Barite,Copper,Lead,Holmium,Dysprosium,Thorium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012572,https://mrdata.usgs.gov/mrds,10012572,United States,Colorado,POINT (-105.36168 38.24445),EPSG:4326,Penny Poker,Pennie Poker,"Ytterbium,Praseodymium,Lutetium,Lanthanum,Thorium,Erbium,Neodymium,Samarium,Thulium,Gadolinium,Terbium,Dysprosium,Europium,Lead,Cerium,Holmium,Yttrium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012575,https://mrdata.usgs.gov/mrds,10012575,United States,Colorado,POINT (-105.33168 38.14751),EPSG:4326,"Van Nouhuys Property,Iron Queen,P,D",Swartz Ranch,"Thulium,Uranium,Erbium,Ytterbium,Samarium,Neodymium,Gadolinium,Lutetium,Beryllium,Praseodymium,Lanthanum,Thorium,Dysprosium,Cerium,Terbium,Europium,Vermiculite,Yttrium,Holmium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012578,https://mrdata.usgs.gov/mrds,10012578,United States,Colorado,POINT (-105.23113 38.17445),EPSG:4326,"Francklyn Mine,Frankland Mine",Franklin Mine,"Thorium,Dysprosium,Cerium,Yttrium,Lutetium,Lead,Ytterbium,Erbium,Holmium,Samarium,Terbium,Neodymium,Thulium,Gadolinium,Praseodymium,Europium,Lanthanum,Copper","Apatite intrusion REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012579,https://mrdata.usgs.gov/mrds,10012579,United States,Colorado,POINT (-105.21974 38.18251),EPSG:4326,"Lewis C,s RanchMundy Claim,Mundy Claim,Walter",Floyd Watters Ranch,"Lanthanum,Uranium,Thorium,Ytterbium,Lutetium,Neodymium,Vanadium,Samarium,Terbium,Cerium,Lead,Yttrium,Radium,Holmium,Thulium,Dysprosium,Gadolinium,Praseodymium,Erbium,Europium","Albitite-hosted uranium,Iron oxide uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012580,https://mrdata.usgs.gov/mrds,10012580,United States,Colorado,POINT (-105.21529 38.16807),EPSG:4326,"",Sewell Ranch,"Lutetium,Neodymium,Samarium,Dysprosium,Terbium,Europium,Lanthanum,Gadolinium,Erbium,Thorium,Thulium,Yttrium,Praseodymium,Cerium,Holmium,Ytterbium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012877,https://mrdata.usgs.gov/mrds,10012877,United States,Colorado,POINT (-105.32085 38.20001),EPSG:4326,"",Starbuck Claim,"Cerium,Praseodymium,Holmium,Terbium,Thorium,Lanthanum,Lutetium,Samarium,Yttrium,Dysprosium,Gold,Erbium,Gadolinium,Neodymium,Europium,Ytterbium,Thulium","Abyssal pegmatite REE,Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012880,https://mrdata.usgs.gov/mrds,10012880,United States,Colorado,POINT (-105.33557 38.20918),EPSG:4326,"",Thorium Mountain Mine,"Praseodymium,Samarium,Gadolinium,Terbium,Neodymium,Lanthanum,Dysprosium,Erbium,Cerium,Yttrium,Europium,Thorium,Uranium,Thulium,Lutetium,Holmium,Ytterbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012882,https://mrdata.usgs.gov/mrds,10012882,United States,Colorado,POINT (-105.31001 38.17612),EPSG:4326,"",Anna Lee Lode,"Ytterbium,Lanthanum,Yttrium,Terbium,Gadolinium,Lutetium,Samarium,Europium,Praseodymium,Neodymium,Thulium,Thorium,Dysprosium,Holmium,Erbium,Cerium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012887,https://mrdata.usgs.gov/mrds,10012887,United States,Colorado,POINT (-105.73641 38.04945),EPSG:4326,"",Bob Cat Mine,"Cerium,Samarium,Ytterbium,Thulium,Erbium,Holmium,Lutetium,Neodymium,Dysprosium,Vanadium,Terbium,Gadolinium,Lanthanum,Uranium,Thorium,Yttrium,Europium,Praseodymium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012907,https://mrdata.usgs.gov/mrds,10012907,United States,Colorado,POINT (-105.32974 38.20723),EPSG:4326,"",General Ike Prospect,"Thorium,Erbium,Samarium,Yttrium,Cerium,Gadolinium,Europium,Ytterbium,Lanthanum,Dysprosium,Neodymium,Lutetium,Lead,Thulium,Praseodymium,Holmium,Barium-Barite,Terbium,Gold,Silver,Strontium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012909,https://mrdata.usgs.gov/mrds,10012909,United States,Colorado,POINT (-105.5403 38.34195),EPSG:4326,"",Dreamers Hope Claim,"Dysprosium,Gadolinium,Neodymium,Thulium,Samarium,Terbium,Lutetium,Ytterbium,Erbium,Holmium,Cerium,Praseodymium,Europium,Lead,Thorium,Lanthanum,Yttrium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012910,https://mrdata.usgs.gov/mrds,10012910,United States,Colorado,POINT (-105.30835 38.27112),EPSG:4326,Willis Tuttle Ranch,Tuttle Ranch,"Thulium,Gadolinium,Erbium,Praseodymium,Barium-Barite,Lutetium,Yttrium,Cerium,Lanthanum,Dysprosium,Samarium,Europium,Ytterbium,Thorium,Holmium,Neodymium,Terbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012913,https://mrdata.usgs.gov/mrds,10012913,United States,Colorado,POINT (-105.32168 38.12029),EPSG:4326,Zabel-Beardsley Lease,Beardsley Deposit,"Europium,Lutetium,Barium-Barite,Thulium,Ytterbium,Terbium,Samarium,Gadolinium,Erbium,Holmium,Dysprosium,Cerium,Neodymium,Thorium,Lanthanum,Yttrium,Praseodymium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013004,https://mrdata.usgs.gov/mrds,10013004,United States,New Mexico,POINT (-104.23386 36.58894),EPSG:4326,"",Laughlin Peak Prospects,"Europium,Ytterbium,Holmium,Barium-Barite,Yttrium,Samarium,Thulium,Cerium,Gadolinium,Strontium,Thorium,Praseodymium,Terbium,Dysprosium,Lanthanum,Lutetium,Erbium,Neodymium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013097,https://mrdata.usgs.gov/mrds,10013097,United States,Colorado,POINT (-105.48947 38.70833),EPSG:4326,"",Baumer Pegmatite Prospect,"Yttrium,Gadolinium,Erbium,Thorium,Thulium,Dysprosium,Lanthanum,Samarium,Lutetium,Praseodymium,Terbium,Europium,Holmium,Ytterbium,Uranium,Neodymium,Cerium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013266,https://mrdata.usgs.gov/mrds,10013266,United States,Colorado,POINT (-105.45058 38.34168),EPSG:4326,"Serpant,Pink Lady",Brown Lava Lode,"Yttrium,Copper,Uranium,Holmium,Samarium,Ytterbium,Terbium,Cerium,Thulium,Erbium,Dysprosium,Lanthanum,Lutetium,Praseodymium,Gadolinium,Europium,Thorium,Neodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013422,https://mrdata.usgs.gov/mrds,10013422,United States,Colorado,POINT (-105.54641 38.26807),EPSG:4326,"",Vermiculite Mine,"Samarium,Vermiculite,Terbium,Europium,Lanthanum,Holmium,Praseodymium,Yttrium,Gadolinium,Neodymium,Thulium,Erbium,Cerium,Thorium,Dysprosium,Ytterbium,Lutetium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013423,https://mrdata.usgs.gov/mrds,10013423,United States,Colorado,POINT (-105.55475 38.26001),EPSG:4326,"",Niles Mine,"Thulium,Ytterbium,Gadolinium,Holmium,Erbium,Praseodymium,Dysprosium,Yttrium,Lanthanum,Lutetium,Samarium,Neodymium,Terbium,Europium,Vermiculite,Cerium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013445,https://mrdata.usgs.gov/mrds,10013445,United States,Colorado,POINT (-107.72761 40.75663),EPSG:4326,"",Joker Pit,"Erbium,Ytterbium,Samarium,Titanium,Europium,Yttrium,Lanthanum,Gadolinium,Gold,Praseodymium,Thulium,Terbium,Titanium, Metal,Lutetium,Neodymium,Iron,Holmium,Dysprosium,Thorium,Metal,Cerium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013454,https://mrdata.usgs.gov/mrds,10013454,United States,Colorado,POINT (-107.68011 40.85496),EPSG:4326,"Fourmile District,Timberlake Creek District",Fourmile Creek District,"Titanium,Lanthanum,Titanium, Metal,Metal,Thorium,Samarium,Neodymium,Silver,Europium,Praseodymium,Gadolinium,Ytterbium,Iron,Erbium,Gold,Yttrium,Thulium,Holmium,Terbium,Dysprosium,Lutetium,Cerium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013477,https://mrdata.usgs.gov/mrds,10013477,United States,Idaho,POINT (-113.93282 45.20019),EPSG:4326,"",Unnamed Prospect,"Terbium,Thorium,Lutetium,Ytterbium,Neodymium,Thulium,Erbium,Gadolinium,Lanthanum,Europium,Yttrium,Samarium,Cerium,Holmium,Dysprosium,Praseodymium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013524,https://mrdata.usgs.gov/mrds,10013524,United States,Colorado,POINT (-105.11724 38.56918),EPSG:4326,"Phantom Canyon Feldspar Mine,Phantom Canyon Beryl Prospect",Phantom Lode,"Mica,Thulium,Samarium,Gadolinium,Cerium,Yttrium,Praseodymium,Neodymium,Erbium,Holmium,Europium,Tantalum,Fluorine-Fluorite,Dysprosium,Lanthanum,Ytterbium,Lutetium,Terbium,Feldspar,Beryllium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013530,https://mrdata.usgs.gov/mrds,10013530,United States,Colorado,POINT (-105.3025 38.4786),EPSG:4326,"Mica Hill Deposit,Mica Lode,Micalode Mine",Mica Lode Mine,"Praseodymium,Samarium,Thulium,Lutetium,Yttrium,Copper,Tantalum,Quartz,Lithium,Erbium,Holmium,Beryllium,Ytterbium,Feldspar,Mica,Lanthanum,Terbium,Dysprosium,Cerium,Bismuth,Europium,Neodymium,Gadolinium","Greisen beryllium±Li,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013538,https://mrdata.usgs.gov/mrds,10013538,United States,Colorado,POINT (-105.6728 38.48751),EPSG:4326,"",Pine Ridge Pegmatite,"Cerium,Neodymium,Holmium,Yttrium,Erbium,Samarium,Feldspar,Terbium,Ytterbium,Lanthanum,Lutetium,Thulium,Praseodymium,Dysprosium,Europium,Gadolinium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013643,https://mrdata.usgs.gov/mrds,10013643,United States,New Mexico,POINT (-105.76723 34.21259),EPSG:4326,"",All American Mine,"Dysprosium,Praseodymium,Ytterbium,Thulium,Lutetium,Yttrium,Samarium,Barium-Barite,Gadolinium,Terbium,Neodymium,Lanthanum,Erbium,Holmium,Fluorine-Fluorite,Europium,Cerium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013644,https://mrdata.usgs.gov/mrds,10013644,United States,New Mexico,POINT (-105.73805 34.20842),EPSG:4326,"",Eagle Nest Prospect,"Erbium,Praseodymium,Gadolinium,Cerium,Barium-Barite,Ytterbium,Thulium,Samarium,Yttrium,Terbium,Dysprosium,Fluorine-Fluorite,Lutetium,Holmium,Lanthanum,Neodymium,Europium",Vein fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013654,https://mrdata.usgs.gov/mrds,10013654,United States,New Mexico,POINT (-105.74361 34.19731),EPSG:4326,"",Red Cloud Mine,"Thulium,Europium,Lutetium,Terbium,Gadolinium,Cerium,Barium-Barite,Yttrium,Erbium,Dysprosium,Ytterbium,Fluorine-Fluorite,Holmium,Samarium,Praseodymium,Neodymium,Lanthanum","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013701,https://mrdata.usgs.gov/mrds,10013701,United States,Colorado,POINT (-105.99504 38.85972),EPSG:4326,"Mina Blanca,Clara May Lode",Clora May Mine,"Lutetium,Beryllium,Ytterbium,Dysprosium,Holmium,Yttrium,Samarium,Europium,Uranium,Lanthanum,Terbium,Praseodymium,Cerium,Gadolinium,Bismuth,Feldspar,Thulium,Erbium,Neodymium,Thorium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013702,https://mrdata.usgs.gov/mrds,10013702,United States,Colorado,POINT (-106.02421 38.82917),EPSG:4326,"No,8 Mine",Crystal No. 8 Mine,"Samarium,Feldspar,Lanthanum,Erbium,Ytterbium,Cerium,Europium,Gadolinium,Holmium,Neodymium,Lutetium,Praseodymium,Thulium,Dysprosium,Terbium,Yttrium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013705,https://mrdata.usgs.gov/mrds,10013705,United States,Colorado,POINT (-105.96948 38.65639),EPSG:4326,"",Mica-Beryl Mine,"Dysprosium,Praseodymium,Europium,Cerium,Terbium,Tantalum,Gadolinium,Marble,Mica,Beryllium,Feldspar,Erbium,Neodymium,Samarium,Holmium,Ytterbium,Thulium,Lanthanum,Yttrium,Lutetium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013717,https://mrdata.usgs.gov/mrds,10013717,United States,Colorado,POINT (-105.19641 39.37167),EPSG:4326,Yami Yogurt Mine,Yammy Yogurt Mine,"Praseodymium,Yttrium,Lutetium,Gadolinium,Cerium,Thulium,Europium,Neodymium,Lanthanum,Ytterbium,Quartz,Dysprosium,Samarium,Terbium,Holmium,Erbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013718,https://mrdata.usgs.gov/mrds,10013718,United States,Colorado,POINT (-105.2003 39.37417),EPSG:4326,"",Shuttle Run Mine,"Praseodymium,Lanthanum,Cerium,Lutetium,Erbium,Yttrium,Neodymium,Gadolinium,Ytterbium,Terbium,Feldspar,Thulium,Holmium,Dysprosium,Europium,Quartz,Samarium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013719,https://mrdata.usgs.gov/mrds,10013719,United States,Colorado,POINT (-105.22086 39.39527),EPSG:4326,Quartz Knob,Oregon No. 3 Mine,"Lanthanum,Cerium,Europium,Thulium,Dysprosium,Neodymium,Quartz,Praseodymium,Gadolinium,Manganese,Lutetium,Samarium,Erbium,Terbium,Thorium,Tantalum,Yttrium,Holmium,Ytterbium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013720,https://mrdata.usgs.gov/mrds,10013720,United States,Colorado,POINT (-105.19641 39.3775),EPSG:4326,"Madonna No,3 Mine,Madonna Western Mine",Madonna No. 3,"Europium,Neodymium,Gadolinium,Holmium,Samarium,Cerium,Dysprosium,Yttrium,Lutetium,Terbium,Quartz,Feldspar,Ytterbium,Praseodymium,Thulium,Lanthanum,Erbium","Abyssal pegmatite REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013721,https://mrdata.usgs.gov/mrds,10013721,United States,Colorado,POINT (-105.22114 39.39805),EPSG:4326,"Yttrium No,Lester Mine,1",Luster No. 1 Mine,"Holmium,Gadolinium,Ytterbium,Tantalum,Yttrium,Praseodymium,Neodymium,Dysprosium,Samarium,Erbium,Feldspar,Fluorine-Fluorite,Cerium,Lanthanum,Lutetium,Terbium,Thulium,Europium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013722,https://mrdata.usgs.gov/mrds,10013722,United States,Colorado,POINT (-105.20225 39.38333),EPSG:4326,"",Judy Ann Mine,"Quartz,Yttrium,Holmium,Neodymium,Feldspar,Lanthanum,Fluorine-Fluorite,Erbium,Gadolinium,Lutetium,Praseodymium,Samarium,Ytterbium,Thulium,Dysprosium,Europium,Terbium,Cerium,Mica","Abyssal pegmatite REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013724,https://mrdata.usgs.gov/mrds,10013724,United States,Colorado,POINT (-105.20169 39.38056),EPSG:4326,Daisy Bell Mine,Dazie Bell Mine,"Yttrium,Gadolinium,Europium,Ytterbium,Samarium,Dysprosium,Praseodymium,Holmium,Erbium,Quartz,Thulium,Lanthanum,Terbium,Fluorine-Fluorite,Cerium,Lutetium,Neodymium,Manganese","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013725,https://mrdata.usgs.gov/mrds,10013725,United States,Colorado,POINT (-105.31225 39.41777),EPSG:4326,"",Butterfield Mine,"Erbium,Holmium,Terbium,Europium,Yttrium,Dysprosium,Gadolinium,Tantalum,Lanthanum,Cerium,Lutetium,Praseodymium,Ytterbium,Samarium,Thulium,Neodymium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013726,https://mrdata.usgs.gov/mrds,10013726,United States,Colorado,POINT (-105.31475 39.70332),EPSG:4326,"Wasson Ranch Pegmatite,Rainbow Hills Pegmatite",Wasson Pegmatite,"Neodymium,Holmium,Europium,Yttrium,Tantalum,Dysprosium,Thorium,Mica,Thulium,Gadolinium,Terbium,Erbium,Lanthanum,Lutetium,Feldspar,Beryllium,Praseodymium,Cerium,Samarium,Ytterbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
