ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016600,https://mrdata.usgs.gov/mrds,10016600,United States,Colorado,POINT (-105.25086 39.33806),EPSG:4326,"",Orthite #1 & Sunset Groups,"Thulium,Praseodymium,Neoymium,Lanthanum,Samarium,Europium,Yttrium,Terbium,Lutetium,Holmium,Cerium,Gadolinium,Erbium,Zirconium,Ytterbium,Dysprosium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016948,https://mrdata.usgs.gov/mrds,10016948,United States,Colorado,POINT (-105.32364 39.67555),EPSG:4326,"",Swede-Kerr Gulches Pegmatites,"Gadolinium,Feldspar,Erbium,Dysprosium,Terbium,Praseodymium,Cerium,Neoymium,Samarium,Ytterbium,Mica,Holmium,Yttrium,Lutetium,Lanthanum,Thulium,Europium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016965,https://mrdata.usgs.gov/mrds,10016965,United States,Colorado,POINT (-106.9284 37.83445),EPSG:4326,"",Unknown,"Terbium,Lanthanum,Lutetium,Thulium,Holmium,Dysprosium,Neoymium,Cerium,Yttrium,Praseodymium,Ytterbium,Samarium,Gadolinium,Europium,Erbium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017179,https://mrdata.usgs.gov/mrds,10017179,United States,Colorado,POINT (-106.02366 38.83361),EPSG:4326,"",Crystal No. 8,"Ytterbium,Thulium,Neoymium,Dysprosium,Europium,Lanthanum,Samarium,Gadolinium,Praseodymium,Lutetium,Erbium,Cerium,Yttrium,Holmium,Terbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017235,https://mrdata.usgs.gov/mrds,10017235,United States,Colorado,POINT (-105.04323 39.28199),EPSG:4326,"",Three Muskateers,"Holmium,Terbium,Thulium,Praseodymium,Mica,Fluorine-Fluorite,Quartz,Neoymium,Samarium,Lutetium,Cerium,Ytterbium,Erbium,Gadolinium,Dysprosium,Europium,Yttrium,Lanthanum,Feldspar","Abyssal pegmatite REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017497,https://mrdata.usgs.gov/mrds,10017497,United States,Colorado,POINT (-105.00863 38.75973),EPSG:4326,"",Unknown,"Yttrium,Neoymium,Cerium,Ytterbium,Lutetium,Samarium,Europium,Lanthanum,Gadolinium,Erbium,Holmium,Thulium,Dysprosium,Praseodymium,Terbium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017498,https://mrdata.usgs.gov/mrds,10017498,United States,Colorado,POINT (-104.97167 38.75973),EPSG:4326,"",Unknown,"Praseodymium,Europium,Yttrium,Gadolinium,Cerium,Samarium,Ytterbium,Lutetium,Erbium,Holmium,Lanthanum,Neoymium,Thulium,Terbium,Dysprosium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017696,https://mrdata.usgs.gov/mrds,10017696,United States,Colorado,POINT (-104.94797 38.76005),EPSG:4326,"",Unknown,"Terbium,Cerium,Lanthanum,Holmium,Thulium,Praseodymium,Lutetium,Neoymium,Ytterbium,Dysprosium,Europium,Samarium,Gadolinium,Erbium,Yttrium","Apatite intrusion REE,Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017698,https://mrdata.usgs.gov/mrds,10017698,United States,Colorado,POINT (-105.21335 38.93833),EPSG:4326,Spillman Prospect,Black Cloud Mine,"Ytterbium,Lutetium,Tantalum,Beryllium,Thulium,Dysprosium,Europium,Terbium,Lanthanum,Cerium,Quartz,Thorium,Feldspar,Neoymium,Samarium,Erbium,Gadolinium,Yttrium,Holmium,Praseodymium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017867,https://mrdata.usgs.gov/mrds,10017867,United States,Colorado,POINT (-105.97894 40.31054),EPSG:4326,"",Unknown,"Neoymium,Lanthanum,Ytterbium,Thulium,Samarium,Gadolinium,Cerium,Yttrium,Dysprosium,Europium,Lutetium,Erbium,Praseodymium,Holmium,Terbium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017868,https://mrdata.usgs.gov/mrds,10017868,United States,Colorado,POINT (-105.99783 40.31054),EPSG:4326,"",Unknown,"Europium,Lanthanum,Samarium,Ytterbium,Erbium,Neoymium,Lutetium,Holmium,Dysprosium,Praseodymium,Thulium,Cerium,Yttrium,Terbium,Gadolinium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017869,https://mrdata.usgs.gov/mrds,10017869,United States,Colorado,POINT (-105.96033 40.29609),EPSG:4326,"",Unknown,"Europium,Thulium,Erbium,Lanthanum,Dysprosium,Yttrium,Cerium,Praseodymium,Gadolinium,Neoymium,Samarium,Ytterbium,Terbium,Holmium,Lutetium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018143,https://mrdata.usgs.gov/mrds,10018143,United States,Colorado,POINT (-105.99782 38.85306),EPSG:4326,"",Newett Quarries,"Terbium,Lanthanum,Cerium,Ytterbium,Europium,Praseodymium,Lutetium,Dysprosium,Thulium,Erbium,Gadolinium,Holmium,Feldspar,Uranium,Samarium,Yttrium,Neoymium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018145,https://mrdata.usgs.gov/mrds,10018145,United States,Colorado,POINT (-106.04782 38.86556),EPSG:4326,"",Unidentified Monazite Occurrence,"Thulium,Cerium,Praseodymium,Holmium,Ytterbium,Europium,Samarium,Uranium,Lanthanum,Neoymium,Erbium,Yttrium,Terbium,Dysprosium,Gadolinium,Lutetium","Abyssal pegmatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018146,https://mrdata.usgs.gov/mrds,10018146,United States,Colorado,POINT (-105.98866 38.79083),EPSG:4326,"",Unidentified Monazite Occurrence,"Cerium,Lutetium,Thulium,Uranium,Ytterbium,Neoymium,Europium,Dysprosium,Praseodymium,Erbium,Holmium,Samarium,Lanthanum,Yttrium,Terbium,Gadolinium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018177,https://mrdata.usgs.gov/mrds,10018177,United States,Colorado,POINT (-105.36656 40.13638),EPSG:4326,"",Rusty Gold and Cerite,"Thulium,Ytterbium,Holmium,Erbium,Neoymium,Europium,Gadolinium,Dysprosium,Terbium,Praseodymium,Yttrium,Samarium,Lanthanum,Cerium,Lutetium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018211,https://mrdata.usgs.gov/mrds,10018211,United States,Colorado,POINT (-105.51142 39.7911),EPSG:4326,"",Jasper Cut Area,"Dysprosium,Europium,Neoymium,Holmium,Terbium,Praseodymium,Samarium,Gadolinium,Lutetium,Thulium,Erbium,Lanthanum,Cerium,Yttrium,Ytterbium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018212,https://mrdata.usgs.gov/mrds,10018212,United States,Colorado,POINT (-105.51142 39.7911),EPSG:4326,"",Dolores,"Cerium,Erbium,Terbium,Lanthanum,Europium,Yttrium,Samarium,Gadolinium,Dysprosium,Neoymium,Holmium,Ytterbium,Praseodymium,Thulium,Lutetium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018214,https://mrdata.usgs.gov/mrds,10018214,United States,Colorado,POINT (-105.52642 39.79166),EPSG:4326,"",Illinois Gulch Area,"Lutetium,Europium,Gadolinium,Dysprosium,Terbium,Yttrium,Holmium,Lanthanum,Erbium,Praseodymium,Neoymium,Samarium,Ytterbium,Thulium,Cerium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018359,https://mrdata.usgs.gov/mrds,10018359,United States,Colorado,POINT (-105.43615 39.71888),EPSG:4326,"","Snyder, Saddleback Mtn.","Holmium,Feldspar,Thulium,Gadolinium,Praseodymium,Ytterbium,Mica,Samarium,Quartz,Lanthanum,Europium,Terbium,Iron,Cerium,Lutetium,Beryllium,Dysprosium,Neoymium,Yttrium,Erbium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018409,https://mrdata.usgs.gov/mrds,10018409,United States,Colorado,POINT (-105.33251 38.28584),EPSG:4326,"",Hot Shot Claims,"Praseodymium,Thulium,Samarium,Thorium,Yttrium,Lutetium,Europium,Ytterbium,Lanthanum,Erbium,Dysprosium,Neoymium,Cerium,Terbium,Gadolinium,Holmium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018410,https://mrdata.usgs.gov/mrds,10018410,United States,Colorado,POINT (-105.54447 38.34223),EPSG:4326,"",Unknown,"Terbium,Gadolinium,Ytterbium,Lutetium,Praseodymium,Cerium,Holmium,Yttrium,Neoymium,Thorium,Samarium,Lanthanum,Europium,Thulium,Dysprosium,Erbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018413,https://mrdata.usgs.gov/mrds,10018413,United States,Colorado,POINT (-105.77781 38.34834),EPSG:4326,"",Benton,"Erbium,Neoymium,Praseodymium,Dysprosium,Ytterbium,Gadolinium,Lanthanum,Lutetium,Holmium,Terbium,Thulium,Yttrium,Europium,Cerium,Samarium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018604,https://mrdata.usgs.gov/mrds,10018604,United States,Colorado,POINT (-105.48837 39.80805),EPSG:4326,"","Fourmile Gulch, Baltimore","Europium,Thulium,Dysprosium,Ytterbium,Lanthanum,Holmium,Lutetium,Terbium,Cerium,Yttrium,Neoymium,Samarium,Praseodymium,Erbium,Gadolinium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018834,https://mrdata.usgs.gov/mrds,10018834,United States,Wyoming,POINT (-106.51917 41.05306),EPSG:4326,"",King Claims,"Samarium,Thorium,Ytterbium,Neoymium,Thulium,Uranium,Gadolinium,Dysprosium,Yttrium,Lutetium,Holmium,Lanthanum,Europium,Terbium,Erbium,Praseodymium,Cerium","Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019147,https://mrdata.usgs.gov/mrds,10019147,United States,Montana,POINT (-109.31744 45.18575),EPSG:4326,"",Thom Property,"Neoymium,Cerium,Dysprosium,Europium,Erbium,Holmium,Terbium,Uranium,Thulium,Gadolinium,Praseodymium,Lanthanum,Lutetium,Yttrium,Samarium,Ytterbium","Abyssal pegmatite REE,Apatite intrusion REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019537,https://mrdata.usgs.gov/mrds,10019537,United States,Montana,POINT (-112.41421 45.95323),EPSG:4326,Flag,Flagg Placer,"Silica,Dysprosium,Gadolinium,Samarium,Cerium,Praseodymium,Thulium,Yttrium,Terbium,Neoymium,Gold,Lutetium,Europium,Erbium,Ytterbium,Lanthanum,Zinc,Holmium","Fluvial placer REE,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019539,https://mrdata.usgs.gov/mrds,10019539,United States,Montana,POINT (-112.47699 45.91046),EPSG:4326,"",Janney Pegmatites,"Praseodymium,Neoymium,Yttrium,Gadolinium,Erbium,Ytterbium,Holmium,Thulium,Cerium,Europium,Samarium,Terbium,Lutetium,Lanthanum,Dysprosium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019901,https://mrdata.usgs.gov/mrds,10019901,United States,Montana,POINT (-114.31233 45.50071),EPSG:4326,"",Unknown,"Gadolinium,Yttrium,Neoymium,Terbium,Lanthanum,Erbium,Praseodymium,Lutetium,Europium,Cerium,Uranium,Holmium,Thorium,Thulium,Dysprosium,Samarium,Ytterbium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10020139,https://mrdata.usgs.gov/mrds,10020139,United States,Utah,POINT (-109.20587 38.67358),EPSG:4326,Mud Lake,John Brown,"Cerium,Europium,Thulium,Samarium,Ytterbium,Lutetium,Erbium,Neoymium,Terbium,Dysprosium,Yttrium,Gadolinium,Holmium,Lanthanum,Praseodymium,Uranium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021503,https://mrdata.usgs.gov/mrds,10021503,Australia,Western Australia,POINT (115.38684 -33.66096),EPSG:4326,"",Cable Sands Mine,"Lanthanum,Thulium,Holmium,Dysprosium,Titanium,Titanium, Metal,Yttrium,Cerium,Lutetium,Terbium,Metal,Samarium,Europium,Erbium,Praseodymium,Gadolinium,Ytterbium,Zirconium,Neoymium","Arc U-M intrusion titanium- vanadium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021504,https://mrdata.usgs.gov/mrds,10021504,Australia,New South Wales,POINT (147.01159 -32.16647),EPSG:4326,"",Hawks Nest/Bridge Hill Mine,"Lutetium,Dysprosium,Holmium,Europium,Thulium,Cerium,Praseodymium,Erbium,Gadolinium,Neoymium,Ytterbium,Metal,Terbium,Samarium,Lanthanum,Zirconium,Yttrium,Titanium,Titanium, Metal","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021505,https://mrdata.usgs.gov/mrds,10021505,Australia,Western Australia,POINT (115.57516 -33.52375),EPSG:4326,"",North Capel Mine,"Ytterbium,Titanium, Metal,Lanthanum,Gadolinium,Holmium,Dysprosium,Neoymium,Terbium,Titanium,Erbium,Europium,Thulium,Samarium,Cerium,Yttrium,Metal,Praseodymium,Lutetium,Zirconium","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021506,https://mrdata.usgs.gov/mrds,10021506,Australia,Queensland,POINT (144.54695 -22.57045),EPSG:4326,"",North Stradbroke Amc Mine,"Holmium,Lutetium,Erbium,Praseodymium,Samarium,Thulium,Europium,Ytterbium,Titanium, Metal,Yttrium,Titanium,Neoymium,Metal,Zirconium,Terbium,Cerium,Lanthanum,Dysprosium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021507,https://mrdata.usgs.gov/mrds,10021507,Australia,Queensland,POINT (144.54695 -22.57045),EPSG:4326,"",North Stradbroke Crl Mine,"Zirconium,Metal,Dysprosium,Erbium,Thulium,Yttrium,Cerium,Lutetium,Samarium,Lanthanum,Europium,Titanium,Titanium, Metal,Holmium,Terbium,Gadolinium,Praseodymium,Ytterbium,Neoymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021508,https://mrdata.usgs.gov/mrds,10021508,Australia,New South Wales,POINT (147.01159 -32.16647),EPSG:4326,"",Tomago Mine,"Titanium, Metal,Praseodymium,Neoymium,Yttrium,Lanthanum,Cerium,Holmium,Titanium,Lutetium,Erbium,Zirconium,Ytterbium,Thulium,Dysprosium,Europium,Samarium,Gadolinium,Terbium,Metal","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021509,https://mrdata.usgs.gov/mrds,10021509,Australia,New South Wales,POINT (147.01159 -32.16647),EPSG:4326,"",Viney Creek Mine,"Ytterbium,Yttrium,Titanium,Europium,Metal,Lutetium,Samarium,Cerium,Thulium,Zirconium,Neoymium,Praseodymium,Holmium,Lanthanum,Erbium,Gadolinium,Dysprosium,Titanium, Metal,Terbium","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021510,https://mrdata.usgs.gov/mrds,10021510,Australia,Western Australia,POINT (115.66877 -33.57847),EPSG:4326,"",Yoganup Extended Mine,"Lanthanum,Europium,Lutetium,Thulium,Titanium,Neoymium,Praseodymium,Dysprosium,Samarium,Zirconium,Erbium,Gadolinium,Cerium,Metal,Ytterbium,Holmium,Yttrium,Titanium, Metal,Terbium","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021538,https://mrdata.usgs.gov/mrds,10021538,Malaysia,Perak,POINT (101.10923 4.77001),EPSG:4326,"",Bidor Malaya Mine,"Erbium,Cerium,Zirconium,Neoymium,Yttrium,Thulium,Gold,Titanium, Metal,Terbium,Lutetium,Europium,Samarium,Praseodymium,Lanthanum,Ytterbium,Titanium,Holmium,Metal,Gadolinium,Tin,Dysprosium","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022748,https://mrdata.usgs.gov/mrds,10022748,United States,Idaho,POINT (-115.89846 43.88408),EPSG:4326,"","Old Boston Nos. 1, 3 and 4","Terbium,Gold,Samarium,Gadolinium,Ytterbium,Cerium,Europium,Zirconium,Iron,Neoymium,Lanthanum,Thulium,Titanium,Holmium,Dysprosium,Praseodymium,Lutetium,Erbium,Yttrium",Shoreline placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022749,https://mrdata.usgs.gov/mrds,10022749,United States,Idaho,POINT (-115.96763 43.93044),EPSG:4326,"",Friday,"Lanthanum,Thulium,Samarium,Terbium,Dysprosium,Erbium,Gadolinium,Ytterbium,Gold,Yttrium,Neoymium,Zirconium,Holmium,Iron,Lutetium,Cerium,Praseodymium,Europium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022750,https://mrdata.usgs.gov/mrds,10022750,United States,Idaho,POINT (-115.96818 43.93071),EPSG:4326,"",Merry Christmas Nos 1 and 2,"Samarium,Gadolinium,Iron,Lutetium,Gold,Terbium,Thulium,Cerium,Zirconium,Erbium,Dysprosium,Ytterbium,Europium,Praseodymium,Lanthanum,Yttrium,Holmium,Neoymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022751,https://mrdata.usgs.gov/mrds,10022751,United States,Idaho,POINT (-115.93676 43.94738),EPSG:4326,"",Leary and Leary No. 2,"Gadolinium,Terbium,Gold,Europium,Cerium,Erbium,Yttrium,Lanthanum,Neoymium,Dysprosium,Zirconium,Samarium,Thulium,Praseodymium,Lutetium,Ytterbium,Iron,Holmium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022752,https://mrdata.usgs.gov/mrds,10022752,United States,Idaho,POINT (-115.49262 44.24349),EPSG:4326,"",Gilt Edge,"Europium,Lanthanum,Gadolinium,Uranium,Dysprosium,Thorium,Iron,Praseodymium,Yttrium,Neoymium,Erbium,Cerium,Terbium,Thulium,Ytterbium,Holmium,Samarium,Lutetium,Zirconium,Tantalum","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022753,https://mrdata.usgs.gov/mrds,10022753,United States,Idaho,POINT (-115.47039 44.27071),EPSG:4326,"",Columbite,"Lanthanum,Uranium,Cerium,Praseodymium,Gadolinium,Holmium,Europium,Thorium,Terbium,Ytterbium,Tantalum,Neoymium,Dysprosium,Thulium,Erbium,Yttrium,Iron,Samarium,Zirconium,Lutetium","Albitite-hosted uranium,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022754,https://mrdata.usgs.gov/mrds,10022754,United States,Idaho,POINT (-115.50155 44.24488),EPSG:4326,"",Lucky Boy,"Thorium,Lanthanum,Samarium,Holmium,Dysprosium,Cerium,Lutetium,Iron,Uranium,Zirconium,Gadolinium,Europium,Thulium,Erbium,Yttrium,Praseodymium,Neoymium,Terbium,Ytterbium","Albitite-hosted uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022755,https://mrdata.usgs.gov/mrds,10022755,United States,Idaho,POINT (-115.45655 44.28628),EPSG:4326,"",Moscow Mule,"Zirconium,Uranium,Yttrium,Praseodymium,Samarium,Ytterbium,Iron,Neoymium,Lanthanum,Terbium,Thorium,Cerium,Europium,Gadolinium,Erbium,Lutetium,Holmium,Thulium,Dysprosium","Albitite-hosted uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022756,https://mrdata.usgs.gov/mrds,10022756,United States,Idaho,POINT (-115.45155 44.27018),EPSG:4326,"",Highlander,"Samarium,Zirconium,Erbium,Thorium,Yttrium,Praseodymium,Uranium,Europium,Neoymium,Iron,Holmium,Dysprosium,Thulium,Cerium,Gadolinium,Lanthanum,Terbium,Ytterbium,Lutetium","Albitite-hosted uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022757,https://mrdata.usgs.gov/mrds,10022757,United States,Idaho,POINT (-115.46785 44.27548),EPSG:4326,"",Rainier,"Uranium,Lanthanum,Thorium,Dysprosium,Terbium,Tantalum,Zirconium,Ytterbium,Praseodymium,Lutetium,Samarium,Europium,Thulium,Yttrium,Holmium,Gadolinium,Erbium,Iron,Cerium,Neoymium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022758,https://mrdata.usgs.gov/mrds,10022758,United States,Idaho,POINT (-115.46785 44.27548),EPSG:4326,"",Big Four and Big Four No. 2,"Uranium,Zirconium,Cerium,Samarium,Gadolinium,Lanthanum,Erbium,Ytterbium,Europium,Iron,Praseodymium,Thulium,Thorium,Dysprosium,Terbium,Lutetium,Holmium,Yttrium,Neoymium,Tantalum","Fluvial placer niobium-tantalum,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022759,https://mrdata.usgs.gov/mrds,10022759,United States,Idaho,POINT (-115.49345 44.24294),EPSG:4326,"",Little Brown Jug,"Tantalum,Holmium,Dysprosium,Europium,Iron,Ytterbium,Neoymium,Terbium,Lanthanum,Thulium,Erbium,Lutetium,Uranium,Zirconium,Praseodymium,Yttrium,Thorium,Samarium,Gadolinium,Cerium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022760,https://mrdata.usgs.gov/mrds,10022760,United States,Idaho,POINT (-115.46345 44.27488),EPSG:4326,"",Samarskite,"Cerium,Zirconium,Neoymium,Samarium,Lanthanum,Praseodymium,Ytterbium,Erbium,Uranium,Lutetium,Iron,Gadolinium,Thorium,Tantalum,Holmium,Terbium,Thulium,Yttrium,Europium,Dysprosium","Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022761,https://mrdata.usgs.gov/mrds,10022761,United States,Idaho,POINT (-115.49345 44.24238),EPSG:4326,"",Geronimo,"Yttrium,Ytterbium,Terbium,Uranium,Thorium,Lutetium,Gadolinium,Iron,Lanthanum,Dysprosium,Samarium,Holmium,Erbium,Praseodymium,Neoymium,Europium,Zirconium,Thulium,Cerium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022957,https://mrdata.usgs.gov/mrds,10022957,United States,Idaho,POINT (-115.82038 45.25347),EPSG:4326,"",Echo Group Nos. 1 & 2,"Neoymium,Europium,Ytterbium,Terbium,Lanthanum,Lutetium,Gadolinium,Yttrium,Erbium,Thulium,Dysprosium,Samarium,Cerium,Gold,Holmium,Praseodymium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022958,https://mrdata.usgs.gov/mrds,10022958,United States,Idaho,POINT (-115.87908 45.23737),EPSG:4326,"",Blue Bucket,"Europium,Holmium,Samarium,Lanthanum,Praseodymium,Gadolinium,Terbium,Gold,Thulium,Erbium,Ytterbium,Neoymium,Dysprosium,Yttrium,Cerium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022959,https://mrdata.usgs.gov/mrds,10022959,United States,Idaho,POINT (-115.88848 45.23207),EPSG:4326,"",Katy,"Yttrium,Europium,Thulium,Cerium,Holmium,Ytterbium,Lutetium,Dysprosium,Gadolinium,Neoymium,Terbium,Gold,Samarium,Erbium,Praseodymium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022962,https://mrdata.usgs.gov/mrds,10022962,United States,Idaho,POINT (-115.87568 45.22427),EPSG:4326,"",Mile High,"Erbium,Gadolinium,Ytterbium,Praseodymium,Yttrium,Thulium,Dysprosium,Neoymium,Samarium,Holmium,Cerium,Lanthanum,Terbium,Europium,Gold,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022963,https://mrdata.usgs.gov/mrds,10022963,United States,Idaho,POINT (-115.88238 45.22457),EPSG:4326,"Ruby Meadows Placers,Katy,Mile High,Blue Bucket",Lucky Strike,"Cerium,Gold,Holmium,Terbium,Erbium,Europium,Thulium,Dysprosium,Gadolinium,Ytterbium,Praseodymium,Mercury,Zirconium,Samarium,Yttrium,Lanthanum,Lutetium,Neoymium,Titanium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022969,https://mrdata.usgs.gov/mrds,10022969,United States,Idaho,POINT (-115.79128 45.36017),EPSG:4326,"",Union,"Silver,Titanium,Terbium,Gadolinium,Neoymium,Holmium,Samarium,Lutetium,Erbium,Cerium,Lanthanum,Gold,Praseodymium,Ytterbium,Thulium,Dysprosium,Yttrium,Europium",Oxidized intrusion- related gold
