ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024892,https://mrdata.usgs.gov/mrds,10024892,Australia,New South Wales,POINT (151.71521 -32.79631),EPSG:4326,"Tomago Sand Pits,Tomago Sandbeds",Tomago Deposit,"Titanium,Terbium,Ytterbium,Neodymium,Lanthanum,Europium,Metal,Zirconium,Samarium,Dysprosium,Thorium,Thulium,Erbium,Cerium,Yttrium,Praseodymium,Titanium, Metal,Holmium,Lutetium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024893,https://mrdata.usgs.gov/mrds,10024893,Australia,Western Australia,POINT (115.26604 -29.89611),EPSG:4326,Adamson Deposit,Allied Eneabba Deposit,"Samarium,Zirconium,Cerium,Thulium,Thorium,Erbium,Lutetium,Kyanite,Europium,Yttrium,Gadolinium,Holmium,Dysprosium,Praseodymium,Neodymium,Lanthanum,Ytterbium,Metal,Titanium,Terbium,Titanium, Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024894,https://mrdata.usgs.gov/mrds,10024894,Australia,Western Australia,POINT (115.31604 -29.77944),EPSG:4326,"Adamson North Deposit,O,Dobney Deposit,Connor Deposit",Eneabba Amc Deposit,"Erbium,Samarium,Kyanite,Cerium,Holmium,Ytterbium,Praseodymium,Gadolinium,Yttrium,Terbium,Titanium,Metal,Thulium,Dysprosium,Lutetium,Lanthanum,Neodymium,Thorium,Titanium, Metal,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024938,https://mrdata.usgs.gov/mrds,10024938,Australia,Western Australia,POINT (115.54933 -33.54597),EPSG:4326,Capel South Mine,Capel Amc Depost,"Neodymium,Samarium,Thulium,Yttrium,Praseodymium,Cerium,Zirconium,Thorium,Erbium,Europium,Terbium,Gadolinium,Holmium,Metal,Titanium, Metal,Lanthanum,Titanium,Lutetium,Dysprosium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024946,https://mrdata.usgs.gov/mrds,10024946,Australia,Western Australia,POINT (115.58266 -33.51264),EPSG:4326,Capel Mine,Capel North Deposit,"Zirconium,Titanium,Neodymium,Samarium,Cerium,Lutetium,Europium,Praseodymium,Terbium,Thorium,Titanium, Metal,Erbium,Holmium,Ytterbium,Yttrium,Thulium,Metal,Dysprosium,Gadolinium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024947,https://mrdata.usgs.gov/mrds,10024947,Australia,Western Australia,POINT (115.54933 -33.52097),EPSG:4326,"",Dunkley/Norton Deposit,"Europium,Zirconium,Dysprosium,Lanthanum,Titanium,Yttrium,Ytterbium,Terbium,Thulium,Praseodymium,Titanium, Metal,Erbium,Lutetium,Gadolinium,Metal,Neodymium,Holmium,Cerium,Samarium,Thorium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024956,https://mrdata.usgs.gov/mrds,10024956,Australia,Western Australia,POINT (115.68266 -33.41264),EPSG:4326,"",Yoganup Extended Deposit,"Dysprosium,Ytterbium,Thorium,Zirconium,Samarium,Gadolinium,Europium,Erbium,Yttrium,Terbium,Metal,Thulium,Titanium, Metal,Titanium,Lutetium,Cerium,Praseodymium,Holmium,Neodymium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024974,https://mrdata.usgs.gov/mrds,10024974,United States,Georgia,POINT (-81.43313 30.85021),EPSG:4326,"",Cumberland Island Deposit,"Cerium,Holmium,Dysprosium,Erbium,Terbium,Lutetium,Europium,Neodymium,Samarium,Gadolinium,Yttrium,Ytterbium,Thorium,Praseodymium,Thulium,Lanthanum,Titanium,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024975,https://mrdata.usgs.gov/mrds,10024975,United States,Florida,POINT (-81.68317 29.83357),EPSG:4326,"",Green Cove Springs Deposit,"Thorium,Yttrium,Titanium, Metal,Neodymium,Lutetium,Titanium,Samarium,Ytterbium,Holmium,Lanthanum,Terbium,Dysprosium,Europium,Cerium,Praseodymium,Gadolinium,Erbium,Thulium,Zirconium,Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024977,https://mrdata.usgs.gov/mrds,10024977,United States,Tennessee,POINT (-88.18336 36.11676),EPSG:4326,North Camden,Kerr-Mcgee Deposit,"Metal,Ytterbium,Thulium,Neodymium,Zirconium,Dysprosium,Cerium,Yttrium,Holmium,Terbium,Thorium,Lanthanum,Lutetium,Samarium,Titanium, Metal,Titanium,Erbium,Europium,Gadolinium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024980,https://mrdata.usgs.gov/mrds,10024980,United States,Tennessee,POINT (-88.20003 35.83343),EPSG:4326,"",Natchez Trace Deposit,"Lanthanum,Lutetium,Neodymium,Titanium, Metal,Ytterbium,Dysprosium,Zirconium,Holmium,Thulium,Erbium,Cerium,Yttrium,Samarium,Europium,Gadolinium,Thorium,Kyanite,Metal,Titanium,Praseodymium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026272,https://mrdata.usgs.gov/mrds,10026272,United States,North Carolina,POINT (-82.9482 35.78288),EPSG:4326,"",Odell Allanite Prospect,"Holmium,Thulium,Europium,Dysprosium,Samarium,Terbium,Praseodymium,Yttrium,Thorium,Lanthanum,Lutetium,Ytterbium,Neodymium,Gadolinium,Erbium,Cerium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026480,https://mrdata.usgs.gov/mrds,10026480,United States,North Carolina,POINT (-82.59153 35.8101),EPSG:4326,"Corn Monazite Deposit,Rev",Mars Hill Deposit,"Erbium,Terbium,Yttrium,Neodymium,Samarium,Dysprosium,Ytterbium,Holmium,Gadolinium,Cerium,Thulium,Europium,Praseodymium,Lutetium,Lanthanum",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026484,https://mrdata.usgs.gov/mrds,10026484,United States,North Carolina,POINT (-82.50292 35.76149),EPSG:4326,"",Unnamed Allanite Occurrence,"Erbium,Yttrium,Gadolinium,Europium,Holmium,Terbium,Ytterbium,Lutetium,Cerium,Lanthanum,Samarium,Thulium,Neodymium,Dysprosium,Praseodymium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026744,https://mrdata.usgs.gov/mrds,10026744,United States,Arizona,POINT (-113.26047 32.09511),EPSG:4326,"",Papago Mine,"Praseodymium,Gadolinium,Samarium,Holmium,Erbium,Thulium,Copper,Europium,Silver,Neodymium,Terbium,Yttrium,Gold,Thorium,Lutetium,Dysprosium,Cerium,Lanthanum,Ytterbium","Breccia pipe REE,Breccia pipe gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027655,https://mrdata.usgs.gov/mrds,10027655,United States,Arizona,POINT (-113.52467 34.79864),EPSG:4326,Waldren Mining Co,Rare Metals Mine,"Holmium,Yttrium,Thulium,Lutetium,Erbium,Gadolinium,Tantalum,Cerium,Feldspar,Uranium,Lanthanum,Europium,Terbium,Praseodymium,Bismuth,Neodymium,Ytterbium,Samarium,Dysprosium,Beryllium,Mica","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027751,https://mrdata.usgs.gov/mrds,10027751,United States,Arizona,POINT (-114.13969 35.28502),EPSG:4326,"",White Elephant Mine,"Cerium,Neodymium,Lutetium,Yttrium,Europium,Thulium,Dysprosium,Samarium,Silver,Praseodymium,Gadolinium,Lead,Terbium,Copper,Lanthanum,Erbium,Gold,Ytterbium,Holmium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027941,https://mrdata.usgs.gov/mrds,10027941,United States,Arizona,POINT (-114.38885 33.66478),EPSG:4326,"Scott Lode,Gold Belt",Goodman Mine,"Dysprosium,Terbium,Lead,Copper,Silver,Thulium,Samarium,Holmium,Neodymium,Gold,Yttrium,Ytterbium,Thorium,Cerium,Praseodymium,Europium,Gadolinium,Erbium,Lanthanum,Lutetium","Breccia pipe gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10031490,https://mrdata.usgs.gov/mrds,10031490,United States,California,POINT (-119.45825 38.46615),EPSG:4326,"",Unknown,"Ytterbium,Lutetium,Gadolinium,Dysprosium,Lanthanum,Erbium,Praseodymium,Neodymium,Thulium,Samarium,Holmium,Europium,Cerium,Yttrium,Terbium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10037012,https://mrdata.usgs.gov/mrds,10037012,United States,Nevada,POINT (-116.01399 41.96933),EPSG:4326,"",Monzonite Placer,"Dysprosium,Terbium,Lanthanum,Cerium,Europium,Holmium,Gadolinium,Ytterbium,Thulium,Praseodymium,Yttrium,Neodymium,Samarium,Lutetium,Erbium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10037300,https://mrdata.usgs.gov/mrds,10037300,United States,Nevada,POINT (-114.34001 38.90106),EPSG:4326,"Lawrence Mine,Pole Adit Mine,Pole Canyon Mine Some Descriptions Combine It With the Nearby St",Mount Wheeler,"Yttrium,Thulium,Silver,Lanthanum,Lithium,Zinc,Cerium,Dysprosium,Europium,Gadolinium,Lutetium,Praseodymium,Ytterbium,Lead,Neodymium,Holmium,Beryllium,Tungsten,Samarium,Terbium,Copper,Erbium","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038129,https://mrdata.usgs.gov/mrds,10038129,United States,Alaska,POINT (-150.69273 61.88953),EPSG:4326,"",Kahiltna River,"Thorium,Zirconium,Lutetium,Gold,Holmium,Ytterbium,Titanium,Uranium,Neodymium,Erbium,Thulium,Yttrium,Dysprosium,Platinum,Cerium,Praseodymium,Tin,Samarium,Lanthanum,Terbium,Europium,Gadolinium,Tungsten",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038134,https://mrdata.usgs.gov/mrds,10038134,United States,North Carolina,POINT (-81.91873 35.4976),EPSG:4326,"",T.T. Erwin Mine,"Ytterbium,Samarium,Platinum,Holmium,Cerium,Yttrium,Europium,Erbium,Praseodymium,Terbium,Dysprosium,Thulium,Gadolinium,Lutetium,Lanthanum,Neodymium,Gold","Fluvial placer PGE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038142,https://mrdata.usgs.gov/mrds,10038142,United States,Montana,POINT (-113.16452 46.42128),EPSG:4326,"Maywood Placer,Montana Tonapah,Summit Placer",Princeton Gulch Placer,"Europium,Dysprosium,Lutetium,Erbium,Thulium,Platinum,Titanium, Metal,Neodymium,Holmium,Samarium,Praseodymium,Cerium,Ytterbium,Terbium,Titanium,Gadolinium,Lanthanum,Yttrium,Gold,Metal",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038143,https://mrdata.usgs.gov/mrds,10038143,United States,Montana,POINT (-113.13369 46.41322),EPSG:4326,"",Little Gold Creek Placer,"Gadolinium,Terbium,Platinum,Cerium,Yttrium,Lanthanum,Neodymium,Thulium,Samarium,Tungsten,Copper,Lead,Erbium,Metal,Titanium,Titanium, Metal,Dysprosium,Ytterbium,Europium,Lutetium,Gold,Holmium,Praseodymium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10040400,https://mrdata.usgs.gov/mrds,10040400,United States,Idaho,POINT (-114.27581 44.23193),EPSG:4326,"s Bulch,Joe",Stanley Creek Placer,"Erbium,Praseodymium,Holmium,Silver,Lanthanum,Dysprosium,Thulium,Ytterbium,Lutetium,Yttrium,Samarium,Cerium,Europium,Mercury,Neodymium,Terbium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10040401,https://mrdata.usgs.gov/mrds,10040401,United States,Idaho,POINT (-115.89265 45.2332),EPSG:4326,Ruby Meadows,Ruby Placer,"Praseodymium,Dysprosium,Holmium,Yttrium,Samarium,Terbium,Gadolinium,Europium,Ytterbium,Mercury,Erbium,Lutetium,Titanium,Zirconium,Lanthanum,Thulium,Thorium,Cerium,Neodymium","Epithermal mercury,Epizonal orogenic mercury,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10041139,https://mrdata.usgs.gov/mrds,10041139,United States,Washington,POINT (-118.2825 48.04874),EPSG:4326,"",Wilmont Bar,"Gold,Lanthanum,Yttrium,Terbium,Cerium,Praseodymium,Lutetium,Thorium,Dysprosium,Holmium,Gadolinium,Thulium,Neodymium,Ytterbium,Erbium,Samarium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10041675,https://mrdata.usgs.gov/mrds,10041675,United States,Washington,POINT (-119.65172 48.44539),EPSG:4326,"",Happy Hill Claims,"Lutetium,Ytterbium,Thulium,Yttrium,Europium,Thorium,Lanthanum,Samarium,Praseodymium,Neodymium,Cerium,Erbium,Gadolinium,Uranium,Terbium,Holmium,Dysprosium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10041757,https://mrdata.usgs.gov/mrds,10041757,United States,Utah,POINT (-111.75718 40.93577),EPSG:4326,"",Arthur Fork Prospect,"Erbium,Cerium,Praseodymium,Yttrium,Neodymium,Lutetium,Europium,Dysprosium,Molybdenum,Terbium,Ytterbium,Thulium,Lanthanum,Uranium,Samarium,Gadolinium,Holmium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044194,https://mrdata.usgs.gov/mrds,10044194,United States,Nevada,POINT (-116.48841 38.95132),EPSG:4326,"14 Claim,Star No",Stargo Spring Area,"Terbium,Lutetium,Cerium,Holmium,Beryllium,Ytterbium,Nickel,Lanthanum,Erbium,Dysprosium,Thulium,Praseodymium,Manganese,Neodymium,Samarium,Zinc,Gadolinium,Yttrium,Barium-Barite,Europium,Cobalt,Silver",Non-sulfide zinc-lead ± Mn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044338,https://mrdata.usgs.gov/mrds,10044338,United States,Nevada,POINT (-117.0637 38.69132),EPSG:4326,Red Top Claim,Placer Monazite,"Samarium,Lutetium,Copper,Europium,Dysprosium,Praseodymium,Lanthanum,Yttrium,Neodymium,Ytterbium,Thulium,Terbium,Erbium,Holmium,Gadolinium,Cerium,Tungsten","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044433,https://mrdata.usgs.gov/mrds,10044433,United States,Nevada,POINT (-117.23232 39.10325),EPSG:4326,"Morningstar Property,Henry George Claims,Richmond,Incline Group,Mcintyre Mine,Louis,St",Bi-Metallic Group,"Copper,Zinc,Arsenic,Silver,Gold,Manganese,Gadolinium,Molybdenum,Cadmium,Erbium,Lead,Antimony,Neodymium,Europium,Holmium,Terbium,Samarium,Lanthanum,Cerium,Lutetium,Praseodymium,Bismuth,Thulium,Dysprosium,Ytterbium,Yttrium",Vein polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10045082,https://mrdata.usgs.gov/mrds,10045082,United States,Nevada,POINT (-117.27207 41.16211),EPSG:4326,"Osgood Claims,Osgood Creek Prospects",Frenchman and Eyraud Claims,"Tin,Boron-Borates,Tungsten,Molybdenum,Europium,Ytterbium,Iron,Zinc,Thulium,Samarium,Zirconium,Lanthanum,Yttrium,Holmium,Vanadium,Neodymium,Terbium,Magnesite,Erbium,Cerium,Manganese,Calcium,Praseodymium,Gadolinium,Lutetium,Nickel,Dysprosium,Barium-Barite",Skarn tungsten ± Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10046964,https://mrdata.usgs.gov/mrds,10046964,United States,Nevada,POINT (-114.39057 39.06661),EPSG:4326,"",Usbm Sample Locality #5,"Thulium,Samarium,Erbium,Yttrium,Praseodymium,Copper,Lutetium,Neodymium,Cerium,Terbium,Europium,Ytterbium,Lanthanum,Holmium,Dysprosium,Gadolinium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10047362,https://mrdata.usgs.gov/mrds,10047362,United States,Nevada,POINT (-118.54433 41.24627),EPSG:4326,Alaska Canyon Prospect,NBMG Sample Site 2242,"Neodymium,Barium-Barite,Holmium,Yttrium,Ytterbium,Samarium,Dysprosium,Gadolinium,Thulium,Europium,Lanthanum,Silver,Erbium,Terbium,Copper,Gold,Cerium,Praseodymium,Lutetium","Skarn copper,Skarn uranium- REE,Skarn zinc-lead-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049860,https://mrdata.usgs.gov/mrds,10049860,Mexico,Coahuila de Zaragoza,POINT (-102.50876 28.60026),EPSG:4326,"Elvira,El Trianugulo",Corea El Indio,"Ytterbium,Fluorine-Fluorite,Terbium,Neodymium,Yttrium,Dysprosium,Erbium,Lutetium,Europium,Praseodymium,Cerium,Samarium,Thulium,Holmium,Lanthanum,Strontium,Gadolinium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049862,https://mrdata.usgs.gov/mrds,10049862,Mexico,Coahuila de Zaragoza,POINT (-102.56711 28.54193),EPSG:4326,"",Cueva Canon La,"Europium,Lanthanum,Praseodymium,Yttrium,Holmium,Lutetium,Erbium,Dysprosium,Cerium,Terbium,Fluorine-Fluorite,Thulium,Neodymium,Samarium,Gadolinium,Strontium,Ytterbium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049865,https://mrdata.usgs.gov/mrds,10049865,Mexico,Coahuila de Zaragoza,POINT (-102.5171 28.71693),EPSG:4326,La Victoria,Fresnos Los,"Ytterbium,Erbium,Strontium,Praseodymium,Europium,Thulium,Samarium,Dysprosium,Cerium,Neodymium,Terbium,Lutetium,Fluorine-Fluorite,Lanthanum,Holmium,Yttrium,Gadolinium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049888,https://mrdata.usgs.gov/mrds,10049888,Mexico,Coahuila de Zaragoza,POINT (-102.50043 28.65026),EPSG:4326,La Campana,Pilote De La Encantada,"Praseodymium,Strontium,Holmium,Neodymium,Europium,Lanthanum,Erbium,Cerium,Lutetium,Yttrium,Fluorine-Fluorite,Gadolinium,Thulium,Ytterbium,Dysprosium,Terbium,Samarium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049900,https://mrdata.usgs.gov/mrds,10049900,Mexico,Coahuila de Zaragoza,POINT (-102.50043 28.67526),EPSG:4326,Cuesta Siete Pinos,Roja La,"Erbium,Cerium,Yttrium,Ytterbium,Praseodymium,Holmium,Lanthanum,Strontium,Fluorine-Fluorite,Lutetium,Samarium,Terbium,Gadolinium,Dysprosium,Neodymium,Thulium,Europium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049966,https://mrdata.usgs.gov/mrds,10049966,Mexico,Coahuila de Zaragoza,POINT (-101.5004 27.76696),EPSG:4326,"Mines Include,Lomas Los Amoles",Guadalupe Victoria,"Praseodymium,Neodymium,Lanthanum,Samarium,Europium,Gadolinium,Sand and Gravel,Ytterbium,Dysprosium,Lutetium,Holmium,Cerium,Erbium,Terbium,Stone, Crushed/Broken,Stone,Yttrium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10050002,https://mrdata.usgs.gov/mrds,10050002,Mexico,Coahuila de Zaragoza,POINT (-102.51293 28.55026),EPSG:4326,El Tres,Fatima,"Praseodymium,Thulium,Samarium,Erbium,Gadolinium,Dysprosium,Lutetium,Europium,Strontium,Holmium,Yttrium,Terbium,Fluorine-Fluorite,Ytterbium,Cerium,Lanthanum,Neodymium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10055165,https://mrdata.usgs.gov/mrds,10055165,United States,Utah,POINT (-113.78973 39.8805),EPSG:4326,"",Lake Bonneville Sediments,"Titanium,Lanthanum,Praseodymium,Terbium,Thulium,Uranium,Zirconium,Titanium, Metal,Erbium,Lutetium,Cerium,Ytterbium,Europium,Metal,Thorium,Gadolinium,Yttrium,Samarium,Neodymium,Holmium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10055834,https://mrdata.usgs.gov/mrds,10055834,United States,Colorado,POINT (-106.16839 39.37027),EPSG:4326,"",Climax Molybdenum Mine,"Tin,Gadolinium,Ytterbium,Molybdenum,Lanthanum,Erbium,Holmium,Dysprosium,Tungsten,Yttrium,Terbium,Cerium,Europium,Neodymium,Praseodymium,Thulium,Lutetium,Samarium","Climax-type porphyry molybdenum,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10055909,https://mrdata.usgs.gov/mrds,10055909,United States,Washington,POINT (-118.27278 48.04846),EPSG:4326,"",Wilmont Bar Placer,"Neodymium,Yttrium,Holmium,Europium,Praseodymium,Gadolinium,Cerium,Thorium,Ytterbium,Gold,Lutetium,Thulium,Samarium,Lanthanum,Terbium,Dysprosium,Erbium","Fluvial placer REE,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10060415,https://mrdata.usgs.gov/mrds,10060415,Venezuela,"",POINT (-65.22085 5.91211),EPSG:4326,"",Cerro Impacto,"Thorium,Barium-Barite,Lutetium,Europium,Holmium,Ytterbium,Manganese,Erbium,Terbium,Yttrium,Thulium,Aluminum,Cerium,Samarium,Neodymium,Gadolinium,Praseodymium,Dysprosium,Lanthanum,Iron","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10060462,https://mrdata.usgs.gov/mrds,10060462,Venezuela,"",POINT (-65.48808 3.55863),EPSG:4326,"",Churuata Uranium Occurrence,"Dysprosium,Cerium,Uranium,Praseodymium,Tin,Zirconium,Holmium,Samarium,Thorium,Lanthanum,Thulium,Neodymium,Terbium,Ytterbium,Erbium,Lutetium,Europium,Gadolinium,Yttrium","Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10060584,https://mrdata.usgs.gov/mrds,10060584,Venezuela,"",POINT (-63.51609 7.08455),EPSG:4326,"",Marhuanta,"Yttrium,Terbium,Erbium,Neodymium,Gadolinium,Lutetium,Lanthanum,Europium,Dysprosium,Holmium,Cerium,Thulium,Praseodymium,Samarium,Ytterbium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10060631,https://mrdata.usgs.gov/mrds,10060631,Brazil,Amazonas,POINT (-66.68283 0.31825),EPSG:4326,"",Sao Gabriel Da Cachoeira,"Erbium,Thorium,Zinc,Europium,Terbium,Holmium,Neodymium,Beryllium,Dysprosium,Gadolinium,Lutetium,Praseodymium,Ytterbium,Cerium,Thulium,Yttrium,Vanadium,Samarium,Lanthanum","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10061834,https://mrdata.usgs.gov/mrds,10061834,Uruguay,Rocha,POINT (-53.72071 -34.25293),EPSG:4326,"",Aguas Dulces,"Terbium,Yttrium,Neodymium,Praseodymium,Ytterbium,Samarium,Titanium,Lutetium,Thulium,Gadolinium,Lanthanum,Metal,Cerium,Zirconium,Iron,Erbium,Dysprosium,Europium,Titanium, Metal,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10062005,https://mrdata.usgs.gov/mrds,10062005,Venezuela,"",POINT (-63.47164 8.11783),EPSG:4326,"",Rare Earth Occurrence,"Holmium,Lanthanum,Erbium,Neodymium,Europium,Ytterbium,Cerium,Terbium,Thulium,Samarium,Dysprosium,Yttrium,Lutetium,Gadolinium,Praseodymium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10064172,https://mrdata.usgs.gov/mrds,10064172,United States,Arizona,POINT (-114.06802 35.12113),EPSG:4326,"",Mineral X,"Cerium,Dysprosium,Europium,Holmium,Lutetium,Yttrium,Ytterbium,Terbium,Tantalum,Neodymium,Thulium,Praseodymium,Samarium,Gadolinium,Feldspar,Erbium,Lanthanum","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10064899,https://mrdata.usgs.gov/mrds,10064899,France,"",POINT (-54.06921 5.42074),EPSG:4326,Sinnamary Ouest,Sinnamary West,"Yttrium,Titanium,Cerium,Dysprosium,Terbium,Zirconium,Holmium,Metal,Thulium,Praseodymium,Ytterbium,Erbium,Gadolinium,Lutetium,Thorium,Europium,Titanium, Metal,Lanthanum,Samarium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10064900,https://mrdata.usgs.gov/mrds,10064900,France,"",POINT (-52.94086 5.39213),EPSG:4326,Sinnamary Est,Sinnamary East,"Titanium,Ytterbium,Zirconium,Erbium,Dysprosium,Lutetium,Thorium,Metal,Terbium,Samarium,Holmium,Yttrium,Neodymium,Praseodymium,Europium,Titanium, Metal,Lanthanum,Cerium,Thulium,Gadolinium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065118,https://mrdata.usgs.gov/mrds,10065118,United States,Texas,POINT (-98.32254 30.80048),EPSG:4326,"",Clear Creek Prospect,"Erbium,Samarium,Ytterbium,Feldspar,Lutetium,Gadolinium,Terbium,Holmium,Cerium,Yttrium,Praseodymium,Neodymium,Europium,Dysprosium,Thulium,Lanthanum","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065119,https://mrdata.usgs.gov/mrds,10065119,United States,Texas,POINT (-98.32615 30.80103),EPSG:4326,"",Dorbant Prospect,"Thulium,Lutetium,Ytterbium,Lanthanum,Terbium,Cerium,Holmium,Yttrium,Samarium,Europium,Praseodymium,Dysprosium,Gadolinium,Erbium,Neodymium","Abyssal pegmatite REE,Carbonatite laterite REE,Ion adsorption REE"
