ms_uri,source_id,record_id,country,state_or_province,crs,other_names,site_name,commodity,deposit_type,longitude,latitude,location,GroupID_location,link_method,GroupID_text
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018413,https://mrdata.usgs.gov/mrds,10018413,United States,Colorado,EPSG:4326,"",Benton,"Gadolinium,Europium,Samarium,Lanthanum,Ytterbium,Dysprosium,Terbium,Praseodymium,Thulium,Holmium,Neoymium,Lutetium,Erbium,Cerium,Yttrium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE",-105.77781,38.34834,POINT (-105.7778100000000023 38.3483400000000003),249,GEO,https://mrdata.usgs.gov/mrds229
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065225,https://mrdata.usgs.gov/mrds,10065225,Brazil,Rio de Janeiro,EPSG:4326,"",Petiba,"Yttrium,Gadolinium,Ytterbium,Erbium,Praseodymium,Holmium,Dysprosium,Neoymium,Thulium,Samarium,Lanthanum,Cerium,Lutetium,Europium,Terbium",Fluvial placer REE,-44.76228,-22.52909,POINT (-44.7622799999999970 -22.5290900000000001),1694,GEO,https://mrdata.usgs.gov/mrds1601
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10143655,https://mrdata.usgs.gov/mrds,10143655,United States,Idaho,EPSG:4326,"Star Mine,Paris-Bloomington Deposits,Mcilwee Mine,Slight Canyon,Consolated Mine",Paris Bloomington,"Cerium,Thulium,,Samarium, ,Erbium,Holmium,,Silver,Dysprosium,Europium,Gadolinium,,Neoymium,Lanthanum,Praseodymium,Yttrium,Ytterbium,Terbium,,Lutetium,,,",Phosphorite,-111.4375,42.19323,POINT (-111.4375000000000000 42.1932299999999998),185,GEO,https://mrdata.usgs.gov/mrds278
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000384,https://mrdata.usgs.gov/mrds,60000384,United States,Colorado,EPSG:4326,"",Goose,"Thulium,Praseodymium,,,Samarium,Holmium,Gold,,Yttrium,Gadolinium,Europium,,Dysprosium,Ytterbium,Silver,Terbium,,Lutetium,Lanthanum,Neoymium,Erbium,pper,Cerium",Iron sulfide polymetallic,-107.17893,38.3506,POINT (-107.1789299999999940 38.3506000000000000),212,GEO,https://mrdata.usgs.gov/mrds944
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000947,https://mrdata.usgs.gov/mrds,60000947,United States,Idaho,EPSG:4326,"Tiernan Hill,Cal-Idaho,Includes American Hill,French Gulch Placers,Buffalo Hill",Elk City,"Dysprosium,,Gold,Praseodymium,,Neoymium,,Samarium,Thulium,Europium,Ytterbium,Terbium,Cerium,Lanthanum,Lutetium,Erbium,Holmium,Yttrium,Gadolinium","Fluvial placer gold,Vein polymetallic",-115.43238,45.81097,POINT (-115.4323799999999949 45.8109699999999975),279,GEO,https://mrdata.usgs.gov/mrds246
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009142,https://mrdata.usgs.gov/mrds,10009142,United States,Colorado,EPSG:4326,"",St Peters Dome Area,"Neoymium,Samarium,Lanthanum,Cerium,Gadolinium,Thulium,Praseodymium,,Europium,Lutetium,Ytterbium,Erbium,Holmium,Terbium,,Dysprosium,Yttrium","Carbonatite niobium,Greisen beryllium±Li,NYF pegmatite,Peralkaline igneous HFSE- REE",-104.91723,38.76668,POINT (-104.9172300000000035 38.7666800000000009),235,GEO,https://mrdata.usgs.gov/mrds24
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013705,https://mrdata.usgs.gov/mrds,10013705,United States,Colorado,EPSG:4326,"",Beryl,"Thulium,Samarium,Holmium,Gadolinium,,Yttrium,,Neoymium,Terbium,Ytterbium,Praseodymium,Dysprosium,Lutetium,Erbium,Cerium,Europium,,,,Lanthanum","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite",-105.96948,38.65639,POINT (-105.9694800000000043 38.6563900000000018),231,GEO,https://mrdata.usgs.gov/mrds398
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10094684,https://mrdata.usgs.gov/mrds,10094684,United States,Colorado,EPSG:4326,"",Unnamed,"Yttrium,Praseodymium,pper,Lutetium,Lanthanum,Samarium,Erbium,Europium,Ytterbium,Thulium,Dysprosium,Gadolinium,Holmium,Cerium,Terbium,,Neoymium,,","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE",-107.07701,38.32306,POINT (-107.0770100000000014 38.3230599999999981),212,GEO,https://mrdata.usgs.gov/mrds111
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107991,https://mrdata.usgs.gov/mrds,10107991,United States,Colorado,EPSG:4326,"",Devils Head Pegmatite,"Europium,,,Erbium,Holmium,Lanthanum,Yttrium,Cerium,,Neoymium,,Terbium,Gadolinium,,,Ytterbium,Lutetium,Dysprosium,Thulium,Praseodymium,Samarium","NYF pegmatite,Simple pegmatite",-105.10113,39.26056,POINT (-105.1011299999999977 39.2605599999999981),267,GEO,https://mrdata.usgs.gov/mrds1171
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10400622,https://mrdata.usgs.gov/mrds,10400622,Canada,Saskatchewan,EPSG:4326,Nisikkatch-Hoidas Lakes REE deposit,Hoidas Lake REE,"Neoymium,Holmium,Lutetium,Yttrium,Lanthanum,Europium,Samarium,Praseodymium,Gadolinium,Thulium,Ytterbium,Terbium,Erbium,Dysprosium,Cerium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE",-107.8012,59.9379,POINT (-107.8011999999999944 59.9378999999999991),20,GEO,https://mrdata.usgs.gov/mrds1036
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10001779,https://mrdata.usgs.gov/mrds,10001779,United States,Alaska,EPSG:4326,"",Kwiniuk River,"Thulium,Cerium,Holmium,Terbium,pper,Lanthanum,Ytterbium,Praseodymium,Erbium,Gadolinium,Europium,Dysprosium,Lutetium,Neoymium,Yttrium,,Samarium","Fluvial placer REE,Unconformity- related REE",-162.36019,64.73352,POINT (-162.3601899999999887 64.7335199999999986),76,GEO,https://mrdata.usgs.gov/mrds335
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065477,https://mrdata.usgs.gov/mrds,10065477,Brazil,Amazonas,EPSG:4326,"",Morro Dos Seis Lagos,"Erbium,Yttrium,Lutetium,Ytterbium,Neoymium,Holmium,Lanthanum,Thulium,Dysprosium,Gadolinium,Terbium,Samarium,Europium,Cerium,Praseodymium","Carbonatite laterite REE,Carbonatite niobium",-66.41171,0.63795,POINT (-66.4117099999999994 0.6379500000000000),7,GEO,https://mrdata.usgs.gov/mrds571
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10168740,https://mrdata.usgs.gov/mrds,10168740,United States,Idaho,EPSG:4326,"",Crystal,",Terbium,Cerium,Lanthanum,,Lutetium,Zirnium,Iron,Holmium,Praseodymium,Neoymium,Ytterbium,Erbium,Dysprosium,Samarium,Thulium,Gadolinium,Yttrium,Europium","Peralkaline igneous HFSE- REE,Skarn uranium- REE",-115.46925,44.28488,POINT (-115.4692500000000024 44.2848800000000011),319,GEO,https://mrdata.usgs.gov/mrds125
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070503,https://mrdata.usgs.gov/mrds,10070503,United States,Idaho,EPSG:4326,"",Golden Queen Placer,"Ytterbium,Lutetium,Cerium,Terbium,Thulium,Iron,Erbium,Praseodymium,Dysprosium,Neoymium,Yttrium,Zirnium,Samarium,Gold,Gadolinium,Holmium,Europium,Lanthanum","Fluvial placer REE,Fluvial placer gold",-114.43034,45.32268,POINT (-114.4303400000000011 45.3226799999999983),289,GEO,https://mrdata.usgs.gov/mrds1450
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134176,https://mrdata.usgs.gov/mrds,10134176,China,Hainan,EPSG:4326,Sai-Lao,Sai Lao,"Thulium,Holmium,Lanthanum,Dysprosium,Terbium,Gadolinium,Neoymium,Ytterbium,Zirnium,Cerium,Samarium,,Erbium,Lutetium,Europium,Yttrium,Praseodymium","Anorthosite massif titanium,Heavy mineral sands,Paleoplacer heavy mineral sands",110.59954,19.24971,POINT (110.5995400000000046 19.2497100000000003),90,GEO,https://mrdata.usgs.gov/mrds49
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002696,https://mrdata.usgs.gov/mrds,10002696,United States,Alaska,EPSG:4326,"",Wolf Placer,"Praseodymium,Holmium,Gadolinium,Lanthanum,Erbium,Ytterbium,Dysprosium,Yttrium,Europium,Terbium,Lutetium,,Thulium,Gold,Cerium,Neoymium,Samarium","Fluvial placer REE,Shoreline placer gold",-141.32773,64.80951,POINT (-141.3277300000000025 64.8095100000000031),123,GEO,https://mrdata.usgs.gov/mrds765
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003075,https://mrdata.usgs.gov/mrds,10003075,United States,Alaska,EPSG:4326,"",Unnamed (northeast of Solsmunket Lake),"Erbium,,Holmium,Lanthanum,Ytterbium,Yttrium,,Cerium,Samarium,Gadolinium,Neoymium,Praseodymium,Lutetium,Dysprosium,Europium,Thulium,Terbium,","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE,Skarn uranium- REE",-156.02331,66.10953,POINT (-156.0233100000000093 66.1095300000000066),1665,GEO,https://mrdata.usgs.gov/mrds1572
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071160,https://mrdata.usgs.gov/mrds,10071160,United States,Idaho,EPSG:4326,"",Mirandeborde,"Yttrium,Erbium,Cerium,Lanthanum,Praseodymium,Gadolinium,Dysprosium,Europium,Ytterbium,Thulium,Holmium,Terbium,Lutetium,,Samarium,Neoymium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite",-115.93016,44.04348,POINT (-115.9301600000000008 44.0434800000000024),293,GEO,https://mrdata.usgs.gov/mrds1121
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10293637,https://mrdata.usgs.gov/mrds,10293637,United States,Montana,EPSG:4326,"",Cedar Syncline,"Yttrium,Ytterbium,,Dysprosium,,Praseodymium,Holmium,Neoymium,Europium,,,Erbium,Lutetium,,Lanthanum,Samarium, ,Terbium,Gadolinium,Thulium,Cerium",Phosphorite,-112.92088,44.9902,POINT (-112.9208799999999968 44.9902000000000015),286,GEO,https://mrdata.usgs.gov/mrds519
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10118575,https://mrdata.usgs.gov/mrds,10118575,United States,Colorado,EPSG:4326,"",Monzonite,"Europium,Neoymium,Samarium,Praseodymium,Lanthanum,Lutetium,Gadolinium,Yttrium,Terbium,Erbium,Holmium,Cerium,Ytterbium,Thulium,Dysprosium,","Apatite intrusion REE,Greisen beryllium±Li,Peralkaline igneous HFSE- REE",-106.65371,38.5778,POINT (-106.6537100000000038 38.5778000000000034),219,GEO,https://mrdata.usgs.gov/mrds25
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10221581,https://mrdata.usgs.gov/mrds,10221581,United States,Montana,EPSG:4326,"",Iron,"Iron,Europium,Ytterbium,Lanthanum,Thulium,Yttrium,Erbium,Dysprosium,Lutetium,Praseodymium,,Neoymium,Holmium,Terbium,Samarium,Cerium,Gadolinium","Apatite- nepheline- titanite intrusion,Hematite- dominant IOA,Peralkaline igneous HFSE- REE,U-M layered intrusion iron-titanium- vanadium",-110.49893,46.43911,POINT (-110.4989300000000014 46.4391099999999994),1703,GEO,https://mrdata.usgs.gov/mrds364
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019901,https://mrdata.usgs.gov/mrds,10019901,United States,Montana,EPSG:4326,"",Unknown,"Neoymium,Ytterbium,Samarium,Thulium,Cerium,Holmium,Europium,Terbium,Yttrium,Lutetium,Dysprosium,Lanthanum,Gadolinium,Praseodymium,,,Erbium",Carbonatite niobium,-114.31233,45.50071,POINT (-114.3123300000000029 45.5007099999999980),309,GEO,https://mrdata.usgs.gov/mrds79
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10294531,https://mrdata.usgs.gov/mrds,10294531,United States,Montana,EPSG:4326,"",Black Butte Area,"Cerium,Lutetium,,Holmium,Gadolinium,Lanthanum,Samarium,Terbium,, ,Dysprosium,Neoymium,Ytterbium,,Erbium,Thulium,Europium,Yttrium,,Praseodymium,",Phosphorite,-111.82755,44.89801,POINT (-111.8275500000000022 44.8980099999999993),264,GEO,https://mrdata.usgs.gov/mrds272
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071238,https://mrdata.usgs.gov/mrds,10071238,United States,Idaho,EPSG:4326,"",Valley Placer,"Praseodymium,Iron,Lanthanum,,Dysprosium,Thulium,Gadolinium,Gold,Terbium,Lutetium,Europium,Samarium,Holmium,Yttrium,Erbium,Cerium,Neoymium,Ytterbium,Zirnium","Fluvial placer REE,Fluvial placer garnet,Paleoplacer heavy mineral sands",-115.06314,44.31568,POINT (-115.0631400000000042 44.3156800000000004),321,GEO,https://mrdata.usgs.gov/mrds1461
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105704,https://mrdata.usgs.gov/mrds,10105704,United States,Idaho,EPSG:4326,"",Big Casino Placer,"Iron,,Yttrium,Europium,Gadolinium,Gold,Lanthanum,Erbium,Dysprosium,Terbium,Lutetium,Holmium,Cerium,Neoymium,Samarium,Ytterbium,Zirnium,Thulium,Praseodymium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum",-114.83343,44.22769,POINT (-114.8334300000000070 44.2276900000000026),316,GEO,https://mrdata.usgs.gov/mrds47
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10261468,https://mrdata.usgs.gov/mrds,10261468,United States,California,EPSG:4326,Big Maria 1-16 Claims,Big Maria,"Cerium,Holmium,Neoymium,Praseodymium,Ytterbium,Lanthanum,Erbium,Gadolinium,,Thulium,,Europium,Yttrium,Samarium,Lutetium,Terbium,,Dysprosium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE",-114.5536,33.71675,POINT (-114.5536000000000030 33.7167499999999976),175,GEO,https://mrdata.usgs.gov/mrds677
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009141,https://mrdata.usgs.gov/mrds,10009141,United States,Colorado,EPSG:4326,"",Baumer Pegmatite,"Cerium,Neoymium,Gadolinium,,Ytterbium,Thulium,Europium,Erbium,Terbium,Dysprosium,Yttrium,,Holmium,,Lanthanum,Lutetium,Samarium,Praseodymium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE",-105.50058,38.75,POINT (-105.5005799999999994 38.7500000000000000),256,GEO,https://mrdata.usgs.gov/mrds952
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014279,https://mrdata.usgs.gov/mrds,10014279,United States,New Mexico,EPSG:4326,"Porter,Blue,Apache No,1",Apache,"Samarium,Europium,Cerium,Holmium,Neoymium,Dysprosium,,Terbium,Lanthanum,Erbium,Ytterbium,Lutetium,Yttrium,Gadolinium,Thulium,,,,,Praseodymium","Abyssal pegmatite REE,Greisen beryllium±Li,NYF pegmatite,Simple pegmatite",-106.05169,36.50448,POINT (-106.0516899999999936 36.5044800000000009),188,GEO,https://mrdata.usgs.gov/mrds604
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10282139,https://mrdata.usgs.gov/mrds,10282139,United States,Alaska,EPSG:4326,"",pper,"Thulium,Neoymium,Lanthanum,Erbium,Cerium,Yttrium,Praseodymium,Europium,,Gadolinium,Ytterbium,pper,Holmium,Samarium,Terbium,Lutetium,Gold,,Silver,Dysprosium","",-142.93741,64.04553,POINT (-142.9374099999999999 64.0455299999999994),1688,GEO,https://mrdata.usgs.gov/mrds580
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10271534,https://mrdata.usgs.gov/mrds,10271534,United States,New Jersey,EPSG:4326,"","","Neoymium,Lutetium,Holmium,Praseodymium,Dysprosium,Lanthanum,Cerium,Samarium,,Thulium,Erbium,Europium,Yttrium,Terbium,Gadolinium,Ytterbium","Abyssal pegmatite REE,Ion adsorption REE",-74.18707,40.8083,POINT (-74.1870700000000056 40.8083000000000027),147,GEO,https://mrdata.usgs.gov/mrds169
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003238,https://mrdata.usgs.gov/mrds,10003238,United States,Alaska,EPSG:4326,"",Placer,"Terbium,Yttrium,,Dysprosium,Cerium,Neoymium,Lanthanum,Holmium,Erbium,Europium,Samarium,Ytterbium,Praseodymium,Gadolinium,Lutetium,Thulium",Fluvial placer REE,-166.28373,65.91847,POINT (-166.2837299999999914 65.9184699999999992),28,GEO,https://mrdata.usgs.gov/mrds853
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10001811,https://mrdata.usgs.gov/mrds,10001811,United States,Alaska,EPSG:4326,"",Unnamed (tributary to Clear ),"Praseodymium,Lutetium,,Thulium,Erbium,Yttrium,Lanthanum,Ytterbium,Samarium,Terbium,Neoymium,Dysprosium,Cerium,Europium,Gadolinium,Holmium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE,Skarn uranium- REE",-162.34716,64.90547,POINT (-162.3471600000000024 64.9054699999999940),116,GEO,https://mrdata.usgs.gov/mrds628
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072131,https://mrdata.usgs.gov/mrds,10072131,United States,Idaho,EPSG:4326,"",Teakean Butte,"Dysprosium,Holmium,Erbium,Iron,Samarium,Thulium,Neoymium,Cerium,Praseodymium,,Europium,Ytterbium,Lutetium,Lanthanum,Yttrium,Terbium,Zirnium,Gold,Gadolinium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands",-116.38962,46.58906,POINT (-116.3896199999999936 46.5890600000000035),209,GEO,https://mrdata.usgs.gov/mrds378
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071274,https://mrdata.usgs.gov/mrds,10071274,United States,North Carolina,EPSG:4326,"",Hanck Placer,"Erbium,Dysprosium,Lutetium,Neoymium,Europium,Cerium,Terbium,Praseodymium,Gadolinium,Gold,Holmium,Thulium,Lanthanum,Yttrium,Samarium,Ytterbium","Fluvial placer REE,Fluvial placer gold",-81.77539,35.63954,POINT (-81.7753900000000016 35.6395399999999967),220,GEO,https://mrdata.usgs.gov/mrds1278
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10107702,https://mrdata.usgs.gov/mrds,10107702,United States,Montana,EPSG:4326,"",Sappington,"Dysprosium,Yttrium,Samarium,Thulium,,Cerium,Praseodymium,Neoymium,Holmium,Europium,Lanthanum,Ytterbium,Lutetium,Gadolinium,Terbium,Erbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE",-111.76753,45.7499,POINT (-111.7675299999999936 45.7498999999999967),277,GEO,https://mrdata.usgs.gov/mrds1238
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018834,https://mrdata.usgs.gov/mrds,10018834,United States,Wyoming,EPSG:4326,"",King,"Lanthanum,Thulium,Samarium,Gadolinium,Dysprosium,Yttrium,Holmium,Terbium,Erbium,Europium,Cerium,Lutetium,Praseodymium,Ytterbium,,,Neoymium","Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE",-106.51917,41.05306,POINT (-106.5191700000000026 41.0530600000000021),204,GEO,https://mrdata.usgs.gov/mrds937
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079125,https://mrdata.usgs.gov/mrds,10079125,United States,Idaho,EPSG:4326,Daisy,Musselshell Placer,"Yttrium,Gold,Holmium,Erbium,Thulium,Ytterbium,Gadolinium,,Dysprosium,Samarium,Cerium,Terbium,Praseodymium,Lanthanum,Lutetium,Neoymium,Europium",Fluvial placer REE,-115.7271,46.41157,POINT (-115.7270999999999930 46.4115699999999975),282,GEO,https://mrdata.usgs.gov/mrds142
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018410,https://mrdata.usgs.gov/mrds,10018410,United States,Colorado,EPSG:4326,"",Unknown,"Praseodymium,Neoymium,Europium,Thulium,Erbium,Holmium,Dysprosium,Ytterbium,Lanthanum,,Terbium,Gadolinium,Samarium,Yttrium,Cerium,Lutetium","Apatite intrusion REE,Peralkaline igneous HFSE- REE",-105.54447,38.34223,POINT (-105.5444700000000040 38.3422300000000007),260,GEO,https://mrdata.usgs.gov/mrds79
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010867,https://mrdata.usgs.gov/mrds,10010867,United States,Colorado,EPSG:4326,"",Horsepasture Pegmatites,"Yttrium,Terbium,,Samarium,Ytterbium,Neoymium,Holmium,,Praseodymium,Dysprosium,Europium,Lanthanum,Cerium,Gadolinium,Lutetium,Erbium,Thulium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite",-105.53502,38.37612,POINT (-105.5350200000000029 38.3761200000000002),260,GEO,https://mrdata.usgs.gov/mrds443
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10105644,https://mrdata.usgs.gov/mrds,10105644,United States,Idaho,EPSG:4326,"",Homestake Placer,"Cerium,Europium,Neoymium,Lutetium,Lanthanum,Dysprosium,Yttrium,Terbium,Gold,Ytterbium,Gadolinium,Iron,Zirnium,Erbium,Praseodymium,Samarium,Thulium,Holmium","Fluvial placer REE,Fluvial placer gold,Fluvial placer niobium-tantalum",-114.4769,45.3103,POINT (-114.4769000000000005 45.3102999999999980),289,GEO,https://mrdata.usgs.gov/mrds39
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071511,https://mrdata.usgs.gov/mrds,10071511,United States,Idaho,EPSG:4326,"Dixie Placers,Dixie",Crooked Placer,"Cerium,Neoymium,Europium,Gold,Lutetium,Thulium,Terbium,Ytterbium,Dysprosium,Lanthanum,Holmium,Yttrium,Erbium,Praseodymium,Samarium,Gadolinium,",Fluvial placer REE,-115.45875,45.54459,POINT (-115.4587499999999949 45.5445899999999995),279,GEO,https://mrdata.usgs.gov/mrds141
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10134088,https://mrdata.usgs.gov/mrds,10134088,Brazil,Rio de Janeiro,EPSG:4326,"",Buena,"Samarium,Holmium,,Gadolinium,Erbium,Terbium,Europium,Praseodymium,Lutetium,Yttrium,Dysprosium,Cerium,Ytterbium,Neoymium,Thulium,Lanthanum","Abyssal pegmatite REE,Carbonatite laterite REE",-41.08219,-21.51413,POINT (-41.0821899999999971 -21.5141300000000015),21,GEO,https://mrdata.usgs.gov/mrds455
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087969,https://mrdata.usgs.gov/mrds,10087969,United States,Colorado,EPSG:4326,"",Unnamed,"pper,Samarium,Ytterbium,Dysprosium,Thulium,Cerium,Lutetium,,,,Lanthanum,Erbium,Praseodymium,Neoymium,Holmium,Terbium,Gadolinium,Yttrium,Europium","",-107.06229,38.20778,POINT (-107.0622900000000044 38.2077799999999996),212,GEO,https://mrdata.usgs.gov/mrds111
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003392,https://mrdata.usgs.gov/mrds,10003392,United States,Alaska,EPSG:4326,"",Fire,"Samarium,Gadolinium,Yttrium,Erbium,Dysprosium,Praseodymium,Lanthanum,Terbium,Holmium,Cerium,,Thulium,Neoymium,Ytterbium,Lutetium,Europium",Phosphorite,-145.20348,69.52986,POINT (-145.2034800000000132 69.5298599999999993),62,GEO,https://mrdata.usgs.gov/mrds1490
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10169287,https://mrdata.usgs.gov/mrds,10169287,United States,Idaho,EPSG:4326,Idaho Primitive Area,Crazy,"Cerium,Holmium,Yttrium,Ytterbium,Samarium,,Praseodymium,Gadolinium,Erbium,Lutetium,Thulium,Europium,,Lanthanum,Terbium,Neoymium,Dysprosium","Abyssal pegmatite REE,Apatite intrusion REE,Breccia pipe REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE",-114.18093,45.38409,POINT (-114.1809300000000036 45.3840900000000005),308,GEO,https://mrdata.usgs.gov/mrds78
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023261,https://mrdata.usgs.gov/mrds,10023261,Australia,Victoria,EPSG:4326,"",Wim 150,"Samarium,Lanthanum,Holmium,Zirnium,, ,Dysprosium,,Neoymium,Europium,Terbium,Erbium,Yttrium,Ytterbium,Thulium,Lutetium,,Cerium,Praseodymium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands",142.21531,-36.71278,POINT (142.2153099999999881 -36.7127800000000022),56,GEO,https://mrdata.usgs.gov/mrds714
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101836,https://mrdata.usgs.gov/mrds,10101836,United States,Colorado,EPSG:4326,"",Big Bertha,"Cerium,,,Lutetium,Erbium,,Lanthanum,Dysprosium,Neoymium,Europium,Thulium,Gadolinium,Samarium,Terbium,Holmium,Ytterbium,Praseodymium,Yttrium","Abyssal pegmatite REE,Simple pegmatite",-105.21836,39.33944,POINT (-105.2183600000000041 39.3394400000000033),266,GEO,https://mrdata.usgs.gov/mrds823
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159556,https://mrdata.usgs.gov/mrds,10159556,United States,Idaho,EPSG:4326,"",Mud Flats,"Erbium,Neoymium,Europium,Cerium,Ytterbium,Holmium,Yttrium,,Terbium,Lutetium,Dysprosium,Lanthanum,Thulium,Gadolinium,Praseodymium,Samarium",Fluvial placer REE,-115.74845,43.32268,POINT (-115.7484500000000054 43.3226799999999983),233,GEO,https://mrdata.usgs.gov/mrds848
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10093634,https://mrdata.usgs.gov/mrds,10093634,United States,Idaho,EPSG:4326,"",Kay,"Erbium,Thulium,,Lutetium,Cerium,Samarium,Terbium,pper,Neoymium,,Europium,Dysprosium,Praseodymium,Zirnium,Yttrium,Holmium,Lanthanum,Gadolinium,Ytterbium",Peralkaline igneous HFSE- REE,-113.1675,44.6314,POINT (-113.1675000000000040 44.6313999999999993),1714,GEO,https://mrdata.usgs.gov/mrds1621
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10006668,https://mrdata.usgs.gov/mrds,10006668,Bolivia,Santa Cruz,EPSG:4326,"",Cerro Manomo Carbonatite Ree Ree,",Lanthanum,Erbium,Cerium,Samarium,Yttrium,Holmium,Europium,,,Terbium,,,Thulium,Neoymium,Praseodymium,Gadolinium,Dysprosium,Lutetium,Ytterbium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium",-60.69684,-15.50604,POINT (-60.6968400000000017 -15.5060400000000005),0,GEO,https://mrdata.usgs.gov/mrds1539
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023262,https://mrdata.usgs.gov/mrds,10023262,Australia,Western Australia,EPSG:4326,"",Mount Weld,"Lanthanum,,Europium,Neoymium,Terbium,Ytterbium,Lutetium,Holmium,Cerium,Gadolinium,Dysprosium,,Praseodymium,Samarium,Thulium,Zirnium,Yttrium,Erbium","Carbonatite laterite REE,Ion adsorption REE",122.5453,-28.86008,POINT (122.5452999999999975 -28.8600800000000000),34,GEO,https://mrdata.usgs.gov/mrds824
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013701,https://mrdata.usgs.gov/mrds,10013701,United States,Colorado,EPSG:4326,"Mina Blanca,Clara May Lode",Clora May,",Lutetium,,Erbium,Praseodymium,Gadolinium,Neoymium,,,,Lanthanum,Dysprosium,Thulium,Ytterbium,Yttrium,Samarium,Cerium,Holmium,Europium,Terbium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite",-105.99504,38.85972,POINT (-105.9950400000000030 38.8597200000000029),232,GEO,https://mrdata.usgs.gov/mrds375
