ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085044,https://mrdata.usgs.gov/mrds,10085044,China,"",POINT (109.99944 41.63147),EPSG:4326,"",Bayan Obo Mine,"Iron,Praseodymium,Terbium,Holmium,Europium,Ytterbium,Erbium,Yttrium,Samarium,Cerium,Neodymium,Thulium,Lutetium,Gadolinium,Lanthanum,Dysprosium","Ion adsorption REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085123,https://mrdata.usgs.gov/mrds,10085123,Brazil,"",POINT (-47.78237 -18.24757),EPSG:4326,"Chapadao,Catalao I",Ouvidor Mine,"Praseodymium,Gadolinium,Ytterbium,Titanium,Phosphorus-Phosphates,Lanthanum,Titanium, Metal,Yttrium,Metal,Thulium,Neodymium,Europium,Dysprosium,Samarium,Terbium,Vermiculite,Erbium,Holmium,Cerium,Lutetium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10086133,https://mrdata.usgs.gov/mrds,10086133,Nicaragua,"",POINT (-86.7361 12.75095),EPSG:4326,"Tajo Central Pit,South and North Pit,San Luis,Talavera,Santa Pancha,Panteon,Veins Include,Talavera Mine,Complejo Minero Francisco Meza Rojas,Sepentrion Mine,Santa Francisca,Limon,Atravezada Travezada,La India Mine",El Limon,"Terbium,Dysprosium,Cerium,Europium,Selenium,Holmium,Cobalt,Praseodymium,Strontium,Ytterbium,Gadolinium,Gold,Rubidium,Zirconium,Samarium,Thulium,Copper,Lead,Arsenic,Neodymium,Silver,Zinc,Lutetium,Yttrium,Erbium,Antimony,Lanthanum","Alkalic epithermal gold ± Ag,High-sulfidation (HS) epithermal silver-gold ± Cu,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087730,https://mrdata.usgs.gov/mrds,10087730,United States,Colorado,POINT (-105.27501 38.15223),EPSG:4326,Haputa Extension,Haputa Ranch,"Samarium,Gadolinium,Lanthanum,Ytterbium,Erbium,Thulium,Europium,Barium-Barite,Holmium,Lutetium,Praseodymium,Yttrium,Dysprosium,Thorium,Gold,Cerium,Lead,Terbium,Neodymium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087731,https://mrdata.usgs.gov/mrds,10087731,United States,Colorado,POINT (-105.32918 38.21084),EPSG:4326,"",Twenty Grand Claim,"Europium,Terbium,Praseodymium,Holmium,Samarium,Gadolinium,Erbium,Cerium,Ytterbium,Dysprosium,Thorium,Lanthanum,Lutetium,Neodymium,Yttrium,Thulium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087741,https://mrdata.usgs.gov/mrds,10087741,United States,Colorado,POINT (-105.31279 38.19807),EPSG:4326,"",Atomic Mountain Claim,"Europium,Gadolinium,Neodymium,Erbium,Dysprosium,Samarium,Thulium,Yttrium,Praseodymium,Lanthanum,Lutetium,Ytterbium,Thorium,Terbium,Holmium,Cerium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087743,https://mrdata.usgs.gov/mrds,10087743,United States,Colorado,POINT (-105.54141 38.34084),EPSG:4326,"Homestake No,Homestake Claims,6",Homestake No. 2 Claim,"Terbium,Holmium,Erbium,Dysprosium,Praseodymium,Cerium,Samarium,Gadolinium,Lanthanum,Lutetium,Europium,Yttrium,Neodymium,Thulium,Ytterbium,Thorium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087817,https://mrdata.usgs.gov/mrds,10087817,United States,Colorado,POINT (-105.17614 39.395),EPSG:4326,"White Cloud,Claim",White Cloud Mine,"Lanthanum,Quartz,Europium,Erbium,Thulium,Samarium,Lutetium,Holmium,Feldspar,Dysprosium,Praseodymium,Ytterbium,Thorium,Neodymium,Gadolinium,Yttrium,Terbium,Cerium,Tantalum","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087819,https://mrdata.usgs.gov/mrds,10087819,United States,Colorado,POINT (-105.19462 39.37715),EPSG:4326,"Madonna No,2 Mine,Deep Hole Mine",Madonna No. 2,"Thulium,Yttrium,Ytterbium,Lutetium,Quartz,Praseodymium,Erbium,Neodymium,Holmium,Feldspar,Europium,Gadolinium,Cerium,Lanthanum,Samarium,Dysprosium,Terbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087820,https://mrdata.usgs.gov/mrds,10087820,United States,Colorado,POINT (-105.2303 39.41055),EPSG:4326,"Little Patsy,Claim,Patsy Mine",Little Patsy Mine,"Lanthanum,Cerium,Tantalum,Dysprosium,Holmium,Europium,Quartz,Praseodymium,Feldspar,Samarium,Ytterbium,Terbium,Lutetium,Erbium,Fluorine-Fluorite,Neodymium,Thulium,Gadolinium,Thorium,Yttrium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087822,https://mrdata.usgs.gov/mrds,10087822,United States,Colorado,POINT (-105.26697 39.41277),EPSG:4326,Seerie Mine,Cooper Quarry,"Feldspar,Europium,Yttrium,Terbium,Gadolinium,Holmium,Thulium,Ytterbium,Thorium,Erbium,Dysprosium,Lanthanum,Lutetium,Neodymium,Quartz,Uranium,Praseodymium,Samarium,Cerium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087823,https://mrdata.usgs.gov/mrds,10087823,United States,Colorado,POINT (-105.21169 39.37583),EPSG:4326,"Big Bear,Little Bear",Big Bear No. 2 Mine,"Samarium,Gadolinium,Terbium,Praseodymium,Yttrium,Neodymium,Cerium,Erbium,Dysprosium,Feldspar,Ytterbium,Lutetium,Lanthanum,Thulium,Europium,Holmium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087824,https://mrdata.usgs.gov/mrds,10087824,United States,Colorado,POINT (-105.1389 39.06306),EPSG:4326,"",Snowflake Mine,"Yttrium,Lutetium,Thulium,Europium,Tantalum,Gadolinium,Lanthanum,Ytterbium,Samarium,Neodymium,Praseodymium,Terbium,Holmium,Cerium,Molybdenum,Feldspar,Fluorine-Fluorite,Erbium,Dysprosium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087830,https://mrdata.usgs.gov/mrds,10087830,United States,Colorado,POINT (-106.05171 38.84944),EPSG:4326,"",Luella Pegmatite,"Neodymium,Erbium,Lanthanum,Feldspar,Thulium,Cerium,Yttrium,Europium,Samarium,Gadolinium,Lutetium,Holmium,Praseodymium,Terbium,Ytterbium,Bismuth,Dysprosium,Fluorine-Fluorite","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087844,https://mrdata.usgs.gov/mrds,10087844,United States,Colorado,POINT (-105.07918 39.31722),EPSG:4326,"",California Quarry,"Samarium,Thulium,Lanthanum,Praseodymium,Terbium,Neodymium,Europium,Gadolinium,Lutetium,Cerium,Erbium,Ytterbium,Yttrium,Holmium,Feldspar,Dysprosium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087846,https://mrdata.usgs.gov/mrds,10087846,United States,Colorado,POINT (-105.12696 39.28111),EPSG:4326,"Miller No,1 Lode",Miller Lode,"Ytterbium,Lanthanum,Lutetium,Feldspar,Neodymium,Dysprosium,Samarium,Yttrium,Terbium,Gadolinium,Erbium,Thulium,Cerium,Praseodymium,Holmium,Europium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087847,https://mrdata.usgs.gov/mrds,10087847,United States,Colorado,POINT (-105.04085 39.15972),EPSG:4326,"",Spielman Quarry,"Holmium,Feldspar,Lutetium,Yttrium,Europium,Thulium,Samarium,Dysprosium,Terbium,Lanthanum,Neodymium,Gadolinium,Erbium,Praseodymium,Ytterbium,Cerium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087848,https://mrdata.usgs.gov/mrds,10087848,United States,Colorado,POINT (-105.06974 39.22861),EPSG:4326,"",Watson Park Quarry,"Gemstone,Thulium,Erbium,Dysprosium,Praseodymium,Neodymium,Europium,Ytterbium,Cerium,Samarium,Lutetium,Terbium,Gadolinium,Feldspar,Yttrium,Holmium,Lanthanum","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087863,https://mrdata.usgs.gov/mrds,10087863,United States,Colorado,POINT (-105.67338 40.69359),EPSG:4326,"",Unnamed Prospect,"Europium,Thulium,Lutetium,Zinc,Samarium,Silver,Gold,Yttrium,Cerium,Lanthanum,Holmium,Praseodymium,Neodymium,Terbium,Ytterbium,Erbium,Gadolinium,Dysprosium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087865,https://mrdata.usgs.gov/mrds,10087865,United States,Colorado,POINT (-105.26642 40.70415),EPSG:4326,"",Vona Mae Claims,"Praseodymium,Yttrium,Thulium,Erbium,Terbium,Gadolinium,Lanthanum,Lutetium,Holmium,Neodymium,Thorium,Ytterbium,Cerium,Europium,Dysprosium,Samarium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087941,https://mrdata.usgs.gov/mrds,10087941,United States,New Mexico,POINT (-106.03558 36.48282),EPSG:4326,"Navidad,El Capitan,New Cribbenville",Cribbenville Mine,"Lanthanum,Cerium,Lutetium,Praseodymium,Neodymium,Feldspar,Gadolinium,Thorium,Ytterbium,Dysprosium,Yttrium,Thulium,Samarium,Holmium,Europium,Mica,Erbium,Terbium,Uranium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087944,https://mrdata.usgs.gov/mrds,10087944,United States,Colorado,POINT (-107.10535 38.30639),EPSG:4326,"",Unnamed Thorium Prospect,"Yttrium,Copper,Ytterbium,Europium,Lead,Thulium,Dysprosium,Cerium,Lanthanum,Zinc,Gadolinium,Samarium,Lutetium,Terbium,Holmium,Praseodymium,Neodymium,Thorium,Erbium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087945,https://mrdata.usgs.gov/mrds,10087945,United States,Colorado,POINT (-107.10591 38.31139),EPSG:4326,"",Unnamed Thorium Prospect,"Thulium,Lutetium,Praseodymium,Europium,Thorium,Samarium,Lead,Erbium,Zinc,Holmium,Neodymium,Lanthanum,Ytterbium,Copper,Cerium,Terbium,Yttrium,Gadolinium,Dysprosium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087946,https://mrdata.usgs.gov/mrds,10087946,United States,Colorado,POINT (-107.1123 38.31583),EPSG:4326,"",Unnamed Thorium Prospect,"Neodymium,Samarium,Thulium,Dysprosium,Lanthanum,Cerium,Europium,Terbium,Ytterbium,Lead,Zinc,Lutetium,Holmium,Thorium,Erbium,Copper,Yttrium,Gadolinium,Praseodymium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087947,https://mrdata.usgs.gov/mrds,10087947,United States,Colorado,POINT (-107.0848 38.33),EPSG:4326,"",Unnamed Thorium Prospect,"Lutetium,Cerium,Lanthanum,Praseodymium,Europium,Copper,Lead,Thorium,Zinc,Ytterbium,Thulium,Holmium,Dysprosium,Terbium,Neodymium,Yttrium,Samarium,Gadolinium,Erbium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087948,https://mrdata.usgs.gov/mrds,10087948,United States,Colorado,POINT (-107.06534 38.3175),EPSG:4326,"",Unnamed Thorium Prospect,"Europium,Lutetium,Yttrium,Praseodymium,Neodymium,Ytterbium,Erbium,Gadolinium,Terbium,Copper,Lead,Thulium,Thorium,Lanthanum,Dysprosium,Cerium,Samarium,Holmium,Zinc",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087958,https://mrdata.usgs.gov/mrds,10087958,United States,Colorado,POINT (-107.09146 38.3375),EPSG:4326,"",Unnamed Thorium Prospects,"Thorium,Zinc,Praseodymium,Ytterbium,Copper,Dysprosium,Erbium,Lanthanum,Neodymium,Gadolinium,Yttrium,Lead,Lutetium,Europium,Thulium,Samarium,Holmium,Cerium,Terbium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087959,https://mrdata.usgs.gov/mrds,10087959,United States,Colorado,POINT (-107.11619 38.31833),EPSG:4326,"",Unnamed Thorium Prospects,"Yttrium,Neodymium,Cerium,Thulium,Erbium,Lead,Praseodymium,Europium,Lutetium,Dysprosium,Thorium,Lanthanum,Gadolinium,Ytterbium,Holmium,Samarium,Terbium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087960,https://mrdata.usgs.gov/mrds,10087960,United States,Colorado,POINT (-107.06868 38.31444),EPSG:4326,"",Unnamed Thorium Prospects,"Europium,Lanthanum,Cerium,Copper,Gadolinium,Dysprosium,Thulium,Neodymium,Erbium,Holmium,Praseodymium,Samarium,Zinc,Yttrium,Lutetium,Terbium,Lead,Ytterbium,Thorium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087961,https://mrdata.usgs.gov/mrds,10087961,United States,Colorado,POINT (-107.0634 38.32722),EPSG:4326,"",Whitney Prospect,"Samarium,Thorium,Cerium,Ytterbium,Neodymium,Lanthanum,Gold,Yttrium,Lutetium,Terbium,Thulium,Dysprosium,Gadolinium,Erbium,Europium,Uranium,Holmium,Praseodymium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087969,https://mrdata.usgs.gov/mrds,10087969,United States,Colorado,POINT (-107.06229 38.20778),EPSG:4326,"",Unnamed Thorium Prospect,"Thorium,Neodymium,Terbium,Copper,Ytterbium,Thulium,Cerium,Dysprosium,Yttrium,Praseodymium,Zinc,Erbium,Lanthanum,Holmium,Europium,Samarium,Lead,Lutetium,Gadolinium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087970,https://mrdata.usgs.gov/mrds,10087970,United States,Colorado,POINT (-107.05812 38.19639),EPSG:4326,"",Unnamed Thorium Prospect,"Copper,Dysprosium,Thulium,Neodymium,Ytterbium,Zinc,Gadolinium,Lanthanum,Samarium,Thorium,Erbium,Europium,Lutetium,Holmium,Praseodymium,Terbium,Lead,Cerium,Yttrium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087971,https://mrdata.usgs.gov/mrds,10087971,United States,Colorado,POINT (-107.02506 38.23278),EPSG:4326,"",Unnamed Thorium Prospects,"Praseodymium,Cerium,Dysprosium,Zinc,Lanthanum,Lutetium,Erbium,Holmium,Thulium,Yttrium,Samarium,Terbium,Gadolinium,Ytterbium,Copper,Europium,Lead,Thorium,Neodymium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087972,https://mrdata.usgs.gov/mrds,10087972,United States,Colorado,POINT (-107.09923 38.24667),EPSG:4326,"",Unnamed Thorium Prospects,"Thorium,Dysprosium,Lutetium,Yttrium,Ytterbium,Copper,Zinc,Erbium,Samarium,Thulium,Neodymium,Lanthanum,Terbium,Europium,Cerium,Lead,Praseodymium,Holmium,Gadolinium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087973,https://mrdata.usgs.gov/mrds,10087973,United States,Colorado,POINT (-107.09201 38.24306),EPSG:4326,"",Unnamed Thorium Prospects,"Thulium,Europium,Ytterbium,Praseodymium,Copper,Thorium,Dysprosium,Cerium,Yttrium,Erbium,Holmium,Lead,Zinc,Gadolinium,Terbium,Samarium,Lutetium,Lanthanum,Neodymium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087974,https://mrdata.usgs.gov/mrds,10087974,United States,Colorado,POINT (-107.09229 38.23139),EPSG:4326,"",Unnamed Thorium Prospects,"Lutetium,Erbium,Lead,Cerium,Copper,Dysprosium,Europium,Thulium,Praseodymium,Neodymium,Yttrium,Thorium,Lanthanum,Gadolinium,Terbium,Ytterbium,Zinc,Holmium,Samarium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10088847,https://mrdata.usgs.gov/mrds,10088847,United States,Washington,POINT (-124.21795 47.24006),EPSG:4326,"",Moclips Placer,"Cerium,Metal,Titanium,Erbium,Gold,Neodymium,Thorium,Chromium,Zirconium,Ytterbium,Titanium, Metal,Thulium,Yttrium,Praseodymium,Samarium,Lutetium,Dysprosium,Europium,Holmium,Lanthanum,Gadolinium,Silver,Platinum,Iron,Terbium","Fluvial placer gold,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089182,https://mrdata.usgs.gov/mrds,10089182,United States,Idaho,POINT (-114.69063 44.25629),EPSG:4326,Centauras Placer,Centauras Workings,"Europium,Lutetium,Neodymium,Gadolinium,Thulium,Holmium,Lanthanum,Samarium,Terbium,Praseodymium,Ytterbium,Zirconium,Erbium,Uranium,Titanium,Gold,Yttrium,Cerium,Dysprosium,Iron","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089221,https://mrdata.usgs.gov/mrds,10089221,United States,Idaho,POINT (-114.52014 45.30018),EPSG:4326,"",Lake Creek Placer,"Ytterbium,Lutetium,Lanthanum,Thulium,Dysprosium,Cerium,Europium,Gadolinium,Holmium,Praseodymium,Yttrium,Gold,Zirconium,Neodymium,Erbium,Iron,Samarium,Terbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089222,https://mrdata.usgs.gov/mrds,10089222,United States,Idaho,POINT (-114.55404 45.30098),EPSG:4326,"",Golden Eagle Placer,"Gadolinium,Holmium,Yttrium,Zirconium,Terbium,Gold,Lanthanum,Erbium,Lutetium,Thulium,Dysprosium,Cerium,Neodymium,Ytterbium,Samarium,Iron,Europium,Praseodymium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089232,https://mrdata.usgs.gov/mrds,10089232,United States,Idaho,POINT (-115.36127 45.78797),EPSG:4326,"",American Eagle Placer Claims,"Europium,Gold,Praseodymium,Samarium,Dysprosium,Terbium,Cerium,Lanthanum,Ytterbium,Neodymium,Thulium,Gadolinium,Lutetium,Yttrium,Holmium,Erbium","Fluvial placer REE,Fluvial placer gold,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089238,https://mrdata.usgs.gov/mrds,10089238,United States,Idaho,POINT (-115.66627 45.24157),EPSG:4326,"",Charity Gulch Placer,"Dysprosium,Lutetium,Neodymium,Thulium,Gold,Yttrium,Lanthanum,Erbium,Praseodymium,Samarium,Europium,Cerium,Terbium,Gadolinium,Ytterbium,Holmium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089249,https://mrdata.usgs.gov/mrds,10089249,United States,Idaho,POINT (-115.81292 45.33459),EPSG:4326,"Yukon,Humboldt",Idaho Klondike Placer,"Titanium,Lanthanum,Praseodymium,Thulium,Neodymium,Terbium,Silver,Yttrium,Dysprosium,Gadolinium,Samarium,Cerium,Holmium,Gold,Erbium,Ytterbium,Lutetium,Europium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089266,https://mrdata.usgs.gov/mrds,10089266,United States,Idaho,POINT (-115.19376 45.36768),EPSG:4326,High Meadow Placers,Chamberlain Meadow Placer,"Praseodymium,Terbium,Thulium,Holmium,Gold,Zirconium,Europium,Dysprosium,Cerium,Samarium,Neodymium,Erbium,Lanthanum,Ytterbium,Lutetium,Yttrium,Gadolinium","Fluvial placer REE,Fluvial placer gold,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089267,https://mrdata.usgs.gov/mrds,10089267,United States,Idaho,POINT (-114.20173 45.42069),EPSG:4326,"",Cardinal Prospect,"Lanthanum,Erbium,Dysprosium,Lutetium,Holmium,Yttrium,Terbium,Gadolinium,Praseodymium,Ytterbium,Phosphorus-Phosphates,Thulium,Neodymium,Samarium,Cerium,Thorium,Europium","Apatite intrusion REE,Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089427,https://mrdata.usgs.gov/mrds,10089427,United States,Idaho,POINT (-111.25441 42.61242),EPSG:4326,"Area D,Area A,Stewart Canyon,Dry Ridge Unit 1,26,1-4,Stewart Flat,West Limb Georgetown Syncline,Dry Valley,27",Husky No. 1 Proposed Mine,"Uranium,Ytterbium,Thulium,Cerium,Neodymium,Erbium,Europium,Fluorine-Fluorite,Phosphorus-Phosphates,Lutetium,Holmium,Dysprosium,Samarium,Gadolinium,Yttrium,Terbium,Vanadium,Lanthanum,Praseodymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089503,https://mrdata.usgs.gov/mrds,10089503,United States,North Carolina,POINT (-81.6865 35.76482),EPSG:4326,"",Unnamed Gold Placer,"Lanthanum,Lutetium,Praseodymium,Europium,Gold,Thulium,Gadolinium,Ytterbium,Dysprosium,Neodymium,Terbium,Cerium,Yttrium,Holmium,Samarium,Erbium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089504,https://mrdata.usgs.gov/mrds,10089504,United States,South Carolina,POINT (-81.69703 35.15731),EPSG:4326,"",Northern Trib Ross Creek Monazite Placer,"Lanthanum,Gold,Europium,Erbium,Terbium,Gadolinium,Tin,Neodymium,Cerium,Thorium,Thulium,Ytterbium,Yttrium,Samarium,Praseodymium,Lutetium,Holmium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089505,https://mrdata.usgs.gov/mrds,10089505,United States,South Carolina,POINT (-81.70063 35.09951),EPSG:4326,"",Headwater Cole Creek Monazite Placer,"Samarium,Gadolinium,Neodymium,Holmium,Erbium,Terbium,Europium,Lutetium,Dysprosium,Lanthanum,Tin,Cerium,Yttrium,Thorium,Thulium,Praseodymium,Ytterbium,Gold",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089543,https://mrdata.usgs.gov/mrds,10089543,United States,Idaho,POINT (-116.07484 42.98432),EPSG:4326,"",Grand View Placer,"Terbium,Platinum,Samarium,Europium,Holmium,Dysprosium,Gold,Lutetium,Yttrium,Praseodymium,Zirconium,Iron,Titanium,Erbium,Lanthanum,Thulium,Cerium,Neodymium,Ytterbium,Gadolinium","Fluvial placer PGE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089765,https://mrdata.usgs.gov/mrds,10089765,United States,Virginia,POINT (-79.12558 37.62228),EPSG:4326,"Lucian Burley Prospect,Marion Burley Prospect",Burley Prospect,"Mineral Pigments,Cerium,Neodymium,Titanium, Metal,Ytterbium,Phosphorus-Phosphates,Thulium,Dysprosium,Erbium,Metal,Holmium,Europium,Terbium,Titanium,Yttrium,Samarium,Praseodymium,Lanthanum,Lutetium,Gadolinium,Thorium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089804,https://mrdata.usgs.gov/mrds,10089804,United States,North Carolina,POINT (-81.49344 35.4851),EPSG:4326,"",Foster Monazite Mine,"Praseodymium,Samarium,Gadolinium,Lanthanum,Europium,Erbium,Lutetium,Yttrium,Cerium,Ytterbium,Holmium,Neodymium,Terbium,Dysprosium,Thorium,Thulium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090136,https://mrdata.usgs.gov/mrds,10090136,United States,Colorado,POINT (-108.65538 37.12668),EPSG:4326,Shiprock Group,Mancos River Black Sand Deposit,"Lutetium,Uranium,Terbium,Lanthanum,Thorium,Gadolinium,Iron,Titanium,Thulium,Erbium,Yttrium,Samarium,Europium,Zirconium,Dysprosium,Metal,Holmium,Praseodymium,Neodymium,Titanium, Metal,Cerium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090138,https://mrdata.usgs.gov/mrds,10090138,United States,Utah,POINT (-113.80473 39.81688),EPSG:4326,"",Lake Bonneville Sediments,"Dysprosium,Europium,Yttrium,Ytterbium,Lutetium,Lanthanum,Gadolinium,Praseodymium,Thorium,Zirconium,Cerium,Holmium,Uranium,Neodymium,Erbium,Thulium,Samarium,Terbium","Fluvial placer REE,Heavy mineral sands,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090622,https://mrdata.usgs.gov/mrds,10090622,United States,Montana,POINT (-114.31761 45.53321),EPSG:4326,"",Woods Creek Deposits,"Terbium,Ytterbium,Holmium,Dysprosium,Cerium,Erbium,Europium,Neodymium,Gadolinium,Samarium,Lutetium,Yttrium,Lanthanum,Barium-Barite,Thulium,Praseodymium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090623,https://mrdata.usgs.gov/mrds,10090623,United States,Nevada,POINT (-114.20081 36.26667),EPSG:4326,"",Hilltop Claim,"Yttrium,Lutetium,Terbium,Thulium,Lanthanum,Holmium,Dysprosium,Neodymium,Europium,Cerium,Gadolinium,Praseodymium,Ytterbium,Tantalum,Erbium,Samarium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10090626,https://mrdata.usgs.gov/mrds,10090626,United States,New Mexico,POINT (-108.41729 32.53345),EPSG:4326,"",High Noon No. 1,"Thorium,Terbium,Samarium,Ytterbium,Praseodymium,Tantalum,Lanthanum,Thulium,Dysprosium,Lutetium,Yttrium,Neodymium,Erbium,Gadolinium,Holmium,Cerium,Europium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
