ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024974,https://mrdata.usgs.gov/mrds,10024974,United States,Georgia,POINT (-81.43313 30.85021),EPSG:4326,"",Cumberland Island Deposit,"Yttrium,Ytterbium,Praseodymium,Holmium,Neoymium,Gadolinium,Titanium,Europium,Zirconium,Cerium,Dysprosium,Samarium,Lutetium,Thorium,Lanthanum,Thulium,Terbium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024975,https://mrdata.usgs.gov/mrds,10024975,United States,Florida,POINT (-81.68317 29.83357),EPSG:4326,"",Green Cove Springs Deposit,"Samarium,Terbium,Ytterbium,Thorium,Cerium,Titanium,Lutetium,Lanthanum,Titanium, Metal,Holmium,Praseodymium,Zirconium,Erbium,Dysprosium,Europium,Gadolinium,Thulium,Neoymium,Yttrium,Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024977,https://mrdata.usgs.gov/mrds,10024977,United States,Tennessee,POINT (-88.18336 36.11676),EPSG:4326,North Camden,Kerr-Mcgee Deposit,"Samarium,Neoymium,Metal,Praseodymium,Thorium,Titanium,Cerium,Zirconium,Holmium,Ytterbium,Titanium, Metal,Lanthanum,Lutetium,Erbium,Thulium,Dysprosium,Gadolinium,Yttrium,Terbium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024980,https://mrdata.usgs.gov/mrds,10024980,United States,Tennessee,POINT (-88.20003 35.83343),EPSG:4326,"",Natchez Trace Deposit,"Neoymium,Kyanite,Holmium,Titanium,Europium,Samarium,Zirconium,Thulium,Gadolinium,Lanthanum,Ytterbium,Erbium,Yttrium,Terbium,Lutetium,Dysprosium,Cerium,Praseodymium,Metal,Thorium,Titanium, Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026272,https://mrdata.usgs.gov/mrds,10026272,United States,North Carolina,POINT (-82.9482 35.78288),EPSG:4326,"",Odell Allanite Prospect,"Holmium,Dysprosium,Terbium,Lutetium,Thulium,Ytterbium,Cerium,Samarium,Europium,Lanthanum,Neoymium,Erbium,Thorium,Yttrium,Praseodymium,Gadolinium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026480,https://mrdata.usgs.gov/mrds,10026480,United States,North Carolina,POINT (-82.59153 35.8101),EPSG:4326,"Corn Monazite Deposit,Rev",Mars Hill Deposit,"Yttrium,Lanthanum,Samarium,Praseodymium,Thulium,Ytterbium,Lutetium,Gadolinium,Cerium,Holmium,Erbium,Dysprosium,Neoymium,Terbium,Europium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026484,https://mrdata.usgs.gov/mrds,10026484,United States,North Carolina,POINT (-82.50292 35.76149),EPSG:4326,"",Unnamed Allanite Occurrence,"Terbium,Neoymium,Ytterbium,Samarium,Gadolinium,Lanthanum,Dysprosium,Yttrium,Lutetium,Europium,Holmium,Cerium,Thulium,Erbium,Praseodymium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026744,https://mrdata.usgs.gov/mrds,10026744,United States,Arizona,POINT (-113.26047 32.09511),EPSG:4326,"",Papago Mine,"Europium,Yttrium,Lanthanum,Ytterbium,Erbium,Thulium,Copper,Thorium,Silver,Samarium,Lutetium,Terbium,Dysprosium,Gold,Cerium,Gadolinium,Praseodymium,Holmium,Neoymium","Breccia pipe REE,Breccia pipe gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027655,https://mrdata.usgs.gov/mrds,10027655,United States,Arizona,POINT (-113.52467 34.79864),EPSG:4326,Waldren Mining Co,Rare Metals Mine,"Yttrium,Samarium,Gadolinium,Tantalum,Feldspar,Mica,Lutetium,Ytterbium,Bismuth,Europium,Thulium,Praseodymium,Holmium,Lanthanum,Dysprosium,Beryllium,Terbium,Uranium,Erbium,Cerium,Neoymium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027751,https://mrdata.usgs.gov/mrds,10027751,United States,Arizona,POINT (-114.13969 35.28502),EPSG:4326,"",White Elephant Mine,"Thulium,Silver,Gold,Neoymium,Holmium,Praseodymium,Lanthanum,Terbium,Lutetium,Gadolinium,Europium,Copper,Ytterbium,Erbium,Samarium,Yttrium,Lead,Cerium,Dysprosium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027941,https://mrdata.usgs.gov/mrds,10027941,United States,Arizona,POINT (-114.38885 33.66478),EPSG:4326,"Scott Lode,Gold Belt",Goodman Mine,"Cerium,Gadolinium,Dysprosium,Silver,Terbium,Europium,Thulium,Ytterbium,Thorium,Yttrium,Gold,Erbium,Neoymium,Lanthanum,Copper,Lead,Samarium,Holmium,Lutetium,Praseodymium","Breccia pipe gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10031490,https://mrdata.usgs.gov/mrds,10031490,United States,California,POINT (-119.45825 38.46615),EPSG:4326,"",Unknown,"Lutetium,Praseodymium,Terbium,Cerium,Erbium,Holmium,Yttrium,Gadolinium,Ytterbium,Thulium,Lanthanum,Neoymium,Samarium,Europium,Dysprosium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10037012,https://mrdata.usgs.gov/mrds,10037012,United States,Nevada,POINT (-116.01399 41.96933),EPSG:4326,"",Monzonite Placer,"Yttrium,Erbium,Dysprosium,Praseodymium,Lanthanum,Terbium,Holmium,Cerium,Samarium,Lutetium,Thulium,Europium,Gadolinium,Ytterbium,Neoymium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10037300,https://mrdata.usgs.gov/mrds,10037300,United States,Nevada,POINT (-114.34001 38.90106),EPSG:4326,"Pole Canyon Mine Some Descriptions Combine It With the Nearby St,Pole Adit Mine,Lawrence Mine",Mount Wheeler,"Zinc,Europium,Gadolinium,Copper,Thulium,Erbium,Samarium,Lithium,Lead,Silver,Praseodymium,Yttrium,Holmium,Tungsten,Beryllium,Lutetium,Neoymium,Terbium,Lanthanum,Ytterbium,Dysprosium,Cerium","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038129,https://mrdata.usgs.gov/mrds,10038129,United States,Alaska,POINT (-150.69273 61.88953),EPSG:4326,"",Kahiltna River,"Thorium,Neoymium,Tin,Uranium,Tungsten,Terbium,Thulium,Lanthanum,Samarium,Gadolinium,Praseodymium,Dysprosium,Cerium,Erbium,Gold,Holmium,Zirconium,Yttrium,Platinum,Ytterbium,Lutetium,Europium,Titanium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038134,https://mrdata.usgs.gov/mrds,10038134,United States,North Carolina,POINT (-81.91873 35.4976),EPSG:4326,"",T.T. Erwin Mine,"Cerium,Holmium,Praseodymium,Terbium,Lutetium,Erbium,Thulium,Gold,Lanthanum,Samarium,Europium,Platinum,Ytterbium,Dysprosium,Neoymium,Yttrium,Gadolinium","Fluvial placer PGE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038142,https://mrdata.usgs.gov/mrds,10038142,United States,Montana,POINT (-113.16452 46.42128),EPSG:4326,"Summit Placer,Maywood Placer,Montana Tonapah",Princeton Gulch Placer,"Lanthanum,Yttrium,Gold,Thulium,Titanium,Platinum,Dysprosium,Gadolinium,Metal,Neoymium,Europium,Cerium,Ytterbium,Erbium,Lutetium,Terbium,Titanium, Metal,Samarium,Holmium,Praseodymium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038143,https://mrdata.usgs.gov/mrds,10038143,United States,Montana,POINT (-113.13369 46.41322),EPSG:4326,"",Little Gold Creek Placer,"Gadolinium,Terbium,Praseodymium,Copper,Dysprosium,Gold,Ytterbium,Lanthanum,Holmium,Platinum,Titanium,Neoymium,Erbium,Samarium,Cerium,Tungsten,Lutetium,Thulium,Lead,Titanium, Metal,Yttrium,Metal,Europium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10040400,https://mrdata.usgs.gov/mrds,10040400,United States,Idaho,POINT (-114.27581 44.23193),EPSG:4326,"Joe,s Bulch",Stanley Creek Placer,"Terbium,Samarium,Lanthanum,Europium,Cerium,Mercury,Yttrium,Dysprosium,Silver,Gadolinium,Lutetium,Ytterbium,Praseodymium,Neoymium,Thulium,Erbium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10040401,https://mrdata.usgs.gov/mrds,10040401,United States,Idaho,POINT (-115.89265 45.2332),EPSG:4326,Ruby Meadows,Ruby Placer,"Samarium,Gadolinium,Holmium,Lanthanum,Dysprosium,Titanium,Mercury,Lutetium,Erbium,Cerium,Neoymium,Ytterbium,Thorium,Yttrium,Praseodymium,Europium,Terbium,Zirconium,Thulium","Epithermal mercury,Epizonal orogenic mercury,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10041139,https://mrdata.usgs.gov/mrds,10041139,United States,Washington,POINT (-118.2825 48.04874),EPSG:4326,"",Wilmont Bar,"Gadolinium,Gold,Praseodymium,Europium,Neoymium,Lanthanum,Erbium,Dysprosium,Samarium,Terbium,Holmium,Lutetium,Cerium,Yttrium,Ytterbium,Thulium,Thorium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10041675,https://mrdata.usgs.gov/mrds,10041675,United States,Washington,POINT (-119.65172 48.44539),EPSG:4326,"",Happy Hill Claims,"Thulium,Holmium,Cerium,Terbium,Lutetium,Neoymium,Europium,Yttrium,Lanthanum,Samarium,Gadolinium,Uranium,Thorium,Praseodymium,Dysprosium,Erbium,Ytterbium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10041757,https://mrdata.usgs.gov/mrds,10041757,United States,Utah,POINT (-111.75718 40.93577),EPSG:4326,"",Arthur Fork Prospect,"Europium,Holmium,Gadolinium,Erbium,Samarium,Lutetium,Dysprosium,Cerium,Neoymium,Terbium,Ytterbium,Molybdenum,Lanthanum,Thulium,Uranium,Yttrium,Praseodymium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044194,https://mrdata.usgs.gov/mrds,10044194,United States,Nevada,POINT (-116.48841 38.95132),EPSG:4326,"14 Claim,Star No",Stargo Spring Area,"Zinc,Barium-Barite,Dysprosium,Beryllium,Thulium,Erbium,Ytterbium,Samarium,Gadolinium,Cobalt,Europium,Neoymium,Lanthanum,Lutetium,Nickel,Terbium,Yttrium,Praseodymium,Manganese,Silver,Holmium,Cerium",Non-sulfide zinc-lead ± Mn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044338,https://mrdata.usgs.gov/mrds,10044338,United States,Nevada,POINT (-117.0637 38.69132),EPSG:4326,Red Top Claim,Placer Monazite,"Tungsten,Gadolinium,Holmium,Praseodymium,Terbium,Neoymium,Cerium,Yttrium,Lanthanum,Lutetium,Erbium,Europium,Copper,Thulium,Samarium,Dysprosium,Ytterbium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044433,https://mrdata.usgs.gov/mrds,10044433,United States,Nevada,POINT (-117.23232 39.10325),EPSG:4326,"Richmond,Henry George Claims,Louis,Mcintyre Mine,Incline Group,St,Morningstar Property",Bi-Metallic Group,"Gold,Erbium,Lutetium,Cerium,Samarium,Manganese,Praseodymium,Molybdenum,Antimony,Holmium,Silver,Lead,Lanthanum,Gadolinium,Bismuth,Zinc,Dysprosium,Europium,Terbium,Copper,Thulium,Cadmium,Yttrium,Neoymium,Arsenic,Ytterbium",Vein polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10045082,https://mrdata.usgs.gov/mrds,10045082,United States,Nevada,POINT (-117.27207 41.16211),EPSG:4326,"Osgood Claims,Osgood Creek Prospects",Frenchman and Eyraud Claims,"Nickel,Lutetium,Thulium,Samarium,Dysprosium,Cerium,Calcium,Gadolinium,Erbium,Magnesite,Tin,Manganese,Praseodymium,Iron,Lanthanum,Boron-Borates,Tungsten,Barium-Barite,Vanadium,Europium,Terbium,Zirconium,Holmium,Zinc,Molybdenum,Ytterbium,Neoymium,Yttrium",Skarn tungsten ± Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10046964,https://mrdata.usgs.gov/mrds,10046964,United States,Nevada,POINT (-114.39057 39.06661),EPSG:4326,"",Usbm Sample Locality #5,"Erbium,Holmium,Samarium,Cerium,Neoymium,Yttrium,Thulium,Copper,Europium,Lutetium,Dysprosium,Lanthanum,Terbium,Ytterbium,Praseodymium,Gadolinium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10047362,https://mrdata.usgs.gov/mrds,10047362,United States,Nevada,POINT (-118.54433 41.24627),EPSG:4326,Alaska Canyon Prospect,NBMG Sample Site 2242,"Praseodymium,Barium-Barite,Terbium,Thulium,Gadolinium,Erbium,Copper,Europium,Holmium,Gold,Lutetium,Samarium,Yttrium,Silver,Dysprosium,Neoymium,Cerium,Ytterbium,Lanthanum","Skarn copper,Skarn uranium- REE,Skarn zinc-lead-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049860,https://mrdata.usgs.gov/mrds,10049860,Mexico,Coahuila de Zaragoza,POINT (-102.50876 28.60026),EPSG:4326,"El Trianugulo,Elvira",Corea El Indio,"Dysprosium,Yttrium,Europium,Neoymium,Gadolinium,Holmium,Strontium,Erbium,Thulium,Ytterbium,Cerium,Samarium,Praseodymium,Terbium,Lutetium,Fluorine-Fluorite,Lanthanum",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049862,https://mrdata.usgs.gov/mrds,10049862,Mexico,Coahuila de Zaragoza,POINT (-102.56711 28.54193),EPSG:4326,"",Cueva Canon La,"Cerium,Thulium,Neoymium,Europium,Gadolinium,Strontium,Terbium,Fluorine-Fluorite,Lanthanum,Holmium,Yttrium,Lutetium,Praseodymium,Ytterbium,Erbium,Dysprosium,Samarium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049865,https://mrdata.usgs.gov/mrds,10049865,Mexico,Coahuila de Zaragoza,POINT (-102.5171 28.71693),EPSG:4326,La Victoria,Fresnos Los,"Yttrium,Praseodymium,Europium,Ytterbium,Thulium,Neoymium,Dysprosium,Terbium,Strontium,Lanthanum,Samarium,Erbium,Gadolinium,Lutetium,Holmium,Fluorine-Fluorite,Cerium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049888,https://mrdata.usgs.gov/mrds,10049888,Mexico,Coahuila de Zaragoza,POINT (-102.50043 28.65026),EPSG:4326,La Campana,Pilote De La Encantada,"Dysprosium,Thulium,Fluorine-Fluorite,Praseodymium,Erbium,Neoymium,Lutetium,Europium,Terbium,Ytterbium,Gadolinium,Cerium,Samarium,Holmium,Lanthanum,Yttrium,Strontium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049900,https://mrdata.usgs.gov/mrds,10049900,Mexico,Coahuila de Zaragoza,POINT (-102.50043 28.67526),EPSG:4326,Cuesta Siete Pinos,Roja La,"Erbium,Praseodymium,Europium,Lutetium,Thulium,Holmium,Ytterbium,Strontium,Lanthanum,Terbium,Dysprosium,Gadolinium,Neoymium,Cerium,Yttrium,Fluorine-Fluorite,Samarium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049966,https://mrdata.usgs.gov/mrds,10049966,Mexico,Coahuila de Zaragoza,POINT (-101.5004 27.76696),EPSG:4326,"Mines Include,Lomas Los Amoles",Guadalupe Victoria,"Lanthanum,Yttrium,Ytterbium,Stone, Crushed/Broken,Holmium,Cerium,Lutetium,Europium,Neoymium,Erbium,Praseodymium,Stone,Samarium,Thulium,Dysprosium,Sand and Gravel,Terbium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10050002,https://mrdata.usgs.gov/mrds,10050002,Mexico,Coahuila de Zaragoza,POINT (-102.51293 28.55026),EPSG:4326,El Tres,Fatima,"Samarium,Yttrium,Lanthanum,Cerium,Praseodymium,Neoymium,Europium,Terbium,Ytterbium,Fluorine-Fluorite,Erbium,Dysprosium,Gadolinium,Holmium,Thulium,Strontium,Lutetium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10055165,https://mrdata.usgs.gov/mrds,10055165,United States,Utah,POINT (-113.78973 39.8805),EPSG:4326,"",Lake Bonneville Sediments,"Yttrium,Erbium,Terbium,Uranium,Titanium,Metal,Titanium, Metal,Thorium,Lutetium,Ytterbium,Neoymium,Zirconium,Thulium,Lanthanum,Holmium,Dysprosium,Samarium,Cerium,Praseodymium,Europium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10055834,https://mrdata.usgs.gov/mrds,10055834,United States,Colorado,POINT (-106.16839 39.37027),EPSG:4326,"",Climax Molybdenum Mine,"Neoymium,Samarium,Europium,Yttrium,Holmium,Gadolinium,Dysprosium,Tungsten,Tin,Lanthanum,Lutetium,Ytterbium,Molybdenum,Praseodymium,Erbium,Thulium,Cerium,Terbium","Climax-type porphyry molybdenum,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10055909,https://mrdata.usgs.gov/mrds,10055909,United States,Washington,POINT (-118.27278 48.04846),EPSG:4326,"",Wilmont Bar Placer,"Gold,Lutetium,Thorium,Dysprosium,Praseodymium,Gadolinium,Lanthanum,Terbium,Ytterbium,Cerium,Erbium,Holmium,Yttrium,Neoymium,Samarium,Thulium,Europium","Fluvial placer REE,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10060415,https://mrdata.usgs.gov/mrds,10060415,Venezuela,"",POINT (-65.22085 5.91211),EPSG:4326,"",Cerro Impacto,"Manganese,Barium-Barite,Europium,Terbium,Gadolinium,Ytterbium,Thorium,Dysprosium,Holmium,Lutetium,Neoymium,Iron,Cerium,Aluminum,Erbium,Lanthanum,Thulium,Yttrium,Praseodymium,Samarium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10060462,https://mrdata.usgs.gov/mrds,10060462,Venezuela,"",POINT (-65.48808 3.55863),EPSG:4326,"",Churuata Uranium Occurrence,"Praseodymium,Uranium,Lutetium,Erbium,Ytterbium,Yttrium,Lanthanum,Neoymium,Europium,Samarium,Tin,Thorium,Holmium,Dysprosium,Zirconium,Thulium,Terbium,Cerium,Gadolinium","Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10060584,https://mrdata.usgs.gov/mrds,10060584,Venezuela,"",POINT (-63.51609 7.08455),EPSG:4326,"",Marhuanta,"Samarium,Neoymium,Europium,Gadolinium,Erbium,Holmium,Cerium,Praseodymium,Terbium,Yttrium,Lutetium,Thulium,Lanthanum,Dysprosium,Ytterbium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10060631,https://mrdata.usgs.gov/mrds,10060631,Brazil,Amazonas,POINT (-66.68283 0.31825),EPSG:4326,"",Sao Gabriel Da Cachoeira,"Yttrium,Dysprosium,Holmium,Erbium,Neoymium,Beryllium,Ytterbium,Vanadium,Thulium,Europium,Lanthanum,Lutetium,Samarium,Praseodymium,Terbium,Thorium,Cerium,Gadolinium,Zinc","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10061834,https://mrdata.usgs.gov/mrds,10061834,Uruguay,Rocha,POINT (-53.72071 -34.25293),EPSG:4326,"",Aguas Dulces,"Holmium,Lutetium,Neoymium,Ytterbium,Thulium,Titanium, Metal,Gadolinium,Erbium,Europium,Terbium,Metal,Cerium,Samarium,Titanium,Iron,Lanthanum,Praseodymium,Dysprosium,Yttrium,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10062005,https://mrdata.usgs.gov/mrds,10062005,Venezuela,"",POINT (-63.47164 8.11783),EPSG:4326,"",Rare Earth Occurrence,"Terbium,Praseodymium,Lutetium,Holmium,Yttrium,Samarium,Europium,Cerium,Neoymium,Thulium,Gadolinium,Dysprosium,Lanthanum,Erbium,Ytterbium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10064172,https://mrdata.usgs.gov/mrds,10064172,United States,Arizona,POINT (-114.06802 35.12113),EPSG:4326,"",Mineral X,"Holmium,Dysprosium,Neoymium,Lanthanum,Tantalum,Thulium,Terbium,Erbium,Gadolinium,Samarium,Lutetium,Cerium,Europium,Ytterbium,Feldspar,Yttrium,Praseodymium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10064899,https://mrdata.usgs.gov/mrds,10064899,France,"",POINT (-54.06921 5.42074),EPSG:4326,Sinnamary Ouest,Sinnamary West,"Cerium,Erbium,Yttrium,Holmium,Gadolinium,Thorium,Zirconium,Dysprosium,Thulium,Europium,Lanthanum,Ytterbium,Metal,Titanium,Praseodymium,Lutetium,Terbium,Neoymium,Samarium,Titanium, Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10064900,https://mrdata.usgs.gov/mrds,10064900,France,"",POINT (-52.94086 5.39213),EPSG:4326,Sinnamary Est,Sinnamary East,"Lutetium,Erbium,Samarium,Titanium, Metal,Cerium,Thulium,Metal,Holmium,Dysprosium,Titanium,Praseodymium,Thorium,Yttrium,Zirconium,Gadolinium,Lanthanum,Europium,Terbium,Neoymium,Ytterbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065118,https://mrdata.usgs.gov/mrds,10065118,United States,Texas,POINT (-98.32254 30.80048),EPSG:4326,"",Clear Creek Prospect,"Erbium,Holmium,Lutetium,Lanthanum,Europium,Terbium,Cerium,Yttrium,Thulium,Praseodymium,Samarium,Dysprosium,Gadolinium,Neoymium,Ytterbium,Feldspar","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065119,https://mrdata.usgs.gov/mrds,10065119,United States,Texas,POINT (-98.32615 30.80103),EPSG:4326,"",Dorbant Prospect,"Lanthanum,Neoymium,Gadolinium,Lutetium,Ytterbium,Holmium,Thulium,Erbium,Cerium,Samarium,Terbium,Yttrium,Europium,Praseodymium,Dysprosium","Abyssal pegmatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065131,https://mrdata.usgs.gov/mrds,10065131,United States,Texas,POINT (-98.39922 30.78549),EPSG:4326,"",Rare-Earth Mine,"Thulium,Europium,Samarium,Terbium,Gadolinium,Dysprosium,Lanthanum,Lutetium,Cerium,Yttrium,Praseodymium,Neoymium,Ytterbium,Erbium,Holmium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065153,https://mrdata.usgs.gov/mrds,10065153,United States,Texas,POINT (-98.47533 30.7241),EPSG:4326,"",Badu Hill Mine,"Gadolinium,Lutetium,Neoymium,Terbium,Thulium,Feldspar,Cerium,Europium,Yttrium,Praseodymium,Lanthanum,Samarium,Dysprosium,Ytterbium,Holmium,Erbium","Abyssal pegmatite REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065154,https://mrdata.usgs.gov/mrds,10065154,United States,Texas,POINT (-98.47394 30.66882),EPSG:4326,"",Williams Mine,"Holmium,Cerium,Yttrium,Neoymium,Dysprosium,Terbium,Europium,Thulium,Ytterbium,Erbium,Samarium,Feldspar,Lanthanum,Lutetium,Praseodymium,Gadolinium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065155,https://mrdata.usgs.gov/mrds,10065155,United States,Texas,POINT (-98.47311 30.66938),EPSG:4326,"",Williams Mine,"Ytterbium,Cerium,Lutetium,Dysprosium,Thulium,Yttrium,Fluorine-Fluorite,Neoymium,Europium,Erbium,Praseodymium,Holmium,Gadolinium,Lanthanum,Terbium,Samarium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065225,https://mrdata.usgs.gov/mrds,10065225,Brazil,Rio de Janeiro,POINT (-44.76228 -22.52909),EPSG:4326,"",Se Petiba,"Gadolinium,Erbium,Lutetium,Holmium,Neoymium,Thulium,Praseodymium,Lanthanum,Dysprosium,Yttrium,Cerium,Europium,Samarium,Ytterbium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065226,https://mrdata.usgs.gov/mrds,10065226,Brazil,Rio de Janeiro,POINT (-42.0628 -21.29411),EPSG:4326,"",Barra Sao Joao,"Neoymium,Europium,Cerium,Lutetium,Yttrium,Lanthanum,Thulium,Gadolinium,Samarium,Praseodymium,Dysprosium,Ytterbium,Holmium,Terbium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065227,https://mrdata.usgs.gov/mrds,10065227,Brazil,"",POINT (-41.4439 -20.62328),EPSG:4326,"",Guarapari,"Samarium,Europium,Terbium,Gadolinium,Lanthanum,Yttrium,Praseodymium,Neoymium,Holmium,Dysprosium,Cerium,Ytterbium,Thulium,Lutetium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065228,https://mrdata.usgs.gov/mrds,10065228,Brazil,"",POINT (-40.88973 -19.63887),EPSG:4326,"",Sao Mateus,"Gadolinium,Samarium,Ytterbium,Lutetium,Erbium,Lanthanum,Praseodymium,Terbium,Yttrium,Cerium,Neoymium,Holmium,Europium,Thulium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065229,https://mrdata.usgs.gov/mrds,10065229,Brazil,Bahia,POINT (-40.38028 -18.77945),EPSG:4326,"",Prado,"Holmium,Dysprosium,Lutetium,Europium,Terbium,Cerium,Gadolinium,Ytterbium,Thulium,Yttrium,Praseodymium,Erbium,Lanthanum,Samarium,Neoymium",Fluvial placer REE
