ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008958,https://mrdata.usgs.gov/mrds,10008958,United States,Montana,POINT (-114.33427 45.49988),EPSG:4326,"",Sheep Creek,"Dysprosium,Holmium,Praseodymium,Cerium,Europium,Thorium,Yttrium,Gadolinium,Erbium,Neodymium,Lutetium,Lanthanum,Thulium,Terbium,Samarium,Ytterbium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009099,https://mrdata.usgs.gov/mrds,10009099,United States,Arizona,POINT (-114.06108 35.26974),EPSG:4326,"",Kingman Feldspar Mines,"Erbium,Holmium,Europium,Yttrium,Gadolinium,Dysprosium,Ytterbium,Neodymium,Tantalum,Feldspar,Lutetium,Samarium,Lanthanum,Cerium,Thulium,Terbium,Praseodymium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009101,https://mrdata.usgs.gov/mrds,10009101,United States,Arizona,POINT (-113.96747 35.85001),EPSG:4326,"",Hillside Claim,"Thulium,Dysprosium,Gadolinium,Holmium,Yttrium,Ytterbium,Terbium,Samarium,Erbium,Europium,Neodymium,Tantalum,Praseodymium,Lanthanum,Cerium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009102,https://mrdata.usgs.gov/mrds,10009102,United States,Arizona,POINT (-113.96747 35.85001),EPSG:4326,"",Quartz Mountain Claim,"Lutetium,Tantalum,Yttrium,Neodymium,Gadolinium,Europium,Thulium,Erbium,Cerium,Samarium,Lanthanum,Dysprosium,Holmium,Terbium,Praseodymium,Ytterbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009103,https://mrdata.usgs.gov/mrds,10009103,United States,Arizona,POINT (-113.96747 35.73334),EPSG:4326,"",White Cap Pegmatite,"Thulium,Ytterbium,Tantalum,Erbium,Dysprosium,Yttrium,Praseodymium,Europium,Holmium,Lanthanum,Terbium,Neodymium,Cerium,Samarium,Gadolinium,Lutetium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009104,https://mrdata.usgs.gov/mrds,10009104,United States,Arizona,POINT (-112.58407 33.28341),EPSG:4326,"",Buckeye Area,"Thulium,Terbium,Tantalum,Ytterbium,Lutetium,Erbium,Holmium,Europium,Neodymium,Cerium,Dysprosium,Lanthanum,Yttrium,Praseodymium,Samarium,Gadolinium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009105,https://mrdata.usgs.gov/mrds,10009105,United States,Arizona,POINT (-114.30078 32.66675),EPSG:4326,"",Ligurta Area,"Lanthanum,Europium,Terbium,Ytterbium,Holmium,Lutetium,Erbium,Samarium,Thulium,Dysprosium,Neodymium,Gadolinium,Tantalum,Yttrium,Cerium,Praseodymium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009113,https://mrdata.usgs.gov/mrds,10009113,United States,California,POINT (-116.46752 34.2667),EPSG:4326,"",Rock Corral Area,"Cerium,Praseodymium,Terbium,Tantalum,Gadolinium,Dysprosium,Lutetium,Holmium,Ytterbium,Thorium,Yttrium,Erbium,Neodymium,Lanthanum,Samarium,Thulium,Europium","LCT pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009114,https://mrdata.usgs.gov/mrds,10009114,United States,California,POINT (-115.55083 34.33336),EPSG:4326,"",Pomona Tile Quarry,"Praseodymium,Tantalum,Thulium,Samarium,Terbium,Uranium,Thorium,Lutetium,Gadolinium,Erbium,Yttrium,Lanthanum,Europium,Neodymium,Dysprosium,Cerium,Holmium,Ytterbium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009115,https://mrdata.usgs.gov/mrds,10009115,United States,California,POINT (-116.31752 34.88334),EPSG:4326,"",Hoerner - Ross Pegmatite,"Terbium,Thulium,Europium,Praseodymium,Neodymium,Gadolinium,Thorium,Tantalum,Erbium,Lutetium,Dysprosium,Samarium,Uranium,Yttrium,Cerium,Ytterbium,Lanthanum,Holmium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009120,https://mrdata.usgs.gov/mrds,10009120,United States,Colorado,POINT (-106.03393 38.86667),EPSG:4326,"",Trout Creek Pass Area,"Neodymium,Ytterbium,Erbium,Samarium,Feldspar,Yttrium,Dysprosium,Cerium,Terbium,Thulium,Europium,Tantalum,Holmium,Praseodymium,Lutetium,Gadolinium,Lanthanum","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009124,https://mrdata.usgs.gov/mrds,10009124,United States,Colorado,POINT (-105.75058 38.33334),EPSG:4326,"",Benton Prospect,"Gadolinium,Lanthanum,Neodymium,Cerium,Praseodymium,Tantalum,Erbium,Lutetium,Thulium,Holmium,Samarium,Terbium,Ytterbium,Yttrium,Thorium,Dysprosium,Europium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009125,https://mrdata.usgs.gov/mrds,10009125,United States,Colorado,POINT (-105.66725 38.40001),EPSG:4326,"",Cotopaxi Pegmatite Area,"Yttrium,Neodymium,Tantalum,Lutetium,Terbium,Samarium,Ytterbium,Thulium,Dysprosium,Lanthanum,Holmium,Erbium,Cerium,Europium,Gadolinium,Praseodymium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009127,https://mrdata.usgs.gov/mrds,10009127,United States,Colorado,POINT (-106.66709 38.578),EPSG:4326,"",Black Wonder,"Gadolinium,Neodymium,Terbium,Beryllium,Lanthanum,Erbium,Dysprosium,Lutetium,Praseodymium,Tantalum,Europium,Thulium,Ytterbium,Cerium,Holmium,Samarium,Yttrium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009128,https://mrdata.usgs.gov/mrds,10009128,United States,Colorado,POINT (-106.63005 38.58028),EPSG:4326,"",Bucky Pegmatite,"Holmium,Cerium,Terbium,Tantalum,Thulium,Yttrium,Lutetium,Dysprosium,Mica,Neodymium,Praseodymium,Samarium,Beryllium,Europium,Lanthanum,Ytterbium,Erbium,Gadolinium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009131,https://mrdata.usgs.gov/mrds,10009131,United States,Colorado,POINT (-106.63005 38.56583),EPSG:4326,"",Buckhorn,"Beryllium,Terbium,Holmium,Samarium,Ytterbium,Dysprosium,Lutetium,Cerium,Thulium,Yttrium,Erbium,Praseodymium,Tantalum,Mica,Neodymium,Gadolinium,Europium,Lanthanum","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009132,https://mrdata.usgs.gov/mrds,10009132,United States,Colorado,POINT (-106.66644 38.5075),EPSG:4326,"",Opportunity No. 1 Claim,"Praseodymium,Lanthanum,Lutetium,Samarium,Yttrium,Tantalum,Cerium,Ytterbium,Neodymium,Europium,Thulium,Erbium,Holmium,Dysprosium,Terbium,Gadolinium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009135,https://mrdata.usgs.gov/mrds,10009135,United States,Colorado,POINT (-105.3228 39.6811),EPSG:4326,"",Sunrise Peak Pegmatite,"Ytterbium,Lutetium,Praseodymium,Neodymium,Samarium,Holmium,Gadolinium,Lanthanum,Yttrium,Thulium,Dysprosium,Terbium,Europium,Feldspar,Erbium,Tantalum,Cerium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009136,https://mrdata.usgs.gov/mrds,10009136,United States,Colorado,POINT (-105.18391 39.35),EPSG:4326,"",White Cloud,"Holmium,Ytterbium,Erbium,Dysprosium,Lanthanum,Praseodymium,Terbium,Tantalum,Cerium,Neodymium,Samarium,Thulium,Lutetium,Europium,Yttrium,Gadolinium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009141,https://mrdata.usgs.gov/mrds,10009141,United States,Colorado,POINT (-105.50058 38.75),EPSG:4326,"",Baumer Pegmatite,"Dysprosium,Cerium,Lanthanum,Ytterbium,Thulium,Gadolinium,Tantalum,Holmium,Terbium,Erbium,Neodymium,Thorium,Europium,Lutetium,Praseodymium,Samarium,Mica,Yttrium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009142,https://mrdata.usgs.gov/mrds,10009142,United States,Colorado,POINT (-104.91723 38.76668),EPSG:4326,"",St Peters Dome Area,"Lutetium,Cerium,Neodymium,Samarium,Gadolinium,Holmium,Tantalum,Erbium,Dysprosium,Ytterbium,Beryllium,Lanthanum,Praseodymium,Terbium,Yttrium,Thulium,Europium","Carbonatite niobium,Greisen beryllium±Li,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009147,https://mrdata.usgs.gov/mrds,10009147,United States,Connecticut,POINT (-72.1475 41.37699),EPSG:4326,"",Flatrock Quarry,"Neodymium,Gadolinium,Cerium,Ytterbium,Praseodymium,Lutetium,Erbium,Dysprosium,Europium,Lanthanum,Thulium,Terbium,Yttrium,Holmium,Samarium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009148,https://mrdata.usgs.gov/mrds,10009148,United States,Idaho,POINT (-114.1676 45.43322),EPSG:4326,"",Mineral Hill,"Thulium,Erbium,Praseodymium,Thorium,Europium,Gadolinium,Samarium,Dysprosium,Lutetium,Neodymium,Terbium,Ytterbium,Cerium,Lanthanum,Holmium,Yttrium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009150,https://mrdata.usgs.gov/mrds,10009150,United States,Idaho,POINT (-114.40091 43.36656),EPSG:4326,"",Rock Creek Placer,"Praseodymium,Thulium,Dysprosium,Erbium,Holmium,Samarium,Terbium,Yttrium,Europium,Tantalum,Ytterbium,Lanthanum,Lutetium,Cerium,Gadolinium,Neodymium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009151,https://mrdata.usgs.gov/mrds,10009151,United States,Idaho,POINT (-114.51758 43.36656),EPSG:4326,"",Camp Creek Placer,"Neodymium,Holmium,Dysprosium,Ytterbium,Uranium,Praseodymium,Gadolinium,Tantalum,Thulium,Yttrium,Europium,Samarium,Thorium,Lanthanum,Cerium,Lutetium,Erbium,Terbium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009153,https://mrdata.usgs.gov/mrds,10009153,United States,Idaho,POINT (-115.91763 44.01655),EPSG:4326,"",Columbite Mine,"Praseodymium,Holmium,Dysprosium,Neodymium,Samarium,Gadolinium,Ytterbium,Tantalum,Europium,Lutetium,Uranium,Cerium,Thulium,Lanthanum,Yttrium,Terbium,Erbium","Fluvial placer niobium-tantalum,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009157,https://mrdata.usgs.gov/mrds,10009157,United States,Montana,POINT (-113.7176 46.19989),EPSG:4326,"",Sand Basin,"Thulium,Cerium,Tantalum,Yttrium,Praseodymium,Erbium,Holmium,Terbium,Lutetium,Dysprosium,Neodymium,Samarium,Gadolinium,Lanthanum,Ytterbium,Thorium,Europium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009159,https://mrdata.usgs.gov/mrds,10009159,United States,Montana,POINT (-111.75086 45.76657),EPSG:4326,"",Sappington Deposit,"Erbium,Mica,Neodymium,Lutetium,Gadolinium,Europium,Dysprosium,Thulium,Praseodymium,Holmium,Ytterbium,Lanthanum,Samarium,Yttrium,Cerium,Terbium,Tantalum","Abyssal pegmatite REE,Carbonatite niobium,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009168,https://mrdata.usgs.gov/mrds,10009168,United States,New Mexico,POINT (-104.23386 36.60283),EPSG:4326,"",Blasted Pine Claim,"Erbium,Ytterbium,Thulium,Cerium,Strontium,Europium,Dysprosium,Thorium,Lanthanum,Holmium,Yttrium,Terbium,Praseodymium,Neodymium,Lutetium,Gadolinium,Samarium,Barium-Barite","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009169,https://mrdata.usgs.gov/mrds,10009169,United States,New Mexico,POINT (-108.48395 32.38345),EPSG:4326,"",Gold Hill Area,"Gadolinium,Lanthanum,Lutetium,Thulium,Praseodymium,Tantalum,Ytterbium,Erbium,Yttrium,Neodymium,Cerium,Samarium,Terbium,Dysprosium,Holmium,Europium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009179,https://mrdata.usgs.gov/mrds,10009179,United States,Wyoming,POINT (-106.17495 41.04952),EPSG:4326,Many Values Prospect,Many Values Pegmatite Prospect,"Cerium,Dysprosium,Mica,Neodymium,Thulium,Praseodymium,Uranium,Beryllium,Samarium,Europium,Gadolinium,Terbium,Lanthanum,Holmium,Lutetium,Erbium,Yttrium,Tantalum,Ytterbium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009182,https://mrdata.usgs.gov/mrds,10009182,United States,Wyoming,POINT (-107.88405 44.9666),EPSG:4326,"",Rainbow Claims,"Erbium,Neodymium,Lutetium,Tantalum,Dysprosium,Lanthanum,Holmium,Europium,Samarium,Yttrium,Gadolinium,Terbium,Thulium,Cerium,Praseodymium,Ytterbium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009500,https://mrdata.usgs.gov/mrds,10009500,United States,Alaska,POINT (-151.25336 67.41634),EPSG:4326,"",Rye Creek,"Samarium,Lanthanum,Cerium,Praseodymium,Neodymium,Terbium,Gadolinium,Ytterbium,Copper,Lead,Gold,Holmium,Lutetium,Erbium,Yttrium,Europium,Dysprosium,Tungsten,Thulium","Fluvial placer REE,Fluvial placer tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009502,https://mrdata.usgs.gov/mrds,10009502,United States,Alaska,POINT (-148.20328 67.5164),EPSG:4326,"",Big Creek,"Copper,Samarium,Lanthanum,Terbium,Praseodymium,Tungsten,Europium,Gold,Thulium,Dysprosium,Gadolinium,Erbium,Ytterbium,Lutetium,Lead,Cerium,Yttrium,Holmium,Neodymium",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009503,https://mrdata.usgs.gov/mrds,10009503,United States,Alaska,POINT (-148.16996 67.56641),EPSG:4326,"",Little Squaw Creek,"Lanthanum,Erbium,Holmium,Europium,Dysprosium,Lead,Thulium,Lutetium,Yttrium,Tungsten,Gold,Cerium,Ytterbium,Praseodymium,Samarium,Neodymium,Terbium,Gadolinium",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009504,https://mrdata.usgs.gov/mrds,10009504,United States,Alaska,POINT (-148.28662 67.54973),EPSG:4326,"",Tobin Creek,"Erbium,Samarium,Tungsten,Terbium,Cerium,Gold,Lutetium,Praseodymium,Europium,Dysprosium,Holmium,Neodymium,Gadolinium,Ytterbium,Yttrium,Lead,Lanthanum,Thulium",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009505,https://mrdata.usgs.gov/mrds,10009505,United States,Alaska,POINT (-167.98676 65.61592),EPSG:4326,"",Boulder Creek,"Europium,Yttrium,Gadolinium,Thulium,Holmium,Ytterbium,Tungsten,Erbium,Dysprosium,Uranium,Lanthanum,Neodymium,Cerium,Terbium,Lutetium,Tantalum,Tin,Samarium,Praseodymium","Fluvial placer REE,Fluvial placer niobium-tantalum,Fluvial placer tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009509,https://mrdata.usgs.gov/mrds,10009509,United States,Alaska,POINT (-167.15341 65.51594),EPSG:4326,"",Brooks Mountain,"Dysprosium,Europium,Copper,Terbium,Fluorine-Fluorite,Holmium,Bismuth,Cerium,Samarium,Silver,Beryllium,Thulium,Lead,Ytterbium,Tungsten,Praseodymium,Neodymium,Gadolinium,Lanthanum,Lutetium,Yttrium,Tin,Uranium,Zinc,Erbium,Antimony",Greisen tungsten- molybdenum±Bi
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009518,https://mrdata.usgs.gov/mrds,10009518,United States,Alaska,POINT (-166.15345 65.93263),EPSG:4326,"",Eldorado Creek,"Gadolinium,Holmium,Thulium,Neodymium,Uranium,Lanthanum,Terbium,Europium,Fluorine-Fluorite,Praseodymium,Yttrium,Ytterbium,Erbium,Tin,Samarium,Tungsten,Lutetium,Cerium,Dysprosium","Greisen tungsten- molybdenum±Bi,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009519,https://mrdata.usgs.gov/mrds,10009519,United States,Alaska,POINT (-166.20346 65.93263),EPSG:4326,"",Tuttle Creek,"Thulium,Neodymium,Praseodymium,Dysprosium,Lanthanum,Gadolinium,Europium,Tungsten,Samarium,Ytterbium,Tin,Uranium,Erbium,Holmium,Cerium,Yttrium,Lutetium,Terbium,Gold",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009560,https://mrdata.usgs.gov/mrds,10009560,United States,Alaska,POINT (-162.92323 64.51934),EPSG:4326,"",Golovnin Bay,"Holmium,Praseodymium,Europium,Ytterbium,Lutetium,Yttrium,Samarium,Gadolinium,Thulium,Erbium,Dysprosium,Terbium,Uranium,Neodymium,Tungsten,Cerium,Lanthanum","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009561,https://mrdata.usgs.gov/mrds,10009561,United States,Alaska,POINT (-162.79933 64.38434),EPSG:4326,"",Cape Darby,"Holmium,Cerium,Samarium,Terbium,Praseodymium,Dysprosium,Thulium,Yttrium,Neodymium,Uranium,Erbium,Lanthanum,Europium,Tungsten,Lutetium,Gadolinium,Ytterbium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009562,https://mrdata.usgs.gov/mrds,10009562,United States,Alaska,POINT (-162.33654 64.38268),EPSG:4326,"",Clear Creek Tributary,"Tin,Neodymium,Uranium,Lutetium,Thulium,Praseodymium,Tungsten,Erbium,Samarium,Terbium,Gadolinium,Lanthanum,Holmium,Cerium,Dysprosium,Europium,Yttrium,Ytterbium","Fluvial placer niobium-tantalum,Fluvial placer tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009573,https://mrdata.usgs.gov/mrds,10009573,United States,Alaska,POINT (-148.52804 65.52467),EPSG:4326,"",Ruth Creek,"Erbium,Dysprosium,Holmium,Praseodymium,Tungsten,Samarium,Europium,Ytterbium,Gadolinium,Chromium,Gold,Terbium,Antimony,Lanthanum,Thulium,Mercury,Cerium,Neodymium,Lutetium,Yttrium",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009604,https://mrdata.usgs.gov/mrds,10009604,United States,Alaska,POINT (-145.1196 65.49973),EPSG:4326,"",Bedrock Creek,"Dysprosium,Neodymium,Samarium,Europium,Copper,Yttrium,Thulium,Erbium,Lutetium,Terbium,Praseodymium,Ytterbium,Holmium,Lanthanum,Gadolinium,Tungsten,Cerium","Fluvial placer REE,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009619,https://mrdata.usgs.gov/mrds,10009619,United States,Alaska,POINT (-155.80293 62.88278),EPSG:4326,"",Candle Creek,"Dysprosium,Praseodymium,Erbium,Terbium,Cerium,Europium,Ytterbium,Tungsten,Samarium,Holmium,Lutetium,Yttrium,Gold,Neodymium,Thulium,Lanthanum,Gadolinium,Mercury","Fluvial placer REE,Fluvial placer tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009665,https://mrdata.usgs.gov/mrds,10009665,United States,Alaska,POINT (-135.35196 56.83304),EPSG:4326,"",Goddard Hot Springs,"Neodymium,Gadolinium,Dysprosium,Lutetium,Europium,Tungsten,Terbium,Erbium,Cerium,Praseodymium,Lanthanum,Ytterbium,Samarium,Holmium,Thulium,Yttrium","Fluvial placer REE,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009746,https://mrdata.usgs.gov/mrds,10009746,United States,New Mexico,POINT (-105.51917 35.74312),EPSG:4326,"Guy,Mine,s Mica Prospect,s Pegmatite,U,Leon Guy",Guy No. 1 Pegmatite Mine,"Lutetium,Yttrium,Beryllium,Europium,Thulium,Lanthanum,Praseodymium,Gadolinium,Mica,Samarium,Erbium,Holmium,Dysprosium,Cerium,Neodymium,Ytterbium,Terbium,Tantalum","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009809,https://mrdata.usgs.gov/mrds,10009809,United States,New Mexico,POINT (-106.03669 36.52365),EPSG:4326,"",St. Christopher Columbite Placer,"Neodymium,Gadolinium,Lutetium,Erbium,Dysprosium,Europium,Mica,Terbium,Tantalum,Samarium,Thulium,Praseodymium,Holmium,Yttrium,Ytterbium,Lanthanum,Cerium","Abyssal pegmatite REE,Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009852,https://mrdata.usgs.gov/mrds,10009852,Australia,South Australia,POINT (139.94876 -31.82954),EPSG:4326,"Central Prospect Plus 3 Other Main Deposits,Includes Eastern Prospect,South-Western Prospect",Crockers Well Deposit,"Europium,Erbium,Cerium,Thulium,Terbium,Praseodymium,Neodymium,Holmium,Uranium,Lutetium,Samarium,Dysprosium,Yttrium,Gadolinium,Ytterbium,Lanthanum","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009870,https://mrdata.usgs.gov/mrds,10009870,Australia,Queensland,POINT (139.91554 -20.83007),EPSG:4326,"",Mary Kathleen,"Copper,Phosphorus-Phosphates,Erbium,Cerium,Fluorine-Fluorite,Lutetium,Neodymium,Terbium,Yttrium,Ytterbium,Uranium,Europium,Lanthanum,Dysprosium,Holmium,Thulium,Praseodymium,Samarium,Gadolinium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010003,https://mrdata.usgs.gov/mrds,10010003,United States,New Mexico,POINT (-108.50812 32.45512),EPSG:4326,South and North Pegmatite Deposits,North and South Pegmatite Deposits,"Dysprosium,Praseodymium,Uranium,Neodymium,Terbium,Holmium,Yttrium,Lanthanum,Lutetium,Thulium,Cerium,Samarium,Europium,Gadolinium,Thorium,Tantalum,Erbium,Ytterbium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010284,https://mrdata.usgs.gov/mrds,10010284,United States,Montana,POINT (-114.11344 45.98127),EPSG:4326,"",Rye Creek Prospect,"Dysprosium,Gadolinium,Cerium,Thulium,Lanthanum,Praseodymium,Holmium,Europium,Lutetium,Samarium,Yttrium,Ytterbium,Terbium,Erbium,Neodymium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010828,https://mrdata.usgs.gov/mrds,10010828,United States,Montana,POINT (-113.82036 45.66739),EPSG:4326,"",Trail Creek Placer,"Gold,Metal,Thulium,Titanium,Cerium,Samarium,Erbium,Ytterbium,Praseodymium,Holmium,Dysprosium,Europium,Terbium,Iron,Neodymium,Yttrium,Gadolinium,Titanium, Metal,Lanthanum,Lutetium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010858,https://mrdata.usgs.gov/mrds,10010858,United States,Colorado,POINT (-105.62086 38.79806),EPSG:4326,West-West Pegmatite,East-West Pegmatite,"Cerium,Beryllium,Thulium,Europium,Ytterbium,Lutetium,Thorium,Holmium,Lanthanum,Erbium,Samarium,Gadolinium,Neodymium,Terbium,Yttrium,Dysprosium,Praseodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010867,https://mrdata.usgs.gov/mrds,10010867,United States,Colorado,POINT (-105.53502 38.37612),EPSG:4326,"",Horsepasture Pegmatites,"Dysprosium,Feldspar,Cerium,Neodymium,Lanthanum,Terbium,Samarium,Ytterbium,Thulium,Lutetium,Gadolinium,Holmium,Europium,Tantalum,Erbium,Yttrium,Praseodymium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010868,https://mrdata.usgs.gov/mrds,10010868,United States,Colorado,POINT (-105.53364 38.36612),EPSG:4326,"",Ilmenite Pegmatite,"Holmium,Gadolinium,Tantalum,Thulium,Cerium,Dysprosium,Neodymium,Ytterbium,Yttrium,Feldspar,Terbium,Lanthanum,Praseodymium,Europium,Erbium,Samarium,Lutetium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010870,https://mrdata.usgs.gov/mrds,10010870,United States,Colorado,POINT (-105.53697 38.37001),EPSG:4326,"",Jim 3 Mine,"Feldspar,Beryllium,Mica,Samarium,Erbium,Cerium,Europium,Terbium,Lanthanum,Praseodymium,Ytterbium,Dysprosium,Yttrium,Lutetium,Gadolinium,Tantalum,Holmium,Neodymium,Thulium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010871,https://mrdata.usgs.gov/mrds,10010871,United States,Colorado,POINT (-105.52614 38.36779),EPSG:4326,"",Jim 8,"Ytterbium,Thulium,Cerium,Yttrium,Neodymium,Praseodymium,Lutetium,Tantalum,Feldspar,Gadolinium,Holmium,Europium,Dysprosium,Terbium,Erbium,Lanthanum,Samarium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
