ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__wyo-well,https://doi.org/10.5382/econgeo.4950,Wyo Well,Australia,"","",EPSG:4326,"",Wyo Well,"Nickel,Cobalt","Clay silicate-oxide,Laterite"
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-4950__yerilla-east-west,https://doi.org/10.5382/econgeo.4950,Yerilla East / West,Australia,"","",EPSG:4326,"",Yerilla East / West,"Cobalt,Nickel,Iron","Clay silicate-Oxide,Clay silicate-oxide,Laterite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00012,https://mrdata.usgs.gov/deposit,AK00012,United States,Alaska,POINT (-156.945007 67.064414),EPSG:4326,"",Bornite Project,"Copper,Cobalt",32c - Kipushi Cu-Pb-Zn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00017,https://mrdata.usgs.gov/deposit,AK00017,United States,Alaska,POINT (-156.150351 67.137811),EPSG:4326,"",Ambler District,"Cobalt,Copper",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00205,https://mrdata.usgs.gov/deposit,AK00205,United States,Alaska,POINT (-136.435642 57.974159),EPSG:4326,"",Bohemia Basin,"Nickel,Copper,Cobalt",Synorogenic-synvolcanic Ni-Cu
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00206,https://mrdata.usgs.gov/deposit,AK00206,United States,Alaska,POINT (-135.198532 57.613521),EPSG:4326,"",Chichagof District,"Nickel,Copper,Cobalt",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00207,https://mrdata.usgs.gov/deposit,AK00207,United States,Alaska,POINT (-136.932042 58.552345),EPSG:4326,"",Brady Glacier,"Nickel,Cobalt,Copper",Massive Ni-Cu sulfide
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ca00070,https://mrdata.usgs.gov/deposit,CA00070,United States,California,POINT (-123.99385 41.990849),EPSG:4326,"",Pine Flat,"Cobalt,Nickel",38a - Lateritic Ni
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ca00071,https://mrdata.usgs.gov/deposit,CA00071,United States,California,POINT (-123.996998 41.869794),EPSG:4326,"Gasquet Laterite,Gasquet Mountain",Gasquet,"Nickel,Chromium,Cobalt",38a - Lateritic Ni
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__id00005,https://mrdata.usgs.gov/deposit,ID00005,United States,Idaho,POINT (-114.342563 45.117359),EPSG:4326,"",Blackbird,"Gold,Copper,Silver,Cobalt","Iron oxide-copper-gold,Shear zone hosted Cu-Co-Au,Syn-sedimentary Cu-Co-Au"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__id00050,https://mrdata.usgs.gov/deposit,ID00050,United States,Idaho,POINT (-114.363662 45.134001),EPSG:4326,"Sunshine,Blackbird,Ram",Idaho Cobalt Project,"Gold,Cobalt,Copper","Iron oxide-copper-gold,Shear zone hosted Cu-Co-Au,Syn-sedimentary Cu-Co-Au"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__id00051,https://mrdata.usgs.gov/deposit,ID00051,United States,Idaho,POINT (-114.122013 44.951992),EPSG:4326,"",Iron Creek,"Copper,Cobalt,Iron","Iron oxide-copper-gold,Shear zone hosted Cu-Co-Au,Syn-sedimentary Cu-Co-Au"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__id00052,https://mrdata.usgs.gov/deposit,ID00052,United States,Idaho,POINT (-114.55751 45.299724),EPSG:4326,Copper Canyon,Salmon Canyon,"Gold,Cobalt,Silver,Copper",24d - Blackbird Co-Cu
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__id00054,https://mrdata.usgs.gov/deposit,ID00054,United States,Idaho,POINT (-114.307557 45.107156),EPSG:4326,"",Blackbird District,"Iron,Silver,Gold,Cobalt,Copper",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__me00002,https://mrdata.usgs.gov/deposit,ME00002,United States,Maine,POINT (-69.241026 44.198589),EPSG:4326,"Harriman,Crawford Pond",Union,"Cobalt,Nickel,Copper",7a - Synorogenic-synvolcanic Ni-Cu
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__me00003,https://mrdata.usgs.gov/deposit,ME00003,United States,Maine,POINT (-69.256141 44.175166),EPSG:4326,Area 5,Warren,"Nickel,Cobalt",7a - Synorogenic-synvolcanic Ni-Cu
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__mi00001,https://mrdata.usgs.gov/deposit,MI00001,United States,Michigan,POINT (-87.897286 46.74624),EPSG:4326,"",Eagle,"Platinum,Palladium,Nickel,Copper,Cobalt,Gold,Silver",Conduit-type Ni-Cu-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__mn00002,https://mrdata.usgs.gov/deposit,MN00002,United States,Minnesota,POINT (-91.970236 47.619607),EPSG:4326,"",NorthMet,"Palladium,Cobalt,Gold,Nickel,Copper,Platinum,Silver",Contact-type magmatic Ni-Cu-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__mn00003,https://mrdata.usgs.gov/deposit,MN00003,United States,Minnesota,POINT (-91.898132 47.645073),EPSG:4326,Duluth Complex,"","Silver,Palladium,Cobalt,Platinum,Nickel,Copper,Gold",Contact-type magmatic Ni-Cu-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__mn00008,https://mrdata.usgs.gov/deposit,MN00008,United States,Minnesota,POINT (-93.120911 46.661495),EPSG:4326,"Tamarack North,Tamarack South",Tamarack,"Palladium,Gold,Copper,Nickel,Platinum,Cobalt",Conduit-type Ni-Cu-PGE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__mo00001,https://mrdata.usgs.gov/deposit,MO00001,United States,Missouri,POINT (-90.216625 37.572947),EPSG:4326,"",Fredericktown District,"Nickel,Iron,Lead,Silver,Cobalt,Copper",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__mo00002,https://mrdata.usgs.gov/deposit,MO00002,United States,Missouri,POINT (-90.141788 37.603468),EPSG:4326,"",Higdon,"Zinc,Lead,Cobalt,Nickel,Copper",Southeast Missouri Pb-Zn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__mo00014,https://mrdata.usgs.gov/deposit,MO00014,United States,Missouri,POINT (-91.170418 37.665829),EPSG:4326,"",Boss-Bixby,"Copper,Iron,Cobalt",Iron oxide-copper-gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__mt00002,https://mrdata.usgs.gov/deposit,MT00002,United States,Montana,POINT (-110.913938 46.768908),EPSG:4326,Sheep Creek,Black Butte,"Silver,Gold,Copper,Zinc,Lead,Cobalt",Shale-hosted massive sulfide
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__mt00029,https://mrdata.usgs.gov/deposit,MT00029,United States,Montana,POINT (-111.149437 46.836069),EPSG:4326,"",Smith River District,"Silver,Copper,Lead,Zinc,Gold,Cobalt",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nc00001,https://mrdata.usgs.gov/deposit,NC00001,United States,North Carolina,POINT (-83.212695 35.34177),EPSG:4326,"",Webster District,"Nickel,Cobalt",38a - Lateritic Ni
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00041,https://mrdata.usgs.gov/deposit,NM00041,United States,New Mexico,POINT (-108.506055 32.704457),EPSG:4326,"",Black Hawk,"Copper,Gold,Uranium,Cobalt,Nickel,Zinc,Silver",Five-element Veins
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00042,https://mrdata.usgs.gov/deposit,NM00042,United States,New Mexico,POINT (-108.501291 32.704457),EPSG:4326,"",Black Hawk District,"Zinc,Silver,Copper,Nickel,Cobalt,Gold,Uranium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__or00001,https://mrdata.usgs.gov/deposit,OR00001,United States,Oregon,POINT (-123.757931 41.999581),EPSG:4326,"Mammoth,Turner-Albright",Turner,"Zinc,Gold,Cobalt,Copper,Silver","Cyprus model,Volcanogenic massive sulfide"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__or00002,https://mrdata.usgs.gov/deposit,OR00002,United States,Oregon,POINT (-123.662801 42.257756),EPSG:4326,"",Eight Dollar Mountain,"Cobalt,Nickel,Chromium",38a - Lateritic Ni
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__or00005,https://mrdata.usgs.gov/deposit,OR00005,United States,Oregon,POINT (-123.437864 42.960211),EPSG:4326,"Hanna,Riddle",Nickel Mountain,"Nickel,Cobalt",38a - Lateritic Ni
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__pa00001,https://mrdata.usgs.gov/deposit,PA00001,United States,Pennsylvania,POINT (-76.41104 40.266705),EPSG:4326,"",Cornwall,"Iron,Copper,Cobalt,Silver,Sulfur,Gold",Fe skarn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__pr00001,https://mrdata.usgs.gov/deposit,PR00001,United States,Puerto Rico,POINT (-67.159816 18.136267),EPSG:4326,"",Guanajibo,"Chromium,Iron,Cobalt,Nickel",Nickel-Cobalt Laterites
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__pr00002,https://mrdata.usgs.gov/deposit,PR00002,United States,Puerto Rico,POINT (-67.178359 18.163555),EPSG:4326,"",Punta Guanajibo,"Cobalt,Chromium,Nickel,Iron",Nickel-Cobalt Laterites
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__pr00003,https://mrdata.usgs.gov/deposit,PR00003,United States,Puerto Rico,POINT (-67.109461 18.18632),EPSG:4326,"",Las Mesas,"Cobalt,Chromium,Iron,Nickel",Nickel-Cobalt Laterites
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__pr00004,https://mrdata.usgs.gov/deposit,PR00004,United States,Puerto Rico,POINT (-67.037547 18.165816),EPSG:4326,"",Rosario Southeast group,"Chromium,Iron,Cobalt,Nickel",Nickel-Cobalt Laterites
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__pr00005,https://mrdata.usgs.gov/deposit,PR00005,United States,Puerto Rico,POINT (-66.993374 18.149534),EPSG:4326,"",Maricao Southwest group,"Cobalt,Nickel,Iron,Chromium",Nickel-Cobalt Laterites
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__tn00001,https://mrdata.usgs.gov/deposit,TN00001,United States,Tennessee,POINT (-84.383387 35.04864),EPSG:4326,Ducktown Basin,Ducktown District,"Cobalt,Iron,Lead,Zinc,Silver,Gold,Copper",Massive sulfide
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__1,https://mrdata.usgs.gov/laterite,1,Albania,"",POINT (20.9602777777778 40.6783333333333),EPSG:4326,Koko,Devolli,"Quartz,Nickel,Cobalt","1,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__10,https://mrdata.usgs.gov/laterite,10,Australia,Western Australia,POINT (120.394722222222 -33.6463888888889),EPSG:4326,"",Ravensthorpe,"Quartz,Cobalt,Nickel","3,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__100,https://mrdata.usgs.gov/laterite,100,Philippines,"",POINT (126.148055555556 6.7625),EPSG:4326,Pujada Peninsula,Pujada,"Magnesite,Cobalt,Nickel,Quartz","3,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__101,https://mrdata.usgs.gov/laterite,101,Philippines,"",POINT (125.664722222222 10.4377777777778),EPSG:4326,"",Rapid City,"Olivine,Nickel,Cobalt","3,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__102,https://mrdata.usgs.gov/laterite,102,Philippines,"",POINT (117.423888888889 8.56861111111111),EPSG:4326,"",Rio Tuba,"Olivine,Cobalt,Nickel","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__103,https://mrdata.usgs.gov/laterite,103,Philippines,"",POINT (125.8275 9.52888888888889),EPSG:4326,"",Taganito/Adlay,"Nickel,Olivine,Cobalt","3,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__104,https://mrdata.usgs.gov/laterite,104,Puerto Rico,"",POINT (-67.1577777777778 18.1263888888889),EPSG:4326,"",Guanajibo,"Nickel,Quartz,Cobalt","3,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__105,https://mrdata.usgs.gov/laterite,105,Puerto Rico,"",POINT (-67.1005555555556 18.1919444444444),EPSG:4326,"",Las Mesas,"Cobalt,Quartz,Nickel","3,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__106,https://mrdata.usgs.gov/laterite,106,Russia,"",POINT (58.23 51.2069444444444),EPSG:4326,Orsk,Akkermanov,"Dolomite,Magnesite,Nickel,Cobalt,Quartz","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__107,https://mrdata.usgs.gov/laterite,107,Russia,"",POINT (60.8344444444444 50.8469444444444),EPSG:4326,"",Buruktal,"Nickel,Quartz,Cobalt","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__108,https://mrdata.usgs.gov/laterite,108,Russia,"",POINT (60.2963888888889 56.1236111111111),EPSG:4326,Ufalei,Cheremshanskoe,"Cobalt,Nickel,Quartz","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__109,https://mrdata.usgs.gov/laterite,109,Russia,"",POINT (61.11 57.4338888888889),EPSG:4326,"",Lipovskoe,"Cobalt,Quartz,Nickel","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__11,https://mrdata.usgs.gov/laterite,11,Australia,Western Australia,POINT (128.969166666667 -26.0644444444444),EPSG:4326,"",Wingellina,"Cobalt,Nickel,Magnesite,Quartz","3,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__110,https://mrdata.usgs.gov/laterite,110,Russia,"",POINT (60.2636111111111 56.1691666666667),EPSG:4326,Ufalei,Rogozhinskoe,"Nickel,Cobalt","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__111,https://mrdata.usgs.gov/laterite,111,Russia,"",POINT (60.5038888888889 53.3216666666667),EPSG:4326,"",Sakharinskoe,"Nickel,Cobalt,Dolomite,Magnesite,Vermiculite","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__112,https://mrdata.usgs.gov/laterite,112,Russia,"",POINT (60.5588888888889 59.7138888888889),EPSG:4326,"",Serovskoe,"Quartz,Nickel,Cobalt,Magnesite,Pyrite","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__113,https://mrdata.usgs.gov/laterite,113,Russia,"",POINT (60.3961111111111 56.0686111111111),EPSG:4326,"",Sinarskoe,"Nickel,Cobalt","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__114,https://mrdata.usgs.gov/laterite,114,Serbia,"",POINT (19.5058333333333 43.7938888888889),EPSG:4326,"",Mokra Gora,"Quartz,Pyrite,Cobalt,Nickel","3,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__115,https://mrdata.usgs.gov/laterite,115,Serbia,"",POINT (20.8402777777778 43.5866666666667),EPSG:4326,"",Rudjinci,"Quartz,Cobalt,Pyrite,Magnesite,Nickel","1,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__116,https://mrdata.usgs.gov/laterite,116,Serbia,"",POINT (21.0536111111111 43.5363888888889),EPSG:4326,"",Veluce,"Nickel,Cobalt,Quartz,Magnesite","1,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__117,https://mrdata.usgs.gov/laterite,117,Solomon Islands,"",POINT (159.713888888889 -8.38694444444444),EPSG:4326,"",Isabela Island,"Nickel,Cobalt","3,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__118,https://mrdata.usgs.gov/laterite,118,Turkey,"",POINT (27.7691666666667 38.6163888888889),EPSG:4326,"","Çalda?,�alda?","Olivine,Cobalt,Quartz,Nickel,Magnesite","3,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__119,https://mrdata.usgs.gov/laterite,119,"",Oregon,POINT (-123.438888888889 42.9611111111111),EPSG:4326,"",Riddle,"Nickel,Cobalt,Quartz","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__12,https://mrdata.usgs.gov/laterite,12,Brazil,"",POINT (-49.0008333333333 -15.1002777777778),EPSG:4326,"",Barro Alto,"Quartz,Nickel,Cobalt","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__120,https://mrdata.usgs.gov/laterite,120,Venezuela,"",POINT (-67.4308333333333 10.0022222222222),EPSG:4326,Loma de Niquel,Loma de Hierro,"Cobalt,Quartz,Nickel","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__13,https://mrdata.usgs.gov/laterite,13,Brazil,Minas Gerais,POINT (-41.735 -19.8897222222222),EPSG:4326,Santa Cruz,Ipanema,"Magnesite,Quartz,Nickel,Cobalt","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__14,https://mrdata.usgs.gov/laterite,14,Brazil,"",POINT (-52.8630555555556 -6.21305555555556),EPSG:4326,"","Jacaré,Jacar�","Quartz,Nickel,Cobalt","3,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__15,https://mrdata.usgs.gov/laterite,15,Brazil,"",POINT (-48.0805555555556 -24.7308333333333),EPSG:4326,"",Jacupiranga,"Quartz,Nickel,Cobalt","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__16,https://mrdata.usgs.gov/laterite,16,Brazil,"",POINT (-51.6713888888889 -15.5319444444444),EPSG:4326,"",Morro de Engenho,"Nickel,Cobalt","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__17,https://mrdata.usgs.gov/laterite,17,Brazil,Minas Gerais,POINT (-46.8694444444444 -20.7427777777778),EPSG:4326,Pratapolis,Morro do Niquel,"Quartz,Nickel,Cobalt","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__18,https://mrdata.usgs.gov/laterite,18,Brazil,"",POINT (-48.3958333333333 -14.3533333333333),EPSG:4326,"",Niquelandia,"Nickel,Quartz,Cobalt","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__19,https://mrdata.usgs.gov/laterite,19,Brazil,"",POINT (-51.0502777777778 -6.51444444444444),EPSG:4326,"","Onça-Puma Project,On�a-Puma Project","Quartz,Nickel,Cobalt","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__2,https://mrdata.usgs.gov/laterite,2,Australia,Queensland,POINT (150.303055555556 -23.0394444444444),EPSG:4326,"",Brolga,"Cobalt,Quartz,Nickel","3,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__20,https://mrdata.usgs.gov/laterite,20,Brazil,"",POINT (-49.6969444444444 -8.61805555555556),EPSG:4326,"",Quatipuru,"Cobalt,Nickel","3,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__21,https://mrdata.usgs.gov/laterite,21,Brazil,"",POINT (-51.12 -15.6688888888889),EPSG:4326,"",Santa Fe,"Nickel,Cobalt,Quartz","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__22,https://mrdata.usgs.gov/laterite,22,Brazil,"",POINT (-42.7836111111111 -9.55611111111111),EPSG:4326,"","São João do Piauí,S�o Jo�o do Piau�","Quartz,Nickel,Cobalt","1,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__23,https://mrdata.usgs.gov/laterite,23,Brazil,"",POINT (-49.325 -6.84611111111111),EPSG:4326,Araguaia,Serra do Tapa,"Quartz,Cobalt,Nickel","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__24,https://mrdata.usgs.gov/laterite,24,Brazil,"",POINT (-49.2594444444445 -6.96888888888889),EPSG:4326,Araguaia,Vale dos Sonhos,"Nickel,Cobalt,Quartz","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__25,https://mrdata.usgs.gov/laterite,25,Brazil,"",POINT (-49.7502777777778 -6.23638888888889),EPSG:4326,"",Vermelho,"Quartz,Nickel,Cobalt","3,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__26,https://mrdata.usgs.gov/laterite,26,Brazil,"",POINT (-49.3511111111111 -7.7875),EPSG:4326,"",Vila Oito,"Nickel,Cobalt","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__27,https://mrdata.usgs.gov/laterite,27,Burundi,"",POINT (30.1877777777778 -3.78722222222222),EPSG:4326,"",Musongati,"Nickel,Cobalt","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__28,https://mrdata.usgs.gov/laterite,28,Burundi,"",POINT (30.09 -3.27638888888889),EPSG:4326,"",Nyabikere,"Cobalt,Nickel","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__29,https://mrdata.usgs.gov/laterite,29,Burundi,"",POINT (29.9108333333333 -3.56194444444444),EPSG:4326,"",Waga,"Cobalt,Nickel","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__3,https://mrdata.usgs.gov/laterite,3,Australia,Western Australia,POINT (121.824444444444 -30.6875),EPSG:4326,"",Bulong,"Dolomite,Cobalt,Quartz,Nickel","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__30,https://mrdata.usgs.gov/laterite,30,Cameroon,"",POINT (13.8130555555556 3.26638888888889),EPSG:4326,"",Nkamouna,"Nickel,Cobalt,Quartz,Olivine","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__31,https://mrdata.usgs.gov/laterite,31,Colombia,"",POINT (-75.5533333333333 7.905),EPSG:4326,"",Cerro Matoso,"Nickel,Cobalt,Quartz","1,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__32,https://mrdata.usgs.gov/laterite,32,"","",POINT (-7.61555555555556 7.74388888888889),EPSG:4326,Sipilon,Tiuba-Biankouma,"Cobalt,Olivine,Nickel,Quartz","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__33,https://mrdata.usgs.gov/laterite,33,Cuba,"",POINT (-83.4483333333333 22.7905555555556),EPSG:4326,"","Caj�lbana,Cajálbana","Cobalt,Nickel","3,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__34,https://mrdata.usgs.gov/laterite,34,Cuba,"",POINT (-74.955 20.6025),EPSG:4326,Moa Bay,Moa,"Olivine,Quartz,Nickel,Cobalt,Magnesite","3,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__35,https://mrdata.usgs.gov/laterite,35,Cuba,"",POINT (-75.5427777777778 20.6261111111111),EPSG:4326,Leviso River,Nicaro,"Cobalt,Quartz,Nickel,Olivine,Magnesite","3,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__36,https://mrdata.usgs.gov/laterite,36,Cuba,"",POINT (-75.7186111111111 20.5391666666667),EPSG:4326,"Pinares, Mayari",Pinares de Mayari,"Magnesite,Quartz,Cobalt,Olivine,Nickel","3,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__37,https://mrdata.usgs.gov/laterite,37,Cuba,"",POINT (-74.8922222222222 20.6258333333333),EPSG:4326,"",Punta Gorda,"Cobalt,Nickel,Quartz,Magnesite,Olivine","3,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__38,https://mrdata.usgs.gov/laterite,38,Cuba,"",POINT (-77.9677777777778 21.5461111111111),EPSG:4326,"",San Felipe,"Cobalt,Nickel,Quartz","3,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__39,https://mrdata.usgs.gov/laterite,39,Cuba,"",POINT (-74.7044444444444 20.5352777777778),EPSG:4326,Cantarrana-La Delta,Taco Bay,"Magnesite,Quartz,Nickel,Olivine,Cobalt","3,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__4,https://mrdata.usgs.gov/laterite,4,Australia,Western Australia,POINT (121.153888888889 -30.3777777777778),EPSG:4326,"",Cawse,"Dolomite,Quartz,Nickel,Magnesite,Cobalt","3,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__40,https://mrdata.usgs.gov/laterite,40,Dominican Republic,"",POINT (-70.2830555555556 18.8830555555556),EPSG:4326,Cerro  de Maimon,"Cumpié Hill,Cumpi� Hill","Olivine,Dolomite,Quartz,Nickel,Cobalt","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__41,https://mrdata.usgs.gov/laterite,41,Dominican Republic,"",POINT (-70.3519444444444 18.9291666666667),EPSG:4326,"",Falcondo,"Olivine,Nickel,Quartz,Cobalt","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__42,https://mrdata.usgs.gov/laterite,42,Ethiopia,"",POINT (38.91 5.51),EPSG:4326,"",Sidamo,"Nickel,Cobalt","2,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__43,https://mrdata.usgs.gov/laterite,43,Greece,"",POINT (23.2619444444444 38.5005555555556),EPSG:4326,Hagios Ioannis,Agios Ioannis,"Quartz,Cobalt,Nickel","3,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__44,https://mrdata.usgs.gov/laterite,44,Greece,"",POINT (23.7075 38.5980555555556),EPSG:4326," Euboia, Evvoia,Euboea",Evia,"Quartz,Nickel,Cobalt","3,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__45,https://mrdata.usgs.gov/laterite,45,Greece,"",POINT (21.0972222222222 40.5727777777778),EPSG:4326,"",Kastoria,"Quartz,Nickel,Cobalt","3,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__46,https://mrdata.usgs.gov/laterite,46,Guatemala,"",POINT (-90.5138888888889 15.0883333333333),EPSG:4326,"",Baja Verapaz,"Cobalt,Nickel","1,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__47,https://mrdata.usgs.gov/laterite,47,Guatemala,"",POINT (-89.3911111111111 15.5266666666667),EPSG:4326,Izabal,Exmibal,"Cobalt,Nickel","3,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__48,https://mrdata.usgs.gov/laterite,48,Guatemala,"",POINT (-89.6644444444445 15.4330555555556),EPSG:4326,"",Sechol,"Quartz,Nickel,Cobalt","3,Laterite nickel"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-laterite__49,https://mrdata.usgs.gov/laterite,49,India,"",POINT (85.7394444444445 21.0133333333333),EPSG:4326,TISCO,Bhimatangar,"Cobalt,Olivine,Nickel,Quartz","3,Laterite nickel"
