ms_uri,source_id,record_id,country,location,crs,other_names,state_or_province,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__madneuli-georgia-1118,https://doi.org/10.5382/econgeo.2018.4590,madneuli-georgia__1118,Georgia,"",EPSG:4326,"","",Madneuli (Georgia),"Silver,Copper,Zinc,Selenium,Tellurium,Gold,Lead","Epithermal,High sulphidation"
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__mount-washington-tailings-562,https://doi.org/10.5382/econgeo.2018.4590,mount-washington-tailings__562,Canada,"",EPSG:4326,"","",Mount Washington Tailings,"Gold,Silver,Tellurium,Copper","Epithermal,Tailings"
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__tundrovskoe-1727,https://doi.org/10.5382/econgeo.2018.4590,tundrovskoe__1727,Russia,"",EPSG:4326,"","",Tundrovskoe,"Platinum,Palladium,Gold,Cobalt,Copper,Nickel,Tellurium,Rhodium,Silver","Layered Intrusive,Magmatic Sulphide,Stratabound Stratiform Reef-type"
https://minmod.isi.edu/resource/site__doi-org-10-5382-econgeo-2018-4590__verkhnee-1735,https://doi.org/10.5382/econgeo.2018.4590,verkhnee__1735,Russia,"",EPSG:4326,"","",Verkhnee,"Tellurium,Platinum,Palladium,Silver,Gold,Cobalt,Copper,Rhodium,Nickel",Magmatic Sulphide
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ak00023,https://mrdata.usgs.gov/deposit,AK00023,United States,POINT (-155.298105 59.897977),EPSG:4326,NA,Alaska,Pebble,"Tellurium,platinum-group elements,Gold,Copper,Molybdenum,Selenium,Rhenium",Porphyry Cu-Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__az00029,https://mrdata.usgs.gov/deposit,AZ00029,United States,POINT (-110.708131 32.673332),EPSG:4326,NA,Arizona,San Manuel,"Silver,Gold,Rhenium,Tellurium,Copper,Molybdenum",Porphyry Cu-Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__mt00007,https://mrdata.usgs.gov/deposit,MT00007,United States,"POINT (-112.511111 46.010482),POINT (-112.511696 46.012179)",EPSG:4326,NA,Montana,Butte,"Copper,Manganese,Cadmium,Zinc,Bismuth,Molybdenum,Silver,Sulfur,Gold,Tellurium,Selenium,Arsenic,Lead,Nickel,Rhenium","Porphyry Cu-Mo,porphyry Cu-Mo"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__mt00017,https://mrdata.usgs.gov/deposit,MT00017,United States,POINT (-112.522884 46.023087),EPSG:4326,"Butte-Anaconda District,NA,Butte District",Montana,"Butte District,Butte Mining District","Molybdenum,Lead,Selenium,Arsenic,Silver,Sulfur,Manganese,Zinc,Bismuth,Cadmium,Copper,Gold,Tellurium,Nickel,Rhenium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00013,https://mrdata.usgs.gov/deposit,NM00013,United States,"POINT (-108.0771 32.79),POINT (-108.070265 32.793831)",EPSG:4326,Santa Rita,New Mexico,Chino,"Lead,Rhenium,Zinc,Gold,Indium,Tellurium,Silver,Copper,Iron,Molybdenum","Calc-alkaline porphyry copper,Porphyry Cu,Skarn"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00022,https://mrdata.usgs.gov/deposit,NM00022,United States,POINT (-105.760425 34.225133),EPSG:4326,"Gallinas-Red Cloud,Iron Mountain,Corona,Red Cloud,Gallinas",New Mexico,Gallinas Mountains District,"Uranium,Thorium,Iron,Tellurium,Molybdenum,Asbestos,Gold,Copper,Zinc,Silver,Lead,rare earth elements",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nm00026,https://mrdata.usgs.gov/deposit,NM00026,United States,POINT (-108.357082 32.534762),EPSG:4326,"Kithill,Cow Spring,Saddle Mountain",New Mexico,White Signal District,"Bismuth,Tellurium,Zinc,Beryllium,Niobium,Copper,Uranium,Lead,rare earth elements,Tantalum,Silver,Mica,Gold,Radium,Thorium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__nv00125,https://mrdata.usgs.gov/deposit,NV00125,United States,POINT (-115.032866 39.250617),EPSG:4326,Ruth,Nevada,Ely-Robinson,"Gold,Tellurium,Zinc,Lead,Molybdenum,Manganese,Silver,Palladium,Copper,Tungsten,Rhenium,Platinum",Porphyry Cu
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ut00011,https://mrdata.usgs.gov/deposit,UT00011,United States,"POINT (-112.1911 40.5081),POINT (-112.174282 40.521488)",EPSG:4326,Kennecott Copper,Utah,Bingham,"Gold,Lead,Selenium,Indium,Tellurium,Copper,Molybdenum,Arsenic,Titanium,Zinc,platinum-group elements,Silver,Rhenium,Uranium","Calc-alkaline porphyry copper,Distal disseminated silver-gold,Porphyry Cu,Replacement polymetallic,Skarn"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-deposit__ut00017,https://mrdata.usgs.gov/deposit,UT00017,United States,"POINT (-112.1407 40.5339),POINT (-112.139772 40.536199)",EPSG:4326,"NA,West Mountain",Utah,"Bingham District,Bingham district","Lead,Silver,Tellurium,Copper,Rhenium,Zinc,Uranium,Indium,Gold,Molybdenum,platinum-group elements,Selenium,Titanium,Arsenic",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-major-deposits__1026,https://mrdata.usgs.gov/major-deposits,1026,Canada,POINT (-79 48.2667),EPSG:4326,"","",Horne (HorneQuemont),"Zinc,Silver,Selenium,Gold,Copper,Tellurium","Bimodal felsic VMS,Bimodal-mafic VMS,Felsic-siliciclastic VMS,Hydrothermal,Mafic-siliciclastic VMS"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10000407,https://mrdata.usgs.gov/mrds,10000407,United States,POINT (-150.49642 59.51143),EPSG:4326,"Surprise,Bear",Alaska,Goyne,"Tellurium,Lead,Gold,Silver",Mesozonal orogenic gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10000933,https://mrdata.usgs.gov/mrds,10000933,United States,POINT (-149.40769 61.77844),EPSG:4326,Willow Creek Mines Inc,Alaska,Lucky Shot,"Gold,Copper,Lead,Tellurium,Zinc",Mesozonal orogenic gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10000940,https://mrdata.usgs.gov/mrds,10000940,United States,POINT (-149.29658 61.7915),EPSG:4326,"",Alaska,Independence,"Silver,Zinc,Arsenic,Gold,Molybdenum,Lead,Tungsten,Copper,Tellurium",Mesozonal orogenic gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10000945,https://mrdata.usgs.gov/mrds,10000945,United States,POINT (-149.30158 61.81067),EPSG:4326,"Newman and Miller,Miller-Newman",Alaska,Schroff-O'Neil,"Copper,Tellurium,Gold,Zinc,Lead",Mesozonal orogenic gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10000948,https://mrdata.usgs.gov/mrds,10000948,United States,POINT (-149.24352 61.82456),EPSG:4326,"Bartholf-Isaacs,Goodell,Marmot,Fern Gold Mining Co,Fern Gold Leasing Co,Fern",Alaska,Fern,"Tungsten,Tellurium,Gold,Lead","Alkalic epithermal gold ± Ag,Mesozonal orogenic gold,Oxidized intrusion- related gold,Reduced intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002231,https://mrdata.usgs.gov/mrds,10002231,United States,POINT (-137.09099 58.4936),EPSG:4326,"",Alaska,Unnamed (south of Finger Glacier),"Nickel,Titanium,Lead,Silver,Copper,Tellurium","U-M intrusion nickel-copper- PGE,U-M layered intrusion iron-titanium- vanadium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002295,https://mrdata.usgs.gov/mrds,10002295,United States,POINT (-160.5763 55.22534),EPSG:4326,Choumagin,Alaska,Shumagin,"Zinc,Arsenic,Copper,Gold,Lead,Mercury,Silver,Tellurium","Alkalic epithermal gold ± Ag,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002968,https://mrdata.usgs.gov/mrds,10002968,United States,POINT (-147.16406 65.08857),EPSG:4326,"",Alaska,Charles,"Gold,Arsenic,Tellurium,Zinc,Silver,Lead,Bismuth,Copper,Antimony","Alkalic epithermal gold ± Ag,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002997,https://mrdata.usgs.gov/mrds,10002997,United States,POINT (-147.39907 65.08468),EPSG:4326,"",Alaska,Wolf Creek,"Gold,Tellurium,Bismuth",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008720,https://mrdata.usgs.gov/mrds,10008720,United States,POINT (-105.3875 40.12722),EPSG:4326,"Jimtown,Central",Colorado,Jamestown District,"Silver,Copper,Lead,Fluorine-Fluorite,Uranium,Molybdenum,Tungsten,Tellurium,Gold",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009212,https://mrdata.usgs.gov/mrds,10009212,United States,POINT (-108.45256 31.82125),EPSG:4326,"Patented Claims of the Hardscrabble Group,Patented Claims of the Ridgewood Group,Gold Acre Group of Eight Claims Is Unpatented,Martin,Hardscrabble Mine,Silver LakeHardscrabble,Ridgewood,Owl,Monrania,Norton",New Mexico,Gold Hill Mine,"Bismuth,Tellurium,Copper,Gold,Silver,Lead,Zinc",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009213,https://mrdata.usgs.gov/mrds,10009213,United States,POINT (-106.51612 32.35069),EPSG:4326,"Sunrise Group,Texas Canyon Group,Sunrise Mine,Texas Mine,Texas Canyon Mine",New Mexico,Texas Main Mine,"Barium-Barite,Bismuth,Molybdenum,Gold,Silver,Copper,Tellurium","Alkalic epithermal gold ± Ag,Vein five-element"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009217,https://mrdata.usgs.gov/mrds,10009217,United States,POINT (-105.18388 36.62976),EPSG:4326,"Azurite,Aztec Extension,Rosita,Mountain Lion,Aztec Reservation,Nancy Hawks,ClaimsAztec",New Mexico,Aztec Mine,"Gold,Bismuth,Copper,Silver,Lead,Tellurium","Alkalic epithermal gold ± Ag,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009638,https://mrdata.usgs.gov/mrds,10009638,United States,POINT (-158.16989 65.04945),EPSG:4326,"",Alaska,Fortyseven Creek,"Tellurium,Tungsten,Silver,Antimony,Gold","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009936,https://mrdata.usgs.gov/mrds,10009936,United States,POINT (-106.56529 32.45624),EPSG:4326,"Jim Fisk Mine,Rickardite Claim,Jim Fisk Claim",New Mexico,Rickardite Mine,"Silver,Lead,Copper,Tellurium,Zinc","Non-sulfide zinc-lead ± Mn,Replacement zinc-lead,Supergene zinc"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011672,https://mrdata.usgs.gov/mrds,10011672,United States,POINT (-105.27445 37.61613),EPSG:4326,"Last Chance No,3",Colorado,Last Chance Placer,"Gold,Tellurium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011673,https://mrdata.usgs.gov/mrds,10011673,United States,POINT (-105.4864 37.5903),EPSG:4326,Courthouse vein system,Colorado,McMillan Group,"Tellurium,Gold,Copper,Silver,Bismuth","Alkalic epithermal gold ± Ag,Vein five-element"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012537,https://mrdata.usgs.gov/mrds,10012537,United States,POINT (-106.13366 38.29973),EPSG:4326,"",Colorado,Hortense Mine,"Lead,Copper,Zinc,Tellurium,Arsenic,Gold,Silver","Alkalic epithermal gold ± Ag,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012538,https://mrdata.usgs.gov/mrds,10012538,United States,POINT (-106.1356 38.29918),EPSG:4326,Empress Josephine and Boss Mammoth Claims,Colorado,Empress Josephine Mine,"Zinc,Lead,Silver,Gold,Manganese,Tellurium,Copper","Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Orogenic silver-lead- zinc-copper- antimony,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012591,https://mrdata.usgs.gov/mrds,10012591,United States,POINT (-105.33723 36.74143),EPSG:4326,"",New Mexico,Independence Mine,"Copper,Silver,Gold,Tellurium",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012993,https://mrdata.usgs.gov/mrds,10012993,United States,POINT (-106.56029 32.43457),EPSG:4326,"Ben Nevis,King Soloman,Maggie Dodd,Claims Patented In 1911",New Mexico,Ben Nevis Mine,"Zinc,Tellurium,Silver,Bismuth,Copper,Lead",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012996,https://mrdata.usgs.gov/mrds,10012996,United States,POINT (-106.58613 32.45235),EPSG:4326,"",New Mexico,Excelsior Mine,"Zinc,Copper,Silver,Bismuth,Tellurium,Lead","Replacement copper,Replacement polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012997,https://mrdata.usgs.gov/mrds,10012997,United States,POINT (-106.55835 32.45763),EPSG:4326,"ClaimsHilltop,2 To 9,Hilltop Nos,s,Eureka Mine 1900",New Mexico,Hilltop Mine,"Tellurium,Gold,Zinc,Lead,Copper,Silver",Replacement polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013140,https://mrdata.usgs.gov/mrds,10013140,United States,POINT (-106.82868 38.41722),EPSG:4326,"Ms 11792,Patented Claim,Denver City",Colorado,Denver City Mine,"Selenium,Silver,Gold,Lead,Tellurium,Zinc,Copper",Bimodal felsic VMS
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013145,https://mrdata.usgs.gov/mrds,10013145,United States,POINT (-106.85368 38.43111),EPSG:4326,"MS 17122,Mammoth,Only Chance,Belle Valaisane,MS 9125,Horse Shoe,Modoc,MS 13897,Patented Claims,Lucky Strike,MS 17455",Colorado,Lucky Strike Mine,"Silver,Zinc,Gold,Tellurium,Copper",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013249,https://mrdata.usgs.gov/mrds,10013249,United States,POINT (-107.00729 38.34306),EPSG:4326,"Mammoth Chimney,Good Hope,Good Hope Mine",Colorado,Mammoth Good Hope Mine,"Antimony,Bismuth,Zinc,Arsenic,Copper,Gold,Vanadium,Sulfur,Tellurium,Silver","Alkalic epithermal gold ± Ag,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013908,https://mrdata.usgs.gov/mrds,10013908,United States,POINT (-108.4634 31.84431),EPSG:4326,"Wood Mine,Russell Mine,Barney Mine",New Mexico,Buckhorn Mine,"Lead,Zinc,Silver,Copper,Tellurium,Gold,Bismuth",Replacement gold-silver
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013986,https://mrdata.usgs.gov/mrds,10013986,United States,POINT (-105.48946 37.58058),EPSG:4326,"Eagle Plume,Keystone,Jessie Mae,Courthouse Vein System,Invincible,Unpatented Claims,Dividend",Colorado,Coronado Group,"Gold,Tellurium,Silver,Copper",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014090,https://mrdata.usgs.gov/mrds,10014090,United States,POINT (-107.50313 37.72279),EPSG:4326,"I,MS 12309,Montezuma,X,Bonita,MS 12224,Wonder,MS 14205,Eclipse,MS 9145,C,Little Giant,Scott,Anaconda,Robertson,MS 15263,Patented Claims,Good Hope,El Dorado,MS 11691a,Gold Bug Mill Site,Great Western,MS 7764,MS 11327,Gold Nugget,Gold Bug,Repeal,MS 11691b,J,Bear Creek District,MS 12152,L,MS 16686,Ferris Heretofore Ptarmigan,MS 8705,Kankakee",Colorado,Beartown District,"Zinc,Gold,Copper,Silver,Antimony,Tellurium,Lead",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014092,https://mrdata.usgs.gov/mrds,10014092,United States,POINT (-107.53396 37.71557),EPSG:4326,"Bonita,Patented Claim,Ms 11327",Colorado,Golden Shear Mine,"Silver,Tellurium,Zinc,Antimony,Copper,Gold,Lead",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014093,https://mrdata.usgs.gov/mrds,10014093,United States,POINT (-107.52841 37.71112),EPSG:4326,"MS 11691b,Patented Claims,Gold Nugget,MS 11691a,Repeal,Gold Bug,MS 11619a,Gold Bug Mill Site",Colorado,Gold Bug Mine,"Tellurium,Gold,Antimony,Silver,Copper,Zinc,Lead",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014094,https://mrdata.usgs.gov/mrds,10014094,United States,POINT (-107.53035 37.71918),EPSG:4326,"MS 7764,Wonder,Good Hope,Patented Claims",Colorado,Good Hope Mine,"Zinc,Gold,Copper,Lead,Antimony,Tellurium,Silver",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014095,https://mrdata.usgs.gov/mrds,10014095,United States,POINT (-107.5173 37.70779),EPSG:4326,"Bullion,Unpatented Claims,Crusader Gold Mine,MS 14205,Iron King,Chance,Patented Claim,Aurum,Gold Coin,Pure Gold,Golden Age,Extension,Lake View,Tunnel Site,Kankakee,Iron Mask,Oro",Colorado,Kankakee Mine,"Silver,Copper,Gold,Zinc,Antimony,Tellurium,Lead",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014096,https://mrdata.usgs.gov/mrds,10014096,United States,POINT (-107.50285 37.71862),EPSG:4326,"Robertson,Patented Claims,Scott,Ms 12224",Colorado,Robinson Mine,"Tellurium,Gold,Antimony,Silver,Lead,Copper,Zinc",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014097,https://mrdata.usgs.gov/mrds,10014097,United States,POINT (-107.5148 37.7114),EPSG:4326,"",Colorado,Sylvanite Mine,"Tellurium,Gold,Silver,Zinc,Antimony,Lead,Copper",Alkalic epithermal gold ± Ag
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014129,https://mrdata.usgs.gov/mrds,10014129,United States,POINT (-108.09093 37.71695),EPSG:4326,"Patented Claims,MS 7047,Johnny Bull,Last Chance,MS 596,Spanking Jack",Colorado,Johnny Bull Mine,"Bismuth,Copper,Silver,Lead,Gold,Tellurium","Alkalic epithermal gold ± Ag,Replacement polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014139,https://mrdata.usgs.gov/mrds,10014139,United States,POINT (-108.03148 37.70751),EPSG:4326,"",Colorado,St. Louis Tunnel,"Zinc,Tellurium,Bismuth,Gold,Silver,Lead",Replacement polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014143,https://mrdata.usgs.gov/mrds,10014143,United States,POINT (-108.06676 37.70057),EPSG:4326,"",Colorado,Uncle Remus Mine,"Gold,Tellurium,Molybdenum",Replacement polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014151,https://mrdata.usgs.gov/mrds,10014151,United States,POINT (-108.00564 37.43084),EPSG:4326,"Patented Claims,MS 1962,Aurora,Jim Smith,Aurora Claims Group,MS 1961,MS 1960,Jewel",Colorado,Aurora Mine,"Tellurium,Gold,Copper,Silver","Alkalic epithermal gold ± Ag,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014153,https://mrdata.usgs.gov/mrds,10014153,United States,POINT (-108.00889 37.4321),EPSG:4326,"MS 2382,Margo No,Hardway Smith Nos,Wray,MS 2055,Bessie G,MS 2380,Beth Nos,1-32,1-8,Extension,Shalkao Nos,2,MS 2381,5,Threrese,Unpatented Claims,Morning Star,Egyptian Queen Mine,North Star,MS 2379,MS 2378,MS 1721,Road Runner Nos,Patented Claims,Rebecca,4,Margo,1-12,Lady Douglass,Silver Saddle Nos,Martha",Colorado,Bessie G. Mine,"Copper,Mercury,Silver,Gold,Lead,Tellurium,Zinc,Antimony","Alkalic epithermal gold ± Ag,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014159,https://mrdata.usgs.gov/mrds,10014159,United States,POINT (-108.01759 37.42779),EPSG:4326,"MS 1144,MS 9223,Patented Claims,MS 17252,Lorrillard,Last Chance,MS 1142,Little Mack,Lucky Boy,Moonlight,Maverick,MS 19405,Gold Cup,Columbus,MS 9179",Colorado,Columbus Mine,"Silver,Copper,Tellurium,Gold,Lead","Alkalic epithermal gold ± Ag,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014160,https://mrdata.usgs.gov/mrds,10014160,United States,POINT (-108.07815 37.37723),EPSG:4326,"MS 89,Comstock Mill Site,MS 90b,Comstock,MS 90a,Patented Claims",Colorado,Comstock Mine,"Copper,Antimony,Bismuth,Gold,Silver,Zinc,Tellurium,Lead",Vein polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014162,https://mrdata.usgs.gov/mrds,10014162,United States,POINT (-107.99806 37.41515),EPSG:4326,"Patented Claims,New Hope,Durango Boy,MS 16438,Durango Girl,MS 16525",Colorado,Durango Girl Mine,"Copper,Tellurium,Mercury,Antimony,Vanadium,Silver,Gold","Alkalic epithermal gold ± Ag,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014164,https://mrdata.usgs.gov/mrds,10014164,United States,POINT (-108.08343 37.45695),EPSG:4326,"1-9,Unpatented Claims,Euclid Nos,Euclid Group,Eureka-Bulldozer",Colorado,Euclid Mine,"Antimony,Zinc,Gold,Arsenic,Tellurium,Silver,Lead","Alkalic epithermal gold ± Ag,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014165,https://mrdata.usgs.gov/mrds,10014165,United States,POINT (-108.02148 37.41307),EPSG:4326,"Eureka,Patented Claim,Unpatented Claim,Bulldozer,MS 1271",Colorado,Eureka-Bulldozer Mine,"Gold,Lead,Copper,Tellurium,Silver",Vein polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014171,https://mrdata.usgs.gov/mrds,10014171,United States,POINT (-108.01064 37.41418),EPSG:4326,"Jennie Lind,Ms 17561,Patented Claim",Colorado,Jennie Lind Mine,"Zinc,Copper,Tellurium,Gold,Vanadium,Lead,Silver",Vein polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014178,https://mrdata.usgs.gov/mrds,10014178,United States,POINT (-108.05871 37.3814),EPSG:4326,"1,Big Bertha,Acropolis Extension,Uncle Sam Mine,Cresson,Mayflower No,Mayflower,Uncle Sam No,Silver King,Acropolis,Mammoth,Model,Ideal,Yuletide,Unpatented Claims,May Rose,Protection,TennieUncle Sam,Saxon Mine",Colorado,May Rose Mine,"Silver,Copper,Tellurium,Gold,Zinc,Lead","Alkalic epithermal gold ± Ag,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014181,https://mrdata.usgs.gov/mrds,10014181,United States,POINT (-108.04426 37.42807),EPSG:4326,"MS 12611,MS 19403,MS 17241,Tip Top,Mountain Lily Extension,Timberline,MS 9421,MS 17276,Ramona,Patented Claims,Unpatented Claims,Camp Bird,Mountain Lily,Darby Extension,Darby,Gold Dollar",Colorado,Mountain Lily Mine,"Gold,Tellurium,Silver","Alkalic epithermal gold ± Ag,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014182,https://mrdata.usgs.gov/mrds,10014182,United States,POINT (-107.94528 37.43667),EPSG:4326,"Mountain View,Maid of Erin,MS 15973,Monument,Neglected,Legal Tender,Sunnyside,MS 15974,Elkton,Silver Night,Patented Claims,Bunker Hill,Over Sight,Little Johney",Colorado,Neglected Mine,"Gold,Antimony,Mercury,Silver,Copper,Tellurium","Alkalic epithermal gold ± Ag,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014185,https://mrdata.usgs.gov/mrds,10014185,United States,POINT (-108.1396 37.3855),EPSG:4326,"10-18,19,Red Arrow Extension,5,Red Arrow Group,Pleasant View Nos,Outwest,Unpatented Claims,White Rock Extension,22-26,MS 20563a,21,Red Arrow Nos,3,8,7,Park City,1,1-2,MS 20551,Florence W,Betty Nos,Summit Nos,FractionWhite Rock,2,4,MS 20562,1-6,20,Red Arrow Mine,6,White Rock Nos,1-2Betty,Patented Claims,Pleasant View,1-14,9,Old Kentucky No",Colorado,Red Arrow Mine and Mill,"Antimony,Copper,Silver,Zinc,Lead,Gold,Tellurium","Alkalic epithermal gold ± Ag,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014187,https://mrdata.usgs.gov/mrds,10014187,United States,POINT (-108.01592 37.41251),EPSG:4326,"",Colorado,Sadie Mine,"Antimony,Silver,Lead,Gold,Copper,Tellurium","Alkalic epithermal gold ± Ag,Orogenic silver-lead- zinc-copper- antimony,Vein five-element,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014190,https://mrdata.usgs.gov/mrds,10014190,United States,POINT (-108.07426 37.37112),EPSG:4326,"Southern Boy,MS 6436,MS 15688,Unpatented Claim,Bushby,Southern Girl,General Miles,MS 6435,Northern Boy,Patented Claims,MS 12392,Texas Queen,Alvia",Colorado,Southern Boy Mine,"Gold,Copper,Tellurium,Silver,Lead","Alkalic epithermal gold ± Ag,Vein polymetallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014193,https://mrdata.usgs.gov/mrds,10014193,United States,POINT (-108.05648 37.43001),EPSG:4326,"MS 12239,Surprise,Patented Claims,Side Cut,MS 8964,Tomahawk No,Columbine,MS 18711,Little Jane,Ground Hog,American Eagle,MS 12918,Bluff,1-4,Clydesdale,MS 18533a,Trail,Mile Hi Uranium Nos,Little Kate,Castaway,Ben Hill,MS 13611,Excelsior,MS 18533b,Klondike,MS 12901,Basin Creek Uranium Nos,MS 13607,Tomahawk Mill Site,1-2,2,1,Unpatented Claims,MS 12967",Colorado,Tomahawk Mine,"Gold,Lead,Silver,Copper,Manganese,Antimony,Uranium,Tellurium,Zinc",Vein polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014195,https://mrdata.usgs.gov/mrds,10014195,United States,POINT (-108.00758 37.41945),EPSG:4326,"Patented Claims,MS 5715,Western Belle,Golden Rose,Western Belle and Golden Rose Mines,MS 7498",Colorado,Western Belle Mine,"Silver,Tellurium,Gold","Alkalic epithermal gold ± Ag,Vein polymetallic"
