ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071269,https://mrdata.usgs.gov/mrds,10071269,United States,North Carolina,POINT (-81.71372 35.67566),EPSG:4326,"",Bailey Fork Placer,"Gadolinium,Neoymium,Ytterbium,Thulium,Lutetium,Lanthanum,Samarium,Yttrium,Holmium,Gold,Dysprosium,Cerium,Europium,Terbium,Erbium,Praseodymium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071270,https://mrdata.usgs.gov/mrds,10071270,United States,North Carolina,POINT (-81.82567 35.64788),EPSG:4326,"",Silver Creek Placer,"Thulium,Erbium,Yttrium,Neoymium,Dysprosium,Gold,Gadolinium,Terbium,Ytterbium,Holmium,Europium,Lanthanum,Cerium,Samarium,Lutetium,Praseodymium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071271,https://mrdata.usgs.gov/mrds,10071271,United States,North Carolina,POINT (-81.85401 35.5576),EPSG:4326,"",Cane Creek Placer,"Holmium,Praseodymium,Gold,Thulium,Cerium,Lutetium,Gadolinium,Europium,Neoymium,Samarium,Erbium,Dysprosium,Yttrium,Lanthanum,Terbium,Ytterbium","Epizonal orogenic gold,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071272,https://mrdata.usgs.gov/mrds,10071272,United States,North Carolina,POINT (-81.92317 35.54788),EPSG:4326,"",South Muddy Creek Headwater Placer,"Praseodymium,Gold,Cerium,Neoymium,Europium,Gadolinium,Ytterbium,Dysprosium,Lutetium,Thulium,Terbium,Holmium,Lanthanum,Yttrium,Samarium,Erbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071273,https://mrdata.usgs.gov/mrds,10071273,United States,North Carolina,POINT (-81.88678 35.61149),EPSG:4326,"",Katy Creek Placer,"Erbium,Yttrium,Lanthanum,Holmium,Neoymium,Cerium,Lutetium,Dysprosium,Europium,Gadolinium,Ytterbium,Terbium,Samarium,Praseodymium,Thulium,Gold",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071274,https://mrdata.usgs.gov/mrds,10071274,United States,North Carolina,POINT (-81.77539 35.63954),EPSG:4326,"",Hancock Placer,"Lanthanum,Ytterbium,Lutetium,Thulium,Gadolinium,Terbium,Praseodymium,Gold,Dysprosium,Europium,Holmium,Yttrium,Erbium,Cerium,Neoymium,Samarium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071275,https://mrdata.usgs.gov/mrds,10071275,United States,North Carolina,POINT (-81.8279 35.60288),EPSG:4326,"",J. C. Mills Property,"Europium,Praseodymium,Lutetium,Cerium,Yttrium,Samarium,Neoymium,Erbium,Gold,Terbium,Holmium,Ytterbium,Thulium,Lanthanum,Dysprosium,Gadolinium","Epizonal orogenic gold,Hypozonal orogenic gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071276,https://mrdata.usgs.gov/mrds,10071276,United States,North Carolina,POINT (-81.96401 35.53871),EPSG:4326,"",Second Broad River Placer,"Yttrium,Neoymium,Lanthanum,Cerium,Gadolinium,Terbium,Erbium,Lutetium,Thulium,Dysprosium,Samarium,Europium,Ytterbium,Holmium,Gold,Praseodymium","Epizonal orogenic gold,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071277,https://mrdata.usgs.gov/mrds,10071277,United States,North Carolina,POINT (-81.90401 35.66538),EPSG:4326,"",Waltons-Neighbors and Caleb Branch Placers,"Terbium,Dysprosium,Ytterbium,Erbium,Praseodymium,Neoymium,Holmium,Yttrium,Europium,Samarium,Lanthanum,Lutetium,Gold,Thulium,Cerium,Gadolinium","Epizonal orogenic gold,Hypozonal orogenic gold,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071278,https://mrdata.usgs.gov/mrds,10071278,United States,North Carolina,POINT (-81.89206 35.62927),EPSG:4326,"",Alexander Branch Placer,"Lanthanum,Neoymium,Europium,Gold,Lutetium,Gadolinium,Erbium,Dysprosium,Cerium,Holmium,Samarium,Yttrium,Praseodymium,Terbium,Ytterbium,Thulium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071455,https://mrdata.usgs.gov/mrds,10071455,United States,Idaho,POINT (-115.39037 45.72797),EPSG:4326,"Property,Tyee Mining Co",Tyee Placer,"Holmium,Thulium,Gold,Lanthanum,Dysprosium,Cerium,Praseodymium,Neoymium,Europium,Erbium,Uranium,Terbium,Titanium,Lutetium,Ytterbium,Yttrium,Samarium,Gadolinium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071459,https://mrdata.usgs.gov/mrds,10071459,United States,Idaho,POINT (-114.23593 45.40989),EPSG:4326,"",Snowdrift Claim,"Samarium,Gadolinium,Holmium,Thulium,Thorium,Cerium,Silver,Gold,Lutetium,Dysprosium,Europium,Yttrium,Mica,Erbium,Praseodymium,Terbium,Ytterbium,Neoymium,Lanthanum","Albitite-hosted uranium,Coal/peat/bog uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071460,https://mrdata.usgs.gov/mrds,10071460,United States,Idaho,POINT (-115.70238 45.28047),EPSG:4326,China Cut,Warren Meadows Placer,"Zirconium,Gadolinium,Holmium,Yttrium,Terbium,Erbium,Iron,Neoymium,Gold,Dysprosium,Lanthanum,Lutetium,Europium,Cerium,Ytterbium,Praseodymium,Samarium,Thulium,Silver","Fluvial placer garnet,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071463,https://mrdata.usgs.gov/mrds,10071463,United States,Idaho,POINT (-114.54234 45.30128),EPSG:4326,"",Shell Creek Placer,"Holmium,Praseodymium,Thulium,Samarium,Gadolinium,Iron,Neoymium,Zirconium,Dysprosium,Cerium,Ytterbium,Terbium,Yttrium,Europium,Lanthanum,Gold,Erbium,Lutetium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071464,https://mrdata.usgs.gov/mrds,10071464,United States,Idaho,POINT (-114.53284 45.29848),EPSG:4326,"",Colson Creek Placer,"Dysprosium,Cerium,Gold,Yttrium,Neoymium,Europium,Terbium,Ytterbium,Iron,Samarium,Zirconium,Erbium,Thulium,Gadolinium,Lutetium,Praseodymium,Lanthanum,Holmium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071465,https://mrdata.usgs.gov/mrds,10071465,United States,Idaho,POINT (-114.59066 45.2946),EPSG:4326,"",Blue Mine,"Terbium,Thulium,Iron,Holmium,Dysprosium,Cerium,Gold,Neoymium,Lutetium,Samarium,Lanthanum,Gadolinium,Zirconium,Erbium,Praseodymium,Ytterbium,Europium,Yttrium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071511,https://mrdata.usgs.gov/mrds,10071511,United States,Idaho,POINT (-115.45875 45.54459),EPSG:4326,"Dixie,Dixie Placers",Crooked Creek Placer,"Europium,Lutetium,Titanium,Erbium,Praseodymium,Gold,Holmium,Dysprosium,Yttrium,Samarium,Ytterbium,Cerium,Thulium,Lanthanum,Neoymium,Terbium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071525,https://mrdata.usgs.gov/mrds,10071525,United States,Idaho,POINT (-115.94458 45.32657),EPSG:4326,"",Lake Creek Placer,"Neoymium,Erbium,Thulium,Praseodymium,Dysprosium,Gadolinium,Yttrium,Holmium,Samarium,Europium,Cerium,Terbium,Thorium,Ytterbium,Lanthanum,Gold,Lutetium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071533,https://mrdata.usgs.gov/mrds,10071533,United States,Idaho,POINT (-115.83268 45.25627),EPSG:4326,"Royal,Toler and ThorpeToler",Thorpe Placer,"Gold,Lanthanum,Erbium,Gadolinium,Zirconium,Terbium,Europium,Praseodymium,Lutetium,Holmium,Thulium,Dysprosium,Samarium,Cerium,Ytterbium,Neoymium,Yttrium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071534,https://mrdata.usgs.gov/mrds,10071534,United States,Idaho,POINT (-115.88458 45.24267),EPSG:4326,North Star Placer,Ruby Creek Placer,"Holmium,Lanthanum,Gold,Cerium,Erbium,Ytterbium,Gadolinium,Neoymium,Terbium,Yttrium,Samarium,Thulium,Praseodymium,Lutetium,Mercury,Dysprosium,Europium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071535,https://mrdata.usgs.gov/mrds,10071535,United States,Idaho,POINT (-115.89208 45.24657),EPSG:4326,"Davis Mining Co,Secesh - Ruby Placers",Laughing Water Group,"Thulium,Terbium,Yttrium,Gold,Neoymium,Lutetium,Holmium,Ytterbium,Cerium,Samarium,Titanium,Praseodymium,Europium,Erbium,Gadolinium,Mercury,Dysprosium,Lanthanum","Fluvial placer REE,Fluvial placer garnet,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071542,https://mrdata.usgs.gov/mrds,10071542,United States,Idaho,POINT (-115.69068 45.25737),EPSG:4326,"",Smith Creek Placers,"Gadolinium,Lutetium,Silver,Terbium,Lanthanum,Erbium,Dysprosium,Mercury,Praseodymium,Gold,Ytterbium,Holmium,Cerium,Europium,Yttrium,Neoymium,Samarium,Thulium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071553,https://mrdata.usgs.gov/mrds,10071553,United States,Idaho,POINT (-115.72158 45.25487),EPSG:4326,Arlise Vein,Emily Mine,"Lanthanum,Ytterbium,Zirconium,Zinc,Thulium,Gold,Lutetium,Erbium,Cerium,Holmium,Yttrium,Neoymium,Samarium,Titanium,Praseodymium,Dysprosium,Silver,Europium,Terbium,Gadolinium,Lead","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071569,https://mrdata.usgs.gov/mrds,10071569,United States,Idaho,POINT (-114.16923 45.41879),EPSG:4326,Evans-Esker,Radiant Mining Co.,"Gadolinium,Lutetium,Dysprosium,Thorium,Erbium,Yttrium,Praseodymium,Samarium,Lanthanum,Thulium,Terbium,Cerium,Holmium,Ytterbium,Neoymium,Europium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071607,https://mrdata.usgs.gov/mrds,10071607,United States,Idaho,POINT (-115.53208 45.81067),EPSG:4326,"Vista,Riverside,Hi - Lo,Ramona,Mt,Crooked River Placer,Lux,Blue Moon,Gold Point Claims,Carmel Black Sand",Alma Placer,"Thulium,Dysprosium,Terbium,Lutetium,Ytterbium,Praseodymium,Gold,Yttrium,Neoymium,Gadolinium,Cerium,Holmium,Lanthanum,Europium,Erbium,Titanium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071669,https://mrdata.usgs.gov/mrds,10071669,United States,Idaho,POINT (-114.25453 45.44908),EPSG:4326,"Calera Mine,Uncle Sam",Silver King Claims,"Thorium,Lutetium,Ytterbium,Phosphorus-Phosphates,Thulium,Lanthanum,Neoymium,Gadolinium,Dysprosium,Yttrium,Cerium,Europium,Holmium,Titanium,Praseodymium,Samarium,Terbium,Erbium","Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071675,https://mrdata.usgs.gov/mrds,10071675,United States,Idaho,POINT (-114.20063 45.38849),EPSG:4326,Sawlog Group,Twilight Mine,"Gadolinium,Gold,Neoymium,Silver,Praseodymium,Cerium,Terbium,Lanthanum,Thorium,Erbium,Holmium,Dysprosium,Europium,Samarium,Lead,Yttrium,Ytterbium,Lutetium,Thulium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071676,https://mrdata.usgs.gov/mrds,10071676,United States,Idaho,POINT (-114.07783 45.38049),EPSG:4326,"Evans-Esker,Wiley Evans - Reese Esker Claims",Radiant Claims,"Yttrium,Cerium,Holmium,Lutetium,Europium,Lanthanum,Erbium,Dysprosium,Praseodymium,Neoymium,Samarium,Thulium,Gadolinium,Thorium,Terbium,Titanium,Ytterbium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071684,https://mrdata.usgs.gov/mrds,10071684,United States,Idaho,POINT (-115.18926 45.26848),EPSG:4326,"",Lower Ramey Meadows Placer,"Thulium,Lutetium,Ytterbium,Iron,Europium,Terbium,Neoymium,Dysprosium,Gadolinium,Zirconium,Titanium,Erbium,Samarium,Holmium,Yttrium,Lanthanum,Cerium,Praseodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071698,https://mrdata.usgs.gov/mrds,10071698,United States,Idaho,POINT (-114.24533 45.43568),EPSG:4326,Simplot Monazite Deposit,Spring Creek Prospect,"Dysprosium,Lanthanum,Holmium,Yttrium,Thulium,Molybdenum,Thorium,Samarium,Terbium,Lutetium,Praseodymium,Erbium,Gadolinium,Europium,Ytterbium,Neoymium,Cerium","Breccia pipe molybdenum,Climax-type porphyry molybdenum,Low-fluorine porphyry molybdenum,Skarn molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071814,https://mrdata.usgs.gov/mrds,10071814,United States,Idaho,POINT (-115.12096 45.31068),EPSG:4326,High Meadow Placers,Moose Meadow Placer,"Iron,Ytterbium,Holmium,Praseodymium,Thulium,Titanium,Lanthanum,Lutetium,Erbium,Neoymium,Gold,Gadolinium,Cerium,Terbium,Europium,Zirconium,Dysprosium,Mercury,Yttrium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071815,https://mrdata.usgs.gov/mrds,10071815,United States,Idaho,POINT (-115.18179 45.29488),EPSG:4326,High Meadow Placers,Haypress Meadow Placer,"Gold,Erbium,Lanthanum,Dysprosium,Holmium,Praseodymium,Terbium,Yttrium,Samarium,Thulium,Gadolinium,Ytterbium,Europium,Cerium,Zirconium,Lutetium,Neoymium","Fluvial placer REE,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071818,https://mrdata.usgs.gov/mrds,10071818,United States,Idaho,POINT (-115.03156 45.30658),EPSG:4326,"",Root Ranch Placer,"Lanthanum,Europium,Ytterbium,Neoymium,Erbium,Holmium,Zirconium,Praseodymium,Titanium,Cerium,Dysprosium,Gadolinium,Yttrium,Lutetium,Samarium,Thulium,Gold,Mercury,Terbium","Fluvial placer REE,Fluvial placer gold,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071820,https://mrdata.usgs.gov/mrds,10071820,United States,Idaho,POINT (-114.23232 45.45016),EPSG:4326,"3 Claim,Squaw Creek Prospect,Lee-Buck Claims,Lee Buck No",Lee Buck Group,"Thorium,Samarium,Lanthanum,Cerium,Neoymium,Titanium,Ytterbium,Dysprosium,Praseodymium,Terbium,Lutetium,Erbium,Thulium,Europium,Yttrium,Holmium,Gadolinium","Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071827,https://mrdata.usgs.gov/mrds,10071827,United States,Idaho,POINT (-114.18093 45.38409),EPSG:4326,"",Crazy Creek Prospect,"Praseodymium,Erbium,Rhenium,Neoymium,Ytterbium,Thorium,Cerium,Lutetium,Gadolinium,Thulium,Samarium,Europium,Dysprosium,Terbium,Holmium,Lanthanum,Yttrium","Abyssal pegmatite REE,Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071830,https://mrdata.usgs.gov/mrds,10071830,United States,Idaho,POINT (-114.22899 45.43849),EPSG:4326,Squaw Creek Prospect,Lee Buck Group,"Gadolinium,Holmium,Neoymium,Terbium,Ytterbium,Lanthanum,Erbium,Lutetium,Samarium,Yttrium,Dysprosium,Europium,Thulium,Cerium,Praseodymium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071942,https://mrdata.usgs.gov/mrds,10071942,United States,Idaho,POINT (-113.5644 44.9697),EPSG:4326,"",Iola Prospects,"Neoymium,Dysprosium,Thulium,Cerium,Praseodymium,Samarium,Erbium,Holmium,Lutetium,Gadolinium,Thorium,Lanthanum,Yttrium,Terbium,Europium,Ytterbium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071945,https://mrdata.usgs.gov/mrds,10071945,United States,Idaho,POINT (-113.4956 44.98379),EPSG:4326,"",Lucky Horseshoe Claim Group,"Terbium,Erbium,Praseodymium,Cerium,Samarium,Dysprosium,Neoymium,Europium,Gadolinium,Thulium,Lanthanum,Thorium,Holmium,Yttrium,Lutetium,Ytterbium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071946,https://mrdata.usgs.gov/mrds,10071946,United States,Idaho,POINT (-113.4778 44.97909),EPSG:4326,"",Buffalo Mine,"Thulium,Uranium,Europium,Lutetium,Dysprosium,Holmium,Copper,Yttrium,Titanium,Cerium,Neoymium,Erbium,Samarium,Praseodymium,Thorium,Gadolinium,Terbium,Lanthanum,Ytterbium","Breccia pipe REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071947,https://mrdata.usgs.gov/mrds,10071947,United States,Idaho,POINT (-113.4773 44.96989),EPSG:4326,"2 and No,3 and Fraction Claims,Black Bull No",Black Bull Group Claims,"Samarium,Terbium,Lanthanum,Ytterbium,Yttrium,Neoymium,Thorium,Lutetium,Copper,Holmium,Cerium,Erbium,Gadolinium,Praseodymium,Dysprosium,Thulium,Europium","Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071954,https://mrdata.usgs.gov/mrds,10071954,United States,Idaho,POINT (-113.4692 44.94659),EPSG:4326,"",Beaverhead Prospect,"Erbium,Holmium,Yttrium,Terbium,Lutetium,Praseodymium,Thulium,Europium,Gadolinium,Ytterbium,Neoymium,Dysprosium,Samarium,Lanthanum,Thorium,Cerium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071955,https://mrdata.usgs.gov/mrds,10071955,United States,Idaho,POINT (-113.4803 44.96819),EPSG:4326,"",Agency Claim,"Samarium,Thorium,Europium,Thulium,Dysprosium,Praseodymium,Gadolinium,Cerium,Neoymium,Ytterbium,Lanthanum,Erbium,Lutetium,Yttrium,Terbium,Holmium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071957,https://mrdata.usgs.gov/mrds,10071957,United States,Idaho,POINT (-113.4751 44.98629),EPSG:4326,"",Skylark Prospect,"Gadolinium,Terbium,Thulium,Holmium,Europium,Dysprosium,Thorium,Cerium,Ytterbium,Praseodymium,Erbium,Lanthanum,Lutetium,Neoymium,Yttrium,Samarium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071958,https://mrdata.usgs.gov/mrds,10071958,United States,Idaho,POINT (-113.4801 44.98679),EPSG:4326,"",Sparky Prospect,"Samarium,Lutetium,Lanthanum,Terbium,Gadolinium,Thulium,Thorium,Europium,Cerium,Dysprosium,Yttrium,Erbium,Holmium,Neoymium,Praseodymium,Ytterbium","Abyssal pegmatite REE,Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071959,https://mrdata.usgs.gov/mrds,10071959,United States,Idaho,POINT (-113.5087 44.86159),EPSG:4326,"Thor Nos,1 and 2 and 7,11,ThO2 No",Thorite No. 11 Claim,"Praseodymium,Lutetium,Dysprosium,Holmium,Yttrium,Cerium,Terbium,Neoymium,Samarium,Lanthanum,Erbium,Europium,Gadolinium,Ytterbium,Thorium,Thulium","Abyssal pegmatite REE,Breccia pipe REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071962,https://mrdata.usgs.gov/mrds,10071962,United States,Idaho,POINT (-113.5659 44.98599),EPSG:4326,"Idaho Thorium Showing No,1",Lone Star No. 2,"Yttrium,Erbium,Lutetium,Thulium,Lanthanum,Cerium,Gadolinium,Praseodymium,Thorium,Neoymium,Holmium,Europium,Dysprosium,Terbium,Ytterbium,Samarium","Abyssal pegmatite REE,Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071963,https://mrdata.usgs.gov/mrds,10071963,United States,Idaho,POINT (-113.5815 44.98319),EPSG:4326,"2,Idaho Thorium Showing No",Pattee Creek Thorium Prospect,"Lanthanum,Erbium,Holmium,Thorium,Thulium,Praseodymium,Samarium,Gadolinium,Lutetium,Europium,Yttrium,Neoymium,Dysprosium,Ytterbium,Cerium,Terbium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071964,https://mrdata.usgs.gov/mrds,10071964,United States,Idaho,POINT (-113.5592 44.98629),EPSG:4326,"4,Idaho Thorium Showing No",Silver Queen No. 35,"Gadolinium,Europium,Cerium,Holmium,Neoymium,Lutetium,Terbium,Praseodymium,Yttrium,Thorium,Samarium,Erbium,Thulium,Ytterbium,Dysprosium,Lanthanum",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071968,https://mrdata.usgs.gov/mrds,10071968,United States,Idaho,POINT (-113.5667 45.0019),EPSG:4326,"Lone Star No,9",Idaho Thorium Showing No. 3,"Gadolinium,Erbium,Dysprosium,Holmium,Lutetium,Praseodymium,Terbium,Thorium,Yttrium,Cerium,Samarium,Lanthanum,Thulium,Ytterbium,Europium,Neoymium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071978,https://mrdata.usgs.gov/mrds,10071978,United States,Idaho,POINT (-113.502 44.96209),EPSG:4326,"",Black Bear Prospect,"Uranium,Lanthanum,Praseodymium,Samarium,Dysprosium,Lutetium,Erbium,Thulium,Cerium,Yttrium,Gadolinium,Europium,Terbium,Ytterbium,Thorium,Neoymium,Holmium","Abyssal pegmatite REE,Apatite intrusion REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072006,https://mrdata.usgs.gov/mrds,10072006,United States,Idaho,POINT (-113.4628 44.94929),EPSG:4326,"",Wonder Lode No. 18 Deposit,"Samarium,Terbium,Ytterbium,Thulium,Europium,Lutetium,Titanium,Dysprosium,Yttrium,Lanthanum,Erbium,Gadolinium,Praseodymium,Holmium,Neoymium,Thorium,Cerium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072007,https://mrdata.usgs.gov/mrds,10072007,United States,Idaho,POINT (-113.4892 44.95159),EPSG:4326,"",Cago No. 12 Claim,"Erbium,Cerium,Lanthanum,Lutetium,Gadolinium,Ytterbium,Silver,Dysprosium,Neoymium,Europium,Thulium,Thorium,Yttrium,Praseodymium,Holmium,Terbium,Samarium","Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072012,https://mrdata.usgs.gov/mrds,10072012,United States,Idaho,POINT (-113.4933 44.8933),EPSG:4326,"",Big Thor Nos. 1 and 2 Vein Prospect,"Terbium,Yttrium,Gadolinium,Thulium,Erbium,Dysprosium,Samarium,Ytterbium,Holmium,Praseodymium,Neoymium,Europium,Lutetium,Lanthanum,Titanium,Cerium,Thorium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072013,https://mrdata.usgs.gov/mrds,10072013,United States,Idaho,POINT (-113.4742 44.90739),EPSG:4326,Saddlerock,Thorite No. 1 Prospect,"Lutetium,Thulium,Cerium,Neoymium,Praseodymium,Dysprosium,Lanthanum,Yttrium,Holmium,Gadolinium,Samarium,Erbium,Thorium,Ytterbium,Europium,Terbium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072014,https://mrdata.usgs.gov/mrds,10072014,United States,Idaho,POINT (-113.4797 44.9478),EPSG:4326,"",Contact Prospect,"Erbium,Samarium,Gadolinium,Cerium,Yttrium,Ytterbium,Lutetium,Praseodymium,Titanium,Lanthanum,Holmium,Terbium,Thorium,Dysprosium,Thulium,Neoymium,Europium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072015,https://mrdata.usgs.gov/mrds,10072015,United States,Idaho,POINT (-113.4828 44.98459),EPSG:4326,"",No. 4 Thorium Prospect,"Terbium,Lutetium,Europium,Gadolinium,Ytterbium,Erbium,Neoymium,Lead,Samarium,Dysprosium,Yttrium,Praseodymium,Thulium,Cerium,Lanthanum,Thorium,Holmium","Unconformity- related REE,Vein five-element"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072016,https://mrdata.usgs.gov/mrds,10072016,United States,Idaho,POINT (-113.4864 44.9861),EPSG:4326,"",In Trust Prospect,"Dysprosium,Samarium,Lutetium,Neoymium,Cerium,Gadolinium,Erbium,Terbium,Thulium,Yttrium,Ytterbium,Praseodymium,Lanthanum,Holmium,Thorium,Europium","Apatite intrusion REE,Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072019,https://mrdata.usgs.gov/mrds,10072019,United States,Idaho,POINT (-113.4965 44.89269),EPSG:4326,"",No. 101 Thorium Deposit,"Dysprosium,Thorium,Thulium,Cerium,Samarium,Holmium,Ytterbium,Gadolinium,Yttrium,Titanium,Europium,Neoymium,Lanthanum,Praseodymium,Erbium,Lutetium,Terbium","Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072021,https://mrdata.usgs.gov/mrds,10072021,United States,Idaho,POINT (-113.5003 44.89269),EPSG:4326,"",No. 99 Thorium Deposit,"Neoymium,Thulium,Europium,Gadolinium,Cerium,Dysprosium,Yttrium,Terbium,Praseodymium,Samarium,Holmium,Lutetium,Erbium,Thorium,Titanium,Ytterbium,Lanthanum",Unconformity- related REE
