ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024893,https://mrdata.usgs.gov/mrds,10024893,Australia,Western Australia,POINT (115.26604 -29.89611),EPSG:4326,Adamson Deposit,Allied Eneabba Deposit,"Titanium,Yttrium,Thulium,Metal,Kyanite,Lanthanum,Lutetium,Neodymium,Samarium,Titanium, Metal,Dysprosium,Zirconium,Erbium,Praseodymium,Ytterbium,Holmium,Europium,Terbium,Cerium,Thorium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024894,https://mrdata.usgs.gov/mrds,10024894,Australia,Western Australia,POINT (115.31604 -29.77944),EPSG:4326,"O,Adamson North Deposit,Connor Deposit,Dobney Deposit",Eneabba Amc Deposit,"Lanthanum,Samarium,Titanium,Cerium,Titanium, Metal,Terbium,Europium,Thulium,Lutetium,Erbium,Metal,Dysprosium,Neodymium,Praseodymium,Gadolinium,Ytterbium,Yttrium,Thorium,Holmium,Kyanite","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024938,https://mrdata.usgs.gov/mrds,10024938,Australia,Western Australia,POINT (115.54933 -33.54597),EPSG:4326,Capel South Mine,Capel Amc Depost,"Thulium,Zirconium,Lutetium,Dysprosium,Yttrium,Titanium,Cerium,Erbium,Gadolinium,Praseodymium,Titanium, Metal,Holmium,Neodymium,Samarium,Terbium,Ytterbium,Lanthanum,Metal,Europium,Thorium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024946,https://mrdata.usgs.gov/mrds,10024946,Australia,Western Australia,POINT (115.58266 -33.51264),EPSG:4326,Capel Mine,Capel North Deposit,"Erbium,Dysprosium,Lutetium,Praseodymium,Europium,Lanthanum,Holmium,Thulium,Zirconium,Samarium,Titanium, Metal,Yttrium,Neodymium,Thorium,Titanium,Ytterbium,Cerium,Terbium,Gadolinium,Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024947,https://mrdata.usgs.gov/mrds,10024947,Australia,Western Australia,POINT (115.54933 -33.52097),EPSG:4326,"",Dunkley/Norton Deposit,"Ytterbium,Dysprosium,Lutetium,Praseodymium,Erbium,Thorium,Cerium,Neodymium,Yttrium,Titanium,Lanthanum,Metal,Zirconium,Samarium,Europium,Thulium,Holmium,Titanium, Metal,Terbium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024956,https://mrdata.usgs.gov/mrds,10024956,Australia,Western Australia,POINT (115.68266 -33.41264),EPSG:4326,"",Yoganup Extended Deposit,"Neodymium,Ytterbium,Titanium, Metal,Erbium,Thulium,Thorium,Terbium,Holmium,Titanium,Lanthanum,Lutetium,Yttrium,Praseodymium,Metal,Europium,Gadolinium,Cerium,Zirconium,Dysprosium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024974,https://mrdata.usgs.gov/mrds,10024974,United States,Georgia,POINT (-81.43313 30.85021),EPSG:4326,"",Cumberland Island Deposit,"Cerium,Lutetium,Terbium,Ytterbium,Gadolinium,Yttrium,Neodymium,Zirconium,Samarium,Europium,Thulium,Holmium,Titanium,Erbium,Thorium,Praseodymium,Lanthanum,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024975,https://mrdata.usgs.gov/mrds,10024975,United States,Florida,POINT (-81.68317 29.83357),EPSG:4326,"",Green Cove Springs Deposit,"Terbium,Gadolinium,Dysprosium,Europium,Cerium,Erbium,Titanium,Metal,Lutetium,Holmium,Yttrium,Thorium,Titanium, Metal,Thulium,Samarium,Lanthanum,Neodymium,Praseodymium,Ytterbium,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024977,https://mrdata.usgs.gov/mrds,10024977,United States,Tennessee,POINT (-88.18336 36.11676),EPSG:4326,North Camden,Kerr-Mcgee Deposit,"Metal,Europium,Zirconium,Ytterbium,Lutetium,Gadolinium,Holmium,Terbium,Thulium,Lanthanum,Erbium,Neodymium,Titanium, Metal,Cerium,Titanium,Yttrium,Dysprosium,Praseodymium,Samarium,Thorium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024980,https://mrdata.usgs.gov/mrds,10024980,United States,Tennessee,POINT (-88.20003 35.83343),EPSG:4326,"",Natchez Trace Deposit,"Zirconium,Titanium,Metal,Dysprosium,Terbium,Europium,Lanthanum,Thulium,Neodymium,Gadolinium,Titanium, Metal,Holmium,Thorium,Lutetium,Cerium,Yttrium,Praseodymium,Ytterbium,Samarium,Erbium,Kyanite","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026272,https://mrdata.usgs.gov/mrds,10026272,United States,North Carolina,POINT (-82.9482 35.78288),EPSG:4326,"",Odell Allanite Prospect,"Europium,Thorium,Yttrium,Samarium,Ytterbium,Erbium,Gadolinium,Holmium,Lutetium,Neodymium,Thulium,Lanthanum,Cerium,Praseodymium,Dysprosium,Terbium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026480,https://mrdata.usgs.gov/mrds,10026480,United States,North Carolina,POINT (-82.59153 35.8101),EPSG:4326,"Corn Monazite Deposit,Rev",Mars Hill Deposit,"Lutetium,Gadolinium,Ytterbium,Europium,Dysprosium,Holmium,Samarium,Thulium,Erbium,Lanthanum,Neodymium,Yttrium,Cerium,Praseodymium,Terbium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026484,https://mrdata.usgs.gov/mrds,10026484,United States,North Carolina,POINT (-82.50292 35.76149),EPSG:4326,"",Unnamed Allanite Occurrence,"Europium,Erbium,Lutetium,Praseodymium,Yttrium,Holmium,Lanthanum,Terbium,Cerium,Thulium,Ytterbium,Dysprosium,Neodymium,Samarium,Gadolinium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026744,https://mrdata.usgs.gov/mrds,10026744,United States,Arizona,POINT (-113.26047 32.09511),EPSG:4326,"",Papago Mine,"Praseodymium,Lanthanum,Gold,Thulium,Erbium,Dysprosium,Yttrium,Neodymium,Lutetium,Samarium,Silver,Europium,Terbium,Gadolinium,Ytterbium,Thorium,Copper,Cerium,Holmium","Breccia pipe REE,Breccia pipe gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027655,https://mrdata.usgs.gov/mrds,10027655,United States,Arizona,POINT (-113.52467 34.79864),EPSG:4326,Waldren Mining Co,Rare Metals Mine,"Holmium,Praseodymium,Beryllium,Mica,Gadolinium,Thulium,Ytterbium,Tantalum,Bismuth,Yttrium,Dysprosium,Europium,Lutetium,Uranium,Lanthanum,Cerium,Terbium,Erbium,Neodymium,Samarium,Feldspar","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027751,https://mrdata.usgs.gov/mrds,10027751,United States,Arizona,POINT (-114.13969 35.28502),EPSG:4326,"",White Elephant Mine,"Thulium,Lanthanum,Europium,Lead,Dysprosium,Gold,Lutetium,Yttrium,Neodymium,Samarium,Terbium,Gadolinium,Copper,Ytterbium,Praseodymium,Erbium,Silver,Holmium,Cerium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027941,https://mrdata.usgs.gov/mrds,10027941,United States,Arizona,POINT (-114.38885 33.66478),EPSG:4326,"Scott Lode,Gold Belt",Goodman Mine,"Thulium,Erbium,Copper,Thorium,Holmium,Dysprosium,Gadolinium,Ytterbium,Samarium,Europium,Lanthanum,Neodymium,Terbium,Praseodymium,Yttrium,Gold,Lead,Silver,Lutetium,Cerium","Breccia pipe gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10031490,https://mrdata.usgs.gov/mrds,10031490,United States,California,POINT (-119.45825 38.46615),EPSG:4326,"",Unknown,"Dysprosium,Praseodymium,Terbium,Cerium,Neodymium,Ytterbium,Europium,Lutetium,Lanthanum,Erbium,Gadolinium,Samarium,Holmium,Yttrium,Thulium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10037012,https://mrdata.usgs.gov/mrds,10037012,United States,Nevada,POINT (-116.01399 41.96933),EPSG:4326,"",Monzonite Placer,"Samarium,Holmium,Europium,Dysprosium,Terbium,Thulium,Cerium,Neodymium,Gadolinium,Praseodymium,Ytterbium,Lanthanum,Lutetium,Erbium,Yttrium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10037300,https://mrdata.usgs.gov/mrds,10037300,United States,Nevada,POINT (-114.34001 38.90106),EPSG:4326,"Pole Canyon Mine Some Descriptions Combine It With the Nearby St,Pole Adit Mine,Lawrence Mine",Mount Wheeler,"Lanthanum,Yttrium,Copper,Lithium,Zinc,Cerium,Ytterbium,Praseodymium,Tungsten,Gadolinium,Neodymium,Terbium,Beryllium,Lutetium,Europium,Lead,Erbium,Thulium,Samarium,Silver,Holmium,Dysprosium","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038129,https://mrdata.usgs.gov/mrds,10038129,United States,Alaska,POINT (-150.69273 61.88953),EPSG:4326,"",Kahiltna River,"Zirconium,Holmium,Dysprosium,Praseodymium,Neodymium,Tungsten,Titanium,Thorium,Tin,Gadolinium,Samarium,Terbium,Europium,Ytterbium,Lanthanum,Yttrium,Uranium,Platinum,Lutetium,Cerium,Thulium,Erbium,Gold",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038134,https://mrdata.usgs.gov/mrds,10038134,United States,North Carolina,POINT (-81.91873 35.4976),EPSG:4326,"",T.T. Erwin Mine,"Yttrium,Thulium,Holmium,Lanthanum,Europium,Erbium,Gadolinium,Platinum,Lutetium,Cerium,Terbium,Samarium,Gold,Ytterbium,Praseodymium,Neodymium,Dysprosium","Fluvial placer PGE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038142,https://mrdata.usgs.gov/mrds,10038142,United States,Montana,POINT (-113.16452 46.42128),EPSG:4326,"Montana Tonapah,Maywood Placer,Summit Placer",Princeton Gulch Placer,"Ytterbium,Erbium,Lutetium,Titanium,Metal,Platinum,Titanium, Metal,Gold,Samarium,Yttrium,Neodymium,Gadolinium,Terbium,Cerium,Dysprosium,Thulium,Lanthanum,Praseodymium,Europium,Holmium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038143,https://mrdata.usgs.gov/mrds,10038143,United States,Montana,POINT (-113.13369 46.41322),EPSG:4326,"",Little Gold Creek Placer,"Thulium,Lutetium,Cerium,Titanium,Lead,Lanthanum,Holmium,Dysprosium,Neodymium,Gadolinium,Yttrium,Metal,Ytterbium,Tungsten,Platinum,Terbium,Copper,Samarium,Europium,Praseodymium,Erbium,Gold,Titanium, Metal",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10040400,https://mrdata.usgs.gov/mrds,10040400,United States,Idaho,POINT (-114.27581 44.23193),EPSG:4326,"s Bulch,Joe",Stanley Creek Placer,"Silver,Samarium,Ytterbium,Thulium,Gadolinium,Erbium,Mercury,Cerium,Praseodymium,Lutetium,Holmium,Neodymium,Terbium,Dysprosium,Lanthanum,Yttrium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10040401,https://mrdata.usgs.gov/mrds,10040401,United States,Idaho,POINT (-115.89265 45.2332),EPSG:4326,Ruby Meadows,Ruby Placer,"Mercury,Neodymium,Terbium,Thulium,Praseodymium,Thorium,Erbium,Cerium,Lutetium,Lanthanum,Samarium,Ytterbium,Yttrium,Holmium,Dysprosium,Europium,Gadolinium,Titanium,Zirconium","Epithermal mercury,Epizonal orogenic mercury,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10041139,https://mrdata.usgs.gov/mrds,10041139,United States,Washington,POINT (-118.2825 48.04874),EPSG:4326,"",Wilmont Bar,"Praseodymium,Thulium,Yttrium,Neodymium,Lanthanum,Dysprosium,Samarium,Europium,Gadolinium,Cerium,Ytterbium,Holmium,Erbium,Thorium,Lutetium,Terbium,Gold",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10041675,https://mrdata.usgs.gov/mrds,10041675,United States,Washington,POINT (-119.65172 48.44539),EPSG:4326,"",Happy Hill Claims,"Lutetium,Thorium,Europium,Dysprosium,Samarium,Lanthanum,Cerium,Neodymium,Yttrium,Gadolinium,Thulium,Holmium,Erbium,Praseodymium,Terbium,Ytterbium,Uranium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10041757,https://mrdata.usgs.gov/mrds,10041757,United States,Utah,POINT (-111.75718 40.93577),EPSG:4326,"",Arthur Fork Prospect,"Lanthanum,Praseodymium,Erbium,Lutetium,Holmium,Yttrium,Thulium,Samarium,Terbium,Ytterbium,Europium,Gadolinium,Neodymium,Molybdenum,Dysprosium,Cerium,Uranium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044194,https://mrdata.usgs.gov/mrds,10044194,United States,Nevada,POINT (-116.48841 38.95132),EPSG:4326,"14 Claim,Star No",Stargo Spring Area,"Gadolinium,Samarium,Ytterbium,Holmium,Terbium,Cerium,Manganese,Europium,Nickel,Neodymium,Cobalt,Erbium,Thulium,Yttrium,Zinc,Barium-Barite,Praseodymium,Beryllium,Lutetium,Lanthanum,Dysprosium,Silver",Non-sulfide zinc-lead ± Mn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044338,https://mrdata.usgs.gov/mrds,10044338,United States,Nevada,POINT (-117.0637 38.69132),EPSG:4326,Red Top Claim,Placer Monazite,"Lutetium,Cerium,Praseodymium,Terbium,Holmium,Europium,Erbium,Tungsten,Samarium,Dysprosium,Thulium,Yttrium,Copper,Gadolinium,Neodymium,Ytterbium,Lanthanum","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044433,https://mrdata.usgs.gov/mrds,10044433,United States,Nevada,POINT (-117.23232 39.10325),EPSG:4326,"Morningstar Property,Mcintyre Mine,Incline Group,Richmond,St,Henry George Claims,Louis",Bi-Metallic Group,"Lead,Samarium,Europium,Holmium,Praseodymium,Gold,Arsenic,Manganese,Lutetium,Yttrium,Zinc,Dysprosium,Neodymium,Silver,Copper,Gadolinium,Cadmium,Terbium,Thulium,Lanthanum,Erbium,Molybdenum,Bismuth,Antimony,Cerium,Ytterbium",Vein polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10045082,https://mrdata.usgs.gov/mrds,10045082,United States,Nevada,POINT (-117.27207 41.16211),EPSG:4326,"Osgood Claims,Osgood Creek Prospects",Frenchman and Eyraud Claims,"Dysprosium,Europium,Magnesite,Tin,Terbium,Vanadium,Nickel,Yttrium,Zinc,Iron,Neodymium,Thulium,Boron-Borates,Samarium,Cerium,Manganese,Holmium,Barium-Barite,Calcium,Molybdenum,Lanthanum,Ytterbium,Erbium,Praseodymium,Lutetium,Tungsten,Gadolinium,Zirconium",Skarn tungsten ± Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10046964,https://mrdata.usgs.gov/mrds,10046964,United States,Nevada,POINT (-114.39057 39.06661),EPSG:4326,"",Usbm Sample Locality #5,"Erbium,Copper,Terbium,Yttrium,Thulium,Europium,Dysprosium,Samarium,Gadolinium,Lanthanum,Ytterbium,Neodymium,Praseodymium,Cerium,Lutetium,Holmium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10047362,https://mrdata.usgs.gov/mrds,10047362,United States,Nevada,POINT (-118.54433 41.24627),EPSG:4326,Alaska Canyon Prospect,NBMG Sample Site 2242,"Lanthanum,Cerium,Europium,Dysprosium,Samarium,Erbium,Silver,Gold,Copper,Yttrium,Thulium,Terbium,Gadolinium,Lutetium,Praseodymium,Holmium,Neodymium,Ytterbium,Barium-Barite","Skarn copper,Skarn uranium- REE,Skarn zinc-lead-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049860,https://mrdata.usgs.gov/mrds,10049860,Mexico,Coahuila de Zaragoza,POINT (-102.50876 28.60026),EPSG:4326,"Elvira,El Trianugulo",Corea El Indio,"Neodymium,Praseodymium,Ytterbium,Holmium,Thulium,Yttrium,Samarium,Europium,Gadolinium,Strontium,Cerium,Terbium,Dysprosium,Fluorine-Fluorite,Lanthanum,Lutetium,Erbium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049862,https://mrdata.usgs.gov/mrds,10049862,Mexico,Coahuila de Zaragoza,POINT (-102.56711 28.54193),EPSG:4326,"",Cueva Canon La,"Lanthanum,Samarium,Dysprosium,Europium,Terbium,Yttrium,Holmium,Neodymium,Fluorine-Fluorite,Praseodymium,Ytterbium,Cerium,Strontium,Gadolinium,Erbium,Thulium,Lutetium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049865,https://mrdata.usgs.gov/mrds,10049865,Mexico,Coahuila de Zaragoza,POINT (-102.5171 28.71693),EPSG:4326,La Victoria,Fresnos Los,"Lutetium,Erbium,Fluorine-Fluorite,Yttrium,Praseodymium,Europium,Gadolinium,Thulium,Holmium,Strontium,Neodymium,Ytterbium,Cerium,Lanthanum,Dysprosium,Samarium,Terbium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049888,https://mrdata.usgs.gov/mrds,10049888,Mexico,Coahuila de Zaragoza,POINT (-102.50043 28.65026),EPSG:4326,La Campana,Pilote De La Encantada,"Cerium,Ytterbium,Yttrium,Erbium,Terbium,Lanthanum,Neodymium,Holmium,Fluorine-Fluorite,Lutetium,Europium,Samarium,Strontium,Praseodymium,Thulium,Dysprosium,Gadolinium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049900,https://mrdata.usgs.gov/mrds,10049900,Mexico,Coahuila de Zaragoza,POINT (-102.50043 28.67526),EPSG:4326,Cuesta Siete Pinos,Roja La,"Thulium,Yttrium,Neodymium,Cerium,Holmium,Lanthanum,Samarium,Terbium,Europium,Lutetium,Gadolinium,Praseodymium,Erbium,Dysprosium,Ytterbium,Fluorine-Fluorite,Strontium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049966,https://mrdata.usgs.gov/mrds,10049966,Mexico,Coahuila de Zaragoza,POINT (-101.5004 27.76696),EPSG:4326,"Mines Include,Lomas Los Amoles",Guadalupe Victoria,"Europium,Thulium,Praseodymium,Cerium,Lutetium,Holmium,Dysprosium,Neodymium,Erbium,Samarium,Ytterbium,Stone, Crushed/Broken,Terbium,Lanthanum,Yttrium,Gadolinium,Stone,Sand and Gravel",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10050002,https://mrdata.usgs.gov/mrds,10050002,Mexico,Coahuila de Zaragoza,POINT (-102.51293 28.55026),EPSG:4326,El Tres,Fatima,"Cerium,Dysprosium,Samarium,Fluorine-Fluorite,Praseodymium,Erbium,Lanthanum,Yttrium,Europium,Strontium,Thulium,Terbium,Holmium,Neodymium,Ytterbium,Gadolinium,Lutetium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10055165,https://mrdata.usgs.gov/mrds,10055165,United States,Utah,POINT (-113.78973 39.8805),EPSG:4326,"",Lake Bonneville Sediments,"Neodymium,Titanium, Metal,Thorium,Samarium,Thulium,Gadolinium,Holmium,Lutetium,Uranium,Europium,Praseodymium,Erbium,Terbium,Ytterbium,Titanium,Metal,Lanthanum,Zirconium,Cerium,Dysprosium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10055834,https://mrdata.usgs.gov/mrds,10055834,United States,Colorado,POINT (-106.16839 39.37027),EPSG:4326,"",Climax Molybdenum Mine,"Tin,Molybdenum,Erbium,Cerium,Yttrium,Dysprosium,Lanthanum,Neodymium,Terbium,Europium,Holmium,Ytterbium,Samarium,Tungsten,Gadolinium,Lutetium,Thulium,Praseodymium","Climax-type porphyry molybdenum,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10055909,https://mrdata.usgs.gov/mrds,10055909,United States,Washington,POINT (-118.27278 48.04846),EPSG:4326,"",Wilmont Bar Placer,"Dysprosium,Gold,Erbium,Thulium,Praseodymium,Lanthanum,Gadolinium,Neodymium,Europium,Yttrium,Thorium,Holmium,Cerium,Samarium,Lutetium,Terbium,Ytterbium","Fluvial placer REE,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10060415,https://mrdata.usgs.gov/mrds,10060415,Venezuela,"",POINT (-65.22085 5.91211),EPSG:4326,"",Cerro Impacto,"Europium,Lanthanum,Dysprosium,Barium-Barite,Aluminum,Cerium,Yttrium,Neodymium,Ytterbium,Lutetium,Samarium,Thulium,Holmium,Thorium,Iron,Gadolinium,Praseodymium,Terbium,Erbium,Manganese","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10060462,https://mrdata.usgs.gov/mrds,10060462,Venezuela,"",POINT (-65.48808 3.55863),EPSG:4326,"",Churuata Uranium Occurrence,"Praseodymium,Tin,Thulium,Samarium,Gadolinium,Dysprosium,Europium,Terbium,Ytterbium,Zirconium,Uranium,Neodymium,Yttrium,Lutetium,Cerium,Thorium,Lanthanum,Erbium,Holmium","Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10060584,https://mrdata.usgs.gov/mrds,10060584,Venezuela,"",POINT (-63.51609 7.08455),EPSG:4326,"",Marhuanta,"Lutetium,Samarium,Cerium,Thulium,Ytterbium,Dysprosium,Neodymium,Lanthanum,Europium,Erbium,Terbium,Holmium,Praseodymium,Gadolinium,Yttrium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10060631,https://mrdata.usgs.gov/mrds,10060631,Brazil,Amazonas,POINT (-66.68283 0.31825),EPSG:4326,"",Sao Gabriel Da Cachoeira,"Lutetium,Praseodymium,Terbium,Europium,Holmium,Cerium,Lanthanum,Beryllium,Erbium,Thulium,Vanadium,Yttrium,Samarium,Dysprosium,Thorium,Gadolinium,Neodymium,Zinc,Ytterbium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10061834,https://mrdata.usgs.gov/mrds,10061834,Uruguay,Rocha,POINT (-53.72071 -34.25293),EPSG:4326,"",Aguas Dulces,"Lanthanum,Yttrium,Metal,Erbium,Terbium,Gadolinium,Ytterbium,Lutetium,Cerium,Titanium,Holmium,Zirconium,Thulium,Europium,Iron,Praseodymium,Dysprosium,Neodymium,Samarium,Titanium, Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10062005,https://mrdata.usgs.gov/mrds,10062005,Venezuela,"",POINT (-63.47164 8.11783),EPSG:4326,"",Rare Earth Occurrence,"Lutetium,Terbium,Dysprosium,Ytterbium,Praseodymium,Thulium,Europium,Gadolinium,Cerium,Lanthanum,Erbium,Yttrium,Neodymium,Holmium,Samarium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10064172,https://mrdata.usgs.gov/mrds,10064172,United States,Arizona,POINT (-114.06802 35.12113),EPSG:4326,"",Mineral X,"Lanthanum,Dysprosium,Cerium,Praseodymium,Lutetium,Erbium,Neodymium,Gadolinium,Thulium,Europium,Feldspar,Tantalum,Yttrium,Samarium,Terbium,Ytterbium,Holmium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10064899,https://mrdata.usgs.gov/mrds,10064899,France,"",POINT (-54.06921 5.42074),EPSG:4326,Sinnamary Ouest,Sinnamary West,"Erbium,Lanthanum,Thulium,Neodymium,Samarium,Titanium, Metal,Europium,Ytterbium,Dysprosium,Terbium,Lutetium,Holmium,Metal,Yttrium,Gadolinium,Thorium,Zirconium,Praseodymium,Cerium,Titanium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10064900,https://mrdata.usgs.gov/mrds,10064900,France,"",POINT (-52.94086 5.39213),EPSG:4326,Sinnamary Est,Sinnamary East,"Zirconium,Gadolinium,Yttrium,Samarium,Lutetium,Thulium,Titanium,Erbium,Praseodymium,Terbium,Europium,Dysprosium,Thorium,Cerium,Neodymium,Ytterbium,Lanthanum,Titanium, Metal,Holmium,Metal","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065118,https://mrdata.usgs.gov/mrds,10065118,United States,Texas,POINT (-98.32254 30.80048),EPSG:4326,"",Clear Creek Prospect,"Holmium,Ytterbium,Dysprosium,Neodymium,Samarium,Europium,Gadolinium,Lanthanum,Thulium,Terbium,Lutetium,Yttrium,Erbium,Feldspar,Praseodymium,Cerium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065119,https://mrdata.usgs.gov/mrds,10065119,United States,Texas,POINT (-98.32615 30.80103),EPSG:4326,"",Dorbant Prospect,"Cerium,Terbium,Lanthanum,Ytterbium,Erbium,Dysprosium,Europium,Neodymium,Lutetium,Samarium,Gadolinium,Praseodymium,Thulium,Yttrium,Holmium","Abyssal pegmatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065131,https://mrdata.usgs.gov/mrds,10065131,United States,Texas,POINT (-98.39922 30.78549),EPSG:4326,"",Rare-Earth Mine,"Lutetium,Holmium,Neodymium,Dysprosium,Erbium,Yttrium,Samarium,Terbium,Ytterbium,Praseodymium,Cerium,Lanthanum,Gadolinium,Europium,Thulium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065153,https://mrdata.usgs.gov/mrds,10065153,United States,Texas,POINT (-98.47533 30.7241),EPSG:4326,"",Badu Hill Mine,"Samarium,Lanthanum,Neodymium,Terbium,Holmium,Ytterbium,Yttrium,Thulium,Dysprosium,Cerium,Erbium,Europium,Praseodymium,Gadolinium,Feldspar,Lutetium","Abyssal pegmatite REE,Simple pegmatite"
