ms_uri,GroupID
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__il005,GROUP1063
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__nm171,GROUP1064
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sp044,GROUP1065
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ty040,GROUP1066
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__lh024,GROUP1067
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cv036,GROUP1068
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sp003,GROUP1069
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr167,GROUP1070
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mg060,GROUP1071
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr150,GROUP1072
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju140,GROUP1073
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__go007,GROUP1074
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__hu012,GROUP1075
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr144,GROUP1076
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__co008,GROUP1077
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ch082,GROUP1078
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pm051,GROUP1079
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn042,GROUP1080
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__te050,GROUP1081
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pe078,GROUP1082
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__kc091,GROUP1083
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__he098,GROUP1084
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr091,GROUP1085
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__lh029,GROUP1086
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bc078,GROUP1087
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn009,GROUP1088
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bc028,GROUP1089
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn111,GROUP1090
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sp007,GROUP1091
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr042,GROUP1092
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pe090,GROUP1093
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr263,GROUP1094
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__de045,GROUP1095
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cv058,GROUP1096
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sd030,GROUP1097
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bn064,GROUP1098
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pm083,GROUP1099
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__gu025,GROUP1100
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mk018,GROUP1101
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tl015,GROUP1102
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pe031,GROUP1103
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__kc052,GROUP1104
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pm060,GROUP1105
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__id044,GROUP1106
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bc079,GROUP1107
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm144,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn144",GROUP1108
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tc049,GROUP1109
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju175,GROUP1110
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju167,GROUP1111
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sd037,GROUP1112
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__he120,GROUP1113
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__il002,GROUP1114
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pe040,GROUP1115
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pa040,GROUP1116
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cv018,GROUP1117
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cg019,GROUP1118
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__hw020,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__hw021,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__hw018",GROUP1119
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr130,GROUP1120
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh240,GROUP1121
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__un023,GROUP1122
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ug002,GROUP1123
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm073,GROUP1124
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__lg100,GROUP1125
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sk046,GROUP1126
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ea045,GROUP1127
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__va121,GROUP1128
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ar037,GROUP1129
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ar023,GROUP1130
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn082,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm082",GROUP1131
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bc069,GROUP1132
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju246,GROUP1133
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pm109,GROUP1134
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr112,GROUP1135
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bc062,GROUP1136
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju094,GROUP1137
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sd050,GROUP1138
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__md045,GROUP1139
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr070,GROUP1140
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cy040,GROUP1141
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ca015,GROUP1142
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__il020,GROUP1143
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr111,GROUP1144
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__hw032,GROUP1145
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cg011,GROUP1146
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__he002,GROUP1147
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ea166,GROUP1148
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ch102,GROUP1149
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr131,GROUP1150
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr297,GROUP1151
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ty020,GROUP1152
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__kc090,GROUP1153
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__va118,GROUP1154
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bt009,GROUP1155
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ty019,GROUP1156
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__md034,GROUP1157
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr218,GROUP1158
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mc020,GROUP1159
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr141,GROUP1160
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__si164,GROUP1161
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju049,GROUP1162
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr098,GROUP1163
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__md042,GROUP1164
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tk121,GROUP1165
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__hw013,GROUP1166
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sd059,GROUP1167
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mf049,GROUP1168
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pm054,GROUP1169
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pm011,GROUP1170
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sv021,GROUP1171
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tc036,GROUP1172
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ar066,GROUP1173
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bc061,GROUP1174
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__wi050,GROUP1175
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__wi109,GROUP1176
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju080,GROUP1177
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__kc008,GROUP1178
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bn076,GROUP1179
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__an090,GROUP1180
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__uk003,GROUP1181
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr250,GROUP1182
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr180,GROUP1183
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mg074,GROUP1184
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mf038,GROUP1185
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pm049,GROUP1186
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn098,GROUP1187
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__md050,GROUP1188
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr035,GROUP1189
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__te089,GROUP1190
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__te038,GROUP1191
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__kc076,GROUP1192
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh349,GROUP1193
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__lg212,GROUP1194
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh338,GROUP1195
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__lg204,GROUP1196
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__gu022,GROUP1197
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju050,GROUP1198
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__um002,GROUP1199
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__nm133,GROUP1200
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__kl005,GROUP1201
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ea038,GROUP1202
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__he033,GROUP1203
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm055,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn055",GROUP1204
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pm063,GROUP1205
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__va107,GROUP1206
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ci057,GROUP1207
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ea099,GROUP1208
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bn132,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bn130",GROUP1209
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr271,GROUP1210
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn022,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm023,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm022,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn023",GROUP1211
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pe024,GROUP1212
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__hw015,GROUP1213
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sb011,GROUP1214
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm078,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn078",GROUP1215
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr254,GROUP1216
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju236,GROUP1217
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mg056,GROUP1218
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__va113,GROUP1219
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tc051,GROUP1220
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__va127,GROUP1221
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__lh013,GROUP1222
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__he044,GROUP1223
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sd026,GROUP1224
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr016,GROUP1225
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ca032,GROUP1226
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__an002,GROUP1227
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__va095,GROUP1228
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn161,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm161",GROUP1229
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__id013,GROUP1230
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju230,GROUP1231
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mg043,GROUP1232
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tc037,GROUP1233
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm140,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn140",GROUP1234
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju006,GROUP1235
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr017,GROUP1236
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ca025,GROUP1237
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tc052,GROUP1238
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm021,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn021",GROUP1239
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__va101,GROUP1240
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__wi047,GROUP1241
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bt010,GROUP1242
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ug001,GROUP1243
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh257,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh248,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh253",GROUP1244
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ar027,GROUP1245
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pm028,GROUP1246
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ca023,GROUP1247
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pe029,GROUP1248
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cy036,GROUP1249
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__id134,GROUP1250
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__kc086,GROUP1251
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju199,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju200",GROUP1252
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cv019,GROUP1253
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__he088,GROUP1254
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bd043,GROUP1255
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh353,GROUP1256
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__md007,GROUP1257
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mc117,GROUP1258
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sm052,GROUP1259
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pe063,GROUP1260
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bh027,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bh026",GROUP1261
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mz022,GROUP1262
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cy030,GROUP1263
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__md079,GROUP1264
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sk020,GROUP1265
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sb007,GROUP1266
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn038,GROUP1267
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ea139,GROUP1268
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju016,GROUP1269
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn128,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm128",GROUP1270
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn005,GROUP1271
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sk064,GROUP1272
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__va103,GROUP1273
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__br003,GROUP1274
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__nb108,GROUP1275
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr164,GROUP1276
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__nl020,GROUP1277
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cg002,GROUP1278
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bn049,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bn051,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bn052",GROUP1279
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr092,GROUP1280
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh048,GROUP1281
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ty033,GROUP1282
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cy008,GROUP1283
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ci078,GROUP1284
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__lh012,GROUP1285
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sp039,GROUP1286
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh259,GROUP1287
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__so156,GROUP1288
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr175,GROUP1289
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm003,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm006,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn004,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn006,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn003,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm004",GROUP1290
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ri002,GROUP1291
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr154,GROUP1292
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__si093,GROUP1293
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tc059,GROUP1294
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr260,GROUP1295
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pe098,GROUP1296
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__id151,GROUP1297
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm044,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn045,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm045,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn044",GROUP1298
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cv049,GROUP1299
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__id140,GROUP1300
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bn093,GROUP1301
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr198,GROUP1302
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__kc138,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__kc137",GROUP1303
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sp021,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sp010,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sp013",GROUP1304
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr258,GROUP1305
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr015,GROUP1306
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cv070,GROUP1307
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__co011,GROUP1308
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__nm058,GROUP1309
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sk037,GROUP1310
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tb007,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tb006",GROUP1311
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__an098,GROUP1312
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__cr043,GROUP1313
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh323,GROUP1314
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh340,GROUP1315
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__lc043,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__lc042",GROUP1316
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__um004,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__um001",GROUP1317
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__co019,GROUP1318
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mm091,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__dn091",GROUP1319
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bc009,GROUP1320
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pm016,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__pm017",GROUP1321
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mf061,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mf067",GROUP1322
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr099,GROUP1323
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn016,GROUP1324
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__so177,GROUP1325
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bn048,GROUP1326
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__ju196,GROUP1327
"https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh284,https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mh278",GROUP1328
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__bd010,GROUP1329
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sk060,GROUP1330
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__go039,GROUP1331
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__mg046,GROUP1332
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__sr110,GROUP1333
https://minmod.isi.edu/resource/site__doi-org-10-5066-p96mmrfd__tn041,GROUP1334
