ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021538,https://mrdata.usgs.gov/mrds,10021538,Malaysia,Perak,POINT (101.10923 4.77001),EPSG:4326,"",Bidor Malaya Mine,"Gadolinium,Neodymium,Ytterbium,Zirconium,Europium,Gold,Yttrium,Lutetium,Cerium,Dysprosium,Tin,Terbium,Metal,Titanium,Erbium,Titanium, Metal,Holmium,Samarium,Lanthanum,Thulium,Praseodymium","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022748,https://mrdata.usgs.gov/mrds,10022748,United States,Idaho,POINT (-115.89846 43.88408),EPSG:4326,"","Old Boston Nos. 1, 3 and 4","Cerium,Praseodymium,Lanthanum,Erbium,Dysprosium,Zirconium,Holmium,Yttrium,Terbium,Iron,Titanium,Gold,Lutetium,Thulium,Neodymium,Samarium,Gadolinium,Ytterbium,Europium",Shoreline placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022749,https://mrdata.usgs.gov/mrds,10022749,United States,Idaho,POINT (-115.96763 43.93044),EPSG:4326,"",Friday,"Dysprosium,Holmium,Thulium,Europium,Lanthanum,Yttrium,Terbium,Neodymium,Cerium,Zirconium,Praseodymium,Samarium,Gold,Lutetium,Erbium,Gadolinium,Iron,Ytterbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022750,https://mrdata.usgs.gov/mrds,10022750,United States,Idaho,POINT (-115.96818 43.93071),EPSG:4326,"",Merry Christmas Nos 1 and 2,"Erbium,Praseodymium,Cerium,Dysprosium,Ytterbium,Thulium,Lanthanum,Gadolinium,Holmium,Yttrium,Neodymium,Samarium,Terbium,Zirconium,Europium,Gold,Lutetium,Iron",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022751,https://mrdata.usgs.gov/mrds,10022751,United States,Idaho,POINT (-115.93676 43.94738),EPSG:4326,"",Leary and Leary No. 2,"Samarium,Erbium,Terbium,Europium,Holmium,Lanthanum,Thulium,Praseodymium,Gadolinium,Yttrium,Neodymium,Cerium,Gold,Lutetium,Dysprosium,Ytterbium,Iron,Zirconium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022752,https://mrdata.usgs.gov/mrds,10022752,United States,Idaho,POINT (-115.49262 44.24349),EPSG:4326,"",Gilt Edge,"Neodymium,Iron,Europium,Erbium,Tantalum,Gadolinium,Yttrium,Thorium,Zirconium,Cerium,Holmium,Lutetium,Lanthanum,Thulium,Dysprosium,Praseodymium,Uranium,Ytterbium,Samarium,Terbium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022753,https://mrdata.usgs.gov/mrds,10022753,United States,Idaho,POINT (-115.47039 44.27071),EPSG:4326,"",Columbite,"Thulium,Dysprosium,Neodymium,Holmium,Europium,Uranium,Cerium,Lutetium,Iron,Lanthanum,Yttrium,Thorium,Erbium,Samarium,Gadolinium,Tantalum,Ytterbium,Terbium,Praseodymium,Zirconium","Albitite-hosted uranium,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022754,https://mrdata.usgs.gov/mrds,10022754,United States,Idaho,POINT (-115.50155 44.24488),EPSG:4326,"",Lucky Boy,"Thulium,Terbium,Zirconium,Praseodymium,Europium,Yttrium,Samarium,Gadolinium,Neodymium,Uranium,Ytterbium,Cerium,Erbium,Thorium,Iron,Holmium,Dysprosium,Lanthanum,Lutetium","Albitite-hosted uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022755,https://mrdata.usgs.gov/mrds,10022755,United States,Idaho,POINT (-115.45655 44.28628),EPSG:4326,"",Moscow Mule,"Holmium,Uranium,Thorium,Lanthanum,Thulium,Yttrium,Erbium,Samarium,Europium,Terbium,Gadolinium,Cerium,Lutetium,Dysprosium,Neodymium,Praseodymium,Ytterbium,Iron,Zirconium","Albitite-hosted uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022756,https://mrdata.usgs.gov/mrds,10022756,United States,Idaho,POINT (-115.45155 44.27018),EPSG:4326,"",Highlander,"Cerium,Terbium,Yttrium,Iron,Thorium,Uranium,Thulium,Europium,Gadolinium,Dysprosium,Zirconium,Holmium,Praseodymium,Samarium,Erbium,Ytterbium,Neodymium,Lanthanum,Lutetium","Albitite-hosted uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022757,https://mrdata.usgs.gov/mrds,10022757,United States,Idaho,POINT (-115.46785 44.27548),EPSG:4326,"",Rainier,"Erbium,Praseodymium,Lanthanum,Holmium,Ytterbium,Europium,Thorium,Thulium,Neodymium,Gadolinium,Dysprosium,Samarium,Zirconium,Iron,Cerium,Terbium,Yttrium,Uranium,Lutetium,Tantalum","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022758,https://mrdata.usgs.gov/mrds,10022758,United States,Idaho,POINT (-115.46785 44.27548),EPSG:4326,"",Big Four and Big Four No. 2,"Iron,Zirconium,Samarium,Gadolinium,Thorium,Erbium,Dysprosium,Tantalum,Ytterbium,Terbium,Neodymium,Lutetium,Uranium,Lanthanum,Thulium,Praseodymium,Holmium,Cerium,Europium,Yttrium","Fluvial placer niobium-tantalum,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022759,https://mrdata.usgs.gov/mrds,10022759,United States,Idaho,POINT (-115.49345 44.24294),EPSG:4326,"",Little Brown Jug,"Lanthanum,Erbium,Praseodymium,Uranium,Samarium,Ytterbium,Thulium,Cerium,Yttrium,Gadolinium,Iron,Thorium,Holmium,Dysprosium,Neodymium,Lutetium,Europium,Tantalum,Terbium,Zirconium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022760,https://mrdata.usgs.gov/mrds,10022760,United States,Idaho,POINT (-115.46345 44.27488),EPSG:4326,"",Samarskite,"Uranium,Erbium,Zirconium,Cerium,Iron,Neodymium,Europium,Praseodymium,Terbium,Lutetium,Lanthanum,Thorium,Thulium,Dysprosium,Holmium,Yttrium,Samarium,Gadolinium,Ytterbium,Tantalum","Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022761,https://mrdata.usgs.gov/mrds,10022761,United States,Idaho,POINT (-115.49345 44.24238),EPSG:4326,"",Geronimo,"Zirconium,Lanthanum,Thulium,Yttrium,Praseodymium,Ytterbium,Terbium,Holmium,Europium,Iron,Thorium,Erbium,Uranium,Lutetium,Neodymium,Cerium,Samarium,Dysprosium,Gadolinium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022957,https://mrdata.usgs.gov/mrds,10022957,United States,Idaho,POINT (-115.82038 45.25347),EPSG:4326,"",Echo Group Nos. 1 & 2,"Terbium,Dysprosium,Gold,Europium,Gadolinium,Lutetium,Neodymium,Erbium,Cerium,Lanthanum,Holmium,Samarium,Ytterbium,Yttrium,Thulium,Praseodymium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022958,https://mrdata.usgs.gov/mrds,10022958,United States,Idaho,POINT (-115.87908 45.23737),EPSG:4326,"",Blue Bucket,"Yttrium,Neodymium,Holmium,Gold,Dysprosium,Praseodymium,Erbium,Samarium,Europium,Ytterbium,Thulium,Gadolinium,Cerium,Terbium,Lanthanum,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022959,https://mrdata.usgs.gov/mrds,10022959,United States,Idaho,POINT (-115.88848 45.23207),EPSG:4326,"",Katy,"Gold,Thulium,Neodymium,Gadolinium,Samarium,Erbium,Holmium,Europium,Lutetium,Lanthanum,Cerium,Ytterbium,Praseodymium,Yttrium,Terbium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022962,https://mrdata.usgs.gov/mrds,10022962,United States,Idaho,POINT (-115.87568 45.22427),EPSG:4326,"",Mile High,"Gold,Lutetium,Praseodymium,Yttrium,Cerium,Terbium,Thulium,Ytterbium,Europium,Lanthanum,Neodymium,Holmium,Gadolinium,Dysprosium,Erbium,Samarium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022963,https://mrdata.usgs.gov/mrds,10022963,United States,Idaho,POINT (-115.88238 45.22457),EPSG:4326,"Blue Bucket,Ruby Meadows Placers,Katy,Mile High",Lucky Strike,"Gadolinium,Cerium,Neodymium,Titanium,Ytterbium,Thulium,Europium,Zirconium,Yttrium,Holmium,Erbium,Samarium,Gold,Lanthanum,Lutetium,Dysprosium,Terbium,Praseodymium,Mercury",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022969,https://mrdata.usgs.gov/mrds,10022969,United States,Idaho,POINT (-115.79128 45.36017),EPSG:4326,"",Union,"Terbium,Erbium,Cerium,Thulium,Yttrium,Samarium,Neodymium,Dysprosium,Europium,Ytterbium,Gold,Holmium,Titanium,Lutetium,Gadolinium,Silver,Lanthanum,Praseodymium",Oxidized intrusion- related gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022970,https://mrdata.usgs.gov/mrds,10022970,United States,Idaho,POINT (-115.78818 45.35627),EPSG:4326,"",Tonopah,"Gadolinium,Samarium,Terbium,Neodymium,Europium,Gold,Holmium,Yttrium,Praseodymium,Thulium,Titanium,Lanthanum,Lutetium,Erbium,Cerium,Silver,Ytterbium,Dysprosium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022971,https://mrdata.usgs.gov/mrds,10022971,United States,Idaho,POINT (-115.79658 45.34517),EPSG:4326,"",Gold Dust,"Praseodymium,Gadolinium,Yttrium,Ytterbium,Gold,Erbium,Cerium,Samarium,Terbium,Silver,Holmium,Neodymium,Europium,Lanthanum,Titanium,Dysprosium,Lutetium,Thulium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022974,https://mrdata.usgs.gov/mrds,10022974,United States,Idaho,POINT (-115.92879 45.44907),EPSG:4326,"",Huntz Gulch Bar Claim,"Neodymium,Ytterbium,Lanthanum,Gadolinium,Holmium,Lutetium,Dysprosium,Yttrium,Samarium,Europium,Thulium,Erbium,Cerium,Terbium,Thorium,Praseodymium,Gold","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022976,https://mrdata.usgs.gov/mrds,10022976,United States,Idaho,POINT (-115.78988 45.38177),EPSG:4326,"",Goldfield,"Dysprosium,Lanthanum,Cerium,Gadolinium,Thulium,Lutetium,Praseodymium,Europium,Ytterbium,Gold,Terbium,Holmium,Silver,Erbium,Yttrium,Neodymium,Samarium,Titanium",Oxidized intrusion- related gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022977,https://mrdata.usgs.gov/mrds,10022977,United States,Idaho,POINT (-115.77878 45.46317),EPSG:4326,"",Paul,"Lanthanum,Cerium,Thulium,Titanium,Yttrium,Holmium,Erbium,Dysprosium,Praseodymium,Ytterbium,Terbium,Neodymium,Samarium,Europium,Lutetium,Gadolinium,Gold,Silver",Oxidized intrusion- related gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023261,https://mrdata.usgs.gov/mrds,10023261,Australia,Victoria,POINT (142.21531 -36.71278),EPSG:4326,"",Wim 150,"Metal,Titanium,Praseodymium,Samarium,Europium,Holmium,Dysprosium,Zirconium,Lanthanum,Lutetium,Yttrium,Thulium,Neodymium,Terbium,Titanium, Metal,Cerium,Gadolinium,Ytterbium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023262,https://mrdata.usgs.gov/mrds,10023262,Australia,Western Australia,POINT (122.5453 -28.86008),EPSG:4326,"",Mount Weld,"Erbium,Praseodymium,Neodymium,Zirconium,Terbium,Dysprosium,Lutetium,Lanthanum,Phosphorus-Phosphates,Cerium,Ytterbium,Samarium,Holmium,Gadolinium,Thulium,Europium,Tantalum,Yttrium","Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023264,https://mrdata.usgs.gov/mrds,10023264,Australia,Western Australia,POINT (115.43769 -30.5058),EPSG:4326,"",Cooljarloo,"Erbium,Lanthanum,Yttrium,Lutetium,Cerium,Samarium,Europium,Ytterbium,Zirconium,Titanium, Metal,Dysprosium,Titanium,Terbium,Praseodymium,Holmium,Gadolinium,Thulium,Neodymium,Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023280,https://mrdata.usgs.gov/mrds,10023280,Brazil,Minas Gerais,POINT (-45.59897 -21.89745),EPSG:4326,Sapucai River,Sao Goncala Do Sapucai,"Titanium,Cerium,Lutetium,Metal,Dysprosium,Praseodymium,Neodymium,Holmium,Europium,Yttrium,Gold,Erbium,Terbium,Titanium, Metal,Ytterbium,Samarium,Gadolinium,Zirconium,Thulium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023282,https://mrdata.usgs.gov/mrds,10023282,Mozambique,"",POINT (39.83453 -16.3304),EPSG:4326,Angoche,Congolone,"Europium,Thulium,Erbium,Lanthanum,Zirconium,Dysprosium,Samarium,Titanium,Neodymium,Metal,Cerium,Gadolinium,Holmium,Yttrium,Terbium,Lutetium,Praseodymium,Ytterbium,Titanium, Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023296,https://mrdata.usgs.gov/mrds,10023296,Canada,Northwest Territories,POINT (-113.00132 62.00012),EPSG:4326,"S Zone,Includes,Lake Zone,R Zone,Fluorite Zone,T Zone",Thor Lake,"Beryllium,Dysprosium,Samarium,Thulium,Yttrium,Gadolinium,Cerium,Zirconium,Praseodymium,Europium,Tantalum,Gallium,Lanthanum,Neodymium,Holmium,Terbium,Ytterbium,Erbium,Lutetium","Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023449,https://mrdata.usgs.gov/mrds,10023449,Namibia,"",POINT (16.2015 -20.69698),EPSG:4326,"",Etaneno Rare Earths Deposit,"Ytterbium,Terbium,Cerium,Yttrium,Lutetium,Thulium,Lanthanum,Praseodymium,Samarium,Dysprosium,Europium,Erbium,Holmium,Neodymium,Gadolinium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023656,https://mrdata.usgs.gov/mrds,10023656,Canada,"",POINT (-63.99897 56.50001),EPSG:4326,"",Strange Lake,"Samarium,Yttrium,Zirconium,Holmium,Thulium,Erbium,Neodymium,Cerium,Lanthanum,Dysprosium,Terbium,Lutetium,Gadolinium,Praseodymium,Europium,Ytterbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023661,https://mrdata.usgs.gov/mrds,10023661,Brazil,Amazonas,POINT (-66.68283 0.31825),EPSG:4326,Sao Gabriel Da Cachoeira,Morro Dos Seis Lagos,"Europium,Cerium,Lutetium,Holmium,Terbium,Zinc,Thulium,Erbium,Neodymium,Ytterbium,Vanadium,Praseodymium,Thorium,Beryllium,Samarium,Lanthanum,Yttrium,Gadolinium,Dysprosium","Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024831,https://mrdata.usgs.gov/mrds,10024831,United States,Tennessee,POINT (-88.1667 36.38342),EPSG:4326,"Deposit,Ethyl Corp",Oak Grove Deposit,"Titanium, Metal,Cerium,Lutetium,Thorium,Thulium,Ytterbium,Erbium,Lanthanum,Kyanite,Neodymium,Terbium,Zirconium,Titanium,Dysprosium,Samarium,Europium,Metal,Holmium,Yttrium,Praseodymium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024892,https://mrdata.usgs.gov/mrds,10024892,Australia,New South Wales,POINT (151.71521 -32.79631),EPSG:4326,"Tomago Sandbeds,Tomago Sand Pits",Tomago Deposit,"Thulium,Holmium,Cerium,Titanium, Metal,Dysprosium,Gadolinium,Metal,Europium,Erbium,Samarium,Terbium,Titanium,Praseodymium,Lutetium,Zirconium,Yttrium,Ytterbium,Neodymium,Thorium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024893,https://mrdata.usgs.gov/mrds,10024893,Australia,Western Australia,POINT (115.26604 -29.89611),EPSG:4326,Adamson Deposit,Allied Eneabba Deposit,"Erbium,Titanium, Metal,Metal,Lutetium,Terbium,Cerium,Samarium,Praseodymium,Zirconium,Holmium,Dysprosium,Lanthanum,Yttrium,Neodymium,Gadolinium,Thulium,Thorium,Kyanite,Europium,Ytterbium,Titanium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024894,https://mrdata.usgs.gov/mrds,10024894,Australia,Western Australia,POINT (115.31604 -29.77944),EPSG:4326,"Adamson North Deposit,O,Dobney Deposit,Connor Deposit",Eneabba Amc Deposit,"Dysprosium,Lanthanum,Cerium,Samarium,Lutetium,Ytterbium,Gadolinium,Thorium,Kyanite,Erbium,Terbium,Thulium,Metal,Holmium,Titanium, Metal,Yttrium,Titanium,Praseodymium,Neodymium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024938,https://mrdata.usgs.gov/mrds,10024938,Australia,Western Australia,POINT (115.54933 -33.54597),EPSG:4326,Capel South Mine,Capel Amc Depost,"Titanium,Erbium,Cerium,Samarium,Terbium,Gadolinium,Zirconium,Lanthanum,Dysprosium,Titanium, Metal,Yttrium,Praseodymium,Lutetium,Holmium,Europium,Neodymium,Thorium,Ytterbium,Metal,Thulium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024946,https://mrdata.usgs.gov/mrds,10024946,Australia,Western Australia,POINT (115.58266 -33.51264),EPSG:4326,Capel Mine,Capel North Deposit,"Europium,Praseodymium,Dysprosium,Gadolinium,Thorium,Metal,Holmium,Yttrium,Titanium, Metal,Cerium,Lanthanum,Titanium,Thulium,Erbium,Zirconium,Lutetium,Samarium,Ytterbium,Neodymium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024947,https://mrdata.usgs.gov/mrds,10024947,Australia,Western Australia,POINT (115.54933 -33.52097),EPSG:4326,"",Dunkley/Norton Deposit,"Neodymium,Thulium,Metal,Europium,Yttrium,Lanthanum,Samarium,Titanium,Holmium,Zirconium,Cerium,Erbium,Dysprosium,Lutetium,Titanium, Metal,Gadolinium,Thorium,Praseodymium,Terbium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024956,https://mrdata.usgs.gov/mrds,10024956,Australia,Western Australia,POINT (115.68266 -33.41264),EPSG:4326,"",Yoganup Extended Deposit,"Thorium,Lanthanum,Thulium,Zirconium,Lutetium,Dysprosium,Europium,Titanium, Metal,Gadolinium,Erbium,Holmium,Metal,Cerium,Yttrium,Samarium,Ytterbium,Titanium,Neodymium,Terbium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024974,https://mrdata.usgs.gov/mrds,10024974,United States,Georgia,POINT (-81.43313 30.85021),EPSG:4326,"",Cumberland Island Deposit,"Lutetium,Holmium,Thorium,Terbium,Europium,Erbium,Ytterbium,Praseodymium,Yttrium,Gadolinium,Neodymium,Cerium,Dysprosium,Samarium,Titanium,Lanthanum,Thulium,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024975,https://mrdata.usgs.gov/mrds,10024975,United States,Florida,POINT (-81.68317 29.83357),EPSG:4326,"",Green Cove Springs Deposit,"Thorium,Titanium,Lutetium,Terbium,Gadolinium,Ytterbium,Metal,Yttrium,Titanium, Metal,Cerium,Holmium,Thulium,Dysprosium,Zirconium,Erbium,Praseodymium,Samarium,Neodymium,Europium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024977,https://mrdata.usgs.gov/mrds,10024977,United States,Tennessee,POINT (-88.18336 36.11676),EPSG:4326,North Camden,Kerr-Mcgee Deposit,"Yttrium,Dysprosium,Lutetium,Thulium,Metal,Holmium,Terbium,Gadolinium,Titanium,Samarium,Europium,Thorium,Praseodymium,Titanium, Metal,Cerium,Neodymium,Erbium,Zirconium,Lanthanum,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10024980,https://mrdata.usgs.gov/mrds,10024980,United States,Tennessee,POINT (-88.20003 35.83343),EPSG:4326,"",Natchez Trace Deposit,"Dysprosium,Gadolinium,Lutetium,Holmium,Cerium,Yttrium,Samarium,Ytterbium,Titanium, Metal,Metal,Neodymium,Lanthanum,Europium,Titanium,Thulium,Terbium,Thorium,Praseodymium,Erbium,Zirconium,Kyanite","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026272,https://mrdata.usgs.gov/mrds,10026272,United States,North Carolina,POINT (-82.9482 35.78288),EPSG:4326,"",Odell Allanite Prospect,"Thorium,Holmium,Dysprosium,Cerium,Yttrium,Samarium,Lanthanum,Thulium,Neodymium,Ytterbium,Europium,Lutetium,Terbium,Praseodymium,Gadolinium,Erbium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026480,https://mrdata.usgs.gov/mrds,10026480,United States,North Carolina,POINT (-82.59153 35.8101),EPSG:4326,"Rev,Corn Monazite Deposit",Mars Hill Deposit,"Terbium,Samarium,Dysprosium,Erbium,Neodymium,Gadolinium,Lanthanum,Lutetium,Cerium,Praseodymium,Europium,Ytterbium,Yttrium,Thulium,Holmium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026484,https://mrdata.usgs.gov/mrds,10026484,United States,North Carolina,POINT (-82.50292 35.76149),EPSG:4326,"",Unnamed Allanite Occurrence,"Erbium,Yttrium,Gadolinium,Lanthanum,Neodymium,Holmium,Samarium,Terbium,Praseodymium,Cerium,Lutetium,Ytterbium,Europium,Dysprosium,Thulium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10026744,https://mrdata.usgs.gov/mrds,10026744,United States,Arizona,POINT (-113.26047 32.09511),EPSG:4326,"",Papago Mine,"Silver,Lutetium,Dysprosium,Yttrium,Cerium,Praseodymium,Samarium,Europium,Copper,Holmium,Ytterbium,Erbium,Lanthanum,Thulium,Gold,Terbium,Gadolinium,Neodymium,Thorium","Breccia pipe REE,Breccia pipe gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027655,https://mrdata.usgs.gov/mrds,10027655,United States,Arizona,POINT (-113.52467 34.79864),EPSG:4326,Waldren Mining Co,Rare Metals Mine,"Bismuth,Beryllium,Samarium,Thulium,Ytterbium,Mica,Cerium,Yttrium,Europium,Terbium,Dysprosium,Praseodymium,Uranium,Lanthanum,Tantalum,Erbium,Gadolinium,Feldspar,Lutetium,Neodymium,Holmium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027751,https://mrdata.usgs.gov/mrds,10027751,United States,Arizona,POINT (-114.13969 35.28502),EPSG:4326,"",White Elephant Mine,"Lanthanum,Gadolinium,Gold,Silver,Thulium,Neodymium,Lead,Samarium,Yttrium,Terbium,Dysprosium,Lutetium,Ytterbium,Copper,Holmium,Praseodymium,Erbium,Europium,Cerium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027941,https://mrdata.usgs.gov/mrds,10027941,United States,Arizona,POINT (-114.38885 33.66478),EPSG:4326,"Scott Lode,Gold Belt",Goodman Mine,"Gadolinium,Thulium,Praseodymium,Neodymium,Terbium,Ytterbium,Europium,Yttrium,Lutetium,Cerium,Silver,Lead,Erbium,Dysprosium,Samarium,Thorium,Holmium,Lanthanum,Gold,Copper","Breccia pipe gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10031490,https://mrdata.usgs.gov/mrds,10031490,United States,California,POINT (-119.45825 38.46615),EPSG:4326,"",Unknown,"Yttrium,Gadolinium,Neodymium,Lanthanum,Ytterbium,Lutetium,Holmium,Praseodymium,Cerium,Thulium,Erbium,Europium,Terbium,Samarium,Dysprosium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10037012,https://mrdata.usgs.gov/mrds,10037012,United States,Nevada,POINT (-116.01399 41.96933),EPSG:4326,"",Monzonite Placer,"Ytterbium,Yttrium,Praseodymium,Thulium,Terbium,Neodymium,Europium,Samarium,Gadolinium,Lanthanum,Lutetium,Erbium,Holmium,Dysprosium,Cerium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10037300,https://mrdata.usgs.gov/mrds,10037300,United States,Nevada,POINT (-114.34001 38.90106),EPSG:4326,"Lawrence Mine,Pole Adit Mine,Pole Canyon Mine Some Descriptions Combine It With the Nearby St",Mount Wheeler,"Silver,Lanthanum,Neodymium,Lutetium,Dysprosium,Copper,Thulium,Yttrium,Samarium,Holmium,Europium,Cerium,Lithium,Zinc,Lead,Tungsten,Gadolinium,Beryllium,Erbium,Praseodymium,Terbium,Ytterbium","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038129,https://mrdata.usgs.gov/mrds,10038129,United States,Alaska,POINT (-150.69273 61.88953),EPSG:4326,"",Kahiltna River,"Neodymium,Zirconium,Tin,Samarium,Titanium,Lutetium,Thorium,Lanthanum,Ytterbium,Gold,Gadolinium,Holmium,Platinum,Uranium,Erbium,Thulium,Tungsten,Dysprosium,Europium,Terbium,Cerium,Yttrium,Praseodymium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038134,https://mrdata.usgs.gov/mrds,10038134,United States,North Carolina,POINT (-81.91873 35.4976),EPSG:4326,"",T.T. Erwin Mine,"Samarium,Praseodymium,Neodymium,Cerium,Gold,Holmium,Europium,Erbium,Terbium,Gadolinium,Thulium,Platinum,Lanthanum,Dysprosium,Ytterbium,Lutetium,Yttrium","Fluvial placer PGE,Fluvial placer gold"
