ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002757,https://mrdata.usgs.gov/mrds,10002757,United States,Alaska,POINT (-150.63082 65.00378),EPSG:4326,"",Karshner Creek Occurrence,"Praseodymium,Terbium,Ytterbium,Holmium,Thulium,Erbium,Cerium,Dysprosium,Lutetium,Samarium,Lanthanum,Gadolinium,Yttrium,Neodymium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002772,https://mrdata.usgs.gov/mrds,10002772,United States,Alaska,POINT (-143.41175 65.29476),EPSG:4326,"",Woodchopper Creek Placer,"Praseodymium,Gadolinium,Erbium,Samarium,Dysprosium,Holmium,Yttrium,Gold,Lanthanum,Neodymium,Europium,Thulium,Terbium,Platinum,Lutetium,Cerium,Ytterbium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002981,https://mrdata.usgs.gov/mrds,10002981,United States,Alaska,POINT (-148.54332 65.52134),EPSG:4326,"",Ruth Creek Placer,"Yttrium,Holmium,Gadolinium,Europium,Thulium,Dysprosium,Ytterbium,Antimony,Neodymium,Chromium,Tungsten,Lanthanum,Lutetium,Erbium,Gold,Cerium,Praseodymium,Terbium,Mercury,Samarium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002985,https://mrdata.usgs.gov/mrds,10002985,United States,Alaska,POINT (-148.42498 65.55161),EPSG:4326,"",Lucky Creek (also known as Goodluck Creek),"Samarium,Gadolinium,Dysprosium,Cerium,Yttrium,Neodymium,Gold,Ytterbium,Mercury,Chromium,Terbium,Europium,Tin,Lanthanum,Lutetium,Thulium,Erbium,Holmium,Praseodymium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003075,https://mrdata.usgs.gov/mrds,10003075,United States,Alaska,POINT (-156.02331 66.10953),EPSG:4326,"",Unnamed (northeast of Solsmunket Lake),"Neodymium,Tungsten,Uranium,Holmium,Terbium,Erbium,Ytterbium,Yttrium,Gadolinium,Praseodymium,Thulium,Cerium,Lanthanum,Thorium,Lutetium,Dysprosium,Samarium,Europium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003099,https://mrdata.usgs.gov/mrds,10003099,United States,Alaska,POINT (-145.60351 69.58986),EPSG:4326,"",Katakturuk River,"Lutetium,Terbium,Cerium,Yttrium,Erbium,Neodymium,Europium,Ytterbium,Lanthanum,Dysprosium,Uranium,Phosphorus-Phosphates,Thulium,Holmium,Praseodymium,Samarium,Gadolinium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003112,https://mrdata.usgs.gov/mrds,10003112,United States,Alaska,POINT (-143.1534 69.5299),EPSG:4326,"",Aichilik River,"Europium,Thulium,Yttrium,Holmium,Terbium,Praseodymium,Lanthanum,Samarium,Lutetium,Gadolinium,Cerium,Ytterbium,Neodymium,Erbium,Dysprosium","Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003217,https://mrdata.usgs.gov/mrds,10003217,United States,Alaska,POINT (-167.98565 65.60703),EPSG:4326,"",Boulder Creek Placer,"Tungsten,Ytterbium,Holmium,Dysprosium,Yttrium,Cerium,Terbium,Erbium,Thulium,Europium,Lutetium,Praseodymium,Gadolinium,Tin,Lanthanum,Neodymium,Samarium","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003238,https://mrdata.usgs.gov/mrds,10003238,United States,Alaska,POINT (-166.28373 65.91847),EPSG:4326,"",Quartz Creek Placer,"Samarium,Terbium,Erbium,Thulium,Cerium,Ytterbium,Lutetium,Neodymium,Tin,Dysprosium,Praseodymium,Europium,Yttrium,Holmium,Gadolinium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003239,https://mrdata.usgs.gov/mrds,10003239,United States,Alaska,POINT (-166.22706 65.91847),EPSG:4326,"",Step Gulch Placer,"Europium,Gadolinium,Lutetium,Samarium,Erbium,Dysprosium,Holmium,Thulium,Neodymium,Tin,Terbium,Cerium,Ytterbium,Lanthanum,Praseodymium,Yttrium","Fluvial placer REE,Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003240,https://mrdata.usgs.gov/mrds,10003240,United States,Alaska,POINT (-166.20456 65.91986),EPSG:4326,"",Pinnacle Gulch Placer,"Lanthanum,Ytterbium,Lutetium,Erbium,Tin,Neodymium,Yttrium,Thulium,Terbium,Dysprosium,Cerium,Holmium,Praseodymium,Europium,Samarium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003243,https://mrdata.usgs.gov/mrds,10003243,United States,Alaska,POINT (-166.20263 65.93513),EPSG:4326,"",Eldorado Creek Placer,"Holmium,Dysprosium,Lutetium,Fluorine-Fluorite,Cerium,Terbium,Samarium,Yttrium,Ytterbium,Erbium,Thulium,Praseodymium,Neodymium,Europium,Lanthanum,Gadolinium,Tin,Tungsten",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003334,https://mrdata.usgs.gov/mrds,10003334,United States,Alaska,POINT (-141.66302 67.24985),EPSG:4326,"",Unnamed,"Lead,Erbium,Gadolinium,Lutetium,Samarium,Cerium,Lanthanum,Europium,Terbium,Thulium,Dysprosium,Praseodymium,Ytterbium,Holmium,Yttrium,Neodymium","Fluvial placer REE,Residual placer lead,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003344,https://mrdata.usgs.gov/mrds,10003344,United States,Alaska,POINT (-141.27802 67.33292),EPSG:4326,"",Porcupine River--ancient channel placer,"Tin,Ytterbium,Boron-Borates,Neodymium,Holmium,Thulium,Lead,Dysprosium,Tungsten,Samarium,Europium,Zinc,Terbium,Lanthanum,Cerium,Lutetium,Praseodymium,Gadolinium,Erbium,Yttrium","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003389,https://mrdata.usgs.gov/mrds,10003389,United States,Alaska,POINT (-144.0234 69.29988),EPSG:4326,"",Okpilak River,"Lanthanum,Thulium,Gadolinium,Holmium,Uranium,Erbium,Terbium,Fluorine-Fluorite,Molybdenum,Praseodymium,Yttrium,Neodymium,Europium,Ytterbium,Samarium,Lutetium,Dysprosium,Cerium","Climax-type porphyry molybdenum,Greisen tungsten- molybdenum±Bi,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003392,https://mrdata.usgs.gov/mrds,10003392,United States,Alaska,POINT (-145.20348 69.52986),EPSG:4326,"",Fire Creek,"Terbium,Lutetium,Yttrium,Phosphorus-Phosphates,Thulium,Erbium,Holmium,Cerium,Praseodymium,Gadolinium,Ytterbium,Lanthanum,Dysprosium,Neodymium,Samarium,Europium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10006668,https://mrdata.usgs.gov/mrds,10006668,Bolivia,Santa Cruz,POINT (-60.69684 -15.50604),EPSG:4326,"",Cerro Manomo Carbonatite-Nb-Ree Deposit Nb-Ree Deposit,"Europium,Gadolinium,Manganese,Lutetium,Neodymium,Dysprosium,Thorium,Scandium,Erbium,Cerium,Lanthanum,Samarium,Terbium,Uranium,Yttrium,Barium-Barite,Ytterbium,Holmium,Praseodymium,Thulium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10006669,https://mrdata.usgs.gov/mrds,10006669,Bolivia,Santa Cruz,POINT (-60.9174 -15.80464),EPSG:4326,"",Rare Earth Mineral Occurrence,"Dysprosium,Yttrium,Thulium,Holmium,Ytterbium,Samarium,Terbium,Gadolinium,Lanthanum,Cerium,Praseodymium,Neodymium,Europium,Lutetium,Erbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008730,https://mrdata.usgs.gov/mrds,10008730,United States,Colorado,POINT (-105.56725 38.75),EPSG:4326,"","Guffey District, West","Yttrium,Holmium,Gadolinium,Dysprosium,Praseodymium,Neodymium,Erbium,Samarium,Cerium,Europium,Lanthanum,Ytterbium,Lutetium,Thulium,Tungsten,Terbium","Greisen tungsten- molybdenum±Bi,Peralkaline igneous HFSE- REE,Skarn tungsten ± Mo"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008958,https://mrdata.usgs.gov/mrds,10008958,United States,Montana,POINT (-114.33427 45.49988),EPSG:4326,"",Sheep Creek,"Gadolinium,Ytterbium,Dysprosium,Yttrium,Lanthanum,Thorium,Praseodymium,Neodymium,Cerium,Europium,Terbium,Holmium,Lutetium,Erbium,Thulium,Samarium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009099,https://mrdata.usgs.gov/mrds,10009099,United States,Arizona,POINT (-114.06108 35.26974),EPSG:4326,"",Kingman Feldspar Mines,"Praseodymium,Europium,Lanthanum,Samarium,Cerium,Erbium,Lutetium,Holmium,Terbium,Dysprosium,Tantalum,Neodymium,Gadolinium,Thulium,Feldspar,Yttrium,Ytterbium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009101,https://mrdata.usgs.gov/mrds,10009101,United States,Arizona,POINT (-113.96747 35.85001),EPSG:4326,"",Hillside Claim,"Cerium,Praseodymium,Gadolinium,Holmium,Europium,Thulium,Erbium,Lanthanum,Yttrium,Tantalum,Ytterbium,Lutetium,Dysprosium,Neodymium,Terbium,Samarium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009102,https://mrdata.usgs.gov/mrds,10009102,United States,Arizona,POINT (-113.96747 35.85001),EPSG:4326,"",Quartz Mountain Claim,"Neodymium,Europium,Tantalum,Dysprosium,Gadolinium,Holmium,Ytterbium,Cerium,Yttrium,Terbium,Lutetium,Thulium,Lanthanum,Praseodymium,Samarium,Erbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009103,https://mrdata.usgs.gov/mrds,10009103,United States,Arizona,POINT (-113.96747 35.73334),EPSG:4326,"",White Cap Pegmatite,"Lanthanum,Samarium,Thulium,Holmium,Cerium,Terbium,Gadolinium,Tantalum,Yttrium,Europium,Neodymium,Dysprosium,Erbium,Ytterbium,Lutetium,Praseodymium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009104,https://mrdata.usgs.gov/mrds,10009104,United States,Arizona,POINT (-112.58407 33.28341),EPSG:4326,"",Buckeye Area,"Dysprosium,Cerium,Erbium,Neodymium,Lutetium,Tantalum,Holmium,Lanthanum,Terbium,Thulium,Yttrium,Praseodymium,Europium,Ytterbium,Samarium,Gadolinium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009105,https://mrdata.usgs.gov/mrds,10009105,United States,Arizona,POINT (-114.30078 32.66675),EPSG:4326,"",Ligurta Area,"Europium,Ytterbium,Lutetium,Lanthanum,Gadolinium,Samarium,Yttrium,Terbium,Dysprosium,Cerium,Holmium,Tantalum,Praseodymium,Thulium,Erbium,Neodymium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009113,https://mrdata.usgs.gov/mrds,10009113,United States,California,POINT (-116.46752 34.2667),EPSG:4326,"",Rock Corral Area,"Thorium,Thulium,Erbium,Dysprosium,Tantalum,Praseodymium,Samarium,Holmium,Terbium,Gadolinium,Yttrium,Neodymium,Europium,Lanthanum,Lutetium,Cerium,Ytterbium","LCT pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009114,https://mrdata.usgs.gov/mrds,10009114,United States,California,POINT (-115.55083 34.33336),EPSG:4326,"",Pomona Tile Quarry,"Lanthanum,Thulium,Terbium,Uranium,Tantalum,Neodymium,Thorium,Lutetium,Europium,Samarium,Erbium,Gadolinium,Dysprosium,Cerium,Holmium,Yttrium,Praseodymium,Ytterbium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009115,https://mrdata.usgs.gov/mrds,10009115,United States,California,POINT (-116.31752 34.88334),EPSG:4326,"",Hoerner - Ross Pegmatite,"Europium,Lanthanum,Ytterbium,Terbium,Thorium,Thulium,Neodymium,Tantalum,Uranium,Erbium,Lutetium,Holmium,Samarium,Cerium,Gadolinium,Dysprosium,Yttrium,Praseodymium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009120,https://mrdata.usgs.gov/mrds,10009120,United States,Colorado,POINT (-106.03393 38.86667),EPSG:4326,"",Trout Creek Pass Area,"Lanthanum,Thulium,Yttrium,Gadolinium,Europium,Ytterbium,Holmium,Terbium,Tantalum,Erbium,Lutetium,Samarium,Feldspar,Neodymium,Dysprosium,Cerium,Praseodymium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009124,https://mrdata.usgs.gov/mrds,10009124,United States,Colorado,POINT (-105.75058 38.33334),EPSG:4326,"",Benton Prospect,"Lutetium,Dysprosium,Ytterbium,Holmium,Samarium,Yttrium,Praseodymium,Cerium,Thulium,Europium,Thorium,Lanthanum,Gadolinium,Erbium,Terbium,Tantalum,Neodymium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009125,https://mrdata.usgs.gov/mrds,10009125,United States,Colorado,POINT (-105.66725 38.40001),EPSG:4326,"",Cotopaxi Pegmatite Area,"Lanthanum,Praseodymium,Cerium,Thulium,Dysprosium,Terbium,Holmium,Ytterbium,Samarium,Yttrium,Tantalum,Erbium,Europium,Neodymium,Lutetium,Gadolinium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009127,https://mrdata.usgs.gov/mrds,10009127,United States,Colorado,POINT (-106.66709 38.578),EPSG:4326,"",Black Wonder,"Lutetium,Lanthanum,Beryllium,Cerium,Holmium,Terbium,Ytterbium,Thulium,Dysprosium,Yttrium,Praseodymium,Samarium,Erbium,Tantalum,Europium,Gadolinium,Neodymium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009128,https://mrdata.usgs.gov/mrds,10009128,United States,Colorado,POINT (-106.63005 38.58028),EPSG:4326,"",Bucky Pegmatite,"Erbium,Holmium,Yttrium,Ytterbium,Lutetium,Mica,Lanthanum,Neodymium,Samarium,Europium,Gadolinium,Tantalum,Terbium,Beryllium,Dysprosium,Praseodymium,Cerium,Thulium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009131,https://mrdata.usgs.gov/mrds,10009131,United States,Colorado,POINT (-106.63005 38.56583),EPSG:4326,"",Buckhorn,"Praseodymium,Gadolinium,Ytterbium,Europium,Holmium,Beryllium,Mica,Terbium,Tantalum,Erbium,Samarium,Lanthanum,Dysprosium,Cerium,Lutetium,Thulium,Yttrium,Neodymium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009132,https://mrdata.usgs.gov/mrds,10009132,United States,Colorado,POINT (-106.66644 38.5075),EPSG:4326,"",Opportunity No. 1 Claim,"Terbium,Ytterbium,Cerium,Dysprosium,Gadolinium,Neodymium,Lanthanum,Lutetium,Tantalum,Europium,Thulium,Holmium,Praseodymium,Yttrium,Erbium,Samarium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009135,https://mrdata.usgs.gov/mrds,10009135,United States,Colorado,POINT (-105.3228 39.6811),EPSG:4326,"",Sunrise Peak Pegmatite,"Yttrium,Cerium,Holmium,Dysprosium,Samarium,Gadolinium,Feldspar,Lutetium,Erbium,Ytterbium,Lanthanum,Neodymium,Praseodymium,Tantalum,Thulium,Terbium,Europium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009136,https://mrdata.usgs.gov/mrds,10009136,United States,Colorado,POINT (-105.18391 39.35),EPSG:4326,"",White Cloud,"Terbium,Neodymium,Europium,Erbium,Yttrium,Holmium,Praseodymium,Ytterbium,Samarium,Gadolinium,Cerium,Thulium,Lutetium,Tantalum,Dysprosium,Lanthanum","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009141,https://mrdata.usgs.gov/mrds,10009141,United States,Colorado,POINT (-105.50058 38.75),EPSG:4326,"",Baumer Pegmatite,"Ytterbium,Europium,Holmium,Erbium,Tantalum,Thulium,Cerium,Gadolinium,Lanthanum,Neodymium,Terbium,Yttrium,Samarium,Thorium,Lutetium,Dysprosium,Mica,Praseodymium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009142,https://mrdata.usgs.gov/mrds,10009142,United States,Colorado,POINT (-104.91723 38.76668),EPSG:4326,"",St Peters Dome Area,"Tantalum,Yttrium,Praseodymium,Neodymium,Lanthanum,Ytterbium,Cerium,Thulium,Lutetium,Erbium,Samarium,Europium,Dysprosium,Gadolinium,Beryllium,Terbium,Holmium","Carbonatite niobium,Greisen beryllium±Li,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009147,https://mrdata.usgs.gov/mrds,10009147,United States,Connecticut,POINT (-72.1475 41.37699),EPSG:4326,"",Flatrock Quarry,"Europium,Erbium,Praseodymium,Gadolinium,Thulium,Ytterbium,Cerium,Holmium,Lanthanum,Dysprosium,Yttrium,Samarium,Lutetium,Neodymium,Terbium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009148,https://mrdata.usgs.gov/mrds,10009148,United States,Idaho,POINT (-114.1676 45.43322),EPSG:4326,"",Mineral Hill,"Praseodymium,Neodymium,Erbium,Lanthanum,Thorium,Dysprosium,Lutetium,Samarium,Holmium,Gadolinium,Yttrium,Terbium,Thulium,Europium,Ytterbium,Cerium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009150,https://mrdata.usgs.gov/mrds,10009150,United States,Idaho,POINT (-114.40091 43.36656),EPSG:4326,"",Rock Creek Placer,"Holmium,Dysprosium,Lanthanum,Cerium,Europium,Terbium,Ytterbium,Yttrium,Erbium,Lutetium,Tantalum,Thulium,Samarium,Praseodymium,Gadolinium,Neodymium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009151,https://mrdata.usgs.gov/mrds,10009151,United States,Idaho,POINT (-114.51758 43.36656),EPSG:4326,"",Camp Creek Placer,"Terbium,Thorium,Tantalum,Uranium,Lanthanum,Cerium,Erbium,Holmium,Yttrium,Praseodymium,Lutetium,Thulium,Dysprosium,Samarium,Europium,Gadolinium,Neodymium,Ytterbium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009153,https://mrdata.usgs.gov/mrds,10009153,United States,Idaho,POINT (-115.91763 44.01655),EPSG:4326,"",Columbite Mine,"Gadolinium,Uranium,Dysprosium,Erbium,Ytterbium,Tantalum,Samarium,Lanthanum,Lutetium,Neodymium,Terbium,Cerium,Yttrium,Thulium,Praseodymium,Europium,Holmium","Fluvial placer niobium-tantalum,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009157,https://mrdata.usgs.gov/mrds,10009157,United States,Montana,POINT (-113.7176 46.19989),EPSG:4326,"",Sand Basin,"Erbium,Thulium,Dysprosium,Samarium,Gadolinium,Holmium,Ytterbium,Neodymium,Lutetium,Praseodymium,Cerium,Thorium,Europium,Tantalum,Yttrium,Terbium,Lanthanum","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009159,https://mrdata.usgs.gov/mrds,10009159,United States,Montana,POINT (-111.75086 45.76657),EPSG:4326,"",Sappington Deposit,"Neodymium,Cerium,Thulium,Tantalum,Lutetium,Praseodymium,Europium,Lanthanum,Samarium,Terbium,Holmium,Dysprosium,Yttrium,Gadolinium,Mica,Ytterbium,Erbium","Abyssal pegmatite REE,Carbonatite niobium,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009168,https://mrdata.usgs.gov/mrds,10009168,United States,New Mexico,POINT (-104.23386 36.60283),EPSG:4326,"",Blasted Pine Claim,"Ytterbium,Terbium,Gadolinium,Barium-Barite,Thulium,Holmium,Cerium,Erbium,Yttrium,Neodymium,Europium,Thorium,Samarium,Praseodymium,Lanthanum,Dysprosium,Strontium,Lutetium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009169,https://mrdata.usgs.gov/mrds,10009169,United States,New Mexico,POINT (-108.48395 32.38345),EPSG:4326,"",Gold Hill Area,"Thulium,Yttrium,Samarium,Ytterbium,Lanthanum,Terbium,Praseodymium,Erbium,Gadolinium,Lutetium,Cerium,Neodymium,Europium,Tantalum,Holmium,Dysprosium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009179,https://mrdata.usgs.gov/mrds,10009179,United States,Wyoming,POINT (-106.17495 41.04952),EPSG:4326,Many Values Prospect,Many Values Pegmatite Prospect,"Terbium,Europium,Gadolinium,Uranium,Erbium,Tantalum,Lutetium,Cerium,Lanthanum,Thulium,Mica,Holmium,Yttrium,Samarium,Ytterbium,Dysprosium,Praseodymium,Beryllium,Neodymium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009182,https://mrdata.usgs.gov/mrds,10009182,United States,Wyoming,POINT (-107.88405 44.9666),EPSG:4326,"",Rainbow Claims,"Terbium,Cerium,Neodymium,Europium,Lutetium,Holmium,Tantalum,Samarium,Thulium,Erbium,Praseodymium,Gadolinium,Ytterbium,Dysprosium,Lanthanum,Yttrium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009500,https://mrdata.usgs.gov/mrds,10009500,United States,Alaska,POINT (-151.25336 67.41634),EPSG:4326,"",Rye Creek,"Lanthanum,Samarium,Tungsten,Lead,Terbium,Dysprosium,Copper,Lutetium,Yttrium,Europium,Neodymium,Praseodymium,Gadolinium,Cerium,Ytterbium,Erbium,Gold,Thulium,Holmium","Fluvial placer REE,Fluvial placer tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009502,https://mrdata.usgs.gov/mrds,10009502,United States,Alaska,POINT (-148.20328 67.5164),EPSG:4326,"",Big Creek,"Yttrium,Tungsten,Dysprosium,Copper,Praseodymium,Neodymium,Terbium,Lutetium,Gadolinium,Europium,Lead,Lanthanum,Ytterbium,Cerium,Erbium,Samarium,Holmium,Thulium,Gold",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009503,https://mrdata.usgs.gov/mrds,10009503,United States,Alaska,POINT (-148.16996 67.56641),EPSG:4326,"",Little Squaw Creek,"Praseodymium,Lead,Tungsten,Erbium,Europium,Lanthanum,Yttrium,Neodymium,Gold,Thulium,Holmium,Lutetium,Cerium,Dysprosium,Samarium,Ytterbium,Terbium,Gadolinium",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009504,https://mrdata.usgs.gov/mrds,10009504,United States,Alaska,POINT (-148.28662 67.54973),EPSG:4326,"",Tobin Creek,"Gadolinium,Erbium,Samarium,Thulium,Terbium,Holmium,Tungsten,Neodymium,Lead,Ytterbium,Lutetium,Lanthanum,Gold,Dysprosium,Cerium,Praseodymium,Yttrium,Europium",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009505,https://mrdata.usgs.gov/mrds,10009505,United States,Alaska,POINT (-167.98676 65.61592),EPSG:4326,"",Boulder Creek,"Tin,Tungsten,Erbium,Praseodymium,Tantalum,Holmium,Dysprosium,Terbium,Lanthanum,Samarium,Ytterbium,Yttrium,Thulium,Lutetium,Neodymium,Gadolinium,Europium,Uranium,Cerium","Fluvial placer REE,Fluvial placer niobium-tantalum,Fluvial placer tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009509,https://mrdata.usgs.gov/mrds,10009509,United States,Alaska,POINT (-167.15341 65.51594),EPSG:4326,"",Brooks Mountain,"Lead,Copper,Lutetium,Holmium,Bismuth,Europium,Samarium,Lanthanum,Tin,Cerium,Silver,Zinc,Ytterbium,Praseodymium,Tungsten,Dysprosium,Yttrium,Thulium,Gadolinium,Antimony,Beryllium,Uranium,Erbium,Terbium,Fluorine-Fluorite,Neodymium",Greisen tungsten- molybdenum±Bi
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009518,https://mrdata.usgs.gov/mrds,10009518,United States,Alaska,POINT (-166.15345 65.93263),EPSG:4326,"",Eldorado Creek,"Erbium,Dysprosium,Neodymium,Gadolinium,Tungsten,Terbium,Thulium,Fluorine-Fluorite,Holmium,Yttrium,Europium,Uranium,Lanthanum,Cerium,Ytterbium,Lutetium,Praseodymium,Samarium,Tin","Greisen tungsten- molybdenum±Bi,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009519,https://mrdata.usgs.gov/mrds,10009519,United States,Alaska,POINT (-166.20346 65.93263),EPSG:4326,"",Tuttle Creek,"Gadolinium,Thulium,Europium,Samarium,Uranium,Terbium,Lutetium,Yttrium,Dysprosium,Lanthanum,Erbium,Neodymium,Ytterbium,Tin,Gold,Cerium,Praseodymium,Holmium,Tungsten",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009560,https://mrdata.usgs.gov/mrds,10009560,United States,Alaska,POINT (-162.92323 64.51934),EPSG:4326,"",Golovnin Bay,"Ytterbium,Holmium,Lanthanum,Praseodymium,Lutetium,Dysprosium,Europium,Terbium,Yttrium,Samarium,Erbium,Gadolinium,Cerium,Thulium,Neodymium,Tungsten,Uranium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
