ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072034,https://mrdata.usgs.gov/mrds,10072034,United States,Idaho,POINT (-113.465 44.9742),EPSG:4326,"",Deer No. 22 Thorium Prospect,"Yttrium,Praseodymium,Thorium,Ytterbium,Lutetium,Lanthanum,Europium,Thulium,Samarium,Terbium,Gadolinium,Dysprosium,Neoymium,Cerium,Erbium,Holmium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072037,https://mrdata.usgs.gov/mrds,10072037,United States,Idaho,POINT (-113.4734 44.98209),EPSG:4326,"",No. 12 Thorium Deposit,"Samarium,Erbium,Yttrium,Holmium,Terbium,Ytterbium,Thulium,Cerium,Gadolinium,Dysprosium,Lanthanum,Thorium,Praseodymium,Neoymium,Europium,Lutetium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072040,https://mrdata.usgs.gov/mrds,10072040,United States,Idaho,POINT (-113.439 44.82679),EPSG:4326,"",Mohawk Group,"Dysprosium,Thulium,Samarium,Erbium,Thorium,Cerium,Terbium,Gadolinium,Praseodymium,Ytterbium,Yttrium,Holmium,Europium,Lanthanum,Lutetium,Neoymium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072045,https://mrdata.usgs.gov/mrds,10072045,United States,Idaho,POINT (-113.4783 44.9742),EPSG:4326,"",Black Bull Fraction No. 4 Deposit,"Europium,Titanium,Erbium,Lanthanum,Thulium,Cerium,Samarium,Gadolinium,Lutetium,Praseodymium,Neoymium,Ytterbium,Thorium,Dysprosium,Yttrium,Holmium,Terbium","Abyssal pegmatite REE,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072046,https://mrdata.usgs.gov/mrds,10072046,United States,Idaho,POINT (-113.4828 44.96129),EPSG:4326,"",Thorite No. 3 Deposit,"Holmium,Neoymium,Ytterbium,Thulium,Dysprosium,Cerium,Europium,Lutetium,Samarium,Erbium,Praseodymium,Thorium,Yttrium,Gadolinium,Titanium,Lanthanum,Terbium","Unconformity- related REE,Vein five-element"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072131,https://mrdata.usgs.gov/mrds,10072131,United States,Idaho,POINT (-116.38962 46.58906),EPSG:4326,"",Teakean Butte Occurrence,"Praseodymium,Lutetium,Holmium,Europium,Dysprosium,Neoymium,Zirconium,Iron,Gadolinium,Ytterbium,Erbium,Lanthanum,Yttrium,Terbium,Cerium,Thulium,Samarium,Titanium,Gold","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072174,https://mrdata.usgs.gov/mrds,10072174,United States,North Carolina,POINT (-81.74983 35.7001),EPSG:4326,"",Brindletown Placers-Mills,"Praseodymium,Gold,Dysprosium,Erbium,Europium,Rhenium,Ytterbium,Yttrium,Neoymium,Samarium,Cerium,Thulium,Terbium,Lanthanum,Lutetium,Gadolinium,Holmium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10077989,https://mrdata.usgs.gov/mrds,10077989,United States,Idaho,POINT (-111.4111 42.62992),EPSG:4326,"",Swan Lake Gulch Proposed Mine,"Uranium,Cerium,Thulium,Erbium,Dysprosium,Lutetium,Holmium,Lanthanum,Europium,Fluorine-Fluorite,Praseodymium,Phosphorus-Phosphates,Vanadium,Yttrium,Neoymium,Samarium,Gadolinium,Ytterbium,Terbium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078018,https://mrdata.usgs.gov/mrds,10078018,United States,Idaho,POINT (-111.50818 42.905),EPSG:4326,"",Henry North Continuation,"Praseodymium,Fluorine-Fluorite,Vanadium,Yttrium,Terbium,Lanthanum,Thulium,Lutetium,Phosphorus-Phosphates,Holmium,Dysprosium,Uranium,Erbium,Gadolinium,Samarium,Neoymium,Ytterbium,Cerium,Europium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078037,https://mrdata.usgs.gov/mrds,10078037,United States,Idaho,POINT (-111.23829 42.32163),EPSG:4326,"Waterloo Hill Mine,Area A,Montpelier Canyon",Waterloo Mine,"Neoymium,Lutetium,Ytterbium,Europium,Fluorine-Fluorite,Lanthanum,Vanadium,Gadolinium,Dysprosium,Holmium,Terbium,Cerium,Thulium,Erbium,Samarium,Uranium,Phosphorus-Phosphates,Praseodymium,Yttrium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078043,https://mrdata.usgs.gov/mrds,10078043,United States,Idaho,POINT (-111.275 42.67132),EPSG:4326,"Upper Dry Valley,Dry Valley Prospect",Champ Lease,"Europium,Terbium,Holmium,Uranium,Ytterbium,Praseodymium,Gadolinium,Phosphorus-Phosphates,Samarium,Neoymium,Yttrium,Fluorine-Fluorite,Lutetium,Vanadium,Thulium,Erbium,Dysprosium,Cerium,Lanthanum",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078046,https://mrdata.usgs.gov/mrds,10078046,United States,Idaho,POINT (-111.42111 42.84272),EPSG:4326,Little Long Valley Mine,Wooley Valley Unit 3,"Ytterbium,Praseodymium,Lanthanum,Holmium,Terbium,Yttrium,Cerium,Vanadium,Erbium,Dysprosium,Samarium,Uranium,Phosphorus-Phosphates,Europium,Gadolinium,Lutetium,Neoymium,Fluorine-Fluorite,Thulium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078646,https://mrdata.usgs.gov/mrds,10078646,United States,North Carolina,POINT (-81.68733 35.86565),EPSG:4326,"",White Mill Creek Placer,"Cerium,Lutetium,Yttrium,Erbium,Gold,Terbium,Praseodymium,Thulium,Europium,Holmium,Ytterbium,Neoymium,Gadolinium,Dysprosium,Lanthanum,Samarium","Epizonal orogenic gold,Fluvial placer gold,Hypozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078647,https://mrdata.usgs.gov/mrds,10078647,United States,North Carolina,POINT (-81.66455 35.76316),EPSG:4326,"",Hunting Creek Tributary Placer,"Ytterbium,Terbium,Lutetium,Erbium,Thulium,Dysprosium,Holmium,Yttrium,Cerium,Samarium,Lanthanum,Gold,Europium,Neoymium,Praseodymium,Gadolinium","Epizonal orogenic gold,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078648,https://mrdata.usgs.gov/mrds,10078648,United States,South Carolina,POINT (-81.69923 35.17261),EPSG:4326,"",Sarratt Creek Monazite Placer,"Ytterbium,Holmium,Terbium,Dysprosium,Gadolinium,Erbium,Europium,Gold,Lutetium,Yttrium,Samarium,Cerium,Neoymium,Thorium,Tin,Praseodymium,Lanthanum,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078649,https://mrdata.usgs.gov/mrds,10078649,United States,South Carolina,POINT (-81.67923 35.12591),EPSG:4326,"",Northern Trib Cherokee Creek Monazite Placer,"Tin,Ytterbium,Gold,Lanthanum,Dysprosium,Lutetium,Gadolinium,Erbium,Cerium,Terbium,Neoymium,Yttrium,Europium,Thorium,Praseodymium,Samarium,Holmium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078650,https://mrdata.usgs.gov/mrds,10078650,United States,South Carolina,POINT (-81.69153 35.11121),EPSG:4326,"",Southern Trib Cherokee Creek Monazite Placer,"Lutetium,Europium,Holmium,Thorium,Gadolinium,Neoymium,Tin,Lanthanum,Samarium,Thulium,Dysprosium,Yttrium,Praseodymium,Ytterbium,Erbium,Terbium,Cerium,Gold",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078651,https://mrdata.usgs.gov/mrds,10078651,United States,South Carolina,POINT (-81.69983 35.08871),EPSG:4326,"",Upper Cole Creek Monazite Placer,"Praseodymium,Samarium,Lanthanum,Terbium,Europium,Cerium,Gold,Thulium,Ytterbium,Holmium,Dysprosium,Thorium,Lutetium,Gadolinium,Neoymium,Yttrium,Tin,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078652,https://mrdata.usgs.gov/mrds,10078652,United States,South Carolina,POINT (-81.72403 35.09401),EPSG:4326,"",Headwater Irene Creek Monazite Placer,"Samarium,Gadolinium,Europium,Praseodymium,Terbium,Neoymium,Erbium,Thorium,Tin,Cerium,Holmium,Thulium,Lanthanum,Lutetium,Yttrium,Dysprosium,Ytterbium,Gold",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078653,https://mrdata.usgs.gov/mrds,10078653,United States,South Carolina,POINT (-81.67953 35.07621),EPSG:4326,"",Thicketty Creek Monazite Placer Eastern Tributary,"Praseodymium,Thulium,Thorium,Cerium,Holmium,Samarium,Lanthanum,Ytterbium,Tin,Lutetium,Europium,Neoymium,Yttrium,Gold,Dysprosium,Erbium,Gadolinium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078666,https://mrdata.usgs.gov/mrds,10078666,United States,North Carolina,POINT (-81.6715 35.82731),EPSG:4326,"",Puette Mine,"Gold,Lutetium,Erbium,Yttrium,Zirconium,Dysprosium,Gadolinium,Ytterbium,Lanthanum,Cerium,Samarium,Silver,Praseodymium,Neoymium,Holmium,Thulium,Europium,Terbium","Epizonal orogenic gold,Hypozonal orogenic gold,Metamorphic kyanite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078669,https://mrdata.usgs.gov/mrds,10078669,United States,North Carolina,POINT (-81.73816 35.88981),EPSG:4326,"",Carroll Creek Gold Placer Prospect,"Praseodymium,Cerium,Lanthanum,Ytterbium,Neoymium,Samarium,Lutetium,Yttrium,Erbium,Gold,Dysprosium,Terbium,Lead,Thulium,Holmium,Tin,Gadolinium,Europium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078672,https://mrdata.usgs.gov/mrds,10078672,United States,North Carolina,POINT (-81.74983 35.87565),EPSG:4326,"",Pearcey Creek Gold Placer,"Holmium,Samarium,Ytterbium,Terbium,Lutetium,Silver,Thulium,Europium,Tantalum,Tin,Molybdenum,Yttrium,Gold,Dysprosium,Erbium,Praseodymium,Cerium,Gadolinium,Neoymium,Beryllium,Lanthanum",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078673,https://mrdata.usgs.gov/mrds,10078673,United States,North Carolina,POINT (-81.55122 35.98898),EPSG:4326,"",Unnamed Gold Prospect and Sand and Gravel Pit,"Gold,Thulium,Terbium,Europium,Samarium,Dysprosium,Praseodymium,Sand and Gravel,Titanium, Metal,Holmium,Erbium,Neoymium,Cerium,Gadolinium,Titanium,Ytterbium,Tin,Metal,Yttrium,Lanthanum,Vanadium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078674,https://mrdata.usgs.gov/mrds,10078674,United States,North Carolina,POINT (-81.72066 35.90592),EPSG:4326,"",Kinkaid Prospect,"Yttrium,Europium,Holmium,Praseodymium,Neoymium,Lutetium,Beryllium,Samarium,Terbium,Cerium,Erbium,Lanthanum,Gadolinium,Thulium,Dysprosium,Ytterbium,Barium-Barite","Abyssal pegmatite REE,Greisen beryllium±Li,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10078687,https://mrdata.usgs.gov/mrds,10078687,United States,Idaho,POINT (-116.42027 48.98517),EPSG:4326,"Atomic Fuels Corp,Northwest Prospecting and Development,Hall Mountain",Wawa Claims,"Dysprosium,Europium,Holmium,Neoymium,Cerium,Lanthanum,Thorium,Yttrium,Praseodymium,Ytterbium,Erbium,Gadolinium,Thulium,Lutetium,Samarium,Terbium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079112,https://mrdata.usgs.gov/mrds,10079112,United States,Idaho,POINT (-116.16878 44.93657),EPSG:4326,"Ruby,Boise",Rock Flat Placer,"Lanthanum,Thulium,Titanium,Erbium,Dysprosium,Gold,Gemstone,Yttrium,Europium,Gadolinium,Ytterbium,Terbium,Praseodymium,Neoymium,Holmium,Cerium,Samarium,Lutetium,Zirconium",Fluvial placer gemstones
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079117,https://mrdata.usgs.gov/mrds,10079117,United States,Idaho,POINT (-115.47651 44.28099),EPSG:4326,"",Porter Placer,"Terbium,Erbium,Thulium,Gadolinium,Praseodymium,Lutetium,Samarium,Europium,Neoymium,Dysprosium,Ytterbium,Lanthanum,Holmium,Cerium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079118,https://mrdata.usgs.gov/mrds,10079118,United States,Idaho,POINT (-115.99427 44.47707),EPSG:4326,"",Long Valley Monazite Placer,"Dysprosium,Praseodymium,Cerium,Neoymium,Lutetium,Europium,Lanthanum,Erbium,Terbium,Ytterbium,Yttrium,Gadolinium,Thulium,Samarium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079125,https://mrdata.usgs.gov/mrds,10079125,United States,Idaho,POINT (-115.7271 46.41157),EPSG:4326,Daisy,Musselshell Placer,"Gold,Thorium,Samarium,Terbium,Holmium,Cerium,Praseodymium,Neoymium,Yttrium,Europium,Lutetium,Erbium,Thulium,Lanthanum,Ytterbium,Dysprosium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079240,https://mrdata.usgs.gov/mrds,10079240,South Africa,"",POINT (28.65142 -24.48001),EPSG:4326,"",Buffalo Fluorspar Mine,"Holmium,Ytterbium,Neoymium,Cerium,Lutetium,Terbium,Yttrium,Samarium,Lanthanum,Europium,Dysprosium,Fluorine-Fluorite,Thulium,Erbium,Praseodymium,Gadolinium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079357,https://mrdata.usgs.gov/mrds,10079357,United States,North Carolina,POINT (-81.98178 35.51954),EPSG:4326,"",Stony Creek Placer,"Dysprosium,Terbium,Samarium,Praseodymium,Neoymium,Gadolinium,Lanthanum,Holmium,Cerium,Gold,Thulium,Europium,Ytterbium,Erbium,Yttrium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079556,https://mrdata.usgs.gov/mrds,10079556,United States,Alabama,POINT (-86.37081 32.39518),EPSG:4326,"",Dixie Sand & Gravel - Maxwell Pit,"Holmium,Metal,Kyanite,Cerium,Zirconium,Samarium,Gadolinium,Titanium, Metal,Sand and Gravel,Praseodymium,Neoymium,Lutetium,Yttrium,Thulium,Erbium,Europium,Ytterbium,Lanthanum,Titanium,Terbium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079630,https://mrdata.usgs.gov/mrds,10079630,Australia,Western Australia,POINT (115.58269 -30.49608),EPSG:4326,Stratham Mine,"Stratham South Mine, Australia","Titanium,Terbium,Erbium,Neoymium,Europium,Dysprosium,Holmium,Titanium, Metal,Lanthanum,Samarium,Thulium,Metal,Praseodymium,Gadolinium,Yttrium,Cerium,Zirconium,Ytterbium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079631,https://mrdata.usgs.gov/mrds,10079631,Australia,Western Australia,POINT (115.64933 -33.31265),EPSG:4326,"","Koombana Bay Mine, Australia","Lanthanum,Terbium,Titanium, Metal,Praseodymium,Cerium,Thulium,Titanium,Yttrium,Holmium,Neoymium,Samarium,Erbium,Europium,Gadolinium,Ytterbium,Dysprosium,Metal,Lutetium,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079632,https://mrdata.usgs.gov/mrds,10079632,Australia,Western Australia,POINT (115.41601 -33.66263),EPSG:4326,"","Wonnerup Mine, Australia","Holmium,Zirconium,Samarium,Lutetium,Yttrium,Neoymium,Titanium, Metal,Titanium,Cerium,Ytterbium,Terbium,Thulium,Dysprosium,Erbium,Europium,Metal,Lanthanum,Praseodymium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079633,https://mrdata.usgs.gov/mrds,10079633,Australia,"",POINT (115.16604 -30.31276),EPSG:4326,Jurien Bay,"Jurien Deposit, Australia","Holmium,Thulium,Metal,Yttrium,Lutetium,Lanthanum,Gadolinium,Erbium,Terbium,Titanium,Zirconium,Dysprosium,Praseodymium,Neoymium,Europium,Titanium, Metal,Cerium,Ytterbium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079636,https://mrdata.usgs.gov/mrds,10079636,Australia,Western Australia,POINT (115.26604 -29.89611),EPSG:4326,"Stage 1 Operations,Adamson Deposit",Eneabba,"Zirconium,Cerium,Neoymium,Europium,Dysprosium,Metal,Thulium,Yttrium,Samarium,Titanium,Lanthanum,Ytterbium,Praseodymium,Lutetium,Erbium,Holmium,Gadolinium,Terbium,Titanium, Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079637,https://mrdata.usgs.gov/mrds,10079637,Australia,Western Australia,POINT (115.58266 -33.51264),EPSG:4326,Capel Mine,North Capel Mine,"Zirconium,Erbium,Thulium,Lutetium,Samarium,Terbium,Metal,Titanium, Metal,Neoymium,Praseodymium,Titanium,Dysprosium,Cerium,Lanthanum,Holmium,Europium,Yttrium,Gadolinium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079644,https://mrdata.usgs.gov/mrds,10079644,Australia,New South Wales,POINT (153.24857 -29.19644),EPSG:4326,"Plant Ii,Part of Jerusalem Creak","Evants West, Australia","Zirconium,Praseodymium,Gadolinium,Europium,Neoymium,Lanthanum,Ytterbium,Holmium,Thulium,Cerium,Dysprosium,Titanium,Erbium,Terbium,Titanium, Metal,Metal,Lutetium,Yttrium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079650,https://mrdata.usgs.gov/mrds,10079650,Australia,Western Australia,POINT (122.17743 -25.46243),EPSG:4326,"","Eneabba Total, Australia","Neoymium,Thulium,Lanthanum,Samarium,Titanium,Dysprosium,Titanium, Metal,Yttrium,Europium,Gadolinium,Terbium,Holmium,Cerium,Zirconium,Erbium,Metal,Ytterbium,Praseodymium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079651,https://mrdata.usgs.gov/mrds,10079651,Australia,Western Australia,POINT (122.17743 -25.46243),EPSG:4326,"","Geographe Bay, Australia","Terbium,Praseodymium,Thulium,Dysprosium,Ytterbium,Samarium,Gadolinium,Cerium,Holmium,Yttrium,Zirconium,Lutetium,Neoymium,Europium,Lanthanum,Titanium,Titanium, Metal,Erbium,Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079765,https://mrdata.usgs.gov/mrds,10079765,United States,Alabama,POINT (-84.98466 32.39879),EPSG:4326,"",Dixieland Pits,"Ytterbium,Cerium,Titanium,Kyanite,Yttrium,Holmium,Europium,Erbium,Lutetium,Zirconium,Neoymium,Samarium,Metal,Thulium,Sand and Gravel,Dysprosium,Lanthanum,Praseodymium,Terbium,Titanium, Metal,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079767,https://mrdata.usgs.gov/mrds,10079767,United States,Alabama,POINT (-86.33054 32.53378),EPSG:4326,"",Elmore Pit,"Thulium,Zirconium,Neoymium,Europium,Titanium,Metal,Erbium,Lanthanum,Yttrium,Ytterbium,Titanium, Metal,Terbium,Kyanite,Cerium,Praseodymium,Gadolinium,Sand and Gravel,Dysprosium,Samarium,Lutetium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079768,https://mrdata.usgs.gov/mrds,10079768,United States,Alabama,POINT (-87.59973 33.22794),EPSG:4326,"",Airport Pit,"Lutetium,Yttrium,Praseodymium,Thulium,Zirconium,Cerium,Ytterbium,Titanium,Erbium,Titanium, Metal,Dysprosium,Samarium,Terbium,Lanthanum,Gadolinium,Neoymium,Kyanite,Europium,Holmium,Sand and Gravel,Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079769,https://mrdata.usgs.gov/mrds,10079769,United States,Alabama,POINT (-85.97164 32.43045),EPSG:4326,"",Shorter Pits,"Titanium, Metal,Thulium,Terbium,Metal,Dysprosium,Praseodymium,Titanium,Neoymium,Samarium,Yttrium,Ytterbium,Lutetium,Holmium,Cerium,Europium,Kyanite,Sand and Gravel,Lanthanum,Erbium,Gadolinium,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079770,https://mrdata.usgs.gov/mrds,10079770,United States,Alabama,POINT (-84.98411 32.39046),EPSG:4326,"",Chattahoochee River Gravel,"Dysprosium,Neoymium,Titanium,Lutetium,Zirconium,Titanium, Metal,Metal,Kyanite,Praseodymium,Thulium,Holmium,Sand and Gravel,Gadolinium,Ytterbium,Samarium,Lanthanum,Erbium,Europium,Terbium,Cerium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080088,https://mrdata.usgs.gov/mrds,10080088,United States,South Carolina,POINT (-81.89374 33.49375),EPSG:4326,Unidentified Mine,Unidentified Mine(Horse Creek Mine),"Gadolinium,Titanium,Europium,Lanthanum,Terbium,Ytterbium,Thulium,Cerium,Neoymium,Dysprosium,Yttrium,Lutetium,Sand and Gravel,Holmium,Praseodymium,Samarium,Erbium,Zirconium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080104,https://mrdata.usgs.gov/mrds,10080104,United States,Virginia,POINT (-79.09975 37.76673),EPSG:4326,Massie Mine,Little Friar Mountain Mine,"Dysprosium,Tantalum,Lutetium,Samarium,Gadolinium,Lanthanum,Cerium,Europium,Ytterbium,Yttrium,Praseodymium,Neoymium,Holmium,Terbium,Erbium,Feldspar,Thulium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080139,https://mrdata.usgs.gov/mrds,10080139,United States,Virginia,POINT (-79.90755 36.61814),EPSG:4326,"",Chestnut Knob Prospect,"Holmium,Lutetium,Dysprosium,Europium,Erbium,Terbium,Thorium,Cerium,Samarium,Metal,Praseodymium,Titanium,Yttrium,Lanthanum,Thulium,Ytterbium,Titanium, Metal,Iron,Gadolinium,Zirconium,Neoymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10081284,https://mrdata.usgs.gov/mrds,10081284,United States,Alabama,POINT (-84.96661 32.38768),EPSG:4326,"",Dixieland Mine,"Terbium,Gadolinium,Ytterbium,Praseodymium,Europium,Holmium,Neoymium,Kyanite,Thulium,Samarium,Zirconium,Metal,Titanium,Dysprosium,Titanium, Metal,Erbium,Lanthanum,Sand and Gravel,Lutetium,Cerium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10083827,https://mrdata.usgs.gov/mrds,10083827,United States,North Carolina,POINT (-82.60403 35.77621),EPSG:4326,"",Big Ivy Mine,"Europium,Terbium,Cerium,Lanthanum,Phosphorus-Phosphates,Gadolinium,Iron,Lutetium,Praseodymium,Holmium,Neoymium,Ytterbium,Yttrium,Dysprosium,Thulium,Erbium,Samarium",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085027,https://mrdata.usgs.gov/mrds,10085027,India,"",POINT (77.33372 8.20077),EPSG:4326,"M,K",Manavalakurichi Deposit,"Neoymium,Yttrium,Dysprosium,Europium,Lanthanum,Holmium,Metal,Erbium,Ytterbium,Lutetium,Cerium,Praseodymium,Titanium, Metal,Titanium,Thulium,Zirconium,Terbium,Samarium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085028,https://mrdata.usgs.gov/mrds,10085028,India,Kerala,POINT (76.50041 9.16735),EPSG:4326,Quilon,Chavara Deposit,"Ytterbium,Dysprosium,Titanium, Metal,Titanium,Lanthanum,Erbium,Samarium,Cerium,Europium,Yttrium,Terbium,Praseodymium,Gadolinium,Lutetium,Holmium,Metal,Thulium,Neoymium,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085029,https://mrdata.usgs.gov/mrds,10085029,India,"",POINT (84.95021 19.29969),EPSG:4326,Orissa Sands Complex,Chatrapur Deposit,"Cerium,Yttrium,Neoymium,Dysprosium,Ytterbium,Lanthanum,Samarium,Thulium,Terbium,Lutetium,Gadolinium,Holmium,Praseodymium,Zirconium,Europium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085030,https://mrdata.usgs.gov/mrds,10085030,New Zealand,"",POINT (171.31477 -42.22983),EPSG:4326,Twelve Mile Beach Deposit,Barrytown Deposit,"Erbium,Terbium,Zirconium,Holmium,Cerium,Samarium,Gadolinium,Lutetium,Neoymium,Lanthanum,Praseodymium,Dysprosium,Thulium,Ytterbium,Europium,Gold,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085031,https://mrdata.usgs.gov/mrds,10085031,Sri Lanka,"",POINT (80.9503 8.95069),EPSG:4326,"",Pulmoddai Deposit,"Praseodymium,Gadolinium,Erbium,Cerium,Samarium,Europium,Ytterbium,Lutetium,Neoymium,Yttrium,Dysprosium,Thulium,Terbium,Lanthanum,Holmium,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085032,https://mrdata.usgs.gov/mrds,10085032,United States,Colorado,POINT (-107.05062 38.25),EPSG:4326,"",Powderhorn Deposit,"Thorium,Yttrium,Lanthanum,Dysprosium,Erbium,Samarium,Gadolinium,Neoymium,Praseodymium,Metal,Cerium,Thulium,Europium,Holmium,Ytterbium,Lutetium,Terbium,Titanium, Metal,Titanium",Apatite- nepheline- titanite intrusion
