ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012910,https://mrdata.usgs.gov/mrds,10012910,United States,Colorado,POINT (-105.30835 38.27112),EPSG:4326,Willis Tuttle Ranch,Tuttle Ranch,"Europium,Thorium,Ytterbium,Lutetium,Samarium,Dysprosium,Neodymium,Gadolinium,Thulium,Holmium,Lanthanum,Cerium,Barium-Barite,Yttrium,Erbium,Praseodymium,Terbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012913,https://mrdata.usgs.gov/mrds,10012913,United States,Colorado,POINT (-105.32168 38.12029),EPSG:4326,Zabel-Beardsley Lease,Beardsley Deposit,"Thorium,Terbium,Erbium,Praseodymium,Lanthanum,Gadolinium,Samarium,Thulium,Holmium,Cerium,Ytterbium,Barium-Barite,Dysprosium,Lutetium,Yttrium,Europium,Neodymium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013004,https://mrdata.usgs.gov/mrds,10013004,United States,New Mexico,POINT (-104.23386 36.58894),EPSG:4326,"",Laughlin Peak Prospects,"Praseodymium,Samarium,Thulium,Yttrium,Terbium,Ytterbium,Lanthanum,Neodymium,Gadolinium,Erbium,Cerium,Holmium,Thorium,Strontium,Lutetium,Barium-Barite,Europium,Dysprosium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013097,https://mrdata.usgs.gov/mrds,10013097,United States,Colorado,POINT (-105.48947 38.70833),EPSG:4326,"",Baumer Pegmatite Prospect,"Thulium,Terbium,Yttrium,Praseodymium,Gadolinium,Erbium,Dysprosium,Uranium,Lutetium,Holmium,Europium,Ytterbium,Thorium,Neodymium,Samarium,Lanthanum,Cerium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013266,https://mrdata.usgs.gov/mrds,10013266,United States,Colorado,POINT (-105.45058 38.34168),EPSG:4326,"Pink Lady,Serpant",Brown Lava Lode,"Dysprosium,Terbium,Europium,Erbium,Cerium,Samarium,Holmium,Gadolinium,Ytterbium,Copper,Uranium,Yttrium,Praseodymium,Lutetium,Neodymium,Thorium,Lanthanum,Thulium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013422,https://mrdata.usgs.gov/mrds,10013422,United States,Colorado,POINT (-105.54641 38.26807),EPSG:4326,"",Vermiculite Mine,"Lutetium,Cerium,Vermiculite,Terbium,Holmium,Praseodymium,Europium,Thulium,Neodymium,Dysprosium,Erbium,Yttrium,Samarium,Lanthanum,Ytterbium,Thorium,Gadolinium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013423,https://mrdata.usgs.gov/mrds,10013423,United States,Colorado,POINT (-105.55475 38.26001),EPSG:4326,"",Niles Mine,"Cerium,Praseodymium,Neodymium,Gadolinium,Vermiculite,Lutetium,Yttrium,Lanthanum,Samarium,Erbium,Ytterbium,Holmium,Dysprosium,Europium,Terbium,Thulium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013445,https://mrdata.usgs.gov/mrds,10013445,United States,Colorado,POINT (-107.72761 40.75663),EPSG:4326,"",Joker Pit,"Gadolinium,Dysprosium,Holmium,Terbium,Gold,Thorium,Metal,Neodymium,Titanium,Iron,Lanthanum,Titanium, Metal,Cerium,Lutetium,Europium,Ytterbium,Samarium,Yttrium,Thulium,Erbium,Praseodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013454,https://mrdata.usgs.gov/mrds,10013454,United States,Colorado,POINT (-107.68011 40.85496),EPSG:4326,"Fourmile District,Timberlake Creek District",Fourmile Creek District,"Neodymium,Iron,Metal,Europium,Titanium, Metal,Dysprosium,Terbium,Ytterbium,Gadolinium,Holmium,Gold,Erbium,Titanium,Praseodymium,Lanthanum,Thorium,Yttrium,Samarium,Thulium,Cerium,Lutetium,Silver","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013477,https://mrdata.usgs.gov/mrds,10013477,United States,Idaho,POINT (-113.93282 45.20019),EPSG:4326,"",Unnamed Prospect,"Lutetium,Dysprosium,Praseodymium,Cerium,Gadolinium,Thorium,Terbium,Ytterbium,Erbium,Samarium,Lanthanum,Holmium,Thulium,Europium,Neodymium,Yttrium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013524,https://mrdata.usgs.gov/mrds,10013524,United States,Colorado,POINT (-105.11724 38.56918),EPSG:4326,"Phantom Canyon Feldspar Mine,Phantom Canyon Beryl Prospect",Phantom Lode,"Cerium,Neodymium,Gadolinium,Feldspar,Lutetium,Erbium,Holmium,Yttrium,Praseodymium,Europium,Dysprosium,Beryllium,Thulium,Samarium,Fluorine-Fluorite,Mica,Lanthanum,Tantalum,Terbium,Ytterbium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013530,https://mrdata.usgs.gov/mrds,10013530,United States,Colorado,POINT (-105.3025 38.4786),EPSG:4326,"Mica Lode,Mica Hill Deposit,Micalode Mine",Mica Lode Mine,"Quartz,Cerium,Samarium,Bismuth,Lutetium,Praseodymium,Europium,Beryllium,Lanthanum,Tantalum,Erbium,Neodymium,Holmium,Terbium,Dysprosium,Lithium,Mica,Ytterbium,Feldspar,Yttrium,Thulium,Copper,Gadolinium","Greisen beryllium±Li,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013538,https://mrdata.usgs.gov/mrds,10013538,United States,Colorado,POINT (-105.6728 38.48751),EPSG:4326,"",Pine Ridge Pegmatite,"Ytterbium,Yttrium,Gadolinium,Lanthanum,Feldspar,Cerium,Samarium,Europium,Lutetium,Holmium,Dysprosium,Neodymium,Praseodymium,Terbium,Thulium,Erbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013643,https://mrdata.usgs.gov/mrds,10013643,United States,New Mexico,POINT (-105.76723 34.21259),EPSG:4326,"",All American Mine,"Neodymium,Ytterbium,Samarium,Dysprosium,Terbium,Lanthanum,Erbium,Europium,Holmium,Barium-Barite,Lutetium,Praseodymium,Thulium,Yttrium,Fluorine-Fluorite,Gadolinium,Cerium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013644,https://mrdata.usgs.gov/mrds,10013644,United States,New Mexico,POINT (-105.73805 34.20842),EPSG:4326,"",Eagle Nest Prospect,"Terbium,Lanthanum,Thulium,Ytterbium,Europium,Fluorine-Fluorite,Erbium,Lutetium,Praseodymium,Dysprosium,Samarium,Yttrium,Neodymium,Holmium,Cerium,Barium-Barite,Gadolinium",Vein fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013654,https://mrdata.usgs.gov/mrds,10013654,United States,New Mexico,POINT (-105.74361 34.19731),EPSG:4326,"",Red Cloud Mine,"Gadolinium,Holmium,Yttrium,Fluorine-Fluorite,Erbium,Praseodymium,Lanthanum,Samarium,Europium,Terbium,Neodymium,Barium-Barite,Cerium,Dysprosium,Thulium,Ytterbium,Lutetium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013701,https://mrdata.usgs.gov/mrds,10013701,United States,Colorado,POINT (-105.99504 38.85972),EPSG:4326,"Mina Blanca,Clara May Lode",Clora May Mine,"Thulium,Terbium,Erbium,Europium,Yttrium,Samarium,Feldspar,Lanthanum,Cerium,Neodymium,Bismuth,Lutetium,Praseodymium,Gadolinium,Holmium,Beryllium,Uranium,Dysprosium,Thorium,Ytterbium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013702,https://mrdata.usgs.gov/mrds,10013702,United States,Colorado,POINT (-106.02421 38.82917),EPSG:4326,"No,8 Mine",Crystal No. 8 Mine,"Europium,Cerium,Ytterbium,Yttrium,Terbium,Lanthanum,Gadolinium,Erbium,Thulium,Lutetium,Samarium,Holmium,Dysprosium,Neodymium,Praseodymium,Feldspar","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013705,https://mrdata.usgs.gov/mrds,10013705,United States,Colorado,POINT (-105.96948 38.65639),EPSG:4326,"",Mica-Beryl Mine,"Praseodymium,Lanthanum,Dysprosium,Europium,Feldspar,Samarium,Marble,Thulium,Mica,Erbium,Terbium,Holmium,Neodymium,Gadolinium,Beryllium,Tantalum,Cerium,Yttrium,Ytterbium,Lutetium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013717,https://mrdata.usgs.gov/mrds,10013717,United States,Colorado,POINT (-105.19641 39.37167),EPSG:4326,Yami Yogurt Mine,Yammy Yogurt Mine,"Praseodymium,Yttrium,Quartz,Lanthanum,Samarium,Dysprosium,Holmium,Ytterbium,Thulium,Europium,Erbium,Neodymium,Lutetium,Cerium,Terbium,Gadolinium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013718,https://mrdata.usgs.gov/mrds,10013718,United States,Colorado,POINT (-105.2003 39.37417),EPSG:4326,"",Shuttle Run Mine,"Terbium,Cerium,Thulium,Samarium,Holmium,Praseodymium,Feldspar,Yttrium,Neodymium,Europium,Ytterbium,Lutetium,Lanthanum,Erbium,Dysprosium,Gadolinium,Quartz",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013719,https://mrdata.usgs.gov/mrds,10013719,United States,Colorado,POINT (-105.22086 39.39527),EPSG:4326,Quartz Knob,Oregon No. 3 Mine,"Praseodymium,Tantalum,Terbium,Gadolinium,Erbium,Holmium,Cerium,Europium,Thorium,Thulium,Manganese,Yttrium,Lanthanum,Neodymium,Ytterbium,Dysprosium,Quartz,Lutetium,Samarium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013720,https://mrdata.usgs.gov/mrds,10013720,United States,Colorado,POINT (-105.19641 39.3775),EPSG:4326,"3 Mine,Madonna Western Mine,Madonna No",Madonna No. 3,"Europium,Cerium,Praseodymium,Erbium,Neodymium,Lutetium,Holmium,Quartz,Dysprosium,Ytterbium,Feldspar,Terbium,Yttrium,Thulium,Samarium,Lanthanum,Gadolinium","Abyssal pegmatite REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013721,https://mrdata.usgs.gov/mrds,10013721,United States,Colorado,POINT (-105.22114 39.39805),EPSG:4326,"Yttrium No,1,Lester Mine",Luster No. 1 Mine,"Fluorine-Fluorite,Cerium,Lutetium,Holmium,Samarium,Praseodymium,Neodymium,Europium,Dysprosium,Feldspar,Tantalum,Gadolinium,Lanthanum,Thulium,Erbium,Yttrium,Ytterbium,Terbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013722,https://mrdata.usgs.gov/mrds,10013722,United States,Colorado,POINT (-105.20225 39.38333),EPSG:4326,"",Judy Ann Mine,"Mica,Praseodymium,Feldspar,Thulium,Ytterbium,Erbium,Samarium,Holmium,Dysprosium,Terbium,Gadolinium,Lutetium,Fluorine-Fluorite,Europium,Cerium,Quartz,Lanthanum,Yttrium,Neodymium","Abyssal pegmatite REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013724,https://mrdata.usgs.gov/mrds,10013724,United States,Colorado,POINT (-105.20169 39.38056),EPSG:4326,Daisy Bell Mine,Dazie Bell Mine,"Neodymium,Erbium,Dysprosium,Lutetium,Quartz,Thulium,Terbium,Praseodymium,Gadolinium,Manganese,Yttrium,Ytterbium,Fluorine-Fluorite,Cerium,Samarium,Europium,Lanthanum,Holmium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013725,https://mrdata.usgs.gov/mrds,10013725,United States,Colorado,POINT (-105.31225 39.41777),EPSG:4326,"",Butterfield Mine,"Terbium,Lutetium,Ytterbium,Gadolinium,Lanthanum,Yttrium,Cerium,Praseodymium,Thulium,Holmium,Europium,Tantalum,Dysprosium,Samarium,Erbium,Neodymium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013726,https://mrdata.usgs.gov/mrds,10013726,United States,Colorado,POINT (-105.31475 39.70332),EPSG:4326,"Wasson Ranch Pegmatite,Rainbow Hills Pegmatite",Wasson Pegmatite,"Beryllium,Feldspar,Lutetium,Lanthanum,Cerium,Dysprosium,Mica,Praseodymium,Samarium,Thorium,Ytterbium,Thulium,Holmium,Yttrium,Neodymium,Erbium,Gadolinium,Tantalum,Europium,Terbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013727,https://mrdata.usgs.gov/mrds,10013727,United States,Colorado,POINT (-105.37281 39.84277),EPSG:4326,"",Strang Pegmatite,"Quartz,Thulium,Holmium,Erbium,Praseodymium,Dysprosium,Mica,Terbium,Gadolinium,Lutetium,Ytterbium,Cerium,Lanthanum,Feldspar,Yttrium,Europium,Samarium,Neodymium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013728,https://mrdata.usgs.gov/mrds,10013728,United States,Colorado,POINT (-105.37336 39.74721),EPSG:4326,Roscoe Gulch Pegmatite,Roscoe Gulch Pegmatites,"Feldspar,Mica,Thulium,Dysprosium,Neodymium,Ytterbium,Beryllium,Samarium,Lanthanum,Europium,Cerium,Gadolinium,Lutetium,Erbium,Holmium,Yttrium,Praseodymium,Terbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013729,https://mrdata.usgs.gov/mrds,10013729,United States,Colorado,POINT (-105.35808 39.73721),EPSG:4326,"Roscoe Prospect,Roscoe Beryl",Roscoe Beryl Prospect,"Lutetium,Erbium,Praseodymium,Cerium,Holmium,Feldspar,Terbium,Gadolinium,Lanthanum,Yttrium,Samarium,Quartz,Neodymium,Mica,Europium,Ytterbium,Beryllium,Thulium,Dysprosium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013731,https://mrdata.usgs.gov/mrds,10013731,United States,Colorado,POINT (-105.35752 39.75416),EPSG:4326,K-L Green Ranch,Centennial Cone Prospect,"Holmium,Mica,Yttrium,Dysprosium,Quartz,Lutetium,Praseodymium,Beryllium,Erbium,Cerium,Samarium,Gadolinium,Lanthanum,Ytterbium,Europium,Feldspar,Neodymium,Terbium,Thulium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013732,https://mrdata.usgs.gov/mrds,10013732,United States,Colorado,POINT (-105.37308 39.70027),EPSG:4326,"Coors Quarry,Coors Feldspar Pegmatite",Coors Pegmatite,"Thulium,Erbium,Cerium,Terbium,Lutetium,Praseodymium,Dysprosium,Europium,Lanthanum,Feldspar,Mica,Yttrium,Neodymium,Holmium,Ytterbium,Samarium,Gadolinium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013735,https://mrdata.usgs.gov/mrds,10013735,United States,Colorado,POINT (-105.38252 39.71249),EPSG:4326,"",East Shaffer Hill Pegmatite,"Ytterbium,Feldspar,Cerium,Lutetium,Gadolinium,Terbium,Tantalum,Samarium,Thulium,Lanthanum,Erbium,Holmium,Dysprosium,Praseodymium,Europium,Yttrium,Copper,Neodymium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013737,https://mrdata.usgs.gov/mrds,10013737,United States,Colorado,POINT (-105.30308 39.66666),EPSG:4326,"",Silver Glen Ranch Pegmatite,"Europium,Cerium,Beryllium,Thulium,Dysprosium,Yttrium,Neodymium,Gadolinium,Feldspar,Lutetium,Samarium,Tantalum,Praseodymium,Mica,Lanthanum,Erbium,Ytterbium,Terbium,Thorium,Holmium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013739,https://mrdata.usgs.gov/mrds,10013739,United States,Colorado,POINT (-105.32336 39.68138),EPSG:4326,"Traut-Rudin-Anderson Pegmatite,Sunrise Peak Mine",Burroughs Feldspar Mine,"Lutetium,Erbium,Beryllium,Cerium,Yttrium,Neodymium,Thorium,Thulium,Tantalum,Samarium,Lanthanum,Europium,Ytterbium,Terbium,Lithium,Mica,Praseodymium,Holmium,Dysprosium,Gadolinium,Feldspar,Uranium,Bismuth","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013744,https://mrdata.usgs.gov/mrds,10013744,United States,Colorado,POINT (-105.21502 39.56471),EPSG:4326,Sweitzer Lode,Bigger Mica Mine,"Uranium,Beryllium,Lutetium,Praseodymium,Samarium,Thulium,Tin,Lanthanum,Gadolinium,Cerium,Europium,Ytterbium,Neodymium,Holmium,Feldspar,Bismuth,Dysprosium,Terbium,Mica,Erbium,Tantalum,Yttrium","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013763,https://mrdata.usgs.gov/mrds,10013763,United States,Colorado,POINT (-105.44003 39.70749),EPSG:4326,"",Grover Mine,"Lutetium,Thulium,Beryllium,Lanthanum,Samarium,Mica,Holmium,Cerium,Terbium,Yttrium,Erbium,Europium,Neodymium,Feldspar,Gadolinium,Ytterbium,Praseodymium,Dysprosium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013765,https://mrdata.usgs.gov/mrds,10013765,United States,Colorado,POINT (-106.08671 38.8875),EPSG:4326,Yard Pegmatite,Yard Mine,"Feldspar,Erbium,Copper,Gadolinium,Praseodymium,Terbium,Yttrium,Ytterbium,Neodymium,Holmium,Lanthanum,Europium,Thulium,Dysprosium,Lutetium,Cerium,Samarium,Bismuth","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013770,https://mrdata.usgs.gov/mrds,10013770,United States,Colorado,POINT (-105.99365 38.60806),EPSG:4326,"",Shirley Group,"Neodymium,Yttrium,Europium,Gadolinium,Thulium,Beryllium,Tantalum,Holmium,Lanthanum,Dysprosium,Cerium,Feldspar,Mica,Erbium,Lutetium,Terbium,Samarium,Praseodymium,Ytterbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013792,https://mrdata.usgs.gov/mrds,10013792,United States,Colorado,POINT (-105.42891 39.07583),EPSG:4326,"Little Bear No,2 Mine,Little Bear Mine",Mary Lee Mine,"Cerium,Iron,Thulium,Erbium,Ytterbium,Uranium,Lutetium,Yttrium,Europium,Neodymium,Holmium,Samarium,Zinc,Praseodymium,Lead,Tin,Copper,Molybdenum,Beryllium,Dysprosium,Lanthanum,Gadolinium,Arsenic,Terbium,Tungsten",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013799,https://mrdata.usgs.gov/mrds,10013799,United States,Colorado,POINT (-105.05529 39.28833),EPSG:4326,Magnuson Quarry,Cramer Quarry,"Ytterbium,Neodymium,Thorium,Thulium,Lanthanum,Erbium,Uranium,Holmium,Yttrium,Feldspar,Europium,Dysprosium,Terbium,Gadolinium,Lutetium,Praseodymium,Samarium,Cerium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013801,https://mrdata.usgs.gov/mrds,10013801,United States,Colorado,POINT (-105.04085 39.15972),EPSG:4326,"",Lost Dutchman Quarry,"Ytterbium,Erbium,Gadolinium,Neodymium,Feldspar,Thorium,Lanthanum,Dysprosium,Thulium,Samarium,Praseodymium,Europium,Terbium,Yttrium,Cerium,Lutetium,Holmium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013802,https://mrdata.usgs.gov/mrds,10013802,United States,Colorado,POINT (-105.10279 39.27861),EPSG:4326,"MS 20838,Claims,Princeton Lode,Princeton Extension Lode",Princeton Group,"Ytterbium,Lutetium,Lanthanum,Cerium,Samarium,Thulium,Yttrium,Praseodymium,Europium,Thorium,Holmium,Gadolinium,Neodymium,Erbium,Dysprosium,Feldspar,Terbium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013803,https://mrdata.usgs.gov/mrds,10013803,United States,Colorado,POINT (-105.06724 39.21778),EPSG:4326,"",Skeleton No. 2 Quarry,"Quartz,Yttrium,Erbium,Lutetium,Neodymium,Terbium,Gadolinium,Dysprosium,Europium,Ytterbium,Feldspar,Lanthanum,Thulium,Holmium,Samarium,Praseodymium,Cerium","Abyssal pegmatite REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013804,https://mrdata.usgs.gov/mrds,10013804,United States,Colorado,POINT (-105.14696 39.27833),EPSG:4326,"",Three Musketeers Feldspar Lode,"Erbium,Feldspar,Terbium,Samarium,Cerium,Yttrium,Praseodymium,Europium,Dysprosium,Thulium,Lanthanum,Ytterbium,Gadolinium,Lutetium,Neodymium,Holmium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013812,https://mrdata.usgs.gov/mrds,10013812,United States,Colorado,POINT (-105.40309 40.52692),EPSG:4326,"",Crystal Snow Mine,"Samarium,Lanthanum,Gadolinium,Terbium,Holmium,Europium,Lutetium,Erbium,Dysprosium,Praseodymium,Neodymium,Beryllium,Cerium,Ytterbium,Yttrium,Thulium","Abyssal pegmatite REE,Greisen beryllium±Li,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013825,https://mrdata.usgs.gov/mrds,10013825,United States,Colorado,POINT (-105.91727 39.45416),EPSG:4326,"",Horn Property,"Cerium,Yttrium,Neodymium,Erbium,Uranium,Lutetium,Dysprosium,Terbium,Holmium,Lanthanum,Gadolinium,Thulium,Samarium,Ytterbium,Europium,Praseodymium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013839,https://mrdata.usgs.gov/mrds,10013839,United States,Colorado,POINT (-105.05779 39.15694),EPSG:4326,"Claim,Ms 20867,Lone Pine",Lone Pine Feldspar Quarry,"Lanthanum,Dysprosium,Samarium,Lutetium,Thulium,Europium,Terbium,Ytterbium,Feldspar,Thorium,Cerium,Yttrium,Erbium,Holmium,Gadolinium,Praseodymium,Neodymium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013843,https://mrdata.usgs.gov/mrds,10013843,United States,Colorado,POINT (-104.91167 38.74751),EPSG:4326,"St,Peters Dome District",Cheyenne District,"Praseodymium,Zinc,Dysprosium,Yttrium,Erbium,Europium,Uranium,Holmium,Lead,Titanium, Metal,Gadolinium,Gold,Thulium,Cerium,Neodymium,Beryllium,Thorium,Silver,Samarium,Terbium,Metal,Gemstone,Tin,Titanium,Ytterbium,Lanthanum,Lutetium,Fluorine-Fluorite","Peralkaline igneous HFSE- REE,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013845,https://mrdata.usgs.gov/mrds,10013845,United States,Colorado,POINT (-104.93195 38.83167),EPSG:4326,"",Crystal Park Area,"Europium,Lanthanum,Thulium,Samarium,Dysprosium,Beryllium,Gadolinium,Cerium,Erbium,Terbium,Gemstone,Yttrium,Neodymium,Praseodymium,Holmium,Ytterbium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013851,https://mrdata.usgs.gov/mrds,10013851,United States,Colorado,POINT (-104.90139 38.77612),EPSG:4326,Cook Stove Mountain Mineral Locality,Stove Mountain Mineral Locality,"Lutetium,Gemstone,Praseodymium,Copper,Thulium,Iron,Thorium,Yttrium,Gadolinium,Fluorine-Fluorite,Dysprosium,Erbium,Cerium,Terbium,Metal,Titanium, Metal,Lanthanum,Holmium,Neodymium,Samarium,Europium,Ytterbium,Beryllium,Titanium,Zinc,Tin,Lead","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013863,https://mrdata.usgs.gov/mrds,10013863,United States,Colorado,POINT (-105.81005 40.65137),EPSG:4326,"",Unnamed Prospect,"Lanthanum,Cerium,Yttrium,Europium,Terbium,Samarium,Gadolinium,Praseodymium,Dysprosium,Neodymium,Thulium,Ytterbium,Lead,Erbium,Holmium,Zinc,Gold,Bismuth,Lutetium,Silver","Orogenic silver-lead- zinc-copper- antimony,Vein five-element"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013864,https://mrdata.usgs.gov/mrds,10013864,United States,Colorado,POINT (-105.812 40.65054),EPSG:4326,"",Unnamed Prospect,"Lanthanum,Samarium,Ytterbium,Yttrium,Thulium,Copper,Zinc,Lead,Dysprosium,Lutetium,Europium,Holmium,Cerium,Erbium,Gold,Praseodymium,Neodymium,Terbium,Gadolinium,Bismuth",Vein five-element
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013868,https://mrdata.usgs.gov/mrds,10013868,United States,Colorado,POINT (-105.61588 40.6772),EPSG:4326,"",Soda Springs Group,"Praseodymium,Dysprosium,Lutetium,Silver,Lanthanum,Gadolinium,Neodymium,Ytterbium,Holmium,Samarium,Erbium,Bismuth,Lead,Thulium,Yttrium,Cerium,Europium,Terbium,Uranium","Abyssal pegmatite REE,Albitite-hosted uranium,Peralkaline igneous HFSE- REE"
