ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10001662,https://mrdata.usgs.gov/mrds,10001662,United States,Alaska,POINT (-153.07492 63.95647),EPSG:4326,"",Unnamed,"Europium,Lanthanum,Cerium,Praseodymium,Thulium,Thorium,Dysprosium,Erbium,Neoymium,Samarium,Ytterbium,Holmium,Terbium,Lutetium,Gadolinium,Yttrium,Uranium",Epithermal uranium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10001663,https://mrdata.usgs.gov/mrds,10001663,United States,Alaska,POINT (-153.1791 63.96064),EPSG:4326,"",Unnamed,"Gadolinium,Erbium,Thorium,Cerium,Yttrium,Terbium,Samarium,Ytterbium,Lanthanum,Thulium,Neoymium,Dysprosium,Lutetium,Holmium,Praseodymium,Europium,Uranium,Tungsten",Epithermal uranium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10001697,https://mrdata.usgs.gov/mrds,10001697,United States,Alaska,POINT (-146.34895 64.31579),EPSG:4326,"",Banner Creek,"Silver,Ytterbium,Copper,Cerium,Praseodymium,Tin,Antimony,Holmium,Neoymium,Gadolinium,Lead,Gold,Dysprosium,Lanthanum,Lutetium,Samarium,Europium,Terbium,Erbium,Thulium,Yttrium,Tungsten",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10001772,https://mrdata.usgs.gov/mrds,10001772,United States,Alaska,POINT (-148.30329 67.52973),EPSG:4326,"",Tobin Creek,"Europium,Gold,Samarium,Cerium,Ytterbium,Lutetium,Holmium,Lead,Tungsten,Lanthanum,Erbium,Dysprosium,Terbium,Thulium,Yttrium,Neoymium,Praseodymium,Gadolinium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10001779,https://mrdata.usgs.gov/mrds,10001779,United States,Alaska,POINT (-162.36019 64.73352),EPSG:4326,"",Kwiniuk River Occurrence,"Erbium,Gadolinium,Samarium,Cerium,Ytterbium,Lutetium,Holmium,Thulium,Copper,Neoymium,Tungsten,Europium,Terbium,Lanthanum,Yttrium,Dysprosium,Praseodymium","Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10001806,https://mrdata.usgs.gov/mrds,10001806,United States,Alaska,POINT (-162.32716 64.89825),EPSG:4326,"",Unnamed (tributary to Clear Creek),"Praseodymium,Lutetium,Holmium,Dysprosium,Samarium,Europium,Erbium,Terbium,Gadolinium,Ytterbium,Uranium,Cerium,Thulium,Lanthanum,Neoymium,Yttrium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10001808,https://mrdata.usgs.gov/mrds,10001808,United States,Alaska,POINT (-162.31827 64.90242),EPSG:4326,"",Unnamed (tributary to Clear Creek),"Dysprosium,Thulium,Ytterbium,Cerium,Uranium,Holmium,Yttrium,Europium,Neoymium,Gadolinium,Samarium,Lutetium,Lanthanum,Praseodymium,Terbium,Erbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10001809,https://mrdata.usgs.gov/mrds,10001809,United States,Alaska,POINT (-162.27827 64.93242),EPSG:4326,"",Unnamed (tributary to Vulcan Creek),"Lanthanum,Praseodymium,Samarium,Terbium,Neoymium,Yttrium,Ytterbium,Lutetium,Cerium,Uranium,Thulium,Holmium,Dysprosium,Gadolinium,Europium,Erbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10001810,https://mrdata.usgs.gov/mrds,10001810,United States,Alaska,POINT (-162.34134 64.97047),EPSG:4326,"",Unnamed (on Rock Creek),"Samarium,Holmium,Praseodymium,Dysprosium,Neoymium,Ytterbium,Europium,Erbium,Thulium,Lutetium,Lanthanum,Cerium,Yttrium,Gadolinium,Uranium,Terbium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10001811,https://mrdata.usgs.gov/mrds,10001811,United States,Alaska,POINT (-162.34716 64.90547),EPSG:4326,"",Unnamed (tributary to Clear Creek),"Ytterbium,Lutetium,Samarium,Cerium,Uranium,Yttrium,Dysprosium,Praseodymium,Erbium,Thulium,Lanthanum,Holmium,Europium,Gadolinium,Neoymium,Terbium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10001921,https://mrdata.usgs.gov/mrds,10001921,United States,Alaska,POINT (-162.5933 65.13936),EPSG:4326,"",Windy Creek,"Praseodymium,Gadolinium,Silver,Tin,Lutetium,Dysprosium,Terbium,Europium,Erbium,Samarium,Yttrium,Holmium,Thulium,Ytterbium,Lead,Barium-Barite,Molybdenum,Lanthanum,Zinc,Cerium,Neoymium",Low-fluorine porphyry molybdenum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002161,https://mrdata.usgs.gov/mrds,10002161,United States,Alaska,POINT (-154.22527 61.54639),EPSG:4326,"",Unnamed (near Swift River),"Dysprosium,Erbium,Cerium,Holmium,Terbium,Ytterbium,Samarium,Lanthanum,Yttrium,Europium,Gadolinium,Neoymium,Lutetium,Thulium,Praseodymium","Abyssal pegmatite REE,Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002162,https://mrdata.usgs.gov/mrds,10002162,United States,Alaska,POINT (-154.11334 61.61946),EPSG:4326,"",Unnamed Rare-Earth Occurrence,"Erbium,Holmium,Praseodymium,Dysprosium,Neoymium,Europium,Terbium,Thulium,Cerium,Lanthanum,Thorium,Gadolinium,Yttrium,Lutetium,Samarium,Ytterbium","Abyssal pegmatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002250,https://mrdata.usgs.gov/mrds,10002250,United States,Alaska,POINT (-136.85045 58.86639),EPSG:4326,"",Monarch No. 1 and No. 2,"Gadolinium,Silver,Lead,Samarium,Europium,Dysprosium,Holmium,Yttrium,Thulium,Neoymium,Cerium,Ytterbium,Lanthanum,Terbium,Gold,Lutetium,Erbium,Praseodymium",Mesozonal orogenic gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002630,https://mrdata.usgs.gov/mrds,10002630,United States,Alaska,POINT (-158.01987 62.38217),EPSG:4326,"",Happy Creek,"Erbium,Thulium,Mercury,Praseodymium,Lanthanum,Antimony,Dysprosium,Silver,Yttrium,Tungsten,Lutetium,Tin,Chromium,Neoymium,Gold,Holmium,Terbium,Europium,Gadolinium,Cerium,Ytterbium,Samarium","Epithermal mercury,Epizonal orogenic mercury"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002640,https://mrdata.usgs.gov/mrds,10002640,United States,Alaska,POINT (-157.3729 62.2094),EPSG:4326,"",Julian Creek,"Mercury,Lanthanum,Praseodymium,Neoymium,Lutetium,Holmium,Samarium,Gold,Terbium,Gadolinium,Thulium,Cerium,Dysprosium,Ytterbium,Erbium,Yttrium,Europium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002666,https://mrdata.usgs.gov/mrds,10002666,United States,Alaska,POINT (-143.30392 64.85197),EPSG:4326,"",Copper Creek Prospect,"Cerium,Lanthanum,Lead,Samarium,Lutetium,Holmium,Erbium,Thulium,Europium,Gadolinium,Gold,Copper,Yttrium,Tungsten,Neoymium,Praseodymium,Silver,Ytterbium,Dysprosium,Terbium","Skarn copper,Vein copper"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002680,https://mrdata.usgs.gov/mrds,10002680,United States,Alaska,POINT (-143.30392 64.85197),EPSG:4326,"",Copper Creek Placer,"Cerium,Lutetium,Yttrium,Uranium,Thorium,Lanthanum,Dysprosium,Terbium,Holmium,Erbium,Praseodymium,Europium,Neoymium,Samarium,Ytterbium,Thulium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002694,https://mrdata.usgs.gov/mrds,10002694,United States,Alaska,POINT (-141.4383 64.817),EPSG:4326,"",Excelsior Creek Occurrence,"Lanthanum,Holmium,Dysprosium,Neoymium,Gold,Ytterbium,Samarium,Erbium,Gadolinium,Yttrium,Lutetium,Thulium,Europium,Terbium,Cerium,Praseodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002696,https://mrdata.usgs.gov/mrds,10002696,United States,Alaska,POINT (-141.32773 64.80951),EPSG:4326,"",Wolf Creek Placer,"Gadolinium,Neoymium,Lanthanum,Samarium,Terbium,Holmium,Yttrium,Erbium,Europium,Thulium,Cerium,Praseodymium,Dysprosium,Gold,Lutetium,Chromium,Ytterbium","Fluvial placer REE,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002697,https://mrdata.usgs.gov/mrds,10002697,United States,Alaska,POINT (-141.32494 64.67978),EPSG:4326,"",American Creek Placer,"Erbium,Yttrium,Praseodymium,Terbium,Lanthanum,Cerium,Dysprosium,Gadolinium,Holmium,Samarium,Gold,Lutetium,Thulium,Neoymium,Europium,Ytterbium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002699,https://mrdata.usgs.gov/mrds,10002699,United States,Alaska,POINT (-142.72362 64.93087),EPSG:4326,"",Ben Creek Placer,"Lanthanum,Rhenium,Lutetium,Europium,Terbium,Ytterbium,Holmium,Neoymium,Samarium,Gold,Praseodymium,Cerium,Gadolinium,Thulium,Yttrium,Dysprosium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002700,https://mrdata.usgs.gov/mrds,10002700,United States,Alaska,POINT (-142.71807 64.92809),EPSG:4326,"",Slate Creek Occurrence,"Holmium,Dysprosium,Thulium,Terbium,Lanthanum,Neoymium,Rhenium,Gadolinium,Cerium,Praseodymium,Europium,Ytterbium,Yttrium,Samarium,Lutetium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002701,https://mrdata.usgs.gov/mrds,10002701,United States,Alaska,POINT (-142.75832 64.63364),EPSG:4326,"",Ruby Creek Occurrence,"Yttrium,Erbium,Rhenium,Samarium,Gadolinium,Praseodymium,Terbium,Europium,Neoymium,Dysprosium,Ytterbium,Holmium,Thulium,Lanthanum,Lutetium,Cerium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002714,https://mrdata.usgs.gov/mrds,10002714,United States,Alaska,POINT (-141.84768 64.06031),EPSG:4326,"","Fortymile R., Mosquito Fk. Placer","Tungsten,Lanthanum,Lutetium,Tin,Praseodymium,Dysprosium,Holmium,Europium,Erbium,Samarium,Ytterbium,Terbium,Cerium,Gadolinium,Gold,Yttrium,Thorium,Silver,Phosphorus-Phosphates,Thulium,Neoymium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002734,https://mrdata.usgs.gov/mrds,10002734,United States,Alaska,POINT (-150.74749 65.02878),EPSG:4326,Barrett Prospect,Hot Springs Dome Prospect,"Nickel,Holmium,Dysprosium,Neoymium,Terbium,Praseodymium,Cobalt,Cerium,Silver,Samarium,Lead,Yttrium,Thulium,Europium,Gadolinium,Gold,Copper,Ytterbium,Manganese,Lanthanum,Lutetium,Erbium","Iron oxide poly- metallic,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002744,https://mrdata.usgs.gov/mrds,10002744,United States,Alaska,POINT (-151.09751 65.14738),EPSG:4326,"",Boulder Creek Placer,"Yttrium,Lanthanum,Holmium,Ytterbium,Gadolinium,Dysprosium,Erbium,Lutetium,Neoymium,Samarium,Gold,Thulium,Terbium,Europium,Cerium,Praseodymium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002749,https://mrdata.usgs.gov/mrds,10002749,United States,Alaska,POINT (-150.87945 65.09405),EPSG:4326,"",Sullivan Creek Placer,"Europium,Samarium,Terbium,Erbium,Dysprosium,Copper,Silver,Neoymium,Tin,Lutetium,Praseodymium,Thulium,Ytterbium,Gold,Lanthanum,Holmium,Cerium,Rhenium,Lead,Yttrium,Chromium,Gadolinium","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002757,https://mrdata.usgs.gov/mrds,10002757,United States,Alaska,POINT (-150.63082 65.00378),EPSG:4326,"",Karshner Creek Occurrence,"Ytterbium,Gadolinium,Dysprosium,Cerium,Samarium,Yttrium,Praseodymium,Lanthanum,Terbium,Lutetium,Thulium,Erbium,Neoymium,Holmium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002772,https://mrdata.usgs.gov/mrds,10002772,United States,Alaska,POINT (-143.41175 65.29476),EPSG:4326,"",Woodchopper Creek Placer,"Yttrium,Gadolinium,Dysprosium,Europium,Ytterbium,Gold,Erbium,Thulium,Cerium,Lanthanum,Praseodymium,Platinum,Lutetium,Terbium,Neoymium,Samarium,Holmium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002981,https://mrdata.usgs.gov/mrds,10002981,United States,Alaska,POINT (-148.54332 65.52134),EPSG:4326,"",Ruth Creek Placer,"Dysprosium,Thulium,Europium,Mercury,Neoymium,Tungsten,Lanthanum,Gadolinium,Lutetium,Samarium,Ytterbium,Antimony,Cerium,Erbium,Praseodymium,Chromium,Terbium,Yttrium,Holmium,Gold","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002985,https://mrdata.usgs.gov/mrds,10002985,United States,Alaska,POINT (-148.42498 65.55161),EPSG:4326,"",Lucky Creek (also known as Goodluck Creek),"Terbium,Cerium,Erbium,Praseodymium,Samarium,Mercury,Lanthanum,Ytterbium,Gold,Tin,Gadolinium,Neoymium,Dysprosium,Thulium,Yttrium,Holmium,Chromium,Europium,Lutetium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003075,https://mrdata.usgs.gov/mrds,10003075,United States,Alaska,POINT (-156.02331 66.10953),EPSG:4326,"",Unnamed (northeast of Solsmunket Lake),"Cerium,Gadolinium,Yttrium,Praseodymium,Erbium,Tungsten,Uranium,Neoymium,Dysprosium,Lutetium,Terbium,Holmium,Thulium,Europium,Lanthanum,Ytterbium,Samarium,Thorium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003099,https://mrdata.usgs.gov/mrds,10003099,United States,Alaska,POINT (-145.60351 69.58986),EPSG:4326,"",Katakturuk River,"Yttrium,Neoymium,Thulium,Europium,Terbium,Gadolinium,Lutetium,Samarium,Ytterbium,Erbium,Holmium,Phosphorus-Phosphates,Dysprosium,Praseodymium,Uranium,Lanthanum,Cerium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003112,https://mrdata.usgs.gov/mrds,10003112,United States,Alaska,POINT (-143.1534 69.5299),EPSG:4326,"",Aichilik River,"Lutetium,Yttrium,Holmium,Terbium,Gadolinium,Samarium,Ytterbium,Praseodymium,Thulium,Dysprosium,Cerium,Lanthanum,Neoymium,Europium,Erbium","Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003217,https://mrdata.usgs.gov/mrds,10003217,United States,Alaska,POINT (-167.98565 65.60703),EPSG:4326,"",Boulder Creek Placer,"Dysprosium,Ytterbium,Tungsten,Praseodymium,Erbium,Lanthanum,Lutetium,Neoymium,Terbium,Thulium,Samarium,Holmium,Tin,Cerium,Gadolinium,Europium,Yttrium","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003238,https://mrdata.usgs.gov/mrds,10003238,United States,Alaska,POINT (-166.28373 65.91847),EPSG:4326,"",Quartz Creek Placer,"Europium,Erbium,Lutetium,Neoymium,Lanthanum,Cerium,Terbium,Thulium,Ytterbium,Praseodymium,Gadolinium,Samarium,Yttrium,Dysprosium,Tin,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003239,https://mrdata.usgs.gov/mrds,10003239,United States,Alaska,POINT (-166.22706 65.91847),EPSG:4326,"",Step Gulch Placer,"Gadolinium,Neoymium,Europium,Tin,Erbium,Cerium,Holmium,Samarium,Ytterbium,Lutetium,Terbium,Praseodymium,Lanthanum,Thulium,Dysprosium,Yttrium","Fluvial placer REE,Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003240,https://mrdata.usgs.gov/mrds,10003240,United States,Alaska,POINT (-166.20456 65.91986),EPSG:4326,"",Pinnacle Gulch Placer,"Lutetium,Lanthanum,Praseodymium,Europium,Cerium,Ytterbium,Tin,Gadolinium,Neoymium,Erbium,Yttrium,Samarium,Thulium,Holmium,Dysprosium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003243,https://mrdata.usgs.gov/mrds,10003243,United States,Alaska,POINT (-166.20263 65.93513),EPSG:4326,"",Eldorado Creek Placer,"Europium,Cerium,Lanthanum,Lutetium,Ytterbium,Samarium,Gadolinium,Thulium,Erbium,Tin,Neoymium,Praseodymium,Terbium,Dysprosium,Tungsten,Fluorine-Fluorite,Holmium,Yttrium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003334,https://mrdata.usgs.gov/mrds,10003334,United States,Alaska,POINT (-141.66302 67.24985),EPSG:4326,"",Unnamed,"Praseodymium,Gadolinium,Dysprosium,Europium,Lutetium,Ytterbium,Yttrium,Erbium,Thulium,Samarium,Neoymium,Cerium,Lanthanum,Holmium,Terbium,Lead","Fluvial placer REE,Residual placer lead,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003344,https://mrdata.usgs.gov/mrds,10003344,United States,Alaska,POINT (-141.27802 67.33292),EPSG:4326,"",Porcupine River--ancient channel placer,"Lead,Zinc,Dysprosium,Tungsten,Terbium,Thulium,Europium,Tin,Boron-Borates,Lanthanum,Erbium,Holmium,Neoymium,Samarium,Ytterbium,Yttrium,Lutetium,Gadolinium,Cerium,Praseodymium","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003389,https://mrdata.usgs.gov/mrds,10003389,United States,Alaska,POINT (-144.0234 69.29988),EPSG:4326,"",Okpilak River,"Lutetium,Yttrium,Praseodymium,Dysprosium,Molybdenum,Gadolinium,Europium,Holmium,Thulium,Cerium,Fluorine-Fluorite,Terbium,Ytterbium,Neoymium,Uranium,Erbium,Lanthanum,Samarium","Climax-type porphyry molybdenum,Greisen tungsten- molybdenum±Bi,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10003392,https://mrdata.usgs.gov/mrds,10003392,United States,Alaska,POINT (-145.20348 69.52986),EPSG:4326,"",Fire Creek,"Lanthanum,Phosphorus-Phosphates,Terbium,Dysprosium,Cerium,Erbium,Europium,Thulium,Yttrium,Ytterbium,Lutetium,Praseodymium,Holmium,Samarium,Gadolinium,Neoymium",Phosphorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10006668,https://mrdata.usgs.gov/mrds,10006668,Bolivia,Santa Cruz,POINT (-60.69684 -15.50604),EPSG:4326,"",Cerro Manomo Carbonatite-Nb-Ree Deposit Nb-Ree Deposit,"Lutetium,Erbium,Yttrium,Barium-Barite,Neoymium,Scandium,Ytterbium,Terbium,Thulium,Cerium,Samarium,Lanthanum,Europium,Thorium,Dysprosium,Praseodymium,Holmium,Uranium,Gadolinium,Manganese","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10006669,https://mrdata.usgs.gov/mrds,10006669,Bolivia,Santa Cruz,POINT (-60.9174 -15.80464),EPSG:4326,"",Rare Earth Mineral Occurrence,"Lutetium,Dysprosium,Cerium,Erbium,Lanthanum,Praseodymium,Ytterbium,Neoymium,Terbium,Yttrium,Holmium,Gadolinium,Europium,Thulium,Samarium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008730,https://mrdata.usgs.gov/mrds,10008730,United States,Colorado,POINT (-105.56725 38.75),EPSG:4326,"","Guffey District, West","Ytterbium,Neoymium,Lanthanum,Cerium,Dysprosium,Gadolinium,Erbium,Europium,Tungsten,Holmium,Yttrium,Praseodymium,Samarium,Lutetium,Thulium,Terbium","Greisen tungsten- molybdenum±Bi,Peralkaline igneous HFSE- REE,Skarn tungsten ± Mo"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008958,https://mrdata.usgs.gov/mrds,10008958,United States,Montana,POINT (-114.33427 45.49988),EPSG:4326,"",Sheep Creek,"Yttrium,Lutetium,Holmium,Cerium,Praseodymium,Neoymium,Europium,Lanthanum,Ytterbium,Thorium,Erbium,Thulium,Terbium,Gadolinium,Dysprosium,Samarium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009099,https://mrdata.usgs.gov/mrds,10009099,United States,Arizona,POINT (-114.06108 35.26974),EPSG:4326,"",Kingman Feldspar Mines,"Terbium,Ytterbium,Erbium,Europium,Lutetium,Thulium,Cerium,Holmium,Lanthanum,Feldspar,Yttrium,Neoymium,Dysprosium,Praseodymium,Gadolinium,Tantalum,Samarium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009101,https://mrdata.usgs.gov/mrds,10009101,United States,Arizona,POINT (-113.96747 35.85001),EPSG:4326,"",Hillside Claim,"Europium,Gadolinium,Ytterbium,Cerium,Lutetium,Tantalum,Neoymium,Terbium,Lanthanum,Holmium,Erbium,Yttrium,Samarium,Dysprosium,Praseodymium,Thulium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009102,https://mrdata.usgs.gov/mrds,10009102,United States,Arizona,POINT (-113.96747 35.85001),EPSG:4326,"",Quartz Mountain Claim,"Yttrium,Thulium,Lanthanum,Erbium,Europium,Praseodymium,Lutetium,Dysprosium,Neoymium,Cerium,Tantalum,Ytterbium,Holmium,Samarium,Gadolinium,Terbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009103,https://mrdata.usgs.gov/mrds,10009103,United States,Arizona,POINT (-113.96747 35.73334),EPSG:4326,"",White Cap Pegmatite,"Thulium,Cerium,Praseodymium,Gadolinium,Terbium,Europium,Tantalum,Holmium,Ytterbium,Erbium,Dysprosium,Neoymium,Yttrium,Lanthanum,Lutetium,Samarium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009104,https://mrdata.usgs.gov/mrds,10009104,United States,Arizona,POINT (-112.58407 33.28341),EPSG:4326,"",Buckeye Area,"Praseodymium,Lanthanum,Terbium,Tantalum,Holmium,Gadolinium,Thulium,Ytterbium,Europium,Lutetium,Neoymium,Erbium,Cerium,Samarium,Yttrium,Dysprosium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009105,https://mrdata.usgs.gov/mrds,10009105,United States,Arizona,POINT (-114.30078 32.66675),EPSG:4326,"",Ligurta Area,"Lanthanum,Neoymium,Yttrium,Dysprosium,Europium,Lutetium,Terbium,Gadolinium,Cerium,Holmium,Praseodymium,Tantalum,Thulium,Erbium,Samarium,Ytterbium","Carbonatite niobium,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009113,https://mrdata.usgs.gov/mrds,10009113,United States,California,POINT (-116.46752 34.2667),EPSG:4326,"",Rock Corral Area,"Yttrium,Ytterbium,Neoymium,Cerium,Samarium,Thulium,Tantalum,Lutetium,Praseodymium,Thorium,Terbium,Dysprosium,Gadolinium,Erbium,Lanthanum,Europium,Holmium","LCT pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009114,https://mrdata.usgs.gov/mrds,10009114,United States,California,POINT (-115.55083 34.33336),EPSG:4326,"",Pomona Tile Quarry,"Neoymium,Cerium,Samarium,Dysprosium,Erbium,Thorium,Holmium,Lutetium,Europium,Uranium,Gadolinium,Ytterbium,Praseodymium,Yttrium,Terbium,Tantalum,Thulium,Lanthanum","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009115,https://mrdata.usgs.gov/mrds,10009115,United States,California,POINT (-116.31752 34.88334),EPSG:4326,"",Hoerner - Ross Pegmatite,"Thulium,Neoymium,Holmium,Cerium,Yttrium,Samarium,Terbium,Gadolinium,Ytterbium,Thorium,Tantalum,Europium,Lutetium,Uranium,Praseodymium,Dysprosium,Lanthanum,Erbium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009120,https://mrdata.usgs.gov/mrds,10009120,United States,Colorado,POINT (-106.03393 38.86667),EPSG:4326,"",Trout Creek Pass Area,"Terbium,Erbium,Cerium,Yttrium,Lutetium,Gadolinium,Holmium,Dysprosium,Praseodymium,Ytterbium,Europium,Lanthanum,Samarium,Thulium,Feldspar,Neoymium,Tantalum","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009124,https://mrdata.usgs.gov/mrds,10009124,United States,Colorado,POINT (-105.75058 38.33334),EPSG:4326,"",Benton Prospect,"Neoymium,Erbium,Holmium,Ytterbium,Tantalum,Lutetium,Gadolinium,Yttrium,Cerium,Praseodymium,Dysprosium,Thulium,Europium,Terbium,Samarium,Thorium,Lanthanum",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009125,https://mrdata.usgs.gov/mrds,10009125,United States,Colorado,POINT (-105.66725 38.40001),EPSG:4326,"",Cotopaxi Pegmatite Area,"Thulium,Europium,Dysprosium,Praseodymium,Holmium,Yttrium,Erbium,Lutetium,Terbium,Gadolinium,Cerium,Lanthanum,Ytterbium,Samarium,Tantalum,Neoymium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
