ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079632,https://mrdata.usgs.gov/mrds,10079632,Australia,Western Australia,POINT (115.41601 -33.66263),EPSG:4326,"","Wonnerup Mine, Australia","Erbium,Dysprosium,Metal,Titanium,Neodymium,Lanthanum,Holmium,Titanium, Metal,Zirconium,Cerium,Thulium,Praseodymium,Terbium,Gadolinium,Ytterbium,Samarium,Lutetium,Yttrium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079633,https://mrdata.usgs.gov/mrds,10079633,Australia,"",POINT (115.16604 -30.31276),EPSG:4326,Jurien Bay,"Jurien Deposit, Australia","Metal,Lanthanum,Dysprosium,Europium,Titanium,Titanium, Metal,Praseodymium,Lutetium,Cerium,Samarium,Gadolinium,Holmium,Zirconium,Thulium,Erbium,Yttrium,Terbium,Neodymium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079636,https://mrdata.usgs.gov/mrds,10079636,Australia,Western Australia,POINT (115.26604 -29.89611),EPSG:4326,"Adamson Deposit,Stage 1 Operations",Eneabba,"Erbium,Thulium,Lanthanum,Europium,Titanium, Metal,Yttrium,Terbium,Dysprosium,Titanium,Zirconium,Neodymium,Gadolinium,Holmium,Praseodymium,Lutetium,Metal,Samarium,Cerium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079637,https://mrdata.usgs.gov/mrds,10079637,Australia,Western Australia,POINT (115.58266 -33.51264),EPSG:4326,Capel Mine,North Capel Mine,"Holmium,Zirconium,Terbium,Lanthanum,Cerium,Thulium,Europium,Gadolinium,Lutetium,Titanium,Metal,Dysprosium,Titanium, Metal,Erbium,Yttrium,Neodymium,Praseodymium,Ytterbium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079644,https://mrdata.usgs.gov/mrds,10079644,Australia,New South Wales,POINT (153.24857 -29.19644),EPSG:4326,"Plant Ii,Part of Jerusalem Creak","Evants West, Australia","Europium,Zirconium,Erbium,Praseodymium,Holmium,Dysprosium,Titanium, Metal,Lanthanum,Cerium,Metal,Samarium,Titanium,Yttrium,Thulium,Neodymium,Terbium,Lutetium,Gadolinium,Ytterbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079650,https://mrdata.usgs.gov/mrds,10079650,Australia,Western Australia,POINT (122.17743 -25.46243),EPSG:4326,"","Eneabba Total, Australia","Titanium,Metal,Cerium,Yttrium,Samarium,Zirconium,Gadolinium,Neodymium,Ytterbium,Europium,Titanium, Metal,Thulium,Dysprosium,Praseodymium,Lanthanum,Lutetium,Holmium,Erbium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079651,https://mrdata.usgs.gov/mrds,10079651,Australia,Western Australia,POINT (122.17743 -25.46243),EPSG:4326,"","Geographe Bay, Australia","Lanthanum,Praseodymium,Ytterbium,Cerium,Titanium, Metal,Metal,Gadolinium,Yttrium,Neodymium,Thulium,Samarium,Europium,Lutetium,Terbium,Holmium,Dysprosium,Zirconium,Erbium,Titanium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079765,https://mrdata.usgs.gov/mrds,10079765,United States,Alabama,POINT (-84.98466 32.39879),EPSG:4326,"",Dixieland Pits,"Metal,Kyanite,Thulium,Erbium,Holmium,Yttrium,Lanthanum,Neodymium,Zirconium,Titanium, Metal,Ytterbium,Cerium,Dysprosium,Lutetium,Praseodymium,Europium,Gadolinium,Samarium,Sand and Gravel,Terbium,Titanium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079767,https://mrdata.usgs.gov/mrds,10079767,United States,Alabama,POINT (-86.33054 32.53378),EPSG:4326,"",Elmore Pit,"Dysprosium,Ytterbium,Titanium, Metal,Thulium,Titanium,Zirconium,Kyanite,Terbium,Sand and Gravel,Neodymium,Praseodymium,Samarium,Gadolinium,Erbium,Cerium,Lutetium,Europium,Yttrium,Holmium,Metal,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079768,https://mrdata.usgs.gov/mrds,10079768,United States,Alabama,POINT (-87.59973 33.22794),EPSG:4326,"",Airport Pit,"Dysprosium,Europium,Ytterbium,Yttrium,Samarium,Thulium,Metal,Neodymium,Sand and Gravel,Terbium,Titanium,Praseodymium,Gadolinium,Erbium,Titanium, Metal,Lutetium,Holmium,Cerium,Kyanite,Zirconium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079769,https://mrdata.usgs.gov/mrds,10079769,United States,Alabama,POINT (-85.97164 32.43045),EPSG:4326,"",Shorter Pits,"Ytterbium,Sand and Gravel,Neodymium,Lutetium,Titanium, Metal,Titanium,Erbium,Samarium,Dysprosium,Yttrium,Lanthanum,Praseodymium,Holmium,Zirconium,Metal,Thulium,Cerium,Kyanite,Europium,Terbium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079770,https://mrdata.usgs.gov/mrds,10079770,United States,Alabama,POINT (-84.98411 32.39046),EPSG:4326,"",Chattahoochee River Gravel,"Erbium,Kyanite,Samarium,Terbium,Yttrium,Thulium,Europium,Gadolinium,Zirconium,Lutetium,Praseodymium,Sand and Gravel,Titanium,Holmium,Ytterbium,Lanthanum,Titanium, Metal,Dysprosium,Neodymium,Metal,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080088,https://mrdata.usgs.gov/mrds,10080088,United States,South Carolina,POINT (-81.89374 33.49375),EPSG:4326,Unidentified Mine,Unidentified Mine(Horse Creek Mine),"Dysprosium,Samarium,Thulium,Sand and Gravel,Lanthanum,Lutetium,Europium,Cerium,Yttrium,Praseodymium,Erbium,Gadolinium,Holmium,Neodymium,Ytterbium,Titanium,Terbium,Zirconium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080104,https://mrdata.usgs.gov/mrds,10080104,United States,Virginia,POINT (-79.09975 37.76673),EPSG:4326,Massie Mine,Little Friar Mountain Mine,"Yttrium,Neodymium,Feldspar,Terbium,Gadolinium,Dysprosium,Holmium,Ytterbium,Lanthanum,Lutetium,Erbium,Cerium,Praseodymium,Tantalum,Europium,Thulium,Samarium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080139,https://mrdata.usgs.gov/mrds,10080139,United States,Virginia,POINT (-79.90755 36.61814),EPSG:4326,"",Chestnut Knob Prospect,"Lanthanum,Terbium,Lutetium,Titanium, Metal,Praseodymium,Samarium,Gadolinium,Metal,Erbium,Ytterbium,Titanium,Holmium,Iron,Dysprosium,Yttrium,Neodymium,Thorium,Cerium,Zirconium,Thulium,Europium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10081284,https://mrdata.usgs.gov/mrds,10081284,United States,Alabama,POINT (-84.96661 32.38768),EPSG:4326,"",Dixieland Mine,"Yttrium,Thulium,Cerium,Lutetium,Praseodymium,Terbium,Lanthanum,Titanium, Metal,Erbium,Samarium,Dysprosium,Europium,Gadolinium,Kyanite,Ytterbium,Titanium,Neodymium,Zirconium,Sand and Gravel,Metal,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10083827,https://mrdata.usgs.gov/mrds,10083827,United States,North Carolina,POINT (-82.60403 35.77621),EPSG:4326,"",Big Ivy Mine,"Gadolinium,Iron,Thulium,Erbium,Holmium,Yttrium,Samarium,Phosphorus-Phosphates,Praseodymium,Lutetium,Cerium,Neodymium,Lanthanum,Terbium,Dysprosium,Ytterbium,Europium",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085027,https://mrdata.usgs.gov/mrds,10085027,India,"",POINT (77.33372 8.20077),EPSG:4326,"M,K",Manavalakurichi Deposit,"Erbium,Cerium,Metal,Yttrium,Thulium,Zirconium,Lanthanum,Europium,Ytterbium,Terbium,Titanium, Metal,Gadolinium,Titanium,Lutetium,Samarium,Praseodymium,Holmium,Dysprosium,Neodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085028,https://mrdata.usgs.gov/mrds,10085028,India,Kerala,POINT (76.50041 9.16735),EPSG:4326,Quilon,Chavara Deposit,"Titanium, Metal,Dysprosium,Lutetium,Metal,Thulium,Yttrium,Samarium,Ytterbium,Zirconium,Erbium,Cerium,Praseodymium,Titanium,Terbium,Neodymium,Gadolinium,Lanthanum,Europium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085029,https://mrdata.usgs.gov/mrds,10085029,India,"",POINT (84.95021 19.29969),EPSG:4326,Orissa Sands Complex,Chatrapur Deposit,"Yttrium,Thulium,Lanthanum,Holmium,Praseodymium,Neodymium,Ytterbium,Lutetium,Zirconium,Europium,Cerium,Gadolinium,Dysprosium,Terbium,Erbium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085030,https://mrdata.usgs.gov/mrds,10085030,New Zealand,"",POINT (171.31477 -42.22983),EPSG:4326,Twelve Mile Beach Deposit,Barrytown Deposit,"Thulium,Ytterbium,Cerium,Lutetium,Holmium,Terbium,Europium,Dysprosium,Yttrium,Gadolinium,Zirconium,Praseodymium,Neodymium,Erbium,Gold,Samarium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085031,https://mrdata.usgs.gov/mrds,10085031,Sri Lanka,"",POINT (80.9503 8.95069),EPSG:4326,"",Pulmoddai Deposit,"Lanthanum,Samarium,Terbium,Thulium,Gadolinium,Ytterbium,Erbium,Cerium,Praseodymium,Lutetium,Holmium,Europium,Zirconium,Yttrium,Neodymium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085032,https://mrdata.usgs.gov/mrds,10085032,United States,Colorado,POINT (-107.05062 38.25),EPSG:4326,"",Powderhorn Deposit,"Lutetium,Yttrium,Praseodymium,Samarium,Dysprosium,Thulium,Europium,Lanthanum,Terbium,Neodymium,Thorium,Holmium,Cerium,Erbium,Gadolinium,Titanium, Metal,Titanium,Metal,Ytterbium",Apatite- nepheline- titanite intrusion
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085036,https://mrdata.usgs.gov/mrds,10085036,United States,Tennessee,POINT (-88.1667 36.38342),EPSG:4326,"Ethyl Corp,Deposit",Oak Grove Deposit,"Gadolinium,Titanium, Metal,Yttrium,Titanium,Holmium,Neodymium,Lanthanum,Terbium,Lutetium,Thulium,Metal,Zirconium,Cerium,Dysprosium,Europium,Praseodymium,Samarium,Kyanite,Ytterbium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085037,https://mrdata.usgs.gov/mrds,10085037,Canada,Northwest Territories,POINT (-112.59438 62.1154),EPSG:4326,Thor Lake T-Zone,Thor Lake Property,"Praseodymium,Lanthanum,Thorium,Tantalum,Dysprosium,Cerium,Samarium,Yttrium,Lutetium,Terbium,Beryllium,Thulium,Erbium,Zirconium,Gallium,Europium,Neodymium,Gadolinium,Ytterbium,Holmium","Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085038,https://mrdata.usgs.gov/mrds,10085038,Australia,South Australia,POINT (136.88217 -30.44623),EPSG:4326,Roxby Downs,Olympic Dam Project,"Praseodymium,Uranium,Lanthanum,Yttrium,Europium,Silver,Dysprosium,Terbium,Barium-Barite,Copper,Cerium,Ytterbium,Gold,Holmium,Fluorine-Fluorite,Lutetium,Thulium,Neodymium,Erbium,Gadolinium,Samarium",Hematite- dominant IOCG
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085044,https://mrdata.usgs.gov/mrds,10085044,China,"",POINT (109.99944 41.63147),EPSG:4326,"",Bayan Obo Mine,"Gadolinium,Samarium,Ytterbium,Iron,Holmium,Cerium,Yttrium,Lanthanum,Praseodymium,Erbium,Thulium,Terbium,Dysprosium,Lutetium,Neodymium,Europium","Ion adsorption REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085123,https://mrdata.usgs.gov/mrds,10085123,Brazil,"",POINT (-47.78237 -18.24757),EPSG:4326,"Chapadao,Catalao I",Ouvidor Mine,"Erbium,Praseodymium,Ytterbium,Terbium,Titanium, Metal,Titanium,Metal,Lanthanum,Lutetium,Europium,Neodymium,Gadolinium,Phosphorus-Phosphates,Samarium,Thulium,Cerium,Yttrium,Vermiculite,Holmium,Dysprosium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10086133,https://mrdata.usgs.gov/mrds,10086133,Nicaragua,"",POINT (-86.7361 12.75095),EPSG:4326,"South and North Pit,Panteon,La India Mine,Santa Pancha,Atravezada Travezada,Talavera,Sepentrion Mine,Complejo Minero Francisco Meza Rojas,Veins Include,Talavera Mine,Tajo Central Pit,San Luis,Limon,Santa Francisca",El Limon,"Gold,Cerium,Samarium,Terbium,Ytterbium,Selenium,Neodymium,Yttrium,Dysprosium,Arsenic,Strontium,Europium,Rubidium,Zirconium,Holmium,Lead,Copper,Thulium,Lutetium,Erbium,Gadolinium,Zinc,Cobalt,Antimony,Silver,Lanthanum,Praseodymium","Alkalic epithermal gold ± Ag,High-sulfidation (HS) epithermal silver-gold ± Cu,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087730,https://mrdata.usgs.gov/mrds,10087730,United States,Colorado,POINT (-105.27501 38.15223),EPSG:4326,Haputa Extension,Haputa Ranch,"Holmium,Thulium,Europium,Dysprosium,Lutetium,Gadolinium,Cerium,Thorium,Lead,Erbium,Neodymium,Yttrium,Gold,Praseodymium,Barium-Barite,Samarium,Lanthanum,Terbium,Ytterbium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087731,https://mrdata.usgs.gov/mrds,10087731,United States,Colorado,POINT (-105.32918 38.21084),EPSG:4326,"",Twenty Grand Claim,"Thulium,Lanthanum,Cerium,Erbium,Lutetium,Dysprosium,Praseodymium,Neodymium,Samarium,Europium,Gadolinium,Thorium,Ytterbium,Terbium,Holmium,Yttrium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087741,https://mrdata.usgs.gov/mrds,10087741,United States,Colorado,POINT (-105.31279 38.19807),EPSG:4326,"",Atomic Mountain Claim,"Ytterbium,Praseodymium,Europium,Thulium,Thorium,Cerium,Yttrium,Holmium,Neodymium,Erbium,Lutetium,Lanthanum,Dysprosium,Terbium,Gadolinium,Samarium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087743,https://mrdata.usgs.gov/mrds,10087743,United States,Colorado,POINT (-105.54141 38.34084),EPSG:4326,"6,Homestake No,Homestake Claims",Homestake No. 2 Claim,"Erbium,Neodymium,Samarium,Terbium,Lanthanum,Gadolinium,Ytterbium,Praseodymium,Europium,Yttrium,Thorium,Cerium,Lutetium,Holmium,Dysprosium,Thulium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087817,https://mrdata.usgs.gov/mrds,10087817,United States,Colorado,POINT (-105.17614 39.395),EPSG:4326,"Claim,White Cloud",White Cloud Mine,"Quartz,Terbium,Gadolinium,Ytterbium,Feldspar,Lutetium,Neodymium,Thulium,Praseodymium,Cerium,Holmium,Dysprosium,Tantalum,Erbium,Yttrium,Lanthanum,Samarium,Europium,Thorium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087819,https://mrdata.usgs.gov/mrds,10087819,United States,Colorado,POINT (-105.19462 39.37715),EPSG:4326,"Madonna No,2 Mine,Deep Hole Mine",Madonna No. 2,"Cerium,Feldspar,Ytterbium,Quartz,Lanthanum,Praseodymium,Erbium,Terbium,Europium,Thulium,Gadolinium,Yttrium,Lutetium,Dysprosium,Holmium,Neodymium,Samarium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087820,https://mrdata.usgs.gov/mrds,10087820,United States,Colorado,POINT (-105.2303 39.41055),EPSG:4326,"Patsy Mine,Claim,Little Patsy",Little Patsy Mine,"Feldspar,Thulium,Holmium,Erbium,Cerium,Quartz,Fluorine-Fluorite,Ytterbium,Gadolinium,Praseodymium,Lanthanum,Neodymium,Terbium,Dysprosium,Yttrium,Tantalum,Europium,Thorium,Samarium,Lutetium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087822,https://mrdata.usgs.gov/mrds,10087822,United States,Colorado,POINT (-105.26697 39.41277),EPSG:4326,Seerie Mine,Cooper Quarry,"Thorium,Uranium,Cerium,Dysprosium,Praseodymium,Quartz,Samarium,Europium,Feldspar,Gadolinium,Neodymium,Yttrium,Ytterbium,Holmium,Terbium,Thulium,Erbium,Lanthanum,Lutetium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087823,https://mrdata.usgs.gov/mrds,10087823,United States,Colorado,POINT (-105.21169 39.37583),EPSG:4326,"Big Bear,Little Bear",Big Bear No. 2 Mine,"Cerium,Samarium,Ytterbium,Neodymium,Thulium,Yttrium,Lanthanum,Lutetium,Praseodymium,Erbium,Europium,Terbium,Gadolinium,Dysprosium,Holmium,Feldspar","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087824,https://mrdata.usgs.gov/mrds,10087824,United States,Colorado,POINT (-105.1389 39.06306),EPSG:4326,"",Snowflake Mine,"Lanthanum,Erbium,Holmium,Cerium,Fluorine-Fluorite,Lutetium,Ytterbium,Feldspar,Yttrium,Thulium,Tantalum,Terbium,Praseodymium,Dysprosium,Molybdenum,Neodymium,Samarium,Europium,Gadolinium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087830,https://mrdata.usgs.gov/mrds,10087830,United States,Colorado,POINT (-106.05171 38.84944),EPSG:4326,"",Luella Pegmatite,"Samarium,Feldspar,Neodymium,Lutetium,Yttrium,Holmium,Dysprosium,Erbium,Praseodymium,Fluorine-Fluorite,Bismuth,Europium,Terbium,Ytterbium,Gadolinium,Cerium,Thulium,Lanthanum","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087844,https://mrdata.usgs.gov/mrds,10087844,United States,Colorado,POINT (-105.07918 39.31722),EPSG:4326,"",California Quarry,"Lutetium,Samarium,Gadolinium,Dysprosium,Feldspar,Neodymium,Holmium,Ytterbium,Cerium,Lanthanum,Europium,Praseodymium,Erbium,Thulium,Terbium,Yttrium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087846,https://mrdata.usgs.gov/mrds,10087846,United States,Colorado,POINT (-105.12696 39.28111),EPSG:4326,"1 Lode,Miller No",Miller Lode,"Lutetium,Gadolinium,Ytterbium,Holmium,Cerium,Europium,Erbium,Lanthanum,Praseodymium,Neodymium,Dysprosium,Terbium,Samarium,Feldspar,Thulium,Yttrium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087847,https://mrdata.usgs.gov/mrds,10087847,United States,Colorado,POINT (-105.04085 39.15972),EPSG:4326,"",Spielman Quarry,"Thulium,Erbium,Lutetium,Cerium,Lanthanum,Ytterbium,Holmium,Samarium,Gadolinium,Terbium,Yttrium,Neodymium,Praseodymium,Dysprosium,Feldspar,Europium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087848,https://mrdata.usgs.gov/mrds,10087848,United States,Colorado,POINT (-105.06974 39.22861),EPSG:4326,"",Watson Park Quarry,"Praseodymium,Erbium,Holmium,Lanthanum,Cerium,Ytterbium,Dysprosium,Feldspar,Lutetium,Yttrium,Europium,Gadolinium,Gemstone,Thulium,Samarium,Neodymium,Terbium","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087863,https://mrdata.usgs.gov/mrds,10087863,United States,Colorado,POINT (-105.67338 40.69359),EPSG:4326,"",Unnamed Prospect,"Gold,Yttrium,Erbium,Samarium,Dysprosium,Silver,Praseodymium,Europium,Cerium,Zinc,Terbium,Neodymium,Lanthanum,Ytterbium,Lutetium,Thulium,Holmium,Gadolinium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087865,https://mrdata.usgs.gov/mrds,10087865,United States,Colorado,POINT (-105.26642 40.70415),EPSG:4326,"",Vona Mae Claims,"Ytterbium,Terbium,Erbium,Holmium,Cerium,Gadolinium,Lanthanum,Lutetium,Neodymium,Praseodymium,Samarium,Europium,Thulium,Yttrium,Thorium,Dysprosium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087941,https://mrdata.usgs.gov/mrds,10087941,United States,New Mexico,POINT (-106.03558 36.48282),EPSG:4326,"Navidad,New Cribbenville,El Capitan",Cribbenville Mine,"Lutetium,Mica,Ytterbium,Holmium,Uranium,Dysprosium,Yttrium,Thorium,Thulium,Cerium,Lanthanum,Neodymium,Europium,Feldspar,Erbium,Praseodymium,Terbium,Gadolinium,Samarium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087944,https://mrdata.usgs.gov/mrds,10087944,United States,Colorado,POINT (-107.10535 38.30639),EPSG:4326,"",Unnamed Thorium Prospect,"Zinc,Thulium,Holmium,Ytterbium,Lead,Terbium,Lanthanum,Lutetium,Copper,Cerium,Praseodymium,Erbium,Thorium,Yttrium,Neodymium,Samarium,Dysprosium,Gadolinium,Europium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087945,https://mrdata.usgs.gov/mrds,10087945,United States,Colorado,POINT (-107.10591 38.31139),EPSG:4326,"",Unnamed Thorium Prospect,"Holmium,Cerium,Neodymium,Lutetium,Praseodymium,Ytterbium,Europium,Samarium,Dysprosium,Zinc,Yttrium,Terbium,Lead,Thulium,Erbium,Thorium,Lanthanum,Gadolinium,Copper","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087946,https://mrdata.usgs.gov/mrds,10087946,United States,Colorado,POINT (-107.1123 38.31583),EPSG:4326,"",Unnamed Thorium Prospect,"Praseodymium,Lead,Holmium,Yttrium,Thorium,Europium,Thulium,Lanthanum,Gadolinium,Neodymium,Lutetium,Cerium,Copper,Dysprosium,Zinc,Samarium,Terbium,Ytterbium,Erbium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087947,https://mrdata.usgs.gov/mrds,10087947,United States,Colorado,POINT (-107.0848 38.33),EPSG:4326,"",Unnamed Thorium Prospect,"Lead,Ytterbium,Dysprosium,Gadolinium,Erbium,Zinc,Holmium,Samarium,Terbium,Lanthanum,Copper,Cerium,Praseodymium,Lutetium,Europium,Thorium,Neodymium,Thulium,Yttrium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087948,https://mrdata.usgs.gov/mrds,10087948,United States,Colorado,POINT (-107.06534 38.3175),EPSG:4326,"",Unnamed Thorium Prospect,"Copper,Lanthanum,Samarium,Thulium,Thorium,Lead,Europium,Terbium,Cerium,Gadolinium,Holmium,Lutetium,Dysprosium,Praseodymium,Yttrium,Neodymium,Ytterbium,Zinc,Erbium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087958,https://mrdata.usgs.gov/mrds,10087958,United States,Colorado,POINT (-107.09146 38.3375),EPSG:4326,"",Unnamed Thorium Prospects,"Europium,Gadolinium,Holmium,Ytterbium,Terbium,Lead,Cerium,Copper,Thulium,Lanthanum,Thorium,Zinc,Lutetium,Dysprosium,Yttrium,Erbium,Praseodymium,Neodymium,Samarium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087959,https://mrdata.usgs.gov/mrds,10087959,United States,Colorado,POINT (-107.11619 38.31833),EPSG:4326,"",Unnamed Thorium Prospects,"Dysprosium,Neodymium,Ytterbium,Yttrium,Praseodymium,Holmium,Europium,Samarium,Terbium,Cerium,Thorium,Thulium,Lead,Lutetium,Lanthanum,Erbium,Gadolinium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087960,https://mrdata.usgs.gov/mrds,10087960,United States,Colorado,POINT (-107.06868 38.31444),EPSG:4326,"",Unnamed Thorium Prospects,"Neodymium,Gadolinium,Thulium,Europium,Thorium,Samarium,Terbium,Yttrium,Ytterbium,Zinc,Lutetium,Erbium,Holmium,Lead,Lanthanum,Dysprosium,Cerium,Praseodymium,Copper","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087961,https://mrdata.usgs.gov/mrds,10087961,United States,Colorado,POINT (-107.0634 38.32722),EPSG:4326,"",Whitney Prospect,"Ytterbium,Cerium,Dysprosium,Gold,Gadolinium,Thulium,Uranium,Praseodymium,Erbium,Neodymium,Samarium,Holmium,Lanthanum,Lutetium,Terbium,Thorium,Yttrium,Europium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
