ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070892,https://mrdata.usgs.gov/mrds,10070892,United States,Idaho,POINT (-115.04265 44.85568),EPSG:4326,"",Golden Rule Placer,"Cerium,Gold,Gadolinium,Thulium,Neodymium,Yttrium,Europium,Lanthanum,Holmium,Dysprosium,Thorium,Lutetium,Erbium,Samarium,Praseodymium,Ytterbium,Terbium,Silver",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070927,https://mrdata.usgs.gov/mrds,10070927,United States,Idaho,POINT (-114.76564 44.69798),EPSG:4326,"",Falconberry Ranch Placer,"Cerium,Praseodymium,Dysprosium,Neodymium,Terbium,Titanium,Lanthanum,Lutetium,Gadolinium,Gold,Yttrium,Ytterbium,Thulium,Erbium,Holmium,Samarium,Europium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070928,https://mrdata.usgs.gov/mrds,10070928,United States,Idaho,POINT (-114.79734 44.71408),EPSG:4326,"",Biggs Ranch Placer,"Gadolinium,Neodymium,Dysprosium,Titanium,Cerium,Lanthanum,Terbium,Holmium,Ytterbium,Yttrium,Thulium,Samarium,Lutetium,Erbium,Gold,Praseodymium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070994,https://mrdata.usgs.gov/mrds,10070994,United States,Idaho,POINT (-114.92654 44.27158),EPSG:4326,Kelly Creek Placer,Kelley Creek Placer,"Erbium,Europium,Lanthanum,Praseodymium,Terbium,Lutetium,Ytterbium,Zirconium,Neodymium,Dysprosium,Gold,Uranium,Mercury,Holmium,Samarium,Gadolinium,Titanium,Yttrium,Thulium,Cerium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071000,https://mrdata.usgs.gov/mrds,10071000,United States,Idaho,POINT (-114.67653 44.24909),EPSG:4326,"",The Great Centennial Placer,"Lanthanum,Gadolinium,Samarium,Uranium,Cerium,Lutetium,Praseodymium,Terbium,Thulium,Dysprosium,Gold,Titanium,Zirconium,Yttrium,Neodymium,Ytterbium,Europium,Erbium,Holmium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071002,https://mrdata.usgs.gov/mrds,10071002,United States,Idaho,POINT (-114.6556 44.2786),EPSG:4326,"",Patricia Ann Occurrence,"Lanthanum,Yttrium,Terbium,Gadolinium,Thulium,Tantalum,Lutetium,Holmium,Neodymium,Ytterbium,Erbium,Samarium,Europium,Cerium,Tungsten,Dysprosium,Praseodymium",Greisen tungsten- molybdenum±Bi
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071011,https://mrdata.usgs.gov/mrds,10071011,United States,Idaho,POINT (-114.72653 44.38659),EPSG:4326,"",Jordan Creek Placer,"Gold,Samarium,Ytterbium,Dysprosium,Gadolinium,Lanthanum,Praseodymium,Neodymium,Thulium,Uranium,Yttrium,Silver,Europium,Lutetium,Holmium,Cerium,Zirconium,Erbium,Terbium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071029,https://mrdata.usgs.gov/mrds,10071029,United States,Idaho,POINT (-115.24906 44.88958),EPSG:4326,"",Rare Earth Occurrence,"Yttrium,Praseodymium,Samarium,Cerium,Lutetium,Thulium,Gadolinium,Holmium,Europium,Erbium,Dysprosium,Terbium,Mercury,Neodymium,Lanthanum,Ytterbium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071124,https://mrdata.usgs.gov/mrds,10071124,United States,Idaho,POINT (-114.90373 44.24268),EPSG:4326,"Hot Stuff,Lucky Strike,Joe,Hershey,s Gulch Placer",Joes Gulch Placer,"Thulium,Holmium,Dysprosium,Lutetium,Praseodymium,Iron,Cerium,Neodymium,Terbium,Titanium,Yttrium,Lanthanum,Europium,Gadolinium,Ytterbium,Zirconium,Erbium,Gold,Samarium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071129,https://mrdata.usgs.gov/mrds,10071129,United States,Idaho,POINT (-114.80033 44.23739),EPSG:4326,"",Rough Creek Placer,"Ytterbium,Praseodymium,Dysprosium,Neodymium,Zirconium,Titanium,Lanthanum,Iron,Gadolinium,Gold,Holmium,Lutetium,Erbium,Samarium,Terbium,Thulium,Europium,Yttrium,Cerium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071130,https://mrdata.usgs.gov/mrds,10071130,United States,Idaho,POINT (-114.85873 44.24048),EPSG:4326,"",Little Casino Creek Placer,"Iron,Praseodymium,Gadolinium,Lutetium,Zirconium,Titanium,Erbium,Ytterbium,Dysprosium,Gold,Thulium,Samarium,Holmium,Cerium,Lanthanum,Yttrium,Europium,Neodymium,Terbium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071132,https://mrdata.usgs.gov/mrds,10071132,United States,Idaho,POINT (-114.67173 44.25129),EPSG:4326,"",Robinson Bar Placer,"Zirconium,Lutetium,Europium,Titanium,Dysprosium,Gadolinium,Thulium,Holmium,Erbium,Neodymium,Cerium,Terbium,Ytterbium,Praseodymium,Yttrium,Gold,Iron,Lanthanum,Samarium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071134,https://mrdata.usgs.gov/mrds,10071134,United States,Idaho,POINT (-114.68513 44.25069),EPSG:4326,Taylor Diggings,Taylor Placer,"Yttrium,Neodymium,Erbium,Europium,Iron,Cerium,Thulium,Gadolinium,Samarium,Titanium,Lanthanum,Ytterbium,Lutetium,Holmium,Praseodymium,Terbium,Dysprosium,Gold,Zirconium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071153,https://mrdata.usgs.gov/mrds,10071153,United States,Idaho,POINT (-114.84563 44.11489),EPSG:4326,"",Gold Creek Placer,"Praseodymium,Holmium,Dysprosium,Yttrium,Europium,Gadolinium,Tantalum,Ytterbium,Lanthanum,Neodymium,Cerium,Zirconium,Gold,Titanium,Terbium,Erbium,Samarium,Lutetium,Thulium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071154,https://mrdata.usgs.gov/mrds,10071154,United States,Idaho,POINT (-114.74873 44.09799),EPSG:4326,"",Pigtail Creek Placer,"Europium,Lutetium,Dysprosium,Gold,Uranium,Ytterbium,Neodymium,Zirconium,Cerium,Titanium,Yttrium,Praseodymium,Terbium,Holmium,Iron,Lanthanum,Thulium,Erbium,Gadolinium,Samarium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071160,https://mrdata.usgs.gov/mrds,10071160,United States,Idaho,POINT (-115.93016 44.04348),EPSG:4326,"",Mirandeborde Prospects,"Praseodymium,Neodymium,Samarium,Lutetium,Holmium,Ytterbium,Dysprosium,Yttrium,Mica,Erbium,Europium,Terbium,Lanthanum,Thulium,Gadolinium,Cerium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071238,https://mrdata.usgs.gov/mrds,10071238,United States,Idaho,POINT (-115.06314 44.31568),EPSG:4326,"",Valley Creek Placer,"Europium,Lanthanum,Terbium,Gold,Thulium,Neodymium,Yttrium,Gadolinium,Zirconium,Praseodymium,Iron,Dysprosium,Cerium,Erbium,Holmium,Ytterbium,Samarium,Titanium,Lutetium","Fluvial placer REE,Fluvial placer garnet,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071239,https://mrdata.usgs.gov/mrds,10071239,United States,Idaho,POINT (-115.069 44.30821),EPSG:4326,Meadows Placer Area,Meadow Creek Placer,"Thulium,Lanthanum,Cerium,Yttrium,Gadolinium,Erbium,Iron,Praseodymium,Terbium,Europium,Dysprosium,Gold,Zirconium,Lutetium,Holmium,Ytterbium,Neodymium,Samarium,Titanium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071240,https://mrdata.usgs.gov/mrds,10071240,United States,Idaho,POINT (-115.05984 44.28928),EPSG:4326,"",Elk Creek Placer,"Holmium,Thulium,Zirconium,Erbium,Neodymium,Cerium,Lutetium,Titanium,Lanthanum,Terbium,Europium,Gadolinium,Yttrium,Ytterbium,Gold,Graphite,Iron,Dysprosium,Praseodymium,Samarium","Fluvial placer REE,Fluvial placer niobium-tantalum,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071241,https://mrdata.usgs.gov/mrds,10071241,United States,Idaho,POINT (-114.92453 44.23428),EPSG:4326,Gold Bar,Nip and Tuck Creek Placer,"Cerium,Neodymium,Ytterbium,Terbium,Iron,Thulium,Titanium,Lanthanum,Dysprosium,Yttrium,Samarium,Zirconium,Erbium,Europium,Lutetium,Gold,Holmium,Praseodymium,Gadolinium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071242,https://mrdata.usgs.gov/mrds,10071242,United States,Idaho,POINT (-114.84173 44.26179),EPSG:4326,"",Mormon Bend Placer,"Samarium,Lutetium,Thulium,Cerium,Terbium,Neodymium,Gadolinium,Iron,Holmium,Gold,Lanthanum,Ytterbium,Erbium,Titanium,Europium,Yttrium,Praseodymium,Dysprosium,Zirconium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071243,https://mrdata.usgs.gov/mrds,10071243,United States,Idaho,POINT (-114.64623 44.24879),EPSG:4326,"",Easy Bar Placer,"Gold,Lanthanum,Europium,Terbium,Lutetium,Neodymium,Thulium,Titanium,Iron,Zirconium,Holmium,Praseodymium,Erbium,Ytterbium,Gadolinium,Samarium,Cerium,Yttrium,Dysprosium","Fluvial placer REE,Fluvial placer garnet,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071244,https://mrdata.usgs.gov/mrds,10071244,United States,Idaho,POINT (-114.63513 44.25239),EPSG:4326,"",Treon Creek Bar Placer,"Gadolinium,Erbium,Yttrium,Europium,Holmium,Iron,Lutetium,Thulium,Titanium,Ytterbium,Cerium,Samarium,Neodymium,Dysprosium,Zirconium,Lanthanum,Terbium,Gold,Praseodymium","Fluvial placer REE,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071245,https://mrdata.usgs.gov/mrds,10071245,United States,Idaho,POINT (-114.59532 44.25159),EPSG:4326,"",Burnt Bar Placer,"Yttrium,Thulium,Holmium,Iron,Gold,Dysprosium,Europium,Erbium,Neodymium,Lutetium,Terbium,Cerium,Zirconium,Lanthanum,Samarium,Titanium,Gadolinium,Ytterbium,Praseodymium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071246,https://mrdata.usgs.gov/mrds,10071246,United States,Idaho,POINT (-114.54782 44.25299),EPSG:4326,"",Mill Creek Bar Placer,"Thulium,Dysprosium,Gold,Titanium,Holmium,Cerium,Erbium,Neodymium,Ytterbium,Europium,Praseodymium,Samarium,Terbium,Iron,Zirconium,Gadolinium,Lutetium,Lanthanum,Yttrium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071247,https://mrdata.usgs.gov/mrds,10071247,United States,Idaho,POINT (-114.60262 44.19879),EPSG:4326,"",Slate Creek Placer,"Europium,Terbium,Titanium,Cerium,Antimony,Gadolinium,Holmium,Zinc,Zirconium,Gold,Neodymium,Lead,Thulium,Lutetium,Samarium,Erbium,Praseodymium,Lanthanum,Ytterbium,Dysprosium,Yttrium","Fluvial placer REE,Residual placer lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071249,https://mrdata.usgs.gov/mrds,10071249,United States,North Carolina,POINT (-80.52563 35.37093),EPSG:4326,"Nash,Heglar",Propst Mine,"Barium-Barite,Praseodymium,Thulium,Dysprosium,Molybdenum,Neodymium,Lanthanum,Holmium,Yttrium,Gadolinium,Erbium,Gold,Europium,Ytterbium,Lutetium,Copper,Cerium,Terbium,Samarium","Greisen tungsten- molybdenum±Bi,Iron oxide poly- metallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071255,https://mrdata.usgs.gov/mrds,10071255,United States,North Carolina,POINT (-81.77205 35.68427),EPSG:4326,"",James C. Chapman Mine,"Europium,Holmium,Cerium,Terbium,Praseodymium,Samarium,Lutetium,Lanthanum,Thulium,Yttrium,Ytterbium,Erbium,Neodymium,Gadolinium,Dysprosium,Gold","Epizonal orogenic gold,Hypozonal orogenic gold,Iron oxide gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071264,https://mrdata.usgs.gov/mrds,10071264,United States,North Carolina,POINT (-81.80567 35.53982),EPSG:4326,"",First Broad River Headwaters Gold Placers,"Thulium,Holmium,Dysprosium,Cerium,Yttrium,Lanthanum,Gold,Europium,Gadolinium,Terbium,Lutetium,Neodymium,Samarium,Erbium,Praseodymium,Ytterbium","Epizonal orogenic gold,Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071265,https://mrdata.usgs.gov/mrds,10071265,United States,North Carolina,POINT (-81.8979 35.59788),EPSG:4326,"",High Shoals and South Muddy Creeks Gold Placer Belt,"Lanthanum,Gold,Ytterbium,Neodymium,Europium,Lutetium,Samarium,Gadolinium,Holmium,Terbium,Erbium,Thulium,Dysprosium,Cerium,Praseodymium,Yttrium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071266,https://mrdata.usgs.gov/mrds,10071266,United States,North Carolina,POINT (-81.8129 35.64788),EPSG:4326,"",Hall Creek Placer,"Lutetium,Yttrium,Dysprosium,Praseodymium,Gold,Erbium,Thulium,Holmium,Samarium,Gadolinium,Ytterbium,Neodymium,Lanthanum,Terbium,Europium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071268,https://mrdata.usgs.gov/mrds,10071268,United States,North Carolina,POINT (-81.75705 35.64843),EPSG:4326,"",Clear Creek Placer,"Cerium,Gold,Lutetium,Holmium,Dysprosium,Yttrium,Samarium,Europium,Gadolinium,Praseodymium,Lanthanum,Thulium,Ytterbium,Erbium,Neodymium,Terbium","Epizonal orogenic gold,Fluvial placer REE,Fluvial placer gold,Hypozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071269,https://mrdata.usgs.gov/mrds,10071269,United States,North Carolina,POINT (-81.71372 35.67566),EPSG:4326,"",Bailey Fork Placer,"Lutetium,Dysprosium,Samarium,Gadolinium,Holmium,Thulium,Cerium,Ytterbium,Europium,Erbium,Neodymium,Gold,Yttrium,Praseodymium,Lanthanum,Terbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071270,https://mrdata.usgs.gov/mrds,10071270,United States,North Carolina,POINT (-81.82567 35.64788),EPSG:4326,"",Silver Creek Placer,"Erbium,Samarium,Lanthanum,Yttrium,Ytterbium,Cerium,Neodymium,Europium,Holmium,Lutetium,Terbium,Gold,Thulium,Dysprosium,Praseodymium,Gadolinium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071271,https://mrdata.usgs.gov/mrds,10071271,United States,North Carolina,POINT (-81.85401 35.5576),EPSG:4326,"",Cane Creek Placer,"Ytterbium,Gadolinium,Thulium,Erbium,Dysprosium,Samarium,Europium,Terbium,Gold,Neodymium,Lanthanum,Praseodymium,Lutetium,Cerium,Holmium,Yttrium","Epizonal orogenic gold,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071272,https://mrdata.usgs.gov/mrds,10071272,United States,North Carolina,POINT (-81.92317 35.54788),EPSG:4326,"",South Muddy Creek Headwater Placer,"Thulium,Dysprosium,Gold,Neodymium,Cerium,Yttrium,Samarium,Ytterbium,Terbium,Erbium,Praseodymium,Lutetium,Holmium,Europium,Gadolinium,Lanthanum","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071273,https://mrdata.usgs.gov/mrds,10071273,United States,North Carolina,POINT (-81.88678 35.61149),EPSG:4326,"",Katy Creek Placer,"Ytterbium,Praseodymium,Europium,Dysprosium,Thulium,Holmium,Cerium,Terbium,Erbium,Samarium,Gadolinium,Gold,Lanthanum,Lutetium,Yttrium,Neodymium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071274,https://mrdata.usgs.gov/mrds,10071274,United States,North Carolina,POINT (-81.77539 35.63954),EPSG:4326,"",Hancock Placer,"Thulium,Praseodymium,Lanthanum,Samarium,Neodymium,Ytterbium,Lutetium,Yttrium,Terbium,Gold,Holmium,Erbium,Cerium,Gadolinium,Europium,Dysprosium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071275,https://mrdata.usgs.gov/mrds,10071275,United States,North Carolina,POINT (-81.8279 35.60288),EPSG:4326,"",J. C. Mills Property,"Holmium,Europium,Thulium,Neodymium,Erbium,Samarium,Cerium,Yttrium,Praseodymium,Lanthanum,Ytterbium,Gold,Gadolinium,Dysprosium,Lutetium,Terbium","Epizonal orogenic gold,Hypozonal orogenic gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071276,https://mrdata.usgs.gov/mrds,10071276,United States,North Carolina,POINT (-81.96401 35.53871),EPSG:4326,"",Second Broad River Placer,"Erbium,Yttrium,Cerium,Samarium,Neodymium,Lutetium,Thulium,Holmium,Praseodymium,Gold,Lanthanum,Europium,Terbium,Ytterbium,Dysprosium,Gadolinium","Epizonal orogenic gold,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071277,https://mrdata.usgs.gov/mrds,10071277,United States,North Carolina,POINT (-81.90401 35.66538),EPSG:4326,"",Waltons-Neighbors and Caleb Branch Placers,"Praseodymium,Lutetium,Lanthanum,Cerium,Holmium,Gadolinium,Gold,Thulium,Yttrium,Dysprosium,Erbium,Neodymium,Europium,Ytterbium,Samarium,Terbium","Epizonal orogenic gold,Hypozonal orogenic gold,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071278,https://mrdata.usgs.gov/mrds,10071278,United States,North Carolina,POINT (-81.89206 35.62927),EPSG:4326,"",Alexander Branch Placer,"Lanthanum,Cerium,Neodymium,Gold,Samarium,Lutetium,Yttrium,Thulium,Gadolinium,Dysprosium,Praseodymium,Ytterbium,Erbium,Holmium,Europium,Terbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071455,https://mrdata.usgs.gov/mrds,10071455,United States,Idaho,POINT (-115.39037 45.72797),EPSG:4326,"Tyee Mining Co,Property",Tyee Placer,"Uranium,Gadolinium,Dysprosium,Lutetium,Terbium,Gold,Erbium,Yttrium,Titanium,Ytterbium,Thulium,Praseodymium,Lanthanum,Cerium,Holmium,Neodymium,Samarium,Europium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071459,https://mrdata.usgs.gov/mrds,10071459,United States,Idaho,POINT (-114.23593 45.40989),EPSG:4326,"",Snowdrift Claim,"Praseodymium,Holmium,Erbium,Cerium,Gadolinium,Lanthanum,Terbium,Thulium,Yttrium,Mica,Samarium,Europium,Dysprosium,Lutetium,Thorium,Ytterbium,Neodymium,Gold,Silver","Albitite-hosted uranium,Coal/peat/bog uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071460,https://mrdata.usgs.gov/mrds,10071460,United States,Idaho,POINT (-115.70238 45.28047),EPSG:4326,China Cut,Warren Meadows Placer,"Gadolinium,Ytterbium,Holmium,Zirconium,Gold,Thulium,Samarium,Lanthanum,Dysprosium,Europium,Iron,Terbium,Lutetium,Praseodymium,Silver,Cerium,Erbium,Yttrium,Neodymium","Fluvial placer garnet,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071463,https://mrdata.usgs.gov/mrds,10071463,United States,Idaho,POINT (-114.54234 45.30128),EPSG:4326,"",Shell Creek Placer,"Europium,Holmium,Gold,Yttrium,Samarium,Lanthanum,Iron,Erbium,Cerium,Gadolinium,Praseodymium,Zirconium,Ytterbium,Lutetium,Neodymium,Terbium,Thulium,Dysprosium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071464,https://mrdata.usgs.gov/mrds,10071464,United States,Idaho,POINT (-114.53284 45.29848),EPSG:4326,"",Colson Creek Placer,"Gadolinium,Cerium,Praseodymium,Holmium,Lanthanum,Erbium,Ytterbium,Dysprosium,Iron,Europium,Terbium,Samarium,Gold,Thulium,Zirconium,Lutetium,Yttrium,Neodymium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071465,https://mrdata.usgs.gov/mrds,10071465,United States,Idaho,POINT (-114.59066 45.2946),EPSG:4326,"",Blue Mine,"Gadolinium,Zirconium,Holmium,Lanthanum,Yttrium,Gold,Thulium,Dysprosium,Samarium,Iron,Erbium,Cerium,Europium,Ytterbium,Terbium,Lutetium,Praseodymium,Neodymium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071511,https://mrdata.usgs.gov/mrds,10071511,United States,Idaho,POINT (-115.45875 45.54459),EPSG:4326,"Dixie Placers,Dixie",Crooked Creek Placer,"Erbium,Gold,Lanthanum,Neodymium,Lutetium,Europium,Dysprosium,Ytterbium,Samarium,Yttrium,Gadolinium,Cerium,Terbium,Thulium,Titanium,Praseodymium,Holmium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071525,https://mrdata.usgs.gov/mrds,10071525,United States,Idaho,POINT (-115.94458 45.32657),EPSG:4326,"",Lake Creek Placer,"Lanthanum,Yttrium,Cerium,Europium,Terbium,Ytterbium,Lutetium,Gold,Erbium,Praseodymium,Dysprosium,Thulium,Neodymium,Holmium,Gadolinium,Samarium,Thorium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071533,https://mrdata.usgs.gov/mrds,10071533,United States,Idaho,POINT (-115.83268 45.25627),EPSG:4326,"Royal,Toler and ThorpeToler",Thorpe Placer,"Lanthanum,Cerium,Yttrium,Praseodymium,Terbium,Gadolinium,Thulium,Dysprosium,Neodymium,Holmium,Ytterbium,Samarium,Erbium,Europium,Zirconium,Gold,Lutetium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071534,https://mrdata.usgs.gov/mrds,10071534,United States,Idaho,POINT (-115.88458 45.24267),EPSG:4326,North Star Placer,Ruby Creek Placer,"Gadolinium,Holmium,Lanthanum,Neodymium,Ytterbium,Dysprosium,Gold,Thulium,Praseodymium,Erbium,Europium,Cerium,Terbium,Mercury,Samarium,Yttrium,Lutetium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071535,https://mrdata.usgs.gov/mrds,10071535,United States,Idaho,POINT (-115.89208 45.24657),EPSG:4326,"Davis Mining Co,Secesh - Ruby Placers",Laughing Water Group,"Dysprosium,Europium,Gadolinium,Erbium,Titanium,Thulium,Holmium,Cerium,Ytterbium,Gold,Lutetium,Mercury,Yttrium,Praseodymium,Neodymium,Samarium,Terbium,Lanthanum","Fluvial placer REE,Fluvial placer garnet,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071542,https://mrdata.usgs.gov/mrds,10071542,United States,Idaho,POINT (-115.69068 45.25737),EPSG:4326,"",Smith Creek Placers,"Yttrium,Mercury,Gold,Holmium,Thulium,Lanthanum,Gadolinium,Silver,Lutetium,Dysprosium,Terbium,Ytterbium,Praseodymium,Samarium,Cerium,Erbium,Neodymium,Europium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071553,https://mrdata.usgs.gov/mrds,10071553,United States,Idaho,POINT (-115.72158 45.25487),EPSG:4326,Arlise Vein,Emily Mine,"Samarium,Thulium,Silver,Ytterbium,Yttrium,Erbium,Neodymium,Zirconium,Lead,Holmium,Gadolinium,Titanium,Gold,Europium,Terbium,Lutetium,Lanthanum,Dysprosium,Cerium,Praseodymium,Zinc","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071569,https://mrdata.usgs.gov/mrds,10071569,United States,Idaho,POINT (-114.16923 45.41879),EPSG:4326,Evans-Esker,Radiant Mining Co.,"Samarium,Praseodymium,Dysprosium,Lutetium,Gadolinium,Lanthanum,Thulium,Thorium,Neodymium,Terbium,Cerium,Ytterbium,Erbium,Europium,Holmium,Yttrium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071607,https://mrdata.usgs.gov/mrds,10071607,United States,Idaho,POINT (-115.53208 45.81067),EPSG:4326,"Gold Point Claims,Vista,Ramona,Lux,Carmel Black Sand,Mt,Riverside,Crooked River Placer,Hi - Lo,Blue Moon",Alma Placer,"Europium,Erbium,Lanthanum,Lutetium,Praseodymium,Titanium,Neodymium,Yttrium,Ytterbium,Holmium,Gold,Terbium,Gadolinium,Thulium,Dysprosium,Samarium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071669,https://mrdata.usgs.gov/mrds,10071669,United States,Idaho,POINT (-114.25453 45.44908),EPSG:4326,"Calera Mine,Uncle Sam",Silver King Claims,"Gadolinium,Lanthanum,Samarium,Europium,Lutetium,Thorium,Neodymium,Phosphorus-Phosphates,Praseodymium,Erbium,Terbium,Thulium,Cerium,Titanium,Holmium,Dysprosium,Yttrium,Ytterbium","Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
