ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027941,https://mrdata.usgs.gov/mrds,10027941,United States,Arizona,POINT (-114.38885 33.66478),EPSG:4326,"Gold Belt,Scott Lode",Goodman Mine,"Ytterbium,Europium,Lead,Gold,Lutetium,Neodymium,Silver,Terbium,Lanthanum,Thorium,Copper,Gadolinium,Thulium,Yttrium,Samarium,Erbium,Holmium,Dysprosium,Cerium,Praseodymium","Breccia pipe gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10031490,https://mrdata.usgs.gov/mrds,10031490,United States,California,POINT (-119.45825 38.46615),EPSG:4326,"",Unknown,"Cerium,Praseodymium,Neodymium,Holmium,Thulium,Ytterbium,Erbium,Gadolinium,Samarium,Europium,Lanthanum,Terbium,Lutetium,Dysprosium,Yttrium","Apatite intrusion REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10037012,https://mrdata.usgs.gov/mrds,10037012,United States,Nevada,POINT (-116.01399 41.96933),EPSG:4326,"",Monzonite Placer,"Thulium,Gadolinium,Lanthanum,Neodymium,Lutetium,Praseodymium,Cerium,Dysprosium,Terbium,Ytterbium,Erbium,Holmium,Yttrium,Europium,Samarium","Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10037300,https://mrdata.usgs.gov/mrds,10037300,United States,Nevada,POINT (-114.34001 38.90106),EPSG:4326,"Lawrence Mine,Pole Adit Mine,Pole Canyon Mine Some Descriptions Combine It With the Nearby St",Mount Wheeler,"Lutetium,Lead,Cerium,Holmium,Silver,Thulium,Lanthanum,Tungsten,Erbium,Dysprosium,Zinc,Ytterbium,Copper,Samarium,Beryllium,Neodymium,Terbium,Gadolinium,Europium,Praseodymium,Lithium,Yttrium","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038129,https://mrdata.usgs.gov/mrds,10038129,United States,Alaska,POINT (-150.69273 61.88953),EPSG:4326,"",Kahiltna River,"Gadolinium,Thorium,Ytterbium,Europium,Platinum,Uranium,Lanthanum,Erbium,Yttrium,Zirconium,Cerium,Thulium,Tungsten,Samarium,Dysprosium,Lutetium,Praseodymium,Neodymium,Titanium,Holmium,Terbium,Gold,Tin",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038134,https://mrdata.usgs.gov/mrds,10038134,United States,North Carolina,POINT (-81.91873 35.4976),EPSG:4326,"",T.T. Erwin Mine,"Praseodymium,Terbium,Samarium,Cerium,Neodymium,Europium,Gold,Lutetium,Gadolinium,Platinum,Lanthanum,Thulium,Dysprosium,Holmium,Ytterbium,Erbium,Yttrium","Fluvial placer PGE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038142,https://mrdata.usgs.gov/mrds,10038142,United States,Montana,POINT (-113.16452 46.42128),EPSG:4326,"Montana Tonapah,Maywood Placer,Summit Placer",Princeton Gulch Placer,"Ytterbium,Thulium,Erbium,Dysprosium,Europium,Yttrium,Platinum,Neodymium,Lanthanum,Samarium,Cerium,Gold,Lutetium,Titanium,Praseodymium,Terbium,Titanium, Metal,Metal,Holmium,Gadolinium",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10038143,https://mrdata.usgs.gov/mrds,10038143,United States,Montana,POINT (-113.13369 46.41322),EPSG:4326,"",Little Gold Creek Placer,"Lutetium,Erbium,Thulium,Gadolinium,Copper,Europium,Gold,Neodymium,Praseodymium,Ytterbium,Samarium,Lead,Titanium, Metal,Terbium,Holmium,Metal,Dysprosium,Cerium,Titanium,Yttrium,Platinum,Tungsten,Lanthanum",Fluvial placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10040400,https://mrdata.usgs.gov/mrds,10040400,United States,Idaho,POINT (-114.27581 44.23193),EPSG:4326,"s Bulch,Joe",Stanley Creek Placer,"Erbium,Mercury,Dysprosium,Praseodymium,Lutetium,Cerium,Yttrium,Lanthanum,Holmium,Europium,Neodymium,Thulium,Samarium,Ytterbium,Silver,Terbium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10040401,https://mrdata.usgs.gov/mrds,10040401,United States,Idaho,POINT (-115.89265 45.2332),EPSG:4326,Ruby Meadows,Ruby Placer,"Samarium,Zirconium,Thorium,Neodymium,Erbium,Thulium,Mercury,Europium,Titanium,Terbium,Lutetium,Ytterbium,Holmium,Gadolinium,Yttrium,Dysprosium,Lanthanum,Cerium,Praseodymium","Epithermal mercury,Epizonal orogenic mercury,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10041139,https://mrdata.usgs.gov/mrds,10041139,United States,Washington,POINT (-118.2825 48.04874),EPSG:4326,"",Wilmont Bar,"Gadolinium,Samarium,Gold,Holmium,Lanthanum,Erbium,Europium,Thorium,Neodymium,Yttrium,Thulium,Dysprosium,Ytterbium,Praseodymium,Terbium,Lutetium,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10041675,https://mrdata.usgs.gov/mrds,10041675,United States,Washington,POINT (-119.65172 48.44539),EPSG:4326,"",Happy Hill Claims,"Ytterbium,Cerium,Lutetium,Erbium,Neodymium,Praseodymium,Holmium,Lanthanum,Europium,Terbium,Thorium,Gadolinium,Samarium,Uranium,Yttrium,Thulium,Dysprosium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10041757,https://mrdata.usgs.gov/mrds,10041757,United States,Utah,POINT (-111.75718 40.93577),EPSG:4326,"",Arthur Fork Prospect,"Dysprosium,Yttrium,Samarium,Uranium,Gadolinium,Holmium,Ytterbium,Molybdenum,Lanthanum,Lutetium,Neodymium,Thulium,Praseodymium,Europium,Terbium,Cerium,Erbium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044194,https://mrdata.usgs.gov/mrds,10044194,United States,Nevada,POINT (-116.48841 38.95132),EPSG:4326,"14 Claim,Star No",Stargo Spring Area,"Europium,Barium-Barite,Silver,Cobalt,Dysprosium,Neodymium,Samarium,Thulium,Zinc,Praseodymium,Manganese,Cerium,Beryllium,Yttrium,Lutetium,Nickel,Ytterbium,Lanthanum,Holmium,Terbium,Erbium,Gadolinium",Non-sulfide zinc-lead ± Mn
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044338,https://mrdata.usgs.gov/mrds,10044338,United States,Nevada,POINT (-117.0637 38.69132),EPSG:4326,Red Top Claim,Placer Monazite,"Terbium,Praseodymium,Samarium,Lutetium,Copper,Erbium,Holmium,Lanthanum,Thulium,Dysprosium,Cerium,Neodymium,Europium,Gadolinium,Tungsten,Ytterbium,Yttrium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10044433,https://mrdata.usgs.gov/mrds,10044433,United States,Nevada,POINT (-117.23232 39.10325),EPSG:4326,"Mcintyre Mine,Morningstar Property,Incline Group,Louis,Richmond,Henry George Claims,St",Bi-Metallic Group,"Terbium,Erbium,Zinc,Lanthanum,Copper,Europium,Cadmium,Praseodymium,Samarium,Molybdenum,Thulium,Manganese,Silver,Holmium,Lutetium,Ytterbium,Antimony,Cerium,Arsenic,Gold,Bismuth,Dysprosium,Neodymium,Yttrium,Lead,Gadolinium",Vein polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10045082,https://mrdata.usgs.gov/mrds,10045082,United States,Nevada,POINT (-117.27207 41.16211),EPSG:4326,"Osgood Claims,Osgood Creek Prospects",Frenchman and Eyraud Claims,"Iron,Erbium,Lutetium,Neodymium,Molybdenum,Yttrium,Gadolinium,Holmium,Barium-Barite,Samarium,Dysprosium,Thulium,Zirconium,Boron-Borates,Praseodymium,Magnesite,Tin,Lanthanum,Europium,Nickel,Terbium,Ytterbium,Vanadium,Zinc,Manganese,Cerium,Tungsten,Calcium",Skarn tungsten ± Mo
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10046964,https://mrdata.usgs.gov/mrds,10046964,United States,Nevada,POINT (-114.39057 39.06661),EPSG:4326,"",Usbm Sample Locality #5,"Lanthanum,Terbium,Cerium,Gadolinium,Dysprosium,Praseodymium,Thulium,Copper,Lutetium,Holmium,Ytterbium,Samarium,Erbium,Yttrium,Neodymium,Europium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10047362,https://mrdata.usgs.gov/mrds,10047362,United States,Nevada,POINT (-118.54433 41.24627),EPSG:4326,Alaska Canyon Prospect,NBMG Sample Site 2242,"Holmium,Gadolinium,Cerium,Lanthanum,Copper,Thulium,Barium-Barite,Lutetium,Yttrium,Terbium,Dysprosium,Praseodymium,Europium,Gold,Ytterbium,Neodymium,Samarium,Erbium,Silver","Skarn copper,Skarn uranium- REE,Skarn zinc-lead-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049860,https://mrdata.usgs.gov/mrds,10049860,Mexico,Coahuila de Zaragoza,POINT (-102.50876 28.60026),EPSG:4326,"El Trianugulo,Elvira",Corea El Indio,"Cerium,Strontium,Yttrium,Erbium,Holmium,Lutetium,Lanthanum,Europium,Praseodymium,Terbium,Neodymium,Fluorine-Fluorite,Thulium,Dysprosium,Samarium,Ytterbium,Gadolinium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049862,https://mrdata.usgs.gov/mrds,10049862,Mexico,Coahuila de Zaragoza,POINT (-102.56711 28.54193),EPSG:4326,"",Cueva Canon La,"Dysprosium,Fluorine-Fluorite,Thulium,Neodymium,Lanthanum,Europium,Strontium,Praseodymium,Cerium,Terbium,Gadolinium,Yttrium,Lutetium,Holmium,Erbium,Samarium,Ytterbium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049865,https://mrdata.usgs.gov/mrds,10049865,Mexico,Coahuila de Zaragoza,POINT (-102.5171 28.71693),EPSG:4326,La Victoria,Fresnos Los,"Neodymium,Terbium,Gadolinium,Ytterbium,Thulium,Strontium,Lutetium,Samarium,Lanthanum,Holmium,Europium,Dysprosium,Erbium,Yttrium,Cerium,Praseodymium,Fluorine-Fluorite",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049888,https://mrdata.usgs.gov/mrds,10049888,Mexico,Coahuila de Zaragoza,POINT (-102.50043 28.65026),EPSG:4326,La Campana,Pilote De La Encantada,"Cerium,Dysprosium,Samarium,Strontium,Neodymium,Fluorine-Fluorite,Ytterbium,Praseodymium,Erbium,Gadolinium,Holmium,Terbium,Yttrium,Europium,Lutetium,Lanthanum,Thulium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049900,https://mrdata.usgs.gov/mrds,10049900,Mexico,Coahuila de Zaragoza,POINT (-102.50043 28.67526),EPSG:4326,Cuesta Siete Pinos,Roja La,"Lutetium,Yttrium,Europium,Neodymium,Praseodymium,Samarium,Lanthanum,Terbium,Gadolinium,Erbium,Holmium,Dysprosium,Ytterbium,Cerium,Fluorine-Fluorite,Strontium,Thulium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049966,https://mrdata.usgs.gov/mrds,10049966,Mexico,Coahuila de Zaragoza,POINT (-101.5004 27.76696),EPSG:4326,"Lomas Los Amoles,Mines Include",Guadalupe Victoria,"Thulium,Dysprosium,Gadolinium,Lutetium,Samarium,Europium,Stone,Sand and Gravel,Erbium,Neodymium,Cerium,Holmium,Praseodymium,Lanthanum,Ytterbium,Stone, Crushed/Broken,Yttrium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10050002,https://mrdata.usgs.gov/mrds,10050002,Mexico,Coahuila de Zaragoza,POINT (-102.51293 28.55026),EPSG:4326,El Tres,Fatima,"Gadolinium,Lutetium,Fluorine-Fluorite,Praseodymium,Holmium,Samarium,Europium,Ytterbium,Thulium,Erbium,Cerium,Lanthanum,Dysprosium,Yttrium,Neodymium,Terbium,Strontium",Replacement fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10055165,https://mrdata.usgs.gov/mrds,10055165,United States,Utah,POINT (-113.78973 39.8805),EPSG:4326,"",Lake Bonneville Sediments,"Thulium,Erbium,Terbium,Yttrium,Ytterbium,Thorium,Neodymium,Cerium,Uranium,Titanium,Metal,Zirconium,Praseodymium,Titanium, Metal,Gadolinium,Europium,Lutetium,Holmium,Lanthanum,Samarium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10055834,https://mrdata.usgs.gov/mrds,10055834,United States,Colorado,POINT (-106.16839 39.37027),EPSG:4326,"",Climax Molybdenum Mine,"Lutetium,Lanthanum,Ytterbium,Samarium,Terbium,Praseodymium,Thulium,Tungsten,Dysprosium,Neodymium,Erbium,Yttrium,Europium,Molybdenum,Holmium,Cerium,Gadolinium,Tin","Climax-type porphyry molybdenum,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10055909,https://mrdata.usgs.gov/mrds,10055909,United States,Washington,POINT (-118.27278 48.04846),EPSG:4326,"",Wilmont Bar Placer,"Lutetium,Cerium,Thulium,Dysprosium,Ytterbium,Praseodymium,Gold,Samarium,Neodymium,Erbium,Gadolinium,Lanthanum,Thorium,Holmium,Yttrium,Terbium,Europium","Fluvial placer REE,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10060415,https://mrdata.usgs.gov/mrds,10060415,Venezuela,"",POINT (-65.22085 5.91211),EPSG:4326,"",Cerro Impacto,"Europium,Terbium,Ytterbium,Yttrium,Aluminum,Cerium,Neodymium,Lutetium,Iron,Thorium,Lanthanum,Thulium,Erbium,Manganese,Barium-Barite,Gadolinium,Holmium,Samarium,Dysprosium,Praseodymium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10060462,https://mrdata.usgs.gov/mrds,10060462,Venezuela,"",POINT (-65.48808 3.55863),EPSG:4326,"",Churuata Uranium Occurrence,"Ytterbium,Gadolinium,Cerium,Uranium,Dysprosium,Praseodymium,Erbium,Lanthanum,Yttrium,Holmium,Lutetium,Neodymium,Thorium,Samarium,Europium,Terbium,Tin,Zirconium,Thulium","Carbonatite laterite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10060584,https://mrdata.usgs.gov/mrds,10060584,Venezuela,"",POINT (-63.51609 7.08455),EPSG:4326,"",Marhuanta,"Holmium,Neodymium,Lutetium,Thulium,Praseodymium,Yttrium,Gadolinium,Dysprosium,Ytterbium,Samarium,Erbium,Europium,Terbium,Lanthanum,Cerium","Fluvial placer REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10060631,https://mrdata.usgs.gov/mrds,10060631,Brazil,Amazonas,POINT (-66.68283 0.31825),EPSG:4326,"",Sao Gabriel Da Cachoeira,"Gadolinium,Neodymium,Cerium,Erbium,Yttrium,Europium,Holmium,Thulium,Lutetium,Zinc,Lanthanum,Dysprosium,Thorium,Beryllium,Praseodymium,Samarium,Terbium,Ytterbium,Vanadium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10061834,https://mrdata.usgs.gov/mrds,10061834,Uruguay,Rocha,POINT (-53.72071 -34.25293),EPSG:4326,"",Aguas Dulces,"Cerium,Terbium,Lanthanum,Ytterbium,Metal,Titanium,Holmium,Neodymium,Iron,Zirconium,Lutetium,Dysprosium,Praseodymium,Thulium,Gadolinium,Titanium, Metal,Yttrium,Samarium,Erbium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10062005,https://mrdata.usgs.gov/mrds,10062005,Venezuela,"",POINT (-63.47164 8.11783),EPSG:4326,"",Rare Earth Occurrence,"Europium,Terbium,Lutetium,Dysprosium,Lanthanum,Ytterbium,Gadolinium,Holmium,Thulium,Erbium,Yttrium,Praseodymium,Cerium,Neodymium,Samarium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10064172,https://mrdata.usgs.gov/mrds,10064172,United States,Arizona,POINT (-114.06802 35.12113),EPSG:4326,"",Mineral X,"Lanthanum,Neodymium,Holmium,Yttrium,Tantalum,Gadolinium,Thulium,Erbium,Europium,Terbium,Feldspar,Cerium,Dysprosium,Samarium,Praseodymium,Lutetium,Ytterbium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10064899,https://mrdata.usgs.gov/mrds,10064899,France,"",POINT (-54.06921 5.42074),EPSG:4326,Sinnamary Ouest,Sinnamary West,"Lanthanum,Gadolinium,Yttrium,Metal,Holmium,Zirconium,Thulium,Erbium,Dysprosium,Cerium,Neodymium,Thorium,Praseodymium,Lutetium,Titanium,Europium,Titanium, Metal,Ytterbium,Terbium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10064900,https://mrdata.usgs.gov/mrds,10064900,France,"",POINT (-52.94086 5.39213),EPSG:4326,Sinnamary Est,Sinnamary East,"Cerium,Yttrium,Europium,Thorium,Lutetium,Titanium, Metal,Metal,Thulium,Dysprosium,Lanthanum,Titanium,Samarium,Zirconium,Terbium,Ytterbium,Neodymium,Gadolinium,Erbium,Holmium,Praseodymium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065118,https://mrdata.usgs.gov/mrds,10065118,United States,Texas,POINT (-98.32254 30.80048),EPSG:4326,"",Clear Creek Prospect,"Neodymium,Cerium,Lutetium,Samarium,Dysprosium,Yttrium,Europium,Ytterbium,Gadolinium,Terbium,Praseodymium,Erbium,Holmium,Lanthanum,Feldspar,Thulium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065119,https://mrdata.usgs.gov/mrds,10065119,United States,Texas,POINT (-98.32615 30.80103),EPSG:4326,"",Dorbant Prospect,"Thulium,Lutetium,Holmium,Terbium,Erbium,Gadolinium,Europium,Yttrium,Cerium,Neodymium,Lanthanum,Praseodymium,Dysprosium,Ytterbium,Samarium","Abyssal pegmatite REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065131,https://mrdata.usgs.gov/mrds,10065131,United States,Texas,POINT (-98.39922 30.78549),EPSG:4326,"",Rare-Earth Mine,"Holmium,Cerium,Lutetium,Yttrium,Thulium,Gadolinium,Praseodymium,Ytterbium,Europium,Lanthanum,Terbium,Dysprosium,Samarium,Erbium,Neodymium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065153,https://mrdata.usgs.gov/mrds,10065153,United States,Texas,POINT (-98.47533 30.7241),EPSG:4326,"",Badu Hill Mine,"Feldspar,Thulium,Ytterbium,Holmium,Europium,Cerium,Samarium,Lanthanum,Yttrium,Lutetium,Gadolinium,Dysprosium,Erbium,Praseodymium,Neodymium,Terbium","Abyssal pegmatite REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065154,https://mrdata.usgs.gov/mrds,10065154,United States,Texas,POINT (-98.47394 30.66882),EPSG:4326,"",Williams Mine,"Ytterbium,Samarium,Lutetium,Yttrium,Erbium,Thulium,Lanthanum,Holmium,Praseodymium,Dysprosium,Feldspar,Neodymium,Europium,Terbium,Gadolinium,Cerium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065155,https://mrdata.usgs.gov/mrds,10065155,United States,Texas,POINT (-98.47311 30.66938),EPSG:4326,"",Williams Mine,"Ytterbium,Europium,Yttrium,Cerium,Praseodymium,Gadolinium,Thulium,Holmium,Erbium,Dysprosium,Fluorine-Fluorite,Samarium,Terbium,Lanthanum,Neodymium,Lutetium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065225,https://mrdata.usgs.gov/mrds,10065225,Brazil,Rio de Janeiro,POINT (-44.76228 -22.52909),EPSG:4326,"",Se Petiba,"Holmium,Praseodymium,Ytterbium,Neodymium,Thulium,Yttrium,Samarium,Lutetium,Dysprosium,Gadolinium,Europium,Erbium,Terbium,Lanthanum,Cerium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065226,https://mrdata.usgs.gov/mrds,10065226,Brazil,Rio de Janeiro,POINT (-42.0628 -21.29411),EPSG:4326,"",Barra Sao Joao,"Lutetium,Yttrium,Europium,Praseodymium,Terbium,Cerium,Holmium,Ytterbium,Gadolinium,Neodymium,Dysprosium,Samarium,Thulium,Erbium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065227,https://mrdata.usgs.gov/mrds,10065227,Brazil,"",POINT (-41.4439 -20.62328),EPSG:4326,"",Guarapari,"Lutetium,Holmium,Yttrium,Terbium,Samarium,Cerium,Lanthanum,Neodymium,Thulium,Ytterbium,Europium,Praseodymium,Gadolinium,Erbium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065228,https://mrdata.usgs.gov/mrds,10065228,Brazil,"",POINT (-40.88973 -19.63887),EPSG:4326,"",Sao Mateus,"Holmium,Gadolinium,Erbium,Thulium,Dysprosium,Samarium,Lutetium,Terbium,Ytterbium,Cerium,Neodymium,Praseodymium,Yttrium,Europium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065229,https://mrdata.usgs.gov/mrds,10065229,Brazil,Bahia,POINT (-40.38028 -18.77945),EPSG:4326,"",Prado,"Neodymium,Yttrium,Erbium,Terbium,Ytterbium,Europium,Cerium,Lutetium,Gadolinium,Holmium,Praseodymium,Lanthanum,Samarium,Thulium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065477,https://mrdata.usgs.gov/mrds,10065477,Brazil,Amazonas,POINT (-66.41171 0.63795),EPSG:4326,"",Morro Dos Seis Lagos,"Lutetium,Cerium,Europium,Gadolinium,Ytterbium,Terbium,Thulium,Lanthanum,Erbium,Yttrium,Holmium,Samarium,Praseodymium,Dysprosium,Neodymium","Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065531,https://mrdata.usgs.gov/mrds,10065531,Brazil,"",POINT (-46.68788 -21.90578),EPSG:4326,Morro Alto E Consulta,Morro Do Ferro,"Dysprosium,Samarium,Gadolinium,Praseodymium,Holmium,Lutetium,Lanthanum,Ytterbium,Thulium,Neodymium,Iron,Terbium,Erbium,Europium,Thorium,Cerium,Yttrium","Carbonatite laterite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10065704,https://mrdata.usgs.gov/mrds,10065704,Chile,"",POINT (-70.50283 -34.55248),EPSG:4326,"",Rosario De Rengo,"Molybdenum,Titanium,Erbium,Dysprosium,Cerium,Neodymium,Ytterbium,Holmium,Uranium,Metal,Lanthanum,Europium,Titanium, Metal,Gadolinium,Copper,Thulium,Praseodymium,Yttrium,Samarium,Lutetium,Terbium","Breccia pipe molybdenum,Climax-type porphyry molybdenum,Low-fluorine porphyry molybdenum,Porphyry copper- molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067159,https://mrdata.usgs.gov/mrds,10067159,Venezuela,"",POINT (-63.57442 7.74424),EPSG:4326,"",San Antonio,"Lutetium,Thulium,Dysprosium,Yttrium,Terbium,Cerium,Neodymium,Samarium,Europium,Lanthanum,Praseodymium,Ytterbium,Gadolinium,Erbium,Holmium","Carbonatite laterite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067317,https://mrdata.usgs.gov/mrds,10067317,United States,California,POINT (-115.50084 35.5),EPSG:4326,"",Unknown,"Yttrium,Praseodymium,Lutetium,Dysprosium,Samarium,Gadolinium,Holmium,Cerium,Thulium,Lanthanum,Terbium,Erbium,Neodymium,Europium,Barium-Barite,Ytterbium","Apatite intrusion REE,Breccia pipe REE,Carbonatite laterite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067599,https://mrdata.usgs.gov/mrds,10067599,United States,Connecticut,POINT (-72.59152 41.59199),EPSG:4326,"",Strickland-Cramer Feldspar-Mica Quarries,"Terbium,Europium,Mica,Thulium,Yttrium,Dysprosium,Feldspar,Lutetium,Tantalum,Erbium,Gadolinium,Lanthanum,Ytterbium,Neodymium,Praseodymium,Beryllium,Holmium,Samarium,Cerium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067702,https://mrdata.usgs.gov/mrds,10067702,United States,Connecticut,POINT (-72.55352 41.68398),EPSG:4326,"",Spinelli Feldspar-Samarskite Pegmatite Prospect Quarry,"Dysprosium,Samarium,Erbium,Praseodymium,Neodymium,Thulium,Lanthanum,Terbium,Mica,Europium,Feldspar,Lutetium,Yttrium,Tantalum,Ytterbium,Cerium,Gadolinium,Holmium,Beryllium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10068132,https://mrdata.usgs.gov/mrds,10068132,Brazil,Minas Gerais,POINT (-46.91568 -19.63085),EPSG:4326,"Arafertil,Barreiro",Araxa,"Uranium,Vermiculite,Ytterbium,Thulium,Samarium,Europium,Neodymium,Phosphorus-Phosphates,Praseodymium,Holmium,Lanthanum,Yttrium,Lutetium,Erbium,Barium-Barite,Terbium,Gadolinium,Cerium,Dysprosium,Thorium","Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069039,https://mrdata.usgs.gov/mrds,10069039,Brazil,"",POINT (-46.56566 -21.79745),EPSG:4326,"",Morro Do Ferrothorium and Rare-Earth,"Iron,Cerium,Terbium,Holmium,Thulium,Yttrium,Gadolinium,Aluminum,Thorium,Praseodymium,Neodymium,Samarium,Europium,Erbium,Lanthanum,Lutetium,Ytterbium,Dysprosium","Apatite intrusion REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069117,https://mrdata.usgs.gov/mrds,10069117,United States,South Carolina,POINT (-81.89374 33.49375),EPSG:4326,Hollow Creek,Horse Creek,"Thulium,Titanium,Samarium,Ytterbium,Europium,Thorium,Terbium,Dysprosium,Yttrium,Lutetium,Erbium,Holmium,Praseodymium,Neodymium,Zirconium,Gadolinium,Cerium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
