ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009169,https://mrdata.usgs.gov/mrds,10009169,United States,New Mexico,POINT (-108.48395 32.38345),EPSG:4326,"",Gold Hill Area,"Dysprosium,Erbium,Ytterbium,Samarium,Holmium,Lutetium,Praseodymium,Cerium,Lanthanum,Europium,Neoymium,Gadolinium,Tantalum,Thulium,Yttrium,Terbium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009179,https://mrdata.usgs.gov/mrds,10009179,United States,Wyoming,POINT (-106.17495 41.04952),EPSG:4326,Many Values Prospect,Many Values Pegmatite Prospect,"Beryllium,Samarium,Europium,Uranium,Mica,Holmium,Tantalum,Lutetium,Yttrium,Thulium,Neoymium,Praseodymium,Erbium,Gadolinium,Ytterbium,Lanthanum,Cerium,Dysprosium,Terbium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009182,https://mrdata.usgs.gov/mrds,10009182,United States,Wyoming,POINT (-107.88405 44.9666),EPSG:4326,"",Rainbow Claims,"Yttrium,Samarium,Terbium,Ytterbium,Gadolinium,Europium,Lanthanum,Thulium,Neoymium,Lutetium,Erbium,Dysprosium,Praseodymium,Tantalum,Cerium,Holmium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009500,https://mrdata.usgs.gov/mrds,10009500,United States,Alaska,POINT (-151.25336 67.41634),EPSG:4326,"",Rye Creek,"Samarium,Lanthanum,Tungsten,Ytterbium,Thulium,Yttrium,Gold,Copper,Dysprosium,Neoymium,Terbium,Lutetium,Praseodymium,Erbium,Gadolinium,Holmium,Lead,Europium,Cerium","Fluvial placer REE,Fluvial placer tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009502,https://mrdata.usgs.gov/mrds,10009502,United States,Alaska,POINT (-148.20328 67.5164),EPSG:4326,"",Big Creek,"Lutetium,Yttrium,Terbium,Tungsten,Gold,Samarium,Lead,Ytterbium,Lanthanum,Erbium,Thulium,Cerium,Holmium,Praseodymium,Neoymium,Gadolinium,Europium,Dysprosium,Copper",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009503,https://mrdata.usgs.gov/mrds,10009503,United States,Alaska,POINT (-148.16996 67.56641),EPSG:4326,"",Little Squaw Creek,"Lanthanum,Ytterbium,Erbium,Lead,Holmium,Yttrium,Praseodymium,Samarium,Neoymium,Gadolinium,Tungsten,Dysprosium,Lutetium,Gold,Cerium,Terbium,Europium,Thulium",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009504,https://mrdata.usgs.gov/mrds,10009504,United States,Alaska,POINT (-148.28662 67.54973),EPSG:4326,"",Tobin Creek,"Dysprosium,Neoymium,Lanthanum,Samarium,Tungsten,Yttrium,Europium,Gold,Praseodymium,Gadolinium,Thulium,Ytterbium,Terbium,Cerium,Lead,Lutetium,Holmium,Erbium",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009505,https://mrdata.usgs.gov/mrds,10009505,United States,Alaska,POINT (-167.98676 65.61592),EPSG:4326,"",Boulder Creek,"Cerium,Erbium,Holmium,Ytterbium,Gadolinium,Uranium,Lanthanum,Dysprosium,Tantalum,Tungsten,Praseodymium,Lutetium,Tin,Yttrium,Neoymium,Samarium,Thulium,Europium,Terbium","Fluvial placer REE,Fluvial placer niobium-tantalum,Fluvial placer tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009509,https://mrdata.usgs.gov/mrds,10009509,United States,Alaska,POINT (-167.15341 65.51594),EPSG:4326,"",Brooks Mountain,"Ytterbium,Bismuth,Cerium,Lanthanum,Silver,Terbium,Lutetium,Yttrium,Fluorine-Fluorite,Thulium,Zinc,Copper,Neoymium,Tungsten,Gadolinium,Samarium,Praseodymium,Europium,Beryllium,Erbium,Uranium,Dysprosium,Lead,Antimony,Holmium,Tin",Greisen tungsten- molybdenum±Bi
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009518,https://mrdata.usgs.gov/mrds,10009518,United States,Alaska,POINT (-166.15345 65.93263),EPSG:4326,"",Eldorado Creek,"Tin,Uranium,Dysprosium,Ytterbium,Lanthanum,Samarium,Yttrium,Cerium,Gadolinium,Fluorine-Fluorite,Terbium,Europium,Erbium,Lutetium,Holmium,Tungsten,Thulium,Neoymium,Praseodymium","Greisen tungsten- molybdenum±Bi,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009519,https://mrdata.usgs.gov/mrds,10009519,United States,Alaska,POINT (-166.20346 65.93263),EPSG:4326,"",Tuttle Creek,"Ytterbium,Terbium,Praseodymium,Gold,Europium,Gadolinium,Erbium,Tin,Uranium,Tungsten,Dysprosium,Cerium,Thulium,Lutetium,Samarium,Lanthanum,Neoymium,Holmium,Yttrium",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009560,https://mrdata.usgs.gov/mrds,10009560,United States,Alaska,POINT (-162.92323 64.51934),EPSG:4326,"",Golovnin Bay,"Holmium,Terbium,Lanthanum,Neoymium,Gadolinium,Dysprosium,Uranium,Samarium,Thulium,Erbium,Lutetium,Cerium,Yttrium,Praseodymium,Ytterbium,Europium,Tungsten","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009561,https://mrdata.usgs.gov/mrds,10009561,United States,Alaska,POINT (-162.79933 64.38434),EPSG:4326,"",Cape Darby,"Ytterbium,Uranium,Lutetium,Samarium,Thulium,Yttrium,Terbium,Tungsten,Lanthanum,Dysprosium,Erbium,Europium,Holmium,Cerium,Praseodymium,Gadolinium,Neoymium","Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009562,https://mrdata.usgs.gov/mrds,10009562,United States,Alaska,POINT (-162.33654 64.38268),EPSG:4326,"",Clear Creek Tributary,"Dysprosium,Erbium,Terbium,Tungsten,Lanthanum,Neoymium,Gadolinium,Europium,Thulium,Tin,Cerium,Samarium,Yttrium,Praseodymium,Uranium,Ytterbium,Lutetium,Holmium","Fluvial placer niobium-tantalum,Fluvial placer tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009573,https://mrdata.usgs.gov/mrds,10009573,United States,Alaska,POINT (-148.52804 65.52467),EPSG:4326,"",Ruth Creek,"Europium,Mercury,Gold,Praseodymium,Tungsten,Neoymium,Samarium,Lanthanum,Antimony,Chromium,Gadolinium,Holmium,Ytterbium,Thulium,Erbium,Cerium,Terbium,Yttrium,Lutetium,Dysprosium",Fluvial placer tungsten
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009604,https://mrdata.usgs.gov/mrds,10009604,United States,Alaska,POINT (-145.1196 65.49973),EPSG:4326,"",Bedrock Creek,"Lutetium,Lanthanum,Praseodymium,Thulium,Neoymium,Copper,Gadolinium,Erbium,Terbium,Cerium,Holmium,Samarium,Tungsten,Yttrium,Ytterbium,Europium,Dysprosium","Fluvial placer REE,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009619,https://mrdata.usgs.gov/mrds,10009619,United States,Alaska,POINT (-155.80293 62.88278),EPSG:4326,"",Candle Creek,"Gadolinium,Ytterbium,Neoymium,Praseodymium,Samarium,Gold,Cerium,Lanthanum,Holmium,Tungsten,Erbium,Mercury,Lutetium,Thulium,Dysprosium,Yttrium,Europium,Terbium","Fluvial placer REE,Fluvial placer tungsten"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009665,https://mrdata.usgs.gov/mrds,10009665,United States,Alaska,POINT (-135.35196 56.83304),EPSG:4326,"",Goddard Hot Springs,"Lutetium,Lanthanum,Gadolinium,Erbium,Yttrium,Europium,Praseodymium,Terbium,Dysprosium,Samarium,Holmium,Cerium,Neoymium,Ytterbium,Tungsten,Thulium","Fluvial placer REE,Greisen tungsten- molybdenum±Bi"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009746,https://mrdata.usgs.gov/mrds,10009746,United States,New Mexico,POINT (-105.51917 35.74312),EPSG:4326,"Leon Guy,s Pegmatite,s Mica Prospect,Mine,U,Guy",Guy No. 1 Pegmatite Mine,"Tantalum,Gadolinium,Yttrium,Europium,Ytterbium,Lanthanum,Erbium,Neoymium,Lutetium,Samarium,Terbium,Holmium,Cerium,Thulium,Praseodymium,Dysprosium,Mica,Beryllium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009809,https://mrdata.usgs.gov/mrds,10009809,United States,New Mexico,POINT (-106.03669 36.52365),EPSG:4326,"",St. Christopher Columbite Placer,"Thulium,Yttrium,Samarium,Holmium,Lanthanum,Europium,Erbium,Neoymium,Mica,Gadolinium,Ytterbium,Praseodymium,Lutetium,Tantalum,Dysprosium,Cerium,Terbium","Abyssal pegmatite REE,Fluvial placer niobium-tantalum,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009852,https://mrdata.usgs.gov/mrds,10009852,Australia,South Australia,POINT (139.94876 -31.82954),EPSG:4326,"South-Western Prospect,Includes Eastern Prospect,Central Prospect Plus 3 Other Main Deposits",Crockers Well Deposit,"Praseodymium,Thulium,Uranium,Lutetium,Holmium,Yttrium,Europium,Erbium,Lanthanum,Cerium,Neoymium,Terbium,Ytterbium,Dysprosium,Samarium,Gadolinium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009870,https://mrdata.usgs.gov/mrds,10009870,Australia,Queensland,POINT (139.91554 -20.83007),EPSG:4326,"",Mary Kathleen,"Europium,Fluorine-Fluorite,Terbium,Dysprosium,Uranium,Neoymium,Ytterbium,Erbium,Holmium,Gadolinium,Samarium,Yttrium,Praseodymium,Cerium,Copper,Phosphorus-Phosphates,Lanthanum,Lutetium,Thulium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010003,https://mrdata.usgs.gov/mrds,10010003,United States,New Mexico,POINT (-108.50812 32.45512),EPSG:4326,South and North Pegmatite Deposits,North and South Pegmatite Deposits,"Terbium,Thorium,Europium,Tantalum,Lanthanum,Holmium,Praseodymium,Lutetium,Gadolinium,Ytterbium,Neoymium,Yttrium,Cerium,Uranium,Erbium,Thulium,Samarium,Dysprosium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010284,https://mrdata.usgs.gov/mrds,10010284,United States,Montana,POINT (-114.11344 45.98127),EPSG:4326,"",Rye Creek Prospect,"Dysprosium,Samarium,Europium,Yttrium,Gadolinium,Thulium,Ytterbium,Praseodymium,Holmium,Erbium,Terbium,Cerium,Lanthanum,Lutetium,Neoymium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010828,https://mrdata.usgs.gov/mrds,10010828,United States,Montana,POINT (-113.82036 45.66739),EPSG:4326,"",Trail Creek Placer,"Titanium, Metal,Praseodymium,Ytterbium,Cerium,Lutetium,Titanium,Metal,Neoymium,Yttrium,Samarium,Iron,Gold,Europium,Erbium,Lanthanum,Terbium,Gadolinium,Thulium,Holmium,Dysprosium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010858,https://mrdata.usgs.gov/mrds,10010858,United States,Colorado,POINT (-105.62086 38.79806),EPSG:4326,West-West Pegmatite,East-West Pegmatite,"Thorium,Terbium,Cerium,Erbium,Europium,Samarium,Gadolinium,Yttrium,Beryllium,Ytterbium,Thulium,Neoymium,Lutetium,Dysprosium,Holmium,Praseodymium,Lanthanum",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010867,https://mrdata.usgs.gov/mrds,10010867,United States,Colorado,POINT (-105.53502 38.37612),EPSG:4326,"",Horsepasture Pegmatites,"Dysprosium,Lutetium,Holmium,Europium,Tantalum,Thulium,Neoymium,Erbium,Praseodymium,Gadolinium,Yttrium,Ytterbium,Cerium,Terbium,Samarium,Feldspar,Lanthanum","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010868,https://mrdata.usgs.gov/mrds,10010868,United States,Colorado,POINT (-105.53364 38.36612),EPSG:4326,"",Ilmenite Pegmatite,"Dysprosium,Tantalum,Samarium,Ytterbium,Lutetium,Praseodymium,Lanthanum,Terbium,Erbium,Yttrium,Gadolinium,Thulium,Feldspar,Cerium,Holmium,Neoymium,Europium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010870,https://mrdata.usgs.gov/mrds,10010870,United States,Colorado,POINT (-105.53697 38.37001),EPSG:4326,"",Jim 3 Mine,"Gadolinium,Yttrium,Mica,Tantalum,Lutetium,Dysprosium,Terbium,Lanthanum,Feldspar,Praseodymium,Neoymium,Ytterbium,Europium,Cerium,Thulium,Beryllium,Erbium,Samarium,Holmium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010871,https://mrdata.usgs.gov/mrds,10010871,United States,Colorado,POINT (-105.52614 38.36779),EPSG:4326,"",Jim 8,"Cerium,Yttrium,Samarium,Feldspar,Thulium,Terbium,Lutetium,Gadolinium,Ytterbium,Erbium,Neoymium,Praseodymium,Dysprosium,Europium,Tantalum,Holmium,Lanthanum","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011225,https://mrdata.usgs.gov/mrds,10011225,United States,Montana,POINT (-113.95926 45.91656),EPSG:4326,"",Cameron Creek Placer,"Yttrium,Holmium,Iron,Cerium,Ytterbium,Erbium,Dysprosium,Gadolinium,Lutetium,Thulium,Neoymium,Lanthanum,Praseodymium,Titanium,Samarium,Europium,Zirconium,Titanium, Metal,Metal,Terbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011555,https://mrdata.usgs.gov/mrds,10011555,United States,Idaho,POINT (-115.87735 43.92544),EPSG:4326,"Star,Morning,And Midnight Claims,Dessie D",Upper Grimes Cr. Monazite Deposit,"Praseodymium,Lanthanum,Holmium,Erbium,Dysprosium,Cerium,Gold,Europium,Thulium,Yttrium,Samarium,Neoymium,Terbium,Gadolinium,Ytterbium,Lutetium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011564,https://mrdata.usgs.gov/mrds,10011564,United States,Idaho,POINT (-115.96288 44.79767),EPSG:4326,Cosumnes Placer Deposit,Paddy Flat Placer Deposit,"Neoymium,Europium,Terbium,Samarium,Praseodymium,Ytterbium,Gadolinium,Tantalum,Holmium,Lutetium,Cerium,Dysprosium,Yttrium,Lanthanum,Erbium,Thulium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012295,https://mrdata.usgs.gov/mrds,10012295,United States,Colorado,POINT (-105.37307 38.11807),EPSG:4326,"Iron Hill Mine,Iron Mine",Iron Mountain Mine,"Iron,Neoymium,Erbium,Dysprosium,Holmium,Ytterbium,Copper,Lutetium,Thulium,Samarium,Lanthanum,Cerium,Yttrium,Praseodymium,Silver,Terbium,Molybdenum,Europium,Gadolinium","Iron oxide poly- metallic,Porphyry copper- molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012567,https://mrdata.usgs.gov/mrds,10012567,United States,Colorado,POINT (-105.36724 38.24112),EPSG:4326,Derby Extension,Darby Extension,"Holmium,Samarium,Gadolinium,Ytterbium,Thulium,Lanthanum,Copper,Barium-Barite,Yttrium,Lead,Dysprosium,Europium,Terbium,Lutetium,Cerium,Erbium,Neoymium,Thorium,Praseodymium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012572,https://mrdata.usgs.gov/mrds,10012572,United States,Colorado,POINT (-105.36168 38.24445),EPSG:4326,Penny Poker,Pennie Poker,"Lanthanum,Samarium,Yttrium,Ytterbium,Gadolinium,Cerium,Erbium,Neoymium,Terbium,Europium,Dysprosium,Thorium,Thulium,Lutetium,Holmium,Lead,Praseodymium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012575,https://mrdata.usgs.gov/mrds,10012575,United States,Colorado,POINT (-105.33168 38.14751),EPSG:4326,"Iron Queen,Van Nouhuys Property,D,P",Swartz Ranch,"Praseodymium,Thorium,Europium,Uranium,Thulium,Cerium,Lanthanum,Terbium,Samarium,Erbium,Neoymium,Lutetium,Yttrium,Holmium,Vermiculite,Ytterbium,Beryllium,Dysprosium,Gadolinium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012578,https://mrdata.usgs.gov/mrds,10012578,United States,Colorado,POINT (-105.23113 38.17445),EPSG:4326,"Francklyn Mine,Frankland Mine",Franklin Mine,"Praseodymium,Dysprosium,Lutetium,Ytterbium,Samarium,Gadolinium,Europium,Holmium,Cerium,Copper,Lead,Terbium,Thorium,Neoymium,Erbium,Lanthanum,Thulium,Yttrium","Apatite intrusion REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012579,https://mrdata.usgs.gov/mrds,10012579,United States,Colorado,POINT (-105.21974 38.18251),EPSG:4326,"Walter,Mundy Claim,Lewis C,s RanchMundy Claim",Floyd Watters Ranch,"Europium,Lead,Ytterbium,Gadolinium,Lutetium,Cerium,Samarium,Lanthanum,Thulium,Thorium,Terbium,Holmium,Dysprosium,Neoymium,Radium,Praseodymium,Uranium,Erbium,Yttrium,Vanadium","Albitite-hosted uranium,Iron oxide uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012580,https://mrdata.usgs.gov/mrds,10012580,United States,Colorado,POINT (-105.21529 38.16807),EPSG:4326,"",Sewell Ranch,"Lutetium,Dysprosium,Neoymium,Terbium,Gadolinium,Ytterbium,Thulium,Erbium,Holmium,Lanthanum,Samarium,Europium,Praseodymium,Thorium,Cerium,Yttrium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012877,https://mrdata.usgs.gov/mrds,10012877,United States,Colorado,POINT (-105.32085 38.20001),EPSG:4326,"",Starbuck Claim,"Gold,Erbium,Samarium,Gadolinium,Yttrium,Neoymium,Cerium,Lutetium,Europium,Ytterbium,Lanthanum,Thorium,Thulium,Dysprosium,Praseodymium,Holmium,Terbium","Abyssal pegmatite REE,Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012880,https://mrdata.usgs.gov/mrds,10012880,United States,Colorado,POINT (-105.33557 38.20918),EPSG:4326,"",Thorium Mountain Mine,"Lutetium,Holmium,Terbium,Cerium,Thorium,Erbium,Ytterbium,Praseodymium,Europium,Dysprosium,Samarium,Thulium,Yttrium,Neoymium,Gadolinium,Lanthanum,Uranium","Apatite intrusion REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012882,https://mrdata.usgs.gov/mrds,10012882,United States,Colorado,POINT (-105.31001 38.17612),EPSG:4326,"",Anna Lee Lode,"Samarium,Europium,Thulium,Dysprosium,Lanthanum,Ytterbium,Cerium,Gadolinium,Neoymium,Praseodymium,Yttrium,Lutetium,Thorium,Erbium,Terbium,Holmium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012887,https://mrdata.usgs.gov/mrds,10012887,United States,Colorado,POINT (-105.73641 38.04945),EPSG:4326,"",Bob Cat Mine,"Samarium,Praseodymium,Thulium,Holmium,Dysprosium,Yttrium,Neoymium,Erbium,Gadolinium,Lanthanum,Terbium,Uranium,Ytterbium,Thorium,Cerium,Lutetium,Vanadium,Europium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012907,https://mrdata.usgs.gov/mrds,10012907,United States,Colorado,POINT (-105.32974 38.20723),EPSG:4326,"",General Ike Prospect,"Cerium,Europium,Erbium,Dysprosium,Praseodymium,Ytterbium,Silver,Yttrium,Barium-Barite,Neoymium,Gold,Lead,Strontium,Lutetium,Holmium,Lanthanum,Terbium,Thorium,Samarium,Thulium,Gadolinium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012909,https://mrdata.usgs.gov/mrds,10012909,United States,Colorado,POINT (-105.5403 38.34195),EPSG:4326,"",Dreamers Hope Claim,"Thorium,Holmium,Samarium,Europium,Lead,Thulium,Dysprosium,Yttrium,Praseodymium,Gadolinium,Ytterbium,Lutetium,Cerium,Erbium,Neoymium,Terbium,Lanthanum","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012910,https://mrdata.usgs.gov/mrds,10012910,United States,Colorado,POINT (-105.30835 38.27112),EPSG:4326,Willis Tuttle Ranch,Tuttle Ranch,"Europium,Praseodymium,Dysprosium,Yttrium,Barium-Barite,Gadolinium,Thorium,Samarium,Holmium,Lanthanum,Erbium,Neoymium,Lutetium,Ytterbium,Terbium,Thulium,Cerium","Apatite intrusion REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012913,https://mrdata.usgs.gov/mrds,10012913,United States,Colorado,POINT (-105.32168 38.12029),EPSG:4326,Zabel-Beardsley Lease,Beardsley Deposit,"Barium-Barite,Samarium,Lutetium,Terbium,Thorium,Erbium,Lanthanum,Ytterbium,Europium,Praseodymium,Gadolinium,Cerium,Holmium,Dysprosium,Yttrium,Thulium,Neoymium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013004,https://mrdata.usgs.gov/mrds,10013004,United States,New Mexico,POINT (-104.23386 36.58894),EPSG:4326,"",Laughlin Peak Prospects,"Barium-Barite,Lutetium,Europium,Lanthanum,Erbium,Neoymium,Thorium,Holmium,Samarium,Terbium,Yttrium,Cerium,Gadolinium,Dysprosium,Strontium,Praseodymium,Ytterbium,Thulium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013097,https://mrdata.usgs.gov/mrds,10013097,United States,Colorado,POINT (-105.48947 38.70833),EPSG:4326,"",Baumer Pegmatite Prospect,"Thorium,Praseodymium,Terbium,Lutetium,Holmium,Lanthanum,Dysprosium,Cerium,Yttrium,Ytterbium,Thulium,Europium,Uranium,Gadolinium,Samarium,Erbium,Neoymium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013266,https://mrdata.usgs.gov/mrds,10013266,United States,Colorado,POINT (-105.45058 38.34168),EPSG:4326,"Serpant,Pink Lady",Brown Lava Lode,"Ytterbium,Cerium,Neoymium,Erbium,Europium,Holmium,Lutetium,Samarium,Lanthanum,Thulium,Gadolinium,Praseodymium,Copper,Dysprosium,Thorium,Terbium,Uranium,Yttrium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013422,https://mrdata.usgs.gov/mrds,10013422,United States,Colorado,POINT (-105.54641 38.26807),EPSG:4326,"",Vermiculite Mine,"Thulium,Lanthanum,Samarium,Lutetium,Vermiculite,Dysprosium,Erbium,Cerium,Holmium,Neoymium,Thorium,Praseodymium,Ytterbium,Yttrium,Terbium,Europium,Gadolinium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013423,https://mrdata.usgs.gov/mrds,10013423,United States,Colorado,POINT (-105.55475 38.26001),EPSG:4326,"",Niles Mine,"Dysprosium,Lutetium,Holmium,Cerium,Neoymium,Gadolinium,Erbium,Praseodymium,Ytterbium,Lanthanum,Samarium,Yttrium,Vermiculite,Thulium,Terbium,Europium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013445,https://mrdata.usgs.gov/mrds,10013445,United States,Colorado,POINT (-107.72761 40.75663),EPSG:4326,"",Joker Pit,"Gadolinium,Dysprosium,Yttrium,Neoymium,Praseodymium,Metal,Titanium,Holmium,Ytterbium,Cerium,Lanthanum,Erbium,Gold,Thulium,Samarium,Thorium,Europium,Lutetium,Iron,Terbium,Titanium, Metal","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013454,https://mrdata.usgs.gov/mrds,10013454,United States,Colorado,POINT (-107.68011 40.85496),EPSG:4326,"Fourmile District,Timberlake Creek District",Fourmile Creek District,"Samarium,Erbium,Thorium,Titanium,Cerium,Dysprosium,Ytterbium,Yttrium,Lanthanum,Terbium,Gold,Metal,Holmium,Thulium,Titanium, Metal,Lutetium,Neoymium,Iron,Europium,Silver,Praseodymium,Gadolinium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013477,https://mrdata.usgs.gov/mrds,10013477,United States,Idaho,POINT (-113.93282 45.20019),EPSG:4326,"",Unnamed Prospect,"Cerium,Gadolinium,Praseodymium,Lanthanum,Lutetium,Thulium,Samarium,Neoymium,Dysprosium,Europium,Ytterbium,Erbium,Thorium,Holmium,Terbium,Yttrium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013524,https://mrdata.usgs.gov/mrds,10013524,United States,Colorado,POINT (-105.11724 38.56918),EPSG:4326,"Phantom Canyon Beryl Prospect,Phantom Canyon Feldspar Mine",Phantom Lode,"Terbium,Erbium,Thulium,Lanthanum,Samarium,Mica,Lutetium,Neoymium,Ytterbium,Tantalum,Holmium,Yttrium,Feldspar,Gadolinium,Fluorine-Fluorite,Dysprosium,Beryllium,Cerium,Praseodymium,Europium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
