country,ms_uri,source_id,record_id,state_or_province,location,crs,other_names,site_name,commodity,deposit_type,link_method,GroupID
"",https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60000733,https://mrdata.usgs.gov/mrds,60000733,"",POINT (125.24899 40.5483),EPSG:4326,"Changsung,Changsong",Changseong,"",Fluvial placer tungsten,TXT,https://mrdata.usgs.gov/mrds870
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10307403,https://mrdata.usgs.gov/mrds,10307403,Alaska,POINT (-141.1328 65.45981),EPSG:4326,"",Ettrain,",,,,,,pper","Kipushi-type sediment- hosted copper- zinc-lead,MVT zinc-lead,Non-sulfide zinc-lead ± Mn",TXT,https://mrdata.usgs.gov/mrds871
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10015993,https://mrdata.usgs.gov/mrds,10015993,Colorado,POINT (-105.51111 39.97944),EPSG:4326,"Mud Lake,Nabob,Corkscrew,Bobcat,Richard,Crow",Bobcat,"",Vein tungsten,TXT,https://mrdata.usgs.gov/mrds872
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008566,https://mrdata.usgs.gov/mrds,10008566,California,POINT (-119.08428 37.11661),EPSG:4326,Garnet,Mud Lake,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds872
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10173656,https://mrdata.usgs.gov/mrds,10173656,Nevada,POINT (-117.25656 41.20769),EPSG:4326,"",Pit,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds873
Bolivia,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60001839,https://mrdata.usgs.gov/mrds,60001839,"",POINT (-68.11621 -16.2727),EPSG:4326,"",uni,",pper,balt,,Silver,,,,,Gold,,,",Vein tin,TXT,https://mrdata.usgs.gov/mrds874
Bolivia,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10006203,https://mrdata.usgs.gov/mrds,10006203,"",POINT (-68.14645 -16.3152),EPSG:4326,"Huayna,Salvadora,Carmen,Union,Santa Rosa,Rothschild,San Alberto,Esperanza,Fabulosa,Compania,Veins",uni,",,,,pper,,","Greisen tin ±W-Mo,Vein tin,Vein tin polymetallic",TXT,https://mrdata.usgs.gov/mrds874
Russia,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10055819,https://mrdata.usgs.gov/mrds,10055819,"",POINT (116.8324 50.99789),EPSG:4326,"",Bukuka,"","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds875
Russia,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085902,https://mrdata.usgs.gov/mrds,10085902,"",POINT (116.66575 51.16455),EPSG:4326,"",Bukuka,",","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi",TXT,https://mrdata.usgs.gov/mrds875
Russia,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10279903,https://mrdata.usgs.gov/mrds,10279903,"",POINT (116.66578 51.16458),EPSG:4326,"",Bukuka,",,,pper",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds875
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10062456,https://mrdata.usgs.gov/mrds,10062456,Arizona,POINT (-111.64128 33.53286),EPSG:4326,"",Surprise Venture,"Gold,","Breccia pipe gold,Greisen tungsten- molybdenum±Bi",TXT,https://mrdata.usgs.gov/mrds876
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10259495,https://mrdata.usgs.gov/mrds,10259495,Arizona,POINT (-111.64262 33.53068),EPSG:4326,"",Surprise Venture,",Gold",Breccia pipe molybdenum,TXT,https://mrdata.usgs.gov/mrds876
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10047531,https://mrdata.usgs.gov/mrds,10047531,Nevada,POINT (-119.12488 40.01295),EPSG:4326,"",Dewdrop,",pper",Skarn tungsten ± Mo,TXT,https://mrdata.usgs.gov/mrds877
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10272001,https://mrdata.usgs.gov/mrds,10272001,Nevada,POINT (-119.11989 40.01099),EPSG:4326,"",Dew Drop,",Gold","Breccia pipe gold,Greisen tungsten- molybdenum±Bi,Oxidized intrusion- related gold",TXT,https://mrdata.usgs.gov/mrds877
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10141719,https://mrdata.usgs.gov/mrds,10141719,California,POINT (-119.60178 38.17352),EPSG:4326,"",Dorothy Lake,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds878
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101391,https://mrdata.usgs.gov/mrds,10101391,California,POINT (-119.61765 38.16659),EPSG:4326,"",Dorothy Lake,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds878
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__60001709,https://mrdata.usgs.gov/mrds,60001709,New Mexico,POINT (-107.6256 32.37513),EPSG:4326,"Cuchillo Negro District,Iron Mountain No,2 District",Sierra Cuchillo,",,, ,Iron,,,pper,Gold,Silver",Iron oxide poly- metallic,TXT,https://mrdata.usgs.gov/mrds879
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10045082,https://mrdata.usgs.gov/mrds,10045082,Nevada,POINT (-117.27207 41.16211),EPSG:4326,"Osgood Claims,Osgood Creek Prospects",Frenchman Eyraud,"Samarium,,Cerium,,Iron,Lutetium,,Holmium,Europium,Neodymium,Yttrium,,Thulium,,Terbium,Lanthanum,Erbium,Ytterbium,,,,Praseodymium,Gadolinium,Zirnium,,Dysprosium,,",Skarn tungsten ± Mo,TXT,https://mrdata.usgs.gov/mrds880
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009985,https://mrdata.usgs.gov/mrds,10009985,New Mexico,POINT (-108.10561 32.19041),EPSG:4326,Tedfords Prospect,Ogre Bogle,",,,","Ferroan carbonate polymetallic,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds881
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10072212,https://mrdata.usgs.gov/mrds,10072212,Utah,POINT (-111.63411 40.58327),EPSG:4326,"",Little ttonwood Big ttonwood,"Gold,,,,pper,Silver,",Breccia pipe gold,TXT,https://mrdata.usgs.gov/mrds882
Bolivia,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10006243,https://mrdata.usgs.gov/mrds,10006243,"",POINT (-67.36616 -16.81435),EPSG:4326,"",Choquetanga Chi,"",Vein tungsten,TXT,https://mrdata.usgs.gov/mrds883
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087764,https://mrdata.usgs.gov/mrds,10087764,Colorado,POINT (-105.69836 38.38001),EPSG:4326,"Fannie Lode,Gumaer Mine,Cotopaxi Lode,Fannie Mill",topaxi,",pper,,,Iron,,Gold,Silver",Ferroan carbonate polymetallic,TXT,https://mrdata.usgs.gov/mrds884
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10307757,https://mrdata.usgs.gov/mrds,10307757,Alaska,POINT (-153.68268 61.75807),EPSG:4326,"",Terra,"pper,,Silver,,,Gold,,","Oxidized intrusion- related gold,Vein polymetallic",TXT,https://mrdata.usgs.gov/mrds885
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10001535,https://mrdata.usgs.gov/mrds,10001535,Alaska,POINT (-130.04869 55.99671),EPSG:4326,Fish Creek Group,Olympia,",,,Silver,Gold,pper","Vein polymetallic,Vein tin,Vein tin polymetallic",TXT,https://mrdata.usgs.gov/mrds886
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10037505,https://mrdata.usgs.gov/mrds,10037505,Nevada,POINT (-118.41762 38.21549),EPSG:4326,"Dough God,No Good",De Fender,",,",Skarn tungsten ± Mo,TXT,https://mrdata.usgs.gov/mrds887
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013790,https://mrdata.usgs.gov/mrds,10013790,Colorado,POINT (-105.42197 39.07167),EPSG:4326,"1,2,Little John No",Little John,"pper,,,,,,Iron,,,",Greisen beryllium±Li,TXT,https://mrdata.usgs.gov/mrds888
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10260677,https://mrdata.usgs.gov/mrds,10260677,California,POINT (-118.64454 37.32914),EPSG:4326,"",Little John,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds888
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008692,https://mrdata.usgs.gov/mrds,10008692,California,POINT (-118.38425 35.99998),EPSG:4326,"",Sherman Peak,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds889
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10002068,https://mrdata.usgs.gov/mrds,10002068,Alaska,POINT (-165.26078 64.63651),EPSG:4326,"",Dewey Placer,",Gold","Fluvial placer gold,Fluvial placer tungsten,Shoreline placer gold",TXT,https://mrdata.usgs.gov/mrds890
"",https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10304319,https://mrdata.usgs.gov/mrds,10304319,"",POINT (97.49988 14.75012),EPSG:4326,"",Pachaung,",","Fluvial placer tin,Fluvial placer tungsten,Greisen tin ±W-Mo",TXT,https://mrdata.usgs.gov/mrds891
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009933,https://mrdata.usgs.gov/mrds,10009933,New Mexico,POINT (-108.45728 31.76625),EPSG:4326,"",Eagle Point,",","Greisen tungsten- molybdenum±Bi,Skarn molybdenum",TXT,https://mrdata.usgs.gov/mrds892
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10126272,https://mrdata.usgs.gov/mrds,10126272,New Mexico,POINT (-108.46061 31.76544),EPSG:4326,"",Eagle Point,",","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds892
Guatemala,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10057083,https://mrdata.usgs.gov/mrds,10057083,"",POINT (-91.76679 15.44249),EPSG:4326,"",Annabcella,",",Epizonal orogenic antimony ± gold,TXT,https://mrdata.usgs.gov/mrds893
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10103225,https://mrdata.usgs.gov/mrds,10103225,California,POINT (-116.81835 33.29311),EPSG:4326,Hagee,Dyche Valley,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds894
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10213831,https://mrdata.usgs.gov/mrds,10213831,California,POINT (-116.80775 33.29225),EPSG:4326,Dyche Valley Hagee MineHagee,Dyche Valley Hagee,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds894
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10295153,https://mrdata.usgs.gov/mrds,10295153,Nevada,POINT (-117.29656 41.15569),EPSG:4326,"Marcus,Harden S",Markus,"",Ferroan carbonate polymetallic,TXT,https://mrdata.usgs.gov/mrds895
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10111422,https://mrdata.usgs.gov/mrds,10111422,California,POINT (-122.3086 41.14096),EPSG:4326,"",Clerbus Mae,",Gold","Mesozonal orogenic gold,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds896
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10011245,https://mrdata.usgs.gov/mrds,10011245,Utah,POINT (-113.37499 39.18189),EPSG:4326,"White Cloud,Happy Chance,4,Sidesprings",South Pit,",,Gold","Greisen tungsten- molybdenum±Bi,Skarn molybdenum,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds897
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10155235,https://mrdata.usgs.gov/mrds,10155235,Utah,POINT (-113.37502 39.18185),EPSG:4326,"Sidesprings,Happy Chance,4,White Cloud No",South Pit,",,Gold","Breccia pipe molybdenum,Greisen tungsten- molybdenum±Bi",TXT,https://mrdata.usgs.gov/mrds897
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10187738,https://mrdata.usgs.gov/mrds,10187738,California,POINT (-118.25373 37.34804),EPSG:4326,"Mariposa Claims,Black Canyon Rare Ii Area,Golden Mirage,Wooley Mine,Golden Mirage Mine",Golden Mirage,"Silver,","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds898
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10081618,https://mrdata.usgs.gov/mrds,10081618,New Hampshire,POINT (-72.08698 43.77914),EPSG:4326,"",Winslow Ledge Scheelite Showing,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds899
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10246581,https://mrdata.usgs.gov/mrds,10246581,Nevada,POINT (-117.28172 38.07994),EPSG:4326,"",Locality Su 2,",,,,,",Skarn uranium- REE,TXT,https://mrdata.usgs.gov/mrds900
Mexico,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049089,https://mrdata.usgs.gov/mrds,10049089,Sonora,POINT (-110.28954 29.8913),EPSG:4326,"",Santa Rosa,"pper,Gold,,Silver,,",Skarn zinc-lead-silver,TXT,https://mrdata.usgs.gov/mrds901
Mexico,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10280002,https://mrdata.usgs.gov/mrds,10280002,Sonora,POINT (-109.17981 28.43354),EPSG:4326,"",Santa Rosa,"pper,,","Breccia pipe molybdenum,Porphyry copper ± gold,Porphyry copper- molybdenum",TXT,https://mrdata.usgs.gov/mrds901
Mexico,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10303866,https://mrdata.usgs.gov/mrds,10303866,Sonora,POINT (-110.28955 29.89129),EPSG:4326,"",Santa Rosa,"pper,Gold,,Silver,,","",TXT,https://mrdata.usgs.gov/mrds901
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10187890,https://mrdata.usgs.gov/mrds,10187890,California,POINT (-119.27206 37.53773),EPSG:4326,"",Hilltop,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds902
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10047465,https://mrdata.usgs.gov/mrds,10047465,Nevada,POINT (-118.97989 40.53489),EPSG:4326,May Be Same As Sage Hen,Hilltop,"",Skarn tungsten ± Mo,TXT,https://mrdata.usgs.gov/mrds902
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10270468,https://mrdata.usgs.gov/mrds,10270468,Montana,POINT (-113.28761 46.11349),EPSG:4326,Colwell,Hilltop,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds902
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10270800,https://mrdata.usgs.gov/mrds,10270800,Nevada,POINT (-118.9824 40.53659),EPSG:4326,"Hilltop Tungsten Mine,Hilltop",Hilltop,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds902
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10159829,https://mrdata.usgs.gov/mrds,10159829,California,POINT (-119.17905 36.95165),EPSG:4326,"",Hilltop,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds902
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019504,https://mrdata.usgs.gov/mrds,10019504,Montana,POINT (-113.30424 46.10045),EPSG:4326,"",Hilltop,",,,,,pper,,Silver,","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds902
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10114969,https://mrdata.usgs.gov/mrds,10114969,California,POINT (-118.49454 37.35354),EPSG:4326,Hilltop,Hilltop,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds902
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008792,https://mrdata.usgs.gov/mrds,10008792,Nevada,POINT (-117.71762 39.68324),EPSG:4326,"",Hilltop,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds902
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10102442,https://mrdata.usgs.gov/mrds,10102442,Arizona,POINT (-109.28953 31.98569),EPSG:4326,"Kasper Tunnel,Dunn Shaft,Blacksmith Shaft,Rhem Adit,Gray",Hilltop,"Gold,,,Silver,,pper,,,",Non-sulfide zinc-lead ± Mn,TXT,https://mrdata.usgs.gov/mrds902
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10197977,https://mrdata.usgs.gov/mrds,10197977,Nevada,POINT (-114.35164 38.82245),EPSG:4326,Hilltop,Hilltop,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds902
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10288503,https://mrdata.usgs.gov/mrds,10288503,Colorado,POINT (-105.35479 40.64168),EPSG:4326,"",Glen O,",,","Greisen beryllium±Li,Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds903
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10283271,https://mrdata.usgs.gov/mrds,10283271,Arizona,POINT (-110.72568 32.57371),EPSG:4326,"Bear Cat Group,Lovejoy",Madre Del Oro,"","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds904
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10041724,https://mrdata.usgs.gov/mrds,10041724,Washington,POINT (-119.0692 48.20012),EPSG:4326,"",Stirling,",,Silver","Climax-type porphyry molybdenum,Greisen tungsten- molybdenum±Bi,Low-fluorine porphyry molybdenum,Skarn molybdenum",TXT,https://mrdata.usgs.gov/mrds905
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10109605,https://mrdata.usgs.gov/mrds,10109605,Arizona,POINT (-110.34844 31.40431),EPSG:4326,"Covellite,Blue Jay Claim,Jack Wakefield",Wakefield,",Gold,pper,,Silver","Alkalic epithermal gold ± Ag,Vein polymetallic,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds906
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10160919,https://mrdata.usgs.gov/mrds,10160919,Arizona,POINT (-110.34876 31.40454),EPSG:4326,"Covellite,Blue Jay,F,Coronado N,Part 8,Jack Wakefield",Wakefield,"Gold,pper,,Silver,","",TXT,https://mrdata.usgs.gov/mrds906
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10262921,https://mrdata.usgs.gov/mrds,10262921,Colorado,POINT (-105.5094 39.9628),EPSG:4326,"",Custom (Facility),"",Greisen tungsten- molybdenum±Bi,TXT,https://mrdata.usgs.gov/mrds907
Mexico,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049382,https://mrdata.usgs.gov/mrds,10049382,Baja California,POINT (-113.6174 28.81688),EPSG:4326,"",Kentucky,"Silver,Gold,,",Skarn gold ± copper ± tungsten,TXT,https://mrdata.usgs.gov/mrds908
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10027142,https://mrdata.usgs.gov/mrds,10027142,Arizona,POINT (-112.64462 32.1415),EPSG:4326,Mountain Lion Group,Bullion Bar,",pper,Silver,Gold","Breccia pipe gold,Oxidized intrusion- related gold",TXT,https://mrdata.usgs.gov/mrds909
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10162179,https://mrdata.usgs.gov/mrds,10162179,Arizona,POINT (-112.64403 32.14151),EPSG:4326,Mountain Lion Group,Bullion Bar,"Silver,,pper,Gold","Breccia pipe copper,Breccia pipe gold",TXT,https://mrdata.usgs.gov/mrds909
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10165561,https://mrdata.usgs.gov/mrds,10165561,California,POINT (-118.66153 35.79357),EPSG:4326,"Kennedy Tungsten Mine,Tungstore,Jack Ranch",Tungstore,"","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds910
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10008575,https://mrdata.usgs.gov/mrds,10008575,California,POINT (-118.6676 35.7833),EPSG:4326,"Kennedy,Jack Ranch,Krebs and Martin",Tungstore,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds910
Mexico,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049056,https://mrdata.usgs.gov/mrds,10049056,Sonora,POINT (-109.16811 28.25025),EPSG:4326,"",El Bufalo,",pper","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds911
Mexico,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10281200,https://mrdata.usgs.gov/mrds,10281200,Sonora,POINT (-109.16811 28.25025),EPSG:4326,"",El Bufalo,",pper","Breccia pipe molybdenum,Greisen tungsten- molybdenum±Bi",TXT,https://mrdata.usgs.gov/mrds911
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10009524,https://mrdata.usgs.gov/mrds,10009524,Alaska,POINT (-165.20331 64.91597),EPSG:4326,"",Grand Central River,",,","Fluvial placer tungsten,Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds912
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10137320,https://mrdata.usgs.gov/mrds,10137320,Arizona,POINT (-114.10018 33.55336),EPSG:4326,"",lorado 1 4,"","Breccia pipe molybdenum,Greisen tungsten- molybdenum±Bi",TXT,https://mrdata.usgs.gov/mrds913
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10216708,https://mrdata.usgs.gov/mrds,10216708,Idaho,POINT (-115.29983 43.32569),EPSG:4326,"",Big Eight,",","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds914
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10010817,https://mrdata.usgs.gov/mrds,10010817,Montana,POINT (-112.95646 45.65461),EPSG:4326,"",Cannivan Gulch,",Gold,,Silver","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds915
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10123520,https://mrdata.usgs.gov/mrds,10123520,Montana,POINT (-112.9567 45.65659),EPSG:4326,Cannivan Gulch Project,Cannivan Gulch,",","Greisen tungsten- molybdenum±Bi,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds915
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10212367,https://mrdata.usgs.gov/mrds,10212367,California,POINT (-118.45874 37.32024),EPSG:4326,Yaney,Yaney,"Gold,","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds916
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10035157,https://mrdata.usgs.gov/mrds,10035157,California,POINT (-118.45844 37.32077),EPSG:4326,"",Yaney,",Gold","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds916
Mexico,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10229959,https://mrdata.usgs.gov/mrds,10229959,Sonora,POINT (-109.37842 28.90852),EPSG:4326,"",Esperanza Bis,"","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds917
Mexico,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10049140,https://mrdata.usgs.gov/mrds,10049140,Sonora,POINT (-109.56174 28.90855),EPSG:4326,"",Esperanza Bis,"",Skarn tungsten ± Mo,TXT,https://mrdata.usgs.gov/mrds917
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013111,https://mrdata.usgs.gov/mrds,10013111,Colorado,POINT (-105.42614 39.02694),EPSG:4326,"",Wilfley,",Gold","Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds918
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10188371,https://mrdata.usgs.gov/mrds,10188371,California,POINT (-119.18876 37.63993),EPSG:4326,"5 Claim,4 Claim,Vera Mae No",Vera Mae,",Silver","Greisen tungsten- molybdenum±Bi,Skarn molybdenum,Skarn tungsten ± Mo,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds919
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10305217,https://mrdata.usgs.gov/mrds,10305217,Nevada,POINT (-117.21732 38.07134),EPSG:4326,Tonopah BelmontBelmont,Desert Queen,"Silver,,Gold,",Vein polymetallic,TXT,https://mrdata.usgs.gov/mrds920
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10101883,https://mrdata.usgs.gov/mrds,10101883,Nevada,POINT (-117.21758 38.06661),EPSG:4326,"Belmont,Susie",Tonopah Belmont,"Silver,,","Greisen tungsten- molybdenum±Bi,Porphyry tungsten,Vein tungsten",TXT,https://mrdata.usgs.gov/mrds920
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021160,https://mrdata.usgs.gov/mrds,10021160,Utah,POINT (-112.77301 38.37164),EPSG:4326,"",King of the Hills,"pper,,Gold,Silver","Ferroan carbonate polymetallic,Greisen tungsten- molybdenum±Bi,Skarn tungsten ± Mo",TXT,https://mrdata.usgs.gov/mrds921
United States,https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10116301,https://mrdata.usgs.gov/mrds,10116301,California,POINT (-115.47774 35.37171),EPSG:4326,Allured,Allured,"Gold,pper,,,Silver","Breccia pipe copper,Ferroan carbonate polymetallic,Skarn copper",TXT,https://mrdata.usgs.gov/mrds922
