ms_uri,site_name,country,state_or_province,location,crs,link_method,source_id,state,latitude,longitude
KG_4274,Sierra La Purisima,Mexico,,POINT (-101.5337 26.43364),EPSG:4326,GEO,KG,,,
KG_4275,Sierra Las Damas,Mexico,Chihuahua,POINT (-105.83663 29.61692),EPSG:4326,GEO,KG,,,
KG_4276,Sierra Placer De Guadalupe,Mexico,Chihuahua,POINT (-105.40052 29.33356),EPSG:4326,GEO,KG,,,
KG_4277,Sierra Placer Gua,Mexico,Chihuahua,POINT (-105.40052 29.33353),EPSG:4326,GEO,KG,,,
KG_4278,Sierra Quemada,Mexico,,POINT (-101.08368 25.12679),EPSG:4326,GEO,KG,,,
KG_4279,Sierra San Marcos,Mexico,,POINT (-101.4587 26.35034),EPSG:4326,GEO,KG,,,
KG_4280,Solita La,Mexico,Chihuahua,POINT (-105.70191 27.76556),EPSG:4326,GEO,KG,,,
KG_4281,Sombrerete,Mexico,Zacatecas,POINT (-103.64544444444451 23.64891666666665),EPSG:4326,GEO,KG,,,
KG_4282,Sombrerete,Mexico,Zacatecas,POINT (-103.73515 23.44874),EPSG:4326,GEO,KG,,,
KG_4283,South San Carlos Project,Mexico,Chihuahua,POINT (-103.96018 29.12244),EPSG:4326,GEO,KG,,,
KG_4284,South San Carlos Prospects,Mexico,Chihuahua,POINT (-103.9602 29.12246),EPSG:4326,GEO,KG,,,
KG_4285,Sultepec,Mexico,,POINT (-99.98364 18.85065),EPSG:4326,GEO,KG,,,
KG_4286,Suriana,Mexico,Guerrero,POINT (-100.116666666667 18.2166666666667),EPSG:4326,GEO,KG,,,
KG_4287,Tahonas Porphry Copper,Mexico,Chihuahua,POINT (-107.73668 27.01697),EPSG:4326,GEO,KG,,,
KG_4288,Tahuahueto,Mexico,Durango,POINT (-106.58386 25.43369),EPSG:4326,GEO,KG,,,
KG_4289,Tajitos,Mexico,Sonora,POINT (-112.37292 30.970955),EPSG:4326,GEO,KG,,,
KG_4290,Tapanquillo Sierra,Mexico,,POINT (-100.97538 25.23068),EPSG:4326,GEO,KG,,,
KG_4291,Tapanquillo Sierra El Norte,Mexico,Coahuila de Zaragoza,POINT (-100.97538 25.23066),EPSG:4326,GEO,KG,,,
KG_4292,Taxco,Mexico,Guerrero,POINT (-99.5961111111111 18.5336111111111),EPSG:4326,GEO,KG,,,
KG_4293,Taxco Mines,Mexico,Guerrero,POINT (-98.01696 19.53395),EPSG:4326,GEO,KG,,,
KG_4294,Tayoltita,Mexico,Durango,POINT (-105.93384 24.10041),EPSG:4326,GEO,KG,,,
KG_4295,Technical Report and Preliminary Economic Assessment,Mexico,Sinaloa,POINT (-106.66666666666667 24.483333333333334),EPSG:4326,GEO,KG,,,
KG_4296,Technical Report Minera La Negra Property Querétaro Mexico,Mexico,Querétaro,POINT (-99.515 20.85183),EPSG:4326,GEO,KG,,,
KG_4297,Tejamen,Mexico,Durango,POINT (-105.13379 24.78369),EPSG:4326,GEO,KG,,,
KG_4298,Tepochique,Mexico,Chihuahua,POINT (-108.41726 27.48361),EPSG:4326,GEO,KG,,,
KG_4299,Teresas Santa,Mexico,Coahuila de Zaragoza,POINT (-101.39207 26.35867),EPSG:4326,GEO,KG,,,
KG_4300,Terrazas,Mexico,Chihuahua,POINT (-106.02634499999999 28.969425),EPSG:4326,GEO,KG,,,
KG_4301,Tizapa,Mexico,,POINT (-100.4 19.075),EPSG:4326,GEO,KG,,,
KG_4302,Tocayos,Mexico,,POINT (-103.62 23.63),EPSG:4326,GEO,KG,,,
KG_4303,Tocayos,Mexico,Zacatecas,POINT (-103.61715 23.63374),EPSG:4326,GEO,KG,,,
KG_4304,Tocayos Mine,Mexico,Zacatecas,POINT (-102.50041 22.75048),EPSG:4326,GEO,KG,,,
KG_4305,Topia,Mexico,Durango,POINT (-101.25599 25.21708),EPSG:4326,GEO,KG,,,
KG_4306,Topia Mine,Mexico,Durango,POINT (-106.5672 25.20037),EPSG:4326,GEO,KG,,,
KG_4307,Topia Mine,Mexico,Durango,POINT (-106.5672 25.21704),EPSG:4326,GEO,KG,,,
KG_4308,Torreon Zinc Penoles,Mexico,,POINT (-103.25044 25.33367),EPSG:4326,GEO,KG,,,
KG_4309,Tosishua,Mexico,Chihuahua,POINT (-105.36722 29.78351),EPSG:4326,GEO,KG,,,
KG_4310,Tosisihua,Mexico,Chihuahua,POINT (-105.36719 29.78354),EPSG:4326,GEO,KG,,,
KG_4311,Tovar,Mexico,Durango,POINT (-105.80051 25.25037),EPSG:4326,GEO,KG,,,
KG_4312,Tres Reyes,Mexico,Sonora,POINT (-110.26735 29.88349),EPSG:4326,GEO,KG,,,
KG_4313,Trienta La,Mexico,Chihuahua,POINT (-105.80331 29.53355),EPSG:4326,GEO,KG,,,
KG_4314,Ummaned Prospects,Mexico,Tamaulipas,POINT (-99.94065 23.45465),EPSG:4326,GEO,KG,,,
KG_4315,Unidad De Taxco,Mexico,Guerrero,POINT (-99.58363 18.55066),EPSG:4326,GEO,KG,,,
KG_4316,Unidad Reforma,Mexico,Chihuahua,POINT (-108.14778 26.9592),EPSG:4326,GEO,KG,,,
KG_4317,Unidentified H13-C4,Mexico,Chihuahua,POINT (-105.40882 29.10993),EPSG:4326,GEO,KG,,,
KG_4318,Unidentified H13-C48,Mexico,Chihuahua,POINT (-105.40885 29.10995),EPSG:4326,GEO,KG,,,
KG_4319,Unnamed Mine,Mexico,,POINT (-100.51898 25.87314),EPSG:4326,GEO,KG,,,
KG_4320,Unnamed Mine,Mexico,,POINT (-100.34397 26.65953),EPSG:4326,GEO,KG,,,
KG_4321,Unnamed Mine,Mexico,Tamaulipas,POINT (-99.79954 23.43466),EPSG:4326,GEO,KG,,,
KG_4322,Unnamed Mine,Mexico,Tamaulipas,POINT (-99.93315 23.44985),EPSG:4326,GEO,KG,,,
KG_4323,Unnamed Mine,Mexico,,POINT (-100.51897 25.87316),EPSG:4326,GEO,KG,,,
KG_4324,Unnamed Mine,Mexico,,POINT (-101.21229 26.36644),EPSG:4326,GEO,KG,,,
KG_4325,Unnamed Mine,Mexico,Tamaulipas,POINT (-99.79951 23.43463),EPSG:4326,GEO,KG,,,
KG_4326,Unnamed Mine,Mexico,,POINT (-100.51617 25.84116),EPSG:4326,GEO,KG,,,
KG_4327,Unnamed Mine,Mexico,,POINT (-100.36176 25.44368),EPSG:4326,GEO,KG,,,
KG_4328,Unnamed Mine,Mexico,Tamaulipas,POINT (-99.25311 23.70656),EPSG:4326,GEO,KG,,,
KG_4329,Unnamed Mine,Mexico,,POINT (-100.29119 24.55485),EPSG:4326,GEO,KG,,,
KG_4330,Unnamed Mine,Mexico,Tamaulipas,POINT (-99.93725 23.35466),EPSG:4326,GEO,KG,,,
KG_4331,Unnamed Mine,Mexico,,POINT (-101.21233 26.36645),EPSG:4326,GEO,KG,,,
KG_4332,Unnamed Mine,Mexico,,POINT (-100.30817 26.63863),EPSG:4326,GEO,KG,,,
KG_4333,Unnamed Mine,Mexico,,POINT (-100.16592 26.07729),EPSG:4326,GEO,KG,,,
KG_4334,Unnamed Mine,Mexico,,POINT (-100.1948 26.85033),EPSG:4326,GEO,KG,,,
KG_4335,Unnamed Mine,Mexico,,POINT (-101.19206 26.34978),EPSG:4326,GEO,KG,,,
KG_4336,Unnamed Mine,Mexico,,POINT (-100.34398 26.6595),EPSG:4326,GEO,KG,,,
KG_4337,Unnamed Mine,Mexico,Tamaulipas,POINT (-99.93729 23.35463),EPSG:4326,GEO,KG,,,
KG_4338,Unnamed Mine,Mexico,,POINT (-100.15592 26.07035),EPSG:4326,GEO,KG,,,
KG_4339,Unnamed Mine,Mexico,,POINT (-100.36175 25.44371),EPSG:4326,GEO,KG,,,
KG_4340,Unnamed Mine,Mexico,,POINT (-100.19476 26.85033),EPSG:4326,GEO,KG,,,
KG_4341,Unnamed Mine,Mexico,,POINT (-100.34065 26.68144),EPSG:4326,GEO,KG,,,
KG_4342,Unnamed Mine,Mexico,,POINT (-100.5162 25.84119),EPSG:4326,GEO,KG,,,
KG_4343,Unnamed Mine,Mexico,,POINT (-100.18786 26.37284),EPSG:4326,GEO,KG,,,
KG_4344,Unnamed Mine,Mexico,,POINT (-100.20896 26.37844),EPSG:4326,GEO,KG,,,
KG_4345,Unnamed Mine,Mexico,Tamaulipas,POINT (-99.25313 23.70655),EPSG:4326,GEO,KG,,,
KG_4346,Unnamed Mine,Mexico,,POINT (-100.18786 26.37284),EPSG:4326,GEO,KG,,,
KG_4347,Unnamed Mine,Mexico,,POINT (-100.29116 24.55481),EPSG:4326,GEO,KG,,,
KG_4348,Unnamed Mine,Mexico,,POINT (-100.62537 26.30005),EPSG:4326,GEO,KG,,,
KG_4349,Unnamed Mine,Mexico,,POINT (-100.46727 26.03755),EPSG:4326,GEO,KG,,,
KG_4350,Unnamed Mine,Mexico,,POINT (-100.30815 26.63866),EPSG:4326,GEO,KG,,,
KG_4351,Unnamed Mine,Mexico,,POINT (-100.20897 26.3784),EPSG:4326,GEO,KG,,,
KG_4352,Unnamed Mine,Mexico,,POINT (-100.30175 24.57485),EPSG:4326,GEO,KG,,,
KG_4353,Unnamed Mine,Mexico,,POINT (-100.14203 26.05452),EPSG:4326,GEO,KG,,,
KG_4354,Unnamed Mine,Mexico,,POINT (-101.19209 26.34974),EPSG:4326,GEO,KG,,,
KG_4355,Unnamed Mine,Mexico,,POINT (-100.30176 24.57481),EPSG:4326,GEO,KG,,,
KG_4356,Unnamed Mine,Mexico,,POINT (-100.34067 26.68143),EPSG:4326,GEO,KG,,,
KG_4357,Unnamed Mine,Mexico,,POINT (-100.14206 26.05455),EPSG:4326,GEO,KG,,,
KG_4358,Unnamed Mine,Mexico,Tamaulipas,POINT (-99.93313 23.44989),EPSG:4326,GEO,KG,,,
KG_4359,Unnamed Mine,Mexico,,POINT (-100.54897 25.84976),EPSG:4326,GEO,KG,,,
KG_4360,Unnamed Mine,Mexico,,POINT (-100.15596 26.07035),EPSG:4326,GEO,KG,,,
KG_4361,Unnamed Mine,Mexico,,POINT (-100.16596 26.07725),EPSG:4326,GEO,KG,,,
KG_4362,Unnamed Mine,Mexico,,POINT (-100.54898 25.8498),EPSG:4326,GEO,KG,,,
KG_4363,Unnamed Mine,Mexico,,POINT (-100.13397 26.03758),EPSG:4326,GEO,KG,,,
KG_4364,Unnamed Mines,Mexico,,POINT (-99.82924 26.20591),EPSG:4326,GEO,KG,,,
KG_4365,Unnamed Mines,Mexico,,POINT (-100.35647 25.97116),EPSG:4326,GEO,KG,,,
KG_4366,Unnamed Mines,Mexico,,POINT (-100.33231 26.65311),EPSG:4326,GEO,KG,,,
KG_4367,Unnamed Mines,Mexico,,POINT (-99.95455 23.40876),EPSG:4326,GEO,KG,,,
KG_4368,Unnamed Mines,Mexico,,POINT (-99.82925 26.20595),EPSG:4326,GEO,KG,,,
KG_4369,Unnamed Mines,Mexico,,POINT (-100.33227 26.65313),EPSG:4326,GEO,KG,,,
KG_4370,Unnamed Mines,Mexico,,POINT (-100.35648 25.97119),EPSG:4326,GEO,KG,,,
KG_4371,Unnamed Mines,Mexico,,POINT (-99.95452 23.40879),EPSG:4326,GEO,KG,,,
KG_4372,Unnamed Prospects,Mexico,Tamaulipas,POINT (-99.94063 23.45462),EPSG:4326,GEO,KG,,,
KG_4373,Uranio,Mexico,Chihuahua,POINT (-105.75052 28.91691),EPSG:4326,GEO,KG,,,
KG_4374,Uranio,Mexico,Chihuahua,POINT (-105.75052 28.91694),EPSG:4326,GEO,KG,,,
KG_4375,Uruachic,Mexico,Chihuahua,POINT (-108.21726 27.86693),EPSG:4326,GEO,KG,,,
KG_4376,Velardeña,Mexico,Durango,POINT (-103.715277777778 25.0341666666667),EPSG:4326,GEO,KG,,,
KG_4377,Velardena,Mexico,Durango,POINT (-103.73354 25.066875),EPSG:4326,GEO,KG,,,
KG_4378,Venado Mine,Mexico,,POINT (-101.08371 22.91714),EPSG:4326,GEO,KG,,,
KG_4379,Vicente,Mexico,Chihuahua,POINT (-106.86725 28.90023),EPSG:4326,GEO,KG,,,
KG_4380,Victoria,Mexico,Guanajuato,POINT (-100.30035 21.15055),EPSG:4326,GEO,KG,,,
KG_4381,Vincente,Mexico,Chihuahua,POINT (-106.86722 28.90023),EPSG:4326,GEO,KG,,,
KG_4382,Washington,Mexico,Sonora,POINT (-110.06315 29.898795),EPSG:4326,GEO,KG,,,
KG_4383,Xichu District,Mexico,Guanajuato,POINT (-100.03224 21.32274),EPSG:4326,GEO,KG,,,
KG_4384,Yoquivo,Mexico,Chihuahua,POINT (-108.06726499999999 28.058574999999998),EPSG:4326,GEO,KG,,,
KG_4385,Yoquivo,Mexico,Chihuahua,POINT (-107.88388 28.03356),EPSG:4326,GEO,KG,,,
KG_4386,Yoquivo,Mexico,Chihuahua,POINT (-107.88391 28.03359),EPSG:4326,GEO,KG,,,
KG_4387,Zacate El,Mexico,Guanajuato,POINT (-101.53371 21.21721),EPSG:4326,GEO,KG,,,
KG_4388,Zacatecas,Mexico,,POINT (-102.583 22.75),EPSG:4326,GEO,KG,,,
KG_4389,Zacualpan,Mexico,,POINT (-99.73363 18.73396),EPSG:4326,GEO,KG,,,
KG_4390,Zainas,Mexico,Chihuahua,POINT (-105.86441 26.84198),EPSG:4326,GEO,KG,,,
KG_4391,Zimapan,Mexico,Hidalgo,POINT (-99.4002777777778 20.7383333333333),EPSG:4326,GEO,KG,,,
KG_4392,Zimapan Mining District,Mexico,Hidalgo,POINT (-99.33366 20.83389),EPSG:4326,GEO,KG,,,
KG_4393,Zimapan Unit,Mexico,Hidalgo,POINT (-99.40033 20.66724),EPSG:4326,GEO,KG,,,
KG_4394,Zona De Contencion,Mexico,Chihuahua,POINT (-106.82114 30.126885),EPSG:4326,GEO,KG,,,
KG_4395,Bayan Airag,Mongolia,,POINT (94.9797222222222 47.8208333333333),EPSG:4326,GEO,KG,,,
KG_4396,Khartolgoi,Mongolia,,POINT (104.916666666667 42.1333333333333),EPSG:4326,GEO,KG,,,
KG_4397,Mungon-Ondur,Mongolia,,POINT (110.1833 47.85),EPSG:4326,GEO,KG,,,
KG_4398,Tumurtiin Ovoo,Mongolia,,POINT (113.326388888889 46.7822222222222),EPSG:4326,GEO,KG,,,
KG_4399,Tumurtui South,Mongolia,,POINT (106.916666666667 45.2166666666667),EPSG:4326,GEO,KG,,,
KG_4400,Ulaan,Mongolia,,POINT (114.087761111111 49.06708333333334),EPSG:4326,GEO,KG,,,
KG_4401,Ulaan Tolgoi,Mongolia,,POINT (93.016666666667 49.533333333333),EPSG:4326,GEO,KG,,,
KG_4402,"[""Besna Kobila"", ""Bladogat Krifa Feja""]",Montenegro,,POINT (22.23514 42.53201),EPSG:4326,GEO,KG,,,
KG_4404,Brskovo Zuta Prla,Montenegro,,POINT (19.8352 43.66542),EPSG:4326,GEO,KG,,,
KG_4406,Srebrenica and Brskovo Mines,Montenegro,,POINT (19.61855 42.91541),EPSG:4326,GEO,KG,,,
KG_4409,"[""Djebel Aouam"", ""Djebel Aouan""]",Morocco,,POINT (-5.4983 33.16618),EPSG:4326,GEO,KG,,,
KG_4410,"[""Oued El Heimer"", ""Mines De Zellidja Bou Beker""]",Morocco,,POINT (-1.70936 34.48827),EPSG:4326,GEO,KG,,,
KG_4411,"[""Sidi Lachen"", ""Sidi Lahcen""]",Morocco,,POINT (-6.2044 33.42728),EPSG:4326,GEO,KG,,,
KG_4412,Aouli,Morocco,,POINT (-4.5 32.41667),EPSG:4326,GEO,KG,,,
KG_4413,Aouli Mine,Morocco,,POINT (-4.49831 32.41617),EPSG:4326,GEO,KG,,,
KG_4414,Bedaine,Morocco,,POINT (-4.9998 32.999),EPSG:4326,GEO,KG,,,
KG_4415,Bou Madine,Morocco,,POINT (-5.0833 32.7167),EPSG:4326,GEO,KG,,,
KG_4416,Bou Madine,Morocco,,POINT (-5.08161 32.71619),EPSG:4326,GEO,KG,,,
KG_4417,Bou Mia,Morocco,,POINT (-5.10388888888889 32.7163888888889),EPSG:4326,GEO,KG,,,
KG_4418,Bou-Sellam,Morocco,,POINT (-4.06861111111111 32.65),EPSG:4326,GEO,KG,,,
KG_4421,Djebel Aouam,Morocco,,POINT (-5.61667 33.88333),EPSG:4326,GEO,KG,,,
KG_4422,Djebel Aouam Mine,Morocco,,POINT (-5.61496 33.88278),EPSG:4326,GEO,KG,,,
KG_4423,Douar Hajar,Morocco,,POINT (-7.91505 31.2329),EPSG:4326,GEO,KG,,,
KG_4424,Douar Hajar,Morocco,,POINT (-7.9167 31.2333),EPSG:4326,GEO,KG,,,
KG_4425,Draa Sfar,Morocco,,POINT (-8.135 31.7097222222222),EPSG:4326,GEO,KG,,,
KG_4426,Hajar,Morocco,,POINT (-8.05583333333333 31.3644444444444),EPSG:4326,GEO,KG,,,
KG_4427,"Haouanit Mine, Bou Arfa Area",Morocco,,POINT (-1.99829 32.49946),EPSG:4326,GEO,KG,,,
KG_4428,Imini,Morocco,,POINT (-7.33168 30.83294),EPSG:4326,GEO,KG,,,
KG_4429,Kettara,Morocco,,POINT (-8.18833333333333 31.8841666666667),EPSG:4326,GEO,KG,,,
KG_4430,Mibladen,Morocco,,POINT (-4.6325 32.7663888888889),EPSG:4326,GEO,KG,,,
KG_4431,Midelt Area Several Mines,Morocco,,POINT (-4.66498 32.66616),EPSG:4326,GEO,KG,,,
KG_4432,Oued Tissaf Mine,Morocco,,POINT (-3.4983 32.99947),EPSG:4326,GEO,KG,,,
KG_4433,Oujda District (Several Mines),Morocco,,POINT (-1.99825 34.66607),EPSG:4326,GEO,KG,,,
KG_4434,Sidi Lachen,Morocco,,POINT (-6.2061 33.4278),EPSG:4326,GEO,KG,,,
KG_4435,Sidi Lahcen,Morocco,,POINT (-2.6167 34.1),EPSG:4326,GEO,KG,,,
KG_4436,Sidi Lahcen Mine,Morocco,,POINT (-6.10223 31.82503),EPSG:4326,GEO,KG,,,
KG_4437,Taouz,Morocco,,POINT (-3.98333 30.9),EPSG:4326,GEO,KG,,,
KG_4438,Taouz Mine,Morocco,,POINT (-3.98167 30.89956),EPSG:4326,GEO,KG,,,
KG_4439,Touissit - Bou Bekker,Morocco,,POINT (-1.8333 34.4167),EPSG:4326,GEO,KG,,,
KG_4440,Touissit - Bou Bekker Mines,Morocco,,POINT (-1.8316 34.28271),EPSG:4326,GEO,KG,,,
KG_4441,Touissit-Bou Beker-El Abed,Morocco,,POINT (-4.9375 32.8236111111111),EPSG:4326,GEO,KG,,,
KG_4442,Zeïda,Morocco,,POINT (-1.72777777777778 34.4727777777778),EPSG:4326,GEO,KG,,,
KG_4443,Zgounder,Morocco,,POINT (-7.75 30.8),EPSG:4326,GEO,KG,,,
KG_4445,"[""Berg Aukus"", ""Berg Aukas""]",Namibia,,POINT (18.2675 -19.5161111111111),EPSG:4326,GEO,KG,,,
KG_4446,"[""Khusib Springs"", ""Khusib Spring""]",Namibia,,POINT (18.0219444444444 -19.4261111111111),EPSG:4326,GEO,KG,,,
KG_4447,"[""Rosh Pinah Mine"", ""Rosh Pinah""]",Namibia,,POINT (16.766454814814796 -27.94907185185187),EPSG:4326,GEO,KG,,,
KG_4448,"[""Tsumeb"", ""Tsumeb Mine""]",Namibia,,POINT (17.865904999999998 -19.23619),EPSG:4326,GEO,KG,,,
KG_4449,Abenab,Namibia,,POINT (17.32 -19.29),EPSG:4326,GEO,KG,,,
KG_4450,Berg Aukas,Namibia,,POINT (18.46667 -19.45),EPSG:4326,GEO,KG,,,
KG_4451,Berg Aukas Mine,Namibia,,POINT (17.33148 -19.29704),EPSG:4326,GEO,KG,,,
KG_4452,Berg Aukas Mine,Namibia,,POINT (18.46814 -19.44703),EPSG:4326,GEO,KG,,,
KG_4453,Border,Namibia,,POINT (17.9166666666667 -19.475),EPSG:4326,GEO,KG,,,
KG_4454,Driehoek,Namibia,,POINT (17.7791666666667 -19.6008333333333),EPSG:4326,GEO,KG,,,
KG_4456,Harasib,Namibia,,POINT (17.8319444444444 -19.4811111111111),EPSG:4326,GEO,KG,,,
KG_4457,Imcor Mine,Namibia,,POINT (16.76828 -27.94666),EPSG:4326,GEO,KG,,,
KG_4458,Kombat,Namibia,,POINT (17.7058333333333 -19.71),EPSG:4326,GEO,KG,,,
KG_4459,Kombat - Asis Ost,Namibia,,POINT (18.01815 -19.78034),EPSG:4326,GEO,KG,,,
KG_4462,Otavi District,Namibia,,POINT (17.50148 -19.49703),EPSG:4326,GEO,KG,,,
KG_4463,Otjihase,Namibia,,POINT (17.24543 -22.3479),EPSG:4326,GEO,KG,,,
KG_4464,Skorpion,Namibia,,POINT (16.6088888888889 -27.8202777777778),EPSG:4326,GEO,KG,,,
KG_4465,Tsongoari,Namibia,,POINT (13.4077777777778 -18.7805555555556),EPSG:4326,GEO,KG,,,
KG_4466,Tsumeb,Namibia,,POINT (17.71415555555555 -19.2338722222222),EPSG:4326,GEO,KG,,,
KG_4468,"[""Ganesh Himal-Suple"", ""Ganesh Himal-Lari I"", ""Ganesh Himal""]",Nepal,,POINT (85.1202777777778 28.3919444444444),EPSG:4326,GEO,KG,,,
KG_4469,Lare Valley,Nepal,,POINT (85.18352 28.23224),EPSG:4326,GEO,KG,,,
KG_4470,Phulchowki,Nepal,,POINT (85.41691 27.58229),EPSG:4326,GEO,KG,,,
KG_4471,Budel,Netherlands,,POINT (5.63559 51.26555),EPSG:4326,GEO,KG,,,
KG_4472,Motukokako,New Zealand,,POINT (174.339166666667 -35.1644444444444),EPSG:4326,GEO,KG,,,
KG_4473,Bonanza,Nicaragua,,POINT (-84.62994 13.98089),EPSG:4326,GEO,KG,,,
KG_4474,Coco Mina,Nicaragua,,POINT (-84.79994 14.56753),EPSG:4326,GEO,KG,,,
KG_4475,Constancia Group,Nicaragua,,POINT (-84.68327 13.96756),EPSG:4326,GEO,KG,,,
KG_4476,El Limon,Nicaragua,,POINT (-86.7361 12.75095),EPSG:4326,GEO,KG,,,
KG_4477,El Percal,Nicaragua,Nueva Segovia,POINT (-86.44026 13.6759),EPSG:4326,GEO,KG,,,
KG_4478,El Topacio,Nicaragua,,POINT (-84.58326 12.08431),EPSG:4326,GEO,KG,,,
KG_4479,Kisilala,Nicaragua,,POINT (-84.33326 12.25097),EPSG:4326,GEO,KG,,,
KG_4480,La India,Nicaragua,,POINT (-86.29998 12.75095),EPSG:4326,GEO,KG,,,
KG_4481,La Libertad Area,Nicaragua,Chontales,POINT (-85.16665 12.21347),EPSG:4326,GEO,KG,,,
KG_4482,Macuelizo 2,Nicaragua,Nueva Segovia,POINT (-86.61249 13.65229),EPSG:4326,GEO,KG,,,
KG_4483,Neptune Group,Nicaragua,,POINT (-84.58326 14.03422),EPSG:4326,GEO,KG,,,
KG_4484,Pioneer Group,Nicaragua,,POINT (-84.63327 14.01756),EPSG:4326,GEO,KG,,,
KG_4485,Pis Pis District,Nicaragua,,POINT (-84.63324 14.0009),EPSG:4326,GEO,KG,,,
KG_4486,San Albino Mine,Nicaragua,Nueva Segovia,POINT (-86.08608 13.6884),EPSG:4326,GEO,KG,,,
KG_4487,San Juan Telpaneca,Nicaragua,Madriz,POINT (-86.22776 13.52869),EPSG:4326,GEO,KG,,,
KG_4488,Santo Domingo,Nicaragua,Chontales,POINT (-85.08325 12.25517),EPSG:4326,GEO,KG,,,
KG_4489,Santo Tomas,Nicaragua,Chinandega,POINT (-86.90277 13.18843),EPSG:4326,GEO,KG,,,
KG_4490,Siuna Mine,Nicaragua,,POINT (-84.78327 13.73423),EPSG:4326,GEO,KG,,,
KG_4491,Vesubio Pb-Zn Mine,Nicaragua,,POINT (-84.54993 13.93089),EPSG:4326,GEO,KG,,,
KG_4492,Liruie Lode,Nigeria,,POINT (8.77646 10.75075),EPSG:4326,GEO,KG,,,
KG_4493,Geomdeok,North Korea,,POINT (128.83 40.3819444444444),EPSG:4326,GEO,KG,,,
KG_4496,"[""Bidjovagge (D)"", ""Bidjovagge (B)"", ""Bidjovagge (A)"", ""Bidjovagge (C)""]",Norway,,POINT (22.485555555555578 69.28590277777775),EPSG:4326,GEO,KG,,,
KG_4497,"[""Bleikvassli"", ""Bleikvassli Mine""]",Norway,,POINT (13.75342 65.773785),EPSG:4326,GEO,KG,,,
KG_4498,"[""Moi Rana"", ""Mo-I-Rana""]",Norway,,POINT (6.53604 58.46554),EPSG:4326,GEO,KG,,,
KG_4499,"[""Odda Town"", ""Eitrheim""]",Norway,,POINT (6.53617 60.08216),EPSG:4326,GEO,KG,,,
KG_4500,"[""Roros Verk"", ""Roros Verk Cu-Zn-Pb-V Mine""]",Norway,,POINT (11.544730000000001 62.573769999999996),EPSG:4326,GEO,KG,,,
KG_4501,"[""Skorovas"", ""Skorovass""]",Norway,,POINT (13.099983333333348 64.64106166666664),EPSG:4326,GEO,KG,,,
KG_4502,"[""Undal (Undals)"", ""Undals""]",Norway,,POINT (10.0613888888889 62.8225),EPSG:4326,GEO,KG,,,
KG_4503,"[""V\u00e1dd\u00e1s"", ""V\u00e5dd\u00e5ss (Vaddas)""]",Norway,,POINT (21.5833333333333 69.7111111111111),EPSG:4326,GEO,KG,,,
KG_4504,Anna,Norway,,POINT (15.3272222222222 67.0827777777778),EPSG:4326,GEO,KG,,,
KG_4505,Asoren,Norway,,POINT (9.36666666666667 61.7166666666667),EPSG:4326,GEO,KG,,,
KG_4507,Bjorkasen,Norway,,POINT (16.8075 68.3322222222222),EPSG:4326,GEO,KG,,,
KG_4508,Bleikvassli,Norway,,POINT (13.8072222222222 65.9086111111111),EPSG:4326,GEO,KG,,,
KG_4509,Bossmo,Norway,,POINT (14.0780555555556 66.3272222222222),EPSG:4326,GEO,KG,,,
KG_4510,Bursi,Norway,,POINT (16.0025 67.15),EPSG:4326,GEO,KG,,,
KG_4511,Fjeldgruve,Norway,,POINT (16.1227777777778 67.1472222222222),EPSG:4326,GEO,KG,,,
KG_4512,Fonnfjell,Norway,,POINT (11.6838888888889 63.4194444444444),EPSG:4326,GEO,KG,,,
KG_4513,Furuhaugen,Norway,,POINT (15.9608333333333 67.1497222222222),EPSG:4326,GEO,KG,,,
KG_4514,Galåa,Norway,,POINT (11.3694444444444 61.1283333333333),EPSG:4326,GEO,KG,,,
KG_4515,Gamle Folldal,Norway,,POINT (9.99888888888889 62.1422222222222),EPSG:4326,GEO,KG,,,
KG_4516,Giken-Charlotta-Mons Petter-Palmberg-Hankabakken-Sturre,Norway,,POINT (16.055 67.1363888888889),EPSG:4326,GEO,KG,,,
KG_4517,Gjersvik,Norway,,POINT (13.45 64.8666666666667),EPSG:4326,GEO,KG,,,
KG_4518,Gressli,Norway,,POINT (11.4611111111111 63.0236111111111),EPSG:4326,GEO,KG,,,
KG_4519,Grevdal,Norway,,POINT (5.88333333333333 60.0102777777778),EPSG:4326,GEO,KG,,,
KG_4520,Grimsdalen,Norway,,POINT (9.9 62.0333333333333),EPSG:4326,GEO,KG,,,
KG_4521,Grong Gruber Joma/Gjersvik,Norway,,POINT (13.83662 64.84878),EPSG:4326,GEO,KG,,,
KG_4522,Heimtjonnho,Norway,,POINT (9.83333333333333 62.3666666666667),EPSG:4326,GEO,KG,,,
KG_4523,Hersjo,Norway,,POINT (11.3477777777778 62.6225),EPSG:4326,GEO,KG,,,
KG_4524,Hoida,Norway,,POINT (9.745 63.1147222222222),EPSG:4326,GEO,KG,,,
KG_4525,Husvika,Norway,Nordland,POINT (12.6502777777778 65.8283333333333),EPSG:4326,GEO,KG,,,
KG_4526,Jakobsbakken,Norway,,POINT (16.0005555555556 67.0941666666667),EPSG:4326,GEO,KG,,,
KG_4527,Joma,Norway,,POINT (13.8841666666667 64.8530555555556),EPSG:4326,GEO,KG,,,
KG_4528,Joma,Norway,,POINT (13.66331 64.82878),EPSG:4326,GEO,KG,,,
