ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079125,https://mrdata.usgs.gov/mrds,10079125,United States,Idaho,POINT (-115.7271 46.41157),EPSG:4326,Daisy,Musselshell Placer,"Yttrium,Gold,Holmium,Erbium,Thulium,Ytterbium,Gadolinium,Thorium,Dysprosium,Samarium,Cerium,Terbium,Praseodymium,Lanthanum,Lutetium,Neoymium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079240,https://mrdata.usgs.gov/mrds,10079240,South Africa,"",POINT (28.65142 -24.48001),EPSG:4326,"",Buffalo Fluorspar Mine,"Yttrium,Samarium,Europium,Neoymium,Terbium,Erbium,Lutetium,Ytterbium,Gadolinium,Cerium,Thulium,Fluorine-Fluorite,Praseodymium,Lanthanum,Dysprosium,Holmium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079357,https://mrdata.usgs.gov/mrds,10079357,United States,North Carolina,POINT (-81.98178 35.51954),EPSG:4326,"",Stony Creek Placer,"Praseodymium,Thulium,Holmium,Yttrium,Europium,Terbium,Erbium,Dysprosium,Gadolinium,Lutetium,Cerium,Samarium,Gold,Neoymium,Lanthanum,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079556,https://mrdata.usgs.gov/mrds,10079556,United States,Alabama,POINT (-86.37081 32.39518),EPSG:4326,"",Dixie Sand & Gravel - Maxwell Pit,"Thulium,Erbium,Neoymium,Titanium,Europium,Lanthanum,Metal,Lutetium,Ytterbium,Titanium, Metal,Kyanite,Holmium,Yttrium,Samarium,Sand and Gravel,Dysprosium,Praseodymium,Zirconium,Terbium,Cerium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079630,https://mrdata.usgs.gov/mrds,10079630,Australia,Western Australia,POINT (115.58269 -30.49608),EPSG:4326,Stratham Mine,"Stratham South Mine, Australia","Metal,Cerium,Yttrium,Praseodymium,Lutetium,Titanium, Metal,Dysprosium,Neoymium,Erbium,Holmium,Europium,Zirconium,Terbium,Thulium,Gadolinium,Samarium,Ytterbium,Titanium,Lanthanum","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079631,https://mrdata.usgs.gov/mrds,10079631,Australia,Western Australia,POINT (115.64933 -33.31265),EPSG:4326,"","Koombana Bay Mine, Australia","Thulium,Neoymium,Lutetium,Praseodymium,Metal,Gadolinium,Europium,Titanium, Metal,Cerium,Dysprosium,Ytterbium,Zirconium,Yttrium,Lanthanum,Titanium,Samarium,Terbium,Erbium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079632,https://mrdata.usgs.gov/mrds,10079632,Australia,Western Australia,POINT (115.41601 -33.66263),EPSG:4326,"","Wonnerup Mine, Australia","Terbium,Gadolinium,Holmium,Yttrium,Lutetium,Europium,Erbium,Titanium, Metal,Lanthanum,Cerium,Dysprosium,Praseodymium,Samarium,Ytterbium,Neoymium,Thulium,Metal,Zirconium,Titanium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079633,https://mrdata.usgs.gov/mrds,10079633,Australia,"",POINT (115.16604 -30.31276),EPSG:4326,Jurien Bay,"Jurien Deposit, Australia","Lutetium,Cerium,Samarium,Titanium,Holmium,Praseodymium,Titanium, Metal,Thulium,Metal,Erbium,Europium,Terbium,Neoymium,Lanthanum,Dysprosium,Yttrium,Ytterbium,Gadolinium,Zirconium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079636,https://mrdata.usgs.gov/mrds,10079636,Australia,Western Australia,POINT (115.26604 -29.89611),EPSG:4326,"Stage 1 Operations,Adamson Deposit",Eneabba,"Titanium,Neoymium,Thulium,Erbium,Gadolinium,Yttrium,Europium,Holmium,Praseodymium,Lanthanum,Zirconium,Lutetium,Cerium,Metal,Dysprosium,Samarium,Terbium,Ytterbium,Titanium, Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079637,https://mrdata.usgs.gov/mrds,10079637,Australia,Western Australia,POINT (115.58266 -33.51264),EPSG:4326,Capel Mine,North Capel Mine,"Neoymium,Ytterbium,Gadolinium,Titanium,Samarium,Zirconium,Dysprosium,Praseodymium,Thulium,Titanium, Metal,Yttrium,Cerium,Terbium,Holmium,Lanthanum,Metal,Lutetium,Europium,Erbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079644,https://mrdata.usgs.gov/mrds,10079644,Australia,New South Wales,POINT (153.24857 -29.19644),EPSG:4326,"Plant Ii,Part of Jerusalem Creak","Evants West, Australia","Neoymium,Metal,Zirconium,Ytterbium,Cerium,Titanium, Metal,Titanium,Holmium,Terbium,Yttrium,Lanthanum,Samarium,Dysprosium,Thulium,Europium,Gadolinium,Lutetium,Erbium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079650,https://mrdata.usgs.gov/mrds,10079650,Australia,Western Australia,POINT (122.17743 -25.46243),EPSG:4326,"","Eneabba Total, Australia","Europium,Thulium,Holmium,Samarium,Lanthanum,Metal,Terbium,Titanium, Metal,Dysprosium,Titanium,Yttrium,Neoymium,Praseodymium,Ytterbium,Erbium,Gadolinium,Zirconium,Lutetium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079651,https://mrdata.usgs.gov/mrds,10079651,Australia,Western Australia,POINT (122.17743 -25.46243),EPSG:4326,"","Geographe Bay, Australia","Ytterbium,Europium,Lanthanum,Thulium,Erbium,Zirconium,Titanium, Metal,Dysprosium,Praseodymium,Samarium,Terbium,Cerium,Neoymium,Titanium,Lutetium,Metal,Yttrium,Gadolinium,Holmium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079765,https://mrdata.usgs.gov/mrds,10079765,United States,Alabama,POINT (-84.98466 32.39879),EPSG:4326,"",Dixieland Pits,"Kyanite,Dysprosium,Lutetium,Yttrium,Erbium,Titanium, Metal,Titanium,Holmium,Metal,Praseodymium,Europium,Neoymium,Terbium,Thulium,Sand and Gravel,Cerium,Gadolinium,Zirconium,Lanthanum,Ytterbium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079767,https://mrdata.usgs.gov/mrds,10079767,United States,Alabama,POINT (-86.33054 32.53378),EPSG:4326,"",Elmore Pit,"Titanium,Sand and Gravel,Metal,Yttrium,Lanthanum,Holmium,Praseodymium,Samarium,Lutetium,Europium,Erbium,Ytterbium,Neoymium,Zirconium,Titanium, Metal,Kyanite,Gadolinium,Thulium,Terbium,Dysprosium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079768,https://mrdata.usgs.gov/mrds,10079768,United States,Alabama,POINT (-87.59973 33.22794),EPSG:4326,"",Airport Pit,"Titanium, Metal,Titanium,Neoymium,Terbium,Zirconium,Lutetium,Erbium,Metal,Lanthanum,Gadolinium,Holmium,Dysprosium,Cerium,Sand and Gravel,Yttrium,Kyanite,Ytterbium,Praseodymium,Samarium,Thulium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079769,https://mrdata.usgs.gov/mrds,10079769,United States,Alabama,POINT (-85.97164 32.43045),EPSG:4326,"",Shorter Pits,"Erbium,Cerium,Gadolinium,Zirconium,Ytterbium,Holmium,Thulium,Neoymium,Kyanite,Dysprosium,Titanium,Samarium,Metal,Yttrium,Sand and Gravel,Lanthanum,Terbium,Europium,Praseodymium,Lutetium,Titanium, Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079770,https://mrdata.usgs.gov/mrds,10079770,United States,Alabama,POINT (-84.98411 32.39046),EPSG:4326,"",Chattahoochee River Gravel,"Zirconium,Kyanite,Erbium,Titanium,Sand and Gravel,Dysprosium,Cerium,Terbium,Ytterbium,Praseodymium,Neoymium,Thulium,Gadolinium,Europium,Metal,Samarium,Holmium,Yttrium,Titanium, Metal,Lanthanum,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080088,https://mrdata.usgs.gov/mrds,10080088,United States,South Carolina,POINT (-81.89374 33.49375),EPSG:4326,Unidentified Mine,Unidentified Mine(Horse Creek Mine),"Zirconium,Thulium,Yttrium,Lutetium,Titanium,Holmium,Europium,Neoymium,Terbium,Gadolinium,Cerium,Praseodymium,Ytterbium,Erbium,Lanthanum,Dysprosium,Sand and Gravel,Samarium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080104,https://mrdata.usgs.gov/mrds,10080104,United States,Virginia,POINT (-79.09975 37.76673),EPSG:4326,Massie Mine,Little Friar Mountain Mine,"Neoymium,Praseodymium,Lutetium,Gadolinium,Cerium,Yttrium,Ytterbium,Tantalum,Terbium,Dysprosium,Erbium,Holmium,Europium,Lanthanum,Feldspar,Samarium,Thulium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080139,https://mrdata.usgs.gov/mrds,10080139,United States,Virginia,POINT (-79.90755 36.61814),EPSG:4326,"",Chestnut Knob Prospect,"Ytterbium,Lutetium,Metal,Holmium,Gadolinium,Thulium,Yttrium,Thorium,Zirconium,Cerium,Neoymium,Praseodymium,Lanthanum,Dysprosium,Samarium,Europium,Titanium,Iron,Titanium, Metal,Erbium,Terbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10081284,https://mrdata.usgs.gov/mrds,10081284,United States,Alabama,POINT (-84.96661 32.38768),EPSG:4326,"",Dixieland Mine,"Samarium,Europium,Lanthanum,Gadolinium,Sand and Gravel,Titanium, Metal,Titanium,Kyanite,Lutetium,Dysprosium,Ytterbium,Yttrium,Neoymium,Thulium,Zirconium,Erbium,Holmium,Praseodymium,Terbium,Metal,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10083827,https://mrdata.usgs.gov/mrds,10083827,United States,North Carolina,POINT (-82.60403 35.77621),EPSG:4326,"",Big Ivy Mine,"Holmium,Erbium,Praseodymium,Lanthanum,Lutetium,Dysprosium,Yttrium,Neoymium,Samarium,Europium,Terbium,Cerium,Phosphorus-Phosphates,Thulium,Gadolinium,Ytterbium,Iron",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085027,https://mrdata.usgs.gov/mrds,10085027,India,"",POINT (77.33372 8.20077),EPSG:4326,"M,K",Manavalakurichi Deposit,"Ytterbium,Europium,Titanium, Metal,Titanium,Zirconium,Dysprosium,Yttrium,Lutetium,Neoymium,Gadolinium,Thulium,Erbium,Metal,Samarium,Lanthanum,Holmium,Terbium,Cerium,Praseodymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085028,https://mrdata.usgs.gov/mrds,10085028,India,Kerala,POINT (76.50041 9.16735),EPSG:4326,Quilon,Chavara Deposit,"Neoymium,Dysprosium,Samarium,Holmium,Gadolinium,Metal,Lutetium,Thulium,Yttrium,Ytterbium,Zirconium,Titanium, Metal,Terbium,Erbium,Praseodymium,Titanium,Cerium,Lanthanum,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085029,https://mrdata.usgs.gov/mrds,10085029,India,"",POINT (84.95021 19.29969),EPSG:4326,Orissa Sands Complex,Chatrapur Deposit,"Lanthanum,Gadolinium,Dysprosium,Cerium,Zirconium,Ytterbium,Praseodymium,Samarium,Holmium,Thulium,Yttrium,Europium,Lutetium,Terbium,Erbium,Neoymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085030,https://mrdata.usgs.gov/mrds,10085030,New Zealand,"",POINT (171.31477 -42.22983),EPSG:4326,Twelve Mile Beach Deposit,Barrytown Deposit,"Praseodymium,Erbium,Cerium,Samarium,Holmium,Gadolinium,Ytterbium,Neoymium,Zirconium,Lanthanum,Lutetium,Europium,Gold,Dysprosium,Yttrium,Thulium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085031,https://mrdata.usgs.gov/mrds,10085031,Sri Lanka,"",POINT (80.9503 8.95069),EPSG:4326,"",Pulmoddai Deposit,"Samarium,Europium,Neoymium,Thulium,Dysprosium,Cerium,Gadolinium,Yttrium,Holmium,Lutetium,Erbium,Lanthanum,Ytterbium,Zirconium,Praseodymium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085032,https://mrdata.usgs.gov/mrds,10085032,United States,Colorado,POINT (-107.05062 38.25),EPSG:4326,"",Powderhorn Deposit,"Terbium,Gadolinium,Thulium,Titanium, Metal,Erbium,Yttrium,Cerium,Europium,Holmium,Titanium,Lutetium,Neoymium,Dysprosium,Ytterbium,Thorium,Metal,Samarium,Praseodymium,Lanthanum",Apatite- nepheline- titanite intrusion
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085036,https://mrdata.usgs.gov/mrds,10085036,United States,Tennessee,POINT (-88.1667 36.38342),EPSG:4326,"Deposit,Ethyl Corp",Oak Grove Deposit,"Yttrium,Thulium,Samarium,Ytterbium,Kyanite,Holmium,Titanium,Metal,Cerium,Dysprosium,Lanthanum,Zirconium,Erbium,Praseodymium,Neoymium,Terbium,Gadolinium,Titanium, Metal,Lutetium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085037,https://mrdata.usgs.gov/mrds,10085037,Canada,Northwest Territories,POINT (-112.59438 62.1154),EPSG:4326,Thor Lake T-Zone,Thor Lake Property,"Lanthanum,Lutetium,Thulium,Europium,Ytterbium,Dysprosium,Gadolinium,Praseodymium,Gallium,Thorium,Holmium,Neoymium,Cerium,Erbium,Samarium,Yttrium,Tantalum,Zirconium,Terbium,Beryllium","Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085038,https://mrdata.usgs.gov/mrds,10085038,Australia,South Australia,POINT (136.88217 -30.44623),EPSG:4326,Roxby Downs,Olympic Dam Project,"Samarium,Erbium,Fluorine-Fluorite,Thulium,Lutetium,Europium,Gadolinium,Copper,Praseodymium,Cerium,Terbium,Ytterbium,Silver,Gold,Uranium,Holmium,Neoymium,Barium-Barite,Dysprosium,Yttrium,Lanthanum",Hematite- dominant IOCG
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085044,https://mrdata.usgs.gov/mrds,10085044,China,"",POINT (109.99944 41.63147),EPSG:4326,"",Bayan Obo Mine,"Ytterbium,Gadolinium,Iron,Holmium,Praseodymium,Lanthanum,Thulium,Neoymium,Lutetium,Cerium,Yttrium,Terbium,Samarium,Europium,Erbium,Dysprosium","Ion adsorption REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085123,https://mrdata.usgs.gov/mrds,10085123,Brazil,"",POINT (-47.78237 -18.24757),EPSG:4326,"Catalao I,Chapadao",Ouvidor Mine,"Lutetium,Yttrium,Titanium,Samarium,Metal,Vermiculite,Titanium, Metal,Praseodymium,Cerium,Phosphorus-Phosphates,Erbium,Europium,Holmium,Gadolinium,Ytterbium,Dysprosium,Lanthanum,Thulium,Terbium,Neoymium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10086133,https://mrdata.usgs.gov/mrds,10086133,Nicaragua,"",POINT (-86.7361 12.75095),EPSG:4326,"Atravezada Travezada,Complejo Minero Francisco Meza Rojas,Tajo Central Pit,San Luis,Talavera Mine,Veins Include,Panteon,South and North Pit,Limon,La India Mine,Talavera,Sepentrion Mine,Santa Pancha,Santa Francisca",El Limon,"Cobalt,Ytterbium,Strontium,Antimony,Neoymium,Thulium,Dysprosium,Yttrium,Gold,Praseodymium,Lutetium,Silver,Erbium,Copper,Lanthanum,Terbium,Gadolinium,Arsenic,Lead,Cerium,Samarium,Europium,Selenium,Zinc,Zirconium,Rubidium,Holmium","Alkalic epithermal gold ± Ag,High-sulfidation (HS) epithermal silver-gold ± Cu,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087730,https://mrdata.usgs.gov/mrds,10087730,United States,Colorado,POINT (-105.27501 38.15223),EPSG:4326,Haputa Extension,Haputa Ranch,"Yttrium,Neoymium,Europium,Erbium,Gadolinium,Lead,Praseodymium,Lutetium,Thulium,Lanthanum,Holmium,Cerium,Ytterbium,Barium-Barite,Gold,Dysprosium,Samarium,Terbium,Thorium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087731,https://mrdata.usgs.gov/mrds,10087731,United States,Colorado,POINT (-105.32918 38.21084),EPSG:4326,"",Twenty Grand Claim,"Samarium,Europium,Terbium,Thorium,Yttrium,Neoymium,Cerium,Dysprosium,Gadolinium,Lutetium,Erbium,Ytterbium,Lanthanum,Thulium,Holmium,Praseodymium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087741,https://mrdata.usgs.gov/mrds,10087741,United States,Colorado,POINT (-105.31279 38.19807),EPSG:4326,"",Atomic Mountain Claim,"Lanthanum,Thulium,Lutetium,Dysprosium,Samarium,Gadolinium,Neoymium,Europium,Ytterbium,Erbium,Thorium,Cerium,Yttrium,Praseodymium,Terbium,Holmium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087743,https://mrdata.usgs.gov/mrds,10087743,United States,Colorado,POINT (-105.54141 38.34084),EPSG:4326,"6,Homestake Claims,Homestake No",Homestake No. 2 Claim,"Ytterbium,Yttrium,Terbium,Samarium,Cerium,Holmium,Europium,Gadolinium,Thorium,Lanthanum,Dysprosium,Lutetium,Praseodymium,Neoymium,Thulium,Erbium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087817,https://mrdata.usgs.gov/mrds,10087817,United States,Colorado,POINT (-105.17614 39.395),EPSG:4326,"White Cloud,Claim",White Cloud Mine,"Praseodymium,Tantalum,Thulium,Holmium,Cerium,Terbium,Ytterbium,Samarium,Gadolinium,Erbium,Dysprosium,Feldspar,Thorium,Neoymium,Lanthanum,Europium,Lutetium,Quartz,Yttrium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087819,https://mrdata.usgs.gov/mrds,10087819,United States,Colorado,POINT (-105.19462 39.37715),EPSG:4326,"2 Mine,Deep Hole Mine,Madonna No",Madonna No. 2,"Praseodymium,Gadolinium,Neoymium,Dysprosium,Terbium,Thulium,Ytterbium,Europium,Holmium,Yttrium,Lanthanum,Feldspar,Samarium,Cerium,Lutetium,Erbium,Quartz","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087820,https://mrdata.usgs.gov/mrds,10087820,United States,Colorado,POINT (-105.2303 39.41055),EPSG:4326,"Claim,Little Patsy,Patsy Mine",Little Patsy Mine,"Cerium,Erbium,Praseodymium,Tantalum,Europium,Quartz,Ytterbium,Feldspar,Thorium,Samarium,Dysprosium,Gadolinium,Neoymium,Terbium,Thulium,Lanthanum,Yttrium,Holmium,Fluorine-Fluorite,Lutetium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087822,https://mrdata.usgs.gov/mrds,10087822,United States,Colorado,POINT (-105.26697 39.41277),EPSG:4326,Seerie Mine,Cooper Quarry,"Lanthanum,Thulium,Ytterbium,Dysprosium,Lutetium,Samarium,Praseodymium,Quartz,Holmium,Yttrium,Erbium,Europium,Terbium,Gadolinium,Feldspar,Uranium,Cerium,Neoymium,Thorium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087823,https://mrdata.usgs.gov/mrds,10087823,United States,Colorado,POINT (-105.21169 39.37583),EPSG:4326,"Little Bear,Big Bear",Big Bear No. 2 Mine,"Europium,Praseodymium,Cerium,Yttrium,Samarium,Feldspar,Thulium,Holmium,Neoymium,Terbium,Lutetium,Gadolinium,Lanthanum,Dysprosium,Erbium,Ytterbium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087824,https://mrdata.usgs.gov/mrds,10087824,United States,Colorado,POINT (-105.1389 39.06306),EPSG:4326,"",Snowflake Mine,"Feldspar,Molybdenum,Thulium,Yttrium,Praseodymium,Gadolinium,Fluorine-Fluorite,Europium,Tantalum,Lutetium,Ytterbium,Erbium,Terbium,Lanthanum,Dysprosium,Samarium,Cerium,Holmium,Neoymium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087830,https://mrdata.usgs.gov/mrds,10087830,United States,Colorado,POINT (-106.05171 38.84944),EPSG:4326,"",Luella Pegmatite,"Neoymium,Thulium,Cerium,Lutetium,Erbium,Praseodymium,Samarium,Feldspar,Fluorine-Fluorite,Ytterbium,Lanthanum,Terbium,Yttrium,Bismuth,Dysprosium,Holmium,Europium,Gadolinium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087844,https://mrdata.usgs.gov/mrds,10087844,United States,Colorado,POINT (-105.07918 39.31722),EPSG:4326,"",California Quarry,"Holmium,Cerium,Lutetium,Gadolinium,Lanthanum,Thulium,Erbium,Yttrium,Neoymium,Terbium,Ytterbium,Feldspar,Samarium,Dysprosium,Praseodymium,Europium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087846,https://mrdata.usgs.gov/mrds,10087846,United States,Colorado,POINT (-105.12696 39.28111),EPSG:4326,"1 Lode,Miller No",Miller Lode,"Cerium,Neoymium,Erbium,Feldspar,Europium,Yttrium,Gadolinium,Praseodymium,Lutetium,Samarium,Lanthanum,Terbium,Dysprosium,Holmium,Thulium,Ytterbium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087847,https://mrdata.usgs.gov/mrds,10087847,United States,Colorado,POINT (-105.04085 39.15972),EPSG:4326,"",Spielman Quarry,"Praseodymium,Samarium,Terbium,Europium,Feldspar,Neoymium,Thulium,Lanthanum,Dysprosium,Gadolinium,Ytterbium,Cerium,Yttrium,Holmium,Lutetium,Erbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087848,https://mrdata.usgs.gov/mrds,10087848,United States,Colorado,POINT (-105.06974 39.22861),EPSG:4326,"",Watson Park Quarry,"Feldspar,Holmium,Lutetium,Ytterbium,Praseodymium,Lanthanum,Gadolinium,Yttrium,Dysprosium,Cerium,Europium,Samarium,Gemstone,Terbium,Erbium,Neoymium,Thulium","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087863,https://mrdata.usgs.gov/mrds,10087863,United States,Colorado,POINT (-105.67338 40.69359),EPSG:4326,"",Unnamed Prospect,"Cerium,Yttrium,Zinc,Samarium,Silver,Holmium,Dysprosium,Neoymium,Ytterbium,Thulium,Lanthanum,Lutetium,Gold,Erbium,Praseodymium,Terbium,Gadolinium,Europium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087865,https://mrdata.usgs.gov/mrds,10087865,United States,Colorado,POINT (-105.26642 40.70415),EPSG:4326,"",Vona Mae Claims,"Cerium,Neoymium,Gadolinium,Lutetium,Thulium,Holmium,Samarium,Yttrium,Terbium,Thorium,Erbium,Lanthanum,Praseodymium,Europium,Ytterbium,Dysprosium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087941,https://mrdata.usgs.gov/mrds,10087941,United States,New Mexico,POINT (-106.03558 36.48282),EPSG:4326,"Navidad,New Cribbenville,El Capitan",Cribbenville Mine,"Terbium,Thorium,Uranium,Feldspar,Erbium,Lanthanum,Thulium,Neoymium,Mica,Ytterbium,Lutetium,Yttrium,Gadolinium,Samarium,Praseodymium,Holmium,Dysprosium,Cerium,Europium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087944,https://mrdata.usgs.gov/mrds,10087944,United States,Colorado,POINT (-107.10535 38.30639),EPSG:4326,"",Unnamed Thorium Prospect,"Ytterbium,Praseodymium,Neoymium,Zinc,Cerium,Yttrium,Gadolinium,Lead,Thulium,Erbium,Samarium,Europium,Copper,Terbium,Lutetium,Lanthanum,Thorium,Holmium,Dysprosium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087945,https://mrdata.usgs.gov/mrds,10087945,United States,Colorado,POINT (-107.10591 38.31139),EPSG:4326,"",Unnamed Thorium Prospect,"Zinc,Thulium,Dysprosium,Neoymium,Samarium,Cerium,Lead,Lanthanum,Yttrium,Copper,Gadolinium,Lutetium,Europium,Ytterbium,Erbium,Thorium,Praseodymium,Holmium,Terbium","Apatite intrusion REE,Carbonatite REE"
