ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017497,https://mrdata.usgs.gov/mrds,10017497,United States,Colorado,POINT (-105.00863 38.75973),EPSG:4326,"",Unknown,"Erbium,Praseodymium,Lutetium,Neodymium,Cerium,Yttrium,Samarium,Dysprosium,Europium,Thulium,Gadolinium,Holmium,Terbium,Ytterbium,Lanthanum","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017498,https://mrdata.usgs.gov/mrds,10017498,United States,Colorado,POINT (-104.97167 38.75973),EPSG:4326,"",Unknown,"Lanthanum,Lutetium,Samarium,Terbium,Ytterbium,Erbium,Dysprosium,Gadolinium,Yttrium,Holmium,Praseodymium,Neodymium,Europium,Thulium,Cerium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017696,https://mrdata.usgs.gov/mrds,10017696,United States,Colorado,POINT (-104.94797 38.76005),EPSG:4326,"",Unknown,"Holmium,Praseodymium,Gadolinium,Lutetium,Dysprosium,Yttrium,Thulium,Terbium,Cerium,Ytterbium,Erbium,Neodymium,Lanthanum,Samarium,Europium","Apatite intrusion REE,Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017698,https://mrdata.usgs.gov/mrds,10017698,United States,Colorado,POINT (-105.21335 38.93833),EPSG:4326,Spillman Prospect,Black Cloud Mine,"Beryllium,Lanthanum,Thorium,Neodymium,Terbium,Yttrium,Cerium,Europium,Erbium,Thulium,Tantalum,Gadolinium,Quartz,Lutetium,Samarium,Holmium,Feldspar,Ytterbium,Dysprosium,Praseodymium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017867,https://mrdata.usgs.gov/mrds,10017867,United States,Colorado,POINT (-105.97894 40.31054),EPSG:4326,"",Unknown,"Dysprosium,Thulium,Holmium,Praseodymium,Cerium,Erbium,Yttrium,Neodymium,Lanthanum,Lutetium,Terbium,Gadolinium,Europium,Samarium,Ytterbium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017868,https://mrdata.usgs.gov/mrds,10017868,United States,Colorado,POINT (-105.99783 40.31054),EPSG:4326,"",Unknown,"Lanthanum,Holmium,Europium,Yttrium,Terbium,Ytterbium,Praseodymium,Samarium,Dysprosium,Erbium,Lutetium,Cerium,Gadolinium,Thulium,Neodymium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017869,https://mrdata.usgs.gov/mrds,10017869,United States,Colorado,POINT (-105.96033 40.29609),EPSG:4326,"",Unknown,"Samarium,Lutetium,Erbium,Holmium,Lanthanum,Praseodymium,Neodymium,Thulium,Europium,Ytterbium,Dysprosium,Gadolinium,Yttrium,Cerium,Terbium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018143,https://mrdata.usgs.gov/mrds,10018143,United States,Colorado,POINT (-105.99782 38.85306),EPSG:4326,"",Newett Quarries,"Samarium,Ytterbium,Lanthanum,Dysprosium,Feldspar,Neodymium,Thulium,Yttrium,Erbium,Uranium,Gadolinium,Lutetium,Holmium,Praseodymium,Europium,Cerium,Terbium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018145,https://mrdata.usgs.gov/mrds,10018145,United States,Colorado,POINT (-106.04782 38.86556),EPSG:4326,"",Unidentified Monazite Occurrence,"Lanthanum,Terbium,Thulium,Samarium,Dysprosium,Europium,Gadolinium,Holmium,Uranium,Praseodymium,Erbium,Yttrium,Cerium,Neodymium,Ytterbium,Lutetium","Abyssal pegmatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018146,https://mrdata.usgs.gov/mrds,10018146,United States,Colorado,POINT (-105.98866 38.79083),EPSG:4326,"",Unidentified Monazite Occurrence,"Erbium,Dysprosium,Neodymium,Gadolinium,Thulium,Holmium,Uranium,Cerium,Europium,Praseodymium,Ytterbium,Lanthanum,Lutetium,Samarium,Yttrium,Terbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018177,https://mrdata.usgs.gov/mrds,10018177,United States,Colorado,POINT (-105.36656 40.13638),EPSG:4326,"",Rusty Gold and Cerite,"Praseodymium,Erbium,Lanthanum,Europium,Yttrium,Dysprosium,Samarium,Gadolinium,Thulium,Neodymium,Lutetium,Terbium,Holmium,Cerium,Ytterbium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018211,https://mrdata.usgs.gov/mrds,10018211,United States,Colorado,POINT (-105.51142 39.7911),EPSG:4326,"",Jasper Cut Area,"Neodymium,Europium,Holmium,Dysprosium,Terbium,Lanthanum,Yttrium,Cerium,Ytterbium,Erbium,Thulium,Gadolinium,Lutetium,Praseodymium,Samarium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018212,https://mrdata.usgs.gov/mrds,10018212,United States,Colorado,POINT (-105.51142 39.7911),EPSG:4326,"",Dolores,"Yttrium,Samarium,Thulium,Erbium,Praseodymium,Lanthanum,Dysprosium,Gadolinium,Europium,Terbium,Ytterbium,Cerium,Neodymium,Lutetium,Holmium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018214,https://mrdata.usgs.gov/mrds,10018214,United States,Colorado,POINT (-105.52642 39.79166),EPSG:4326,"",Illinois Gulch Area,"Holmium,Lutetium,Praseodymium,Europium,Cerium,Ytterbium,Samarium,Terbium,Dysprosium,Neodymium,Gadolinium,Lanthanum,Thulium,Erbium,Yttrium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018359,https://mrdata.usgs.gov/mrds,10018359,United States,Colorado,POINT (-105.43615 39.71888),EPSG:4326,"","Snyder, Saddleback Mtn.","Yttrium,Praseodymium,Feldspar,Holmium,Europium,Erbium,Mica,Gadolinium,Iron,Terbium,Lutetium,Ytterbium,Dysprosium,Lanthanum,Thulium,Cerium,Beryllium,Neodymium,Quartz,Samarium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018409,https://mrdata.usgs.gov/mrds,10018409,United States,Colorado,POINT (-105.33251 38.28584),EPSG:4326,"",Hot Shot Claims,"Dysprosium,Cerium,Ytterbium,Yttrium,Samarium,Lanthanum,Erbium,Europium,Holmium,Thulium,Terbium,Lutetium,Praseodymium,Gadolinium,Neodymium,Thorium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018410,https://mrdata.usgs.gov/mrds,10018410,United States,Colorado,POINT (-105.54447 38.34223),EPSG:4326,"",Unknown,"Neodymium,Europium,Dysprosium,Gadolinium,Cerium,Lanthanum,Samarium,Thulium,Praseodymium,Holmium,Erbium,Yttrium,Terbium,Thorium,Ytterbium,Lutetium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018413,https://mrdata.usgs.gov/mrds,10018413,United States,Colorado,POINT (-105.77781 38.34834),EPSG:4326,"",Benton,"Lutetium,Yttrium,Holmium,Europium,Thulium,Ytterbium,Gadolinium,Terbium,Dysprosium,Cerium,Samarium,Lanthanum,Neodymium,Praseodymium,Erbium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018604,https://mrdata.usgs.gov/mrds,10018604,United States,Colorado,POINT (-105.48837 39.80805),EPSG:4326,"","Fourmile Gulch, Baltimore","Lutetium,Holmium,Yttrium,Samarium,Lanthanum,Europium,Cerium,Ytterbium,Praseodymium,Neodymium,Dysprosium,Terbium,Gadolinium,Thulium,Erbium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018834,https://mrdata.usgs.gov/mrds,10018834,United States,Wyoming,POINT (-106.51917 41.05306),EPSG:4326,"",King Claims,"Erbium,Yttrium,Ytterbium,Lanthanum,Dysprosium,Thorium,Samarium,Cerium,Neodymium,Gadolinium,Uranium,Lutetium,Europium,Terbium,Thulium,Holmium,Praseodymium","Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019147,https://mrdata.usgs.gov/mrds,10019147,United States,Montana,POINT (-109.31744 45.18575),EPSG:4326,"",Thom Property,"Lanthanum,Praseodymium,Neodymium,Yttrium,Europium,Gadolinium,Terbium,Erbium,Cerium,Lutetium,Uranium,Thulium,Dysprosium,Samarium,Holmium,Ytterbium","Abyssal pegmatite REE,Apatite intrusion REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019537,https://mrdata.usgs.gov/mrds,10019537,United States,Montana,POINT (-112.41421 45.95323),EPSG:4326,Flag,Flagg Placer,"Samarium,Praseodymium,Europium,Ytterbium,Cerium,Gadolinium,Dysprosium,Zinc,Silica,Holmium,Lanthanum,Thulium,Yttrium,Neodymium,Erbium,Gold,Lutetium,Terbium","Fluvial placer REE,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019539,https://mrdata.usgs.gov/mrds,10019539,United States,Montana,POINT (-112.47699 45.91046),EPSG:4326,"",Janney Pegmatites,"Europium,Gadolinium,Cerium,Dysprosium,Erbium,Neodymium,Yttrium,Lutetium,Samarium,Holmium,Lanthanum,Praseodymium,Terbium,Ytterbium,Thulium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019901,https://mrdata.usgs.gov/mrds,10019901,United States,Montana,POINT (-114.31233 45.50071),EPSG:4326,"",Unknown,"Praseodymium,Lutetium,Dysprosium,Gadolinium,Cerium,Samarium,Europium,Neodymium,Ytterbium,Holmium,Erbium,Uranium,Thulium,Yttrium,Terbium,Lanthanum,Thorium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10020139,https://mrdata.usgs.gov/mrds,10020139,United States,Utah,POINT (-109.20587 38.67358),EPSG:4326,Mud Lake,John Brown,"Lanthanum,Erbium,Gadolinium,Praseodymium,Ytterbium,Cerium,Yttrium,Europium,Dysprosium,Samarium,Uranium,Lutetium,Neodymium,Thulium,Holmium,Terbium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021503,https://mrdata.usgs.gov/mrds,10021503,Australia,Western Australia,POINT (115.38684 -33.66096),EPSG:4326,"",Cable Sands Mine,"Erbium,Cerium,Titanium,Titanium, Metal,Gadolinium,Ytterbium,Lutetium,Praseodymium,Neodymium,Samarium,Metal,Yttrium,Dysprosium,Thulium,Europium,Lanthanum,Holmium,Zirconium,Terbium","Arc U-M intrusion titanium- vanadium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021504,https://mrdata.usgs.gov/mrds,10021504,Australia,New South Wales,POINT (147.01159 -32.16647),EPSG:4326,"",Hawks Nest/Bridge Hill Mine,"Metal,Titanium,Zirconium,Titanium, Metal,Ytterbium,Holmium,Yttrium,Erbium,Europium,Thulium,Dysprosium,Lutetium,Cerium,Neodymium,Samarium,Terbium,Gadolinium,Praseodymium,Lanthanum","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021505,https://mrdata.usgs.gov/mrds,10021505,Australia,Western Australia,POINT (115.57516 -33.52375),EPSG:4326,"",North Capel Mine,"Europium,Titanium,Gadolinium,Thulium,Cerium,Lanthanum,Holmium,Zirconium,Praseodymium,Samarium,Terbium,Ytterbium,Metal,Yttrium,Dysprosium,Titanium, Metal,Neodymium,Lutetium,Erbium","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021506,https://mrdata.usgs.gov/mrds,10021506,Australia,Queensland,POINT (144.54695 -22.57045),EPSG:4326,"",North Stradbroke Amc Mine,"Titanium, Metal,Thulium,Neodymium,Lanthanum,Lutetium,Zirconium,Erbium,Cerium,Praseodymium,Samarium,Gadolinium,Titanium,Ytterbium,Dysprosium,Terbium,Yttrium,Europium,Holmium,Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021507,https://mrdata.usgs.gov/mrds,10021507,Australia,Queensland,POINT (144.54695 -22.57045),EPSG:4326,"",North Stradbroke Crl Mine,"Metal,Zirconium,Dysprosium,Lanthanum,Holmium,Europium,Cerium,Lutetium,Thulium,Titanium, Metal,Samarium,Erbium,Gadolinium,Yttrium,Titanium,Ytterbium,Praseodymium,Neodymium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021508,https://mrdata.usgs.gov/mrds,10021508,Australia,New South Wales,POINT (147.01159 -32.16647),EPSG:4326,"",Tomago Mine,"Erbium,Lanthanum,Dysprosium,Europium,Titanium,Cerium,Holmium,Terbium,Praseodymium,Gadolinium,Thulium,Metal,Zirconium,Neodymium,Yttrium,Samarium,Titanium, Metal,Lutetium,Ytterbium","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021509,https://mrdata.usgs.gov/mrds,10021509,Australia,New South Wales,POINT (147.01159 -32.16647),EPSG:4326,"",Viney Creek Mine,"Praseodymium,Samarium,Metal,Titanium,Terbium,Lutetium,Titanium, Metal,Lanthanum,Europium,Cerium,Dysprosium,Thulium,Zirconium,Yttrium,Neodymium,Holmium,Ytterbium,Gadolinium,Erbium","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021510,https://mrdata.usgs.gov/mrds,10021510,Australia,Western Australia,POINT (115.66877 -33.57847),EPSG:4326,"",Yoganup Extended Mine,"Terbium,Dysprosium,Titanium,Erbium,Lutetium,Holmium,Neodymium,Lanthanum,Metal,Cerium,Europium,Thulium,Gadolinium,Ytterbium,Titanium, Metal,Samarium,Yttrium,Praseodymium,Zirconium","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021538,https://mrdata.usgs.gov/mrds,10021538,Malaysia,Perak,POINT (101.10923 4.77001),EPSG:4326,"",Bidor Malaya Mine,"Thulium,Samarium,Lutetium,Metal,Yttrium,Europium,Cerium,Lanthanum,Neodymium,Titanium,Terbium,Tin,Gadolinium,Erbium,Titanium, Metal,Ytterbium,Dysprosium,Zirconium,Gold,Holmium,Praseodymium","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022748,https://mrdata.usgs.gov/mrds,10022748,United States,Idaho,POINT (-115.89846 43.88408),EPSG:4326,"","Old Boston Nos. 1, 3 and 4","Thulium,Yttrium,Europium,Gold,Terbium,Ytterbium,Zirconium,Titanium,Dysprosium,Samarium,Neodymium,Lanthanum,Erbium,Gadolinium,Cerium,Holmium,Praseodymium,Iron,Lutetium",Shoreline placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022749,https://mrdata.usgs.gov/mrds,10022749,United States,Idaho,POINT (-115.96763 43.93044),EPSG:4326,"",Friday,"Cerium,Europium,Gold,Praseodymium,Ytterbium,Lanthanum,Dysprosium,Holmium,Yttrium,Erbium,Samarium,Terbium,Gadolinium,Lutetium,Neodymium,Zirconium,Thulium,Iron","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022750,https://mrdata.usgs.gov/mrds,10022750,United States,Idaho,POINT (-115.96818 43.93071),EPSG:4326,"",Merry Christmas Nos 1 and 2,"Neodymium,Erbium,Yttrium,Gadolinium,Gold,Zirconium,Terbium,Thulium,Lanthanum,Praseodymium,Samarium,Lutetium,Europium,Cerium,Dysprosium,Ytterbium,Holmium,Iron",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022751,https://mrdata.usgs.gov/mrds,10022751,United States,Idaho,POINT (-115.93676 43.94738),EPSG:4326,"",Leary and Leary No. 2,"Samarium,Dysprosium,Terbium,Lutetium,Neodymium,Zirconium,Erbium,Yttrium,Cerium,Praseodymium,Gold,Ytterbium,Holmium,Iron,Lanthanum,Thulium,Europium,Gadolinium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022752,https://mrdata.usgs.gov/mrds,10022752,United States,Idaho,POINT (-115.49262 44.24349),EPSG:4326,"",Gilt Edge,"Uranium,Europium,Thulium,Lanthanum,Cerium,Neodymium,Yttrium,Zirconium,Iron,Ytterbium,Holmium,Praseodymium,Erbium,Dysprosium,Samarium,Gadolinium,Terbium,Thorium,Lutetium,Tantalum","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022753,https://mrdata.usgs.gov/mrds,10022753,United States,Idaho,POINT (-115.47039 44.27071),EPSG:4326,"",Columbite,"Ytterbium,Neodymium,Thorium,Lanthanum,Erbium,Thulium,Samarium,Lutetium,Cerium,Iron,Zirconium,Europium,Tantalum,Holmium,Yttrium,Gadolinium,Dysprosium,Terbium,Uranium,Praseodymium","Albitite-hosted uranium,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022754,https://mrdata.usgs.gov/mrds,10022754,United States,Idaho,POINT (-115.50155 44.24488),EPSG:4326,"",Lucky Boy,"Dysprosium,Praseodymium,Cerium,Samarium,Europium,Gadolinium,Lanthanum,Zirconium,Iron,Thorium,Uranium,Erbium,Terbium,Ytterbium,Holmium,Yttrium,Lutetium,Neodymium,Thulium","Albitite-hosted uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022755,https://mrdata.usgs.gov/mrds,10022755,United States,Idaho,POINT (-115.45655 44.28628),EPSG:4326,"",Moscow Mule,"Uranium,Erbium,Holmium,Lutetium,Cerium,Neodymium,Terbium,Thorium,Gadolinium,Lanthanum,Thulium,Dysprosium,Yttrium,Praseodymium,Europium,Iron,Samarium,Ytterbium,Zirconium","Albitite-hosted uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022756,https://mrdata.usgs.gov/mrds,10022756,United States,Idaho,POINT (-115.45155 44.27018),EPSG:4326,"",Highlander,"Uranium,Neodymium,Ytterbium,Zirconium,Yttrium,Thulium,Samarium,Iron,Thorium,Dysprosium,Holmium,Europium,Erbium,Praseodymium,Terbium,Gadolinium,Lanthanum,Cerium,Lutetium","Albitite-hosted uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022757,https://mrdata.usgs.gov/mrds,10022757,United States,Idaho,POINT (-115.46785 44.27548),EPSG:4326,"",Rainier,"Thulium,Lanthanum,Erbium,Europium,Dysprosium,Tantalum,Neodymium,Terbium,Lutetium,Gadolinium,Holmium,Yttrium,Ytterbium,Iron,Zirconium,Uranium,Praseodymium,Cerium,Thorium,Samarium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022758,https://mrdata.usgs.gov/mrds,10022758,United States,Idaho,POINT (-115.46785 44.27548),EPSG:4326,"",Big Four and Big Four No. 2,"Cerium,Praseodymium,Samarium,Gadolinium,Iron,Tantalum,Thorium,Holmium,Europium,Lutetium,Neodymium,Lanthanum,Erbium,Yttrium,Dysprosium,Terbium,Uranium,Ytterbium,Zirconium,Thulium","Fluvial placer niobium-tantalum,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022759,https://mrdata.usgs.gov/mrds,10022759,United States,Idaho,POINT (-115.49345 44.24294),EPSG:4326,"",Little Brown Jug,"Lutetium,Cerium,Yttrium,Thorium,Terbium,Gadolinium,Ytterbium,Iron,Dysprosium,Lanthanum,Tantalum,Neodymium,Erbium,Holmium,Uranium,Zirconium,Samarium,Thulium,Praseodymium,Europium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022760,https://mrdata.usgs.gov/mrds,10022760,United States,Idaho,POINT (-115.46345 44.27488),EPSG:4326,"",Samarskite,"Samarium,Dysprosium,Lutetium,Neodymium,Terbium,Zirconium,Erbium,Iron,Lanthanum,Thorium,Holmium,Uranium,Cerium,Thulium,Yttrium,Praseodymium,Tantalum,Gadolinium,Ytterbium,Europium","Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022761,https://mrdata.usgs.gov/mrds,10022761,United States,Idaho,POINT (-115.49345 44.24238),EPSG:4326,"",Geronimo,"Lutetium,Praseodymium,Ytterbium,Erbium,Lanthanum,Dysprosium,Holmium,Neodymium,Europium,Gadolinium,Samarium,Thorium,Uranium,Terbium,Zirconium,Thulium,Cerium,Iron,Yttrium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022957,https://mrdata.usgs.gov/mrds,10022957,United States,Idaho,POINT (-115.82038 45.25347),EPSG:4326,"",Echo Group Nos. 1 & 2,"Ytterbium,Praseodymium,Lanthanum,Terbium,Lutetium,Thulium,Europium,Gadolinium,Gold,Dysprosium,Yttrium,Neodymium,Holmium,Erbium,Samarium,Cerium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022958,https://mrdata.usgs.gov/mrds,10022958,United States,Idaho,POINT (-115.87908 45.23737),EPSG:4326,"",Blue Bucket,"Holmium,Praseodymium,Cerium,Erbium,Samarium,Gold,Lanthanum,Thulium,Europium,Gadolinium,Lutetium,Dysprosium,Yttrium,Neodymium,Ytterbium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022959,https://mrdata.usgs.gov/mrds,10022959,United States,Idaho,POINT (-115.88848 45.23207),EPSG:4326,"",Katy,"Praseodymium,Gadolinium,Holmium,Samarium,Neodymium,Cerium,Thulium,Dysprosium,Europium,Ytterbium,Gold,Erbium,Yttrium,Terbium,Lutetium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022962,https://mrdata.usgs.gov/mrds,10022962,United States,Idaho,POINT (-115.87568 45.22427),EPSG:4326,"",Mile High,"Ytterbium,Samarium,Holmium,Praseodymium,Cerium,Europium,Erbium,Dysprosium,Yttrium,Terbium,Gold,Lutetium,Lanthanum,Thulium,Neodymium,Gadolinium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022963,https://mrdata.usgs.gov/mrds,10022963,United States,Idaho,POINT (-115.88238 45.22457),EPSG:4326,"Katy,Ruby Meadows Placers,Blue Bucket,Mile High",Lucky Strike,"Gadolinium,Cerium,Neodymium,Lutetium,Terbium,Holmium,Lanthanum,Praseodymium,Mercury,Erbium,Europium,Gold,Thulium,Titanium,Zirconium,Ytterbium,Yttrium,Samarium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022969,https://mrdata.usgs.gov/mrds,10022969,United States,Idaho,POINT (-115.79128 45.36017),EPSG:4326,"",Union,"Erbium,Cerium,Lutetium,Thulium,Terbium,Ytterbium,Dysprosium,Silver,Holmium,Titanium,Lanthanum,Neodymium,Samarium,Praseodymium,Europium,Gold,Gadolinium,Yttrium",Oxidized intrusion- related gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022970,https://mrdata.usgs.gov/mrds,10022970,United States,Idaho,POINT (-115.78818 45.35627),EPSG:4326,"",Tonopah,"Samarium,Terbium,Yttrium,Europium,Cerium,Gadolinium,Lutetium,Holmium,Silver,Praseodymium,Lanthanum,Dysprosium,Gold,Ytterbium,Thulium,Erbium,Titanium,Neodymium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022971,https://mrdata.usgs.gov/mrds,10022971,United States,Idaho,POINT (-115.79658 45.34517),EPSG:4326,"",Gold Dust,"Lutetium,Holmium,Gadolinium,Erbium,Neodymium,Thulium,Praseodymium,Lanthanum,Ytterbium,Titanium,Samarium,Terbium,Silver,Gold,Dysprosium,Cerium,Yttrium,Europium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022974,https://mrdata.usgs.gov/mrds,10022974,United States,Idaho,POINT (-115.92879 45.44907),EPSG:4326,"",Huntz Gulch Bar Claim,"Gold,Terbium,Thorium,Cerium,Dysprosium,Europium,Thulium,Ytterbium,Holmium,Praseodymium,Lanthanum,Erbium,Neodymium,Yttrium,Samarium,Gadolinium,Lutetium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022976,https://mrdata.usgs.gov/mrds,10022976,United States,Idaho,POINT (-115.78988 45.38177),EPSG:4326,"",Goldfield,"Ytterbium,Silver,Samarium,Lutetium,Thulium,Titanium,Yttrium,Gold,Terbium,Europium,Erbium,Dysprosium,Gadolinium,Neodymium,Lanthanum,Holmium,Cerium,Praseodymium",Oxidized intrusion- related gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022977,https://mrdata.usgs.gov/mrds,10022977,United States,Idaho,POINT (-115.77878 45.46317),EPSG:4326,"",Paul,"Lutetium,Ytterbium,Silver,Thulium,Cerium,Yttrium,Holmium,Terbium,Dysprosium,Lanthanum,Europium,Erbium,Titanium,Gold,Gadolinium,Praseodymium,Samarium,Neodymium",Oxidized intrusion- related gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023261,https://mrdata.usgs.gov/mrds,10023261,Australia,Victoria,POINT (142.21531 -36.71278),EPSG:4326,"",Wim 150,"Zirconium,Titanium,Erbium,Yttrium,Thulium,Praseodymium,Metal,Lutetium,Terbium,Ytterbium,Holmium,Dysprosium,Gadolinium,Neodymium,Samarium,Cerium,Lanthanum,Europium,Titanium, Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
