ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013724,https://mrdata.usgs.gov/mrds,10013724,United States,Colorado,POINT (-105.20169 39.38056),EPSG:4326,Daisy Bell Mine,Dazie Bell Mine,"Europium,Gadolinium,Terbium,Lutetium,Holmium,Yttrium,Fluorine-Fluorite,Ytterbium,Neodymium,Praseodymium,Cerium,Thulium,Manganese,Lanthanum,Quartz,Erbium,Samarium,Dysprosium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013725,https://mrdata.usgs.gov/mrds,10013725,United States,Colorado,POINT (-105.31225 39.41777),EPSG:4326,"",Butterfield Mine,"Lutetium,Terbium,Neodymium,Holmium,Samarium,Ytterbium,Gadolinium,Thulium,Praseodymium,Dysprosium,Cerium,Yttrium,Erbium,Europium,Lanthanum,Tantalum",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013726,https://mrdata.usgs.gov/mrds,10013726,United States,Colorado,POINT (-105.31475 39.70332),EPSG:4326,"Wasson Ranch Pegmatite,Rainbow Hills Pegmatite",Wasson Pegmatite,"Thulium,Holmium,Cerium,Samarium,Thorium,Erbium,Lanthanum,Ytterbium,Dysprosium,Neodymium,Praseodymium,Europium,Terbium,Lutetium,Beryllium,Mica,Yttrium,Gadolinium,Tantalum,Feldspar","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013727,https://mrdata.usgs.gov/mrds,10013727,United States,Colorado,POINT (-105.37281 39.84277),EPSG:4326,"",Strang Pegmatite,"Cerium,Thulium,Praseodymium,Gadolinium,Quartz,Samarium,Terbium,Europium,Erbium,Holmium,Neodymium,Yttrium,Ytterbium,Lanthanum,Dysprosium,Mica,Feldspar,Lutetium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013728,https://mrdata.usgs.gov/mrds,10013728,United States,Colorado,POINT (-105.37336 39.74721),EPSG:4326,Roscoe Gulch Pegmatite,Roscoe Gulch Pegmatites,"Mica,Cerium,Lanthanum,Samarium,Feldspar,Europium,Thulium,Erbium,Praseodymium,Beryllium,Terbium,Neodymium,Gadolinium,Ytterbium,Dysprosium,Holmium,Lutetium,Yttrium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013729,https://mrdata.usgs.gov/mrds,10013729,United States,Colorado,POINT (-105.35808 39.73721),EPSG:4326,"Roscoe Prospect,Roscoe Beryl",Roscoe Beryl Prospect,"Feldspar,Dysprosium,Cerium,Holmium,Mica,Erbium,Neodymium,Ytterbium,Yttrium,Gadolinium,Lutetium,Thulium,Samarium,Lanthanum,Quartz,Praseodymium,Terbium,Beryllium,Europium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013731,https://mrdata.usgs.gov/mrds,10013731,United States,Colorado,POINT (-105.35752 39.75416),EPSG:4326,K-L Green Ranch,Centennial Cone Prospect,"Neodymium,Erbium,Europium,Holmium,Terbium,Yttrium,Mica,Quartz,Lanthanum,Beryllium,Lutetium,Ytterbium,Thulium,Feldspar,Cerium,Gadolinium,Dysprosium,Samarium,Praseodymium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013732,https://mrdata.usgs.gov/mrds,10013732,United States,Colorado,POINT (-105.37308 39.70027),EPSG:4326,"Coors Quarry,Coors Feldspar Pegmatite",Coors Pegmatite,"Feldspar,Erbium,Holmium,Mica,Yttrium,Cerium,Praseodymium,Neodymium,Europium,Terbium,Ytterbium,Thulium,Lanthanum,Lutetium,Gadolinium,Dysprosium,Samarium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013735,https://mrdata.usgs.gov/mrds,10013735,United States,Colorado,POINT (-105.38252 39.71249),EPSG:4326,"",East Shaffer Hill Pegmatite,"Ytterbium,Europium,Feldspar,Cerium,Dysprosium,Gadolinium,Praseodymium,Thulium,Tantalum,Yttrium,Holmium,Erbium,Samarium,Copper,Lanthanum,Neodymium,Terbium,Lutetium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013737,https://mrdata.usgs.gov/mrds,10013737,United States,Colorado,POINT (-105.30308 39.66666),EPSG:4326,"",Silver Glen Ranch Pegmatite,"Neodymium,Terbium,Holmium,Ytterbium,Erbium,Thorium,Europium,Lanthanum,Mica,Thulium,Feldspar,Lutetium,Tantalum,Cerium,Beryllium,Samarium,Gadolinium,Dysprosium,Yttrium,Praseodymium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013739,https://mrdata.usgs.gov/mrds,10013739,United States,Colorado,POINT (-105.32336 39.68138),EPSG:4326,"Traut-Rudin-Anderson Pegmatite,Sunrise Peak Mine",Burroughs Feldspar Mine,"Tantalum,Beryllium,Erbium,Dysprosium,Thulium,Yttrium,Bismuth,Feldspar,Europium,Holmium,Ytterbium,Uranium,Cerium,Gadolinium,Mica,Lanthanum,Lutetium,Praseodymium,Samarium,Thorium,Neodymium,Terbium,Lithium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013744,https://mrdata.usgs.gov/mrds,10013744,United States,Colorado,POINT (-105.21502 39.56471),EPSG:4326,Sweitzer Lode,Bigger Mica Mine,"Lanthanum,Uranium,Holmium,Dysprosium,Yttrium,Ytterbium,Tin,Tantalum,Feldspar,Terbium,Praseodymium,Thulium,Cerium,Mica,Neodymium,Europium,Samarium,Beryllium,Bismuth,Erbium,Lutetium,Gadolinium","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013763,https://mrdata.usgs.gov/mrds,10013763,United States,Colorado,POINT (-105.44003 39.70749),EPSG:4326,"",Grover Mine,"Gadolinium,Terbium,Thulium,Yttrium,Lutetium,Holmium,Ytterbium,Beryllium,Lanthanum,Praseodymium,Feldspar,Neodymium,Mica,Erbium,Dysprosium,Samarium,Europium,Cerium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013765,https://mrdata.usgs.gov/mrds,10013765,United States,Colorado,POINT (-106.08671 38.8875),EPSG:4326,Yard Pegmatite,Yard Mine,"Lutetium,Europium,Ytterbium,Bismuth,Copper,Feldspar,Neodymium,Thulium,Erbium,Holmium,Praseodymium,Dysprosium,Cerium,Samarium,Terbium,Lanthanum,Yttrium,Gadolinium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013770,https://mrdata.usgs.gov/mrds,10013770,United States,Colorado,POINT (-105.99365 38.60806),EPSG:4326,"",Shirley Group,"Erbium,Terbium,Tantalum,Holmium,Gadolinium,Ytterbium,Thulium,Cerium,Europium,Neodymium,Mica,Samarium,Feldspar,Dysprosium,Yttrium,Beryllium,Lanthanum,Lutetium,Praseodymium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013792,https://mrdata.usgs.gov/mrds,10013792,United States,Colorado,POINT (-105.42891 39.07583),EPSG:4326,"Little Bear No,2 Mine,Little Bear Mine",Mary Lee Mine,"Arsenic,Beryllium,Molybdenum,Yttrium,Tungsten,Tin,Europium,Dysprosium,Samarium,Gadolinium,Copper,Zinc,Cerium,Terbium,Neodymium,Erbium,Iron,Lead,Ytterbium,Praseodymium,Uranium,Thulium,Lanthanum,Holmium,Lutetium",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013799,https://mrdata.usgs.gov/mrds,10013799,United States,Colorado,POINT (-105.05529 39.28833),EPSG:4326,Magnuson Quarry,Cramer Quarry,"Europium,Holmium,Lanthanum,Gadolinium,Feldspar,Samarium,Ytterbium,Erbium,Cerium,Terbium,Yttrium,Thulium,Uranium,Praseodymium,Dysprosium,Thorium,Lutetium,Neodymium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013801,https://mrdata.usgs.gov/mrds,10013801,United States,Colorado,POINT (-105.04085 39.15972),EPSG:4326,"",Lost Dutchman Quarry,"Yttrium,Thulium,Praseodymium,Erbium,Europium,Thorium,Ytterbium,Holmium,Lutetium,Lanthanum,Cerium,Samarium,Gadolinium,Dysprosium,Neodymium,Feldspar,Terbium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013802,https://mrdata.usgs.gov/mrds,10013802,United States,Colorado,POINT (-105.10279 39.27861),EPSG:4326,"Princeton Extension Lode,Claims,Princeton Lode,MS 20838",Princeton Group,"Europium,Terbium,Thulium,Holmium,Yttrium,Erbium,Lutetium,Feldspar,Cerium,Thorium,Lanthanum,Dysprosium,Praseodymium,Neodymium,Ytterbium,Samarium,Gadolinium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013803,https://mrdata.usgs.gov/mrds,10013803,United States,Colorado,POINT (-105.06724 39.21778),EPSG:4326,"",Skeleton No. 2 Quarry,"Ytterbium,Lanthanum,Yttrium,Gadolinium,Feldspar,Erbium,Cerium,Praseodymium,Samarium,Europium,Thulium,Terbium,Quartz,Dysprosium,Neodymium,Holmium,Lutetium","Abyssal pegmatite REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013804,https://mrdata.usgs.gov/mrds,10013804,United States,Colorado,POINT (-105.14696 39.27833),EPSG:4326,"",Three Musketeers Feldspar Lode,"Erbium,Neodymium,Yttrium,Praseodymium,Samarium,Thulium,Feldspar,Cerium,Lanthanum,Europium,Terbium,Lutetium,Holmium,Dysprosium,Ytterbium,Gadolinium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013812,https://mrdata.usgs.gov/mrds,10013812,United States,Colorado,POINT (-105.40309 40.52692),EPSG:4326,"",Crystal Snow Mine,"Neodymium,Samarium,Erbium,Lutetium,Gadolinium,Cerium,Europium,Beryllium,Lanthanum,Terbium,Praseodymium,Ytterbium,Dysprosium,Holmium,Thulium,Yttrium","Abyssal pegmatite REE,Greisen beryllium±Li,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013825,https://mrdata.usgs.gov/mrds,10013825,United States,Colorado,POINT (-105.91727 39.45416),EPSG:4326,"",Horn Property,"Gadolinium,Ytterbium,Dysprosium,Cerium,Samarium,Lanthanum,Holmium,Europium,Praseodymium,Terbium,Lutetium,Neodymium,Thulium,Erbium,Uranium,Yttrium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013839,https://mrdata.usgs.gov/mrds,10013839,United States,Colorado,POINT (-105.05779 39.15694),EPSG:4326,"Claim,Lone Pine,Ms 20867",Lone Pine Feldspar Quarry,"Lutetium,Lanthanum,Ytterbium,Holmium,Cerium,Erbium,Samarium,Feldspar,Praseodymium,Yttrium,Thorium,Gadolinium,Neodymium,Thulium,Dysprosium,Terbium,Europium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013843,https://mrdata.usgs.gov/mrds,10013843,United States,Colorado,POINT (-104.91167 38.74751),EPSG:4326,"Peters Dome District,St",Cheyenne District,"Zinc,Lead,Thulium,Fluorine-Fluorite,Gemstone,Metal,Lutetium,Uranium,Titanium, Metal,Dysprosium,Silver,Erbium,Yttrium,Samarium,Beryllium,Gadolinium,Praseodymium,Tin,Neodymium,Cerium,Europium,Titanium,Terbium,Ytterbium,Holmium,Gold,Lanthanum,Thorium","Peralkaline igneous HFSE- REE,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013845,https://mrdata.usgs.gov/mrds,10013845,United States,Colorado,POINT (-104.93195 38.83167),EPSG:4326,"",Crystal Park Area,"Neodymium,Lanthanum,Yttrium,Terbium,Thulium,Cerium,Beryllium,Erbium,Praseodymium,Ytterbium,Dysprosium,Europium,Samarium,Gadolinium,Gemstone,Holmium,Lutetium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013851,https://mrdata.usgs.gov/mrds,10013851,United States,Colorado,POINT (-104.90139 38.77612),EPSG:4326,Cook Stove Mountain Mineral Locality,Stove Mountain Mineral Locality,"Copper,Yttrium,Titanium, Metal,Erbium,Europium,Metal,Lead,Terbium,Gadolinium,Gemstone,Samarium,Dysprosium,Cerium,Ytterbium,Thulium,Holmium,Beryllium,Zinc,Lanthanum,Neodymium,Fluorine-Fluorite,Titanium,Thorium,Lutetium,Praseodymium,Iron,Tin","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013863,https://mrdata.usgs.gov/mrds,10013863,United States,Colorado,POINT (-105.81005 40.65137),EPSG:4326,"",Unnamed Prospect,"Zinc,Dysprosium,Yttrium,Cerium,Neodymium,Lead,Silver,Lutetium,Gadolinium,Thulium,Gold,Erbium,Praseodymium,Ytterbium,Terbium,Europium,Lanthanum,Holmium,Samarium,Bismuth","Orogenic silver-lead- zinc-copper- antimony,Vein five-element"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013864,https://mrdata.usgs.gov/mrds,10013864,United States,Colorado,POINT (-105.812 40.65054),EPSG:4326,"",Unnamed Prospect,"Thulium,Lutetium,Zinc,Samarium,Gold,Lanthanum,Holmium,Yttrium,Ytterbium,Terbium,Bismuth,Lead,Erbium,Copper,Dysprosium,Europium,Gadolinium,Cerium,Praseodymium,Neodymium",Vein five-element
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013868,https://mrdata.usgs.gov/mrds,10013868,United States,Colorado,POINT (-105.61588 40.6772),EPSG:4326,"",Soda Springs Group,"Terbium,Neodymium,Lead,Gadolinium,Bismuth,Uranium,Holmium,Cerium,Erbium,Europium,Silver,Dysprosium,Ytterbium,Samarium,Lanthanum,Thulium,Lutetium,Yttrium,Praseodymium","Abyssal pegmatite REE,Albitite-hosted uranium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013872,https://mrdata.usgs.gov/mrds,10013872,United States,Colorado,POINT (-105.73367 40.94997),EPSG:4326,"",Sheep Creek Prospect,"Uranium,Dysprosium,Cerium,Terbium,Gadolinium,Neodymium,Thulium,Lutetium,Samarium,Lanthanum,Yttrium,Thorium,Praseodymium,Europium,Holmium,Ytterbium,Erbium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013946,https://mrdata.usgs.gov/mrds,10013946,United States,Colorado,POINT (-105.96226 38.65889),EPSG:4326,"",Lucky John No. 2 Mine,"Cerium,Yttrium,Praseodymium,Erbium,Lutetium,Thulium,Terbium,Neodymium,Samarium,Europium,Ytterbium,Thorium,Uranium,Lanthanum,Gadolinium,Holmium,Dysprosium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013953,https://mrdata.usgs.gov/mrds,10013953,United States,Colorado,POINT (-105.49225 38.74861),EPSG:4326,"Famous Lodge Pegmatites,Little Joe From Kokomo Claim Adjoining",Famous Lode Mica Prospect,"Lanthanum,Erbium,Ytterbium,Holmium,Lutetium,Praseodymium,Europium,Terbium,Dysprosium,Cerium,Tantalum,Mica,Thulium,Samarium,Feldspar,Yttrium,Neodymium,Gadolinium,Tungsten","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013959,https://mrdata.usgs.gov/mrds,10013959,United States,Colorado,POINT (-105.46699 40.88276),EPSG:4326,"",Red Head Claim,"Dysprosium,Mica,Terbium,Lutetium,Thorium,Thulium,Holmium,Gadolinium,Ytterbium,Uranium,Erbium,Cerium,Europium,Samarium,Neodymium,Beryllium,Yttrium,Praseodymium,Tantalum,Lanthanum","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014060,https://mrdata.usgs.gov/mrds,10014060,United States,New Mexico,POINT (-105.75862 34.21342),EPSG:4326,All American Mine,All American Fluorspar Mine,"Praseodymium,Fluorine-Fluorite,Lanthanum,Neodymium,Gadolinium,Thulium,Dysprosium,Yttrium,Ytterbium,Samarium,Europium,Erbium,Copper,Cerium,Terbium,Holmium,Lutetium",Vein fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014070,https://mrdata.usgs.gov/mrds,10014070,United States,New Mexico,POINT (-105.73027 34.20592),EPSG:4326,"Eureka Mine,Hoosier Girl,White Oaks,Old HickoryEureka,Hoosier Boy,Hoosier Group of Claims Patented In 1902,Hoosier Mine",Old Hickory Mine,"Dysprosium,Terbium,Praseodymium,Copper,Cerium,Lanthanum,Lutetium,Erbium,Holmium,Samarium,Lead,Neodymium,Yttrium,Gadolinium,Fluorine-Fluorite,Ytterbium,Europium,Thulium",Vein fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014071,https://mrdata.usgs.gov/mrds,10014071,United States,New Mexico,POINT (-105.74055 34.19676),EPSG:4326,"",Red Cloud Mine,"Lanthanum,Ytterbium,Silver,Holmium,Zinc,Neodymium,Fluorine-Fluorite,Samarium,Dysprosium,Lutetium,Thulium,Yttrium,Terbium,Copper,Cerium,Erbium,Europium,Lead,Praseodymium,Gadolinium",Vein polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014110,https://mrdata.usgs.gov/mrds,10014110,United States,New Mexico,POINT (-106.05252 36.5256),EPSG:4326,"",Lonesome Mine,"Neodymium,Europium,Thorium,Cerium,Gadolinium,Terbium,Dysprosium,Bismuth,Tantalum,Lanthanum,Ytterbium,Thulium,Yttrium,Beryllium,Lutetium,Praseodymium,Erbium,Mica,Holmium,Samarium,Uranium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014267,https://mrdata.usgs.gov/mrds,10014267,United States,New Mexico,POINT (-106.04419 36.46032),EPSG:4326,"Lyons,2,Frances No,La Blanca",White Mine,"Holmium,Uranium,Lanthanum,Thulium,Erbium,Mica,Cerium,Terbium,Praseodymium,Neodymium,Thorium,Ytterbium,Lutetium,Yttrium,Feldspar,Europium,Gadolinium,Samarium,Dysprosium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014268,https://mrdata.usgs.gov/mrds,10014268,United States,New Mexico,POINT (-106.04891 36.45421),EPSG:4326,"",Sunnyside Mine,"Neodymium,Terbium,Ytterbium,Feldspar,Samarium,Thulium,Cerium,Lanthanum,Lutetium,Beryllium,Uranium,Fluorine-Fluorite,Dysprosium,Yttrium,Europium,Thorium,Mica,Erbium,Praseodymium,Holmium,Gadolinium","Greisen beryllium±Li,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014269,https://mrdata.usgs.gov/mrds,10014269,United States,New Mexico,POINT (-106.03752 36.49282),EPSG:4326,"Blue Eagle No,1",Fridlund Mine,"Europium,Praseodymium,Gadolinium,Yttrium,Cerium,Erbium,Samarium,Mica,Terbium,Dysprosium,Thorium,Ytterbium,Lutetium,Neodymium,Thulium,Uranium,Lanthanum,Holmium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014270,https://mrdata.usgs.gov/mrds,10014270,United States,New Mexico,POINT (-106.03391 36.4806),EPSG:4326,"Nambi,Turkey Track",Nambe Mine,"Neodymium,Thulium,Lanthanum,Cerium,Yttrium,Uranium,Europium,Terbium,Samarium,Ytterbium,Thorium,Mica,Lutetium,Praseodymium,Holmium,Dysprosium,Gadolinium,Erbium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014271,https://mrdata.usgs.gov/mrds,10014271,United States,New Mexico,POINT (-106.0378 36.48337),EPSG:4326,"",Capitan Mine,"Yttrium,Erbium,Beryllium,Uranium,Holmium,Gadolinium,Europium,Thulium,Terbium,Neodymium,Praseodymium,Ytterbium,Thorium,Lutetium,Dysprosium,Mica,Cerium,Samarium,Lanthanum","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014275,https://mrdata.usgs.gov/mrds,10014275,United States,New Mexico,POINT (-106.07002 36.5856),EPSG:4326,Kiawa Group,South Kiawa Deposit,"Terbium,Lutetium,Ytterbium,Neodymium,Yttrium,Gadolinium,Mica,Lanthanum,Dysprosium,Praseodymium,Europium,Holmium,Cerium,Samarium,Erbium,Thulium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014276,https://mrdata.usgs.gov/mrds,10014276,United States,New Mexico,POINT (-106.05586 36.53587),EPSG:4326,"Alma Kansas City,Canary Bird,Silver Spur Old Eureka,Las Tablas,Hoyt-Seward,Mines,Meadow,Eureka Loma",Persimmon Peak-Las Tablas Group,"Terbium,Feldspar,Thorium,Erbium,Beryllium,Uranium,Cerium,Neodymium,Gadolinium,Ytterbium,Lanthanum,Holmium,Mica,Thulium,Lutetium,Praseodymium,Dysprosium,Yttrium,Samarium,Europium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014277,https://mrdata.usgs.gov/mrds,10014277,United States,New Mexico,POINT (-106.06447 36.54643),EPSG:4326,Kansas City,Alma Deposit,"Thorium,Uranium,Terbium,Cerium,Praseodymium,Lanthanum,Yttrium,Neodymium,Feldspar,Holmium,Beryllium,Thulium,Gadolinium,Mica,Ytterbium,Lutetium,Europium,Erbium,Dysprosium,Samarium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014278,https://mrdata.usgs.gov/mrds,10014278,United States,New Mexico,POINT (-106.05169 36.50448),EPSG:4326,"Pinos Altos,Prince King,Etter Werner,Keystone-Western,Queen,Mary No,Conquistador Augusta,Apache Apache No 1,Lone Wolf Silver Dollar,Navajo Summit,2 Old Black Horse,Highland,Lonesome,Silver Plate,La Jarita,5 Coyote California,Coats American,Veseley El  Contento St Joseph,Wyoming,Vestegard,Mines,1,North Miller Mary Mary No,Bluebird,Kentucky Sandoval,De Aragon El Camino,Mica Lode Consolation,Apache No,2,Maulsby Alicia,Jeanene No",La Jarita-Apache Group,"Erbium,Feldspar,Lanthanum,Mica,Dysprosium,Uranium,Lutetium,Thorium,Ytterbium,Neodymium,Thulium,Terbium,Gadolinium,Beryllium,Holmium,Praseodymium,Europium,Yttrium,Bismuth,Cerium,Samarium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014279,https://mrdata.usgs.gov/mrds,10014279,United States,New Mexico,POINT (-106.05169 36.50448),EPSG:4326,"1,Apache No,Blue,Porter",Apache Mine,"Erbium,Praseodymium,Lutetium,Cerium,Bismuth,Mica,Samarium,Ytterbium,Europium,Gadolinium,Terbium,Thulium,Dysprosium,Holmium,Beryllium,Yttrium,Lanthanum,Neodymium,Uranium,Thorium","Abyssal pegmatite REE,Greisen beryllium±Li,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014280,https://mrdata.usgs.gov/mrds,10014280,United States,New Mexico,POINT (-106.05086 36.50643),EPSG:4326,"",Apache No. 2 Mine,"Holmium,Thulium,Ytterbium,Uranium,Samarium,Cerium,Gadolinium,Europium,Bismuth,Beryllium,Lanthanum,Erbium,Dysprosium,Lutetium,Neodymium,Yttrium,Mica,Praseodymium,Thorium,Terbium","Abyssal pegmatite REE,Greisen beryllium±Li,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014281,https://mrdata.usgs.gov/mrds,10014281,United States,New Mexico,POINT (-106.01975 36.43532),EPSG:4326,"La Paloma Mine,Salt Lick,Quartzite,El Floto,Aztec,Big Bug,Peno Blanco,Ancen,Ancon Ancone,Hidden Treasure,Paloma Canyon,Mines,Lower Alamos Canyon,Laura Crystal,Pineapple",La Madera-Palomas Canyon Group,"Holmium,Neodymium,Terbium,Gadolinium,Vanadium,Yttrium,Feldspar,Ytterbium,Thorium,Lutetium,Mica,Uranium,Dysprosium,Samarium,Cerium,Beryllium,Thulium,Europium,Praseodymium,Lanthanum,Erbium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014282,https://mrdata.usgs.gov/mrds,10014282,United States,New Mexico,POINT (-106.02808 36.46448),EPSG:4326,"",La Paloma Mine,"Europium,Ytterbium,Uranium,Lanthanum,Cerium,Thorium,Terbium,Feldspar,Yttrium,Erbium,Holmium,Mica,Praseodymium,Lutetium,Thulium,Neodymium,Samarium,Gadolinium,Beryllium,Dysprosium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014354,https://mrdata.usgs.gov/mrds,10014354,United States,Nevada,POINT (-117.06759 38.69993),EPSG:4326,"",Red Top Claim,"Dysprosium,Samarium,Ytterbium,Lutetium,Thulium,Yttrium,Holmium,Neodymium,Erbium,Gadolinium,Tungsten,Lanthanum,Praseodymium,Cerium,Europium,Terbium,Copper,Gold",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014385,https://mrdata.usgs.gov/mrds,10014385,United States,Colorado,POINT (-107.03062 38.4925),EPSG:4326,"",Unnamed Thorium Occurrence,"Yttrium,Lutetium,Dysprosium,Praseodymium,Holmium,Samarium,Gadolinium,Erbium,Thulium,Europium,Ytterbium,Lanthanum,Thorium,Cerium,Neodymium,Terbium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE"
