ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012880,https://mrdata.usgs.gov/mrds,10012880,United States,Colorado,POINT (-105.33557 38.20918),EPSG:4326,"",Thorium Mountain Mine,"Dysprosium,Ytterbium,Neoymium,Thulium,Lanthanum,Holmium,Cerium,Terbium,Erbium,Europium,Lutetium,Samarium,Uranium,Thorium,Gadolinium,Praseodymium,Yttrium","Apatite intrusion REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012882,https://mrdata.usgs.gov/mrds,10012882,United States,Colorado,POINT (-105.31001 38.17612),EPSG:4326,"",Anna Lee Lode,"Thulium,Lanthanum,Yttrium,Erbium,Holmium,Praseodymium,Gadolinium,Neoymium,Ytterbium,Lutetium,Europium,Samarium,Terbium,Dysprosium,Cerium,Thorium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012887,https://mrdata.usgs.gov/mrds,10012887,United States,Colorado,POINT (-105.73641 38.04945),EPSG:4326,"",Bob Cat Mine,"Terbium,Vanadium,Erbium,Yttrium,Europium,Lutetium,Lanthanum,Thulium,Samarium,Holmium,Uranium,Dysprosium,Cerium,Praseodymium,Neoymium,Gadolinium,Ytterbium,Thorium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012907,https://mrdata.usgs.gov/mrds,10012907,United States,Colorado,POINT (-105.32974 38.20723),EPSG:4326,"",General Ike Prospect,"Barium-Barite,Lanthanum,Terbium,Erbium,Cerium,Europium,Gadolinium,Samarium,Silver,Lead,Ytterbium,Dysprosium,Lutetium,Praseodymium,Thulium,Yttrium,Thorium,Holmium,Neoymium,Gold,Strontium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012909,https://mrdata.usgs.gov/mrds,10012909,United States,Colorado,POINT (-105.5403 38.34195),EPSG:4326,"",Dreamers Hope Claim,"Samarium,Gadolinium,Praseodymium,Lanthanum,Terbium,Ytterbium,Lead,Thorium,Erbium,Lutetium,Thulium,Dysprosium,Europium,Neoymium,Holmium,Yttrium,Cerium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012910,https://mrdata.usgs.gov/mrds,10012910,United States,Colorado,POINT (-105.30835 38.27112),EPSG:4326,Willis Tuttle Ranch,Tuttle Ranch,"Terbium,Praseodymium,Holmium,Yttrium,Thorium,Ytterbium,Gadolinium,Samarium,Lutetium,Europium,Cerium,Dysprosium,Thulium,Neoymium,Erbium,Lanthanum,Barium-Barite","Apatite intrusion REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10012913,https://mrdata.usgs.gov/mrds,10012913,United States,Colorado,POINT (-105.32168 38.12029),EPSG:4326,Zabel-Beardsley Lease,Beardsley Deposit,"Cerium,Samarium,Europium,Dysprosium,Barium-Barite,Neoymium,Erbium,Terbium,Praseodymium,Gadolinium,Lanthanum,Ytterbium,Thorium,Holmium,Yttrium,Lutetium,Thulium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013004,https://mrdata.usgs.gov/mrds,10013004,United States,New Mexico,POINT (-104.23386 36.58894),EPSG:4326,"",Laughlin Peak Prospects,"Gadolinium,Cerium,Europium,Erbium,Neoymium,Samarium,Ytterbium,Lutetium,Praseodymium,Thorium,Strontium,Lanthanum,Thulium,Terbium,Dysprosium,Barium-Barite,Holmium,Yttrium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013097,https://mrdata.usgs.gov/mrds,10013097,United States,Colorado,POINT (-105.48947 38.70833),EPSG:4326,"",Baumer Pegmatite Prospect,"Dysprosium,Thulium,Terbium,Erbium,Lanthanum,Holmium,Cerium,Yttrium,Samarium,Neoymium,Lutetium,Europium,Praseodymium,Gadolinium,Ytterbium,Uranium,Thorium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013266,https://mrdata.usgs.gov/mrds,10013266,United States,Colorado,POINT (-105.45058 38.34168),EPSG:4326,"Pink Lady,Serpant",Brown Lava Lode,"Terbium,Ytterbium,Dysprosium,Praseodymium,Neoymium,Lutetium,Yttrium,Copper,Cerium,Samarium,Thulium,Uranium,Lanthanum,Gadolinium,Europium,Thorium,Erbium,Holmium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013422,https://mrdata.usgs.gov/mrds,10013422,United States,Colorado,POINT (-105.54641 38.26807),EPSG:4326,"",Vermiculite Mine,"Ytterbium,Cerium,Thulium,Terbium,Europium,Praseodymium,Gadolinium,Dysprosium,Neoymium,Lutetium,Lanthanum,Samarium,Holmium,Vermiculite,Thorium,Erbium,Yttrium","Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013423,https://mrdata.usgs.gov/mrds,10013423,United States,Colorado,POINT (-105.55475 38.26001),EPSG:4326,"",Niles Mine,"Vermiculite,Holmium,Praseodymium,Terbium,Thulium,Dysprosium,Neoymium,Lanthanum,Lutetium,Erbium,Samarium,Cerium,Europium,Ytterbium,Gadolinium,Yttrium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013445,https://mrdata.usgs.gov/mrds,10013445,United States,Colorado,POINT (-107.72761 40.75663),EPSG:4326,"",Joker Pit,"Gold,Holmium,Yttrium,Thorium,Titanium, Metal,Iron,Gadolinium,Metal,Neoymium,Dysprosium,Titanium,Thulium,Praseodymium,Samarium,Lanthanum,Terbium,Erbium,Cerium,Ytterbium,Lutetium,Europium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013454,https://mrdata.usgs.gov/mrds,10013454,United States,Colorado,POINT (-107.68011 40.85496),EPSG:4326,"Timberlake Creek District,Fourmile District",Fourmile Creek District,"Neoymium,Cerium,Metal,Yttrium,Dysprosium,Erbium,Europium,Iron,Titanium,Titanium, Metal,Holmium,Praseodymium,Silver,Gadolinium,Ytterbium,Terbium,Gold,Lutetium,Thorium,Lanthanum,Samarium,Thulium","Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013477,https://mrdata.usgs.gov/mrds,10013477,United States,Idaho,POINT (-113.93282 45.20019),EPSG:4326,"",Unnamed Prospect,"Lanthanum,Terbium,Gadolinium,Holmium,Yttrium,Samarium,Thorium,Cerium,Lutetium,Ytterbium,Dysprosium,Thulium,Europium,Erbium,Praseodymium,Neoymium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013524,https://mrdata.usgs.gov/mrds,10013524,United States,Colorado,POINT (-105.11724 38.56918),EPSG:4326,"Phantom Canyon Feldspar Mine,Phantom Canyon Beryl Prospect",Phantom Lode,"Beryllium,Mica,Fluorine-Fluorite,Samarium,Lutetium,Lanthanum,Terbium,Gadolinium,Yttrium,Dysprosium,Erbium,Praseodymium,Feldspar,Neoymium,Cerium,Ytterbium,Thulium,Holmium,Europium,Tantalum","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013530,https://mrdata.usgs.gov/mrds,10013530,United States,Colorado,POINT (-105.3025 38.4786),EPSG:4326,"Micalode Mine,Mica Lode,Mica Hill Deposit",Mica Lode Mine,"Lanthanum,Copper,Tantalum,Lithium,Bismuth,Cerium,Erbium,Holmium,Neoymium,Terbium,Mica,Gadolinium,Quartz,Yttrium,Lutetium,Thulium,Praseodymium,Beryllium,Samarium,Europium,Feldspar,Ytterbium,Dysprosium","Greisen beryllium±Li,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013538,https://mrdata.usgs.gov/mrds,10013538,United States,Colorado,POINT (-105.6728 38.48751),EPSG:4326,"",Pine Ridge Pegmatite,"Feldspar,Holmium,Ytterbium,Dysprosium,Yttrium,Neoymium,Praseodymium,Erbium,Cerium,Samarium,Terbium,Lanthanum,Europium,Thulium,Gadolinium,Lutetium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013643,https://mrdata.usgs.gov/mrds,10013643,United States,New Mexico,POINT (-105.76723 34.21259),EPSG:4326,"",All American Mine,"Barium-Barite,Yttrium,Lutetium,Neoymium,Thulium,Ytterbium,Erbium,Holmium,Europium,Terbium,Lanthanum,Cerium,Samarium,Fluorine-Fluorite,Praseodymium,Dysprosium,Gadolinium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013644,https://mrdata.usgs.gov/mrds,10013644,United States,New Mexico,POINT (-105.73805 34.20842),EPSG:4326,"",Eagle Nest Prospect,"Terbium,Gadolinium,Praseodymium,Thulium,Europium,Dysprosium,Yttrium,Samarium,Ytterbium,Holmium,Fluorine-Fluorite,Barium-Barite,Neoymium,Lanthanum,Lutetium,Erbium,Cerium",Vein fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013654,https://mrdata.usgs.gov/mrds,10013654,United States,New Mexico,POINT (-105.74361 34.19731),EPSG:4326,"",Red Cloud Mine,"Gadolinium,Terbium,Lutetium,Yttrium,Praseodymium,Ytterbium,Barium-Barite,Europium,Cerium,Samarium,Thulium,Dysprosium,Erbium,Fluorine-Fluorite,Holmium,Lanthanum,Neoymium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013701,https://mrdata.usgs.gov/mrds,10013701,United States,Colorado,POINT (-105.99504 38.85972),EPSG:4326,"Mina Blanca,Clara May Lode",Clora May Mine,"Lanthanum,Lutetium,Samarium,Dysprosium,Bismuth,Uranium,Neoymium,Holmium,Terbium,Thorium,Thulium,Erbium,Praseodymium,Gadolinium,Yttrium,Ytterbium,Europium,Beryllium,Feldspar,Cerium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013702,https://mrdata.usgs.gov/mrds,10013702,United States,Colorado,POINT (-106.02421 38.82917),EPSG:4326,"8 Mine,No",Crystal No. 8 Mine,"Lutetium,Dysprosium,Ytterbium,Samarium,Feldspar,Holmium,Praseodymium,Lanthanum,Neoymium,Cerium,Europium,Terbium,Thulium,Erbium,Yttrium,Gadolinium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013705,https://mrdata.usgs.gov/mrds,10013705,United States,Colorado,POINT (-105.96948 38.65639),EPSG:4326,"",Mica-Beryl Mine,"Thulium,Erbium,Yttrium,Terbium,Neoymium,Praseodymium,Marble,Lanthanum,Beryllium,Samarium,Europium,Ytterbium,Feldspar,Dysprosium,Tantalum,Lutetium,Gadolinium,Holmium,Mica,Cerium","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013717,https://mrdata.usgs.gov/mrds,10013717,United States,Colorado,POINT (-105.19641 39.37167),EPSG:4326,Yami Yogurt Mine,Yammy Yogurt Mine,"Neoymium,Europium,Ytterbium,Praseodymium,Lanthanum,Lutetium,Samarium,Terbium,Dysprosium,Erbium,Holmium,Cerium,Quartz,Yttrium,Gadolinium,Thulium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013718,https://mrdata.usgs.gov/mrds,10013718,United States,Colorado,POINT (-105.2003 39.37417),EPSG:4326,"",Shuttle Run Mine,"Holmium,Cerium,Dysprosium,Praseodymium,Feldspar,Terbium,Ytterbium,Neoymium,Lutetium,Yttrium,Quartz,Samarium,Lanthanum,Europium,Thulium,Erbium,Gadolinium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013719,https://mrdata.usgs.gov/mrds,10013719,United States,Colorado,POINT (-105.22086 39.39527),EPSG:4326,Quartz Knob,Oregon No. 3 Mine,"Quartz,Erbium,Tantalum,Yttrium,Dysprosium,Praseodymium,Lutetium,Holmium,Europium,Ytterbium,Terbium,Lanthanum,Manganese,Gadolinium,Thorium,Samarium,Cerium,Neoymium,Thulium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013720,https://mrdata.usgs.gov/mrds,10013720,United States,Colorado,POINT (-105.19641 39.3775),EPSG:4326,"3 Mine,Madonna No,Madonna Western Mine",Madonna No. 3,"Thulium,Neoymium,Dysprosium,Holmium,Erbium,Gadolinium,Samarium,Cerium,Lanthanum,Praseodymium,Europium,Terbium,Ytterbium,Yttrium,Quartz,Feldspar,Lutetium","Abyssal pegmatite REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013721,https://mrdata.usgs.gov/mrds,10013721,United States,Colorado,POINT (-105.22114 39.39805),EPSG:4326,"Lester Mine,1,Yttrium No",Luster No. 1 Mine,"Gadolinium,Samarium,Europium,Yttrium,Erbium,Praseodymium,Feldspar,Tantalum,Lanthanum,Cerium,Thulium,Holmium,Fluorine-Fluorite,Neoymium,Ytterbium,Dysprosium,Lutetium,Terbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013722,https://mrdata.usgs.gov/mrds,10013722,United States,Colorado,POINT (-105.20225 39.38333),EPSG:4326,"",Judy Ann Mine,"Thulium,Erbium,Dysprosium,Lanthanum,Terbium,Fluorine-Fluorite,Neoymium,Gadolinium,Ytterbium,Europium,Quartz,Lutetium,Yttrium,Praseodymium,Holmium,Samarium,Feldspar,Cerium,Mica","Abyssal pegmatite REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013724,https://mrdata.usgs.gov/mrds,10013724,United States,Colorado,POINT (-105.20169 39.38056),EPSG:4326,Daisy Bell Mine,Dazie Bell Mine,"Manganese,Erbium,Cerium,Terbium,Ytterbium,Holmium,Praseodymium,Samarium,Lanthanum,Yttrium,Fluorine-Fluorite,Lutetium,Dysprosium,Europium,Thulium,Neoymium,Gadolinium,Quartz","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013725,https://mrdata.usgs.gov/mrds,10013725,United States,Colorado,POINT (-105.31225 39.41777),EPSG:4326,"",Butterfield Mine,"Lanthanum,Dysprosium,Holmium,Praseodymium,Europium,Lutetium,Yttrium,Erbium,Terbium,Cerium,Samarium,Gadolinium,Neoymium,Ytterbium,Tantalum,Thulium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013726,https://mrdata.usgs.gov/mrds,10013726,United States,Colorado,POINT (-105.31475 39.70332),EPSG:4326,"Rainbow Hills Pegmatite,Wasson Ranch Pegmatite",Wasson Pegmatite,"Mica,Ytterbium,Feldspar,Lutetium,Neoymium,Yttrium,Lanthanum,Thulium,Samarium,Terbium,Tantalum,Thorium,Cerium,Beryllium,Holmium,Dysprosium,Praseodymium,Europium,Gadolinium,Erbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013727,https://mrdata.usgs.gov/mrds,10013727,United States,Colorado,POINT (-105.37281 39.84277),EPSG:4326,"",Strang Pegmatite,"Quartz,Thulium,Dysprosium,Praseodymium,Lanthanum,Yttrium,Samarium,Europium,Erbium,Terbium,Neoymium,Gadolinium,Ytterbium,Holmium,Cerium,Mica,Feldspar,Lutetium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013728,https://mrdata.usgs.gov/mrds,10013728,United States,Colorado,POINT (-105.37336 39.74721),EPSG:4326,Roscoe Gulch Pegmatite,Roscoe Gulch Pegmatites,"Lanthanum,Holmium,Thulium,Neoymium,Ytterbium,Feldspar,Beryllium,Erbium,Cerium,Europium,Lutetium,Samarium,Terbium,Praseodymium,Mica,Dysprosium,Yttrium,Gadolinium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013729,https://mrdata.usgs.gov/mrds,10013729,United States,Colorado,POINT (-105.35808 39.73721),EPSG:4326,"Roscoe Beryl,Roscoe Prospect",Roscoe Beryl Prospect,"Cerium,Yttrium,Ytterbium,Neoymium,Beryllium,Lanthanum,Dysprosium,Praseodymium,Mica,Lutetium,Quartz,Feldspar,Europium,Thulium,Gadolinium,Erbium,Terbium,Holmium,Samarium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013731,https://mrdata.usgs.gov/mrds,10013731,United States,Colorado,POINT (-105.35752 39.75416),EPSG:4326,K-L Green Ranch,Centennial Cone Prospect,"Beryllium,Yttrium,Holmium,Cerium,Mica,Quartz,Neoymium,Feldspar,Thulium,Lanthanum,Samarium,Praseodymium,Dysprosium,Europium,Gadolinium,Ytterbium,Erbium,Lutetium,Terbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013732,https://mrdata.usgs.gov/mrds,10013732,United States,Colorado,POINT (-105.37308 39.70027),EPSG:4326,"Coors Quarry,Coors Feldspar Pegmatite",Coors Pegmatite,"Erbium,Feldspar,Terbium,Holmium,Lanthanum,Yttrium,Praseodymium,Dysprosium,Samarium,Thulium,Mica,Gadolinium,Ytterbium,Neoymium,Cerium,Europium,Lutetium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013735,https://mrdata.usgs.gov/mrds,10013735,United States,Colorado,POINT (-105.38252 39.71249),EPSG:4326,"",East Shaffer Hill Pegmatite,"Ytterbium,Europium,Erbium,Samarium,Terbium,Holmium,Neoymium,Thulium,Copper,Lanthanum,Lutetium,Feldspar,Dysprosium,Cerium,Yttrium,Praseodymium,Tantalum,Gadolinium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013737,https://mrdata.usgs.gov/mrds,10013737,United States,Colorado,POINT (-105.30308 39.66666),EPSG:4326,"",Silver Glen Ranch Pegmatite,"Gadolinium,Neoymium,Erbium,Cerium,Yttrium,Thorium,Mica,Lanthanum,Lutetium,Terbium,Ytterbium,Beryllium,Tantalum,Feldspar,Thulium,Holmium,Dysprosium,Praseodymium,Samarium,Europium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013739,https://mrdata.usgs.gov/mrds,10013739,United States,Colorado,POINT (-105.32336 39.68138),EPSG:4326,"Traut-Rudin-Anderson Pegmatite,Sunrise Peak Mine",Burroughs Feldspar Mine,"Cerium,Feldspar,Neoymium,Mica,Praseodymium,Erbium,Dysprosium,Lithium,Europium,Bismuth,Gadolinium,Tantalum,Lutetium,Holmium,Yttrium,Thorium,Thulium,Samarium,Ytterbium,Uranium,Lanthanum,Terbium,Beryllium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013744,https://mrdata.usgs.gov/mrds,10013744,United States,Colorado,POINT (-105.21502 39.56471),EPSG:4326,Sweitzer Lode,Bigger Mica Mine,"Erbium,Uranium,Samarium,Dysprosium,Praseodymium,Neoymium,Mica,Gadolinium,Yttrium,Europium,Lanthanum,Terbium,Tin,Bismuth,Beryllium,Tantalum,Feldspar,Cerium,Thulium,Holmium,Ytterbium,Lutetium","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013763,https://mrdata.usgs.gov/mrds,10013763,United States,Colorado,POINT (-105.44003 39.70749),EPSG:4326,"",Grover Mine,"Feldspar,Mica,Neoymium,Samarium,Lutetium,Erbium,Gadolinium,Dysprosium,Beryllium,Thulium,Yttrium,Praseodymium,Lanthanum,Europium,Holmium,Terbium,Ytterbium,Cerium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013765,https://mrdata.usgs.gov/mrds,10013765,United States,Colorado,POINT (-106.08671 38.8875),EPSG:4326,Yard Pegmatite,Yard Mine,"Ytterbium,Europium,Terbium,Neoymium,Samarium,Praseodymium,Erbium,Dysprosium,Thulium,Cerium,Bismuth,Copper,Holmium,Yttrium,Gadolinium,Lutetium,Lanthanum,Feldspar","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013770,https://mrdata.usgs.gov/mrds,10013770,United States,Colorado,POINT (-105.99365 38.60806),EPSG:4326,"",Shirley Group,"Yttrium,Lutetium,Beryllium,Thulium,Erbium,Praseodymium,Ytterbium,Feldspar,Dysprosium,Cerium,Lanthanum,Neoymium,Gadolinium,Samarium,Terbium,Europium,Tantalum,Holmium,Mica","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013792,https://mrdata.usgs.gov/mrds,10013792,United States,Colorado,POINT (-105.42891 39.07583),EPSG:4326,"Little Bear No,Little Bear Mine,2 Mine",Mary Lee Mine,"Lead,Samarium,Thulium,Molybdenum,Zinc,Uranium,Tungsten,Ytterbium,Arsenic,Beryllium,Iron,Lanthanum,Neoymium,Terbium,Gadolinium,Tin,Lutetium,Cerium,Praseodymium,Erbium,Holmium,Europium,Dysprosium,Yttrium,Copper",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013799,https://mrdata.usgs.gov/mrds,10013799,United States,Colorado,POINT (-105.05529 39.28833),EPSG:4326,Magnuson Quarry,Cramer Quarry,"Europium,Feldspar,Yttrium,Cerium,Samarium,Terbium,Thorium,Dysprosium,Uranium,Lanthanum,Lutetium,Gadolinium,Thulium,Neoymium,Ytterbium,Praseodymium,Holmium,Erbium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013801,https://mrdata.usgs.gov/mrds,10013801,United States,Colorado,POINT (-105.04085 39.15972),EPSG:4326,"",Lost Dutchman Quarry,"Gadolinium,Thorium,Cerium,Thulium,Samarium,Terbium,Lutetium,Holmium,Praseodymium,Erbium,Lanthanum,Feldspar,Europium,Neoymium,Ytterbium,Yttrium,Dysprosium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013802,https://mrdata.usgs.gov/mrds,10013802,United States,Colorado,POINT (-105.10279 39.27861),EPSG:4326,"Princeton Lode,Princeton Extension Lode,MS 20838,Claims",Princeton Group,"Yttrium,Praseodymium,Neoymium,Thulium,Thorium,Lanthanum,Samarium,Europium,Terbium,Feldspar,Lutetium,Ytterbium,Gadolinium,Dysprosium,Erbium,Holmium,Cerium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013803,https://mrdata.usgs.gov/mrds,10013803,United States,Colorado,POINT (-105.06724 39.21778),EPSG:4326,"",Skeleton No. 2 Quarry,"Lanthanum,Terbium,Erbium,Lutetium,Samarium,Feldspar,Thulium,Cerium,Yttrium,Gadolinium,Holmium,Dysprosium,Ytterbium,Europium,Praseodymium,Neoymium,Quartz","Abyssal pegmatite REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013804,https://mrdata.usgs.gov/mrds,10013804,United States,Colorado,POINT (-105.14696 39.27833),EPSG:4326,"",Three Musketeers Feldspar Lode,"Yttrium,Praseodymium,Neoymium,Holmium,Samarium,Thulium,Gadolinium,Feldspar,Lutetium,Terbium,Cerium,Lanthanum,Ytterbium,Europium,Erbium,Dysprosium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013812,https://mrdata.usgs.gov/mrds,10013812,United States,Colorado,POINT (-105.40309 40.52692),EPSG:4326,"",Crystal Snow Mine,"Lanthanum,Yttrium,Ytterbium,Beryllium,Samarium,Lutetium,Cerium,Praseodymium,Gadolinium,Terbium,Dysprosium,Neoymium,Europium,Thulium,Erbium,Holmium","Abyssal pegmatite REE,Greisen beryllium±Li,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013825,https://mrdata.usgs.gov/mrds,10013825,United States,Colorado,POINT (-105.91727 39.45416),EPSG:4326,"",Horn Property,"Dysprosium,Terbium,Europium,Ytterbium,Samarium,Cerium,Yttrium,Thulium,Neoymium,Praseodymium,Gadolinium,Uranium,Erbium,Lutetium,Lanthanum,Holmium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013839,https://mrdata.usgs.gov/mrds,10013839,United States,Colorado,POINT (-105.05779 39.15694),EPSG:4326,"Claim,Ms 20867,Lone Pine",Lone Pine Feldspar Quarry,"Lutetium,Holmium,Praseodymium,Thulium,Cerium,Gadolinium,Erbium,Yttrium,Europium,Lanthanum,Neoymium,Samarium,Thorium,Terbium,Ytterbium,Dysprosium,Feldspar","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013843,https://mrdata.usgs.gov/mrds,10013843,United States,Colorado,POINT (-104.91167 38.74751),EPSG:4326,"Peters Dome District,St",Cheyenne District,"Uranium,Yttrium,Europium,Erbium,Holmium,Tin,Thulium,Terbium,Samarium,Gadolinium,Lead,Fluorine-Fluorite,Titanium, Metal,Thorium,Lutetium,Gold,Titanium,Silver,Neoymium,Praseodymium,Beryllium,Zinc,Gemstone,Cerium,Lanthanum,Ytterbium,Dysprosium,Metal","Peralkaline igneous HFSE- REE,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013845,https://mrdata.usgs.gov/mrds,10013845,United States,Colorado,POINT (-104.93195 38.83167),EPSG:4326,"",Crystal Park Area,"Gadolinium,Neoymium,Holmium,Terbium,Yttrium,Erbium,Praseodymium,Samarium,Ytterbium,Lutetium,Cerium,Gemstone,Thulium,Beryllium,Dysprosium,Europium,Lanthanum",Peralkaline igneous HFSE- REE
