ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013702,https://mrdata.usgs.gov/mrds,10013702,United States,Colorado,POINT (-106.02421 38.82917),EPSG:4326,"No,8 Mine",Crystal No. 8 Mine,"Erbium,Yttrium,Samarium,Praseodymium,Holmium,Europium,Gadolinium,Thulium,Feldspar,Lanthanum,Lutetium,Ytterbium,Dysprosium,Cerium,Neoymium,Terbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013705,https://mrdata.usgs.gov/mrds,10013705,United States,Colorado,POINT (-105.96948 38.65639),EPSG:4326,"",Mica-Beryl Mine,"Gadolinium,Tantalum,Dysprosium,Thulium,Terbium,Europium,Lutetium,Erbium,Yttrium,Holmium,Ytterbium,Praseodymium,Mica,Cerium,Neoymium,Beryllium,Marble,Samarium,Feldspar,Lanthanum","Greisen beryllium±Li,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013717,https://mrdata.usgs.gov/mrds,10013717,United States,Colorado,POINT (-105.19641 39.37167),EPSG:4326,Yami Yogurt Mine,Yammy Yogurt Mine,"Lanthanum,Quartz,Praseodymium,Thulium,Erbium,Europium,Dysprosium,Terbium,Lutetium,Gadolinium,Holmium,Ytterbium,Neoymium,Cerium,Samarium,Yttrium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013718,https://mrdata.usgs.gov/mrds,10013718,United States,Colorado,POINT (-105.2003 39.37417),EPSG:4326,"",Shuttle Run Mine,"Cerium,Quartz,Holmium,Lutetium,Erbium,Praseodymium,Yttrium,Feldspar,Gadolinium,Lanthanum,Samarium,Neoymium,Europium,Thulium,Terbium,Ytterbium,Dysprosium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013719,https://mrdata.usgs.gov/mrds,10013719,United States,Colorado,POINT (-105.22086 39.39527),EPSG:4326,Quartz Knob,Oregon No. 3 Mine,"Samarium,Thulium,Dysprosium,Cerium,Yttrium,Lanthanum,Tantalum,Terbium,Praseodymium,Holmium,Europium,Manganese,Erbium,Quartz,Gadolinium,Thorium,Lutetium,Neoymium,Ytterbium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013720,https://mrdata.usgs.gov/mrds,10013720,United States,Colorado,POINT (-105.19641 39.3775),EPSG:4326,"3 Mine,Madonna Western Mine,Madonna No",Madonna No. 3,"Lutetium,Neoymium,Erbium,Terbium,Praseodymium,Samarium,Thulium,Ytterbium,Lanthanum,Holmium,Cerium,Dysprosium,Yttrium,Gadolinium,Feldspar,Europium,Quartz","Abyssal pegmatite REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013721,https://mrdata.usgs.gov/mrds,10013721,United States,Colorado,POINT (-105.22114 39.39805),EPSG:4326,"Lester Mine,Yttrium No,1",Luster No. 1 Mine,"Neoymium,Lanthanum,Dysprosium,Ytterbium,Holmium,Lutetium,Europium,Praseodymium,Feldspar,Samarium,Thulium,Gadolinium,Tantalum,Cerium,Yttrium,Terbium,Fluorine-Fluorite,Erbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013722,https://mrdata.usgs.gov/mrds,10013722,United States,Colorado,POINT (-105.20225 39.38333),EPSG:4326,"",Judy Ann Mine,"Holmium,Yttrium,Cerium,Lutetium,Lanthanum,Praseodymium,Europium,Fluorine-Fluorite,Ytterbium,Mica,Samarium,Thulium,Quartz,Feldspar,Terbium,Dysprosium,Gadolinium,Erbium,Neoymium","Abyssal pegmatite REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013724,https://mrdata.usgs.gov/mrds,10013724,United States,Colorado,POINT (-105.20169 39.38056),EPSG:4326,Daisy Bell Mine,Dazie Bell Mine,"Lutetium,Neoymium,Erbium,Fluorine-Fluorite,Samarium,Holmium,Europium,Quartz,Thulium,Dysprosium,Cerium,Praseodymium,Gadolinium,Lanthanum,Yttrium,Ytterbium,Manganese,Terbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013725,https://mrdata.usgs.gov/mrds,10013725,United States,Colorado,POINT (-105.31225 39.41777),EPSG:4326,"",Butterfield Mine,"Europium,Erbium,Holmium,Dysprosium,Samarium,Yttrium,Neoymium,Gadolinium,Lutetium,Tantalum,Terbium,Lanthanum,Thulium,Praseodymium,Cerium,Ytterbium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013726,https://mrdata.usgs.gov/mrds,10013726,United States,Colorado,POINT (-105.31475 39.70332),EPSG:4326,"Rainbow Hills Pegmatite,Wasson Ranch Pegmatite",Wasson Pegmatite,"Gadolinium,Lutetium,Ytterbium,Europium,Samarium,Holmium,Neoymium,Terbium,Thorium,Mica,Cerium,Praseodymium,Feldspar,Dysprosium,Tantalum,Yttrium,Lanthanum,Beryllium,Thulium,Erbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013727,https://mrdata.usgs.gov/mrds,10013727,United States,Colorado,POINT (-105.37281 39.84277),EPSG:4326,"",Strang Pegmatite,"Ytterbium,Holmium,Thulium,Praseodymium,Neoymium,Quartz,Gadolinium,Lanthanum,Lutetium,Erbium,Yttrium,Feldspar,Dysprosium,Cerium,Samarium,Europium,Terbium,Mica","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013728,https://mrdata.usgs.gov/mrds,10013728,United States,Colorado,POINT (-105.37336 39.74721),EPSG:4326,Roscoe Gulch Pegmatite,Roscoe Gulch Pegmatites,"Dysprosium,Ytterbium,Holmium,Lanthanum,Terbium,Samarium,Europium,Beryllium,Mica,Thulium,Yttrium,Praseodymium,Neoymium,Cerium,Feldspar,Gadolinium,Erbium,Lutetium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013729,https://mrdata.usgs.gov/mrds,10013729,United States,Colorado,POINT (-105.35808 39.73721),EPSG:4326,"Roscoe Prospect,Roscoe Beryl",Roscoe Beryl Prospect,"Lutetium,Yttrium,Europium,Thulium,Neoymium,Mica,Terbium,Ytterbium,Dysprosium,Samarium,Holmium,Gadolinium,Beryllium,Feldspar,Quartz,Cerium,Erbium,Praseodymium,Lanthanum","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013731,https://mrdata.usgs.gov/mrds,10013731,United States,Colorado,POINT (-105.35752 39.75416),EPSG:4326,K-L Green Ranch,Centennial Cone Prospect,"Europium,Quartz,Thulium,Erbium,Lanthanum,Cerium,Lutetium,Mica,Dysprosium,Yttrium,Samarium,Neoymium,Beryllium,Ytterbium,Terbium,Praseodymium,Feldspar,Holmium,Gadolinium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013732,https://mrdata.usgs.gov/mrds,10013732,United States,Colorado,POINT (-105.37308 39.70027),EPSG:4326,"Coors Quarry,Coors Feldspar Pegmatite",Coors Pegmatite,"Samarium,Lutetium,Dysprosium,Erbium,Mica,Terbium,Gadolinium,Ytterbium,Europium,Thulium,Praseodymium,Cerium,Neoymium,Lanthanum,Holmium,Yttrium,Feldspar",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013735,https://mrdata.usgs.gov/mrds,10013735,United States,Colorado,POINT (-105.38252 39.71249),EPSG:4326,"",East Shaffer Hill Pegmatite,"Neoymium,Gadolinium,Copper,Europium,Thulium,Lutetium,Yttrium,Holmium,Praseodymium,Samarium,Lanthanum,Cerium,Tantalum,Ytterbium,Erbium,Terbium,Feldspar,Dysprosium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013737,https://mrdata.usgs.gov/mrds,10013737,United States,Colorado,POINT (-105.30308 39.66666),EPSG:4326,"",Silver Glen Ranch Pegmatite,"Feldspar,Cerium,Gadolinium,Yttrium,Lanthanum,Terbium,Dysprosium,Thorium,Neoymium,Holmium,Beryllium,Europium,Tantalum,Praseodymium,Lutetium,Samarium,Ytterbium,Erbium,Thulium,Mica","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013739,https://mrdata.usgs.gov/mrds,10013739,United States,Colorado,POINT (-105.32336 39.68138),EPSG:4326,"Traut-Rudin-Anderson Pegmatite,Sunrise Peak Mine",Burroughs Feldspar Mine,"Beryllium,Ytterbium,Samarium,Holmium,Terbium,Lithium,Feldspar,Yttrium,Cerium,Gadolinium,Mica,Lanthanum,Lutetium,Praseodymium,Uranium,Thorium,Dysprosium,Europium,Neoymium,Tantalum,Bismuth,Erbium,Thulium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013744,https://mrdata.usgs.gov/mrds,10013744,United States,Colorado,POINT (-105.21502 39.56471),EPSG:4326,Sweitzer Lode,Bigger Mica Mine,"Tin,Tantalum,Praseodymium,Lutetium,Erbium,Yttrium,Thulium,Uranium,Lanthanum,Mica,Dysprosium,Bismuth,Europium,Feldspar,Neoymium,Samarium,Ytterbium,Beryllium,Cerium,Terbium,Gadolinium,Holmium","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013763,https://mrdata.usgs.gov/mrds,10013763,United States,Colorado,POINT (-105.44003 39.70749),EPSG:4326,"",Grover Mine,"Holmium,Neoymium,Terbium,Samarium,Beryllium,Thulium,Dysprosium,Ytterbium,Gadolinium,Mica,Feldspar,Praseodymium,Lutetium,Yttrium,Erbium,Lanthanum,Europium,Cerium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013765,https://mrdata.usgs.gov/mrds,10013765,United States,Colorado,POINT (-106.08671 38.8875),EPSG:4326,Yard Pegmatite,Yard Mine,"Lutetium,Erbium,Holmium,Bismuth,Europium,Terbium,Lanthanum,Copper,Feldspar,Thulium,Cerium,Praseodymium,Neoymium,Gadolinium,Ytterbium,Samarium,Yttrium,Dysprosium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013770,https://mrdata.usgs.gov/mrds,10013770,United States,Colorado,POINT (-105.99365 38.60806),EPSG:4326,"",Shirley Group,"Terbium,Erbium,Gadolinium,Ytterbium,Thulium,Samarium,Tantalum,Praseodymium,Feldspar,Europium,Cerium,Mica,Lanthanum,Dysprosium,Beryllium,Holmium,Lutetium,Yttrium,Neoymium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013792,https://mrdata.usgs.gov/mrds,10013792,United States,Colorado,POINT (-105.42891 39.07583),EPSG:4326,"Little Bear No,2 Mine,Little Bear Mine",Mary Lee Mine,"Terbium,Dysprosium,Lead,Cerium,Zinc,Iron,Europium,Gadolinium,Erbium,Thulium,Tin,Tungsten,Ytterbium,Beryllium,Samarium,Arsenic,Lutetium,Molybdenum,Copper,Yttrium,Lanthanum,Neoymium,Praseodymium,Uranium,Holmium",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013799,https://mrdata.usgs.gov/mrds,10013799,United States,Colorado,POINT (-105.05529 39.28833),EPSG:4326,Magnuson Quarry,Cramer Quarry,"Praseodymium,Dysprosium,Cerium,Terbium,Erbium,Neoymium,Feldspar,Thorium,Europium,Lanthanum,Uranium,Thulium,Holmium,Yttrium,Samarium,Lutetium,Ytterbium,Gadolinium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013801,https://mrdata.usgs.gov/mrds,10013801,United States,Colorado,POINT (-105.04085 39.15972),EPSG:4326,"",Lost Dutchman Quarry,"Holmium,Ytterbium,Europium,Gadolinium,Praseodymium,Thulium,Erbium,Lutetium,Cerium,Neoymium,Thorium,Feldspar,Yttrium,Dysprosium,Terbium,Lanthanum,Samarium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013802,https://mrdata.usgs.gov/mrds,10013802,United States,Colorado,POINT (-105.10279 39.27861),EPSG:4326,"Princeton Extension Lode,MS 20838,Claims,Princeton Lode",Princeton Group,"Terbium,Europium,Praseodymium,Yttrium,Samarium,Lutetium,Ytterbium,Dysprosium,Lanthanum,Thorium,Feldspar,Erbium,Neoymium,Gadolinium,Cerium,Thulium,Holmium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013803,https://mrdata.usgs.gov/mrds,10013803,United States,Colorado,POINT (-105.06724 39.21778),EPSG:4326,"",Skeleton No. 2 Quarry,"Samarium,Neoymium,Lutetium,Thulium,Holmium,Quartz,Feldspar,Erbium,Praseodymium,Yttrium,Europium,Cerium,Dysprosium,Ytterbium,Terbium,Lanthanum,Gadolinium","Abyssal pegmatite REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013804,https://mrdata.usgs.gov/mrds,10013804,United States,Colorado,POINT (-105.14696 39.27833),EPSG:4326,"",Three Musketeers Feldspar Lode,"Lutetium,Thulium,Dysprosium,Praseodymium,Europium,Gadolinium,Cerium,Samarium,Terbium,Ytterbium,Lanthanum,Holmium,Neoymium,Erbium,Feldspar,Yttrium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013812,https://mrdata.usgs.gov/mrds,10013812,United States,Colorado,POINT (-105.40309 40.52692),EPSG:4326,"",Crystal Snow Mine,"Lanthanum,Erbium,Gadolinium,Praseodymium,Samarium,Lutetium,Terbium,Dysprosium,Neoymium,Thulium,Europium,Beryllium,Ytterbium,Cerium,Yttrium,Holmium","Abyssal pegmatite REE,Greisen beryllium±Li,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013825,https://mrdata.usgs.gov/mrds,10013825,United States,Colorado,POINT (-105.91727 39.45416),EPSG:4326,"",Horn Property,"Holmium,Praseodymium,Thulium,Ytterbium,Uranium,Gadolinium,Dysprosium,Lutetium,Samarium,Neoymium,Lanthanum,Terbium,Europium,Cerium,Erbium,Yttrium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013839,https://mrdata.usgs.gov/mrds,10013839,United States,Colorado,POINT (-105.05779 39.15694),EPSG:4326,"Lone Pine,Ms 20867,Claim",Lone Pine Feldspar Quarry,"Erbium,Thulium,Lanthanum,Praseodymium,Feldspar,Ytterbium,Europium,Dysprosium,Gadolinium,Cerium,Neoymium,Lutetium,Holmium,Terbium,Yttrium,Thorium,Samarium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013843,https://mrdata.usgs.gov/mrds,10013843,United States,Colorado,POINT (-104.91167 38.74751),EPSG:4326,"Peters Dome District,St",Cheyenne District,"Yttrium,Cerium,Holmium,Uranium,Thorium,Gold,Thulium,Dysprosium,Europium,Tin,Gemstone,Titanium, Metal,Lutetium,Ytterbium,Lead,Praseodymium,Metal,Gadolinium,Zinc,Neoymium,Titanium,Silver,Samarium,Beryllium,Terbium,Lanthanum,Erbium,Fluorine-Fluorite","Peralkaline igneous HFSE- REE,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013845,https://mrdata.usgs.gov/mrds,10013845,United States,Colorado,POINT (-104.93195 38.83167),EPSG:4326,"",Crystal Park Area,"Lanthanum,Yttrium,Ytterbium,Lutetium,Dysprosium,Beryllium,Cerium,Praseodymium,Neoymium,Thulium,Holmium,Samarium,Erbium,Terbium,Gemstone,Europium,Gadolinium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013851,https://mrdata.usgs.gov/mrds,10013851,United States,Colorado,POINT (-104.90139 38.77612),EPSG:4326,Cook Stove Mountain Mineral Locality,Stove Mountain Mineral Locality,"Titanium, Metal,Titanium,Ytterbium,Holmium,Praseodymium,Samarium,Yttrium,Metal,Lead,Tin,Lutetium,Neoymium,Erbium,Dysprosium,Europium,Iron,Terbium,Lanthanum,Zinc,Gadolinium,Thorium,Fluorine-Fluorite,Gemstone,Thulium,Copper,Beryllium,Cerium","Apatite- nepheline- titanite intrusion,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013863,https://mrdata.usgs.gov/mrds,10013863,United States,Colorado,POINT (-105.81005 40.65137),EPSG:4326,"",Unnamed Prospect,"Terbium,Bismuth,Lead,Zinc,Neoymium,Samarium,Thulium,Lanthanum,Gold,Silver,Erbium,Gadolinium,Europium,Lutetium,Holmium,Dysprosium,Cerium,Yttrium,Praseodymium,Ytterbium","Orogenic silver-lead- zinc-copper- antimony,Vein five-element"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013864,https://mrdata.usgs.gov/mrds,10013864,United States,Colorado,POINT (-105.812 40.65054),EPSG:4326,"",Unnamed Prospect,"Lutetium,Praseodymium,Gadolinium,Lanthanum,Lead,Terbium,Cerium,Samarium,Europium,Erbium,Zinc,Bismuth,Yttrium,Thulium,Ytterbium,Dysprosium,Copper,Neoymium,Gold,Holmium",Vein five-element
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013868,https://mrdata.usgs.gov/mrds,10013868,United States,Colorado,POINT (-105.61588 40.6772),EPSG:4326,"",Soda Springs Group,"Neoymium,Cerium,Thulium,Yttrium,Lutetium,Dysprosium,Praseodymium,Bismuth,Gadolinium,Erbium,Uranium,Ytterbium,Samarium,Lead,Europium,Terbium,Silver,Holmium,Lanthanum","Abyssal pegmatite REE,Albitite-hosted uranium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013872,https://mrdata.usgs.gov/mrds,10013872,United States,Colorado,POINT (-105.73367 40.94997),EPSG:4326,"",Sheep Creek Prospect,"Terbium,Samarium,Thorium,Ytterbium,Lutetium,Praseodymium,Uranium,Cerium,Neoymium,Gadolinium,Holmium,Erbium,Dysprosium,Thulium,Lanthanum,Yttrium,Europium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013946,https://mrdata.usgs.gov/mrds,10013946,United States,Colorado,POINT (-105.96226 38.65889),EPSG:4326,"",Lucky John No. 2 Mine,"Uranium,Lutetium,Thorium,Erbium,Yttrium,Samarium,Lanthanum,Praseodymium,Thulium,Dysprosium,Cerium,Holmium,Neoymium,Europium,Terbium,Gadolinium,Ytterbium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013953,https://mrdata.usgs.gov/mrds,10013953,United States,Colorado,POINT (-105.49225 38.74861),EPSG:4326,"Famous Lodge Pegmatites,Little Joe From Kokomo Claim Adjoining",Famous Lode Mica Prospect,"Neoymium,Terbium,Yttrium,Mica,Lutetium,Ytterbium,Erbium,Praseodymium,Holmium,Samarium,Europium,Lanthanum,Tantalum,Thulium,Gadolinium,Dysprosium,Feldspar,Cerium,Tungsten","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10013959,https://mrdata.usgs.gov/mrds,10013959,United States,Colorado,POINT (-105.46699 40.88276),EPSG:4326,"",Red Head Claim,"Erbium,Praseodymium,Lanthanum,Dysprosium,Holmium,Neoymium,Thorium,Yttrium,Terbium,Lutetium,Gadolinium,Beryllium,Tantalum,Samarium,Mica,Ytterbium,Cerium,Europium,Uranium,Thulium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014060,https://mrdata.usgs.gov/mrds,10014060,United States,New Mexico,POINT (-105.75862 34.21342),EPSG:4326,All American Mine,All American Fluorspar Mine,"Fluorine-Fluorite,Erbium,Neoymium,Ytterbium,Lanthanum,Terbium,Lutetium,Cerium,Europium,Copper,Yttrium,Thulium,Praseodymium,Dysprosium,Holmium,Samarium,Gadolinium",Vein fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014070,https://mrdata.usgs.gov/mrds,10014070,United States,New Mexico,POINT (-105.73027 34.20592),EPSG:4326,"White Oaks,Hoosier Group of Claims Patented In 1902,Old HickoryEureka,Hoosier Boy,Hoosier Girl,Eureka Mine,Hoosier Mine",Old Hickory Mine,"Lutetium,Erbium,Praseodymium,Gadolinium,Ytterbium,Holmium,Samarium,Yttrium,Copper,Dysprosium,Neoymium,Terbium,Fluorine-Fluorite,Lanthanum,Thulium,Cerium,Europium,Lead",Vein fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014071,https://mrdata.usgs.gov/mrds,10014071,United States,New Mexico,POINT (-105.74055 34.19676),EPSG:4326,"",Red Cloud Mine,"Terbium,Lead,Cerium,Copper,Gadolinium,Fluorine-Fluorite,Yttrium,Samarium,Silver,Zinc,Thulium,Lanthanum,Dysprosium,Neoymium,Europium,Holmium,Praseodymium,Lutetium,Ytterbium,Erbium",Vein polymetallic
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014110,https://mrdata.usgs.gov/mrds,10014110,United States,New Mexico,POINT (-106.05252 36.5256),EPSG:4326,"",Lonesome Mine,"Lanthanum,Holmium,Uranium,Gadolinium,Tantalum,Bismuth,Europium,Ytterbium,Beryllium,Erbium,Cerium,Terbium,Dysprosium,Yttrium,Neoymium,Lutetium,Samarium,Mica,Praseodymium,Thorium,Thulium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014267,https://mrdata.usgs.gov/mrds,10014267,United States,New Mexico,POINT (-106.04419 36.46032),EPSG:4326,"La Blanca,Lyons,Frances No,2",White Mine,"Samarium,Lanthanum,Europium,Mica,Holmium,Cerium,Neoymium,Ytterbium,Thorium,Thulium,Gadolinium,Praseodymium,Yttrium,Feldspar,Lutetium,Terbium,Uranium,Erbium,Dysprosium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014268,https://mrdata.usgs.gov/mrds,10014268,United States,New Mexico,POINT (-106.04891 36.45421),EPSG:4326,"",Sunnyside Mine,"Uranium,Mica,Holmium,Terbium,Yttrium,Lutetium,Thulium,Erbium,Praseodymium,Lanthanum,Feldspar,Cerium,Beryllium,Dysprosium,Neoymium,Thorium,Samarium,Europium,Gadolinium,Ytterbium,Fluorine-Fluorite","Greisen beryllium±Li,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014269,https://mrdata.usgs.gov/mrds,10014269,United States,New Mexico,POINT (-106.03752 36.49282),EPSG:4326,"Blue Eagle No,1",Fridlund Mine,"Mica,Lutetium,Erbium,Europium,Praseodymium,Yttrium,Samarium,Thorium,Dysprosium,Holmium,Neoymium,Terbium,Ytterbium,Cerium,Uranium,Lanthanum,Thulium,Gadolinium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014270,https://mrdata.usgs.gov/mrds,10014270,United States,New Mexico,POINT (-106.03391 36.4806),EPSG:4326,"Turkey Track,Nambi",Nambe Mine,"Mica,Cerium,Lanthanum,Thulium,Praseodymium,Gadolinium,Lutetium,Thorium,Erbium,Yttrium,Uranium,Holmium,Terbium,Ytterbium,Dysprosium,Neoymium,Samarium,Europium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014271,https://mrdata.usgs.gov/mrds,10014271,United States,New Mexico,POINT (-106.0378 36.48337),EPSG:4326,"",Capitan Mine,"Dysprosium,Europium,Holmium,Praseodymium,Ytterbium,Samarium,Thulium,Mica,Erbium,Cerium,Lutetium,Gadolinium,Beryllium,Thorium,Lanthanum,Neoymium,Terbium,Yttrium,Uranium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014275,https://mrdata.usgs.gov/mrds,10014275,United States,New Mexico,POINT (-106.07002 36.5856),EPSG:4326,Kiawa Group,South Kiawa Deposit,"Praseodymium,Lutetium,Holmium,Thulium,Dysprosium,Gadolinium,Lanthanum,Yttrium,Mica,Erbium,Terbium,Neoymium,Samarium,Cerium,Europium,Ytterbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014276,https://mrdata.usgs.gov/mrds,10014276,United States,New Mexico,POINT (-106.05586 36.53587),EPSG:4326,"Las Tablas,Mines,Alma Kansas City,Hoyt-Seward,Silver Spur Old Eureka,Eureka Loma,Meadow,Canary Bird",Persimmon Peak-Las Tablas Group,"Thorium,Praseodymium,Holmium,Feldspar,Beryllium,Dysprosium,Mica,Neoymium,Thulium,Samarium,Lutetium,Ytterbium,Terbium,Lanthanum,Erbium,Cerium,Uranium,Gadolinium,Europium,Yttrium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014277,https://mrdata.usgs.gov/mrds,10014277,United States,New Mexico,POINT (-106.06447 36.54643),EPSG:4326,Kansas City,Alma Deposit,"Holmium,Thulium,Beryllium,Cerium,Praseodymium,Thorium,Uranium,Samarium,Gadolinium,Neoymium,Feldspar,Lutetium,Dysprosium,Yttrium,Erbium,Europium,Ytterbium,Terbium,Mica,Lanthanum","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
