ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014574,https://mrdata.usgs.gov/mrds,10014574,United States,Colorado,POINT (-107.09368 38.25111),EPSG:4326,"",Unnamed Thorium Prospects,"Thorium,Thulium,Holmium,Europium,Lanthanum,Gadolinium,Dysprosium,Samarium,Lead,Ytterbium,Copper,Neoymium,Cerium,Yttrium,Lutetium,Zinc,Praseodymium,Terbium,Erbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014575,https://mrdata.usgs.gov/mrds,10014575,United States,Colorado,POINT (-107.09145 38.24861),EPSG:4326,"",Unnamed Thorium Prospects,"Yttrium,Lutetium,Samarium,Thorium,Erbium,Thulium,Europium,Zinc,Terbium,Gadolinium,Lanthanum,Holmium,Cerium,Neoymium,Ytterbium,Copper,Lead,Praseodymium,Dysprosium","Carbonatite REE,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014663,https://mrdata.usgs.gov/mrds,10014663,United States,New Mexico,POINT (-108.41034 32.53901),EPSG:4326,"",Name Unknown,"Dysprosium,Samarium,Terbium,Holmium,Neoymium,Yttrium,Thulium,Europium,Gadolinium,Ytterbium,Lutetium,Cerium,Erbium,Praseodymium,Uranium,Lanthanum","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014664,https://mrdata.usgs.gov/mrds,10014664,United States,New Mexico,POINT (-108.33812 32.53623),EPSG:4326,"",Name Unknown,"Dysprosium,Europium,Praseodymium,Erbium,Yttrium,Cerium,Thulium,Terbium,Holmium,Gadolinium,Lanthanum,Samarium,Ytterbium,Neoymium,Lutetium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014665,https://mrdata.usgs.gov/mrds,10014665,United States,New Mexico,POINT (-108.47562 32.44179),EPSG:4326,"",Whitetop Hill Prospect,"Lutetium,Terbium,Erbium,Gadolinium,Praseodymium,Neoymium,Ytterbium,Tantalum,Lanthanum,Cerium,Yttrium,Dysprosium,Holmium,Beryllium,Europium,Samarium,Thulium",Greisen beryllium±Li
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014942,https://mrdata.usgs.gov/mrds,10014942,United States,New Mexico,POINT (-105.45137 33.6115),EPSG:4326,"",Barry Prospects,"Dysprosium,Cerium,Erbium,Lutetium,Holmium,Ytterbium,Praseodymium,Europium,Gadolinium,Thorium,Yttrium,Lanthanum,Neoymium,Samarium,Terbium,Thulium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014945,https://mrdata.usgs.gov/mrds,10014945,United States,New Mexico,POINT (-105.45915 33.64288),EPSG:4326,"",Fuzzy Nut 1-18 Claims,"Lanthanum,Cerium,Europium,Dysprosium,Samarium,Terbium,Neoymium,Praseodymium,Thorium,Yttrium,Holmium,Thulium,Gadolinium,Lutetium,Ytterbium,Erbium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10014956,https://mrdata.usgs.gov/mrds,10014956,United States,New Mexico,POINT (-105.77139 34.18342),EPSG:4326,"",Pride 2 and E and M 13,"Lanthanum,Thulium,Neoymium,Samarium,Thorium,Europium,Cerium,Erbium,Dysprosium,Lutetium,Yttrium,Holmium,Praseodymium,Terbium,Gadolinium,Ytterbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016032,https://mrdata.usgs.gov/mrds,10016032,United States,Colorado,POINT (-105.45191 39.71425),EPSG:4326,Windsor,Grover,"Neoymium,Europium,Feldspar,Tantalum,Dysprosium,Gadolinium,Mica,Lanthanum,Thulium,Holmium,Ytterbium,Erbium,Praseodymium,Samarium,Terbium,Cerium,Beryllium,Lutetium,Yttrium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016069,https://mrdata.usgs.gov/mrds,10016069,United States,Colorado,POINT (-105.52308 39.06417),EPSG:4326,"",Blue-Green Lodes,"Lutetium,Holmium,Cerium,Erbium,Quartz,Europium,Praseodymium,Lanthanum,Thulium,Samarium,Gadolinium,Ytterbium,Yttrium,Feldspar,Neoymium,Terbium,Dysprosium,Beryllium,Mica","Greisen beryllium±Li,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016073,https://mrdata.usgs.gov/mrds,10016073,United States,Colorado,POINT (-105.37002 38.97083),EPSG:4326,Meyers Prospect,Teller Pegmatite Claim,"Lanthanum,Dysprosium,Yttrium,Feldspar,Europium,Terbium,Fluorine-Fluorite,Samarium,Lutetium,Holmium,Beryllium,Praseodymium,Ytterbium,Cerium,Thulium,Erbium,Thorium,Neoymium,Gadolinium","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016138,https://mrdata.usgs.gov/mrds,10016138,United States,Colorado,POINT (-105.34225 39.76221),EPSG:4326,"",Unknown,"Lutetium,Terbium,Dysprosium,Neoymium,Thulium,Praseodymium,Gadolinium,Europium,Holmium,Erbium,Yttrium,Ytterbium,Lanthanum,Samarium,Cerium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016382,https://mrdata.usgs.gov/mrds,10016382,United States,Colorado,POINT (-106.63005 38.56583),EPSG:4326,"",Beryl,"Yttrium,Lutetium,Erbium,Holmium,Europium,Neoymium,Lanthanum,Dysprosium,Ytterbium,Samarium,Praseodymium,Terbium,Cerium,Thulium,Gadolinium,Beryllium","Apatite intrusion REE,Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016492,https://mrdata.usgs.gov/mrds,10016492,United States,Colorado,POINT (-106.7462 40.79219),EPSG:4326,"",Temple Prospect,"Cerium,Lutetium,Ytterbium,Dysprosium,Thulium,Yttrium,Gadolinium,Erbium,Neoymium,Terbium,Holmium,Samarium,Lanthanum,Europium,Praseodymium","Apatite intrusion REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016555,https://mrdata.usgs.gov/mrds,10016555,United States,Colorado,POINT (-105.34794 38.1638),EPSG:4326,"",Unknown,"Thulium,Europium,Iron,Fluorine-Fluorite,Barium-Barite,Thorium,Cerium,Samarium,Ytterbium,Erbium,Praseodymium,Dysprosium,Yttrium,Terbium,Lanthanum,Lutetium,Neoymium,Holmium,Gadolinium,Lead","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016600,https://mrdata.usgs.gov/mrds,10016600,United States,Colorado,POINT (-105.25086 39.33806),EPSG:4326,"",Orthite #1 & Sunset Groups,"Zirconium,Praseodymium,Lanthanum,Lutetium,Samarium,Yttrium,Europium,Erbium,Dysprosium,Thulium,Neoymium,Ytterbium,Holmium,Terbium,Cerium,Gadolinium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016948,https://mrdata.usgs.gov/mrds,10016948,United States,Colorado,POINT (-105.32364 39.67555),EPSG:4326,"",Swede-Kerr Gulches Pegmatites,"Cerium,Gadolinium,Lanthanum,Feldspar,Yttrium,Thulium,Neoymium,Terbium,Erbium,Holmium,Praseodymium,Mica,Lutetium,Samarium,Europium,Ytterbium,Dysprosium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10016965,https://mrdata.usgs.gov/mrds,10016965,United States,Colorado,POINT (-106.9284 37.83445),EPSG:4326,"",Unknown,"Terbium,Ytterbium,Erbium,Neoymium,Lanthanum,Cerium,Lutetium,Yttrium,Europium,Thulium,Dysprosium,Gadolinium,Samarium,Holmium,Praseodymium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017179,https://mrdata.usgs.gov/mrds,10017179,United States,Colorado,POINT (-106.02366 38.83361),EPSG:4326,"",Crystal No. 8,"Lutetium,Erbium,Yttrium,Praseodymium,Dysprosium,Ytterbium,Holmium,Terbium,Samarium,Neoymium,Cerium,Thulium,Lanthanum,Europium,Gadolinium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017235,https://mrdata.usgs.gov/mrds,10017235,United States,Colorado,POINT (-105.04323 39.28199),EPSG:4326,"",Three Muskateers,"Neoymium,Praseodymium,Fluorine-Fluorite,Thulium,Dysprosium,Cerium,Ytterbium,Lanthanum,Lutetium,Quartz,Holmium,Erbium,Samarium,Yttrium,Mica,Terbium,Gadolinium,Feldspar,Europium","Abyssal pegmatite REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017497,https://mrdata.usgs.gov/mrds,10017497,United States,Colorado,POINT (-105.00863 38.75973),EPSG:4326,"",Unknown,"Cerium,Erbium,Europium,Holmium,Praseodymium,Yttrium,Thulium,Neoymium,Ytterbium,Terbium,Lutetium,Lanthanum,Samarium,Dysprosium,Gadolinium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017498,https://mrdata.usgs.gov/mrds,10017498,United States,Colorado,POINT (-104.97167 38.75973),EPSG:4326,"",Unknown,"Holmium,Europium,Lutetium,Dysprosium,Gadolinium,Erbium,Ytterbium,Yttrium,Thulium,Lanthanum,Cerium,Terbium,Neoymium,Samarium,Praseodymium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017696,https://mrdata.usgs.gov/mrds,10017696,United States,Colorado,POINT (-104.94797 38.76005),EPSG:4326,"",Unknown,"Europium,Thulium,Lanthanum,Neoymium,Terbium,Samarium,Gadolinium,Cerium,Holmium,Dysprosium,Erbium,Lutetium,Yttrium,Praseodymium,Ytterbium","Apatite intrusion REE,Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017698,https://mrdata.usgs.gov/mrds,10017698,United States,Colorado,POINT (-105.21335 38.93833),EPSG:4326,Spillman Prospect,Black Cloud Mine,"Quartz,Dysprosium,Tantalum,Lutetium,Thulium,Neoymium,Ytterbium,Europium,Yttrium,Samarium,Cerium,Erbium,Beryllium,Feldspar,Praseodymium,Thorium,Holmium,Lanthanum,Terbium,Gadolinium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017867,https://mrdata.usgs.gov/mrds,10017867,United States,Colorado,POINT (-105.97894 40.31054),EPSG:4326,"",Unknown,"Holmium,Terbium,Lutetium,Erbium,Praseodymium,Yttrium,Neoymium,Lanthanum,Gadolinium,Thulium,Ytterbium,Cerium,Dysprosium,Europium,Samarium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017868,https://mrdata.usgs.gov/mrds,10017868,United States,Colorado,POINT (-105.99783 40.31054),EPSG:4326,"",Unknown,"Terbium,Praseodymium,Gadolinium,Thulium,Lanthanum,Neoymium,Dysprosium,Lutetium,Cerium,Europium,Yttrium,Samarium,Erbium,Holmium,Ytterbium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017869,https://mrdata.usgs.gov/mrds,10017869,United States,Colorado,POINT (-105.96033 40.29609),EPSG:4326,"",Unknown,"Ytterbium,Erbium,Neoymium,Holmium,Thulium,Yttrium,Gadolinium,Cerium,Dysprosium,Europium,Samarium,Terbium,Praseodymium,Lutetium,Lanthanum","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018143,https://mrdata.usgs.gov/mrds,10018143,United States,Colorado,POINT (-105.99782 38.85306),EPSG:4326,"",Newett Quarries,"Ytterbium,Dysprosium,Erbium,Uranium,Samarium,Holmium,Thulium,Terbium,Lutetium,Gadolinium,Yttrium,Lanthanum,Feldspar,Neoymium,Europium,Cerium,Praseodymium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018145,https://mrdata.usgs.gov/mrds,10018145,United States,Colorado,POINT (-106.04782 38.86556),EPSG:4326,"",Unidentified Monazite Occurrence,"Lanthanum,Neoymium,Uranium,Thulium,Erbium,Cerium,Ytterbium,Yttrium,Terbium,Holmium,Praseodymium,Gadolinium,Lutetium,Dysprosium,Samarium,Europium","Abyssal pegmatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018146,https://mrdata.usgs.gov/mrds,10018146,United States,Colorado,POINT (-105.98866 38.79083),EPSG:4326,"",Unidentified Monazite Occurrence,"Lutetium,Lanthanum,Erbium,Terbium,Thulium,Samarium,Ytterbium,Holmium,Uranium,Praseodymium,Gadolinium,Dysprosium,Cerium,Neoymium,Yttrium,Europium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018177,https://mrdata.usgs.gov/mrds,10018177,United States,Colorado,POINT (-105.36656 40.13638),EPSG:4326,"",Rusty Gold and Cerite,"Neoymium,Ytterbium,Erbium,Cerium,Dysprosium,Praseodymium,Europium,Terbium,Lutetium,Samarium,Yttrium,Holmium,Thulium,Gadolinium,Lanthanum","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018211,https://mrdata.usgs.gov/mrds,10018211,United States,Colorado,POINT (-105.51142 39.7911),EPSG:4326,"",Jasper Cut Area,"Thulium,Dysprosium,Terbium,Lutetium,Samarium,Cerium,Neoymium,Lanthanum,Europium,Holmium,Praseodymium,Erbium,Yttrium,Gadolinium,Ytterbium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018212,https://mrdata.usgs.gov/mrds,10018212,United States,Colorado,POINT (-105.51142 39.7911),EPSG:4326,"",Dolores,"Thulium,Europium,Cerium,Gadolinium,Lanthanum,Lutetium,Erbium,Praseodymium,Ytterbium,Terbium,Yttrium,Holmium,Neoymium,Dysprosium,Samarium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018214,https://mrdata.usgs.gov/mrds,10018214,United States,Colorado,POINT (-105.52642 39.79166),EPSG:4326,"",Illinois Gulch Area,"Dysprosium,Thulium,Terbium,Erbium,Neoymium,Cerium,Yttrium,Lutetium,Europium,Praseodymium,Holmium,Gadolinium,Ytterbium,Samarium,Lanthanum","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018359,https://mrdata.usgs.gov/mrds,10018359,United States,Colorado,POINT (-105.43615 39.71888),EPSG:4326,"","Snyder, Saddleback Mtn.","Dysprosium,Feldspar,Quartz,Beryllium,Erbium,Samarium,Europium,Thulium,Mica,Neoymium,Ytterbium,Praseodymium,Gadolinium,Yttrium,Holmium,Lanthanum,Terbium,Iron,Cerium,Lutetium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018409,https://mrdata.usgs.gov/mrds,10018409,United States,Colorado,POINT (-105.33251 38.28584),EPSG:4326,"",Hot Shot Claims,"Terbium,Holmium,Lutetium,Gadolinium,Samarium,Cerium,Europium,Lanthanum,Thulium,Thorium,Erbium,Yttrium,Dysprosium,Praseodymium,Neoymium,Ytterbium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018410,https://mrdata.usgs.gov/mrds,10018410,United States,Colorado,POINT (-105.54447 38.34223),EPSG:4326,"",Unknown,"Gadolinium,Dysprosium,Yttrium,Thulium,Thorium,Europium,Cerium,Ytterbium,Neoymium,Holmium,Lanthanum,Praseodymium,Lutetium,Erbium,Samarium,Terbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018413,https://mrdata.usgs.gov/mrds,10018413,United States,Colorado,POINT (-105.77781 38.34834),EPSG:4326,"",Benton,"Gadolinium,Praseodymium,Holmium,Thulium,Cerium,Erbium,Dysprosium,Lutetium,Terbium,Yttrium,Europium,Lanthanum,Ytterbium,Neoymium,Samarium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018604,https://mrdata.usgs.gov/mrds,10018604,United States,Colorado,POINT (-105.48837 39.80805),EPSG:4326,"","Fourmile Gulch, Baltimore","Lutetium,Cerium,Praseodymium,Terbium,Ytterbium,Erbium,Yttrium,Gadolinium,Europium,Lanthanum,Dysprosium,Neoymium,Thulium,Holmium,Samarium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018834,https://mrdata.usgs.gov/mrds,10018834,United States,Wyoming,POINT (-106.51917 41.05306),EPSG:4326,"",King Claims,"Yttrium,Holmium,Erbium,Dysprosium,Gadolinium,Praseodymium,Cerium,Thorium,Samarium,Uranium,Ytterbium,Lanthanum,Thulium,Lutetium,Neoymium,Europium,Terbium","Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019147,https://mrdata.usgs.gov/mrds,10019147,United States,Montana,POINT (-109.31744 45.18575),EPSG:4326,"",Thom Property,"Dysprosium,Cerium,Holmium,Erbium,Neoymium,Ytterbium,Lanthanum,Uranium,Terbium,Europium,Lutetium,Thulium,Yttrium,Praseodymium,Samarium,Gadolinium","Abyssal pegmatite REE,Apatite intrusion REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019537,https://mrdata.usgs.gov/mrds,10019537,United States,Montana,POINT (-112.41421 45.95323),EPSG:4326,Flag,Flagg Placer,"Yttrium,Thulium,Silica,Lanthanum,Dysprosium,Neoymium,Erbium,Gadolinium,Ytterbium,Samarium,Terbium,Holmium,Zinc,Lutetium,Europium,Cerium,Gold,Praseodymium","Fluvial placer REE,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019539,https://mrdata.usgs.gov/mrds,10019539,United States,Montana,POINT (-112.47699 45.91046),EPSG:4326,"",Janney Pegmatites,"Lanthanum,Holmium,Dysprosium,Praseodymium,Neoymium,Yttrium,Erbium,Samarium,Thulium,Terbium,Lutetium,Gadolinium,Cerium,Ytterbium,Europium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019901,https://mrdata.usgs.gov/mrds,10019901,United States,Montana,POINT (-114.31233 45.50071),EPSG:4326,"",Unknown,"Neoymium,Terbium,Yttrium,Thorium,Europium,Uranium,Cerium,Ytterbium,Thulium,Lanthanum,Dysprosium,Holmium,Erbium,Samarium,Gadolinium,Praseodymium,Lutetium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10020139,https://mrdata.usgs.gov/mrds,10020139,United States,Utah,POINT (-109.20587 38.67358),EPSG:4326,Mud Lake,John Brown,"Yttrium,Lanthanum,Europium,Lutetium,Terbium,Uranium,Dysprosium,Samarium,Thulium,Gadolinium,Praseodymium,Erbium,Ytterbium,Cerium,Neoymium,Holmium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021503,https://mrdata.usgs.gov/mrds,10021503,Australia,Western Australia,POINT (115.38684 -33.66096),EPSG:4326,"",Cable Sands Mine,"Erbium,Gadolinium,Samarium,Lanthanum,Titanium,Terbium,Titanium, Metal,Cerium,Lutetium,Praseodymium,Metal,Thulium,Zirconium,Holmium,Dysprosium,Yttrium,Neoymium,Europium,Ytterbium","Arc U-M intrusion titanium- vanadium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021504,https://mrdata.usgs.gov/mrds,10021504,Australia,New South Wales,POINT (147.01159 -32.16647),EPSG:4326,"",Hawks Nest/Bridge Hill Mine,"Lanthanum,Yttrium,Neoymium,Terbium,Titanium, Metal,Europium,Samarium,Metal,Thulium,Erbium,Ytterbium,Lutetium,Dysprosium,Gadolinium,Holmium,Titanium,Praseodymium,Cerium,Zirconium","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021505,https://mrdata.usgs.gov/mrds,10021505,Australia,Western Australia,POINT (115.57516 -33.52375),EPSG:4326,"",North Capel Mine,"Lutetium,Europium,Samarium,Metal,Terbium,Titanium,Lanthanum,Cerium,Dysprosium,Yttrium,Zirconium,Praseodymium,Erbium,Titanium, Metal,Thulium,Ytterbium,Holmium,Neoymium,Gadolinium","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021506,https://mrdata.usgs.gov/mrds,10021506,Australia,Queensland,POINT (144.54695 -22.57045),EPSG:4326,"",North Stradbroke Amc Mine,"Neoymium,Praseodymium,Gadolinium,Europium,Lutetium,Cerium,Erbium,Titanium,Holmium,Metal,Dysprosium,Samarium,Terbium,Thulium,Ytterbium,Titanium, Metal,Zirconium,Lanthanum,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021507,https://mrdata.usgs.gov/mrds,10021507,Australia,Queensland,POINT (144.54695 -22.57045),EPSG:4326,"",North Stradbroke Crl Mine,"Titanium,Titanium, Metal,Holmium,Yttrium,Praseodymium,Dysprosium,Ytterbium,Europium,Gadolinium,Erbium,Neoymium,Samarium,Zirconium,Cerium,Lutetium,Lanthanum,Thulium,Terbium,Metal","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021508,https://mrdata.usgs.gov/mrds,10021508,Australia,New South Wales,POINT (147.01159 -32.16647),EPSG:4326,"",Tomago Mine,"Lanthanum,Cerium,Praseodymium,Dysprosium,Ytterbium,Thulium,Gadolinium,Holmium,Zirconium,Neoymium,Terbium,Europium,Titanium, Metal,Erbium,Lutetium,Yttrium,Titanium,Metal,Samarium","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021509,https://mrdata.usgs.gov/mrds,10021509,Australia,New South Wales,POINT (147.01159 -32.16647),EPSG:4326,"",Viney Creek Mine,"Neoymium,Praseodymium,Titanium,Ytterbium,Europium,Dysprosium,Samarium,Terbium,Lanthanum,Lutetium,Titanium, Metal,Thulium,Erbium,Yttrium,Gadolinium,Zirconium,Cerium,Metal,Holmium","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021510,https://mrdata.usgs.gov/mrds,10021510,Australia,Western Australia,POINT (115.66877 -33.57847),EPSG:4326,"",Yoganup Extended Mine,"Metal,Holmium,Europium,Lanthanum,Thulium,Lutetium,Cerium,Dysprosium,Praseodymium,Zirconium,Erbium,Ytterbium,Yttrium,Samarium,Neoymium,Titanium, Metal,Gadolinium,Terbium,Titanium","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021538,https://mrdata.usgs.gov/mrds,10021538,Malaysia,Perak,POINT (101.10923 4.77001),EPSG:4326,"",Bidor Malaya Mine,"Erbium,Cerium,Lanthanum,Europium,Yttrium,Praseodymium,Ytterbium,Tin,Titanium,Dysprosium,Titanium, Metal,Lutetium,Holmium,Thulium,Gadolinium,Gold,Neoymium,Samarium,Zirconium,Metal,Terbium","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022748,https://mrdata.usgs.gov/mrds,10022748,United States,Idaho,POINT (-115.89846 43.88408),EPSG:4326,"","Old Boston Nos. 1, 3 and 4","Gadolinium,Yttrium,Lanthanum,Praseodymium,Thulium,Gold,Neoymium,Terbium,Lutetium,Ytterbium,Holmium,Europium,Erbium,Dysprosium,Zirconium,Titanium,Samarium,Cerium,Iron",Shoreline placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022749,https://mrdata.usgs.gov/mrds,10022749,United States,Idaho,POINT (-115.96763 43.93044),EPSG:4326,"",Friday,"Cerium,Zirconium,Lutetium,Europium,Gadolinium,Lanthanum,Terbium,Thulium,Neoymium,Praseodymium,Samarium,Erbium,Ytterbium,Holmium,Dysprosium,Gold,Iron,Yttrium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022750,https://mrdata.usgs.gov/mrds,10022750,United States,Idaho,POINT (-115.96818 43.93071),EPSG:4326,"",Merry Christmas Nos 1 and 2,"Cerium,Neoymium,Terbium,Gold,Dysprosium,Iron,Yttrium,Lanthanum,Holmium,Europium,Praseodymium,Zirconium,Lutetium,Samarium,Thulium,Erbium,Gadolinium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022751,https://mrdata.usgs.gov/mrds,10022751,United States,Idaho,POINT (-115.93676 43.94738),EPSG:4326,"",Leary and Leary No. 2,"Lanthanum,Iron,Dysprosium,Terbium,Holmium,Yttrium,Erbium,Europium,Cerium,Samarium,Zirconium,Lutetium,Thulium,Ytterbium,Praseodymium,Neoymium,Gadolinium,Gold","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022752,https://mrdata.usgs.gov/mrds,10022752,United States,Idaho,POINT (-115.49262 44.24349),EPSG:4326,"",Gilt Edge,"Lutetium,Cerium,Lanthanum,Terbium,Uranium,Thorium,Tantalum,Erbium,Neoymium,Praseodymium,Thulium,Samarium,Gadolinium,Dysprosium,Yttrium,Iron,Europium,Holmium,Ytterbium,Zirconium","Fluvial placer REE,Fluvial placer niobium-tantalum"
