ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067599,https://mrdata.usgs.gov/mrds,10067599,United States,Connecticut,POINT (-72.59152 41.59199),EPSG:4326,"",Strickland-Cramer Feldspar-Mica Quarries,"Mica,Neodymium,Holmium,Samarium,Europium,Praseodymium,Feldspar,Yttrium,Gadolinium,Tantalum,Erbium,Lutetium,Thulium,Terbium,Lanthanum,Ytterbium,Beryllium,Dysprosium,Cerium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10067702,https://mrdata.usgs.gov/mrds,10067702,United States,Connecticut,POINT (-72.55352 41.68398),EPSG:4326,"",Spinelli Feldspar-Samarskite Pegmatite Prospect Quarry,"Feldspar,Thulium,Europium,Terbium,Lanthanum,Holmium,Gadolinium,Yttrium,Cerium,Tantalum,Praseodymium,Ytterbium,Beryllium,Dysprosium,Neodymium,Erbium,Samarium,Mica,Lutetium",Simple pegmatite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10068132,https://mrdata.usgs.gov/mrds,10068132,Brazil,Minas Gerais,POINT (-46.91568 -19.63085),EPSG:4326,"Arafertil,Barreiro",Araxa,"Ytterbium,Holmium,Uranium,Barium-Barite,Phosphorus-Phosphates,Neodymium,Lanthanum,Yttrium,Erbium,Samarium,Gadolinium,Thorium,Dysprosium,Thulium,Europium,Terbium,Vermiculite,Praseodymium,Lutetium,Cerium","Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069039,https://mrdata.usgs.gov/mrds,10069039,Brazil,"",POINT (-46.56566 -21.79745),EPSG:4326,"",Morro Do Ferrothorium and Rare-Earth,"Lanthanum,Thorium,Thulium,Neodymium,Gadolinium,Terbium,Erbium,Dysprosium,Cerium,Iron,Yttrium,Samarium,Ytterbium,Praseodymium,Lutetium,Holmium,Europium,Aluminum","Apatite intrusion REE,Carbonatite laterite REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069117,https://mrdata.usgs.gov/mrds,10069117,United States,South Carolina,POINT (-81.89374 33.49375),EPSG:4326,Hollow Creek,Horse Creek,"Titanium,Praseodymium,Lutetium,Holmium,Dysprosium,Lanthanum,Erbium,Neodymium,Terbium,Zirconium,Samarium,Thulium,Gadolinium,Cerium,Ytterbium,Thorium,Yttrium,Europium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069402,https://mrdata.usgs.gov/mrds,10069402,United States,Illinois,POINT (-88.36671 37.5334),EPSG:4326,"Jr,1 Oil Test Well and Other Prospects,No,Henry Hamp","Hicks Dome Rare - Earth, Thorium Prospects","Lutetium,Erbium,Lanthanum,Dysprosium,Praseodymium,Gadolinium,Neodymium,Cerium,Yttrium,Samarium,Thulium,Ytterbium,Europium,Thorium,Fluorine-Fluorite,Holmium,Terbium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069419,https://mrdata.usgs.gov/mrds,10069419,United States,Montana,POINT (-113.8876 46.00572),EPSG:4326,"Crystal Mountain Mine Retirement Group,Lumberjack Outcrops",Crystal Mountain Fluorspar Mine,"Holmium,Samarium,Gadolinium,Lutetium,Nickel,Erbium,Cobalt,Fluorine-Fluorite,Praseodymium,Cerium,Neodymium,Lanthanum,Thulium,Dysprosium,Uranium,Yttrium,Terbium,Europium,Ytterbium","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069443,https://mrdata.usgs.gov/mrds,10069443,Canada,British Columbia,POINT (-109.81756 51.44994),EPSG:4326,Rexspar Property,Birch Island Uranium - Fluorspar Deposit,"Yttrium,Terbium,Holmium,Europium,Strontium,Iron,Praseodymium,Samarium,Thulium,Erbium,Neodymium,Uranium,Dysprosium,Gadolinium,Ytterbium,Manganese,Lanthanum,Lutetium,Cerium,Fluorine-Fluorite","Replacement fluorite,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10069826,https://mrdata.usgs.gov/mrds,10069826,United States,Idaho,POINT (-116.41247 48.98067),EPSG:4326,"Lucky Seven Prospect,Scheller,Dougherty",Scheller Prospect,"Thorium,Yttrium,Samarium,Europium,Lutetium,Uranium,Praseodymium,Neodymium,Terbium,Cerium,Dysprosium,Lanthanum,Erbium,Thulium,Holmium,Gadolinium,Ytterbium","Abyssal pegmatite REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070261,https://mrdata.usgs.gov/mrds,10070261,United States,Idaho,POINT (-115.75711 46.35181),EPSG:4326,"",Musselshell Creek Placer,"Gold,Thulium,Lanthanum,Cerium,Yttrium,Samarium,Erbium,Terbium,Praseodymium,Lutetium,Holmium,Thorium,Titanium,Dysprosium,Gadolinium,Europium,Ytterbium,Neodymium,Zirconium","Fluvial placer REE,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070308,https://mrdata.usgs.gov/mrds,10070308,United States,Idaho,POINT (-113.71139 42.07361),EPSG:4326,"",City of Rocks Uranium Deposit,"Erbium,Yttrium,Praseodymium,Europium,Thorium,Lanthanum,Holmium,Samarium,Gadolinium,Terbium,Uranium,Lutetium,Ytterbium,Cerium,Thulium,Neodymium,Dysprosium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070417,https://mrdata.usgs.gov/mrds,10070417,United States,Idaho,POINT (-113.95342 45.29319),EPSG:4326,"Diamond Creek Area,Bell",Contact Claim Group,"Uranium,Praseodymium,Thorium,Yttrium,Ytterbium,Holmium,Neodymium,Dysprosium,Thulium,Gadolinium,Lanthanum,Erbium,Europium,Gold,Lutetium,Samarium,Cerium,Terbium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070418,https://mrdata.usgs.gov/mrds,10070418,United States,Idaho,POINT (-113.93592 45.28489),EPSG:4326,Lost Wife Group,Simer Prospect,"Samarium,Gadolinium,Lanthanum,Dysprosium,Neodymium,Terbium,Fluorine-Fluorite,Erbium,Europium,Holmium,Ytterbium,Yttrium,Thulium,Lutetium,Cerium,Uranium,Praseodymium,Thorium","Abyssal pegmatite REE,Apatite intrusion REE,Ion adsorption REE,Vein fluorite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070475,https://mrdata.usgs.gov/mrds,10070475,United States,Montana,POINT (-114.77014 46.78405),EPSG:4326,"",Snowbird Mine,"Fluorine-Fluorite,Erbium,Dysprosium,Neodymium,Terbium,Yttrium,Lutetium,Ytterbium,Samarium,Praseodymium,Cerium,Europium,Lanthanum,Thulium,Holmium,Gadolinium",Vein fluorite
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070500,https://mrdata.usgs.gov/mrds,10070500,United States,Idaho,POINT (-114.40704 45.31178),EPSG:4326,"",Garden Creek Placer,"Gadolinium,Cerium,Yttrium,Ytterbium,Thulium,Lutetium,Holmium,Iron,Terbium,Dysprosium,Neodymium,Lanthanum,Gold,Erbium,Samarium,Zirconium,Praseodymium,Europium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070501,https://mrdata.usgs.gov/mrds,10070501,United States,Idaho,POINT (-114.35232 45.29294),EPSG:4326,"",Clear Creek Placer,"Dysprosium,Terbium,Iron,Gold,Yttrium,Neodymium,Samarium,Cerium,Lanthanum,Holmium,Praseodymium,Erbium,Gadolinium,Lutetium,Zirconium,Ytterbium,Thulium,Europium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070502,https://mrdata.usgs.gov/mrds,10070502,United States,Idaho,POINT (-114.46034 45.31378),EPSG:4326,"",Lower Owl Creek Placer,"Lanthanum,Neodymium,Zirconium,Dysprosium,Erbium,Praseodymium,Ytterbium,Iron,Gadolinium,Yttrium,Holmium,Lutetium,Europium,Terbium,Samarium,Thulium,Gold,Cerium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070503,https://mrdata.usgs.gov/mrds,10070503,United States,Idaho,POINT (-114.43034 45.32268),EPSG:4326,"",Golden Queen Placer,"Holmium,Zirconium,Lanthanum,Erbium,Neodymium,Lutetium,Gadolinium,Gold,Ytterbium,Iron,Cerium,Samarium,Europium,Yttrium,Praseodymium,Terbium,Dysprosium,Thulium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070504,https://mrdata.usgs.gov/mrds,10070504,United States,Idaho,POINT (-114.51514 45.30458),EPSG:4326,"",Ebeneezer Placer,"Gadolinium,Samarium,Lutetium,Ytterbium,Thulium,Yttrium,Zirconium,Gold,Dysprosium,Terbium,Europium,Lanthanum,Neodymium,Holmium,Cerium,Praseodymium,Iron,Erbium","Fluvial placer REE,Fluvial placer gold,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070505,https://mrdata.usgs.gov/mrds,10070505,United States,Idaho,POINT (-114.44674 45.32018),EPSG:4326,"",Upper Owl Creek Placer,"Lanthanum,Terbium,Samarium,Holmium,Gold,Thulium,Erbium,Dysprosium,Neodymium,Iron,Gadolinium,Cerium,Yttrium,Lutetium,Zirconium,Praseodymium,Europium,Ytterbium","Fluvial placer REE,Fluvial placer gold,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070506,https://mrdata.usgs.gov/mrds,10070506,United States,Idaho,POINT (-114.39814 45.30378),EPSG:4326,"",Bear Gulch Fan,"Dysprosium,Samarium,Iron,Thulium,Ytterbium,Lutetium,Holmium,Gadolinium,Lanthanum,Erbium,Europium,Cerium,Terbium,Neodymium,Gold,Zirconium,Yttrium,Praseodymium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070868,https://mrdata.usgs.gov/mrds,10070868,United States,Idaho,POINT (-115.27986 44.90018),EPSG:4326,"",Monumental Summit Rare - Earth Prospect,"Holmium,Neodymium,Thulium,Europium,Erbium,Ytterbium,Manganese,Lutetium,Yttrium,Cerium,Praseodymium,Terbium,Samarium,Lanthanum,Gadolinium,Dysprosium",Ion adsorption REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070892,https://mrdata.usgs.gov/mrds,10070892,United States,Idaho,POINT (-115.04265 44.85568),EPSG:4326,"",Golden Rule Placer,"Gadolinium,Cerium,Ytterbium,Thulium,Praseodymium,Europium,Silver,Terbium,Dysprosium,Lutetium,Holmium,Gold,Neodymium,Yttrium,Samarium,Thorium,Lanthanum,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070927,https://mrdata.usgs.gov/mrds,10070927,United States,Idaho,POINT (-114.76564 44.69798),EPSG:4326,"",Falconberry Ranch Placer,"Yttrium,Thulium,Ytterbium,Gadolinium,Neodymium,Europium,Lutetium,Holmium,Praseodymium,Erbium,Terbium,Samarium,Cerium,Titanium,Dysprosium,Gold,Lanthanum","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070928,https://mrdata.usgs.gov/mrds,10070928,United States,Idaho,POINT (-114.79734 44.71408),EPSG:4326,"",Biggs Ranch Placer,"Lanthanum,Neodymium,Erbium,Ytterbium,Gold,Cerium,Samarium,Praseodymium,Lutetium,Europium,Gadolinium,Titanium,Dysprosium,Holmium,Yttrium,Terbium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10070994,https://mrdata.usgs.gov/mrds,10070994,United States,Idaho,POINT (-114.92654 44.27158),EPSG:4326,Kelly Creek Placer,Kelley Creek Placer,"Neodymium,Erbium,Europium,Lutetium,Yttrium,Gadolinium,Ytterbium,Uranium,Cerium,Lanthanum,Thulium,Holmium,Gold,Mercury,Samarium,Terbium,Titanium,Dysprosium,Zirconium,Praseodymium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071000,https://mrdata.usgs.gov/mrds,10071000,United States,Idaho,POINT (-114.67653 44.24909),EPSG:4326,"",The Great Centennial Placer,"Titanium,Uranium,Lanthanum,Cerium,Terbium,Zirconium,Gadolinium,Yttrium,Samarium,Lutetium,Praseodymium,Europium,Thulium,Erbium,Holmium,Dysprosium,Neodymium,Gold,Ytterbium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071002,https://mrdata.usgs.gov/mrds,10071002,United States,Idaho,POINT (-114.6556 44.2786),EPSG:4326,"",Patricia Ann Occurrence,"Yttrium,Thulium,Dysprosium,Tungsten,Tantalum,Cerium,Samarium,Erbium,Ytterbium,Terbium,Neodymium,Lanthanum,Praseodymium,Lutetium,Holmium,Europium,Gadolinium",Greisen tungsten- molybdenum±Bi
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071011,https://mrdata.usgs.gov/mrds,10071011,United States,Idaho,POINT (-114.72653 44.38659),EPSG:4326,"",Jordan Creek Placer,"Silver,Thulium,Uranium,Europium,Gadolinium,Holmium,Praseodymium,Zirconium,Yttrium,Gold,Lutetium,Lanthanum,Erbium,Dysprosium,Cerium,Neodymium,Samarium,Terbium,Ytterbium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071029,https://mrdata.usgs.gov/mrds,10071029,United States,Idaho,POINT (-115.24906 44.88958),EPSG:4326,"",Rare Earth Occurrence,"Ytterbium,Neodymium,Mercury,Yttrium,Europium,Holmium,Thulium,Lanthanum,Erbium,Praseodymium,Terbium,Cerium,Samarium,Gadolinium,Lutetium,Dysprosium","Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071124,https://mrdata.usgs.gov/mrds,10071124,United States,Idaho,POINT (-114.90373 44.24268),EPSG:4326,"Hershey,Lucky Strike,Hot Stuff,Joe,s Gulch Placer",Joes Gulch Placer,"Gold,Terbium,Holmium,Cerium,Zirconium,Erbium,Iron,Titanium,Neodymium,Thulium,Europium,Lanthanum,Lutetium,Yttrium,Dysprosium,Praseodymium,Ytterbium,Gadolinium,Samarium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071129,https://mrdata.usgs.gov/mrds,10071129,United States,Idaho,POINT (-114.80033 44.23739),EPSG:4326,"",Rough Creek Placer,"Ytterbium,Neodymium,Gold,Yttrium,Praseodymium,Holmium,Cerium,Lanthanum,Lutetium,Dysprosium,Thulium,Iron,Erbium,Gadolinium,Europium,Samarium,Terbium,Zirconium,Titanium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071130,https://mrdata.usgs.gov/mrds,10071130,United States,Idaho,POINT (-114.85873 44.24048),EPSG:4326,"",Little Casino Creek Placer,"Praseodymium,Thulium,Dysprosium,Lanthanum,Lutetium,Erbium,Cerium,Neodymium,Europium,Terbium,Gadolinium,Holmium,Ytterbium,Iron,Zirconium,Titanium,Gold,Yttrium,Samarium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071132,https://mrdata.usgs.gov/mrds,10071132,United States,Idaho,POINT (-114.67173 44.25129),EPSG:4326,"",Robinson Bar Placer,"Iron,Holmium,Praseodymium,Thulium,Yttrium,Cerium,Titanium,Gadolinium,Europium,Dysprosium,Zirconium,Ytterbium,Lutetium,Lanthanum,Samarium,Neodymium,Terbium,Gold,Erbium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071134,https://mrdata.usgs.gov/mrds,10071134,United States,Idaho,POINT (-114.68513 44.25069),EPSG:4326,Taylor Diggings,Taylor Placer,"Titanium,Neodymium,Samarium,Dysprosium,Gadolinium,Ytterbium,Thulium,Europium,Lutetium,Iron,Gold,Lanthanum,Erbium,Holmium,Cerium,Yttrium,Zirconium,Praseodymium,Terbium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071153,https://mrdata.usgs.gov/mrds,10071153,United States,Idaho,POINT (-114.84563 44.11489),EPSG:4326,"",Gold Creek Placer,"Neodymium,Samarium,Ytterbium,Praseodymium,Erbium,Yttrium,Tantalum,Gold,Thulium,Terbium,Titanium,Europium,Zirconium,Dysprosium,Lutetium,Cerium,Gadolinium,Holmium,Lanthanum","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071154,https://mrdata.usgs.gov/mrds,10071154,United States,Idaho,POINT (-114.74873 44.09799),EPSG:4326,"",Pigtail Creek Placer,"Europium,Titanium,Uranium,Erbium,Ytterbium,Zirconium,Thulium,Gold,Praseodymium,Lutetium,Yttrium,Samarium,Gadolinium,Lanthanum,Dysprosium,Iron,Holmium,Cerium,Neodymium,Terbium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071160,https://mrdata.usgs.gov/mrds,10071160,United States,Idaho,POINT (-115.93016 44.04348),EPSG:4326,"",Mirandeborde Prospects,"Neodymium,Thulium,Lanthanum,Dysprosium,Cerium,Terbium,Ytterbium,Holmium,Yttrium,Lutetium,Praseodymium,Gadolinium,Samarium,Europium,Mica,Erbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071238,https://mrdata.usgs.gov/mrds,10071238,United States,Idaho,POINT (-115.06314 44.31568),EPSG:4326,"",Valley Creek Placer,"Lutetium,Erbium,Europium,Dysprosium,Thulium,Samarium,Holmium,Praseodymium,Gold,Zirconium,Neodymium,Gadolinium,Ytterbium,Lanthanum,Terbium,Cerium,Iron,Yttrium,Titanium","Fluvial placer REE,Fluvial placer garnet,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071239,https://mrdata.usgs.gov/mrds,10071239,United States,Idaho,POINT (-115.069 44.30821),EPSG:4326,Meadows Placer Area,Meadow Creek Placer,"Lutetium,Thulium,Yttrium,Neodymium,Cerium,Praseodymium,Ytterbium,Europium,Gold,Erbium,Lanthanum,Holmium,Samarium,Titanium,Dysprosium,Gadolinium,Zirconium,Iron,Terbium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071240,https://mrdata.usgs.gov/mrds,10071240,United States,Idaho,POINT (-115.05984 44.28928),EPSG:4326,"",Elk Creek Placer,"Iron,Cerium,Europium,Holmium,Samarium,Dysprosium,Erbium,Gold,Zirconium,Titanium,Thulium,Graphite,Yttrium,Lanthanum,Neodymium,Ytterbium,Gadolinium,Terbium,Lutetium,Praseodymium","Fluvial placer REE,Fluvial placer niobium-tantalum,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071241,https://mrdata.usgs.gov/mrds,10071241,United States,Idaho,POINT (-114.92453 44.23428),EPSG:4326,Gold Bar,Nip and Tuck Creek Placer,"Terbium,Gadolinium,Praseodymium,Iron,Zirconium,Thulium,Erbium,Holmium,Dysprosium,Yttrium,Cerium,Neodymium,Ytterbium,Lanthanum,Titanium,Gold,Lutetium,Samarium,Europium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071242,https://mrdata.usgs.gov/mrds,10071242,United States,Idaho,POINT (-114.84173 44.26179),EPSG:4326,"",Mormon Bend Placer,"Iron,Holmium,Zirconium,Lutetium,Dysprosium,Thulium,Erbium,Ytterbium,Samarium,Lanthanum,Gold,Titanium,Cerium,Terbium,Yttrium,Neodymium,Gadolinium,Praseodymium,Europium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071243,https://mrdata.usgs.gov/mrds,10071243,United States,Idaho,POINT (-114.64623 44.24879),EPSG:4326,"",Easy Bar Placer,"Thulium,Cerium,Zirconium,Europium,Gadolinium,Titanium,Praseodymium,Lutetium,Dysprosium,Erbium,Terbium,Lanthanum,Neodymium,Ytterbium,Iron,Gold,Yttrium,Holmium,Samarium","Fluvial placer REE,Fluvial placer garnet,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071244,https://mrdata.usgs.gov/mrds,10071244,United States,Idaho,POINT (-114.63513 44.25239),EPSG:4326,"",Treon Creek Bar Placer,"Samarium,Terbium,Ytterbium,Yttrium,Gadolinium,Iron,Titanium,Dysprosium,Thulium,Praseodymium,Neodymium,Europium,Lanthanum,Erbium,Gold,Lutetium,Zirconium,Cerium,Holmium","Fluvial placer REE,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071245,https://mrdata.usgs.gov/mrds,10071245,United States,Idaho,POINT (-114.59532 44.25159),EPSG:4326,"",Burnt Bar Placer,"Europium,Cerium,Dysprosium,Holmium,Yttrium,Zirconium,Titanium,Gold,Lutetium,Praseodymium,Ytterbium,Iron,Gadolinium,Thulium,Neodymium,Terbium,Lanthanum,Erbium,Samarium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071246,https://mrdata.usgs.gov/mrds,10071246,United States,Idaho,POINT (-114.54782 44.25299),EPSG:4326,"",Mill Creek Bar Placer,"Neodymium,Lanthanum,Ytterbium,Dysprosium,Praseodymium,Samarium,Lutetium,Titanium,Cerium,Europium,Erbium,Zirconium,Yttrium,Gold,Terbium,Gadolinium,Holmium,Iron,Thulium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071247,https://mrdata.usgs.gov/mrds,10071247,United States,Idaho,POINT (-114.60262 44.19879),EPSG:4326,"",Slate Creek Placer,"Yttrium,Erbium,Gadolinium,Antimony,Neodymium,Europium,Ytterbium,Lead,Lanthanum,Zirconium,Praseodymium,Gold,Samarium,Titanium,Holmium,Zinc,Terbium,Cerium,Lutetium,Dysprosium,Thulium","Fluvial placer REE,Residual placer lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071249,https://mrdata.usgs.gov/mrds,10071249,United States,North Carolina,POINT (-80.52563 35.37093),EPSG:4326,"Nash,Heglar",Propst Mine,"Barium-Barite,Ytterbium,Terbium,Erbium,Europium,Cerium,Thulium,Holmium,Yttrium,Praseodymium,Gold,Dysprosium,Molybdenum,Neodymium,Lanthanum,Lutetium,Gadolinium,Samarium,Copper","Greisen tungsten- molybdenum±Bi,Iron oxide poly- metallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071255,https://mrdata.usgs.gov/mrds,10071255,United States,North Carolina,POINT (-81.77205 35.68427),EPSG:4326,"",James C. Chapman Mine,"Yttrium,Lanthanum,Holmium,Lutetium,Thulium,Europium,Gadolinium,Praseodymium,Erbium,Samarium,Cerium,Ytterbium,Neodymium,Terbium,Dysprosium,Gold","Epizonal orogenic gold,Hypozonal orogenic gold,Iron oxide gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071264,https://mrdata.usgs.gov/mrds,10071264,United States,North Carolina,POINT (-81.80567 35.53982),EPSG:4326,"",First Broad River Headwaters Gold Placers,"Neodymium,Gadolinium,Europium,Dysprosium,Yttrium,Thulium,Terbium,Holmium,Samarium,Ytterbium,Erbium,Cerium,Gold,Lanthanum,Lutetium,Praseodymium","Epizonal orogenic gold,Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071265,https://mrdata.usgs.gov/mrds,10071265,United States,North Carolina,POINT (-81.8979 35.59788),EPSG:4326,"",High Shoals and South Muddy Creeks Gold Placer Belt,"Samarium,Gadolinium,Praseodymium,Europium,Cerium,Gold,Thulium,Holmium,Terbium,Lanthanum,Erbium,Neodymium,Yttrium,Ytterbium,Lutetium,Dysprosium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071266,https://mrdata.usgs.gov/mrds,10071266,United States,North Carolina,POINT (-81.8129 35.64788),EPSG:4326,"",Hall Creek Placer,"Cerium,Gadolinium,Neodymium,Lutetium,Ytterbium,Samarium,Yttrium,Europium,Terbium,Gold,Holmium,Thulium,Lanthanum,Praseodymium,Dysprosium,Erbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071268,https://mrdata.usgs.gov/mrds,10071268,United States,North Carolina,POINT (-81.75705 35.64843),EPSG:4326,"",Clear Creek Placer,"Gold,Erbium,Neodymium,Thulium,Europium,Cerium,Lanthanum,Lutetium,Dysprosium,Praseodymium,Ytterbium,Yttrium,Gadolinium,Terbium,Samarium,Holmium","Epizonal orogenic gold,Fluvial placer REE,Fluvial placer gold,Hypozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071269,https://mrdata.usgs.gov/mrds,10071269,United States,North Carolina,POINT (-81.71372 35.67566),EPSG:4326,"",Bailey Fork Placer,"Erbium,Praseodymium,Dysprosium,Neodymium,Holmium,Samarium,Yttrium,Cerium,Ytterbium,Europium,Lanthanum,Gadolinium,Gold,Thulium,Lutetium,Terbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071270,https://mrdata.usgs.gov/mrds,10071270,United States,North Carolina,POINT (-81.82567 35.64788),EPSG:4326,"",Silver Creek Placer,"Europium,Praseodymium,Holmium,Erbium,Lanthanum,Ytterbium,Yttrium,Lutetium,Terbium,Neodymium,Dysprosium,Samarium,Cerium,Gold,Gadolinium,Thulium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071271,https://mrdata.usgs.gov/mrds,10071271,United States,North Carolina,POINT (-81.85401 35.5576),EPSG:4326,"",Cane Creek Placer,"Gadolinium,Holmium,Samarium,Europium,Gold,Cerium,Erbium,Thulium,Yttrium,Neodymium,Praseodymium,Ytterbium,Lanthanum,Lutetium,Terbium,Dysprosium","Epizonal orogenic gold,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071272,https://mrdata.usgs.gov/mrds,10071272,United States,North Carolina,POINT (-81.92317 35.54788),EPSG:4326,"",South Muddy Creek Headwater Placer,"Thulium,Erbium,Lanthanum,Praseodymium,Europium,Yttrium,Gadolinium,Terbium,Holmium,Samarium,Gold,Ytterbium,Neodymium,Cerium,Lutetium,Dysprosium","Fluvial placer REE,Fluvial placer gold"
