ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071242,https://mrdata.usgs.gov/mrds,10071242,United States,Idaho,POINT (-114.84173 44.26179),EPSG:4326,"",Mormon Bend Placer,"Thulium,Lutetium,Praseodymium,Europium,Lanthanum,Holmium,Ytterbium,Titanium,Iron,Dysprosium,Samarium,Cerium,Gold,Yttrium,Zirconium,Neodymium,Gadolinium,Terbium,Erbium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071243,https://mrdata.usgs.gov/mrds,10071243,United States,Idaho,POINT (-114.64623 44.24879),EPSG:4326,"",Easy Bar Placer,"Neodymium,Terbium,Titanium,Praseodymium,Dysprosium,Gold,Ytterbium,Holmium,Europium,Cerium,Gadolinium,Iron,Thulium,Lanthanum,Lutetium,Samarium,Zirconium,Erbium,Yttrium","Fluvial placer REE,Fluvial placer garnet,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071244,https://mrdata.usgs.gov/mrds,10071244,United States,Idaho,POINT (-114.63513 44.25239),EPSG:4326,"",Treon Creek Bar Placer,"Neodymium,Erbium,Cerium,Praseodymium,Titanium,Samarium,Terbium,Ytterbium,Holmium,Gadolinium,Zirconium,Gold,Dysprosium,Lutetium,Yttrium,Thulium,Iron,Lanthanum,Europium","Fluvial placer REE,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071245,https://mrdata.usgs.gov/mrds,10071245,United States,Idaho,POINT (-114.59532 44.25159),EPSG:4326,"",Burnt Bar Placer,"Neodymium,Gold,Lanthanum,Holmium,Cerium,Zirconium,Iron,Thulium,Dysprosium,Terbium,Samarium,Europium,Lutetium,Yttrium,Praseodymium,Erbium,Gadolinium,Ytterbium,Titanium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071246,https://mrdata.usgs.gov/mrds,10071246,United States,Idaho,POINT (-114.54782 44.25299),EPSG:4326,"",Mill Creek Bar Placer,"Iron,Erbium,Neodymium,Lanthanum,Lutetium,Samarium,Dysprosium,Holmium,Praseodymium,Thulium,Cerium,Yttrium,Zirconium,Titanium,Gold,Ytterbium,Europium,Gadolinium,Terbium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071247,https://mrdata.usgs.gov/mrds,10071247,United States,Idaho,POINT (-114.60262 44.19879),EPSG:4326,"",Slate Creek Placer,"Ytterbium,Gadolinium,Praseodymium,Thulium,Dysprosium,Yttrium,Neodymium,Gold,Titanium,Terbium,Lead,Holmium,Antimony,Erbium,Europium,Zirconium,Lutetium,Lanthanum,Samarium,Zinc,Cerium","Fluvial placer REE,Residual placer lead"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071249,https://mrdata.usgs.gov/mrds,10071249,United States,North Carolina,POINT (-80.52563 35.37093),EPSG:4326,"Nash,Heglar",Propst Mine,"Barium-Barite,Europium,Ytterbium,Yttrium,Gadolinium,Copper,Lanthanum,Dysprosium,Thulium,Praseodymium,Gold,Lutetium,Neodymium,Erbium,Molybdenum,Samarium,Terbium,Holmium,Cerium","Greisen tungsten- molybdenum±Bi,Iron oxide poly- metallic"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071255,https://mrdata.usgs.gov/mrds,10071255,United States,North Carolina,POINT (-81.77205 35.68427),EPSG:4326,"",James C. Chapman Mine,"Terbium,Yttrium,Gadolinium,Erbium,Gold,Ytterbium,Lanthanum,Dysprosium,Neodymium,Europium,Holmium,Thulium,Samarium,Cerium,Lutetium,Praseodymium","Epizonal orogenic gold,Hypozonal orogenic gold,Iron oxide gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071264,https://mrdata.usgs.gov/mrds,10071264,United States,North Carolina,POINT (-81.80567 35.53982),EPSG:4326,"",First Broad River Headwaters Gold Placers,"Erbium,Praseodymium,Cerium,Europium,Lutetium,Terbium,Gold,Yttrium,Ytterbium,Holmium,Dysprosium,Neodymium,Thulium,Samarium,Lanthanum,Gadolinium","Epizonal orogenic gold,Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071265,https://mrdata.usgs.gov/mrds,10071265,United States,North Carolina,POINT (-81.8979 35.59788),EPSG:4326,"",High Shoals and South Muddy Creeks Gold Placer Belt,"Erbium,Praseodymium,Cerium,Thulium,Lutetium,Europium,Dysprosium,Samarium,Lanthanum,Gold,Neodymium,Gadolinium,Terbium,Yttrium,Holmium,Ytterbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071266,https://mrdata.usgs.gov/mrds,10071266,United States,North Carolina,POINT (-81.8129 35.64788),EPSG:4326,"",Hall Creek Placer,"Lanthanum,Gadolinium,Ytterbium,Lutetium,Dysprosium,Samarium,Thulium,Yttrium,Neodymium,Erbium,Holmium,Cerium,Terbium,Praseodymium,Gold,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071268,https://mrdata.usgs.gov/mrds,10071268,United States,North Carolina,POINT (-81.75705 35.64843),EPSG:4326,"",Clear Creek Placer,"Gadolinium,Gold,Erbium,Cerium,Neodymium,Samarium,Dysprosium,Thulium,Europium,Lutetium,Praseodymium,Ytterbium,Holmium,Lanthanum,Terbium,Yttrium","Epizonal orogenic gold,Fluvial placer REE,Fluvial placer gold,Hypozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071269,https://mrdata.usgs.gov/mrds,10071269,United States,North Carolina,POINT (-81.71372 35.67566),EPSG:4326,"",Bailey Fork Placer,"Yttrium,Samarium,Gadolinium,Gold,Erbium,Holmium,Thulium,Praseodymium,Dysprosium,Cerium,Neodymium,Europium,Lutetium,Terbium,Lanthanum,Ytterbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071270,https://mrdata.usgs.gov/mrds,10071270,United States,North Carolina,POINT (-81.82567 35.64788),EPSG:4326,"",Silver Creek Placer,"Samarium,Ytterbium,Gold,Dysprosium,Thulium,Gadolinium,Europium,Erbium,Yttrium,Cerium,Terbium,Lutetium,Lanthanum,Neodymium,Holmium,Praseodymium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071271,https://mrdata.usgs.gov/mrds,10071271,United States,North Carolina,POINT (-81.85401 35.5576),EPSG:4326,"",Cane Creek Placer,"Gadolinium,Lanthanum,Ytterbium,Gold,Yttrium,Praseodymium,Neodymium,Lutetium,Terbium,Thulium,Samarium,Cerium,Dysprosium,Holmium,Europium,Erbium","Epizonal orogenic gold,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071272,https://mrdata.usgs.gov/mrds,10071272,United States,North Carolina,POINT (-81.92317 35.54788),EPSG:4326,"",South Muddy Creek Headwater Placer,"Gadolinium,Dysprosium,Lutetium,Gold,Erbium,Holmium,Cerium,Terbium,Neodymium,Lanthanum,Thulium,Praseodymium,Samarium,Europium,Yttrium,Ytterbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071273,https://mrdata.usgs.gov/mrds,10071273,United States,North Carolina,POINT (-81.88678 35.61149),EPSG:4326,"",Katy Creek Placer,"Lutetium,Holmium,Neodymium,Europium,Terbium,Samarium,Yttrium,Cerium,Erbium,Lanthanum,Gadolinium,Praseodymium,Ytterbium,Dysprosium,Gold,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071274,https://mrdata.usgs.gov/mrds,10071274,United States,North Carolina,POINT (-81.77539 35.63954),EPSG:4326,"",Hancock Placer,"Ytterbium,Neodymium,Cerium,Thulium,Praseodymium,Lutetium,Gold,Yttrium,Samarium,Erbium,Lanthanum,Holmium,Terbium,Gadolinium,Dysprosium,Europium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071275,https://mrdata.usgs.gov/mrds,10071275,United States,North Carolina,POINT (-81.8279 35.60288),EPSG:4326,"",J. C. Mills Property,"Neodymium,Dysprosium,Samarium,Thulium,Lutetium,Europium,Gold,Lanthanum,Terbium,Gadolinium,Erbium,Praseodymium,Yttrium,Cerium,Ytterbium,Holmium","Epizonal orogenic gold,Hypozonal orogenic gold,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071276,https://mrdata.usgs.gov/mrds,10071276,United States,North Carolina,POINT (-81.96401 35.53871),EPSG:4326,"",Second Broad River Placer,"Neodymium,Europium,Samarium,Lanthanum,Thulium,Terbium,Gadolinium,Holmium,Erbium,Praseodymium,Ytterbium,Lutetium,Dysprosium,Cerium,Gold,Yttrium","Epizonal orogenic gold,Fluvial placer REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071277,https://mrdata.usgs.gov/mrds,10071277,United States,North Carolina,POINT (-81.90401 35.66538),EPSG:4326,"",Waltons-Neighbors and Caleb Branch Placers,"Gold,Yttrium,Europium,Samarium,Holmium,Lutetium,Erbium,Praseodymium,Gadolinium,Thulium,Ytterbium,Cerium,Neodymium,Terbium,Lanthanum,Dysprosium","Epizonal orogenic gold,Hypozonal orogenic gold,Mesozonal orogenic gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071278,https://mrdata.usgs.gov/mrds,10071278,United States,North Carolina,POINT (-81.89206 35.62927),EPSG:4326,"",Alexander Branch Placer,"Cerium,Ytterbium,Europium,Praseodymium,Erbium,Thulium,Samarium,Holmium,Gold,Yttrium,Gadolinium,Dysprosium,Lutetium,Lanthanum,Terbium,Neodymium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071455,https://mrdata.usgs.gov/mrds,10071455,United States,Idaho,POINT (-115.39037 45.72797),EPSG:4326,"Property,Tyee Mining Co",Tyee Placer,"Titanium,Lanthanum,Erbium,Dysprosium,Gold,Holmium,Cerium,Terbium,Ytterbium,Lutetium,Neodymium,Yttrium,Europium,Samarium,Gadolinium,Praseodymium,Thulium,Uranium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071459,https://mrdata.usgs.gov/mrds,10071459,United States,Idaho,POINT (-114.23593 45.40989),EPSG:4326,"",Snowdrift Claim,"Yttrium,Ytterbium,Erbium,Gadolinium,Lanthanum,Holmium,Thorium,Lutetium,Europium,Terbium,Gold,Neodymium,Samarium,Silver,Thulium,Praseodymium,Mica,Dysprosium,Cerium","Albitite-hosted uranium,Coal/peat/bog uranium,Unconformity- related uranium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071460,https://mrdata.usgs.gov/mrds,10071460,United States,Idaho,POINT (-115.70238 45.28047),EPSG:4326,China Cut,Warren Meadows Placer,"Yttrium,Iron,Gold,Gadolinium,Terbium,Silver,Thulium,Neodymium,Europium,Cerium,Ytterbium,Praseodymium,Holmium,Dysprosium,Erbium,Samarium,Lanthanum,Lutetium,Zirconium","Fluvial placer garnet,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071463,https://mrdata.usgs.gov/mrds,10071463,United States,Idaho,POINT (-114.54234 45.30128),EPSG:4326,"",Shell Creek Placer,"Gold,Holmium,Samarium,Lanthanum,Lutetium,Yttrium,Iron,Ytterbium,Erbium,Dysprosium,Zirconium,Europium,Gadolinium,Thulium,Cerium,Neodymium,Praseodymium,Terbium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071464,https://mrdata.usgs.gov/mrds,10071464,United States,Idaho,POINT (-114.53284 45.29848),EPSG:4326,"",Colson Creek Placer,"Samarium,Gold,Neodymium,Ytterbium,Terbium,Lutetium,Dysprosium,Praseodymium,Cerium,Gadolinium,Europium,Zirconium,Holmium,Erbium,Yttrium,Iron,Thulium,Lanthanum","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071465,https://mrdata.usgs.gov/mrds,10071465,United States,Idaho,POINT (-114.59066 45.2946),EPSG:4326,"",Blue Mine,"Lanthanum,Erbium,Lutetium,Gadolinium,Yttrium,Europium,Neodymium,Praseodymium,Dysprosium,Samarium,Thulium,Terbium,Iron,Ytterbium,Zirconium,Cerium,Holmium,Gold","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071511,https://mrdata.usgs.gov/mrds,10071511,United States,Idaho,POINT (-115.45875 45.54459),EPSG:4326,"Dixie Placers,Dixie",Crooked Creek Placer,"Neodymium,Gadolinium,Cerium,Europium,Praseodymium,Ytterbium,Yttrium,Holmium,Terbium,Lutetium,Thulium,Erbium,Gold,Titanium,Dysprosium,Samarium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071525,https://mrdata.usgs.gov/mrds,10071525,United States,Idaho,POINT (-115.94458 45.32657),EPSG:4326,"",Lake Creek Placer,"Ytterbium,Terbium,Samarium,Lutetium,Holmium,Gadolinium,Thulium,Neodymium,Gold,Thorium,Cerium,Lanthanum,Praseodymium,Erbium,Dysprosium,Europium,Yttrium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071533,https://mrdata.usgs.gov/mrds,10071533,United States,Idaho,POINT (-115.83268 45.25627),EPSG:4326,"Royal,Toler and ThorpeToler",Thorpe Placer,"Cerium,Samarium,Ytterbium,Thulium,Lutetium,Terbium,Holmium,Praseodymium,Neodymium,Gold,Lanthanum,Europium,Zirconium,Yttrium,Gadolinium,Erbium,Dysprosium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071534,https://mrdata.usgs.gov/mrds,10071534,United States,Idaho,POINT (-115.88458 45.24267),EPSG:4326,North Star Placer,Ruby Creek Placer,"Mercury,Europium,Dysprosium,Lutetium,Praseodymium,Terbium,Cerium,Gadolinium,Gold,Lanthanum,Neodymium,Thulium,Holmium,Erbium,Yttrium,Ytterbium,Samarium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071535,https://mrdata.usgs.gov/mrds,10071535,United States,Idaho,POINT (-115.89208 45.24657),EPSG:4326,"Davis Mining Co,Secesh - Ruby Placers",Laughing Water Group,"Samarium,Lutetium,Europium,Erbium,Praseodymium,Cerium,Gadolinium,Gold,Neodymium,Terbium,Dysprosium,Thulium,Holmium,Yttrium,Titanium,Lanthanum,Mercury,Ytterbium","Fluvial placer REE,Fluvial placer garnet,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071542,https://mrdata.usgs.gov/mrds,10071542,United States,Idaho,POINT (-115.69068 45.25737),EPSG:4326,"",Smith Creek Placers,"Europium,Cerium,Thulium,Ytterbium,Lutetium,Lanthanum,Samarium,Gold,Terbium,Neodymium,Silver,Erbium,Dysprosium,Yttrium,Holmium,Gadolinium,Mercury,Praseodymium","Fluvial placer REE,Fluvial placer gold,Shoreline placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071553,https://mrdata.usgs.gov/mrds,10071553,United States,Idaho,POINT (-115.72158 45.25487),EPSG:4326,Arlise Vein,Emily Mine,"Samarium,Holmium,Europium,Zinc,Dysprosium,Yttrium,Gadolinium,Cerium,Titanium,Ytterbium,Lead,Silver,Thulium,Lanthanum,Gold,Neodymium,Terbium,Zirconium,Lutetium,Praseodymium,Erbium","Alkalic epithermal gold ± Ag,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071569,https://mrdata.usgs.gov/mrds,10071569,United States,Idaho,POINT (-114.16923 45.41879),EPSG:4326,Evans-Esker,Radiant Mining Co.,"Yttrium,Neodymium,Thulium,Praseodymium,Erbium,Cerium,Dysprosium,Terbium,Gadolinium,Lanthanum,Lutetium,Thorium,Ytterbium,Holmium,Samarium,Europium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071607,https://mrdata.usgs.gov/mrds,10071607,United States,Idaho,POINT (-115.53208 45.81067),EPSG:4326,"Mt,Carmel Black Sand,Crooked River Placer,Lux,Gold Point Claims,Ramona,Hi - Lo,Blue Moon,Riverside,Vista",Alma Placer,"Dysprosium,Neodymium,Cerium,Terbium,Yttrium,Erbium,Praseodymium,Ytterbium,Holmium,Lutetium,Europium,Titanium,Gold,Thulium,Samarium,Gadolinium,Lanthanum",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071669,https://mrdata.usgs.gov/mrds,10071669,United States,Idaho,POINT (-114.25453 45.44908),EPSG:4326,"Calera Mine,Uncle Sam",Silver King Claims,"Praseodymium,Neodymium,Ytterbium,Lutetium,Europium,Terbium,Thorium,Samarium,Gadolinium,Holmium,Phosphorus-Phosphates,Thulium,Yttrium,Cerium,Lanthanum,Dysprosium,Erbium,Titanium","Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071675,https://mrdata.usgs.gov/mrds,10071675,United States,Idaho,POINT (-114.20063 45.38849),EPSG:4326,Sawlog Group,Twilight Mine,"Lead,Yttrium,Ytterbium,Thulium,Praseodymium,Terbium,Lutetium,Holmium,Cerium,Samarium,Dysprosium,Neodymium,Erbium,Silver,Gold,Lanthanum,Europium,Gadolinium,Thorium","Abyssal pegmatite REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071676,https://mrdata.usgs.gov/mrds,10071676,United States,Idaho,POINT (-114.07783 45.38049),EPSG:4326,"Evans-Esker,Wiley Evans - Reese Esker Claims",Radiant Claims,"Thorium,Gadolinium,Terbium,Titanium,Ytterbium,Cerium,Dysprosium,Neodymium,Europium,Lutetium,Lanthanum,Erbium,Yttrium,Holmium,Praseodymium,Samarium,Thulium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071684,https://mrdata.usgs.gov/mrds,10071684,United States,Idaho,POINT (-115.18926 45.26848),EPSG:4326,"",Lower Ramey Meadows Placer,"Cerium,Dysprosium,Samarium,Lanthanum,Praseodymium,Terbium,Zirconium,Ytterbium,Titanium,Thulium,Holmium,Lutetium,Gadolinium,Erbium,Yttrium,Neodymium,Iron,Europium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071698,https://mrdata.usgs.gov/mrds,10071698,United States,Idaho,POINT (-114.24533 45.43568),EPSG:4326,Simplot Monazite Deposit,Spring Creek Prospect,"Molybdenum,Ytterbium,Europium,Neodymium,Thorium,Dysprosium,Gadolinium,Lanthanum,Erbium,Thulium,Holmium,Praseodymium,Samarium,Cerium,Lutetium,Yttrium,Terbium","Breccia pipe molybdenum,Climax-type porphyry molybdenum,Low-fluorine porphyry molybdenum,Skarn molybdenum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071814,https://mrdata.usgs.gov/mrds,10071814,United States,Idaho,POINT (-115.12096 45.31068),EPSG:4326,High Meadow Placers,Moose Meadow Placer,"Holmium,Mercury,Iron,Lanthanum,Cerium,Erbium,Thulium,Yttrium,Lutetium,Samarium,Ytterbium,Neodymium,Terbium,Gold,Praseodymium,Gadolinium,Europium,Titanium,Zirconium,Dysprosium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071815,https://mrdata.usgs.gov/mrds,10071815,United States,Idaho,POINT (-115.18179 45.29488),EPSG:4326,High Meadow Placers,Haypress Meadow Placer,"Gadolinium,Samarium,Gold,Neodymium,Cerium,Erbium,Thulium,Terbium,Europium,Yttrium,Ytterbium,Lanthanum,Lutetium,Holmium,Zirconium,Dysprosium,Praseodymium","Fluvial placer REE,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071818,https://mrdata.usgs.gov/mrds,10071818,United States,Idaho,POINT (-115.03156 45.30658),EPSG:4326,"",Root Ranch Placer,"Gadolinium,Dysprosium,Yttrium,Lutetium,Cerium,Gold,Titanium,Samarium,Europium,Lanthanum,Thulium,Neodymium,Terbium,Mercury,Holmium,Ytterbium,Praseodymium,Erbium,Zirconium","Fluvial placer REE,Fluvial placer gold,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071820,https://mrdata.usgs.gov/mrds,10071820,United States,Idaho,POINT (-114.23232 45.45016),EPSG:4326,"3 Claim,Squaw Creek Prospect,Lee-Buck Claims,Lee Buck No",Lee Buck Group,"Holmium,Europium,Titanium,Thulium,Erbium,Yttrium,Ytterbium,Gadolinium,Lutetium,Lanthanum,Praseodymium,Neodymium,Dysprosium,Terbium,Samarium,Cerium,Thorium","Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071827,https://mrdata.usgs.gov/mrds,10071827,United States,Idaho,POINT (-114.18093 45.38409),EPSG:4326,"",Crazy Creek Prospect,"Rhenium,Erbium,Praseodymium,Europium,Terbium,Samarium,Yttrium,Ytterbium,Thulium,Dysprosium,Thorium,Gadolinium,Lanthanum,Holmium,Lutetium,Cerium,Neodymium","Abyssal pegmatite REE,Fluvial placer REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071830,https://mrdata.usgs.gov/mrds,10071830,United States,Idaho,POINT (-114.22899 45.43849),EPSG:4326,Squaw Creek Prospect,Lee Buck Group,"Gadolinium,Holmium,Dysprosium,Samarium,Praseodymium,Erbium,Ytterbium,Neodymium,Lutetium,Lanthanum,Thulium,Europium,Terbium,Cerium,Yttrium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071942,https://mrdata.usgs.gov/mrds,10071942,United States,Idaho,POINT (-113.5644 44.9697),EPSG:4326,"",Iola Prospects,"Europium,Yttrium,Samarium,Praseodymium,Cerium,Thorium,Erbium,Gadolinium,Holmium,Dysprosium,Neodymium,Thulium,Terbium,Ytterbium,Lanthanum,Lutetium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071945,https://mrdata.usgs.gov/mrds,10071945,United States,Idaho,POINT (-113.4956 44.98379),EPSG:4326,"",Lucky Horseshoe Claim Group,"Ytterbium,Yttrium,Neodymium,Holmium,Thulium,Dysprosium,Samarium,Gadolinium,Thorium,Lutetium,Praseodymium,Cerium,Lanthanum,Europium,Erbium,Terbium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071946,https://mrdata.usgs.gov/mrds,10071946,United States,Idaho,POINT (-113.4778 44.97909),EPSG:4326,"",Buffalo Mine,"Titanium,Praseodymium,Samarium,Terbium,Cerium,Yttrium,Gadolinium,Europium,Holmium,Lanthanum,Thorium,Erbium,Dysprosium,Neodymium,Thulium,Copper,Uranium,Ytterbium,Lutetium","Breccia pipe REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071947,https://mrdata.usgs.gov/mrds,10071947,United States,Idaho,POINT (-113.4773 44.96989),EPSG:4326,"3 and Fraction Claims,2 and No,Black Bull No",Black Bull Group Claims,"Copper,Terbium,Dysprosium,Erbium,Thorium,Cerium,Samarium,Europium,Thulium,Praseodymium,Gadolinium,Ytterbium,Lanthanum,Lutetium,Holmium,Yttrium,Neodymium","Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071954,https://mrdata.usgs.gov/mrds,10071954,United States,Idaho,POINT (-113.4692 44.94659),EPSG:4326,"",Beaverhead Prospect,"Thulium,Terbium,Ytterbium,Lanthanum,Cerium,Samarium,Dysprosium,Praseodymium,Lutetium,Thorium,Holmium,Gadolinium,Yttrium,Neodymium,Europium,Erbium","Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071955,https://mrdata.usgs.gov/mrds,10071955,United States,Idaho,POINT (-113.4803 44.96819),EPSG:4326,"",Agency Claim,"Lanthanum,Thulium,Terbium,Thorium,Lutetium,Holmium,Gadolinium,Ytterbium,Yttrium,Neodymium,Cerium,Praseodymium,Dysprosium,Erbium,Samarium,Europium","Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071957,https://mrdata.usgs.gov/mrds,10071957,United States,Idaho,POINT (-113.4751 44.98629),EPSG:4326,"",Skylark Prospect,"Thorium,Praseodymium,Lanthanum,Terbium,Europium,Cerium,Neodymium,Samarium,Lutetium,Erbium,Thulium,Gadolinium,Dysprosium,Yttrium,Ytterbium,Holmium",Unconformity- related REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071958,https://mrdata.usgs.gov/mrds,10071958,United States,Idaho,POINT (-113.4801 44.98679),EPSG:4326,"",Sparky Prospect,"Lanthanum,Yttrium,Cerium,Thorium,Holmium,Gadolinium,Neodymium,Thulium,Dysprosium,Terbium,Praseodymium,Erbium,Lutetium,Ytterbium,Europium,Samarium","Abyssal pegmatite REE,Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071959,https://mrdata.usgs.gov/mrds,10071959,United States,Idaho,POINT (-113.5087 44.86159),EPSG:4326,"Thor Nos,1 and 2 and 7,11,ThO2 No",Thorite No. 11 Claim,"Yttrium,Ytterbium,Gadolinium,Thorium,Europium,Neodymium,Terbium,Holmium,Thulium,Samarium,Erbium,Dysprosium,Lanthanum,Cerium,Lutetium,Praseodymium","Abyssal pegmatite REE,Breccia pipe REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071962,https://mrdata.usgs.gov/mrds,10071962,United States,Idaho,POINT (-113.5659 44.98599),EPSG:4326,"1,Idaho Thorium Showing No",Lone Star No. 2,"Lutetium,Samarium,Erbium,Yttrium,Gadolinium,Dysprosium,Thulium,Holmium,Thorium,Neodymium,Europium,Ytterbium,Cerium,Praseodymium,Lanthanum,Terbium","Abyssal pegmatite REE,Apatite intrusion REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10071963,https://mrdata.usgs.gov/mrds,10071963,United States,Idaho,POINT (-113.5815 44.98319),EPSG:4326,"2,Idaho Thorium Showing No",Pattee Creek Thorium Prospect,"Europium,Gadolinium,Praseodymium,Cerium,Erbium,Terbium,Thulium,Ytterbium,Samarium,Thorium,Lanthanum,Yttrium,Dysprosium,Neodymium,Lutetium,Holmium","Apatite intrusion REE,Unconformity- related REE"
