ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079768,https://mrdata.usgs.gov/mrds,10079768,United States,Alabama,POINT (-87.59973 33.22794),EPSG:4326,"",Airport Pit,"Titanium,Holmium,Titanium, Metal,Yttrium,Lutetium,Metal,Thulium,Neoymium,Praseodymium,Ytterbium,Kyanite,Terbium,Dysprosium,Erbium,Zirconium,Gadolinium,Cerium,Lanthanum,Europium,Sand and Gravel,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079769,https://mrdata.usgs.gov/mrds,10079769,United States,Alabama,POINT (-85.97164 32.43045),EPSG:4326,"",Shorter Pits,"Lutetium,Zirconium,Terbium,Kyanite,Gadolinium,Sand and Gravel,Ytterbium,Europium,Dysprosium,Lanthanum,Cerium,Titanium,Thulium,Yttrium,Praseodymium,Neoymium,Metal,Titanium, Metal,Erbium,Holmium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10079770,https://mrdata.usgs.gov/mrds,10079770,United States,Alabama,POINT (-84.98411 32.39046),EPSG:4326,"",Chattahoochee River Gravel,"Praseodymium,Erbium,Holmium,Gadolinium,Sand and Gravel,Titanium,Metal,Lutetium,Thulium,Yttrium,Dysprosium,Ytterbium,Titanium, Metal,Kyanite,Lanthanum,Terbium,Zirconium,Samarium,Europium,Cerium,Neoymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080088,https://mrdata.usgs.gov/mrds,10080088,United States,South Carolina,POINT (-81.89374 33.49375),EPSG:4326,Unidentified Mine,Unidentified Mine(Horse Creek Mine),"Lanthanum,Erbium,Gadolinium,Lutetium,Yttrium,Zirconium,Neoymium,Ytterbium,Titanium,Cerium,Dysprosium,Thulium,Europium,Sand and Gravel,Praseodymium,Terbium,Samarium,Holmium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080104,https://mrdata.usgs.gov/mrds,10080104,United States,Virginia,POINT (-79.09975 37.76673),EPSG:4326,Massie Mine,Little Friar Mountain Mine,"Samarium,Holmium,Praseodymium,Lutetium,Neoymium,Europium,Gadolinium,Dysprosium,Ytterbium,Cerium,Terbium,Lanthanum,Erbium,Yttrium,Feldspar,Thulium,Tantalum","Abyssal pegmatite REE,NYF pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10080139,https://mrdata.usgs.gov/mrds,10080139,United States,Virginia,POINT (-79.90755 36.61814),EPSG:4326,"",Chestnut Knob Prospect,"Holmium,Thorium,Dysprosium,Samarium,Europium,Lutetium,Iron,Yttrium,Titanium,Metal,Erbium,Lanthanum,Titanium, Metal,Praseodymium,Thulium,Neoymium,Ytterbium,Zirconium,Terbium,Gadolinium,Cerium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10081284,https://mrdata.usgs.gov/mrds,10081284,United States,Alabama,POINT (-84.96661 32.38768),EPSG:4326,"",Dixieland Mine,"Titanium,Dysprosium,Sand and Gravel,Zirconium,Titanium, Metal,Praseodymium,Europium,Kyanite,Lanthanum,Metal,Thulium,Samarium,Holmium,Ytterbium,Lutetium,Erbium,Neoymium,Gadolinium,Cerium,Yttrium,Terbium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10083827,https://mrdata.usgs.gov/mrds,10083827,United States,North Carolina,POINT (-82.60403 35.77621),EPSG:4326,"",Big Ivy Mine,"Neoymium,Lutetium,Terbium,Gadolinium,Cerium,Dysprosium,Yttrium,Praseodymium,Phosphorus-Phosphates,Europium,Holmium,Lanthanum,Erbium,Iron,Ytterbium,Samarium,Thulium",Magnetite- dominant IOA
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085027,https://mrdata.usgs.gov/mrds,10085027,India,"",POINT (77.33372 8.20077),EPSG:4326,"M,K",Manavalakurichi Deposit,"Gadolinium,Zirconium,Cerium,Europium,Lanthanum,Holmium,Ytterbium,Thulium,Titanium,Yttrium,Erbium,Praseodymium,Neoymium,Samarium,Terbium,Metal,Titanium, Metal,Dysprosium,Lutetium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085028,https://mrdata.usgs.gov/mrds,10085028,India,Kerala,POINT (76.50041 9.16735),EPSG:4326,Quilon,Chavara Deposit,"Ytterbium,Holmium,Lanthanum,Lutetium,Erbium,Zirconium,Titanium,Terbium,Cerium,Gadolinium,Thulium,Titanium, Metal,Dysprosium,Europium,Praseodymium,Metal,Samarium,Yttrium,Neoymium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085029,https://mrdata.usgs.gov/mrds,10085029,India,"",POINT (84.95021 19.29969),EPSG:4326,Orissa Sands Complex,Chatrapur Deposit,"Thulium,Holmium,Zirconium,Yttrium,Dysprosium,Lutetium,Lanthanum,Terbium,Ytterbium,Europium,Neoymium,Praseodymium,Erbium,Cerium,Samarium,Gadolinium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085030,https://mrdata.usgs.gov/mrds,10085030,New Zealand,"",POINT (171.31477 -42.22983),EPSG:4326,Twelve Mile Beach Deposit,Barrytown Deposit,"Lutetium,Thulium,Gold,Praseodymium,Zirconium,Erbium,Holmium,Cerium,Ytterbium,Samarium,Lanthanum,Yttrium,Europium,Gadolinium,Terbium,Neoymium,Dysprosium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085031,https://mrdata.usgs.gov/mrds,10085031,Sri Lanka,"",POINT (80.9503 8.95069),EPSG:4326,"",Pulmoddai Deposit,"Neoymium,Thulium,Terbium,Praseodymium,Gadolinium,Cerium,Lutetium,Europium,Dysprosium,Lanthanum,Holmium,Ytterbium,Erbium,Samarium,Zirconium,Yttrium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085032,https://mrdata.usgs.gov/mrds,10085032,United States,Colorado,POINT (-107.05062 38.25),EPSG:4326,"",Powderhorn Deposit,"Erbium,Praseodymium,Neoymium,Metal,Terbium,Cerium,Lanthanum,Yttrium,Europium,Ytterbium,Thorium,Dysprosium,Gadolinium,Titanium,Lutetium,Holmium,Titanium, Metal,Samarium,Thulium",Apatite- nepheline- titanite intrusion
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085036,https://mrdata.usgs.gov/mrds,10085036,United States,Tennessee,POINT (-88.1667 36.38342),EPSG:4326,"Ethyl Corp,Deposit",Oak Grove Deposit,"Praseodymium,Gadolinium,Metal,Lanthanum,Ytterbium,Kyanite,Zirconium,Erbium,Europium,Neoymium,Thulium,Yttrium,Lutetium,Dysprosium,Titanium,Cerium,Terbium,Holmium,Titanium, Metal,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085037,https://mrdata.usgs.gov/mrds,10085037,Canada,Northwest Territories,POINT (-112.59438 62.1154),EPSG:4326,Thor Lake T-Zone,Thor Lake Property,"Yttrium,Europium,Gadolinium,Praseodymium,Lutetium,Samarium,Zirconium,Gallium,Lanthanum,Thulium,Ytterbium,Holmium,Dysprosium,Neoymium,Cerium,Erbium,Terbium,Thorium,Tantalum,Beryllium","Greisen beryllium±Li,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085038,https://mrdata.usgs.gov/mrds,10085038,Australia,South Australia,POINT (136.88217 -30.44623),EPSG:4326,Roxby Downs,Olympic Dam Project,"Thulium,Uranium,Copper,Lanthanum,Lutetium,Neoymium,Samarium,Yttrium,Gadolinium,Ytterbium,Fluorine-Fluorite,Dysprosium,Europium,Barium-Barite,Erbium,Terbium,Cerium,Holmium,Gold,Silver,Praseodymium",Hematite- dominant IOCG
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085044,https://mrdata.usgs.gov/mrds,10085044,China,"",POINT (109.99944 41.63147),EPSG:4326,"",Bayan Obo Mine,"Holmium,Iron,Thulium,Cerium,Ytterbium,Yttrium,Erbium,Europium,Gadolinium,Lutetium,Neoymium,Dysprosium,Praseodymium,Samarium,Lanthanum,Terbium","Ion adsorption REE,Magnetite- dominant IOA"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10085123,https://mrdata.usgs.gov/mrds,10085123,Brazil,"",POINT (-47.78237 -18.24757),EPSG:4326,"Chapadao,Catalao I",Ouvidor Mine,"Holmium,Europium,Erbium,Vermiculite,Gadolinium,Ytterbium,Samarium,Titanium, Metal,Neoymium,Dysprosium,Titanium,Metal,Thulium,Phosphorus-Phosphates,Yttrium,Lutetium,Terbium,Cerium,Lanthanum,Praseodymium","Apatite intrusion REE,Apatite- nepheline- titanite intrusion,Carbonatite laterite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10086133,https://mrdata.usgs.gov/mrds,10086133,Nicaragua,"",POINT (-86.7361 12.75095),EPSG:4326,"Tajo Central Pit,La India Mine,South and North Pit,Veins Include,Santa Francisca,Talavera,Talavera Mine,San Luis,Complejo Minero Francisco Meza Rojas,Limon,Atravezada Travezada,Panteon,Sepentrion Mine,Santa Pancha",El Limon,"Praseodymium,Ytterbium,Gadolinium,Cobalt,Erbium,Zinc,Arsenic,Lutetium,Antimony,Samarium,Silver,Holmium,Zirconium,Cerium,Yttrium,Thulium,Lead,Neoymium,Europium,Copper,Lanthanum,Selenium,Terbium,Gold,Dysprosium,Rubidium,Strontium","Alkalic epithermal gold ± Ag,High-sulfidation (HS) epithermal silver-gold ± Cu,Intermediate- sulfidation (IS) epithermal silver-gold ± Zn, Pb, Cu, Sn, Mn,Low-sulfidation (LS) epither- mal gold-silver"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087730,https://mrdata.usgs.gov/mrds,10087730,United States,Colorado,POINT (-105.27501 38.15223),EPSG:4326,Haputa Extension,Haputa Ranch,"Samarium,Praseodymium,Gadolinium,Gold,Terbium,Neoymium,Cerium,Thulium,Barium-Barite,Ytterbium,Lanthanum,Lead,Holmium,Lutetium,Thorium,Erbium,Dysprosium,Yttrium,Europium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087731,https://mrdata.usgs.gov/mrds,10087731,United States,Colorado,POINT (-105.32918 38.21084),EPSG:4326,"",Twenty Grand Claim,"Erbium,Cerium,Lanthanum,Dysprosium,Thorium,Holmium,Thulium,Terbium,Ytterbium,Praseodymium,Lutetium,Yttrium,Samarium,Europium,Gadolinium,Neoymium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087741,https://mrdata.usgs.gov/mrds,10087741,United States,Colorado,POINT (-105.31279 38.19807),EPSG:4326,"",Atomic Mountain Claim,"Erbium,Neoymium,Europium,Holmium,Dysprosium,Lutetium,Yttrium,Samarium,Lanthanum,Terbium,Thorium,Ytterbium,Praseodymium,Thulium,Cerium,Gadolinium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087743,https://mrdata.usgs.gov/mrds,10087743,United States,Colorado,POINT (-105.54141 38.34084),EPSG:4326,"6,Homestake Claims,Homestake No",Homestake No. 2 Claim,"Terbium,Holmium,Praseodymium,Lanthanum,Thulium,Cerium,Yttrium,Thorium,Erbium,Dysprosium,Gadolinium,Ytterbium,Europium,Lutetium,Neoymium,Samarium","Apatite intrusion REE,Carbonatite REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087817,https://mrdata.usgs.gov/mrds,10087817,United States,Colorado,POINT (-105.17614 39.395),EPSG:4326,"White Cloud,Claim",White Cloud Mine,"Dysprosium,Samarium,Ytterbium,Neoymium,Lanthanum,Cerium,Thulium,Gadolinium,Yttrium,Praseodymium,Tantalum,Lutetium,Thorium,Quartz,Terbium,Holmium,Europium,Feldspar,Erbium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087819,https://mrdata.usgs.gov/mrds,10087819,United States,Colorado,POINT (-105.19462 39.37715),EPSG:4326,"2 Mine,Deep Hole Mine,Madonna No",Madonna No. 2,"Neoymium,Dysprosium,Holmium,Gadolinium,Quartz,Thulium,Erbium,Yttrium,Feldspar,Cerium,Lutetium,Praseodymium,Europium,Ytterbium,Lanthanum,Samarium,Terbium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087820,https://mrdata.usgs.gov/mrds,10087820,United States,Colorado,POINT (-105.2303 39.41055),EPSG:4326,"Claim,Patsy Mine,Little Patsy",Little Patsy Mine,"Feldspar,Terbium,Cerium,Fluorine-Fluorite,Neoymium,Thorium,Lanthanum,Samarium,Thulium,Erbium,Yttrium,Quartz,Dysprosium,Holmium,Ytterbium,Praseodymium,Lutetium,Europium,Gadolinium,Tantalum","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087822,https://mrdata.usgs.gov/mrds,10087822,United States,Colorado,POINT (-105.26697 39.41277),EPSG:4326,Seerie Mine,Cooper Quarry,"Cerium,Erbium,Terbium,Lutetium,Samarium,Thorium,Thulium,Gadolinium,Europium,Uranium,Feldspar,Yttrium,Neoymium,Quartz,Lanthanum,Holmium,Praseodymium,Ytterbium,Dysprosium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087823,https://mrdata.usgs.gov/mrds,10087823,United States,Colorado,POINT (-105.21169 39.37583),EPSG:4326,"Big Bear,Little Bear",Big Bear No. 2 Mine,"Praseodymium,Lutetium,Terbium,Holmium,Lanthanum,Samarium,Yttrium,Erbium,Dysprosium,Cerium,Neoymium,Europium,Feldspar,Gadolinium,Ytterbium,Thulium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087824,https://mrdata.usgs.gov/mrds,10087824,United States,Colorado,POINT (-105.1389 39.06306),EPSG:4326,"",Snowflake Mine,"Tantalum,Lutetium,Europium,Gadolinium,Thulium,Terbium,Lanthanum,Holmium,Feldspar,Praseodymium,Molybdenum,Cerium,Neoymium,Erbium,Yttrium,Dysprosium,Samarium,Ytterbium,Fluorine-Fluorite","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087830,https://mrdata.usgs.gov/mrds,10087830,United States,Colorado,POINT (-106.05171 38.84944),EPSG:4326,"",Luella Pegmatite,"Europium,Lanthanum,Holmium,Erbium,Dysprosium,Cerium,Feldspar,Lutetium,Praseodymium,Neoymium,Samarium,Gadolinium,Fluorine-Fluorite,Thulium,Bismuth,Terbium,Yttrium,Ytterbium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087844,https://mrdata.usgs.gov/mrds,10087844,United States,Colorado,POINT (-105.07918 39.31722),EPSG:4326,"",California Quarry,"Samarium,Cerium,Thulium,Yttrium,Terbium,Dysprosium,Feldspar,Erbium,Gadolinium,Ytterbium,Neoymium,Holmium,Europium,Lanthanum,Lutetium,Praseodymium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087846,https://mrdata.usgs.gov/mrds,10087846,United States,Colorado,POINT (-105.12696 39.28111),EPSG:4326,"1 Lode,Miller No",Miller Lode,"Samarium,Cerium,Gadolinium,Holmium,Neoymium,Praseodymium,Thulium,Feldspar,Lutetium,Yttrium,Europium,Lanthanum,Terbium,Dysprosium,Erbium,Ytterbium","Abyssal pegmatite REE,NYF pegmatite,Peralkaline igneous HFSE- REE,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087847,https://mrdata.usgs.gov/mrds,10087847,United States,Colorado,POINT (-105.04085 39.15972),EPSG:4326,"",Spielman Quarry,"Thulium,Praseodymium,Terbium,Yttrium,Neoymium,Europium,Lanthanum,Lutetium,Dysprosium,Gadolinium,Ytterbium,Samarium,Erbium,Cerium,Holmium,Feldspar","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087848,https://mrdata.usgs.gov/mrds,10087848,United States,Colorado,POINT (-105.06974 39.22861),EPSG:4326,"",Watson Park Quarry,"Praseodymium,Lutetium,Europium,Lanthanum,Samarium,Gemstone,Erbium,Thulium,Feldspar,Holmium,Dysprosium,Yttrium,Neoymium,Gadolinium,Terbium,Cerium,Ytterbium","NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087863,https://mrdata.usgs.gov/mrds,10087863,United States,Colorado,POINT (-105.67338 40.69359),EPSG:4326,"",Unnamed Prospect,"Thulium,Lanthanum,Lutetium,Holmium,Cerium,Dysprosium,Praseodymium,Europium,Silver,Terbium,Samarium,Zinc,Yttrium,Gadolinium,Gold,Neoymium,Ytterbium,Erbium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087865,https://mrdata.usgs.gov/mrds,10087865,United States,Colorado,POINT (-105.26642 40.70415),EPSG:4326,"",Vona Mae Claims,"Thorium,Erbium,Holmium,Thulium,Cerium,Yttrium,Lutetium,Terbium,Gadolinium,Ytterbium,Neoymium,Dysprosium,Praseodymium,Lanthanum,Europium,Samarium","Abyssal pegmatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087941,https://mrdata.usgs.gov/mrds,10087941,United States,New Mexico,POINT (-106.03558 36.48282),EPSG:4326,"New Cribbenville,El Capitan,Navidad",Cribbenville Mine,"Samarium,Thorium,Neoymium,Thulium,Europium,Praseodymium,Terbium,Erbium,Feldspar,Holmium,Lutetium,Mica,Lanthanum,Gadolinium,Dysprosium,Ytterbium,Cerium,Yttrium,Uranium","Abyssal pegmatite REE,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087944,https://mrdata.usgs.gov/mrds,10087944,United States,Colorado,POINT (-107.10535 38.30639),EPSG:4326,"",Unnamed Thorium Prospect,"Dysprosium,Cerium,Lanthanum,Samarium,Holmium,Ytterbium,Gadolinium,Lead,Erbium,Praseodymium,Europium,Thulium,Copper,Yttrium,Thorium,Neoymium,Lutetium,Zinc,Terbium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087945,https://mrdata.usgs.gov/mrds,10087945,United States,Colorado,POINT (-107.10591 38.31139),EPSG:4326,"",Unnamed Thorium Prospect,"Terbium,Ytterbium,Copper,Lanthanum,Dysprosium,Holmium,Zinc,Lead,Gadolinium,Lutetium,Cerium,Thorium,Neoymium,Europium,Praseodymium,Erbium,Thulium,Samarium,Yttrium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087946,https://mrdata.usgs.gov/mrds,10087946,United States,Colorado,POINT (-107.1123 38.31583),EPSG:4326,"",Unnamed Thorium Prospect,"Lead,Lanthanum,Lutetium,Erbium,Zinc,Holmium,Neoymium,Copper,Samarium,Yttrium,Terbium,Ytterbium,Dysprosium,Thorium,Europium,Cerium,Thulium,Praseodymium,Gadolinium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087947,https://mrdata.usgs.gov/mrds,10087947,United States,Colorado,POINT (-107.0848 38.33),EPSG:4326,"",Unnamed Thorium Prospect,"Lead,Neoymium,Thulium,Samarium,Gadolinium,Cerium,Terbium,Erbium,Dysprosium,Europium,Lanthanum,Lutetium,Holmium,Zinc,Yttrium,Thorium,Copper,Ytterbium,Praseodymium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087948,https://mrdata.usgs.gov/mrds,10087948,United States,Colorado,POINT (-107.06534 38.3175),EPSG:4326,"",Unnamed Thorium Prospect,"Thorium,Lead,Copper,Zinc,Lanthanum,Erbium,Dysprosium,Yttrium,Europium,Holmium,Praseodymium,Terbium,Neoymium,Samarium,Lutetium,Thulium,Ytterbium,Cerium,Gadolinium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087958,https://mrdata.usgs.gov/mrds,10087958,United States,Colorado,POINT (-107.09146 38.3375),EPSG:4326,"",Unnamed Thorium Prospects,"Lanthanum,Holmium,Cerium,Samarium,Ytterbium,Dysprosium,Lead,Neoymium,Erbium,Gadolinium,Zinc,Yttrium,Thorium,Praseodymium,Thulium,Lutetium,Copper,Terbium,Europium",Apatite intrusion REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087959,https://mrdata.usgs.gov/mrds,10087959,United States,Colorado,POINT (-107.11619 38.31833),EPSG:4326,"",Unnamed Thorium Prospects,"Lanthanum,Europium,Dysprosium,Gadolinium,Neoymium,Erbium,Praseodymium,Yttrium,Samarium,Terbium,Holmium,Lutetium,Lead,Ytterbium,Thulium,Thorium,Cerium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087960,https://mrdata.usgs.gov/mrds,10087960,United States,Colorado,POINT (-107.06868 38.31444),EPSG:4326,"",Unnamed Thorium Prospects,"Yttrium,Europium,Lead,Thulium,Thorium,Gadolinium,Lanthanum,Praseodymium,Holmium,Terbium,Zinc,Cerium,Ytterbium,Erbium,Neoymium,Samarium,Lutetium,Copper,Dysprosium","Apatite intrusion REE,Carbonatite REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087961,https://mrdata.usgs.gov/mrds,10087961,United States,Colorado,POINT (-107.0634 38.32722),EPSG:4326,"",Whitney Prospect,"Thulium,Cerium,Lanthanum,Thorium,Lutetium,Erbium,Holmium,Dysprosium,Gadolinium,Neoymium,Ytterbium,Gold,Praseodymium,Uranium,Yttrium,Samarium,Terbium,Europium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087969,https://mrdata.usgs.gov/mrds,10087969,United States,Colorado,POINT (-107.06229 38.20778),EPSG:4326,"",Unnamed Thorium Prospect,"Lutetium,Thulium,Cerium,Holmium,Thorium,Samarium,Gadolinium,Copper,Praseodymium,Erbium,Zinc,Terbium,Dysprosium,Yttrium,Neoymium,Lead,Lanthanum,Europium,Ytterbium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087970,https://mrdata.usgs.gov/mrds,10087970,United States,Colorado,POINT (-107.05812 38.19639),EPSG:4326,"",Unnamed Thorium Prospect,"Lanthanum,Cerium,Terbium,Lead,Thorium,Gadolinium,Thulium,Lutetium,Yttrium,Praseodymium,Neoymium,Ytterbium,Europium,Zinc,Erbium,Holmium,Copper,Dysprosium,Samarium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087971,https://mrdata.usgs.gov/mrds,10087971,United States,Colorado,POINT (-107.02506 38.23278),EPSG:4326,"",Unnamed Thorium Prospects,"Praseodymium,Europium,Terbium,Thulium,Erbium,Neoymium,Lutetium,Thorium,Yttrium,Copper,Samarium,Gadolinium,Dysprosium,Ytterbium,Zinc,Lead,Lanthanum,Cerium,Holmium","Carbonatite REE,Carbonatite niobium"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087972,https://mrdata.usgs.gov/mrds,10087972,United States,Colorado,POINT (-107.09923 38.24667),EPSG:4326,"",Unnamed Thorium Prospects,"Erbium,Thorium,Zinc,Yttrium,Praseodymium,Neoymium,Lanthanum,Dysprosium,Terbium,Ytterbium,Holmium,Copper,Cerium,Samarium,Lutetium,Europium,Lead,Gadolinium,Thulium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087973,https://mrdata.usgs.gov/mrds,10087973,United States,Colorado,POINT (-107.09201 38.24306),EPSG:4326,"",Unnamed Thorium Prospects,"Europium,Terbium,Thorium,Lanthanum,Copper,Lutetium,Ytterbium,Yttrium,Zinc,Erbium,Lead,Thulium,Dysprosium,Holmium,Praseodymium,Cerium,Samarium,Gadolinium,Neoymium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10087974,https://mrdata.usgs.gov/mrds,10087974,United States,Colorado,POINT (-107.09229 38.23139),EPSG:4326,"",Unnamed Thorium Prospects,"Zinc,Neoymium,Thulium,Yttrium,Terbium,Cerium,Samarium,Europium,Praseodymium,Gadolinium,Ytterbium,Holmium,Lutetium,Dysprosium,Thorium,Erbium,Copper,Lanthanum,Lead","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10088847,https://mrdata.usgs.gov/mrds,10088847,United States,Washington,POINT (-124.21795 47.24006),EPSG:4326,"",Moclips Placer,"Titanium, Metal,Thorium,Lutetium,Titanium,Cerium,Gold,Holmium,Dysprosium,Silver,Metal,Praseodymium,Lanthanum,Europium,Samarium,Ytterbium,Thulium,Iron,Terbium,Gadolinium,Chromium,Neoymium,Yttrium,Platinum,Zirconium,Erbium","Fluvial placer gold,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089182,https://mrdata.usgs.gov/mrds,10089182,United States,Idaho,POINT (-114.69063 44.25629),EPSG:4326,Centauras Placer,Centauras Workings,"Thulium,Lanthanum,Yttrium,Gold,Lutetium,Dysprosium,Europium,Titanium,Cerium,Neoymium,Samarium,Erbium,Holmium,Gadolinium,Ytterbium,Uranium,Iron,Terbium,Zirconium,Praseodymium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10089221,https://mrdata.usgs.gov/mrds,10089221,United States,Idaho,POINT (-114.52014 45.30018),EPSG:4326,"",Lake Creek Placer,"Lutetium,Yttrium,Dysprosium,Thulium,Gadolinium,Zirconium,Holmium,Erbium,Gold,Iron,Neoymium,Praseodymium,Lanthanum,Ytterbium,Cerium,Europium,Terbium,Samarium","Fluvial placer REE,Fluvial placer gold"
