ms_uri,source_id,record_id,country,state_or_province,location,crs,other_names,site_name,commodity,deposit_type
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017497,https://mrdata.usgs.gov/mrds,10017497,United States,Colorado,POINT (-105.00863 38.75973),EPSG:4326,"",Unknown,"Europium,Lanthanum,Erbium,Cerium,Neoymium,Samarium,Lutetium,Terbium,Gadolinium,Ytterbium,Praseodymium,Holmium,Yttrium,Thulium,Dysprosium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017498,https://mrdata.usgs.gov/mrds,10017498,United States,Colorado,POINT (-104.97167 38.75973),EPSG:4326,"",Unknown,"Thulium,Holmium,Yttrium,Cerium,Samarium,Lutetium,Erbium,Dysprosium,Neoymium,Ytterbium,Terbium,Gadolinium,Praseodymium,Europium,Lanthanum","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017696,https://mrdata.usgs.gov/mrds,10017696,United States,Colorado,POINT (-104.94797 38.76005),EPSG:4326,"",Unknown,"Praseodymium,Neoymium,Cerium,Gadolinium,Lanthanum,Samarium,Thulium,Europium,Ytterbium,Yttrium,Lutetium,Dysprosium,Erbium,Terbium,Holmium","Apatite intrusion REE,Breccia pipe REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017698,https://mrdata.usgs.gov/mrds,10017698,United States,Colorado,POINT (-105.21335 38.93833),EPSG:4326,Spillman Prospect,Black Cloud Mine,"Holmium,Ytterbium,Tantalum,Lanthanum,Dysprosium,Quartz,Europium,Yttrium,Terbium,Cerium,Thulium,Samarium,Beryllium,Thorium,Neoymium,Gadolinium,Lutetium,Feldspar,Praseodymium,Erbium","LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017867,https://mrdata.usgs.gov/mrds,10017867,United States,Colorado,POINT (-105.97894 40.31054),EPSG:4326,"",Unknown,"Dysprosium,Samarium,Ytterbium,Lanthanum,Erbium,Thulium,Gadolinium,Cerium,Neoymium,Terbium,Holmium,Europium,Lutetium,Praseodymium,Yttrium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017868,https://mrdata.usgs.gov/mrds,10017868,United States,Colorado,POINT (-105.99783 40.31054),EPSG:4326,"",Unknown,"Holmium,Yttrium,Lanthanum,Dysprosium,Europium,Erbium,Ytterbium,Samarium,Thulium,Lutetium,Neoymium,Terbium,Cerium,Praseodymium,Gadolinium","Apatite intrusion REE,Carbonatite REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10017869,https://mrdata.usgs.gov/mrds,10017869,United States,Colorado,POINT (-105.96033 40.29609),EPSG:4326,"",Unknown,"Samarium,Lutetium,Lanthanum,Thulium,Cerium,Neoymium,Terbium,Gadolinium,Ytterbium,Dysprosium,Holmium,Yttrium,Praseodymium,Erbium,Europium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018143,https://mrdata.usgs.gov/mrds,10018143,United States,Colorado,POINT (-105.99782 38.85306),EPSG:4326,"",Newett Quarries,"Lutetium,Feldspar,Terbium,Thulium,Neoymium,Gadolinium,Cerium,Lanthanum,Dysprosium,Ytterbium,Erbium,Uranium,Samarium,Europium,Holmium,Praseodymium,Yttrium",Abyssal pegmatite REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018145,https://mrdata.usgs.gov/mrds,10018145,United States,Colorado,POINT (-106.04782 38.86556),EPSG:4326,"",Unidentified Monazite Occurrence,"Europium,Uranium,Erbium,Neoymium,Lanthanum,Praseodymium,Lutetium,Samarium,Gadolinium,Dysprosium,Cerium,Yttrium,Holmium,Terbium,Ytterbium,Thulium","Abyssal pegmatite REE,Carbonatite niobium,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018146,https://mrdata.usgs.gov/mrds,10018146,United States,Colorado,POINT (-105.98866 38.79083),EPSG:4326,"",Unidentified Monazite Occurrence,"Samarium,Lutetium,Praseodymium,Yttrium,Gadolinium,Dysprosium,Holmium,Neoymium,Erbium,Thulium,Cerium,Terbium,Lanthanum,Uranium,Ytterbium,Europium",Peralkaline igneous HFSE- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018177,https://mrdata.usgs.gov/mrds,10018177,United States,Colorado,POINT (-105.36656 40.13638),EPSG:4326,"",Rusty Gold and Cerite,"Holmium,Thulium,Yttrium,Terbium,Samarium,Ytterbium,Gadolinium,Cerium,Neoymium,Erbium,Europium,Praseodymium,Lanthanum,Lutetium,Dysprosium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018211,https://mrdata.usgs.gov/mrds,10018211,United States,Colorado,POINT (-105.51142 39.7911),EPSG:4326,"",Jasper Cut Area,"Europium,Thulium,Lutetium,Gadolinium,Terbium,Ytterbium,Lanthanum,Erbium,Dysprosium,Yttrium,Praseodymium,Holmium,Neoymium,Samarium,Cerium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018212,https://mrdata.usgs.gov/mrds,10018212,United States,Colorado,POINT (-105.51142 39.7911),EPSG:4326,"",Dolores,"Europium,Terbium,Erbium,Holmium,Lutetium,Thulium,Neoymium,Ytterbium,Cerium,Gadolinium,Dysprosium,Praseodymium,Lanthanum,Samarium,Yttrium","Abyssal pegmatite REE,Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018214,https://mrdata.usgs.gov/mrds,10018214,United States,Colorado,POINT (-105.52642 39.79166),EPSG:4326,"",Illinois Gulch Area,"Cerium,Thulium,Praseodymium,Europium,Neoymium,Lutetium,Erbium,Samarium,Holmium,Terbium,Yttrium,Gadolinium,Ytterbium,Lanthanum,Dysprosium","Apatite intrusion REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018359,https://mrdata.usgs.gov/mrds,10018359,United States,Colorado,POINT (-105.43615 39.71888),EPSG:4326,"","Snyder, Saddleback Mtn.","Mica,Erbium,Cerium,Neoymium,Gadolinium,Terbium,Samarium,Europium,Iron,Beryllium,Feldspar,Dysprosium,Yttrium,Quartz,Lutetium,Thulium,Lanthanum,Holmium,Praseodymium,Ytterbium","Abyssal pegmatite REE,LCT pegmatite,NYF pegmatite,Simple pegmatite"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018409,https://mrdata.usgs.gov/mrds,10018409,United States,Colorado,POINT (-105.33251 38.28584),EPSG:4326,"",Hot Shot Claims,"Erbium,Yttrium,Neoymium,Ytterbium,Terbium,Cerium,Lanthanum,Praseodymium,Holmium,Europium,Gadolinium,Dysprosium,Samarium,Thorium,Lutetium,Thulium","Abyssal pegmatite REE,Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018410,https://mrdata.usgs.gov/mrds,10018410,United States,Colorado,POINT (-105.54447 38.34223),EPSG:4326,"",Unknown,"Praseodymium,Terbium,Lutetium,Thulium,Lanthanum,Samarium,Ytterbium,Holmium,Erbium,Dysprosium,Neoymium,Europium,Thorium,Cerium,Gadolinium,Yttrium","Apatite intrusion REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018413,https://mrdata.usgs.gov/mrds,10018413,United States,Colorado,POINT (-105.77781 38.34834),EPSG:4326,"",Benton,"Samarium,Lutetium,Holmium,Neoymium,Yttrium,Thulium,Lanthanum,Praseodymium,Gadolinium,Cerium,Erbium,Dysprosium,Terbium,Ytterbium,Europium","Apatite intrusion REE,Ion adsorption REE,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018604,https://mrdata.usgs.gov/mrds,10018604,United States,Colorado,POINT (-105.48837 39.80805),EPSG:4326,"","Fourmile Gulch, Baltimore","Yttrium,Dysprosium,Gadolinium,Erbium,Terbium,Cerium,Europium,Thulium,Lutetium,Ytterbium,Neoymium,Lanthanum,Praseodymium,Samarium,Holmium","Abyssal pegmatite REE,Fluvial placer REE,Ion adsorption REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10018834,https://mrdata.usgs.gov/mrds,10018834,United States,Wyoming,POINT (-106.51917 41.05306),EPSG:4326,"",King Claims,"Thorium,Holmium,Neoymium,Lutetium,Yttrium,Europium,Samarium,Erbium,Dysprosium,Lanthanum,Cerium,Gadolinium,Praseodymium,Uranium,Thulium,Terbium,Ytterbium","Ion adsorption REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019147,https://mrdata.usgs.gov/mrds,10019147,United States,Montana,POINT (-109.31744 45.18575),EPSG:4326,"",Thom Property,"Dysprosium,Cerium,Lutetium,Yttrium,Uranium,Terbium,Holmium,Thulium,Praseodymium,Gadolinium,Ytterbium,Neoymium,Samarium,Lanthanum,Europium,Erbium","Abyssal pegmatite REE,Apatite intrusion REE,Skarn uranium- REE,Unconformity- related REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019537,https://mrdata.usgs.gov/mrds,10019537,United States,Montana,POINT (-112.41421 45.95323),EPSG:4326,Flag,Flagg Placer,"Zinc,Erbium,Europium,Praseodymium,Samarium,Lanthanum,Thulium,Silica,Lutetium,Neoymium,Dysprosium,Cerium,Holmium,Yttrium,Terbium,Gadolinium,Gold,Ytterbium","Fluvial placer REE,Oxidized intrusion- related gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019539,https://mrdata.usgs.gov/mrds,10019539,United States,Montana,POINT (-112.47699 45.91046),EPSG:4326,"",Janney Pegmatites,"Thulium,Holmium,Neoymium,Yttrium,Lutetium,Lanthanum,Cerium,Praseodymium,Erbium,Europium,Gadolinium,Ytterbium,Dysprosium,Terbium,Samarium","Abyssal pegmatite REE,Apatite intrusion REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10019901,https://mrdata.usgs.gov/mrds,10019901,United States,Montana,POINT (-114.31233 45.50071),EPSG:4326,"",Unknown,"Praseodymium,Yttrium,Europium,Ytterbium,Uranium,Samarium,Holmium,Gadolinium,Thorium,Lutetium,Thulium,Terbium,Erbium,Dysprosium,Cerium,Lanthanum,Neoymium",Carbonatite niobium
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10020139,https://mrdata.usgs.gov/mrds,10020139,United States,Utah,POINT (-109.20587 38.67358),EPSG:4326,Mud Lake,John Brown,"Thulium,Cerium,Praseodymium,Neoymium,Uranium,Dysprosium,Erbium,Holmium,Samarium,Gadolinium,Ytterbium,Lutetium,Europium,Yttrium,Lanthanum,Terbium",Skarn uranium- REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021503,https://mrdata.usgs.gov/mrds,10021503,Australia,Western Australia,POINT (115.38684 -33.66096),EPSG:4326,"",Cable Sands Mine,"Erbium,Yttrium,Holmium,Neoymium,Europium,Gadolinium,Metal,Samarium,Lanthanum,Dysprosium,Cerium,Lutetium,Praseodymium,Terbium,Zirconium,Thulium,Titanium,Ytterbium,Titanium, Metal","Arc U-M intrusion titanium- vanadium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021504,https://mrdata.usgs.gov/mrds,10021504,Australia,New South Wales,POINT (147.01159 -32.16647),EPSG:4326,"",Hawks Nest/Bridge Hill Mine,"Cerium,Gadolinium,Zirconium,Holmium,Samarium,Yttrium,Lanthanum,Erbium,Praseodymium,Dysprosium,Neoymium,Europium,Thulium,Lutetium,Terbium,Ytterbium,Titanium,Metal,Titanium, Metal","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021505,https://mrdata.usgs.gov/mrds,10021505,Australia,Western Australia,POINT (115.57516 -33.52375),EPSG:4326,"",North Capel Mine,"Praseodymium,Ytterbium,Zirconium,Erbium,Holmium,Cerium,Yttrium,Neoymium,Europium,Terbium,Titanium,Dysprosium,Metal,Samarium,Gadolinium,Lutetium,Thulium,Titanium, Metal,Lanthanum","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium,Heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021506,https://mrdata.usgs.gov/mrds,10021506,Australia,Queensland,POINT (144.54695 -22.57045),EPSG:4326,"",North Stradbroke Amc Mine,"Yttrium,Lanthanum,Praseodymium,Samarium,Terbium,Holmium,Neoymium,Ytterbium,Dysprosium,Thulium,Erbium,Metal,Europium,Titanium, Metal,Zirconium,Titanium,Gadolinium,Lutetium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021507,https://mrdata.usgs.gov/mrds,10021507,Australia,Queensland,POINT (144.54695 -22.57045),EPSG:4326,"",North Stradbroke Crl Mine,"Terbium,Metal,Titanium, Metal,Titanium,Dysprosium,Europium,Praseodymium,Samarium,Gadolinium,Thulium,Ytterbium,Erbium,Neoymium,Lanthanum,Holmium,Lutetium,Yttrium,Zirconium,Cerium","Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021508,https://mrdata.usgs.gov/mrds,10021508,Australia,New South Wales,POINT (147.01159 -32.16647),EPSG:4326,"",Tomago Mine,"Gadolinium,Neoymium,Dysprosium,Metal,Titanium,Lanthanum,Holmium,Cerium,Ytterbium,Europium,Titanium, Metal,Yttrium,Thulium,Zirconium,Samarium,Erbium,Lutetium,Praseodymium,Terbium","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021509,https://mrdata.usgs.gov/mrds,10021509,Australia,New South Wales,POINT (147.01159 -32.16647),EPSG:4326,"",Viney Creek Mine,"Praseodymium,Lutetium,Gadolinium,Metal,Cerium,Titanium, Metal,Samarium,Neoymium,Lanthanum,Thulium,Erbium,Terbium,Yttrium,Ytterbium,Zirconium,Titanium,Europium,Holmium,Dysprosium","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021510,https://mrdata.usgs.gov/mrds,10021510,Australia,Western Australia,POINT (115.66877 -33.57847),EPSG:4326,"",Yoganup Extended Mine,"Yttrium,Lanthanum,Terbium,Metal,Thulium,Holmium,Titanium,Erbium,Ytterbium,Europium,Samarium,Titanium, Metal,Dysprosium,Zirconium,Cerium,Neoymium,Praseodymium,Gadolinium,Lutetium","Anorthosite massif titanium,Arc U-M intrusion titanium- vanadium,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10021538,https://mrdata.usgs.gov/mrds,10021538,Malaysia,Perak,POINT (101.10923 4.77001),EPSG:4326,"",Bidor Malaya Mine,"Terbium,Zirconium,Titanium,Titanium, Metal,Lanthanum,Metal,Tin,Lutetium,Thulium,Erbium,Dysprosium,Cerium,Neoymium,Samarium,Yttrium,Europium,Ytterbium,Gadolinium,Gold,Holmium,Praseodymium","Fluvial placer tin,Paleoplacer tin,Residual placer tin"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022748,https://mrdata.usgs.gov/mrds,10022748,United States,Idaho,POINT (-115.89846 43.88408),EPSG:4326,"","Old Boston Nos. 1, 3 and 4","Holmium,Titanium,Lanthanum,Thulium,Terbium,Ytterbium,Zirconium,Praseodymium,Europium,Lutetium,Yttrium,Gadolinium,Gold,Cerium,Samarium,Neoymium,Erbium,Dysprosium,Iron",Shoreline placer gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022749,https://mrdata.usgs.gov/mrds,10022749,United States,Idaho,POINT (-115.96763 43.93044),EPSG:4326,"",Friday,"Lutetium,Thulium,Holmium,Cerium,Praseodymium,Zirconium,Europium,Erbium,Ytterbium,Samarium,Gold,Terbium,Iron,Lanthanum,Neoymium,Yttrium,Gadolinium,Dysprosium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022750,https://mrdata.usgs.gov/mrds,10022750,United States,Idaho,POINT (-115.96818 43.93071),EPSG:4326,"",Merry Christmas Nos 1 and 2,"Iron,Holmium,Neoymium,Praseodymium,Cerium,Lanthanum,Ytterbium,Erbium,Dysprosium,Samarium,Europium,Gold,Lutetium,Yttrium,Thulium,Gadolinium,Zirconium,Terbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022751,https://mrdata.usgs.gov/mrds,10022751,United States,Idaho,POINT (-115.93676 43.94738),EPSG:4326,"",Leary and Leary No. 2,"Terbium,Gadolinium,Praseodymium,Lanthanum,Neoymium,Ytterbium,Europium,Iron,Gold,Cerium,Erbium,Zirconium,Yttrium,Samarium,Holmium,Lutetium,Thulium,Dysprosium","Fluvial placer REE,Heavy mineral sands,Paleoplacer heavy mineral sands"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022752,https://mrdata.usgs.gov/mrds,10022752,United States,Idaho,POINT (-115.49262 44.24349),EPSG:4326,"",Gilt Edge,"Iron,Lutetium,Lanthanum,Holmium,Tantalum,Terbium,Uranium,Erbium,Europium,Zirconium,Gadolinium,Thulium,Dysprosium,Thorium,Praseodymium,Neoymium,Cerium,Ytterbium,Yttrium,Samarium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022753,https://mrdata.usgs.gov/mrds,10022753,United States,Idaho,POINT (-115.47039 44.27071),EPSG:4326,"",Columbite,"Terbium,Zirconium,Erbium,Ytterbium,Thulium,Uranium,Europium,Lutetium,Thorium,Tantalum,Dysprosium,Praseodymium,Samarium,Cerium,Gadolinium,Holmium,Yttrium,Iron,Lanthanum,Neoymium","Albitite-hosted uranium,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022754,https://mrdata.usgs.gov/mrds,10022754,United States,Idaho,POINT (-115.50155 44.24488),EPSG:4326,"",Lucky Boy,"Neoymium,Dysprosium,Lutetium,Lanthanum,Yttrium,Samarium,Praseodymium,Zirconium,Ytterbium,Gadolinium,Thorium,Thulium,Holmium,Europium,Cerium,Terbium,Erbium,Iron,Uranium","Albitite-hosted uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022755,https://mrdata.usgs.gov/mrds,10022755,United States,Idaho,POINT (-115.45655 44.28628),EPSG:4326,"",Moscow Mule,"Samarium,Uranium,Dysprosium,Yttrium,Europium,Lanthanum,Thulium,Praseodymium,Holmium,Zirconium,Lutetium,Terbium,Neoymium,Cerium,Iron,Erbium,Thorium,Gadolinium,Ytterbium","Albitite-hosted uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022756,https://mrdata.usgs.gov/mrds,10022756,United States,Idaho,POINT (-115.45155 44.27018),EPSG:4326,"",Highlander,"Dysprosium,Zirconium,Lutetium,Samarium,Gadolinium,Lanthanum,Erbium,Holmium,Terbium,Cerium,Praseodymium,Europium,Uranium,Thorium,Thulium,Yttrium,Ytterbium,Iron,Neoymium","Albitite-hosted uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022757,https://mrdata.usgs.gov/mrds,10022757,United States,Idaho,POINT (-115.46785 44.27548),EPSG:4326,"",Rainier,"Europium,Ytterbium,Samarium,Lanthanum,Zirconium,Yttrium,Tantalum,Dysprosium,Thorium,Praseodymium,Neoymium,Terbium,Gadolinium,Iron,Erbium,Lutetium,Uranium,Thulium,Cerium,Holmium","Fluvial placer REE,Fluvial placer niobium-tantalum"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022758,https://mrdata.usgs.gov/mrds,10022758,United States,Idaho,POINT (-115.46785 44.27548),EPSG:4326,"",Big Four and Big Four No. 2,"Lutetium,Zirconium,Dysprosium,Yttrium,Holmium,Erbium,Neoymium,Europium,Ytterbium,Uranium,Lanthanum,Thulium,Terbium,Praseodymium,Tantalum,Thorium,Cerium,Samarium,Gadolinium,Iron","Fluvial placer niobium-tantalum,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022759,https://mrdata.usgs.gov/mrds,10022759,United States,Idaho,POINT (-115.49345 44.24294),EPSG:4326,"",Little Brown Jug,"Uranium,Cerium,Tantalum,Neoymium,Thorium,Lanthanum,Holmium,Samarium,Lutetium,Dysprosium,Europium,Praseodymium,Terbium,Ytterbium,Iron,Zirconium,Yttrium,Thulium,Erbium,Gadolinium",Fluvial placer niobium-tantalum
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022760,https://mrdata.usgs.gov/mrds,10022760,United States,Idaho,POINT (-115.46345 44.27488),EPSG:4326,"",Samarskite,"Holmium,Europium,Terbium,Lanthanum,Lutetium,Yttrium,Samarium,Gadolinium,Tantalum,Thulium,Uranium,Praseodymium,Erbium,Ytterbium,Dysprosium,Iron,Zirconium,Neoymium,Thorium,Cerium","Fluvial placer niobium-tantalum,Peralkaline igneous HFSE- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022761,https://mrdata.usgs.gov/mrds,10022761,United States,Idaho,POINT (-115.49345 44.24238),EPSG:4326,"",Geronimo,"Gadolinium,Ytterbium,Praseodymium,Holmium,Yttrium,Thulium,Terbium,Thorium,Lanthanum,Erbium,Dysprosium,Cerium,Zirconium,Neoymium,Iron,Uranium,Lutetium,Samarium,Europium","Albitite-hosted uranium,Iron oxide uranium,Skarn uranium- REE"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022957,https://mrdata.usgs.gov/mrds,10022957,United States,Idaho,POINT (-115.82038 45.25347),EPSG:4326,"",Echo Group Nos. 1 & 2,"Terbium,Gold,Praseodymium,Dysprosium,Samarium,Ytterbium,Erbium,Yttrium,Europium,Cerium,Neoymium,Gadolinium,Holmium,Thulium,Lanthanum,Lutetium","Fluvial placer REE,Fluvial placer gold"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022958,https://mrdata.usgs.gov/mrds,10022958,United States,Idaho,POINT (-115.87908 45.23737),EPSG:4326,"",Blue Bucket,"Yttrium,Dysprosium,Lutetium,Lanthanum,Neoymium,Thulium,Terbium,Samarium,Erbium,Praseodymium,Cerium,Gold,Holmium,Europium,Gadolinium,Ytterbium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022959,https://mrdata.usgs.gov/mrds,10022959,United States,Idaho,POINT (-115.88848 45.23207),EPSG:4326,"",Katy,"Erbium,Lanthanum,Lutetium,Yttrium,Holmium,Samarium,Gold,Gadolinium,Praseodymium,Neoymium,Thulium,Ytterbium,Terbium,Cerium,Dysprosium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022962,https://mrdata.usgs.gov/mrds,10022962,United States,Idaho,POINT (-115.87568 45.22427),EPSG:4326,"",Mile High,"Lanthanum,Cerium,Neoymium,Samarium,Dysprosium,Thulium,Yttrium,Praseodymium,Gold,Ytterbium,Lutetium,Erbium,Terbium,Gadolinium,Holmium,Europium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022963,https://mrdata.usgs.gov/mrds,10022963,United States,Idaho,POINT (-115.88238 45.22457),EPSG:4326,"Ruby Meadows Placers,Katy,Mile High,Blue Bucket",Lucky Strike,"Dysprosium,Europium,Lanthanum,Erbium,Holmium,Samarium,Yttrium,Titanium,Gold,Zirconium,Lutetium,Terbium,Praseodymium,Neoymium,Mercury,Cerium,Ytterbium,Gadolinium,Thulium",Fluvial placer REE
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022969,https://mrdata.usgs.gov/mrds,10022969,United States,Idaho,POINT (-115.79128 45.36017),EPSG:4326,"",Union,"Titanium,Praseodymium,Terbium,Lutetium,Lanthanum,Samarium,Gadolinium,Cerium,Europium,Thulium,Ytterbium,Dysprosium,Holmium,Erbium,Yttrium,Gold,Silver,Neoymium",Oxidized intrusion- related gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022970,https://mrdata.usgs.gov/mrds,10022970,United States,Idaho,POINT (-115.78818 45.35627),EPSG:4326,"",Tonopah,"Samarium,Silver,Thulium,Yttrium,Lutetium,Holmium,Gold,Erbium,Cerium,Ytterbium,Lanthanum,Dysprosium,Europium,Terbium,Gadolinium,Praseodymium,Neoymium,Titanium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022971,https://mrdata.usgs.gov/mrds,10022971,United States,Idaho,POINT (-115.79658 45.34517),EPSG:4326,"",Gold Dust,"Erbium,Silver,Samarium,Gadolinium,Lanthanum,Holmium,Yttrium,Ytterbium,Titanium,Dysprosium,Cerium,Europium,Thulium,Gold,Praseodymium,Terbium,Neoymium,Lutetium",""
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022974,https://mrdata.usgs.gov/mrds,10022974,United States,Idaho,POINT (-115.92879 45.44907),EPSG:4326,"",Huntz Gulch Bar Claim,"Terbium,Neoymium,Yttrium,Thorium,Europium,Cerium,Gold,Lanthanum,Ytterbium,Erbium,Holmium,Praseodymium,Dysprosium,Gadolinium,Thulium,Lutetium,Samarium","Fluvial placer REE,Fluvial placer garnet"
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022976,https://mrdata.usgs.gov/mrds,10022976,United States,Idaho,POINT (-115.78988 45.38177),EPSG:4326,"",Goldfield,"Europium,Samarium,Cerium,Thulium,Yttrium,Ytterbium,Titanium,Lutetium,Praseodymium,Neoymium,Terbium,Erbium,Silver,Holmium,Lanthanum,Dysprosium,Gadolinium,Gold",Oxidized intrusion- related gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10022977,https://mrdata.usgs.gov/mrds,10022977,United States,Idaho,POINT (-115.77878 45.46317),EPSG:4326,"",Paul,"Gadolinium,Lanthanum,Dysprosium,Cerium,Neoymium,Samarium,Thulium,Praseodymium,Silver,Terbium,Gold,Europium,Erbium,Titanium,Ytterbium,Lutetium,Yttrium,Holmium",Oxidized intrusion- related gold
https://minmod.isi.edu/resource/site__mrdata-usgs-gov-mrds__10023261,https://mrdata.usgs.gov/mrds,10023261,Australia,Victoria,POINT (142.21531 -36.71278),EPSG:4326,"",Wim 150,"Lutetium,Europium,Metal,Dysprosium,Lanthanum,Neoymium,Titanium, Metal,Holmium,Ytterbium,Thulium,Cerium,Gadolinium,Praseodymium,Zirconium,Erbium,Titanium,Yttrium,Terbium,Samarium","Heavy mineral sands,Paleoplacer heavy mineral sands"
